review_id,review_month,scope_level,entity,division,category,metric,comparison,unit,actual_value,benchmark_value,variance,materiality_pct,favorable,severity,action_required,source_dataset,source_key,headline,explanation
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-DE01-HARDWARE-REVENUE,2026-08,Entity Division,DE01,Hardware,Monthly P&L vs Budget,Revenue,Budget,EUR,4773516.57,4728407.86,45108.71,0.00954,True,Low,False,budget_performance.csv,2026-08|DE01|Hardware|revenue,DE01 / Hardware revenue exceeded budget by €45.1k.,Actual revenue was €4.8m versus €4.7m budget. The variance represents 1.0% of the benchmark.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-US01-EVENTS-EBIT-FX-EFFECT,2026-08,Entity Division,US01,Events,FX Translation,EBIT FX effect,Prior-year FX,EUR,2736.77,0.0,2736.77,0.003307,True,Low,False,constant_currency_analysis.csv,2026-08|US01|Events|ebit_fx_effect,FX translation increased us01 / events ebit by €2.7k.,Reported performance differs from the close translated at prior-year FX by €2.7k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-US01-HARDWARE-EBIT-FX-EFFECT,2026-08,Entity Division,US01,Hardware,FX Translation,EBIT FX effect,Prior-year FX,EUR,1978.32,0.0,1978.32,0.003307,True,Low,False,constant_currency_analysis.csv,2026-08|US01|Hardware|ebit_fx_effect,FX translation increased us01 / hardware ebit by €2.0k.,Reported performance differs from the close translated at prior-year FX by €2.0k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-US01-SOFTWARE-EBIT-FX-EFFECT,2026-08,Entity Division,US01,Software,FX Translation,EBIT FX effect,Prior-year FX,EUR,1894.08,0.0,1894.08,0.003307,True,Low,False,constant_currency_analysis.csv,2026-08|US01|Software|ebit_fx_effect,FX translation increased us01 / software ebit by €1.9k.,Reported performance differs from the close translated at prior-year FX by €1.9k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-US01-EVENTS-REVENUE-FX-EFFECT,2026-08,Entity Division,US01,Events,FX Translation,Revenue FX effect,Prior-year FX,EUR,12216.78,0.0,12216.78,0.003307,True,Low,False,constant_currency_analysis.csv,2026-08|US01|Events|revenue_fx_effect,FX translation increased us01 / events revenue by €12.2k.,Reported performance differs from the close translated at prior-year FX by €12.2k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-US01-HARDWARE-REVENUE-FX-EFFECT,2026-08,Entity Division,US01,Hardware,FX Translation,Revenue FX effect,Prior-year FX,EUR,17411.58,0.0,17411.58,0.003307,True,Low,False,constant_currency_analysis.csv,2026-08|US01|Hardware|revenue_fx_effect,FX translation increased us01 / hardware revenue by €17.4k.,Reported performance differs from the close translated at prior-year FX by €17.4k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-US01-SOFTWARE-REVENUE-FX-EFFECT,2026-08,Entity Division,US01,Software,FX Translation,Revenue FX effect,Prior-year FX,EUR,3772.23,0.0,3772.23,0.003307,True,Low,False,constant_currency_analysis.csv,2026-08|US01|Software|revenue_fx_effect,FX translation increased us01 / software revenue by €3.8k.,Reported performance differs from the close translated at prior-year FX by €3.8k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-DE01-HARDWARE-EBIT-FX-EFFECT,2026-08,Entity Division,DE01,Hardware,FX Translation,EBIT FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|DE01|Hardware|ebit_fx_effect,FX translation increased de01 / hardware ebit by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-DE01-SOFTWARE-EBIT-FX-EFFECT,2026-08,Entity Division,DE01,Software,FX Translation,EBIT FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|DE01|Software|ebit_fx_effect,FX translation increased de01 / software ebit by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-ES01-EVENTS-EBIT-FX-EFFECT,2026-08,Entity Division,ES01,Events,FX Translation,EBIT FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|ES01|Events|ebit_fx_effect,FX translation increased es01 / events ebit by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-ES01-HARDWARE-EBIT-FX-EFFECT,2026-08,Entity Division,ES01,Hardware,FX Translation,EBIT FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|ES01|Hardware|ebit_fx_effect,FX translation increased es01 / hardware ebit by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-ES01-SPARE-PARTS-EBIT-FX-EFFECT,2026-08,Entity Division,ES01,Spare Parts,FX Translation,EBIT FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|ES01|Spare Parts|ebit_fx_effect,FX translation increased es01 / spare parts ebit by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-CN01-HARDWARE-REVENUE-FX-EFFECT,2026-08,Entity Division,CN01,Hardware,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|CN01|Hardware|revenue_fx_effect,FX translation increased cn01 / hardware revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-CZ01-HARDWARE-REVENUE-FX-EFFECT,2026-08,Entity Division,CZ01,Hardware,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|CZ01|Hardware|revenue_fx_effect,FX translation increased cz01 / hardware revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-DE01-HARDWARE-REVENUE-FX-EFFECT,2026-08,Entity Division,DE01,Hardware,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|DE01|Hardware|revenue_fx_effect,FX translation increased de01 / hardware revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-DE01-SOFTWARE-REVENUE-FX-EFFECT,2026-08,Entity Division,DE01,Software,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|DE01|Software|revenue_fx_effect,FX translation increased de01 / software revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-ES01-EVENTS-REVENUE-FX-EFFECT,2026-08,Entity Division,ES01,Events,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|ES01|Events|revenue_fx_effect,FX translation increased es01 / events revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-ES01-HARDWARE-REVENUE-FX-EFFECT,2026-08,Entity Division,ES01,Hardware,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|ES01|Hardware|revenue_fx_effect,FX translation increased es01 / hardware revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FX-TRANSLATION-ENTITY-DIVISION-ES01-SPARE-PARTS-REVENUE-FX-EFFECT,2026-08,Entity Division,ES01,Spare Parts,FX Translation,Revenue FX effect,Prior-year FX,EUR,0.0,0.0,0.0,0.0,True,Low,False,constant_currency_analysis.csv,2026-08|ES01|Spare Parts|revenue_fx_effect,FX translation increased es01 / spare parts revenue by €0.,Reported performance differs from the close translated at prior-year FX by €0. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-CN01-HARDWARE-OPEX,2026-08,Entity Division,CN01,Hardware,Monthly P&L vs Budget,OPEX,Budget,EUR,0.0,0.0,0.0,0.0,True,Low,False,budget_performance.csv,2026-08|CN01|Hardware|opex,CN01 / Hardware OPEX was €0 below budget.,Actual opex was €0 versus €0 budget. The variance represents 0.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-CZ01-HARDWARE-OPEX,2026-08,Entity Division,CZ01,Hardware,Monthly P&L vs Budget,OPEX,Budget,EUR,0.0,0.0,0.0,0.0,True,Low,False,budget_performance.csv,2026-08|CZ01|Hardware|opex,CZ01 / Hardware OPEX was €0 below budget.,Actual opex was €0 versus €0 budget. The variance represents 0.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-CN01-HARDWARE-REVENUE,2026-08,Entity Division,CN01,Hardware,Monthly P&L vs Budget,Revenue,Budget,EUR,0.0,0.0,0.0,0.0,True,Low,False,budget_performance.csv,2026-08|CN01|Hardware|revenue,CN01 / Hardware revenue exceeded budget by €0.,Actual revenue was €0 versus €0 budget. The variance represents 0.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-ENTITY-DIVISION-CZ01-HARDWARE-REVENUE,2026-08,Entity Division,CZ01,Hardware,Monthly P&L vs Budget,Revenue,Budget,EUR,0.0,0.0,0.0,0.0,True,Low,False,budget_performance.csv,2026-08|CZ01|Hardware|revenue,CZ01 / Hardware revenue exceeded budget by €0.,Actual revenue was €0 versus €0 budget. The variance represents 0.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-OPEX,2026-08,Group,All,All,Monthly P&L vs Budget,OPEX,Budget,EUR,4384951.48,3552333.24,832618.24,0.234386,False,Critical,True,budget_performance.csv,2026-08|All|All|opex,Group OPEX was €832.6k above budget.,Actual opex was €4.4m versus €3.6m budget. The variance represents 23.4% of the benchmark.
REV-202608-FORECAST-DISCIPLINE-GROUP-ALL-ALL-ONE-MONTH-REVENUE-MAPE,2026-08,Group,All,All,Forecast Discipline,One-month revenue MAPE,5% tolerance,Percent,0.1327,0.05,0.0827,0.082741,False,High,True,forecast_accuracy.csv,2026-08|horizon_1|abs_pct_error,"One-month revenue forecast error was 13.3%, above the 5.0% tolerance.",Mean absolute percentage error across 11 entity-division observations was 13.3%. The metric uses only forecasts created one month before the close.
REV-202608-WORKFORCE-PRODUCTIVITY-GROUP-ALL-ALL-REVENUE-PER-FTE,2026-08,Group,All,All,Workforce Productivity,Revenue per FTE,Prior month,EUR/FTE,98335.4689,106245.2147,-7909.7458,0.074448,False,High,True,workforce_summary.csv,2026-08|revenue_per_fte,Revenue per FTE decreased by €7.9k month on month.,"The workforce schedule reports 98,335.5 versus 106,245.2 in 2026-07. FTE, payroll and recruitment cost roll forward from operating demand and attrition."
REV-202608-COMMERCIAL-DRIVERS-GROUP-ALL-ALL-MIX-EFFECT,2026-08,Group,All,All,Commercial Drivers,Mix effect,Prior year,EUR,-1660127.022,0.0,-1660127.022,0.053679,False,High,True,price_volume_mix.csv,2026-08|All|mix_effect,Group mix reduced year-on-year revenue by €1.7m.,"The mix effect explains €1.7m of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-EBIT,2026-08,Group,All,All,Monthly P&L vs Budget,EBIT,Budget,EUR,5447513.59,5711305.26,-263791.67,0.046188,False,Medium,False,budget_performance.csv,2026-08|All|All|ebit,Group ebit missed budget by €263.8k.,Actual ebit was €5.4m versus €5.7m budget. The variance represents 4.6% of the benchmark.
REV-202608-FX-TRANSLATION-GROUP-ALL-ALL-EBIT-FX-EFFECT,2026-08,Group,All,All,FX Translation,EBIT FX effect,Prior-year FX,EUR,-158490.75,0.0,-158490.75,0.028272,False,Low,False,constant_currency_analysis.csv,2026-08|All|All|ebit_fx_effect,FX translation reduced group ebit by €158.5k.,Reported performance differs from the close translated at prior-year FX by €158.5k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-FY-OUTLOOK-GROUP-ALL-ALL-FY-EBIT-OUTLOOK,2026-08,Group,All,All,FY Outlook,FY EBIT outlook,FY Budget,EUR,81310831.2667,83548195.16,-2237363.8933,0.026779,False,Low,False,fy_plan_bridge.csv,2026-08|latest_fy_ebit,FY EBIT outlook is €2.2m below budget.,"Latest full-year outlook is €81.3m versus €83.5m budget, combining year-to-date actuals with the latest rolling forecast."
REV-202608-FX-TRANSLATION-GROUP-ALL-ALL-REVENUE-FX-EFFECT,2026-08,Group,All,All,FX Translation,Revenue FX effect,Prior-year FX,EUR,-408624.67,0.0,-408624.67,0.01304,False,Low,False,constant_currency_analysis.csv,2026-08|All|All|revenue_fx_effect,FX translation reduced group revenue by €408.6k.,Reported performance differs from the close translated at prior-year FX by €408.6k. This is a translation view and does not represent a cash remeasurement gain or loss.
REV-202608-WORKFORCE-PRODUCTIVITY-GROUP-ALL-ALL-ENDING-FTE,2026-08,Group,All,All,Workforce Productivity,Ending FTE,Prior month,FTE,313.6782,315.33,-1.6518,0.005238,False,Low,False,workforce_summary.csv,2026-08|ending_fte,Ending FTE decreased by 1.7 FTE month on month.,"The workforce schedule reports 313.7 versus 315.3 in 2026-07. FTE, payroll and recruitment cost roll forward from operating demand and attrition."
REV-202608-CASH-CONVERSION-GROUP-ALL-ALL-FREE-CASH-FLOW,2026-08,Group,All,All,Cash Conversion,Free cash flow,Prior month,EUR,8584290.26,3777785.56,4806504.7,1.272307,True,Critical,False,cash_flow.csv,2026-08|free_cash_flow,Free cash flow increased by €4.8m month on month.,"Free cash flow was €8.6m versus €3.8m in 2026-07, including operating cash generation and CAPEX."
REV-202608-COMMERCIAL-DRIVERS-GROUP-ALL-ALL-PRICE-EFFECT,2026-08,Group,All,All,Commercial Drivers,Price effect,Prior year,EUR,3711611.4176,0.0,3711611.4176,0.120012,True,High,False,price_volume_mix.csv,2026-08|All|price_effect,Group price added year-on-year revenue by €3.7m.,"The price effect explains €3.7m of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-REVENUE,2026-08,Group,All,All,Monthly P&L vs Budget,Revenue,Budget,EUR,30926918.0,28111098.58,2815819.42,0.100168,True,High,False,budget_performance.csv,2026-08|All|All|revenue,Group revenue exceeded budget by €2.8m.,Actual revenue was €30.9m versus €28.1m budget. The variance represents 10.0% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-GROUP-ALL-ALL-GROSS-PROFIT,2026-08,Group,All,All,Monthly P&L vs Budget,Gross profit,Budget,EUR,10619270.62,9955002.98,664267.64,0.066727,True,High,False,budget_performance.csv,2026-08|All|All|gross_profit,Group gross profit exceeded budget by €664.3k.,Actual gross profit was €10.6m versus €10.0m budget. The variance represents 6.7% of the benchmark.
REV-202608-CASH-CONVERSION-GROUP-ALL-ALL-NET-WORKING-CAPITAL-CHANGE,2026-08,Group,All,All,Cash Conversion,Net working capital change,Prior month,EUR,55623477.8293,58468417.3393,-2844939.51,0.048658,True,Medium,False,working_capital.csv,2026-08|net_working_capital,Net working capital released €2.8m month on month.,"Net working capital closed at €55.6m versus €58.5m in 2026-07. The movement is based on reconciled receivables, inventory and payables."
REV-202608-COMMERCIAL-DRIVERS-GROUP-ALL-ALL-VOLUME-EFFECT,2026-08,Group,All,All,Commercial Drivers,Volume effect,Prior year,EUR,1241754.3844,0.0,1241754.3844,0.040151,True,Medium,False,price_volume_mix.csv,2026-08|All|volume_effect,Group volume added year-on-year revenue by €1.2m.,"The volume effect explains €1.2m of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-FY-OUTLOOK-GROUP-ALL-ALL-FY-REVENUE-OUTLOOK,2026-08,Group,All,All,FY Outlook,FY revenue outlook,FY Budget,EUR,419777777.18,404599025.97,15178751.21,0.037516,True,Medium,False,fy_plan_bridge.csv,2026-08|latest_fy_revenue,FY revenue outlook is €15.2m above budget.,"Latest full-year outlook is €419.8m versus €404.6m budget, combining year-to-date actuals with the latest rolling forecast."
REV-202608-WORKFORCE-PRODUCTIVITY-GROUP-ALL-ALL-PERSONNEL-COST,2026-08,Group,All,All,Workforce Productivity,Personnel cost,Prior month,EUR,3299229.01,3307799.3,-8570.29,0.002591,True,Low,False,workforce_summary.csv,2026-08|personnel_cost,Personnel cost decreased by €8.6k month on month.,"The workforce schedule reports 3,299,229.0 versus 3,307,799.3 in 2026-07. FTE, payroll and recruitment cost roll forward from operating demand and attrition."
