month,service_month,entity,division,customer,product,customer_segment,product_family,quality_tier,advance_amount,source_revenue,advance_share
2025-07,2025-08,DE01,Software,C007,SW-PLT-CORE-P,Core,Platform,Professional,2293.7,4533.01,0.5060000000000001
2025-07,2025-08,DE01,Software,C007,SW-PLT-EDGE-E,Core,Platform,Essential,1302.83,4046.05,0.322
2025-07,2025-08,DE01,Software,C007,SW-PLT-EDGE-P,Core,Platform,Professional,2624.75,5187.26,0.5060000000000001
2025-07,2025-08,DE01,Software,C007,SW-PLT-WF-P,Core,Platform,Professional,2459.23,4860.14,0.5060000000000001
2025-07,2025-08,DE01,Software,C007,SW-SEC-CMP-E-NXT,Core,Security,Essential,1151.11,3654.32,0.315
2025-07,2025-08,DE01,Software,C007,SW-SEC-IAM-E,Core,Security,Essential,1314.24,4172.2,0.315
2025-07,2025-08,DE01,Software,C007,SW-SEC-IAM-P,Core,Security,Professional,2647.74,5348.96,0.49500000000000005
2025-07,2025-08,DE01,Software,C007,SW-SEC-IAM-X,Core,Security,Premium,1709.96,2638.82,0.648
2025-07,2025-08,DE01,Software,C007,SW-SEC-KMS-P,Core,Security,Professional,2019.92,4080.64,0.49500000000000005
2025-07,2025-08,DE01,Software,C007,SW-SEC-PAM-E,Core,Security,Essential,1409.08,4473.27,0.315
2025-07,2025-08,ES01,Events,C022,EV-DEP-COM-P,Strategic,Deployment & Integration,Professional,88978.82,206927.48,0.43
2025-07,2025-08,ES01,Events,C022,EV-EXP-DEM-P,Strategic,Customer Experience,Professional,114008.04,237516.76,0.48000000000000004
2025-07,2025-08,ES01,Events,C022,EV-MNG-RDS-P,Strategic,Managed Programs,Professional,118348.49,311443.39,0.38
2025-07,2025-08,ES01,Events,C022,EV-TRN-CRT-P,Strategic,Training & Enablement,Professional,37680.62,114183.71,0.33
2025-07,2025-08,ES01,Events,C022,EV-TRN-OPR-E-NXT,Strategic,Training & Enablement,Essential,29605.67,89714.15,0.33
2025-07,2025-08,ES01,Events,C023,EV-TRN-OPR-P,Growth,Training & Enablement,Professional,22364.64,106498.27,0.21
2025-07,2025-08,ES01,Events,C024,EV-MNG-PRT-P,Strategic,Managed Programs,Professional,51710.83,136081.12,0.38
2025-07,2025-08,ES01,Events,C024,EV-TRN-CRT-P,Strategic,Training & Enablement,Professional,37680.62,114183.71,0.33
2025-07,2025-08,ES01,Events,C024,EV-TRN-EXE-P,Strategic,Training & Enablement,Professional,42753.01,129554.59,0.33
2025-07,2025-08,ES01,Events,C024,EV-TRN-OPR-P,Strategic,Training & Enablement,Professional,35144.43,106498.27,0.33
2025-07,2025-08,ES01,Events,C024,EV-TRN-TEC-E,Strategic,Training & Enablement,Essential,31369.12,95057.94,0.33
2025-07,2025-08,ES01,Events,C024,EV-TRN-TEC-X,Strategic,Training & Enablement,Premium,59520.9,180366.35,0.33
2025-07,2025-08,ES01,Events,C025,EV-EXP-PRD-P,Core,Customer Experience,Professional,78098.73,195246.83,0.4
2025-07,2025-08,ES01,Events,C026,EV-MNG-CERT-E,Core,Managed Programs,Essential,38736.82,129122.75,0.3
2025-07,2025-08,JP01,Software,C053,SW-ANL-BI-E,Core,Analytics,Essential,1091.49,3712.55,0.294
2025-07,2025-08,JP01,Software,C053,SW-ANL-BI-X,Core,Analytics,Premium,1420.13,2348.1,0.6048
2025-07,2025-08,JP01,Software,C053,SW-ANL-FIN-E,Core,Analytics,Essential,1170.25,3980.44,0.294
2025-07,2025-08,JP01,Software,C053,SW-ANL-FIN-P,Core,Analytics,Professional,1571.77,3402.1,0.462
2025-07,2025-08,JP01,Software,C053,SW-ANL-OPS-P,Core,Analytics,Professional,1783.35,3860.07,0.462
2025-07,2025-08,JP01,Software,C053,SW-ANL-PRD-E,Core,Analytics,Essential,832.68,2832.24,0.294
2025-07,2025-08,JP01,Software,C053,SW-ANL-PRD-X,Core,Analytics,Premium,1625.1,2687.0,0.6048
2025-07,2025-08,JP01,Software,C053,SW-AUT-INT-P,Core,Automation,Professional,1715.6,3803.99,0.451
2025-07,2025-08,JP01,Software,C053,SW-AUT-INT-X,Core,Automation,Premium,1661.95,2814.96,0.5903999999999999
2025-07,2025-08,JP01,Software,C053,SW-AUT-MON-P,Core,Automation,Professional,911.89,2021.94,0.451
2025-07,2025-08,JP01,Software,C053,SW-AUT-ORC-E,Core,Automation,Essential,744.15,2592.87,0.287
2025-07,2025-08,JP01,Software,C053,SW-AUT-RPA-E,Core,Automation,Essential,1196.79,4169.99,0.287
2025-07,2025-08,JP01,Software,C053,SW-AUT-RPA-P,Core,Automation,Professional,1607.41,3564.1,0.451
2025-07,2025-08,JP01,Software,C053,SW-PLT-CORE-E,Core,Platform,Essential,1138.51,3535.76,0.322
2025-07,2025-08,JP01,Software,C053,SW-PLT-EDGE-E,Core,Platform,Essential,1302.83,4046.05,0.322
2025-07,2025-08,JP01,Software,C053,SW-PLT-WF-E,Core,Platform,Essential,1220.68,3790.92,0.322
2025-07,2025-08,JP01,Software,C053,SW-SEC-KMS-E,Core,Security,Essential,1002.61,3182.9,0.315
2025-07,2025-08,JP01,Software,C053,SW-SEC-PAM-X,Core,Security,Premium,1833.35,2829.25,0.648
2025-07,2025-08,JP01,Software,C054,SW-ANL-BI-X,Core,Analytics,Premium,1420.13,2348.1,0.6048
2025-07,2025-08,JP01,Software,C054,SW-ANL-FIN-E,Core,Analytics,Essential,1170.25,3980.44,0.294
2025-07,2025-08,JP01,Software,C054,SW-ANL-FIN-P,Core,Analytics,Professional,1571.77,3402.1,0.462
2025-07,2025-08,JP01,Software,C054,SW-ANL-OPS-E,Core,Analytics,Essential,1327.79,4516.28,0.294
2025-07,2025-08,JP01,Software,C054,SW-ANL-PRD-P,Core,Analytics,Professional,1677.56,3631.08,0.462
2025-07,2025-08,JP01,Software,C054,SW-ANL-PRD-X,Core,Analytics,Premium,1625.1,2687.0,0.6048
2025-07,2025-08,JP01,Software,C054,SW-AUT-INT-E,Core,Automation,Essential,1277.34,4450.66,0.287
2025-07,2025-08,JP01,Software,C054,SW-AUT-INT-P,Core,Automation,Professional,1715.6,3803.99,0.451
2025-07,2025-08,JP01,Software,C054,SW-AUT-MON-E,Core,Automation,Essential,905.26,3154.23,0.287
2025-07,2025-08,JP01,Software,C054,SW-AUT-MON-P,Core,Automation,Professional,1823.79,4043.88,0.451
2025-07,2025-08,JP01,Software,C054,SW-AUT-ORC-E,Core,Automation,Essential,1116.23,3889.31,0.287
2025-07,2025-08,JP01,Software,C054,SW-AUT-RPA-P,Core,Automation,Professional,1607.41,3564.1,0.451
2025-07,2025-08,JP01,Software,C054,SW-PLT-API-E-NXT,Core,Platform,Essential,1994.39,6193.77,0.322
2025-07,2025-08,JP01,Software,C054,SW-PLT-API-P,Core,Platform,Professional,1860.19,3676.26,0.5060000000000001
2025-07,2025-08,JP01,Software,C054,SW-PLT-CORE-E,Core,Platform,Essential,1518.02,4714.34,0.322
2025-07,2025-08,JP01,Software,C054,SW-PLT-CORE-P,Core,Platform,Professional,2293.7,4533.01,0.5060000000000001
2025-07,2025-08,JP01,Software,C054,SW-PLT-EDGE-P,Core,Platform,Professional,2624.75,5187.26,0.5060000000000001
2025-07,2025-08,JP01,Software,C054,SW-PLT-WF-P,Core,Platform,Professional,2459.23,4860.14,0.5060000000000001
2025-07,2025-08,JP01,Software,C054,SW-PLT-WF-X,Core,Platform,Premium,1588.22,2397.67,0.6624
2025-07,2025-08,JP01,Software,C054,SW-SEC-CMP-E-NXT,Core,Security,Essential,1726.67,5481.49,0.315
2025-07,2025-08,JP01,Software,C054,SW-SEC-IAM-E,Core,Security,Essential,1314.24,4172.2,0.315
2025-07,2025-08,JP01,Software,C054,SW-SEC-IAM-X,Core,Security,Premium,1709.96,2638.82,0.648
2025-07,2025-08,JP01,Software,C055,SW-ANL-BI-P,Strategic,Analytics,Professional,2579.74,4759.66,0.542
2025-07,2025-08,JP01,Software,C055,SW-ANL-FIN-X,Strategic,Analytics,Premium,3448.04,5035.11,0.6848
2025-07,2025-08,JP01,Software,C055,SW-ANL-OPS-E,Strategic,Analytics,Essential,2252.12,6021.7,0.374
2025-07,2025-08,JP01,Software,C055,SW-ANL-OPS-P,Strategic,Analytics,Professional,2092.16,3860.07,0.542
2025-07,2025-08,JP01,Software,C055,SW-ANL-PRD-P,Strategic,Analytics,Professional,2952.07,5446.63,0.542
2025-07,2025-08,JP01,Software,C055,SW-ANL-PRD-X,Strategic,Analytics,Premium,1840.06,2687.0,0.6848
2025-07,2025-08,JP01,Software,C055,SW-AUT-INT-E,Strategic,Automation,Essential,2177.86,5934.22,0.367
2025-07,2025-08,JP01,Software,C055,SW-AUT-MON-E,Strategic,Automation,Essential,2315.2,6308.45,0.367
2025-07,2025-08,JP01,Software,C055,SW-AUT-MON-X,Strategic,Automation,Premium,2006.15,2992.47,0.6703999999999999
2025-07,2025-08,JP01,Software,C055,SW-AUT-ORC-E,Strategic,Automation,Essential,1903.17,5185.75,0.367
2025-07,2025-08,JP01,Software,C055,SW-AUT-RPA-P,Strategic,Automation,Professional,1892.54,3564.1,0.531
2025-07,2025-08,JP01,Software,C055,SW-PLT-API-E-NXT,Strategic,Platform,Essential,3112.37,7742.21,0.402
2025-07,2025-08,JP01,Software,C055,SW-PLT-API-P,Strategic,Platform,Professional,3231.43,5514.39,0.5860000000000001
2025-07,2025-08,JP01,Software,C055,SW-PLT-API-X,Strategic,Platform,Premium,4039.29,5440.86,0.7424
2025-07,2025-08,JP01,Software,C055,SW-PLT-CORE-E,Strategic,Platform,Essential,2368.96,5892.93,0.402
2025-07,2025-08,JP01,Software,C055,SW-PLT-CORE-P,Strategic,Platform,Professional,3541.8,6044.02,0.5860000000000001
2025-07,2025-08,JP01,Software,C055,SW-PLT-CORE-X,Strategic,Platform,Premium,3320.44,4472.58,0.7424
2025-07,2025-08,JP01,Software,C055,SW-PLT-WF-P,Strategic,Platform,Professional,2848.04,4860.14,0.5860000000000001
2025-07,2025-08,JP01,Software,C055,SW-PLT-WF-X,Strategic,Platform,Premium,3560.06,4795.34,0.7424
2025-07,2025-08,JP01,Software,C055,SW-SEC-CMP-P,Strategic,Security,Professional,2494.34,4337.98,0.5750000000000001
2025-07,2025-08,JP01,Software,C055,SW-SEC-CMP-X,Strategic,Security,Premium,2336.96,3210.11,0.728
2025-07,2025-08,JP01,Software,C055,SW-SEC-KMS-E,Strategic,Security,Essential,1885.87,4774.35,0.395
2025-07,2025-08,JP01,Software,C055,SW-SEC-KMS-P,Strategic,Security,Professional,2346.37,4080.64,0.5750000000000001
2025-07,2025-08,JP01,Software,C055,SW-SEC-KMS-X,Strategic,Security,Premium,2198.33,3019.68,0.728
2025-07,2025-08,JP01,Software,C055,SW-SEC-PAM-E,Strategic,Security,Essential,1766.94,4473.27,0.395
2025-07,2025-08,JP01,Software,C056,SW-ANL-BI-E,Core,Analytics,Essential,1455.32,4950.07,0.294
2025-07,2025-08,JP01,Software,C056,SW-ANL-BI-P,Core,Analytics,Professional,2198.96,4759.66,0.462
2025-07,2025-08,JP01,Software,C056,SW-ANL-FIN-E,Core,Analytics,Essential,1560.33,5307.25,0.294
2025-07,2025-08,JP01,Software,C056,SW-ANL-OPS-P,Core,Analytics,Professional,1783.35,3860.07,0.462
2025-07,2025-08,JP01,Software,C056,SW-ANL-PRD-E,Core,Analytics,Essential,1249.02,4248.36,0.294
2025-07,2025-08,JP01,Software,C056,SW-ANL-PRD-P,Core,Analytics,Professional,2516.34,5446.63,0.462
2025-07,2025-08,JP01,Software,C056,SW-ANL-PRD-X,Core,Analytics,Premium,3250.2,5374.0,0.6048
2025-07,2025-08,JP01,Software,C056,SW-AUT-INT-E,Core,Automation,Essential,1277.34,4450.66,0.287
2025-07,2025-08,JP01,Software,C056,SW-AUT-MON-X,Core,Automation,Premium,1766.75,2992.47,0.5903999999999999
2025-07,2025-08,JP01,Software,C056,SW-AUT-RPA-P,Core,Automation,Professional,2411.11,5346.15,0.451
2025-07,2025-08,JP01,Software,C056,SW-PLT-API-E-NXT,Core,Platform,Essential,2492.99,7742.21,0.322
2025-07,2025-08,JP01,Software,C056,SW-PLT-API-X,Core,Platform,Premium,3604.03,5440.86,0.6624
2025-07,2025-08,JP01,Software,C056,SW-PLT-CORE-E,Core,Platform,Essential,1518.02,4714.34,0.322
2025-07,2025-08,JP01,Software,C056,SW-PLT-EDGE-E,Core,Platform,Essential,1737.11,5394.74,0.322
2025-07,2025-08,JP01,Software,C056,SW-PLT-EDGE-X,Core,Platform,Premium,3390.22,5118.09,0.6624
2025-07,2025-08,JP01,Software,C056,SW-PLT-WF-E,Core,Platform,Essential,1627.57,5054.56,0.322
2025-07,2025-08,JP01,Software,C056,SW-PLT-WF-P,Core,Platform,Professional,2459.23,4860.14,0.5060000000000001
2025-07,2025-08,JP01,Software,C056,SW-PLT-WF-X,Core,Platform,Premium,3176.43,4795.34,0.6624
2025-07,2025-08,JP01,Software,C056,SW-SEC-CMP-P,Core,Security,Professional,2147.3,4337.98,0.49500000000000005
2025-07,2025-08,JP01,Software,C056,SW-SEC-CMP-X,Core,Security,Premium,2080.15,3210.11,0.648
2025-07,2025-08,JP01,Software,C056,SW-SEC-IAM-E,Core,Security,Essential,1752.32,5562.93,0.315
2025-07,2025-08,JP01,Software,C056,SW-SEC-IAM-P,Core,Security,Professional,2647.74,5348.96,0.49500000000000005
2025-07,2025-08,JP01,Software,C056,SW-SEC-IAM-X,Core,Security,Premium,3419.9,5277.63,0.648
2025-07,2025-08,JP01,Software,C056,SW-SEC-KMS-E,Core,Security,Essential,1503.92,4774.35,0.315
2025-07,2025-08,JP01,Software,C056,SW-SEC-PAM-E,Core,Security,Essential,1409.08,4473.27,0.315
2025-07,2025-08,JP01,Software,C056,SW-SEC-PAM-P,Core,Security,Professional,2838.82,5734.98,0.49500000000000005
2025-07,2025-08,JP01,Software,C057,SW-ANL-BI-E,Core,Analytics,Essential,1455.32,4950.07,0.294
2025-07,2025-08,JP01,Software,C057,SW-ANL-BI-P,Core,Analytics,Professional,2198.96,4759.66,0.462
2025-07,2025-08,JP01,Software,C057,SW-ANL-FIN-E,Core,Analytics,Essential,1560.33,5307.25,0.294
2025-07,2025-08,JP01,Software,C057,SW-ANL-OPS-E,Core,Analytics,Essential,1327.79,4516.28,0.294
2025-07,2025-08,JP01,Software,C057,SW-ANL-OPS-X,Core,Analytics,Premium,1727.59,2856.46,0.6048
2025-07,2025-08,JP01,Software,C057,SW-ANL-PRD-E,Core,Analytics,Essential,1665.36,5664.48,0.294
2025-07,2025-08,JP01,Software,C057,SW-AUT-INT-E,Core,Automation,Essential,1277.34,4450.66,0.287
2025-07,2025-08,JP01,Software,C057,SW-AUT-INT-P,Core,Automation,Professional,1715.6,3803.99,0.451
2025-07,2025-08,JP01,Software,C057,SW-AUT-INT-X,Core,Automation,Premium,1661.95,2814.96,0.5903999999999999
2025-07,2025-08,JP01,Software,C057,SW-AUT-MON-P,Core,Automation,Professional,1823.79,4043.88,0.451
2025-07,2025-08,JP01,Software,C057,SW-AUT-RPA-E,Core,Automation,Essential,1196.79,4169.99,0.287
2025-07,2025-08,JP01,Software,C057,SW-AUT-RPA-P,Core,Automation,Professional,2411.11,5346.15,0.451
2025-07,2025-08,JP01,Software,C057,SW-AUT-RPA-X,Core,Automation,Premium,3114.28,5274.87,0.5903999999999999
2025-07,2025-08,JP01,Software,C057,SW-PLT-API-E-NXT,Core,Platform,Essential,1994.39,6193.77,0.322
2025-07,2025-08,JP01,Software,C057,SW-PLT-CORE-E,Core,Platform,Essential,1518.02,4714.34,0.322
2025-07,2025-08,JP01,Software,C057,SW-PLT-CORE-X,Core,Platform,Premium,2962.64,4472.58,0.6624
2025-07,2025-08,JP01,Software,C057,SW-PLT-EDGE-E,Core,Platform,Essential,1737.11,5394.74,0.322
2025-07,2025-08,JP01,Software,C057,SW-PLT-EDGE-P,Core,Platform,Professional,2624.75,5187.26,0.5060000000000001
2025-07,2025-08,JP01,Software,C057,SW-SEC-CMP-E-NXT,Core,Security,Essential,1726.67,5481.49,0.315
2025-07,2025-08,JP01,Software,C057,SW-SEC-IAM-X,Core,Security,Premium,1709.96,2638.82,0.648
2025-07,2025-08,JP01,Software,C057,SW-SEC-KMS-P,Core,Security,Professional,3029.88,6120.96,0.49500000000000005
2025-07,2025-08,JP01,Software,C057,SW-SEC-PAM-X,Core,Security,Premium,1833.35,2829.25,0.648
2025-07,2025-08,JP01,Software,C058,SW-ANL-BI-E,Core,Analytics,Essential,1455.32,4950.07,0.294
2025-07,2025-08,JP01,Software,C058,SW-ANL-BI-P,Core,Analytics,Professional,2198.96,4759.66,0.462
2025-07,2025-08,JP01,Software,C058,SW-ANL-OPS-E,Core,Analytics,Essential,1327.79,4516.28,0.294
2025-07,2025-08,JP01,Software,C058,SW-ANL-OPS-P,Core,Analytics,Professional,1783.35,3860.07,0.462
2025-07,2025-08,JP01,Software,C058,SW-ANL-PRD-E,Core,Analytics,Essential,1249.02,4248.36,0.294
2025-07,2025-08,JP01,Software,C058,SW-AUT-INT-P,Core,Automation,Professional,1715.6,3803.99,0.451
2025-07,2025-08,JP01,Software,C058,SW-AUT-MON-X,Core,Automation,Premium,1766.75,2992.47,0.5903999999999999
2025-07,2025-08,JP01,Software,C058,SW-AUT-RPA-E,Core,Automation,Essential,1196.79,4169.99,0.287
2025-07,2025-08,JP01,Software,C058,SW-PLT-API-P,Core,Platform,Professional,2790.28,5514.39,0.5060000000000001
2025-07,2025-08,JP01,Software,C058,SW-PLT-EDGE-X,Core,Platform,Premium,3390.22,5118.09,0.6624
2025-07,2025-08,JP01,Software,C058,SW-PLT-WF-E,Core,Platform,Essential,2034.46,6318.2,0.322
2025-07,2025-08,JP01,Software,C058,SW-PLT-WF-P,Core,Platform,Professional,2459.23,4860.14,0.5060000000000001
2025-07,2025-08,JP01,Software,C058,SW-PLT-WF-X,Core,Platform,Premium,3176.43,4795.34,0.6624
2025-07,2025-08,JP01,Software,C058,SW-SEC-CMP-E-NXT,Core,Security,Essential,1726.67,5481.49,0.315
2025-07,2025-08,JP01,Software,C058,SW-SEC-IAM-E,Core,Security,Essential,1314.24,4172.2,0.315
2025-07,2025-08,JP01,Software,C058,SW-SEC-IAM-X,Core,Security,Premium,3419.9,5277.63,0.648
2025-07,2025-08,JP01,Software,C058,SW-SEC-KMS-E,Core,Security,Essential,1503.92,4774.35,0.315
2025-07,2025-08,JP01,Software,C058,SW-SEC-KMS-P,Core,Security,Professional,2019.92,4080.64,0.49500000000000005
2025-07,2025-08,JP01,Software,C058,SW-SEC-KMS-X,Core,Security,Premium,1956.75,3019.68,0.648
2025-07,2025-08,JP01,Software,C058,SW-SEC-PAM-E,Core,Security,Essential,1409.08,4473.27,0.315
2025-07,2025-08,JP01,Software,C058,SW-SEC-PAM-P,Core,Security,Professional,2838.82,5734.98,0.49500000000000005
2025-07,2025-08,JP01,Software,C058,SW-SEC-PAM-X,Core,Security,Premium,1833.35,2829.25,0.648
2025-07,2025-08,JP01,Software,C059,SW-ANL-FIN-E,Growth,Analytics,Essential,337.01,1326.81,0.254
2025-07,2025-08,JP01,Software,C059,SW-ANL-FIN-P,Growth,Analytics,Professional,717.84,1701.05,0.42200000000000004
2025-07,2025-08,JP01,Software,C059,SW-ANL-OPS-X,Growth,Analytics,Premium,1613.33,2856.46,0.5648
2025-07,2025-08,JP01,Software,C059,SW-ANL-PRD-E,Growth,Analytics,Essential,359.69,1416.12,0.254
2025-07,2025-08,JP01,Software,C059,SW-ANL-PRD-P,Growth,Analytics,Professional,766.16,1815.54,0.42200000000000004
2025-07,2025-08,JP01,Software,C059,SW-AUT-INT-E,Growth,Automation,Essential,732.88,2967.11,0.24699999999999997
2025-07,2025-08,JP01,Software,C059,SW-AUT-MON-E,Growth,Automation,Essential,389.55,1577.11,0.24699999999999997
2025-07,2025-08,JP01,Software,C059,SW-AUT-MON-P,Growth,Automation,Professional,831.02,2021.94,0.41100000000000003
2025-07,2025-08,JP01,Software,C059,SW-AUT-ORC-P,Growth,Automation,Professional,683.12,1662.1,0.41100000000000003
2025-07,2025-08,JP01,Software,C059,SW-AUT-ORC-X,Growth,Automation,Premium,1353.94,2459.92,0.5503999999999999
2025-07,2025-08,JP01,Software,C059,SW-AUT-RPA-E,Growth,Automation,Essential,686.66,2779.99,0.24699999999999997
2025-07,2025-08,JP01,Software,C059,SW-AUT-RPA-X,Growth,Automation,Premium,1451.65,2637.44,0.5503999999999999
2025-07,2025-08,JP01,Software,C059,SW-PLT-API-P,Growth,Platform,Professional,856.57,1838.13,0.46600000000000014
2025-07,2025-08,JP01,Software,C059,SW-PLT-CORE-E,Growth,Platform,Essential,664.72,2357.17,0.28200000000000003
2025-07,2025-08,JP01,Software,C059,SW-PLT-CORE-X,Growth,Platform,Premium,1391.87,2236.29,0.6224
2025-07,2025-08,JP01,Software,C059,SW-PLT-EDGE-E,Growth,Platform,Essential,760.66,2697.37,0.28200000000000003
2025-07,2025-08,JP01,Software,C059,SW-PLT-EDGE-P,Growth,Platform,Professional,805.76,1729.09,0.46600000000000014
2025-07,2025-08,JP01,Software,C059,SW-PLT-EDGE-X,Growth,Platform,Premium,1592.75,2559.05,0.6224
2025-07,2025-08,JP01,Software,C059,SW-PLT-WF-P,Growth,Platform,Professional,754.94,1620.05,0.46600000000000014
2025-07,2025-08,JP01,Software,C059,SW-SEC-CMP-E-NXT,Growth,Security,Essential,1004.94,3654.32,0.275
2025-07,2025-08,JP01,Software,C059,SW-SEC-IAM-P,Growth,Security,Professional,811.26,1782.99,0.45500000000000007
2025-07,2025-08,JP01,Software,C059,SW-SEC-IAM-X,Growth,Security,Premium,1604.4,2638.82,0.608
2025-07,2025-08,JP01,Software,C059,SW-SEC-KMS-E,Growth,Security,Essential,437.65,1591.45,0.275
2025-07,2025-08,JP01,Software,C059,SW-SEC-KMS-P,Growth,Security,Professional,928.35,2040.32,0.45500000000000007
2025-07,2025-08,JP01,Software,C059,SW-SEC-PAM-E,Growth,Security,Essential,410.05,1491.09,0.275
2025-07,2025-08,US01,Events,C048,EV-DEP-MIG-E,Growth,Deployment & Integration,Essential,47066.88,151828.65,0.31
2025-07,2025-08,US01,Events,C048,EV-TRN-OPR-P,Growth,Training & Enablement,Professional,22364.64,106498.27,0.21
2025-07,2025-08,US01,Events,C049,EV-EXP-FOR-P,Strategic,Customer Experience,Professional,100481.66,209336.8,0.48000000000000004
2025-07,2025-08,US01,Events,C049,EV-EXP-USR-X,Strategic,Customer Experience,Premium,158722.39,330671.64,0.48000000000000004
2025-07,2025-08,US01,Events,C049,EV-MNG-CERT-E,Strategic,Managed Programs,Essential,49066.64,129122.75,0.38
2025-07,2025-08,US01,Events,C051,EV-DEP-ROL-P,Growth,Deployment & Integration,Professional,56536.8,182376.76,0.31
2025-07,2025-08,US01,Events,C051,EV-EXP-FOR-E,Growth,Customer Experience,Essential,58781.77,163282.7,0.36000000000000004
2025-07,2025-08,US01,Events,C051,EV-TRN-OPR-P,Growth,Training & Enablement,Professional,22364.64,106498.27,0.21
2025-07,2025-08,US01,Events,C051,EV-TRN-TEC-P,Growth,Training & Enablement,Professional,25592.52,121869.15,0.21
2025-07,2025-08,US01,Events,C052,EV-DEP-COM-X,Growth,Deployment & Integration,Premium,94938.33,306252.67,0.31
2025-07,2025-08,US01,Events,C052,EV-EXP-DEM-P,Growth,Customer Experience,Professional,85506.03,237516.76,0.36000000000000004
2025-07,2025-08,US01,Events,C052,EV-MNG-CERT-E,Growth,Managed Programs,Essential,33571.92,129122.75,0.26
2025-07,2025-08,US01,Events,C052,EV-TRN-TEC-E,Growth,Training & Enablement,Essential,19962.17,95057.94,0.21
2025-07,2025-08,US01,Software,C034,SW-ANL-BI-E,Growth,Analytics,Essential,942.99,3712.55,0.254
2025-07,2025-08,US01,Software,C034,SW-ANL-BI-P,Growth,Analytics,Professional,1339.05,3173.11,0.42200000000000004
2025-07,2025-08,US01,Software,C034,SW-ANL-FIN-E,Growth,Analytics,Essential,1011.03,3980.44,0.254
2025-07,2025-08,US01,Software,C034,SW-ANL-FIN-P,Growth,Analytics,Professional,1435.69,3402.1,0.42200000000000004
2025-07,2025-08,US01,Software,C034,SW-ANL-FIN-X,Growth,Analytics,Premium,1421.91,2517.55,0.5648
2025-07,2025-08,US01,Software,C034,SW-ANL-OPS-E,Growth,Analytics,Essential,764.76,3010.85,0.254
2025-07,2025-08,US01,Software,C034,SW-ANL-OPS-P,Growth,Analytics,Professional,1628.95,3860.07,0.42200000000000004
2025-07,2025-08,US01,Software,C034,SW-ANL-OPS-X,Growth,Analytics,Premium,1613.33,2856.46,0.5648
2025-07,2025-08,US01,Software,C034,SW-ANL-PRD-E,Growth,Analytics,Essential,719.39,2832.24,0.254
2025-07,2025-08,US01,Software,C034,SW-ANL-PRD-X,Growth,Analytics,Premium,1517.62,2687.0,0.5648
2025-07,2025-08,US01,Software,C034,SW-AUT-INT-X,Growth,Automation,Premium,1549.35,2814.96,0.5503999999999999
2025-07,2025-08,US01,Software,C034,SW-AUT-MON-E,Growth,Automation,Essential,779.09,3154.23,0.24699999999999997
2025-07,2025-08,US01,Software,C034,SW-AUT-MON-X,Growth,Automation,Premium,1647.06,2992.47,0.5503999999999999
2025-07,2025-08,US01,Software,C034,SW-AUT-ORC-E,Growth,Automation,Essential,960.66,3889.31,0.24699999999999997
2025-07,2025-08,US01,Software,C034,SW-AUT-ORC-P,Growth,Automation,Professional,1366.25,3324.21,0.41100000000000003
2025-07,2025-08,US01,Software,C034,SW-AUT-RPA-E,Growth,Automation,Essential,686.66,2779.99,0.24699999999999997
2025-07,2025-08,US01,Software,C034,SW-AUT-RPA-P,Growth,Automation,Professional,1464.85,3564.1,0.41100000000000003
2025-07,2025-08,US01,Software,C034,SW-PLT-CORE-X,Growth,Platform,Premium,2783.73,4472.58,0.6224
2025-07,2025-08,US01,Software,C034,SW-PLT-EDGE-E,Growth,Platform,Essential,1140.99,4046.05,0.28200000000000003
2025-07,2025-08,US01,Software,C034,SW-PLT-WF-P,Growth,Platform,Professional,1509.88,3240.09,0.46600000000000014
2025-07,2025-08,US01,Software,C034,SW-SEC-CMP-E-NXT,Growth,Security,Essential,1004.94,3654.32,0.275
2025-07,2025-08,US01,Software,C034,SW-SEC-CMP-P,Growth,Security,Professional,986.89,2168.99,0.45500000000000007
2025-07,2025-08,US01,Software,C034,SW-SEC-IAM-E,Growth,Security,Essential,1147.36,4172.2,0.275
2025-07,2025-08,US01,Software,C034,SW-SEC-IAM-P,Growth,Security,Professional,1622.52,3565.97,0.45500000000000007
2025-07,2025-08,US01,Software,C034,SW-SEC-KMS-P,Growth,Security,Professional,1856.69,4080.64,0.45500000000000007
2025-07,2025-08,US01,Software,C034,SW-SEC-PAM-E,Growth,Security,Essential,1230.15,4473.27,0.275
2025-07,2025-08,US01,Software,C034,SW-SEC-PAM-P,Growth,Security,Professional,1739.61,3823.32,0.45500000000000007
2025-07,2025-08,US01,Software,C034,SW-SEC-PAM-X,Growth,Security,Premium,1720.18,2829.25,0.608
2025-07,2025-08,US01,Software,C035,SW-ANL-BI-P,Core,Analytics,Professional,2198.96,4759.66,0.462
2025-07,2025-08,US01,Software,C035,SW-ANL-BI-X,Core,Analytics,Premium,2840.26,4696.2,0.6048
2025-07,2025-08,US01,Software,C035,SW-ANL-OPS-E,Core,Analytics,Essential,1327.79,4516.28,0.294
2025-07,2025-08,US01,Software,C035,SW-ANL-PRD-P,Core,Analytics,Professional,2516.34,5446.63,0.462
2025-07,2025-08,US01,Software,C035,SW-AUT-INT-P,Core,Automation,Professional,2573.4,5705.99,0.451
2025-07,2025-08,US01,Software,C035,SW-AUT-MON-E,Core,Automation,Essential,1357.89,4731.34,0.287
