month,service_month,entity,division,customer,product,customer_segment,product_family,quality_tier,advance_amount,source_revenue,advance_share
2025-03,2025-04,US01,Events,C048,EV-EXP-DEM-X,Growth,Customer Experience,Premium,126288.17,350800.48,0.36000000000000004
2025-03,2025-04,US01,Events,C049,EV-DEP-COM-P,Strategic,Deployment & Integration,Professional,177590.95,413002.21,0.43
2025-03,2025-04,US01,Events,C049,EV-MNG-CERT-E,Strategic,Managed Programs,Essential,97931.08,257713.38,0.38
2025-03,2025-04,US01,Events,C049,EV-MNG-PRT-E,Strategic,Managed Programs,Essential,40251.33,105924.56,0.38
2025-03,2025-04,US01,Events,C049,EV-MNG-PRT-X,Strategic,Managed Programs,Premium,76374.33,200985.07,0.38
2025-03,2025-04,US01,Events,C050,EV-EXP-PRD-P,Growth,Customer Experience,Professional,70144.03,194844.52,0.36000000000000004
2025-03,2025-04,US01,Events,C050,EV-EXP-PRD-X,Growth,Customer Experience,Premium,103813.16,288369.89,0.36000000000000004
2025-03,2025-04,US01,Events,C050,EV-TRN-EXE-P,Growth,Training & Enablement,Professional,54300.81,258575.29,0.21
2025-03,2025-04,US01,Events,C051,EV-DEP-ROL-P,Growth,Deployment & Integration,Professional,56420.3,182000.97,0.31
2025-03,2025-04,US01,Events,C051,EV-TRN-OPR-P,Growth,Training & Enablement,Professional,22318.55,106278.83,0.21
2025-03,2025-04,US01,Events,C052,EV-DEP-LCH-E,Growth,Deployment & Integration,Essential,41045.77,132405.71,0.31
2025-03,2025-04,US01,Events,C052,EV-DEP-ROL-E,Growth,Deployment & Integration,Essential,44007.84,141960.76,0.31
2025-03,2025-04,US01,Events,C052,EV-EXP-DEM-E,Growth,Customer Experience,Essential,66557.28,184881.34,0.36000000000000004
2025-03,2025-04,US01,Events,C052,EV-MNG-PRT-E,Growth,Managed Programs,Essential,55080.77,211849.13,0.26
2025-03,2025-04,US01,Events,C052,EV-TRN-OPR-E-NXT,Growth,Training & Enablement,Essential,18801.15,89529.29,0.21
2025-03,2025-04,US01,Software,C034,SW-ANL-BI-E,Growth,Analytics,Essential,941.44,3706.47,0.254
2025-03,2025-04,US01,Software,C034,SW-ANL-BI-P,Growth,Analytics,Professional,1336.86,3167.91,0.42200000000000004
2025-03,2025-04,US01,Software,C034,SW-ANL-FIN-E,Growth,Analytics,Essential,1009.38,3973.92,0.254
2025-03,2025-04,US01,Software,C034,SW-ANL-FIN-P,Growth,Analytics,Professional,1433.33,3396.52,0.42200000000000004
2025-03,2025-04,US01,Software,C034,SW-ANL-FIN-X,Growth,Analytics,Premium,1419.59,2513.43,0.5648
2025-03,2025-04,US01,Software,C034,SW-ANL-OPS-E,Growth,Analytics,Essential,763.5,3005.92,0.254
2025-03,2025-04,US01,Software,C034,SW-ANL-OPS-P,Growth,Analytics,Professional,1626.28,3853.75,0.42200000000000004
2025-03,2025-04,US01,Software,C034,SW-ANL-OPS-X,Growth,Analytics,Premium,1610.69,2851.78,0.5648
2025-03,2025-04,US01,Software,C034,SW-ANL-PRD-E,Growth,Analytics,Essential,1077.32,4241.4,0.254
2025-03,2025-04,US01,Software,C034,SW-ANL-PRD-X,Growth,Analytics,Premium,1515.13,2682.6,0.5648
2025-03,2025-04,US01,Software,C034,SW-AUT-INT-X,Growth,Automation,Premium,1546.81,2810.34,0.5503999999999999
2025-03,2025-04,US01,Software,C034,SW-AUT-MON-E,Growth,Automation,Essential,777.82,3149.06,0.24699999999999997
2025-03,2025-04,US01,Software,C034,SW-AUT-MON-X,Growth,Automation,Premium,1644.36,2987.57,0.5503999999999999
2025-03,2025-04,US01,Software,C034,SW-AUT-ORC-E,Growth,Automation,Essential,959.09,3882.94,0.24699999999999997
2025-03,2025-04,US01,Software,C034,SW-AUT-ORC-P,Growth,Automation,Professional,1364.01,3318.76,0.41100000000000003
2025-03,2025-04,US01,Software,C034,SW-AUT-RPA-E,Growth,Automation,Essential,685.53,2775.44,0.24699999999999997
2025-03,2025-04,US01,Software,C034,SW-AUT-RPA-P,Growth,Automation,Professional,1462.44,3558.26,0.41100000000000003
2025-03,2025-04,US01,Software,C034,SW-PLT-CORE-X,Growth,Platform,Premium,1389.58,2232.62,0.6224
2025-03,2025-04,US01,Software,C034,SW-PLT-EDGE-E,Growth,Platform,Essential,1139.12,4039.42,0.28200000000000003
2025-03,2025-04,US01,Software,C034,SW-PLT-WF-P,Growth,Platform,Professional,2261.12,4852.18,0.46600000000000014
2025-03,2025-04,US01,Software,C034,SW-SEC-CMP-E-NXT,Growth,Security,Essential,1003.29,3648.34,0.275
2025-03,2025-04,US01,Software,C034,SW-SEC-CMP-P,Growth,Security,Professional,985.28,2165.44,0.45500000000000007
2025-03,2025-04,US01,Software,C034,SW-SEC-IAM-E,Growth,Security,Essential,763.65,2776.91,0.275
2025-03,2025-04,US01,Software,C034,SW-SEC-IAM-P,Growth,Security,Professional,1619.86,3560.13,0.45500000000000007
2025-03,2025-04,US01,Software,C034,SW-SEC-KMS-P,Growth,Security,Professional,926.83,2036.98,0.45500000000000007
2025-03,2025-04,US01,Software,C034,SW-SEC-PAM-E,Growth,Security,Essential,818.76,2977.3,0.275
2025-03,2025-04,US01,Software,C034,SW-SEC-PAM-P,Growth,Security,Professional,1736.76,3817.05,0.45500000000000007
2025-03,2025-04,US01,Software,C034,SW-SEC-PAM-X,Growth,Security,Premium,1717.36,2824.61,0.608
2025-03,2025-04,US01,Software,C035,SW-ANL-BI-P,Core,Analytics,Professional,2195.36,4751.87,0.462
2025-03,2025-04,US01,Software,C035,SW-ANL-BI-X,Core,Analytics,Premium,2835.6,4688.5,0.6048
2025-03,2025-04,US01,Software,C035,SW-ANL-OPS-E,Core,Analytics,Essential,1767.48,6011.84,0.294
2025-03,2025-04,US01,Software,C035,SW-ANL-PRD-P,Core,Analytics,Professional,2512.22,5437.7,0.462
2025-03,2025-04,US01,Software,C035,SW-AUT-INT-P,Core,Automation,Professional,2569.18,5696.64,0.451
2025-03,2025-04,US01,Software,C035,SW-AUT-MON-E,Core,Automation,Essential,1355.67,4723.59,0.287
2025-03,2025-04,US01,Software,C035,SW-AUT-MON-P,Core,Automation,Professional,2731.21,6055.89,0.451
2025-03,2025-04,US01,Software,C035,SW-AUT-MON-X,Core,Automation,Premium,1763.86,2987.57,0.5903999999999999
2025-03,2025-04,US01,Software,C035,SW-AUT-RPA-E,Core,Automation,Essential,1194.82,4163.15,0.287
2025-03,2025-04,US01,Software,C035,SW-PLT-API-E-NXT,Core,Platform,Essential,1991.13,6183.62,0.322
2025-03,2025-04,US01,Software,C035,SW-PLT-CORE-E,Core,Platform,Essential,1894.41,5883.27,0.322
2025-03,2025-04,US01,Software,C035,SW-PLT-EDGE-E,Core,Platform,Essential,1734.26,5385.9,0.322
2025-03,2025-04,US01,Software,C035,SW-PLT-EDGE-P,Core,Platform,Professional,2620.45,5178.76,0.5060000000000001
2025-03,2025-04,US01,Software,C035,SW-SEC-CMP-E-NXT,Core,Security,Essential,2298.45,7296.67,0.315
2025-03,2025-04,US01,Software,C035,SW-SEC-CMP-P,Core,Security,Professional,2143.78,4330.87,0.49500000000000005
2025-03,2025-04,US01,Software,C035,SW-SEC-IAM-E,Core,Security,Essential,1312.09,4165.36,0.315
2025-03,2025-04,US01,Software,C035,SW-SEC-IAM-X,Core,Security,Premium,3414.31,5268.99,0.648
2025-03,2025-04,US01,Software,C035,SW-SEC-KMS-E,Core,Security,Essential,1501.45,4766.52,0.315
2025-03,2025-04,US01,Software,C035,SW-SEC-KMS-X,Core,Security,Premium,1953.55,3014.74,0.648
2025-03,2025-04,US01,Software,C035,SW-SEC-PAM-E,Core,Security,Essential,1406.77,4465.94,0.315
2025-03,2025-04,US01,Software,C035,SW-SEC-PAM-P,Core,Security,Professional,2834.16,5725.58,0.49500000000000005
2025-03,2025-04,US01,Software,C036,SW-ANL-BI-E,Growth,Analytics,Essential,941.44,3706.47,0.254
2025-03,2025-04,US01,Software,C036,SW-ANL-FIN-E,Growth,Analytics,Essential,1009.38,3973.92,0.254
2025-03,2025-04,US01,Software,C036,SW-ANL-FIN-X,Growth,Analytics,Premium,1419.59,2513.43,0.5648
2025-03,2025-04,US01,Software,C036,SW-ANL-OPS-E,Growth,Analytics,Essential,763.5,3005.92,0.254
2025-03,2025-04,US01,Software,C036,SW-ANL-PRD-P,Growth,Analytics,Professional,1529.8,3625.13,0.42200000000000004
2025-03,2025-04,US01,Software,C036,SW-AUT-INT-P,Growth,Automation,Professional,1560.88,3797.76,0.41100000000000003
2025-03,2025-04,US01,Software,C036,SW-AUT-MON-E,Growth,Automation,Essential,777.82,3149.06,0.24699999999999997
2025-03,2025-04,US01,Software,C036,SW-AUT-MON-P,Growth,Automation,Professional,1659.31,4037.26,0.41100000000000003
2025-03,2025-04,US01,Software,C036,SW-AUT-ORC-E,Growth,Automation,Essential,959.09,3882.94,0.24699999999999997
2025-03,2025-04,US01,Software,C036,SW-AUT-ORC-P,Growth,Automation,Professional,1364.01,3318.76,0.41100000000000003
2025-03,2025-04,US01,Software,C036,SW-AUT-RPA-E,Growth,Automation,Essential,1028.3,4163.15,0.24699999999999997
2025-03,2025-04,US01,Software,C036,SW-PLT-API-E-NXT,Growth,Platform,Essential,1307.84,4637.72,0.28200000000000003
2025-03,2025-04,US01,Software,C036,SW-PLT-API-P,Growth,Platform,Professional,1710.33,3670.23,0.46600000000000014
2025-03,2025-04,US01,Software,C036,SW-PLT-CORE-P,Growth,Platform,Professional,2108.92,4525.59,0.46600000000000014
2025-03,2025-04,US01,Software,C036,SW-PLT-EDGE-E,Growth,Platform,Essential,1139.12,4039.42,0.28200000000000003
2025-03,2025-04,US01,Software,C036,SW-PLT-EDGE-X,Growth,Platform,Premium,1590.14,2554.85,0.6224
2025-03,2025-04,US01,Software,C036,SW-PLT-WF-E,Growth,Platform,Essential,1067.29,3784.71,0.28200000000000003
2025-03,2025-04,US01,Software,C036,SW-SEC-CMP-E-NXT,Growth,Security,Essential,1003.29,3648.34,0.275
2025-03,2025-04,US01,Software,C036,SW-SEC-IAM-P,Growth,Security,Professional,1619.86,3560.13,0.45500000000000007
2025-03,2025-04,US01,Software,C036,SW-SEC-KMS-E,Growth,Security,Essential,873.86,3177.68,0.275
2025-03,2025-04,US01,Software,C036,SW-SEC-KMS-X,Growth,Security,Premium,1832.96,3014.74,0.608
2025-03,2025-04,US01,Software,C036,SW-SEC-PAM-E,Growth,Security,Essential,818.76,2977.3,0.275
2025-03,2025-04,US01,Software,C037,SW-ANL-BI-E,Core,Analytics,Essential,1452.94,4941.96,0.294
2025-03,2025-04,US01,Software,C037,SW-ANL-BI-P,Core,Analytics,Professional,2195.36,4751.87,0.462
2025-03,2025-04,US01,Software,C037,SW-ANL-FIN-E,Core,Analytics,Essential,1557.78,5298.56,0.294
2025-03,2025-04,US01,Software,C037,SW-ANL-OPS-P,Core,Analytics,Professional,1780.43,3853.75,0.462
2025-03,2025-04,US01,Software,C037,SW-ANL-OPS-X,Core,Analytics,Premium,1724.76,2851.78,0.6048
2025-03,2025-04,US01,Software,C037,SW-ANL-PRD-E,Core,Analytics,Essential,1662.63,5655.2,0.294
2025-03,2025-04,US01,Software,C037,SW-AUT-INT-E,Core,Automation,Essential,1275.25,4443.37,0.287
2025-03,2025-04,US01,Software,C037,SW-AUT-INT-P,Core,Automation,Professional,1712.79,3797.76,0.451
2025-03,2025-04,US01,Software,C037,SW-AUT-MON-E,Core,Automation,Essential,1355.67,4723.59,0.287
2025-03,2025-04,US01,Software,C037,SW-AUT-MON-P,Core,Automation,Professional,1820.8,4037.26,0.451
2025-03,2025-04,US01,Software,C037,SW-AUT-MON-X,Core,Automation,Premium,1763.86,2987.57,0.5903999999999999
2025-03,2025-04,US01,Software,C037,SW-AUT-ORC-E,Core,Automation,Essential,1485.87,5177.25,0.287
2025-03,2025-04,US01,Software,C037,SW-AUT-ORC-P,Core,Automation,Professional,2245.15,4978.15,0.451
2025-03,2025-04,US01,Software,C037,SW-AUT-RPA-E,Core,Automation,Essential,1194.82,4163.15,0.287
2025-03,2025-04,US01,Software,C037,SW-AUT-RPA-P,Core,Automation,Professional,2407.16,5337.39,0.451
2025-03,2025-04,US01,Software,C037,SW-AUT-RPA-X,Core,Automation,Premium,1554.59,2633.12,0.5903999999999999
2025-03,2025-04,US01,Software,C037,SW-PLT-API-E-NXT,Core,Platform,Essential,1991.13,6183.62,0.322
2025-03,2025-04,US01,Software,C037,SW-PLT-API-P,Core,Platform,Professional,2785.71,5505.35,0.5060000000000001
2025-03,2025-04,US01,Software,C037,SW-PLT-API-X,Core,Platform,Premium,3598.12,5431.94,0.6624
2025-03,2025-04,US01,Software,C037,SW-PLT-CORE-X,Core,Platform,Premium,2957.78,4465.25,0.6624
2025-03,2025-04,US01,Software,C037,SW-PLT-EDGE-E,Core,Platform,Essential,1734.26,5385.9,0.322
2025-03,2025-04,US01,Software,C037,SW-PLT-WF-E,Core,Platform,Essential,1624.9,5046.28,0.322
2025-03,2025-04,US01,Software,C037,SW-PLT-WF-P,Core,Platform,Professional,2455.2,4852.18,0.5060000000000001
2025-03,2025-04,US01,Software,C037,SW-SEC-CMP-E-NXT,Core,Security,Essential,1723.84,5472.5,0.315
2025-03,2025-04,US01,Software,C037,SW-SEC-CMP-P,Core,Security,Professional,2143.78,4330.87,0.49500000000000005
2025-03,2025-04,US01,Software,C037,SW-SEC-IAM-E,Core,Security,Essential,1312.09,4165.36,0.315
2025-03,2025-04,US01,Software,C037,SW-SEC-KMS-E,Core,Security,Essential,1501.45,4766.52,0.315
2025-03,2025-04,US01,Software,C037,SW-SEC-PAM-E,Core,Security,Essential,1406.77,4465.94,0.315
2025-03,2025-04,US01,Software,C037,SW-SEC-PAM-X,Core,Security,Premium,1830.35,2824.61,0.648
2025-03,2025-04,US01,Software,C038,SW-ANL-FIN-E,Strategic,Analytics,Essential,3467.9,9272.47,0.374
2025-03,2025-04,US01,Software,C038,SW-ANL-FIN-X,Strategic,Analytics,Premium,5163.59,7540.29,0.6848
2025-03,2025-04,US01,Software,C038,SW-ANL-OPS-E,Strategic,Analytics,Essential,3934.75,10520.72,0.374
2025-03,2025-04,US01,Software,C038,SW-ANL-OPS-P,Strategic,Analytics,Professional,5221.83,9634.37,0.542
2025-03,2025-04,US01,Software,C038,SW-ANL-PRD-X,Strategic,Analytics,Premium,5511.13,8047.8,0.6848
2025-03,2025-04,US01,Software,C038,SW-AUT-INT-E,Strategic,Automation,Essential,3261.43,8886.74,0.367
2025-03,2025-04,US01,Software,C038,SW-AUT-INT-P,Strategic,Automation,Professional,5041.53,9494.4,0.531
2025-03,2025-04,US01,Software,C038,SW-AUT-INT-X,Strategic,Automation,Premium,5652.16,8431.03,0.6703999999999999
2025-03,2025-04,US01,Software,C038,SW-AUT-MON-E,Strategic,Automation,Essential,3467.12,9447.18,0.367
2025-03,2025-04,US01,Software,C038,SW-AUT-MON-P,Strategic,Automation,Professional,4287.57,8074.52,0.531
2025-03,2025-04,US01,Software,C038,SW-AUT-ORC-P,Strategic,Automation,Professional,4405.66,8296.91,0.531
2025-03,2025-04,US01,Software,C038,SW-AUT-RPA-E,Strategic,Automation,Essential,3055.76,8326.31,0.367
2025-03,2025-04,US01,Software,C038,SW-PLT-API-X,Strategic,Platform,Premium,6049.02,8147.92,0.7424
2025-03,2025-04,US01,Software,C038,SW-PLT-CORE-E,Strategic,Platform,Essential,4257.14,10589.89,0.402
2025-03,2025-04,US01,Software,C038,SW-PLT-CORE-P,Strategic,Platform,Professional,6187.98,10559.7,0.5860000000000001
2025-03,2025-04,US01,Software,C038,SW-PLT-CORE-X,Strategic,Platform,Premium,8287.5,11163.12,0.7424
2025-03,2025-04,US01,Software,C038,SW-PLT-EDGE-E,Strategic,Platform,Essential,3788.98,9425.32,0.402
2025-03,2025-04,US01,Software,C038,SW-PLT-EDGE-P,Strategic,Platform,Professional,5057.92,8631.27,0.5860000000000001
2025-03,2025-04,US01,Software,C038,SW-PLT-WF-E,Strategic,Platform,Essential,4057.21,10092.56,0.402
2025-03,2025-04,US01,Software,C038,SW-PLT-WF-P,Strategic,Platform,Professional,4738.96,8086.96,0.5860000000000001
2025-03,2025-04,US01,Software,C038,SW-PLT-WF-X,Strategic,Platform,Premium,5331.35,7181.23,0.7424
2025-03,2025-04,US01,Software,C038,SW-SEC-CMP-P,Strategic,Security,Professional,4980.51,8661.75,0.5750000000000001
2025-03,2025-04,US01,Software,C038,SW-SEC-IAM-E,Strategic,Security,Essential,3839.08,9719.18,0.395
2025-03,2025-04,US01,Software,C038,SW-SEC-IAM-P,Strategic,Security,Professional,6141.23,10680.4,0.5750000000000001
2025-03,2025-04,US01,Software,C038,SW-SEC-IAM-X,Strategic,Security,Premium,5753.73,7903.48,0.728
2025-03,2025-04,US01,Software,C038,SW-SEC-KMS-E,Strategic,Security,Essential,3765.55,9533.05,0.395
2025-03,2025-04,US01,Software,C038,SW-SEC-KMS-P,Strategic,Security,Professional,4685.04,8147.9,0.5750000000000001
2025-03,2025-04,US01,Software,C038,SW-SEC-KMS-X,Strategic,Security,Premium,6584.18,9044.21,0.728
2025-03,2025-04,US01,Software,C038,SW-SEC-PAM-P,Strategic,Security,Professional,5487.01,9542.63,0.5750000000000001
2025-03,2025-04,US01,Software,C039,SW-ANL-FIN-X,Strategic,Analytics,Premium,5163.59,7540.29,0.6848
2025-03,2025-04,US01,Software,C039,SW-ANL-OPS-E,Strategic,Analytics,Essential,2810.54,7514.8,0.374
2025-03,2025-04,US01,Software,C039,SW-ANL-OPS-P,Strategic,Analytics,Professional,4177.46,7707.49,0.542
2025-03,2025-04,US01,Software,C039,SW-ANL-PRD-P,Strategic,Analytics,Professional,4912.06,9062.84,0.542
2025-03,2025-04,US01,Software,C039,SW-ANL-PRD-X,Strategic,Analytics,Premium,5511.13,8047.8,0.6848
2025-03,2025-04,US01,Software,C039,SW-AUT-INT-E,Strategic,Automation,Essential,3261.43,8886.74,0.367
2025-03,2025-04,US01,Software,C039,SW-AUT-ORC-P,Strategic,Automation,Professional,4405.66,8296.91,0.531
2025-03,2025-04,US01,Software,C039,SW-AUT-RPA-P,Strategic,Automation,Professional,3778.87,7116.52,0.531
2025-03,2025-04,US01,Software,C039,SW-PLT-API-E-NXT,Strategic,Platform,Essential,4350.18,10821.34,0.402
2025-03,2025-04,US01,Software,C039,SW-PLT-API-P,Strategic,Platform,Professional,6452.27,11010.7,0.5860000000000001
2025-03,2025-04,US01,Software,C039,SW-PLT-API-X,Strategic,Platform,Premium,6049.02,8147.92,0.7424
2025-03,2025-04,US01,Software,C039,SW-PLT-CORE-E,Strategic,Platform,Essential,3784.12,9413.24,0.402
2025-03,2025-04,US01,Software,C039,SW-PLT-CORE-X,Strategic,Platform,Premium,6630.0,8930.5,0.7424
2025-03,2025-04,US01,Software,C039,SW-PLT-WF-E,Strategic,Platform,Essential,4057.21,10092.56,0.402
2025-03,2025-04,US01,Software,C039,SW-PLT-WF-P,Strategic,Platform,Professional,5686.75,9704.35,0.5860000000000001
2025-03,2025-04,US01,Software,C039,SW-SEC-CMP-E-NXT,Strategic,Security,Essential,4323.28,10945.01,0.395
2025-03,2025-04,US01,Software,C039,SW-SEC-CMP-P,Strategic,Security,Professional,4980.51,8661.75,0.5750000000000001
2025-03,2025-04,US01,Software,C039,SW-SEC-IAM-E,Strategic,Security,Essential,4387.51,11107.63,0.395
2025-03,2025-04,US01,Software,C039,SW-SEC-IAM-P,Strategic,Security,Professional,5117.69,8900.33,0.5750000000000001
2025-03,2025-04,US01,Software,C039,SW-SEC-KMS-E,Strategic,Security,Essential,2510.37,6355.37,0.395
2025-03,2025-04,US01,Software,C039,SW-SEC-KMS-P,Strategic,Security,Professional,4685.04,8147.9,0.5750000000000001
2025-03,2025-04,US01,Software,C039,SW-SEC-PAM-P,Strategic,Security,Professional,4389.61,7634.11,0.5750000000000001
2025-03,2025-04,US01,Software,C039,SW-SEC-PAM-X,Strategic,Security,Premium,4112.64,5649.23,0.728
2025-03,2025-04,US01,Software,C040,SW-ANL-FIN-E,Growth,Analytics,Essential,672.92,2649.28,0.254
2025-03,2025-04,US01,Software,C040,SW-ANL-OPS-E,Growth,Analytics,Essential,763.5,3005.92,0.254
2025-03,2025-04,US01,Software,C040,SW-ANL-PRD-E,Growth,Analytics,Essential,718.21,2827.6,0.254
2025-03,2025-04,US01,Software,C040,SW-ANL-PRD-P,Growth,Analytics,Professional,1529.8,3625.13,0.42200000000000004
2025-03,2025-04,US01,Software,C040,SW-AUT-INT-E,Growth,Automation,Essential,731.68,2962.25,0.24699999999999997
2025-03,2025-04,US01,Software,C040,SW-AUT-INT-P,Growth,Automation,Professional,780.44,1898.88,0.41100000000000003
2025-03,2025-04,US01,Software,C040,SW-AUT-MON-E,Growth,Automation,Essential,777.82,3149.06,0.24699999999999997
2025-03,2025-04,US01,Software,C040,SW-AUT-MON-P,Growth,Automation,Professional,829.66,2018.63,0.41100000000000003
2025-03,2025-04,US01,Software,C040,SW-AUT-RPA-X,Growth,Automation,Premium,1449.27,2633.12,0.5503999999999999
2025-03,2025-04,US01,Software,C040,SW-PLT-API-E-NXT,Growth,Platform,Essential,871.89,3091.81,0.28200000000000003
2025-03,2025-04,US01,Software,C040,SW-PLT-API-X,Growth,Platform,Premium,1690.42,2715.97,0.6224
2025-03,2025-04,US01,Software,C040,SW-PLT-CORE-E,Growth,Platform,Essential,995.45,3529.96,0.28200000000000003
2025-03,2025-04,US01,Software,C040,SW-PLT-CORE-P,Growth,Platform,Professional,1405.95,3017.06,0.46600000000000014
2025-03,2025-04,US01,Software,C040,SW-PLT-CORE-X,Growth,Platform,Premium,1389.58,2232.62,0.6224
2025-03,2025-04,US01,Software,C040,SW-PLT-EDGE-E,Growth,Platform,Essential,759.41,2692.95,0.28200000000000003
2025-03,2025-04,US01,Software,C040,SW-PLT-EDGE-P,Growth,Platform,Professional,1608.87,3452.51,0.46600000000000014
2025-03,2025-04,US01,Software,C040,SW-PLT-WF-E,Growth,Platform,Essential,1067.29,3784.71,0.28200000000000003
2025-03,2025-04,US01,Software,C040,SW-PLT-WF-P,Growth,Platform,Professional,1507.41,3234.78,0.46600000000000014
2025-03,2025-04,US01,Software,C040,SW-SEC-CMP-E-NXT,Growth,Security,Essential,1003.29,3648.34,0.275
2025-03,2025-04,US01,Software,C040,SW-SEC-IAM-E,Growth,Security,Essential,763.65,2776.91,0.275
2025-03,2025-04,US01,Software,C040,SW-SEC-KMS-E,Growth,Security,Essential,873.86,3177.68,0.275
2025-03,2025-04,US01,Software,C040,SW-SEC-PAM-E,Growth,Security,Essential,818.76,2977.3,0.275
2025-03,2025-04,US01,Software,C040,SW-SEC-PAM-P,Growth,Security,Professional,868.38,1908.53,0.45500000000000007
2025-04,2025-05,DE01,Software,C001,SW-ANL-BI-E,Growth,Analytics,Essential,945.2,3721.27,0.254
2025-04,2025-05,DE01,Software,C001,SW-ANL-FIN-P,Growth,Analytics,Professional,1439.06,3410.09,0.42200000000000004
2025-04,2025-05,DE01,Software,C001,SW-ANL-FIN-X,Growth,Analytics,Premium,1425.26,2523.47,0.5648
2025-04,2025-05,DE01,Software,C001,SW-ANL-PRD-P,Growth,Analytics,Professional,1535.92,3639.61,0.42200000000000004
2025-04,2025-05,DE01,Software,C001,SW-AUT-MON-E,Growth,Automation,Essential,780.93,3161.64,0.24699999999999997
2025-04,2025-05,DE01,Software,C001,SW-AUT-ORC-X,Growth,Automation,Premium,1357.12,2465.7,0.5503999999999999
2025-04,2025-05,DE01,Software,C001,SW-AUT-RPA-E,Growth,Automation,Essential,688.27,2786.52,0.24699999999999997
2025-04,2025-05,DE01,Software,C001,SW-AUT-RPA-P,Growth,Automation,Professional,1468.29,3572.47,0.41100000000000003
2025-04,2025-05,DE01,Software,C001,SW-PLT-API-E-NXT,Growth,Platform,Essential,1313.06,4656.24,0.28200000000000003
2025-04,2025-05,DE01,Software,C001,SW-PLT-API-P,Growth,Platform,Professional,1717.16,3684.89,0.46600000000000014
2025-04,2025-05,DE01,Software,C001,SW-PLT-API-X,Growth,Platform,Premium,1697.17,2726.82,0.6224
2025-04,2025-05,DE01,Software,C001,SW-PLT-CORE-E,Growth,Platform,Essential,999.42,3544.06,0.28200000000000003
2025-04,2025-05,DE01,Software,C001,SW-PLT-CORE-P,Growth,Platform,Professional,1411.57,3029.11,0.46600000000000014
2025-04,2025-05,DE01,Software,C001,SW-PLT-EDGE-P,Growth,Platform,Professional,1615.3,3466.3,0.46600000000000014
2025-04,2025-05,DE01,Software,C001,SW-PLT-WF-E,Growth,Platform,Essential,1071.55,3799.83,0.28200000000000003
2025-04,2025-05,DE01,Software,C001,SW-SEC-CMP-E-NXT,Growth,Security,Essential,1007.3,3662.91,0.275
2025-04,2025-05,DE01,Software,C001,SW-SEC-CMP-X,Growth,Security,Premium,1956.33,3217.65,0.608
2025-04,2025-05,DE01,Software,C001,SW-SEC-IAM-E,Growth,Security,Essential,766.7,2788.0,0.275
2025-04,2025-05,DE01,Software,C001,SW-SEC-IAM-P,Growth,Security,Professional,1626.33,3574.35,0.45500000000000007
2025-04,2025-05,DE01,Software,C001,SW-SEC-KMS-E,Growth,Security,Essential,877.35,3190.38,0.275
2025-04,2025-05,DE01,Software,C001,SW-SEC-PAM-E,Growth,Security,Essential,822.03,2989.19,0.275
2025-04,2025-05,DE01,Software,C002,SW-ANL-BI-E,Core,Analytics,Essential,1458.74,4961.69,0.294
2025-04,2025-05,DE01,Software,C002,SW-ANL-BI-P,Core,Analytics,Professional,2204.13,4770.85,0.462
2025-04,2025-05,DE01,Software,C002,SW-ANL-BI-X,Core,Analytics,Premium,2846.93,4707.23,0.6048
2025-04,2025-05,DE01,Software,C002,SW-ANL-OPS-P,Core,Analytics,Professional,1787.54,3869.14,0.462
2025-04,2025-05,DE01,Software,C002,SW-ANL-PRD-P,Core,Analytics,Professional,1681.5,3639.61,0.462
2025-04,2025-05,DE01,Software,C002,SW-AUT-ORC-E,Core,Automation,Essential,1491.81,5197.93,0.287
2025-04,2025-05,DE01,Software,C002,SW-AUT-ORC-P,Core,Automation,Professional,2254.11,4998.03,0.451
2025-04,2025-05,DE01,Software,C002,SW-AUT-RPA-E,Core,Automation,Essential,1599.46,5573.04,0.287
2025-04,2025-05,DE01,Software,C002,SW-AUT-RPA-P,Core,Automation,Professional,1611.18,3572.47,0.451
2025-04,2025-05,DE01,Software,C002,SW-PLT-API-E-NXT,Core,Platform,Essential,1999.08,6208.32,0.322
2025-04,2025-05,DE01,Software,C002,SW-PLT-API-P,Core,Platform,Professional,1864.55,3684.89,0.5060000000000001
2025-04,2025-05,DE01,Software,C002,SW-PLT-CORE-X,Core,Platform,Premium,2969.59,4483.08,0.6624
2025-04,2025-05,DE01,Software,C002,SW-PLT-WF-E,Core,Platform,Essential,1631.39,5066.43,0.322
2025-04,2025-05,DE01,Software,C002,SW-PLT-WF-P,Core,Platform,Professional,2465.01,4871.56,0.5060000000000001
2025-04,2025-05,DE01,Software,C002,SW-PLT-WF-X,Core,Platform,Premium,3183.9,4806.61,0.6624
2025-04,2025-05,DE01,Software,C002,SW-SEC-CMP-E-NXT,Core,Security,Essential,1730.72,5494.36,0.315
2025-04,2025-05,DE01,Software,C002,SW-SEC-CMP-X,Core,Security,Premium,2085.04,3217.65,0.648
2025-04,2025-05,DE01,Software,C002,SW-SEC-KMS-E,Core,Security,Essential,1507.45,4785.56,0.315
2025-04,2025-05,DE01,Software,C002,SW-SEC-KMS-X,Core,Security,Premium,1961.35,3026.78,0.648
2025-04,2025-05,DE01,Software,C002,SW-SEC-PAM-E,Core,Security,Essential,1412.39,4483.78,0.315
2025-04,2025-05,DE01,Software,C002,SW-SEC-PAM-P,Core,Security,Professional,1896.99,3832.3,0.49500000000000005
