vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2025-06,2025-11,5,DE01,Software,Base,6434.26,4693.57,4982.35,1319.02,1.13636
2025-06,2025-11,5,DE01,Software,Upside,6527.15,4839.66,5109.11,1338.07,1.13636
2025-06,2025-11,5,DE01,Software,Downside,6284.37,4471.11,4787.1,1288.3,1.13636
2025-06,2025-11,5,ES01,Events,Base,195666.82,79493.22,90120.95,26415.02,1.13636
2025-06,2025-11,5,ES01,Events,Upside,198491.69,83022.78,93089.37,26796.38,1.13636
2025-06,2025-11,5,ES01,Events,Downside,191108.69,74201.44,85613.58,25799.67,1.13636
2025-06,2025-11,5,ES01,Hardware,Base,32473.2,8726.34,10514.05,3084.95,1.13636
2025-06,2025-11,5,ES01,Hardware,Upside,32942.02,9247.63,10942.56,3129.49,1.13636
2025-06,2025-11,5,ES01,Hardware,Downside,31716.73,7952.15,9869.49,3013.09,1.13636
2025-06,2025-11,5,ES01,Spare Parts,Base,10247.02,4319.48,4675.65,973.47,1.13636
2025-06,2025-11,5,ES01,Spare Parts,Upside,10394.96,4506.58,4830.47,987.52,1.13636
2025-06,2025-11,5,ES01,Spare Parts,Downside,10008.31,4038.7,4440.62,950.79,1.13636
2025-06,2025-11,5,JP01,Hardware,Base,27963.57,8584.79,10083.19,2656.54,1.13636
2025-06,2025-11,5,JP01,Hardware,Upside,28367.28,9049.14,10467.05,2694.89,1.13636
2025-06,2025-11,5,JP01,Hardware,Downside,27312.15,7893.19,9504.17,2594.65,1.13636
2025-06,2025-11,5,JP01,Software,Base,4899.71,3572.57,3793.2,1004.44,1.13636
2025-06,2025-11,5,JP01,Software,Upside,4970.45,3683.79,3889.71,1018.94,1.13636
2025-06,2025-11,5,JP01,Software,Downside,4785.57,3403.2,3644.54,981.04,1.13636
2025-06,2025-11,5,JP01,Spare Parts,Base,14267.47,6016.39,6514.07,1355.41,1.13636
2025-06,2025-11,5,JP01,Spare Parts,Upside,14473.45,6276.93,6729.69,1374.98,1.13636
2025-06,2025-11,5,JP01,Spare Parts,Downside,13935.1,5625.4,6186.74,1323.83,1.13636
2025-06,2025-11,5,US01,Events,Base,188396.42,76023.16,86322.92,25433.52,1.13636
2025-06,2025-11,5,US01,Events,Upside,191116.33,79414.11,89174.55,25800.7,1.13636
2025-06,2025-11,5,US01,Events,Downside,184007.66,70940.03,81993.5,24841.03,1.13636
2025-06,2025-11,5,US01,Hardware,Base,40651.47,11139.19,13368.2,3861.89,1.13636
2025-06,2025-11,5,US01,Hardware,Upside,41238.36,11794.87,13907.6,3917.64,1.13636
2025-06,2025-11,5,US01,Hardware,Downside,39704.48,10165.02,12556.51,3771.93,1.13636
2025-06,2025-11,5,US01,Software,Base,6829.02,4987.99,5294.18,1399.95,1.13636
2025-06,2025-11,5,US01,Software,Upside,6927.62,5143.14,5428.8,1420.16,1.13636
2025-06,2025-11,5,US01,Software,Downside,6669.94,4751.74,5086.81,1367.34,1.13636
2025-06,2025-12,6,DE01,Hardware,Base,41286.99,11320.34,13592.81,3922.26,1.13636
2025-06,2025-12,6,DE01,Hardware,Upside,42003.3,12020.78,14181.46,3990.31,1.13636
2025-06,2025-12,6,DE01,Hardware,Downside,40135.54,10282.19,12708.01,3812.88,1.13636
2025-06,2025-12,6,DE01,Software,Base,6835.59,4986.33,5293.12,1401.3,1.13636
2025-06,2025-12,6,DE01,Software,Upside,6954.19,5156.29,5443.37,1425.61,1.13636
2025-06,2025-12,6,DE01,Software,Downside,6644.96,4727.65,5061.78,1362.22,1.13636
2025-06,2025-12,6,ES01,Events,Base,206573.6,83924.3,95144.44,27887.44,1.13636
2025-06,2025-12,6,ES01,Events,Upside,210157.55,87902.24,98560.47,28371.27,1.13636
2025-06,2025-12,6,ES01,Events,Downside,200812.49,77969.12,89960.73,27109.69,1.13636
2025-06,2025-12,6,ES01,Hardware,Base,34311.06,9220.22,11109.11,3259.55,1.13636
2025-06,2025-12,6,ES01,Hardware,Upside,34906.34,9799.06,11595.06,3316.1,1.13636
2025-06,2025-12,6,ES01,Hardware,Downside,33354.16,8362.7,10379.02,3168.65,1.13636
2025-06,2025-12,6,ES01,Spare Parts,Base,10839.95,4569.42,4946.2,1029.8,1.13636
2025-06,2025-12,6,ES01,Spare Parts,Upside,11028.02,4781.03,5124.65,1047.66,1.13636
2025-06,2025-12,6,ES01,Spare Parts,Downside,10537.64,4252.3,4675.48,1001.08,1.13636
2025-06,2025-12,6,JP01,Hardware,Base,29546.2,9070.66,10653.86,2806.89,1.13636
2025-06,2025-12,6,JP01,Hardware,Upside,30058.81,9588.74,11091.2,2855.59,1.13636
2025-06,2025-12,6,JP01,Hardware,Downside,28722.19,8300.69,9994.84,2728.61,1.13636
2025-06,2025-12,6,JP01,Software,Base,5205.33,3795.4,4029.8,1067.09,1.13636
2025-06,2025-12,6,JP01,Software,Upside,5295.64,3924.8,4144.2,1085.61,1.13636
2025-06,2025-12,6,JP01,Software,Downside,5060.16,3598.47,3853.65,1037.33,1.13636
2025-06,2025-12,6,JP01,Spare Parts,Base,15093.03,6364.52,6891.0,1433.84,1.13636
2025-06,2025-12,6,JP01,Spare Parts,Upside,15354.89,6659.2,7139.53,1458.71,1.13636
2025-06,2025-12,6,JP01,Spare Parts,Downside,14672.11,5922.92,6513.94,1393.85,1.13636
2025-06,2025-12,6,US01,Events,Base,198897.94,80260.81,91134.69,26851.22,1.13636
2025-06,2025-12,6,US01,Events,Upside,202348.72,84081.48,94415.57,27317.08,1.13636
2025-06,2025-12,6,US01,Events,Downside,193350.9,74542.11,86156.83,26102.37,1.13636
2025-06,2025-12,6,US01,Hardware,Base,42952.19,11769.63,14124.79,4080.46,1.13636
2025-06,2025-12,6,US01,Hardware,Upside,43697.38,12498.19,14736.9,4151.25,1.13636
2025-06,2025-12,6,US01,Hardware,Downside,41754.3,10689.81,13204.76,3966.66,1.13636
2025-06,2025-12,6,US01,Software,Base,7254.98,5299.12,5624.4,1487.27,1.13636
2025-06,2025-12,6,US01,Software,Upside,7380.85,5479.62,5783.98,1513.07,1.13636
2025-06,2025-12,6,US01,Software,Downside,7052.65,5024.38,5378.68,1445.79,1.13636
2025-06,2026-01,7,DE01,Hardware,Base,30878.69,8466.52,10166.11,2933.48,1.13636
2025-06,2026-01,7,DE01,Hardware,Upside,31504.61,9016.2,10636.82,2992.94,1.13636
2025-06,2026-01,7,DE01,Hardware,Downside,29876.35,7653.92,9459.67,2838.25,1.13636
2025-06,2026-01,7,DE01,Software,Base,5140.32,3749.69,3980.39,1053.77,1.13636
2025-06,2026-01,7,DE01,Software,Upside,5244.52,3888.63,4105.13,1075.13,1.13636
2025-06,2026-01,7,DE01,Software,Downside,4973.46,3538.45,3788.52,1019.56,1.13636
2025-06,2026-01,7,ES01,Events,Base,154372.22,62716.54,71101.33,20840.25,1.13636
2025-06,2026-01,7,ES01,Events,Upside,157501.37,65877.83,73865.58,21262.69,1.13636
2025-06,2026-01,7,ES01,Events,Downside,149361.16,57992.2,66911.37,20163.76,1.13636
2025-06,2026-01,7,ES01,Hardware,Base,25661.37,6895.83,8308.54,2437.83,1.13636
2025-06,2026-01,7,ES01,Hardware,Upside,26181.53,7349.79,8696.88,2487.25,1.13636
2025-06,2026-01,7,ES01,Hardware,Downside,24828.38,6225.08,7726.0,2358.7,1.13636
2025-06,2026-01,7,ES01,Spare Parts,Base,8116.97,3421.58,3703.72,771.11,1.13636
2025-06,2026-01,7,ES01,Spare Parts,Upside,8281.5,3590.32,3848.36,786.74,1.13636
2025-06,2026-01,7,ES01,Spare Parts,Downside,7853.48,3169.15,3484.54,746.08,1.13636
2025-06,2026-01,7,JP01,Hardware,Base,22097.71,6783.98,7968.06,2099.28,1.13636
2025-06,2026-01,7,JP01,Hardware,Upside,22545.64,7192.04,8318.96,2141.84,1.13636
2025-06,2026-01,7,JP01,Hardware,Downside,21380.4,6178.92,7440.02,2031.14,1.13636
2025-06,2026-01,7,JP01,Software,Base,3914.37,2854.12,3030.38,802.45,1.13636
2025-06,2026-01,7,JP01,Software,Upside,3993.72,2959.9,3125.36,818.71,1.13636
2025-06,2026-01,7,JP01,Software,Downside,3787.31,2693.3,2884.29,776.4,1.13636
2025-06,2026-01,7,JP01,Spare Parts,Base,11301.68,4765.76,5159.98,1073.66,1.13636
2025-06,2026-01,7,JP01,Spare Parts,Upside,11530.77,5000.73,5361.44,1095.42,1.13636
2025-06,2026-01,7,JP01,Spare Parts,Downside,10934.82,4414.23,4854.71,1038.81,1.13636
2025-06,2026-01,7,US01,Events,Base,148636.21,59978.81,68104.85,20065.89,1.13636
2025-06,2026-01,7,US01,Events,Upside,151649.09,63014.39,70759.21,20472.63,1.13636
2025-06,2026-01,7,US01,Events,Downside,143811.35,55443.25,64082.09,19414.53,1.13636
2025-06,2026-01,7,US01,Hardware,Base,32124.1,8802.55,10563.98,3051.79,1.13636
2025-06,2026-01,7,US01,Hardware,Upside,32775.26,9374.28,11053.43,3113.65,1.13636
2025-06,2026-01,7,US01,Hardware,Downside,31081.32,7957.35,9829.44,2952.73,1.13636
2025-06,2026-01,7,US01,Software,Base,5455.7,3984.9,4229.51,1118.42,1.13636
2025-06,2026-01,7,US01,Software,Upside,5566.29,4132.47,4362.0,1141.09,1.13636
2025-06,2026-01,7,US01,Software,Downside,5278.6,3760.53,4025.71,1082.11,1.13636
2025-06,2026-02,8,DE01,Hardware,Base,32374.95,8876.78,10658.72,3075.62,1.13636
2025-06,2026-02,8,DE01,Hardware,Upside,33126.03,9480.23,11184.25,3146.97,1.13636
2025-06,2026-02,8,DE01,Hardware,Downside,31176.71,7987.06,9871.4,2961.79,1.13636
2025-06,2026-02,8,DE01,Software,Base,5418.87,3952.88,4196.09,1110.87,1.13636
2025-06,2026-02,8,DE01,Software,Upside,5544.59,4111.12,4340.01,1136.64,1.13636
2025-06,2026-02,8,DE01,Software,Downside,5218.31,3712.65,3975.04,1069.75,1.13636
2025-06,2026-02,8,ES01,Events,Base,161721.57,65702.35,74486.32,21832.41,1.13636
2025-06,2026-02,8,ES01,Events,Upside,165473.4,69212.27,77604.33,22338.91,1.13636
2025-06,2026-02,8,ES01,Events,Downside,155736.05,60467.37,69767.21,21024.37,1.13636
2025-06,2026-02,8,ES01,Hardware,Base,26904.81,7229.98,8711.14,2555.96,1.13636
2025-06,2026-02,8,ES01,Hardware,Upside,27528.99,7728.06,9144.48,2615.25,1.13636
2025-06,2026-02,8,ES01,Hardware,Downside,25909.03,6496.02,8062.28,2461.36,1.13636
2025-06,2026-02,8,ES01,Spare Parts,Base,8520.49,3591.68,3887.84,809.45,1.13636
2025-06,2026-02,8,ES01,Spare Parts,Upside,8718.16,3779.63,4051.27,828.23,1.13636
2025-06,2026-02,8,ES01,Spare Parts,Downside,8205.14,3311.06,3640.56,779.49,1.13636
2025-06,2026-02,8,JP01,Hardware,Base,23168.48,7112.71,8354.16,2201.01,1.13636
2025-06,2026-02,8,JP01,Hardware,Upside,23705.97,7562.19,8747.11,2252.07,1.13636
2025-06,2026-02,8,JP01,Hardware,Downside,22310.98,6447.86,7763.85,2119.54,1.13636
2025-06,2026-02,8,JP01,Software,Base,4126.49,3008.78,3194.6,845.93,1.13636
2025-06,2026-02,8,JP01,Software,Upside,4222.22,3129.25,3304.18,865.56,1.13636
2025-06,2026-02,8,JP01,Software,Downside,3973.76,2825.9,3026.29,814.62,1.13636
2025-06,2026-02,8,JP01,Spare Parts,Base,11863.53,5002.68,5416.51,1127.04,1.13636
2025-06,2026-02,8,JP01,Spare Parts,Upside,12138.76,5264.41,5644.13,1153.18,1.13636
2025-06,2026-02,8,JP01,Spare Parts,Downside,11424.45,4611.89,5072.09,1085.32,1.13636
2025-06,2026-02,8,US01,Events,Base,155712.48,62834.29,71347.19,21021.18,1.13636
2025-06,2026-02,8,US01,Events,Upside,159324.9,66203.9,74340.72,21508.86,1.13636
2025-06,2026-02,8,US01,Events,Downside,149949.37,57809.62,66817.18,20243.16,1.13636
2025-06,2026-02,8,US01,Hardware,Base,33680.7,9229.08,11075.87,3199.67,1.13636
2025-06,2026-02,8,US01,Hardware,Upside,34462.07,9856.74,11622.3,3273.9,1.13636
2025-06,2026-02,8,US01,Hardware,Downside,32434.14,8303.69,10257.27,3081.24,1.13636
2025-06,2026-02,8,US01,Software,Base,5751.34,4200.84,4458.71,1179.02,1.13636
2025-06,2026-02,8,US01,Software,Upside,5884.77,4368.92,4611.58,1206.38,1.13636
2025-06,2026-02,8,US01,Software,Downside,5538.48,3945.67,4223.9,1135.39,1.13636
2025-06,2026-03,9,DE01,Hardware,Base,34938.28,9579.61,11502.64,3319.14,1.13636
2025-06,2026-03,9,DE01,Hardware,Upside,35851.45,10260.21,12104.43,3405.89,1.13636
2025-06,2026-03,9,DE01,Hardware,Downside,33486.93,8578.9,10602.88,3181.26,1.13636
2025-06,2026-03,9,DE01,Software,Base,5879.9,4289.18,4553.08,1205.38,1.13636
2025-06,2026-03,9,DE01,Software,Upside,6033.58,4473.69,4722.77,1236.88,1.13636
2025-06,2026-03,9,DE01,Software,Downside,5635.65,4009.57,4292.94,1155.31,1.13636
2025-06,2026-03,9,ES01,Events,Base,174384.94,70847.07,80318.86,23541.97,1.13636
2025-06,2026-03,9,ES01,Events,Upside,178942.8,74846.1,83921.26,24157.28,1.13636
2025-06,2026-03,9,ES01,Events,Downside,167140.93,64895.52,74876.42,22564.03,1.13636
2025-06,2026-03,9,ES01,Hardware,Base,29035.04,7802.42,9400.86,2758.33,1.13636
2025-06,2026-03,9,ES01,Hardware,Upside,29793.92,8363.88,9896.83,2830.42,1.13636
2025-06,2026-03,9,ES01,Hardware,Downside,27828.91,6977.39,8659.7,2643.75,1.13636
2025-06,2026-03,9,ES01,Spare Parts,Base,9206.15,3880.71,4200.7,874.58,1.13636
2025-06,2026-03,9,ES01,Spare Parts,Upside,9446.77,4095.5,4389.85,897.44,1.13636
2025-06,2026-03,9,ES01,Spare Parts,Downside,8823.72,3560.68,3915.02,838.25,1.13636
2025-06,2026-03,9,JP01,Hardware,Base,25002.87,7675.86,9015.62,2375.27,1.13636
2025-06,2026-03,9,JP01,Hardware,Upside,25656.36,8184.36,9466.77,2437.35,1.13636
2025-06,2026-03,9,JP01,Hardware,Downside,23964.24,6925.65,8339.16,2276.6,1.13636
2025-06,2026-03,9,JP01,Software,Base,4477.56,3264.76,3466.39,917.9,1.13636
2025-06,2026-03,9,JP01,Software,Upside,4594.59,3405.23,3595.58,941.89,1.13636
2025-06,2026-03,9,JP01,Software,Downside,4291.56,3051.9,3268.32,879.77,1.13636
2025-06,2026-03,9,JP01,Spare Parts,Base,12818.2,5405.25,5852.38,1217.73,1.13636
2025-06,2026-03,9,JP01,Spare Parts,Upside,13153.23,5704.37,6115.83,1249.56,1.13636
2025-06,2026-03,9,JP01,Spare Parts,Downside,12285.73,4959.57,5454.47,1167.14,1.13636
2025-06,2026-03,9,US01,Events,Base,167905.32,67754.43,76933.93,22667.22,1.13636
2025-06,2026-03,9,US01,Events,Upside,172293.82,71592.84,80392.0,23259.67,1.13636
2025-06,2026-03,9,US01,Events,Downside,160930.48,62043.14,71710.34,21725.61,1.13636
2025-06,2026-03,9,US01,Hardware,Base,36347.42,9959.81,11952.81,3453.0,1.13636
2025-06,2026-03,9,US01,Hardware,Upside,37297.42,10667.69,12578.52,3543.26,1.13636
2025-06,2026-03,9,US01,Hardware,Downside,34837.53,8919.0,11017.34,3309.57,1.13636
2025-06,2026-03,9,US01,Software,Base,6240.65,4558.24,4838.04,1279.33,1.13636
2025-06,2026-03,9,US01,Software,Upside,6403.76,4754.22,5018.29,1312.77,1.13636
2025-06,2026-03,9,US01,Software,Downside,5981.41,4261.22,4561.7,1226.19,1.13636
2025-06,2026-04,10,DE01,Hardware,Base,35746.43,9801.19,11768.7,3395.91,1.13636
2025-06,2026-04,10,DE01,Hardware,Upside,36786.04,10527.67,12419.97,3494.67,1.13636
2025-06,2026-04,10,DE01,Hardware,Downside,34100.38,8736.06,10797.11,3239.54,1.13636
2025-06,2026-04,10,DE01,Software,Base,6048.81,4412.39,4683.88,1240.01,1.13636
2025-06,2026-04,10,DE01,Software,Upside,6224.72,4615.41,4872.38,1276.07,1.13636
2025-06,2026-04,10,DE01,Software,Downside,5770.27,4105.35,4395.49,1182.91,1.13636
2025-06,2026-04,10,ES01,Events,Base,178274.33,72427.21,82110.25,24067.03,1.13636
2025-06,2026-04,10,ES01,Events,Upside,183459.03,76735.09,86039.3,24766.97,1.13636
2025-06,2026-04,10,ES01,Events,Downside,170065.14,66030.9,76186.42,22958.79,1.13636
2025-06,2026-04,10,ES01,Hardware,Base,29706.64,7982.9,9618.31,2822.13,1.13636
2025-06,2026-04,10,ES01,Hardware,Upside,30570.6,8581.91,10154.83,2904.21,1.13636
2025-06,2026-04,10,ES01,Hardware,Downside,28338.71,7105.2,8818.33,2692.18,1.13636
2025-06,2026-04,10,ES01,Spare Parts,Base,9430.39,3975.24,4303.02,895.89,1.13636
2025-06,2026-04,10,ES01,Spare Parts,Upside,9704.65,4207.31,4509.69,921.94,1.13636
2025-06,2026-04,10,ES01,Spare Parts,Downside,8996.14,3630.26,3991.53,854.63,1.13636
2025-06,2026-04,10,JP01,Hardware,Base,25581.21,7853.41,9224.16,2430.21,1.13636
2025-06,2026-04,10,JP01,Hardware,Upside,26325.18,8397.71,9713.55,2500.89,1.13636
2025-06,2026-04,10,JP01,Hardware,Downside,24403.24,7052.52,8491.92,2318.31,1.13636
2025-06,2026-04,10,JP01,Software,Base,4606.19,3358.55,3565.96,944.27,1.13636
2025-06,2026-04,10,JP01,Software,Upside,4740.15,3513.1,3709.49,971.73,1.13636
2025-06,2026-04,10,JP01,Software,Downside,4394.08,3124.8,3346.39,900.79,1.13636
2025-06,2026-04,10,JP01,Spare Parts,Base,13130.43,5536.92,5994.93,1247.39,1.13636
2025-06,2026-04,10,JP01,Spare Parts,Upside,13512.3,5860.09,6282.79,1283.67,1.13636
2025-06,2026-04,10,JP01,Spare Parts,Downside,12525.8,5056.49,5561.05,1189.95,1.13636
2025-06,2026-04,10,US01,Events,Base,171650.19,69265.59,78649.82,23172.78,1.13636
2025-06,2026-04,10,US01,Events,Upside,176642.24,73399.73,82420.97,23846.7,1.13636
2025-06,2026-04,10,US01,Events,Downside,163746.03,63128.62,72964.95,22105.71,1.13636
2025-06,2026-04,10,US01,Hardware,Base,37188.16,10190.19,12229.29,3532.88,1.13636
2025-06,2026-04,10,US01,Hardware,Upside,38269.7,10945.78,12906.42,3635.62,1.13636
2025-06,2026-04,10,US01,Hardware,Downside,35475.72,9082.39,11219.16,3370.19,1.13636
2025-06,2026-04,10,US01,Software,Base,6419.92,4689.18,4977.02,1316.08,1.13636
2025-06,2026-04,10,US01,Software,Upside,6606.63,4904.83,5177.26,1354.36,1.13636
2025-06,2026-04,10,US01,Software,Downside,6124.3,4363.02,4670.67,1255.48,1.13636
2025-06,2026-05,11,DE01,Hardware,Base,36558.94,10023.97,12036.2,3473.1,1.13636
2025-06,2026-05,11,DE01,Hardware,Upside,37730.18,10797.87,12738.74,3584.37,1.13636
2025-06,2026-05,11,DE01,Hardware,Downside,34711.45,8892.61,10990.59,3297.59,1.13636
2025-06,2026-05,11,DE01,Software,Base,6220.12,4537.36,4816.53,1275.13,1.13636
2025-06,2026-05,11,DE01,Software,Upside,6419.4,4759.76,5024.77,1315.98,1.13636
2025-06,2026-05,11,DE01,Software,Downside,5905.79,4201.77,4498.72,1210.69,1.13636
2025-06,2026-05,11,ES01,Events,Base,182179.0,74013.55,83908.68,24594.16,1.13636
2025-06,2026-05,11,ES01,Events,Upside,188015.49,78640.92,88176.2,25382.09,1.13636
2025-06,2026-05,11,ES01,Events,Downside,172972.66,67159.8,77488.94,23351.31,1.13636
2025-06,2026-05,11,ES01,Hardware,Base,30381.87,8164.35,9836.93,2886.28,1.13636
2025-06,2026-05,11,ES01,Hardware,Upside,31355.22,8802.17,10415.46,2978.75,1.13636
2025-06,2026-05,11,ES01,Hardware,Downside,28846.53,7232.53,8976.36,2740.42,1.13636
2025-06,2026-05,11,ES01,Spare Parts,Base,9656.32,4070.47,4406.11,917.35,1.13636
2025-06,2026-05,11,ES01,Spare Parts,Upside,9965.68,4320.47,4630.98,946.74,1.13636
2025-06,2026-05,11,ES01,Spare Parts,Downside,9168.34,3699.74,4067.93,870.99,1.13636
2025-06,2026-05,11,JP01,Hardware,Base,26162.66,8031.92,9433.82,2485.45,1.13636
2025-06,2026-05,11,JP01,Hardware,Upside,27000.84,8613.25,9962.86,2565.08,1.13636
2025-06,2026-05,11,JP01,Hardware,Downside,24840.54,7178.9,8644.09,2359.85,1.13636
2025-06,2026-05,11,JP01,Software,Base,4736.65,3453.67,3666.96,971.01,1.13636
2025-06,2026-05,11,JP01,Software,Upside,4888.39,3622.98,3825.5,1002.12,1.13636
2025-06,2026-05,11,JP01,Software,Downside,4497.28,3198.19,3424.98,921.94,1.13636
2025-06,2026-05,11,JP01,Spare Parts,Base,13445.0,5669.56,6138.55,1277.27,1.13636
2025-06,2026-05,11,JP01,Spare Parts,Upside,13875.73,6017.71,6451.77,1318.19,1.13636
2025-06,2026-05,11,JP01,Spare Parts,Downside,12765.56,5153.27,5667.5,1212.73,1.13636
2025-06,2026-05,11,US01,Events,Base,175409.77,70782.69,80372.46,23680.32,1.13636
2025-06,2026-05,11,US01,Events,Upside,181029.4,75222.71,84468.01,24438.97,1.13636
2025-06,2026-05,11,US01,Events,Downside,166545.52,64207.9,74212.4,22483.64,1.13636
2025-06,2026-05,11,US01,Hardware,Base,38033.44,10421.81,12507.26,3613.18,1.13636
2025-06,2026-05,11,US01,Hardware,Upside,39251.92,11226.71,13237.68,3728.93,1.13636
2025-06,2026-05,11,US01,Hardware,Downside,36111.44,9245.14,11420.21,3430.59,1.13636
2025-06,2026-05,11,US01,Software,Base,6601.75,4821.99,5117.98,1353.36,1.13636
2025-06,2026-05,11,US01,Software,Upside,6813.25,5058.23,5339.18,1396.72,1.13636
2025-06,2026-05,11,US01,Software,Downside,6268.13,4465.49,4780.37,1284.97,1.13636
2025-06,2026-06,12,DE01,Hardware,Base,37375.82,10247.95,12305.14,3550.7,1.13636
2025-06,2026-06,12,DE01,Hardware,Upside,38683.97,11070.83,13060.77,3674.98,1.13636
2025-06,2026-06,12,DE01,Hardware,Downside,35320.15,9048.55,11183.33,3355.41,1.13636
2025-06,2026-06,12,DE01,Software,Base,6393.88,4664.11,4951.08,1310.75,1.13636
2025-06,2026-06,12,DE01,Software,Upside,6617.67,4906.77,5179.96,1356.62,1.13636
2025-06,2026-06,12,DE01,Software,Downside,6042.22,4298.83,4602.64,1238.65,1.13636
2025-06,2026-06,12,ES01,Events,Base,186099.0,75606.12,85714.17,25123.36,1.13636
2025-06,2026-06,12,ES01,Events,Upside,192612.47,80563.69,90332.11,26002.68,1.13636
2025-06,2026-06,12,ES01,Events,Downside,175863.56,68282.24,78784.01,23741.58,1.13636
2025-06,2026-06,12,ES01,Hardware,Base,31060.72,8346.77,10056.72,2950.77,1.13636
2025-06,2026-06,12,ES01,Hardware,Upside,32147.85,9024.68,10678.75,3054.05,1.13636
2025-06,2026-06,12,ES01,Hardware,Downside,29352.39,7359.36,9133.76,2788.48,1.13636
2025-06,2026-06,12,ES01,Spare Parts,Base,9883.92,4166.42,4509.97,938.97,1.13636
2025-06,2026-06,12,ES01,Spare Parts,Upside,10229.86,4435.0,4753.75,971.84,1.13636
2025-06,2026-06,12,ES01,Spare Parts,Downside,9340.31,3769.14,4144.23,887.33,1.13636
2025-06,2026-06,12,JP01,Hardware,Base,26747.24,8211.38,9644.61,2540.99,1.13636
2025-06,2026-06,12,JP01,Hardware,Upside,27683.4,8830.98,10214.71,2629.92,1.13636
2025-06,2026-06,12,JP01,Hardware,Downside,25276.15,7304.79,8795.68,2401.23,1.13636
2025-06,2026-06,12,JP01,Software,Base,4868.96,3550.15,3769.39,998.14,1.13636
2025-06,2026-06,12,JP01,Software,Upside,5039.38,3734.87,3943.65,1033.07,1.13636
2025-06,2026-06,12,JP01,Software,Downside,4601.17,3272.07,3504.1,943.24,1.13636
2025-06,2026-06,12,JP01,Spare Parts,Base,13761.9,5803.2,6283.24,1307.38,1.13636
2025-06,2026-06,12,JP01,Spare Parts,Upside,14243.57,6177.23,6622.8,1353.14,1.13636
2025-06,2026-06,12,JP01,Spare Parts,Downside,13005.0,5249.93,5773.8,1235.47,1.13636
2025-06,2026-06,12,US01,Events,Base,179184.12,72305.74,82101.85,24189.86,1.13636
2025-06,2026-06,12,US01,Events,Upside,185455.56,77061.91,86533.25,25036.5,1.13636
2025-06,2026-06,12,US01,Events,Downside,169328.99,65281.0,75452.71,22859.41,1.13636
2025-06,2026-06,12,US01,Hardware,Base,38883.27,10654.67,12786.73,3693.91,1.13636
2025-06,2026-06,12,US01,Hardware,Upside,40244.18,11510.52,13572.31,3823.2,1.13636
2025-06,2026-06,12,US01,Hardware,Downside,36744.69,9407.26,11620.47,3490.75,1.13636
2025-06,2026-06,12,US01,Software,Base,6786.17,4956.69,5260.95,1391.16,1.13636
2025-06,2026-06,12,US01,Software,Upside,7023.68,5214.46,5504.09,1439.86,1.13636
2025-06,2026-06,12,US01,Software,Downside,6412.93,4568.64,4890.8,1314.65,1.13636
2025-06,2026-07,13,DE01,Hardware,Base,33913.3,9298.57,11165.19,3221.76,1.13636
2025-06,2026-07,13,DE01,Hardware,Upside,35201.03,10074.06,11884.83,3344.1,1.13636
2025-06,2026-07,13,DE01,Hardware,Downside,31897.34,8171.67,10099.57,3030.25,1.13636
2025-06,2026-07,13,DE01,Software,Base,5833.27,4255.17,4516.98,1195.82,1.13636
2025-06,2026-07,13,DE01,Software,Upside,6054.77,4489.4,4739.36,1241.23,1.13636
2025-06,2026-07,13,DE01,Software,Downside,5486.52,3903.47,4179.34,1124.74,1.13636
2025-06,2026-07,13,ES01,Events,Base,168722.11,68546.44,77710.66,22777.48,1.13636
2025-06,2026-07,13,ES01,Events,Upside,175128.72,73250.79,82132.52,23642.38,1.13636
2025-06,2026-07,13,ES01,Events,Downside,158692.52,61615.27,71091.67,21423.49,1.13636
2025-06,2026-07,13,ES01,Hardware,Base,28183.24,7573.52,9125.06,2677.41,1.13636
2025-06,2026-07,13,ES01,Hardware,Upside,29253.4,8212.14,9717.28,2779.07,1.13636
2025-06,2026-07,13,ES01,Hardware,Downside,26507.9,6646.18,8248.63,2518.25,1.13636
2025-06,2026-07,13,ES01,Spare Parts,Base,8979.03,3784.97,4097.07,853.01,1.13636
2025-06,2026-07,13,ES01,Spare Parts,Upside,9319.97,4040.53,4330.93,885.4,1.13636
2025-06,2026-07,13,ES01,Spare Parts,Downside,8445.28,3407.96,3747.11,802.3,1.13636
2025-06,2026-07,13,JP01,Hardware,Base,24269.36,7450.68,8751.13,2305.59,1.13636
2025-06,2026-07,13,JP01,Hardware,Upside,25190.9,8035.88,9295.02,2393.14,1.13636
2025-06,2026-07,13,JP01,Hardware,Downside,22826.68,6596.9,7943.3,2168.54,1.13636
2025-06,2026-07,13,JP01,Software,Base,4442.06,3238.87,3438.9,910.62,1.13636
2025-06,2026-07,13,JP01,Software,Upside,4610.73,3417.19,3608.21,945.2,1.13636
2025-06,2026-07,13,JP01,Software,Downside,4178.0,2971.14,3181.83,856.49,1.13636
2025-06,2026-07,13,JP01,Spare Parts,Base,12501.97,5271.9,5708.0,1187.69,1.13636
2025-06,2026-07,13,JP01,Spare Parts,Upside,12976.69,5627.81,6033.74,1232.79,1.13636
2025-06,2026-07,13,JP01,Spare Parts,Downside,11758.8,4746.86,5220.53,1117.09,1.13636
2025-06,2026-07,13,US01,Events,Base,162452.9,65554.23,74435.64,21931.14,1.13636
