vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2025-06,2025-07,1,DE01,Software,Base,689404.06,518567.14,549507.06,133049.22,0.92015,0,0.0,0.0,0.0,0.0,0.0,95131.97,37917.25,8.4321,0.0,0.078,7.6707
2025-06,2025-07,1,DE01,Software,Upside,691383.27,528352.49,556892.26,133158.07,0.92015,0,0.0,0.0,0.0,0.0,0.0,95131.97,38026.1,8.4321,0.0,0.078,7.6927
2025-06,2025-07,1,DE01,Software,Downside,686161.72,503777.35,538277.03,132870.89,0.92015,0,0.0,0.0,0.0,0.0,0.0,95131.97,37738.92,8.4321,0.0,0.078,7.6346
2025-06,2025-07,1,ES01,Events,Base,3143811.66,1254713.99,1427803.22,429730.37,1.13545,0,0.0,0.0,0.0,0.0,0.0,288258.84,141471.53,40.5044,2.2631,0.3538,42.356
2025-06,2025-07,1,ES01,Events,Upside,3152837.23,1296150.19,1458386.13,430867.5,1.13545,0,0.0,0.0,0.0,0.0,0.0,288989.82,141877.68,40.5713,2.33,0.3538,42.4776
2025-06,2025-07,1,ES01,Events,Downside,3129026.0,1192490.47,1381662.39,427867.53,1.13545,0,0.0,0.0,0.0,0.0,0.0,287061.36,140806.18,40.3948,2.1535,0.3538,42.1568
2025-06,2025-07,1,ES01,Hardware,Base,4419256.47,1350961.93,1593499.72,397890.24,1.02808,0,0.0,0.0,0.0,0.0,0.0,265312.54,132577.7,35.8546,0.1256,0.3305,35.9574
2025-06,2025-07,1,ES01,Hardware,Upside,4431943.7,1408023.73,1635302.82,398905.4,1.02808,0,0.0,0.0,0.0,0.0,0.0,265947.08,132958.31,35.9114,0.1824,0.3305,36.0606
2025-06,2025-07,1,ES01,Hardware,Downside,4398472.25,1265435.72,1530584.58,396227.2,1.02808,0,0.0,0.0,-0.0,0.0,0.0,264273.03,131954.17,35.7616,0.0326,0.3305,35.7883
2025-06,2025-07,1,ES01,Spare Parts,Base,1827265.21,793896.18,857469.56,178665.62,0.99039,0,0.0,0.0,0.0,0.0,0.0,123847.62,54817.99,18.0545,0.0,0.167,17.5434
2025-06,2025-07,1,ES01,Spare Parts,Upside,1832511.11,818165.51,875324.36,178822.99,0.99039,0,0.0,0.0,0.0,0.0,0.0,123847.62,54975.37,18.0545,0.0,0.167,17.5938
2025-06,2025-07,1,ES01,Spare Parts,Downside,1818671.4,757426.32,830521.54,178407.8,0.99039,0,0.0,0.0,0.0,0.0,0.0,123847.62,54560.18,18.0545,0.0,0.167,17.4609
2025-06,2025-07,1,JP01,Hardware,Base,3106693.53,1053213.33,1219459.4,349341.46,1.07131,0,0.0,0.0,0.0,0.0,0.0,256140.66,93200.81,24.9639,0.6303,0.2251,25.4796
2025-06,2025-07,1,JP01,Hardware,Upside,3115612.54,1093624.35,1249131.49,350115.02,1.07131,0,0.0,0.0,0.0,0.0,0.0,256646.65,93468.38,25.0041,0.6705,0.2251,25.5527
2025-06,2025-07,1,JP01,Hardware,Downside,3092082.44,992602.48,1174763.92,348074.22,1.07131,0,0.0,0.0,-0.0,0.0,0.0,255311.75,92762.47,24.898,0.5644,0.2251,25.3598
2025-06,2025-07,1,JP01,Software,Base,558293.85,419813.04,444949.15,102558.37,0.9204,0,0.0,0.0,0.0,0.0,0.0,71852.2,30706.17,6.8081,0.0,0.063,6.1928
2025-06,2025-07,1,JP01,Software,Upside,559896.66,427737.04,450929.69,102646.53,0.9204,0,0.0,0.0,0.0,0.0,0.0,71852.2,30794.33,6.8081,0.0,0.063,6.2105
2025-06,2025-07,1,JP01,Software,Downside,555668.14,407836.59,435855.09,102413.96,0.9204,0,0.0,0.0,0.0,0.0,0.0,71852.2,30561.76,6.8081,0.0,0.063,6.1636
2025-06,2025-07,1,JP01,Spare Parts,Base,2553561.62,1109972.42,1199117.3,314367.39,0.99781,0,0.0,0.0,0.0,0.0,0.0,237760.53,76606.86,25.1791,0.0,0.2329,24.6467
2025-06,2025-07,1,JP01,Spare Parts,Upside,2560892.63,1143889.75,1224071.34,314587.32,0.99781,0,0.0,0.0,0.0,0.0,0.0,237760.53,76826.79,25.1791,0.0,0.2329,24.7175
2025-06,2025-07,1,JP01,Spare Parts,Downside,2541551.96,1059004.18,1161454.18,314007.1,0.99781,0,0.0,0.0,0.0,0.0,0.0,237760.53,76246.57,25.1791,0.0,0.2329,24.5308
2025-06,2025-07,1,US01,Events,Base,1900961.78,784659.39,888032.03,569746.85,0.90198,0,0.0,0.0,0.0,0.0,0.0,484203.56,85543.28,35.1222,0.0,0.3249,31.0078
2025-06,2025-07,1,US01,Events,Upside,1906419.25,809789.09,906595.4,569992.43,0.90198,0,0.0,0.0,0.0,0.0,0.0,484203.56,85788.87,35.1222,0.0,0.3249,31.0969
2025-06,2025-07,1,US01,Events,Downside,1892021.37,746912.67,860016.05,569344.53,0.90198,0,0.0,0.0,-0.0,0.0,0.0,484203.56,85140.96,35.1222,0.0,0.3249,30.862
2025-06,2025-07,1,US01,Hardware,Base,5122472.06,1568963.78,1849824.53,754630.86,0.98018,0,0.0,0.0,0.0,0.0,0.0,600956.71,153674.15,42.8793,0.0,0.3967,41.1789
2025-06,2025-07,1,US01,Hardware,Upside,5137178.16,1635114.25,1898287.49,755072.04,0.98018,0,0.0,0.0,0.0,0.0,0.0,600956.71,154115.34,42.8793,0.0,0.3967,41.2971
2025-06,2025-07,1,US01,Hardware,Downside,5098380.55,1469813.93,1776885.03,753908.12,0.98018,0,0.0,0.0,-0.0,0.0,0.0,600956.71,152951.41,42.8793,0.0,0.3967,40.9853
2025-06,2025-07,1,US01,Software,Base,842975.3,634702.19,672505.2,195194.93,0.9095,0,0.0,0.0,0.0,0.0,0.0,148831.3,46363.64,10.3402,0.0,0.0957,9.2959
2025-06,2025-07,1,US01,Software,Upside,845395.4,646669.1,681537.21,195328.04,0.9095,0,0.0,0.0,0.0,0.0,0.0,148831.3,46496.74,10.3402,0.0,0.0957,9.3226
2025-06,2025-07,1,US01,Software,Downside,839010.7,616614.92,658770.8,194976.88,0.9095,0,0.0,0.0,0.0,0.0,0.0,148831.3,46145.58,10.3402,0.0,0.0957,9.2522
2025-06,2025-08,2,DE01,Hardware,Base,4098818.41,1270968.62,1495990.27,537411.91,0.97866,0,0.0,0.0,-0.0,0.0,0.0,414447.38,122964.54,37.9043,0.0,0.3507,32.5225
2025-06,2025-08,2,DE01,Hardware,Upside,4122386.78,1327745.38,1539220.33,538118.96,0.97866,0,0.0,0.0,0.0,0.0,0.0,414447.38,123671.59,37.9043,0.0,0.3507,32.7095
2025-06,2025-08,2,DE01,Hardware,Downside,4060354.76,1185955.35,1430791.31,536258.0,0.97866,0,0.0,0.0,-0.0,0.0,0.0,414447.38,121810.63,37.9043,0.0,0.3507,32.2173
2025-06,2025-08,2,DE01,Software,Base,614671.45,462353.55,489939.53,128314.62,0.92015,0,0.0,0.0,0.0,0.0,0.0,94507.67,33806.95,8.3548,0.0,0.0773,6.8324
2025-06,2025-08,2,DE01,Software,Upside,618205.83,472430.57,497949.63,128509.02,0.92015,0,0.0,0.0,0.0,0.0,0.0,94507.67,34001.34,8.3548,0.0,0.0773,6.8717
2025-06,2025-08,2,DE01,Software,Downside,608903.32,447054.53,477669.71,127997.38,0.92015,0,0.0,0.0,0.0,0.0,0.0,94507.67,33489.7,8.3548,0.0,0.0773,6.7683
2025-06,2025-08,2,ES01,Events,Base,2785517.28,1111716.56,1265079.13,402635.7,1.13545,0,0.0,0.0,0.0,0.0,0.0,277287.42,125348.28,40.1331,0.0,0.3713,37.4915
2025-06,2025-08,2,ES01,Events,Upside,2801534.11,1151727.39,1295886.28,403814.31,1.13545,0,0.0,0.0,0.0,0.0,0.0,277745.27,126069.04,40.1994,0.0,0.3719,37.7071
2025-06,2025-08,2,ES01,Events,Downside,2759377.75,1051615.32,1218439.37,400709.37,1.13545,0,0.0,0.0,0.0,0.0,0.0,276537.37,124172.01,40.0246,0.0,0.3703,37.1397
2025-06,2025-08,2,ES01,Hardware,Base,3918771.28,1197964.15,1413034.29,380661.57,1.02808,0,0.0,0.0,-0.0,0.0,0.0,263098.43,117563.14,35.5259,0.0,0.3287,31.8535
2025-06,2025-08,2,ES01,Hardware,Upside,3941304.36,1252148.14,1454266.25,381754.18,1.02808,0,0.0,0.0,-0.0,0.0,0.0,263515.05,118239.13,35.5822,0.0,0.3292,32.0367
2025-06,2025-08,2,ES01,Hardware,Downside,3881997.2,1116846.4,1350861.09,378875.84,1.02808,0,0.0,0.0,0.0,0.0,0.0,262415.92,116459.92,35.4338,0.0,0.3278,31.5546
2025-06,2025-08,2,ES01,Spare Parts,Base,1622269.65,704831.27,761272.55,171703.0,0.99039,0,0.0,0.0,0.0,0.0,0.0,123034.88,48668.12,17.889,0.0,0.1655,15.5598
2025-06,2025-08,2,ES01,Spare Parts,Upside,1631597.76,728463.25,779355.31,171982.85,0.99039,0,0.0,0.0,0.0,0.0,0.0,123034.88,48947.96,17.889,0.0,0.1655,15.6493
2025-06,2025-08,2,ES01,Spare Parts,Downside,1607046.13,669290.25,733879.92,171246.3,0.99039,0,0.0,0.0,0.0,0.0,0.0,123034.88,48211.41,17.889,0.0,0.1655,15.4138
2025-06,2025-08,2,JP01,Hardware,Base,2754857.4,933935.88,1081354.41,335617.5,1.07131,0,0.0,0.0,0.0,0.0,0.0,252971.78,82645.72,24.7351,0.0,0.2288,22.5716
2025-06,2025-08,2,JP01,Hardware,Upside,2770697.94,972554.42,1110846.1,336500.41,1.07131,0,0.0,0.0,0.0,0.0,0.0,253379.47,83120.94,24.7749,0.0,0.2292,22.7013
2025-06,2025-08,2,JP01,Hardware,Downside,2729005.59,876049.64,1036821.42,334174.06,1.07131,0,0.0,0.0,-0.0,0.0,0.0,252303.9,81870.17,24.6698,0.0,0.2282,22.3597
2025-06,2025-08,2,JP01,Software,Base,497773.82,374304.57,396715.88,98758.25,0.9204,0,0.0,0.0,0.0,0.0,0.0,71380.68,27377.57,6.7457,0.0,0.0624,5.516
2025-06,2025-08,2,JP01,Software,Upside,500636.04,382464.47,403202.36,98915.67,0.9204,0,0.0,0.0,0.0,0.0,0.0,71380.68,27534.99,6.7457,0.0,0.0624,5.5477
2025-06,2025-08,2,JP01,Software,Downside,493102.67,361916.21,386779.98,98501.33,0.9204,0,0.0,0.0,0.0,0.0,0.0,71380.68,27120.66,6.7457,0.0,0.0624,5.4642
2025-06,2025-08,2,JP01,Spare Parts,Base,2267084.97,985447.85,1064591.82,304212.81,0.99781,0,0.0,0.0,0.0,0.0,0.0,236200.25,68012.56,24.9482,0.0,0.2308,21.8599
2025-06,2025-08,2,JP01,Spare Parts,Upside,2280120.8,1018475.66,1089866.28,304603.88,0.99781,0,0.0,0.0,0.0,0.0,0.0,236200.25,68403.63,24.9482,0.0,0.2308,21.9856
2025-06,2025-08,2,JP01,Spare Parts,Downside,2245810.45,935775.73,1026304.39,303574.57,0.99781,0,0.0,0.0,-0.0,0.0,0.0,236200.25,67374.32,24.9482,0.0,0.2308,21.6548
2025-06,2025-08,2,US01,Events,Base,1684312.7,695233.21,786824.66,556820.09,0.90198,0,0.0,0.0,0.0,0.0,0.0,481026.02,75794.07,34.8002,0.0,0.322,27.4466
2025-06,2025-08,2,US01,Events,Upside,1693997.56,719558.8,805578.52,557255.91,0.90198,0,0.0,0.0,0.0,0.0,0.0,481026.02,76229.89,34.8002,0.0,0.322,27.6045
2025-06,2025-08,2,US01,Events,Downside,1668506.96,658675.96,758417.85,556108.83,0.90198,0,0.0,0.0,0.0,0.0,0.0,481026.02,75082.82,34.8002,0.0,0.322,27.1891
2025-06,2025-08,2,US01,Hardware,Base,4542347.0,1391277.07,1640330.06,733283.38,0.98018,0,0.0,0.0,0.0,0.0,0.0,597012.97,136270.4,42.4862,0.0,0.3931,36.4791
2025-06,2025-08,2,US01,Hardware,Upside,4568465.68,1454098.55,1688137.14,734066.94,0.98018,0,0.0,0.0,0.0,0.0,0.0,597012.97,137053.96,42.4862,0.0,0.3931,36.6888
2025-06,2025-08,2,US01,Hardware,Downside,4499721.24,1297226.22,1568240.58,732004.6,0.98018,0,0.0,0.0,-0.0,0.0,0.0,597012.97,134991.63,42.4862,0.0,0.3931,36.1368
2025-06,2025-08,2,US01,Software,Base,751595.3,565899.35,599604.45,189192.34,0.9095,0,0.0,0.0,0.0,0.0,0.0,147854.6,41337.74,10.2455,0.0,0.0948,8.28
2025-06,2025-08,2,US01,Software,Upside,755917.0,578224.3,609401.9,189430.03,0.9095,0,0.0,0.0,0.0,0.0,0.0,147854.6,41575.43,10.2455,0.0,0.0948,8.3276
2025-06,2025-08,2,US01,Software,Downside,744542.27,547187.15,584596.48,188804.42,0.9095,0,0.0,0.0,0.0,0.0,0.0,147854.6,40949.82,10.2455,0.0,0.0948,8.2023
2025-06,2025-09,3,DE01,Hardware,Base,5089296.59,1578097.78,1857495.85,584248.6,0.97866,0,0.0,0.0,-0.0,0.0,0.0,431569.72,152678.88,39.0883,1.5315,0.3475,40.3414
2025-06,2025-09,3,DE01,Hardware,Upside,5133255.11,1653327.58,1916659.21,588050.34,0.97866,0,0.0,0.0,0.0,0.0,0.0,434052.71,153997.63,39.28,1.7231,0.3475,40.6898
2025-06,2025-09,3,DE01,Hardware,Downside,5017827.33,1465615.58,1768186.32,578067.6,0.97866,0,0.0,0.0,0.0,0.0,0.0,427532.8,150534.8,38.7768,1.2199,0.3475,39.7749
2025-06,2025-09,3,DE01,Software,Base,767380.25,577220.53,611659.97,137851.28,0.92015,0,0.0,0.0,0.0,0.0,0.0,95645.34,42205.94,8.4119,0.1337,0.0766,8.5214
2025-06,2025-09,3,DE01,Software,Upside,774008.45,591494.35,623444.82,138747.94,0.92015,0,0.0,0.0,0.0,0.0,0.0,96177.45,42570.49,8.4524,0.1742,0.0766,8.595
2025-06,2025-09,3,DE01,Software,Downside,756603.89,555495.73,593537.19,136393.45,0.92015,0,0.0,0.0,0.0,0.0,0.0,94780.21,41613.24,8.3461,0.0679,0.0766,8.4017
2025-06,2025-09,3,ES01,Events,Base,3455839.51,1379246.16,1569514.75,471336.29,1.13545,0,0.0,0.0,0.0,0.0,0.0,315823.51,155512.79,43.4515,3.6862,0.3679,46.4675
2025-06,2025-09,3,ES01,Events,Upside,3485689.14,1432987.6,1612351.14,475155.71,1.13545,0,0.0,0.0,0.0,0.0,0.0,318299.69,156856.02,43.7017,3.8709,0.3685,46.8688
2025-06,2025-09,3,ES01,Events,Downside,3407308.98,1298545.78,1504541.88,465125.82,1.13545,0,0.0,0.0,0.0,0.0,0.0,311796.91,153328.91,43.0441,3.3865,0.3669,45.8149
2025-06,2025-09,3,ES01,Hardware,Base,4865741.12,1487451.8,1754493.58,433891.26,1.02808,0,0.0,0.0,0.0,0.0,0.0,287919.02,145972.24,37.5715,2.3712,0.3257,39.5116
2025-06,2025-09,3,ES01,Hardware,Upside,4907768.69,1559192.81,1810873.18,437324.2,1.02808,0,0.0,0.0,0.0,0.0,0.0,290091.13,147233.06,37.7843,2.5283,0.3262,39.8529
2025-06,2025-09,3,ES01,Hardware,Downside,4797411.26,1380210.04,1669407.75,428309.0,1.02808,0,0.0,0.0,-0.0,0.0,0.0,284386.66,143922.34,37.2252,2.1163,0.3248,38.9567
2025-06,2025-09,3,ES01,Spare Parts,Base,2016707.3,876203.52,946367.89,192341.82,0.99039,0,0.0,0.0,0.0,0.0,0.0,131840.56,60501.26,18.6043,0.8794,0.164,19.3238
2025-06,2025-09,3,ES01,Spare Parts,Upside,2034126.5,908181.2,971628.75,193867.95,0.99039,0,0.0,0.0,-0.0,0.0,0.0,132844.12,61023.83,18.6961,0.9712,0.164,19.4907
2025-06,2025-09,3,ES01,Spare Parts,Downside,1988386.58,828107.99,908024.33,189860.59,0.99039,0,0.0,0.0,0.0,0.0,0.0,130208.95,59651.64,18.4551,0.7301,0.164,19.0524
2025-06,2025-09,3,JP01,Hardware,Base,3420567.82,1159621.18,1342663.36,378119.73,1.07131,0,0.0,0.0,0.0,0.0,0.0,275502.7,102617.03,26.4277,1.9194,0.2267,27.9981
2025-06,2025-09,3,JP01,Hardware,Upside,3450112.79,1211038.7,1383241.49,380813.66,1.07131,0,0.0,0.0,0.0,0.0,0.0,277310.28,103503.38,26.5785,2.0307,0.2271,28.24
2025-06,2025-09,3,JP01,Hardware,Downside,3372532.61,1082630.98,1281314.36,373738.23,1.07131,0,0.0,0.0,0.0,0.0,0.0,272562.25,101175.98,26.1823,1.7387,0.2261,27.6049
2025-06,2025-09,3,JP01,Software,Base,621440.6,467296.69,495275.87,106466.75,0.9204,0,0.0,0.0,0.0,0.0,0.0,72287.5,34179.24,6.7915,0.1076,0.0618,6.8795
2025-06,2025-09,3,JP01,Software,Upside,626808.26,478854.64,504818.97,107179.65,0.9204,0,0.0,0.0,0.0,0.0,0.0,72705.19,34474.47,6.8242,0.1403,0.0618,6.9389
2025-06,2025-09,3,JP01,Software,Downside,612713.68,449705.57,480600.49,105307.68,0.9204,0,0.0,0.0,0.0,0.0,0.0,71608.42,33699.26,6.7383,0.0545,0.0618,6.7829
2025-06,2025-09,3,JP01,Spare Parts,Base,2818302.63,1225049.04,1323436.03,335526.45,0.99781,0,0.0,0.0,0.0,0.0,0.0,250977.36,84549.09,26.0552,1.3356,0.2287,27.148
2025-06,2025-09,3,JP01,Spare Parts,Upside,2842645.57,1269742.08,1358745.36,337833.31,0.99781,0,0.0,0.0,0.0,0.0,0.0,252553.93,85279.38,26.1841,1.4646,0.2287,27.3824
2025-06,2025-09,3,JP01,Spare Parts,Downside,2778725.06,1157828.56,1269839.01,331775.89,0.99781,0,0.0,0.0,0.0,0.0,0.0,248414.12,83361.77,25.8455,1.1259,0.2287,26.7667
2025-06,2025-09,3,US01,Events,Base,2089634.99,862537.96,976170.49,571902.9,0.90198,0,0.0,0.0,-0.0,0.0,0.0,477869.32,94033.58,34.4812,0.0,0.319,34.0177
2025-06,2025-09,3,US01,Events,Upside,2107684.1,895280.3,1002306.65,572715.11,0.90198,0,0.0,0.0,0.0,0.0,0.0,477869.32,94845.79,34.4812,0.0,0.319,34.3115
2025-06,2025-09,3,US01,Events,Downside,2060290.14,813340.08,936502.42,570582.38,0.90198,0,0.0,0.0,0.0,0.0,0.0,477869.32,92713.06,34.4812,0.0,0.319,33.54
2025-06,2025-09,3,US01,Hardware,Base,5640003.72,1727478.73,2036715.31,787456.93,0.98018,0,0.0,0.0,0.0,0.0,0.0,618256.83,169200.1,43.8306,1.7339,0.3895,45.2493
2025-06,2025-09,3,US01,Hardware,Upside,5688718.95,1810664.36,2102092.56,792037.9,0.98018,0,0.0,0.0,0.0,0.0,0.0,621376.34,170661.56,44.0456,1.9488,0.3895,45.6401
2025-06,2025-09,3,US01,Hardware,Downside,5560800.86,1603125.24,1938047.52,780009.04,0.98018,0,0.0,0.0,0.0,0.0,0.0,613185.02,166824.02,43.4812,1.3844,0.3895,44.6138
2025-06,2025-09,3,US01,Software,Base,938321.42,706491.23,748570.01,199908.96,0.9095,0,0.0,0.0,0.0,0.0,0.0,148301.29,51607.67,10.2479,0.0964,0.0939,10.3268
2025-06,2025-09,3,US01,Software,Upside,946426.12,723950.62,762985.73,201075.94,0.9095,0,0.0,0.0,0.0,0.0,0.0,149022.51,52053.43,10.297,0.1454,0.0939,10.416
2025-06,2025-09,3,US01,Software,Downside,925144.53,679917.34,726400.98,198011.65,0.9095,0,0.0,0.0,0.0,0.0,0.0,147128.71,50882.94,10.1682,0.0166,0.0939,10.1818
2025-06,2025-10,4,DE01,Hardware,Base,5300211.58,1643498.66,1934475.79,607834.96,0.97866,0,0.0,0.0,0.0,0.0,0.0,448828.64,159006.33,40.5128,1.7828,0.3583,41.9715
2025-06,2025-10,4,DE01,Hardware,Upside,5361339.67,1726789.44,2001821.62,613854.56,0.97866,0,0.0,0.0,0.0,0.0,0.0,453014.39,160840.17,40.8645,1.9446,0.3601,42.4556
2025-06,2025-10,4,DE01,Hardware,Downside,5201203.06,1519176.27,1832804.41,598080.59,0.97866,0,0.0,0.0,0.0,0.0,0.0,442044.52,156036.07,39.9427,1.5214,0.3555,41.1875
2025-06,2025-10,4,DE01,Software,Base,803553.05,604429.58,640492.42,143166.67,0.92015,0,0.0,0.0,0.0,0.0,0.0,98971.23,44195.44,8.6535,0.3186,0.0771,8.9142
2025-06,2025-10,4,DE01,Software,Upside,812820.55,621154.4,654707.01,144586.28,0.92015,0,0.0,0.0,0.0,0.0,0.0,99881.13,44705.16,8.7281,0.3531,0.0775,9.017
2025-06,2025-10,4,DE01,Software,Downside,788542.6,578945.01,618592.32,140866.32,0.92015,0,0.0,0.0,0.0,0.0,0.0,97496.45,43369.87,8.5325,0.2629,0.0765,8.7477
2025-06,2025-10,4,ES01,Events,Base,3596148.66,1435244.39,1633237.99,492509.92,1.13545,0,0.0,0.0,-0.0,0.0,0.0,330683.22,161826.7,45.9422,2.8891,0.3983,48.306
2025-06,2025-10,4,ES01,Events,Upside,3637623.56,1495448.75,1682630.39,497961.62,1.13545,0,0.0,0.0,-0.0,0.0,0.0,334268.55,163693.07,46.3602,3.0591,0.4006,48.8631
2025-06,2025-10,4,ES01,Events,Downside,3528972.22,1344912.37,1558263.88,483678.12,1.13545,0,0.0,0.0,0.0,0.0,0.0,324874.36,158803.76,45.2643,2.6147,0.3946,47.4037
2025-06,2025-10,4,ES01,Hardware,Base,5067391.33,1549096.05,1827204.8,453088.57,1.02808,0,0.0,0.0,-0.0,0.0,0.0,301066.83,152021.74,39.3617,2.1346,0.3444,41.1082
2025-06,2025-10,4,ES01,Hardware,Upside,5125834.27,1628472.01,1891335.22,458034.0,1.02808,0,0.0,0.0,0.0,0.0,0.0,304258.96,153775.03,39.7173,2.2794,0.3464,41.5823
2025-06,2025-10,4,ES01,Hardware,Downside,4972731.91,1430649.6,1730416.0,445076.46,1.02808,0,0.0,0.0,0.0,0.0,0.0,295894.5,149181.96,38.785,1.901,0.3412,40.3403
2025-06,2025-10,4,ES01,Spare Parts,Base,2102805.29,913610.72,986770.57,200733.18,0.99039,0,0.0,0.0,-0.0,0.0,0.0,137648.98,63084.2,19.366,0.9322,0.1705,20.1288
2025-06,2025-10,4,ES01,Spare Parts,Upside,2127057.24,949672.21,1016018.41,202939.23,0.99039,0,0.0,0.0,0.0,0.0,0.0,139127.47,63811.76,19.5346,1.0099,0.1714,20.3609
2025-06,2025-10,4,ES01,Spare Parts,Downside,2063524.66,859400.93,942337.18,197159.56,0.99039,0,0.0,0.0,0.0,0.0,0.0,135253.78,61905.78,19.0927,0.8068,0.1692,19.7528
2025-06,2025-10,4,JP01,Hardware,Base,3562325.92,1207679.2,1398307.17,396514.21,1.07131,0,0.0,0.0,0.0,0.0,0.0,289644.43,106869.78,27.8047,1.6192,0.2423,29.1295
2025-06,2025-10,4,JP01,Hardware,Upside,3603410.73,1264848.46,1444702.69,400577.3,1.07131,0,0.0,0.0,0.0,0.0,0.0,292474.98,108102.32,28.0567,1.7218,0.2436,29.4654
2025-06,2025-10,4,JP01,Hardware,Downside,3495781.29,1122195.56,1328139.8,389929.47,1.07131,0,0.0,0.0,0.0,0.0,0.0,285056.03,104873.44,27.396,1.4536,0.24,28.5853
2025-06,2025-10,4,JP01,Software,Base,650734.1,489324.14,518622.2,110660.64,0.9204,0,0.0,0.0,0.0,0.0,0.0,74870.25,35790.39,6.9863,0.2571,0.0623,7.1967
2025-06,2025-10,4,JP01,Software,Upside,658239.11,502866.46,530132.75,111774.06,0.9204,0,0.0,0.0,0.0,0.0,0.0,75570.9,36203.16,7.0465,0.2849,0.0626,7.2797
2025-06,2025-10,4,JP01,Software,Downside,638578.32,468689.11,500888.2,108856.52,0.9204,0,0.0,0.0,0.0,0.0,0.0,73734.7,35121.82,6.8887,0.2121,0.0618,7.0622
2025-06,2025-10,4,JP01,Spare Parts,Base,2938622.62,1277349.27,1379936.63,350437.46,0.99781,0,0.0,0.0,0.0,0.0,0.0,262278.77,88158.69,27.1707,1.3544,0.2388,28.2788
2025-06,2025-10,4,JP01,Spare Parts,Upside,2972514.17,1327751.29,1420820.76,354005.41,0.99781,0,0.0,0.0,0.0,0.0,0.0,264829.97,89175.44,27.4076,1.4635,0.24,28.605
2025-06,2025-10,4,JP01,Spare Parts,Downside,2883728.83,1201581.13,1317824.29,344656.32,0.99781,0,0.0,0.0,0.0,0.0,0.0,258144.44,86511.88,26.7867,1.1781,0.2369,27.7506
2025-06,2025-10,4,US01,Events,Base,2174475.42,897557.52,1015803.59,582087.56,0.90198,0,0.0,0.0,-0.0,0.0,0.0,484236.17,97851.4,34.8243,0.6592,0.3161,35.3637
2025-06,2025-10,4,US01,Events,Upside,2199553.95,934303.83,1045995.25,586449.81,0.90198,0,0.0,0.0,-0.0,0.0,0.0,487469.88,98979.93,35.0487,0.8835,0.3161,35.7715
2025-06,2025-10,4,US01,Events,Downside,2133855.99,842381.64,969941.69,575022.08,0.90198,0,0.0,0.0,-0.0,0.0,0.0,478998.55,96023.52,34.461,0.2959,0.3161,34.7031
2025-06,2025-10,4,US01,Hardware,Base,5873741.58,1799070.38,2121122.61,818843.4,0.98018,0,0.0,0.0,0.0,0.0,0.0,642631.16,176212.24,45.4357,2.0069,0.4018,47.0777
2025-06,2025-10,4,US01,Hardware,Upside,5941484.28,1891117.13,2195494.28,826521.34,0.98018,0,0.0,0.0,0.0,0.0,0.0,648276.82,178244.52,45.8302,2.1883,0.4038,47.6206
2025-06,2025-10,4,US01,Hardware,Downside,5764019.46,1661711.21,2008873.16,806399.51,0.98018,0,0.0,0.0,-0.0,0.0,0.0,633478.93,172920.58,44.7962,1.7136,0.3986,46.1983
2025-06,2025-10,4,US01,Software,Base,982552.06,739793.85,783856.14,206599.28,0.9095,0,0.0,0.0,0.0,0.0,0.0,152558.93,54040.36,10.5108,0.3569,0.0939,10.8028
2025-06,2025-10,4,US01,Software,Upside,993883.97,760252.6,801245.09,208542.87,0.9095,0,0.0,0.0,0.0,0.0,0.0,153879.26,54663.61,10.6012,0.3987,0.0944,10.9274
2025-06,2025-10,4,US01,Software,Downside,964197.88,708618.86,757064.73,203449.36,0.9095,0,0.0,0.0,0.0,0.0,0.0,150418.48,53030.88,10.3643,0.2893,0.0932,10.601
2025-06,2025-11,5,DE01,Hardware,Base,5512295.65,1709262.05,2011882.41,632501.12,0.97866,0,0.0,0.0,0.0,0.0,0.0,467132.27,165368.85,42.0478,1.9064,0.3714,43.6076
2025-06,2025-11,5,DE01,Hardware,Upside,5591877.49,1801041.46,2087900.03,640736.37,0.97866,0,0.0,0.0,-0.0,0.0,0.0,472980.06,167756.3,42.5509,2.061,0.3746,44.2372
2025-06,2025-11,5,DE01,Hardware,Downside,5383884.77,1572534.26,1897177.95,619202.68,0.97866,0,0.0,0.0,0.0,0.0,0.0,457686.16,161516.52,41.2349,1.6583,0.3661,42.5917
2025-06,2025-11,5,DE01,Software,Base,840276.75,632053.01,669763.98,149319.57,0.92015,0,0.0,0.0,0.0,0.0,0.0,103104.32,46215.25,8.9801,0.406,0.0793,9.3123
2025-06,2025-11,5,DE01,Software,Upside,852407.95,651406.95,686593.69,151268.07,0.92015,0,0.0,0.0,0.0,0.0,0.0,104385.6,46882.47,9.0873,0.4393,0.08,9.4467
2025-06,2025-11,5,DE01,Software,Downside,820702.2,602556.47,643820.74,146173.19,0.92015,0,0.0,0.0,0.0,0.0,0.0,101034.54,45138.65,8.8069,0.3526,0.0782,9.0954
