vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2025-04,2025-12,8,US01,Hardware,Downside,6974945.07,1785290.57,2205467.01,951050.08,1.0381,0,0.0,0.0,0.0,0.0,0.0,741801.73,209248.35,52.6472,2.5601,0.4634,54.7419
2025-04,2025-12,8,US01,Software,Base,1319640.86,965720.1,1024892.58,276101.91,1.13636,0,0.0,0.0,0.0,0.0,0.0,203521.65,72580.25,13.9337,0.8355,0.1212,14.6173
2025-04,2025-12,8,US01,Software,Upside,1350255.6,1004327.19,1060011.52,282039.02,1.13636,0,0.0,0.0,0.0,0.0,0.0,207774.95,74264.07,14.2245,0.8946,0.1233,14.9564
2025-04,2025-12,8,US01,Software,Downside,1270799.27,907103.19,970947.94,266616.41,1.13636,0,0.0,0.0,0.0,0.0,0.0,196722.45,69893.97,13.469,0.7423,0.1177,14.0763
2025-04,2026-01,9,DE01,Hardware,Base,4839101.56,1322382.79,1588881.27,680487.94,1.02035,0,0.0,0.0,0.0,0.0,0.0,535314.88,145173.06,48.6743,0.0,0.4503,38.3075
2025-04,2026-01,9,DE01,Hardware,Upside,4965580.19,1416532.6,1672120.42,695426.76,1.02035,0,0.0,0.0,-0.0,0.0,0.0,546459.34,148967.42,49.6876,0.0,0.4597,39.3087
2025-04,2026-01,9,DE01,Hardware,Downside,4638083.83,1183965.1,1464438.81,656641.3,1.02035,0,0.0,0.0,0.0,0.0,0.0,517498.77,139142.53,47.0544,0.0,0.4353,36.7162
2025-04,2026-01,9,DE01,Software,Base,791178.29,578139.94,613661.16,169081.92,1.13636,0,0.0,0.0,0.0,0.0,0.0,125567.11,43514.81,10.9692,0.0,0.1015,8.7248
2025-04,2026-01,9,DE01,Software,Upside,811857.16,602992.95,636519.89,172839.09,1.13636,0,0.0,0.0,0.0,0.0,0.0,128186.94,44652.15,11.198,0.0,0.1036,8.9528
2025-04,2026-01,9,DE01,Software,Downside,758312.51,540474.21,578614.75,163086.17,1.13636,0,0.0,0.0,0.0,0.0,0.0,121378.98,41707.19,10.6033,0.0,0.0981,8.3624
2025-04,2026-01,9,ES01,Events,Base,2422909.35,1004586.22,1135278.91,425367.63,1.05847,0,0.0,0.0,-0.0,0.0,0.0,316336.71,109030.92,45.1879,0.0,0.4181,35.5226
2025-04,2026-01,9,ES01,Events,Upside,2486236.45,1060677.73,1185835.85,434803.63,1.05847,0,0.0,0.0,0.0,0.0,0.0,322923.0,111880.64,46.1287,0.0,0.4268,36.451
2025-04,2026-01,9,ES01,Events,Downside,2322260.97,921054.71,1058858.6,410309.25,1.05847,0,0.0,0.0,0.0,0.0,0.0,305807.51,104501.74,43.6838,0.0,0.4041,34.047
2025-04,2026-01,9,ES01,Hardware,Base,4428943.39,1189012.61,1432909.91,466366.85,1.0246,0,0.0,0.0,0.0,0.0,0.0,333498.54,132868.32,44.9967,0.0,0.4163,35.4136
2025-04,2026-01,9,ES01,Hardware,Upside,4544701.79,1274626.02,1508537.08,476782.65,1.0246,0,0.0,0.0,0.0,0.0,0.0,340441.58,136341.07,45.9334,0.0,0.425,36.3392
2025-04,2026-01,9,ES01,Hardware,Downside,4244963.75,1063211.32,1319899.86,449747.96,1.0246,0,0.0,0.0,0.0,0.0,0.0,322399.03,127348.93,43.4991,0.0,0.4024,33.9425
2025-04,2026-01,9,ES01,Spare Parts,Base,1834251.93,772132.56,835903.35,206153.99,1.02716,0,0.0,0.0,0.0,0.0,0.0,151126.47,55027.51,21.9467,0.0,0.203,17.3108
2025-04,2026-01,9,ES01,Spare Parts,Upside,1882193.4,814899.95,873561.61,210739.62,1.02716,0,0.0,0.0,0.0,0.0,0.0,154273.86,56465.76,22.4038,0.0,0.2073,17.7632
2025-04,2026-01,9,ES01,Spare Parts,Downside,1758056.55,708412.92,779028.16,198836.57,1.02716,0,0.0,0.0,-0.0,0.0,0.0,146094.91,52741.65,21.216,0.0,0.1963,16.5917
2025-04,2026-01,9,JP01,Hardware,Base,3156860.46,966968.52,1136247.44,417913.03,1.04349,0,0.0,0.0,-0.0,0.0,0.0,323207.19,94705.84,31.4386,0.0,0.2909,24.746
2025-04,2026-01,9,JP01,Hardware,Upside,3239370.69,1031114.43,1193156.03,427117.94,1.04349,0,0.0,0.0,0.0,0.0,0.0,329936.79,97181.15,32.0932,0.0,0.2969,25.3928
2025-04,2026-01,9,JP01,Hardware,Downside,3025723.53,872337.33,1050923.27,403220.65,1.04349,0,0.0,0.0,0.0,0.0,0.0,312448.91,90771.73,30.3922,0.0,0.2812,23.7181
2025-04,2026-01,9,JP01,Software,Base,646017.37,472023.24,501106.27,131410.34,1.13636,0,0.0,0.0,0.0,0.0,0.0,95879.4,35530.95,8.974,0.0,0.083,7.1378
2025-04,2026-01,9,JP01,Software,Upside,662902.2,492315.25,519771.97,134339.44,1.13636,0,0.0,0.0,0.0,0.0,0.0,97879.83,36459.61,9.1612,0.0,0.0848,7.3244
2025-04,2026-01,9,JP01,Software,Downside,619181.61,441269.99,472488.48,126736.44,1.13636,0,0.0,0.0,0.0,0.0,0.0,92681.46,34054.98,8.6747,0.0,0.0803,6.8413
2025-04,2026-01,9,JP01,Spare Parts,Base,2504154.45,1053658.66,1141050.84,363103.09,1.00402,0,0.0,0.0,0.0,0.0,0.0,287978.5,75124.6,30.1496,0.0,0.2789,23.7772
2025-04,2026-01,9,JP01,Spare Parts,Upside,2569605.03,1112033.19,1192458.94,371063.17,1.00402,0,0.0,0.0,0.0,0.0,0.0,293975.05,77088.11,30.7774,0.0,0.2847,24.3987
2025-04,2026-01,9,JP01,Spare Parts,Downside,2400131.12,966687.0,1063409.59,350396.02,1.00402,0,0.0,0.0,0.0,0.0,0.0,278392.12,72003.9,29.146,0.0,0.2696,22.7895
2025-04,2026-01,9,US01,Events,Base,2322911.12,937289.04,1064174.68,626210.82,1.06412,0,0.0,0.0,-0.0,0.0,0.0,521679.82,104531.0,37.8072,0.0,0.3498,29.7202
2025-04,2026-01,9,US01,Events,Upside,2383624.59,990390.27,1112011.25,639804.43,1.06412,0,0.0,0.0,0.0,0.0,0.0,532541.32,107263.11,38.5943,0.0,0.3571,30.497
2025-04,2026-01,9,US01,Events,Downside,2226416.7,858278.27,991915.7,604504.77,1.06412,0,0.0,0.0,0.0,0.0,0.0,504316.02,100188.75,36.5488,0.0,0.3381,28.4856
2025-04,2026-01,9,US01,Hardware,Base,5417080.38,1484050.63,1781127.78,923680.37,1.0381,0,0.0,0.0,0.0,0.0,0.0,761167.96,162512.41,53.9607,0.0,0.4992,42.4729
2025-04,2026-01,9,US01,Hardware,Upside,5558665.52,1589542.95,1874373.55,943776.16,1.0381,0,0.0,0.0,0.0,0.0,0.0,777016.2,166759.96,55.0842,0.0,0.5096,43.583
2025-04,2026-01,9,US01,Hardware,Downside,5192053.23,1328945.76,1641719.32,891593.76,1.0381,0,0.0,0.0,0.0,0.0,0.0,735832.16,155761.6,52.1646,0.0,0.4826,40.7086
2025-04,2026-01,9,US01,Software,Base,992361.58,726215.41,770712.74,256626.31,1.13636,0,0.0,0.0,0.0,0.0,0.0,202046.41,54579.89,13.806,0.0,0.1277,10.9812
2025-04,2026-01,9,US01,Software,Upside,1018298.73,757415.94,799410.41,262268.35,1.13636,0,0.0,0.0,0.0,0.0,0.0,206261.92,56006.44,14.0941,0.0,0.1304,11.2682
2025-04,2026-01,9,US01,Software,Downside,951138.58,678927.71,726712.75,247620.03,1.13636,0,0.0,0.0,0.0,0.0,0.0,195307.41,52312.63,13.3455,0.0,0.1235,10.525
2025-04,2026-02,10,DE01,Hardware,Base,5073584.78,1386460.09,1665872.01,684009.48,1.02035,0,0.0,0.0,0.0,0.0,0.0,531801.92,152207.56,48.2281,0.0,0.4462,40.1238
2025-04,2026-02,10,DE01,Hardware,Upside,5221138.49,1489435.8,1758177.69,699507.42,1.02035,0,0.0,0.0,0.0,0.0,0.0,542873.25,156634.17,49.2322,0.0,0.4555,41.2907
2025-04,2026-02,10,DE01,Hardware,Downside,4839956.17,1235497.11,1528178.43,659301.43,1.02035,0,0.0,0.0,0.0,0.0,0.0,514102.73,145198.7,46.623,0.0,0.4313,38.2762
2025-04,2026-02,10,DE01,Software,Base,834051.84,609469.04,646915.14,170615.94,1.13636,0,0.0,0.0,0.0,0.0,0.0,124743.09,45872.86,10.8686,0.0,0.1006,9.1885
2025-04,2026-02,10,DE01,Software,Upside,858308.34,637493.77,672938.99,174552.69,1.13636,0,0.0,0.0,0.0,0.0,0.0,127345.73,47206.96,11.0954,0.0,0.1026,9.4557
2025-04,2026-02,10,DE01,Software,Downside,795645.39,567082.58,607100.83,164342.94,1.13636,0,0.0,0.0,0.0,0.0,0.0,120582.44,43760.5,10.5061,0.0,0.0972,8.7654
2025-04,2026-02,10,ES01,Events,Base,2538259.25,1052412.58,1189327.28,428482.44,1.05847,0,0.0,0.0,0.0,0.0,0.0,314260.77,114221.66,44.7736,0.0,0.4142,37.1768
2025-04,2026-02,10,ES01,Events,Upside,2612078.76,1114364.56,1245857.63,438347.38,1.05847,0,0.0,0.0,0.0,0.0,0.0,320803.84,117543.54,45.7059,0.0,0.4228,38.258
2025-04,2026-02,10,ES01,Events,Downside,2421377.4,960366.25,1104051.74,412762.65,1.05847,0,0.0,0.0,0.0,0.0,0.0,303800.67,108961.98,43.2834,0.0,0.4004,35.4649
2025-04,2026-02,10,ES01,Hardware,Base,4643552.01,1246627.34,1502342.91,470616.55,1.0246,0,0.0,0.0,-0.0,0.0,0.0,331309.98,139306.57,44.5842,0.0,0.4125,37.0927
2025-04,2026-02,10,ES01,Hardware,Upside,4778599.19,1340225.86,1586175.38,481565.45,1.0246,0,0.0,0.0,0.0,0.0,0.0,338207.46,143357.99,45.5124,0.0,0.4211,38.1715
2025-04,2026-02,10,ES01,Hardware,Downside,4429725.56,1109487.54,1377348.43,453175.1,1.0246,0,0.0,0.0,0.0,0.0,0.0,320283.32,132891.78,43.1003,0.0,0.3987,35.3847
2025-04,2026-02,10,ES01,Spare Parts,Base,1925439.67,810518.24,877459.33,207897.86,1.02716,0,0.0,0.0,0.0,0.0,0.0,150134.72,57763.14,21.7455,0.0,0.2012,18.1533
2025-04,2026-02,10,ES01,Spare Parts,Upside,1981436.72,857867.57,919622.31,212704.51,1.02716,0,0.0,0.0,0.0,0.0,0.0,153261.45,59443.05,22.1984,0.0,0.2054,18.6813
2025-04,2026-02,10,ES01,Spare Parts,Downside,1836776.95,740133.49,813910.66,200239.44,1.02716,0,0.0,0.0,0.0,0.0,0.0,145136.18,55103.26,21.0215,0.0,0.1945,17.3174
2025-04,2026-02,10,JP01,Hardware,Base,3309829.1,1013823.89,1191305.38,420381.07,1.04349,0,0.0,0.0,-0.0,0.0,0.0,321086.17,99294.9,31.1504,0.0,0.2882,25.9194
2025-04,2026-02,10,JP01,Hardware,Upside,3406087.98,1084181.72,1254562.94,429954.28,1.04349,0,0.0,0.0,0.0,0.0,0.0,327771.61,102182.67,31.799,0.0,0.2942,26.6732
2025-04,2026-02,10,JP01,Hardware,Downside,3157417.98,910305.77,1096664.64,405121.06,1.04349,0,0.0,0.0,0.0,0.0,0.0,310398.49,94722.57,30.1136,0.0,0.2786,24.7258
2025-04,2026-02,10,JP01,Software,Base,681024.72,497601.94,528260.96,132706.55,1.13636,0,0.0,0.0,0.0,0.0,0.0,95250.19,37456.35,8.8917,0.0,0.0823,7.5172
2025-04,2026-02,10,JP01,Software,Upside,700830.78,520483.53,549511.21,135783.18,1.13636,0,0.0,0.0,0.0,0.0,0.0,97237.5,38545.68,9.0772,0.0,0.084,7.7358
2025-04,2026-02,10,JP01,Software,Downside,649664.87,462994.38,495749.81,127804.8,1.13636,0,0.0,0.0,0.0,0.0,0.0,92073.24,35731.56,8.5951,0.0,0.0795,7.171
2025-04,2026-02,10,JP01,Spare Parts,Base,2628645.63,1106040.1,1197776.87,364947.99,1.00402,0,0.0,0.0,0.0,0.0,0.0,286088.66,78859.33,29.8733,0.0,0.2764,24.9345
2025-04,2026-02,10,JP01,Spare Parts,Upside,2705093.83,1170667.89,1255334.29,373198.64,1.00402,0,0.0,0.0,0.0,0.0,0.0,292045.87,81152.78,30.4953,0.0,0.2821,25.6597
2025-04,2026-02,10,JP01,Spare Parts,Downside,2507601.66,1009972.29,1111025.82,351793.21,1.00402,0,0.0,0.0,0.0,0.0,0.0,276565.2,75228.01,28.8788,0.0,0.2672,23.7863
2025-04,2026-02,10,US01,Events,Base,2433500.3,981911.51,1114837.92,627763.85,1.06412,0,0.0,0.0,0.0,0.0,0.0,518256.34,109507.52,37.4606,0.0,0.3466,31.1042
2025-04,2026-02,10,US01,Events,Upside,2504273.14,1040519.46,1168296.35,641738.85,1.06412,0,0.0,0.0,0.0,0.0,0.0,529046.56,112692.29,38.2405,0.0,0.3538,32.0088
2025-04,2026-02,10,US01,Events,Downside,2321442.4,894910.45,1034251.65,605471.4,1.06412,0,0.0,0.0,0.0,0.0,0.0,501006.49,104464.91,36.2137,0.0,0.335,29.6719
2025-04,2026-02,10,US01,Hardware,Base,5679570.1,1555961.69,1867434.0,926559.96,1.0381,0,0.0,0.0,0.0,0.0,0.0,756172.85,170387.1,53.4661,0.0,0.4946,44.4868
2025-04,2026-02,10,US01,Hardware,Upside,5844747.53,1671350.28,1970839.96,947259.51,1.0381,0,0.0,0.0,0.0,0.0,0.0,771917.09,175342.43,54.5793,0.0,0.5049,45.7806
2025-04,2026-02,10,US01,Hardware,Downside,5418037.06,1386788.05,1713175.06,893544.43,1.0381,0,0.0,0.0,0.0,0.0,0.0,731003.32,162541.11,51.6864,0.0,0.4782,42.4382
2025-04,2026-02,10,US01,Software,Base,1046137.14,765568.64,812477.26,258258.05,1.13636,0,0.0,0.0,0.0,0.0,0.0,200720.5,57537.55,13.6795,0.0,0.1266,11.5648
2025-04,2026-02,10,US01,Software,Upside,1076561.66,800752.21,845149.44,264119.24,1.13636,0,0.0,0.0,0.0,0.0,0.0,204908.34,59210.9,13.9649,0.0,0.1292,11.9011
2025-04,2026-02,10,US01,Software,Downside,997964.58,712352.35,762489.93,248913.77,1.13636,0,0.0,0.0,0.0,0.0,0.0,194025.72,54888.06,13.2232,0.0,0.1223,11.0322
2025-04,2026-03,11,DE01,Hardware,Base,5475292.41,1496234.86,1797769.58,692570.8,1.02035,0,0.0,0.0,0.0,0.0,0.0,528312.01,164258.79,47.786,0.0,0.4421,43.2577
2025-04,2026-03,11,DE01,Hardware,Upside,5650705.05,1611978.38,1902830.87,708831.85,1.02035,0,0.0,0.0,-0.0,0.0,0.0,539310.68,169521.17,48.7809,0.0,0.4513,44.6435
2025-04,2026-03,11,DE01,Hardware,Downside,5198600.88,1327048.46,1641417.7,666687.01,1.02035,0,0.0,0.0,0.0,0.0,0.0,510728.97,155958.04,46.1957,0.0,0.4274,41.0716
2025-04,2026-03,11,DE01,Software,Base,905011.16,661321.35,701953.27,173700.09,1.13636,0,0.0,0.0,0.0,0.0,0.0,123924.47,49775.62,10.769,0.0,0.0996,9.9603
2025-04,2026-03,11,DE01,Software,Upside,934005.11,693716.25,732287.48,177880.32,1.13636,0,0.0,0.0,0.0,0.0,0.0,126510.03,51370.29,10.9937,0.0,0.1017,10.2794
2025-04,2026-03,11,DE01,Software,Downside,859276.81,612434.78,655653.48,167051.35,1.13636,0,0.0,0.0,0.0,0.0,0.0,119791.13,47260.23,10.4098,0.0,0.0963,9.457
2025-04,2026-03,11,ES01,Events,Base,2737013.88,1134820.18,1282455.79,435364.08,1.05847,0,0.0,0.0,0.0,0.0,0.0,312198.46,123165.62,44.3632,0.0,0.4104,40.048
2025-04,2026-03,11,ES01,Events,Upside,2824699.94,1205072.96,1347269.47,445810.08,1.05847,0,0.0,0.0,0.0,0.0,0.0,318698.59,127111.49,45.2869,0.0,0.419,41.331
2025-04,2026-03,11,ES01,Events,Downside,2598700.07,1030695.94,1184903.82,418748.5,1.05847,0,0.0,0.0,0.0,0.0,0.0,301807.0,116941.5,42.8866,0.0,0.3968,38.0242
2025-04,2026-03,11,ES01,Hardware,Base,5011211.24,1345330.67,1621292.85,479472.14,1.0246,0,0.0,0.0,0.0,0.0,0.0,329135.78,150336.35,44.1755,0.0,0.4087,39.9898
2025-04,2026-03,11,ES01,Hardware,Upside,5171756.05,1450492.27,1716677.16,491140.7,1.0246,0,0.0,0.0,0.0,0.0,0.0,335988.0,155152.7,45.0952,0.0,0.4172,41.271
2025-04,2026-03,11,ES01,Hardware,Downside,4757971.85,1191701.47,1479411.07,460920.65,1.0246,0,0.0,0.0,0.0,0.0,0.0,318181.48,142739.17,42.7053,0.0,0.3951,37.969
2025-04,2026-03,11,ES01,Spare Parts,Base,2080381.85,875741.51,948069.42,211560.88,1.02716,0,0.0,0.0,-0.0,0.0,0.0,149149.47,62411.41,21.5462,0.0,0.1993,19.5946
2025-04,2026-03,11,ES01,Spare Parts,Upside,2147031.31,929562.13,996477.9,216666.57,1.02716,0,0.0,0.0,0.0,0.0,0.0,152255.69,64410.89,21.9949,0.0,0.2035,20.2224
2025-04,2026-03,11,ES01,Spare Parts,Downside,1975250.66,795931.78,875270.98,203441.2,1.02716,0,0.0,0.0,-0.0,0.0,0.0,144183.73,59257.47,20.8288,0.0,0.1927,18.6044
2025-04,2026-03,11,JP01,Hardware,Base,3571889.1,1094094.71,1285628.52,426135.77,1.04349,0,0.0,0.0,0.0,0.0,0.0,318979.07,107156.71,30.8649,0.0,0.2855,27.9438
2025-04,2026-03,11,JP01,Hardware,Upside,3686322.17,1173382.22,1357781.47,436210.33,1.04349,0,0.0,0.0,0.0,0.0,0.0,325620.63,110589.7,31.5075,0.0,0.2915,28.839
2025-04,2026-03,11,JP01,Hardware,Downside,3391385.23,977760.17,1177928.39,410103.11,1.04349,0,0.0,0.0,0.0,0.0,0.0,308361.52,101741.59,29.8375,0.0,0.276,26.5316
2025-04,2026-03,11,JP01,Software,Base,738964.82,539936.83,573204.26,135268.18,1.13636,0,0.0,0.0,0.0,0.0,0.0,94625.12,40643.06,8.8102,0.0,0.0815,8.1486
2025-04,2026-03,11,JP01,Software,Upside,762639.13,566386.53,597974.24,138544.53,1.13636,0,0.0,0.0,0.0,0.0,0.0,96599.38,41945.14,8.994,0.0,0.0832,8.4097
2025-04,2026-03,11,JP01,Software,Downside,701621.55,500022.17,535397.2,130058.19,1.13636,0,0.0,0.0,0.0,0.0,0.0,91469.02,38589.18,8.5163,0.0,0.0788,7.7368
2025-04,2026-03,11,JP01,Spare Parts,Base,2840175.55,1195044.32,1294163.26,369416.45,1.00402,0,0.0,0.0,0.0,0.0,0.0,284211.22,85205.23,29.5994,0.0,0.2738,26.9142
2025-04,2026-03,11,JP01,Spare Parts,Upside,2931166.61,1268504.11,1360246.33,378064.29,1.00402,0,0.0,0.0,0.0,0.0,0.0,290129.34,87934.96,30.2158,0.0,0.2795,27.7765
2025-04,2026-03,11,JP01,Spare Parts,Downside,2696648.51,1086113.6,1194785.51,355649.68,1.00402,0,0.0,0.0,0.0,0.0,0.0,274750.26,80899.42,28.6141,0.0,0.2647,25.5541
2025-04,2026-03,11,US01,Events,Base,2624051.94,1058798.64,1202133.66,632937.66,1.06412,0,0.0,0.0,0.0,0.0,0.0,514855.32,118082.34,37.1172,0.0,0.3434,33.5064
2025-04,2026-03,11,US01,Events,Upside,2708119.02,1125216.93,1263394.76,647440.09,1.06412,0,0.0,0.0,0.0,0.0,0.0,525574.73,121865.36,37.89,0.0,0.3505,34.5799
2025-04,2026-03,11,US01,Events,Downside,2491446.61,960446.67,1109992.12,609833.77,1.06412,0,0.0,0.0,0.0,0.0,0.0,497718.67,112115.1,35.8818,0.0,0.332,31.8132
2025-04,2026-03,11,US01,Hardware,Base,6129257.41,1679156.97,2015290.5,935088.25,1.0381,0,0.0,0.0,0.0,0.0,0.0,751210.53,183877.72,52.976,0.0,0.4901,47.9614
2025-04,2026-03,11,US01,Hardware,Upside,6325621.2,1808859.79,2132989.83,956620.08,1.0381,0,0.0,0.0,-0.0,0.0,0.0,766851.44,189768.64,54.079,0.0,0.5003,49.4979
2025-04,2026-03,11,US01,Hardware,Downside,5819518.04,1489550.18,1840122.74,900791.7,1.0381,0,0.0,0.0,-0.0,0.0,0.0,726206.16,174585.54,51.2126,0.0,0.4738,45.5377
2025-04,2026-03,11,US01,Software,Base,1135140.21,830701.56,881601.07,261836.0,1.13636,0,0.0,0.0,0.0,0.0,0.0,199403.29,62432.72,13.5541,0.0,0.1254,12.5362
2025-04,2026-03,11,US01,Software,Upside,1171506.84,871372.94,919685.69,267996.53,1.13636,0,0.0,0.0,0.0,0.0,0.0,203563.64,64432.88,13.8369,0.0,0.128,12.9378
2025-04,2026-03,11,US01,Software,Downside,1077776.39,769322.44,823469.75,252030.14,1.13636,0,0.0,0.0,0.0,0.0,0.0,192752.44,59277.71,13.102,0.0,0.1212,11.9027
2025-04,2026-04,12,DE01,Hardware,Base,5601940.95,1530844.14,1839353.64,692903.25,1.02035,0,0.0,0.0,-0.0,0.0,0.0,524845.0,168058.24,47.348,0.0,0.438,44.2143
2025-04,2026-04,12,DE01,Hardware,Upside,5798008.88,1653999.79,1952434.29,709711.78,1.02035,0,0.0,0.0,-0.0,0.0,0.0,535771.5,173940.28,48.3337,0.0,0.4472,45.7618
2025-04,2026-04,12,DE01,Hardware,Downside,5293834.2,1351358.7,1671486.88,666192.39,1.02035,0,0.0,0.0,0.0,0.0,0.0,507377.35,158815.04,45.7722,0.0,0.4235,41.7825
2025-04,2026-04,12,DE01,Software,Base,931008.48,680318.44,722117.56,174316.69,1.13636,0,0.0,0.0,0.0,0.0,0.0,123111.22,51205.47,10.6703,0.0,0.0987,10.2362
2025-04,2026-04,12,DE01,Software,Upside,963593.77,715692.71,755485.86,178677.48,1.13636,0,0.0,0.0,0.0,0.0,0.0,125679.82,52997.66,10.8929,0.0,0.1008,10.5945
2025-04,2026-04,12,DE01,Software,Downside,879803.01,627064.48,671315.57,167394.18,1.13636,0,0.0,0.0,0.0,0.0,0.0,119005.01,48389.17,10.3144,0.0,0.0954,9.6732
2025-04,2026-04,12,ES01,Events,Base,2798058.78,1160130.61,1311059.01,436062.33,1.05847,0,0.0,0.0,0.0,0.0,0.0,310149.68,125912.64,43.9566,0.0,0.4067,40.9006
2025-04,2026-04,12,ES01,Events,Upside,2895990.84,1235487.07,1381272.4,446926.74,1.05847,0,0.0,0.0,0.0,0.0,0.0,316607.15,130319.58,44.8718,0.0,0.4151,42.3321
2025-04,2026-04,12,ES01,Events,Downside,2644165.55,1048728.45,1205634.28,418813.86,1.05847,0,0.0,0.0,0.0,0.0,0.0,299826.42,118987.45,42.4935,0.0,0.3931,38.651
2025-04,2026-04,12,ES01,Hardware,Base,5127125.15,1376449.4,1658794.84,480789.63,1.0246,0,0.0,0.0,0.0,0.0,0.0,326975.86,153813.77,43.7706,0.0,0.4049,40.8742
2025-04,2026-04,12,ES01,Hardware,Upside,5306574.53,1488304.02,1761427.89,492980.36,1.0246,0,0.0,0.0,0.0,0.0,0.0,333783.1,159197.25,44.6818,0.0,0.4134,42.3048
2025-04,2026-04,12,ES01,Hardware,Downside,4845133.27,1213532.28,1506512.44,461447.45,1.0246,0,0.0,0.0,-0.0,0.0,0.0,316093.44,145354.01,42.3138,0.0,0.3915,38.6261
2025-04,2026-04,12,ES01,Spare Parts,Base,2131056.73,897073.22,971162.92,212102.34,1.02716,0,0.0,0.0,0.0,0.0,0.0,148170.69,63931.65,21.3487,0.0,0.1975,20.052
2025-04,2026-04,12,ES01,Spare Parts,Upside,2205643.72,954938.51,1023681.03,217425.78,1.02716,0,0.0,0.0,0.0,0.0,0.0,151256.52,66169.26,21.7933,0.0,0.2016,20.7538
2025-04,2026-04,12,ES01,Spare Parts,Downside,2013848.61,811484.92,892374.46,203652.95,1.02716,0,0.0,0.0,0.0,0.0,0.0,143237.54,60415.41,20.6379,0.0,0.1909,18.9491
2025-04,2026-04,12,JP01,Hardware,Base,3654510.17,1119402.12,1315366.29,426521.13,1.04349,0,0.0,0.0,0.0,0.0,0.0,316885.79,109635.34,30.582,0.0,0.2829,28.5617
2025-04,2026-04,12,JP01,Hardware,Upside,3782418.03,1203970.21,1393176.42,436956.35,1.04349,0,0.0,0.0,0.0,0.0,0.0,323483.77,113472.58,31.2187,0.0,0.2888,29.5614
2025-04,2026-04,12,JP01,Hardware,Downside,3453512.11,995671.79,1199506.89,409943.32,1.04349,0,0.0,0.0,-0.0,0.0,0.0,306337.93,103605.4,29.564,0.0,0.2735,26.9908
2025-04,2026-04,12,JP01,Software,Base,760192.3,555447.04,589670.1,135814.72,1.13636,0,0.0,0.0,0.0,0.0,0.0,94004.15,41810.57,8.7294,0.0,0.0808,8.3743
2025-04,2026-04,12,JP01,Software,Upside,786799.03,584329.27,616917.67,139239.4,1.13636,0,0.0,0.0,0.0,0.0,0.0,95965.46,43273.94,8.9116,0.0,0.0824,8.6674
2025-04,2026-04,12,JP01,Software,Downside,718381.73,511966.58,548186.64,130379.75,1.13636,0,0.0,0.0,0.0,0.0,0.0,90868.76,39510.99,8.4383,0.0,0.0781,7.9138
2025-04,2026-04,12,JP01,Spare Parts,Base,2909357.82,1224153.75,1325687.07,369626.8,1.00402,0,0.0,0.0,0.0,0.0,0.0,282346.11,87280.69,29.3281,0.0,0.2713,27.5424
2025-04,2026-04,12,JP01,Spare Parts,Upside,3011185.35,1303133.36,1397380.07,378560.9,1.00402,0,0.0,0.0,0.0,0.0,0.0,288225.39,90335.52,29.9388,0.0,0.277,28.5064
2025-04,2026-04,12,JP01,Spare Parts,Downside,2749343.14,1107337.12,1218132.56,355427.49,1.00402,0,0.0,0.0,0.0,0.0,0.0,272947.23,82480.26,28.3518,0.0,0.2623,26.0276
2025-04,2026-04,12,US01,Events,Base,2682577.4,1082413.52,1228945.41,632192.61,1.06412,0,0.0,0.0,0.0,0.0,0.0,511476.62,120715.99,36.777,0.0,0.3402,34.2197
2025-04,2026-04,12,US01,Events,Upside,2776467.61,1153615.6,1295280.82,647066.74,1.06412,0,0.0,0.0,0.0,0.0,0.0,522125.69,124941.04,37.5427,0.0,0.3473,35.4174
2025-04,2026-04,12,US01,Events,Downside,2535035.65,977250.13,1129411.96,608529.03,1.06412,0,0.0,0.0,0.0,0.0,0.0,494452.43,114076.61,35.5529,0.0,0.3289,32.3376
2025-04,2026-04,12,US01,Hardware,Base,6271032.76,1717997.41,2061906.02,934411.75,1.0381,0,0.0,0.0,-0.0,0.0,0.0,746280.77,188130.98,52.4904,0.0,0.4856,49.022
2025-04,2026-04,12,US01,Hardware,Upside,6490518.9,1856013.55,2188593.09,956534.61,1.0381,0,0.0,0.0,0.0,0.0,0.0,761819.04,194715.57,53.5833,0.0,0.4957,50.7378
2025-04,2026-04,12,US01,Hardware,Downside,5926125.95,1516837.29,1873832.0,899224.27,1.0381,0,0.0,0.0,-0.0,0.0,0.0,721440.49,177783.78,50.7432,0.0,0.4694,46.3258
2025-04,2026-04,12,US01,Software,Base,1167748.21,854564.27,906925.91,262320.88,1.13636,0,0.0,0.0,0.0,0.0,0.0,198094.72,64226.16,13.4298,0.0,0.1242,12.8835
2025-04,2026-04,12,US01,Software,Upside,1208619.4,898977.45,948820.72,268701.85,1.13636,0,0.0,0.0,0.0,0.0,0.0,202227.77,66474.07,13.71,0.0,0.1268,13.3344
