vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2025-03,2025-07,4,ES01,Events,Upside,217902.22,85829.18,97162.42,29416.8,1.13636
2025-03,2025-07,4,ES01,Events,Downside,211393.75,76923.76,89821.03,28538.16,1.13636
2025-03,2025-07,4,ES01,Hardware,Base,78842.34,21752.17,26220.8,7490.02,1.13636
2025-03,2025-07,4,ES01,Hardware,Upside,79751.64,22960.06,27193.12,7576.4,1.13636
2025-03,2025-07,4,ES01,Hardware,Downside,77369.55,19953.18,24756.14,7350.11,1.13636
2025-03,2025-07,4,ES01,Spare Parts,Base,54616.86,23323.52,25089.73,5188.6,1.13636
2025-03,2025-07,4,ES01,Spare Parts,Upside,55246.77,24255.47,25843.17,5248.44,1.13636
2025-03,2025-07,4,ES01,Spare Parts,Downside,53596.61,21923.09,23945.74,5091.68,1.13636
2025-03,2025-07,4,JP01,Hardware,Base,119566.81,32975.71,39754.02,11358.85,1.13636
2025-03,2025-07,4,JP01,Hardware,Upside,120945.79,34807.37,41228.45,11489.85,1.13636
2025-03,2025-07,4,JP01,Hardware,Downside,117333.29,30247.72,37533.01,11146.66,1.13636
2025-03,2025-07,4,JP01,Software,Base,33108.35,24018.48,25541.1,6787.21,1.13636
2025-03,2025-07,4,JP01,Software,Upside,33490.2,24697.37,26116.98,6865.49,1.13636
2025-03,2025-07,4,JP01,Software,Downside,32489.89,22985.0,24654.61,6660.43,1.13636
2025-03,2025-07,4,JP01,Spare Parts,Base,50090.13,21392.04,23011.52,4758.56,1.13636
2025-03,2025-07,4,JP01,Spare Parts,Upside,50667.83,22246.77,23702.52,4813.44,1.13636
2025-03,2025-07,4,JP01,Spare Parts,Downside,49154.45,20107.65,21962.31,4669.67,1.13636
2025-03,2025-07,4,US01,Events,Base,310782.95,117242.37,134622.26,41955.7,1.13636
2025-03,2025-07,4,US01,Events,Upside,314367.25,122366.95,138815.56,42439.58,1.13636
2025-03,2025-07,4,US01,Events,Downside,304977.49,109562.67,128264.79,41171.96,1.13636
2025-03,2025-07,4,US01,Hardware,Base,155326.16,42791.77,51601.17,14755.98,1.13636
2025-03,2025-07,4,US01,Hardware,Upside,157117.55,45170.71,53516.08,14926.17,1.13636
2025-03,2025-07,4,US01,Hardware,Downside,152424.65,39248.78,48716.7,14480.34,1.13636
2025-03,2025-07,4,US01,Software,Base,34106.96,24736.06,26306.09,6991.93,1.13636
2025-03,2025-07,4,US01,Software,Upside,34500.32,25435.35,26899.28,7072.56,1.13636
2025-03,2025-07,4,US01,Software,Downside,33469.83,23671.53,25392.96,6861.32,1.13636
2025-03,2025-08,5,DE01,Hardware,Base,142002.17,39133.79,47189.96,13490.21,1.13636
2025-03,2025-08,5,DE01,Hardware,Upside,144052.28,41427.4,49081.28,13684.97,1.13636
2025-03,2025-08,5,DE01,Hardware,Downside,138694.18,35725.66,44343.1,13175.95,1.13636
2025-03,2025-08,5,DE01,Software,Base,22222.08,16121.85,17143.75,4555.53,1.13636
2025-03,2025-08,5,DE01,Software,Upside,22542.91,16625.11,17580.62,4621.29,1.13636
2025-03,2025-08,5,DE01,Software,Downside,21704.41,15355.6,16470.9,4449.4,1.13636
2025-03,2025-08,5,ES01,Events,Base,190867.01,72889.92,83504.16,25767.05,1.13636
2025-03,2025-08,5,ES01,Events,Upside,193622.59,76265.71,86336.15,26139.05,1.13636
2025-03,2025-08,5,ES01,Events,Downside,186420.7,67836.35,79210.0,25166.79,1.13636
2025-03,2025-08,5,ES01,Hardware,Base,69913.36,19288.71,23251.27,6641.77,1.13636
2025-03,2025-08,5,ES01,Hardware,Upside,70922.71,20418.26,24182.7,6737.66,1.13636
2025-03,2025-08,5,ES01,Hardware,Downside,68284.71,17610.25,21849.23,6487.05,1.13636
2025-03,2025-08,5,ES01,Spare Parts,Base,48489.56,20706.92,22274.99,4606.51,1.13636
2025-03,2025-08,5,ES01,Spare Parts,Upside,49189.61,21596.14,23009.77,4673.01,1.13636
2025-03,2025-08,5,ES01,Spare Parts,Downside,47359.98,19372.06,21159.35,4499.2,1.13636
2025-03,2025-08,5,JP01,Hardware,Base,106025.75,29241.18,35251.84,10072.45,1.13636
2025-03,2025-08,5,JP01,Hardware,Upside,107556.46,30954.01,36664.25,10217.86,1.13636
2025-03,2025-08,5,JP01,Hardware,Downside,103555.84,26695.99,33125.83,9837.8,1.13636
2025-03,2025-08,5,JP01,Software,Base,29519.35,21414.84,22772.4,6051.47,1.13636
2025-03,2025-08,5,JP01,Software,Upside,29945.53,22083.35,23352.71,6138.83,1.13636
2025-03,2025-08,5,JP01,Software,Downside,28831.69,20397.0,21878.63,5910.5,1.13636
2025-03,2025-08,5,JP01,Spare Parts,Base,44470.67,18992.13,20429.92,4224.71,1.13636
2025-03,2025-08,5,JP01,Spare Parts,Upside,45112.7,19807.67,21103.82,4285.71,1.13636
2025-03,2025-08,5,JP01,Spare Parts,Downside,43434.71,17767.87,19406.72,4126.3,1.13636
2025-03,2025-08,5,US01,Events,Base,275363.59,103880.47,119279.61,37174.08,1.13636
2025-03,2025-08,5,US01,Events,Upside,279339.06,108732.28,123348.12,37710.77,1.13636
2025-03,2025-08,5,US01,Events,Downside,268948.9,96619.46,113112.2,36308.1,1.13636
2025-03,2025-08,5,US01,Hardware,Base,137735.31,37945.56,45757.28,13084.85,1.13636
2025-03,2025-08,5,US01,Hardware,Upside,139723.82,40170.08,47591.57,13273.76,1.13636
2025-03,2025-08,5,US01,Hardware,Downside,134526.72,34640.13,42996.31,12780.04,1.13636
2025-03,2025-08,5,US01,Software,Base,30409.7,22054.63,23454.46,6233.99,1.13636
2025-03,2025-08,5,US01,Software,Upside,30848.73,22743.22,24052.2,6323.99,1.13636
2025-03,2025-08,5,US01,Software,Downside,29701.3,21006.24,22533.84,6088.77,1.13636
2025-03,2025-09,6,DE01,Hardware,Base,176316.95,48590.46,58593.39,16750.11,1.13636
2025-03,2025-09,6,DE01,Hardware,Upside,179375.96,51585.99,61116.72,17040.72,1.13636
2025-03,2025-09,6,DE01,Hardware,Downside,171399.67,44150.13,54799.65,16282.97,1.13636
2025-03,2025-09,6,DE01,Software,Base,27742.93,20127.15,21402.94,5687.3,1.13636
2025-03,2025-09,6,DE01,Software,Upside,28224.26,20815.04,22011.35,5785.97,1.13636
2025-03,2025-09,6,DE01,Software,Downside,26969.21,19080.38,20466.22,5528.69,1.13636
2025-03,2025-09,6,ES01,Events,Base,236798.3,90430.55,103599.06,31967.77,1.13636
2025-03,2025-09,6,ES01,Events,Upside,240906.63,94890.35,107420.07,32522.4,1.13636
2025-03,2025-09,6,ES01,Events,Downside,230194.26,83765.05,97809.35,31076.22,1.13636
2025-03,2025-09,6,ES01,Hardware,Base,86807.91,23949.82,28869.93,8246.75,1.13636
2025-03,2025-09,6,ES01,Hardware,Upside,88313.98,25425.11,30112.65,8389.83,1.13636
2025-03,2025-09,6,ES01,Hardware,Downside,84386.93,21762.92,27001.5,8016.76,1.13636
2025-03,2025-09,6,ES01,Spare Parts,Base,60279.28,25741.59,27690.92,5726.53,1.13636
2025-03,2025-09,6,ES01,Spare Parts,Upside,61325.09,26924.09,28686.47,5825.88,1.13636
2025-03,2025-09,6,ES01,Spare Parts,Downside,58598.16,23968.92,26180.31,5566.82,1.13636
2025-03,2025-09,6,JP01,Hardware,Base,131646.84,36307.3,43770.43,12506.45,1.13636
2025-03,2025-09,6,JP01,Hardware,Upside,133930.84,38544.38,45654.85,12723.43,1.13636
2025-03,2025-09,6,JP01,Hardware,Downside,127975.35,32991.17,40937.23,12157.66,1.13636
2025-03,2025-09,6,JP01,Software,Base,36853.13,26735.13,28429.97,7554.89,1.13636
2025-03,2025-09,6,JP01,Software,Upside,37492.51,27648.88,29238.15,7685.97,1.13636
2025-03,2025-09,6,JP01,Software,Downside,35825.34,25344.66,27185.69,7344.19,1.13636
2025-03,2025-09,6,JP01,Spare Parts,Base,55283.24,23609.86,25397.24,5251.91,1.13636
2025-03,2025-09,6,JP01,Spare Parts,Upside,56242.38,24694.39,26310.31,5343.03,1.13636
2025-03,2025-09,6,JP01,Spare Parts,Downside,53741.45,21984.06,24011.8,5105.44,1.13636
2025-03,2025-09,6,US01,Events,Base,341628.6,128878.84,147983.72,46119.86,1.13636
2025-03,2025-09,6,US01,Events,Upside,347555.69,135285.5,153470.63,46920.02,1.13636
2025-03,2025-09,6,US01,Events,Downside,332100.96,119306.74,139672.14,44833.63,1.13636
2025-03,2025-09,6,US01,Hardware,Base,171019.01,47115.1,56814.52,16246.81,1.13636
2025-03,2025-09,6,US01,Hardware,Upside,173986.1,50020.35,59261.7,16528.68,1.13636
2025-03,2025-09,6,US01,Hardware,Downside,166249.48,42808.62,53135.28,15793.7,1.13636
2025-03,2025-09,6,US01,Software,Base,37964.68,27533.88,29281.48,7782.76,1.13636
2025-03,2025-09,6,US01,Software,Upside,38623.35,28475.06,30113.93,7917.79,1.13636
2025-03,2025-09,6,US01,Software,Downside,36905.89,26101.68,27999.84,7565.71,1.13636
2025-03,2025-10,7,DE01,Hardware,Base,183624.03,50604.18,61021.67,17444.28,1.13636
2025-03,2025-10,7,DE01,Hardware,Upside,187346.13,53878.1,63832.3,17797.88,1.13636
2025-03,2025-10,7,DE01,Hardware,Downside,177663.44,45763.59,56802.3,16878.03,1.13636
2025-03,2025-10,7,DE01,Software,Base,29050.68,21075.91,22411.83,5955.39,1.13636
2025-03,2025-10,7,DE01,Software,Upside,29639.54,21858.79,23115.1,6076.1,1.13636
2025-03,2025-10,7,DE01,Software,Downside,28107.67,19885.83,21330.17,5762.07,1.13636
2025-03,2025-10,7,ES01,Events,Base,246412.45,94102.09,107805.25,33265.68,1.13636
2025-03,2025-10,7,ES01,Events,Upside,251407.28,99026.44,112102.3,33939.98,1.13636
2025-03,2025-10,7,ES01,Events,Downside,238413.7,86756.01,101301.78,32185.85,1.13636
2025-03,2025-10,7,ES01,Hardware,Base,90405.48,24942.37,30066.38,8588.52,1.13636
2025-03,2025-10,7,ES01,Hardware,Upside,92238.01,26554.82,31450.63,8762.61,1.13636
2025-03,2025-10,7,ES01,Hardware,Downside,87470.84,22558.25,27988.27,8309.73,1.13636
2025-03,2025-10,7,ES01,Spare Parts,Base,62852.74,26840.56,28873.11,5971.01,1.13636
2025-03,2025-10,7,ES01,Spare Parts,Upside,64126.78,28154.14,29997.04,6092.04,1.13636
2025-03,2025-10,7,ES01,Spare Parts,Downside,60812.49,24874.66,27169.63,5777.19,1.13636
2025-03,2025-10,7,JP01,Hardware,Base,137102.66,37811.98,45584.4,13024.75,1.13636
2025-03,2025-10,7,JP01,Hardware,Upside,139881.76,40257.02,47683.42,13288.77,1.13636
2025-03,2025-10,7,JP01,Hardware,Downside,132652.19,34196.83,42433.28,12601.96,1.13636
2025-03,2025-10,7,JP01,Software,Base,38590.31,27995.38,29770.1,7911.01,1.13636
2025-03,2025-10,7,JP01,Software,Upside,39372.55,29035.32,30704.27,8071.37,1.13636
2025-03,2025-10,7,JP01,Software,Downside,37337.64,26414.54,28333.28,7654.22,1.13636
2025-03,2025-10,7,JP01,Spare Parts,Base,57643.41,24617.82,26481.51,5476.12,1.13636
2025-03,2025-10,7,JP01,Spare Parts,Upside,58811.85,25822.57,27512.32,5587.13,1.13636
2025-03,2025-10,7,JP01,Spare Parts,Downside,55772.26,22814.8,24919.17,5298.36,1.13636
2025-03,2025-10,7,US01,Events,Base,355498.93,134111.4,153991.94,47992.36,1.13636
2025-03,2025-10,7,US01,Events,Upside,362704.96,141182.33,160160.11,48965.17,1.13636
2025-03,2025-10,7,US01,Events,Downside,343959.14,123566.77,144659.35,46434.48,1.13636
2025-03,2025-10,7,US01,Hardware,Base,178106.52,49067.68,59169.07,16920.12,1.13636
2025-03,2025-10,7,US01,Hardware,Upside,181716.78,52242.89,61894.86,17263.09,1.13636
2025-03,2025-10,7,US01,Hardware,Downside,172325.04,44373.05,55077.1,16370.88,1.13636
2025-03,2025-10,7,US01,Software,Base,39754.26,28831.77,30661.75,8149.62,1.13636
2025-03,2025-10,7,US01,Software,Upside,40560.09,29902.92,31623.97,8314.82,1.13636
2025-03,2025-10,7,US01,Software,Downside,38463.8,27203.52,29181.8,7885.08,1.13636
2025-03,2025-11,8,DE01,Hardware,Base,190971.61,52629.07,63463.41,18142.3,1.13636
2025-03,2025-11,8,DE01,Hardware,Upside,195402.02,56194.86,66577.09,18563.19,1.13636
2025-03,2025-11,8,DE01,Hardware,Downside,183903.51,47370.94,58797.36,17470.83,1.13636
2025-03,2025-11,8,DE01,Software,Base,30378.34,22039.11,23436.09,6227.56,1.13636
2025-03,2025-11,8,DE01,Software,Upside,31083.1,22923.4,24240.89,6372.03,1.13636
2025-03,2025-11,8,DE01,Software,Downside,29254.0,20696.84,22200.09,5997.07,1.13636
2025-03,2025-11,8,ES01,Events,Base,256065.21,97788.36,112028.32,34568.8,1.13636
2025-03,2025-11,8,ES01,Events,Upside,262005.74,103201.05,116828.14,35370.77,1.13636
2025-03,2025-11,8,ES01,Events,Downside,246587.91,89730.51,104775.0,33289.37,1.13636
2025-03,2025-11,8,ES01,Hardware,Base,94022.98,25940.42,31269.47,8932.18,1.13636
2025-03,2025-11,8,ES01,Hardware,Upside,96204.25,27696.67,32803.01,9139.4,1.13636
2025-03,2025-11,8,ES01,Hardware,Downside,90543.07,23350.56,28971.3,8601.59,1.13636
2025-03,2025-11,8,ES01,Spare Parts,Base,65446.18,27948.05,30064.47,6217.39,1.13636
2025-03,2025-11,8,ES01,Spare Parts,Upside,66964.48,29400.0,31324.45,6361.63,1.13636
2025-03,2025-11,8,ES01,Spare Parts,Downside,63023.93,25779.23,28157.65,5987.27,1.13636
2025-03,2025-11,8,JP01,Hardware,Base,142588.72,39325.0,47408.43,13545.93,1.13636
2025-03,2025-11,8,JP01,Hardware,Upside,145896.68,41988.07,49733.81,13860.18,1.13636
2025-03,2025-11,8,JP01,Hardware,Downside,137311.33,35397.92,43923.66,13044.58,1.13636
2025-03,2025-11,8,JP01,Software,Base,40353.95,29274.81,31130.64,8272.56,1.13636
2025-03,2025-11,8,JP01,Software,Upside,41290.14,30449.45,32199.69,8464.48,1.13636
2025-03,2025-11,8,JP01,Software,Downside,38860.4,27491.83,29488.82,7966.38,1.13636
2025-03,2025-11,8,JP01,Spare Parts,Base,60021.9,25633.6,27574.19,5702.08,1.13636
2025-03,2025-11,8,JP01,Spare Parts,Upside,61414.36,26965.26,28729.77,5834.36,1.13636
2025-03,2025-11,8,JP01,Spare Parts,Downside,57800.41,23644.46,25825.35,5491.04,1.13636
2025-03,2025-11,8,US01,Events,Base,369424.95,139364.97,160024.29,49872.37,1.13636
2025-03,2025-11,8,US01,Events,Upside,377995.35,147134.08,166911.91,51029.37,1.13636
2025-03,2025-11,8,US01,Events,Downside,355752.06,127803.36,149619.12,48026.53,1.13636
2025-03,2025-11,8,US01,Hardware,Base,185233.33,51031.09,61536.68,17597.17,1.13636
2025-03,2025-11,8,US01,Hardware,Upside,189530.61,54489.34,64556.34,18005.41,1.13636
2025-03,2025-11,8,US01,Hardware,Downside,178377.61,45931.57,57011.57,16945.87,1.13636
2025-03,2025-11,8,US01,Software,Base,41571.1,30149.43,32063.04,8522.07,1.13636
2025-03,2025-11,8,US01,Software,Upside,42535.52,31359.3,33164.18,8719.78,1.13636
2025-03,2025-11,8,US01,Software,Downside,40032.5,28312.97,30371.94,8206.66,1.13636
2025-03,2025-12,9,DE01,Hardware,Base,201779.86,55607.68,67055.19,19169.09,1.13636
2025-03,2025-12,9,DE01,Hardware,Upside,207053.74,59545.73,70547.05,19670.11,1.13636
2025-03,2025-12,9,DE01,Hardware,Downside,193397.87,49816.55,61832.89,18372.8,1.13636
2025-03,2025-12,9,DE01,Software,Base,32273.17,23413.78,24897.9,6616.0,1.13636
2025-03,2025-12,9,DE01,Software,Upside,33116.68,24423.14,25826.83,6788.92,1.13636
2025-03,2025-12,9,DE01,Software,Downside,30932.53,21884.38,23473.88,6341.17,1.13636
2025-03,2025-12,9,ES01,Events,Base,270338.7,103239.24,118272.96,36495.72,1.13636
2025-03,2025-12,9,ES01,Events,Upside,277404.48,109266.44,123694.43,37449.61,1.13636
2025-03,2025-12,9,ES01,Events,Downside,259108.74,94286.7,110095.09,34979.68,1.13636
2025-03,2025-12,9,ES01,Hardware,Base,99344.32,27408.55,33039.2,9437.71,1.13636
2025-03,2025-12,9,ES01,Hardware,Upside,101940.86,29348.21,34759.04,9684.38,1.13636
2025-03,2025-12,9,ES01,Hardware,Downside,95217.53,24556.08,30467.0,9045.66,1.13636
2025-03,2025-12,9,ES01,Spare Parts,Base,69233.14,29565.23,31804.12,6577.15,1.13636
2025-03,2025-12,9,ES01,Spare Parts,Upside,71042.67,31190.49,33232.13,6749.05,1.13636
2025-03,2025-12,9,ES01,Spare Parts,Downside,66357.18,27142.65,29646.86,6303.93,1.13636
2025-03,2025-12,9,JP01,Hardware,Base,150658.69,41550.64,50091.56,14312.57,1.13636
2025-03,2025-12,9,JP01,Hardware,Upside,154596.42,44491.8,52699.41,14686.66,1.13636
2025-03,2025-12,9,JP01,Hardware,Downside,144400.28,37225.41,46191.3,13718.03,1.13636
2025-03,2025-12,9,JP01,Software,Base,42871.0,31100.8,33072.39,8788.55,1.13636
2025-03,2025-12,9,JP01,Software,Upside,43991.51,32441.58,34306.33,9018.26,1.13636
2025-03,2025-12,9,JP01,Software,Downside,41090.13,29069.24,31180.82,8423.48,1.13636
2025-03,2025-12,9,JP01,Spare Parts,Base,63494.99,27116.86,29169.74,6032.02,1.13636
2025-03,2025-12,9,JP01,Spare Parts,Upside,65154.55,28607.46,30479.44,6189.68,1.13636
2025-03,2025-12,9,JP01,Spare Parts,Downside,60857.39,24894.98,27191.22,5781.45,1.13636
2025-03,2025-12,9,US01,Events,Base,390017.29,147133.4,168944.31,52652.33,1.13636
2025-03,2025-12,9,US01,Events,Upside,400211.09,155781.53,176721.74,54028.5,1.13636
2025-03,2025-12,9,US01,Events,Downside,373815.85,134292.75,157216.23,50465.14,1.13636
2025-03,2025-12,9,US01,Hardware,Base,195716.82,53919.25,65019.42,18593.1,1.13636
2025-03,2025-12,9,US01,Hardware,Upside,200832.23,57738.51,68405.81,19079.06,1.13636
2025-03,2025-12,9,US01,Hardware,Downside,187586.68,48302.87,59954.9,17820.73,1.13636
2025-03,2025-12,9,US01,Software,Base,44164.06,32029.97,34062.95,9053.63,1.13636
2025-03,2025-12,9,US01,Software,Upside,45318.37,33410.96,35333.92,9290.26,1.13636
2025-03,2025-12,9,US01,Software,Downside,42329.47,29937.51,32114.61,8677.54,1.13636
2025-03,2026-01,10,DE01,Hardware,Base,150911.91,41589.19,50150.83,14336.63,1.13636
2025-03,2026-01,10,DE01,Hardware,Upside,155300.84,44662.32,52913.88,14753.58,1.13636
2025-03,2026-01,10,DE01,Hardware,Downside,143962.71,37082.76,46027.55,13676.46,1.13636
2025-03,2026-01,10,DE01,Software,Base,24269.22,17607.02,18723.06,4975.19,1.13636
2025-03,2026-01,10,DE01,Software,Upside,24975.03,18418.78,19477.37,5119.88,1.13636
2025-03,2026-01,10,DE01,Software,Downside,23151.67,16379.52,17569.19,4746.09,1.13636
2025-03,2026-01,10,ES01,Events,Base,202023.8,77150.57,88385.25,27273.21,1.13636
2025-03,2026-01,10,ES01,Events,Upside,207899.2,81889.11,92702.08,28066.39,1.13636
2025-03,2026-01,10,ES01,Events,Downside,192721.0,70128.96,81886.99,26017.34,1.13636
2025-03,2026-01,10,ES01,Hardware,Base,74299.99,20498.96,24710.14,7058.5,1.13636
2025-03,2026-01,10,ES01,Hardware,Upside,76460.83,22012.65,26071.05,7263.78,1.13636
2025-03,2026-01,10,ES01,Hardware,Downside,70878.62,18279.21,22679.21,6733.47,1.13636
2025-03,2026-01,10,ES01,Spare Parts,Base,51841.85,22138.48,23814.96,4924.98,1.13636
2025-03,2026-01,10,ES01,Spare Parts,Upside,53349.55,23422.52,24955.7,5068.21,1.13636
2025-03,2026-01,10,ES01,Spare Parts,Downside,49454.63,20228.86,22095.2,4698.19,1.13636
2025-03,2026-01,10,JP01,Hardware,Base,112678.19,31075.88,37463.67,10704.43,1.13636
2025-03,2026-01,10,JP01,Hardware,Upside,115955.18,33371.11,39527.24,11015.74,1.13636
2025-03,2026-01,10,JP01,Hardware,Downside,107489.58,27710.08,34384.17,10211.51,1.13636
2025-03,2026-01,10,JP01,Software,Base,32238.72,23387.61,24870.23,6608.94,1.13636
2025-03,2026-01,10,JP01,Software,Upside,33176.31,24465.9,25872.2,6801.14,1.13636
2025-03,2026-01,10,JP01,Software,Downside,30754.19,21757.08,23337.5,6304.61,1.13636
2025-03,2026-01,10,JP01,Spare Parts,Base,47545.12,20305.13,21842.33,4516.79,1.13636
2025-03,2026-01,10,JP01,Spare Parts,Upside,48927.86,21482.8,22888.56,4648.15,1.13636
2025-03,2026-01,10,JP01,Spare Parts,Downside,45355.76,18553.72,20265.05,4308.8,1.13636
2025-03,2026-01,10,US01,Events,Base,291459.48,109952.62,126251.89,39347.03,1.13636
2025-03,2026-01,10,US01,Events,Upside,299935.91,116749.57,132443.1,40491.35,1.13636
2025-03,2026-01,10,US01,Events,Downside,278038.34,99884.83,116934.95,37535.18,1.13636
2025-03,2026-01,10,US01,Hardware,Base,146377.33,40326.41,48628.26,13905.85,1.13636
2025-03,2026-01,10,US01,Hardware,Upside,150634.39,43306.82,51307.84,14310.27,1.13636
2025-03,2026-01,10,US01,Hardware,Downside,139636.95,35955.99,44629.6,13265.51,1.13636
2025-03,2026-01,10,US01,Software,Base,33211.09,24086.34,25615.12,6808.27,1.13636
2025-03,2026-01,10,US01,Software,Upside,34176.96,25196.96,26647.17,7006.28,1.13636
2025-03,2026-01,10,US01,Software,Downside,31681.79,22406.94,24036.41,6494.77,1.13636
2025-03,2026-02,11,DE01,Hardware,Base,158224.49,43604.43,52580.93,15031.33,1.13636
2025-03,2026-02,11,DE01,Hardware,Upside,163293.55,46960.91,55637.14,15512.89,1.13636
2025-03,2026-02,11,DE01,Hardware,Downside,150228.68,38696.78,48030.9,14271.72,1.13636
2025-03,2026-02,11,DE01,Software,Base,25584.35,18561.13,19737.65,5244.79,1.13636
2025-03,2026-02,11,DE01,Software,Upside,26404.0,19472.62,20591.78,5412.82,1.13636
2025-03,2026-02,11,DE01,Software,Downside,24291.46,17185.91,18434.15,4979.75,1.13636
2025-03,2026-02,11,ES01,Events,Base,211641.75,80823.55,92593.09,28571.64,1.13636
2025-03,2026-02,11,ES01,Events,Upside,218422.14,86033.97,97394.25,29486.99,1.13636
2025-03,2026-02,11,ES01,Events,Downside,200946.53,73122.13,85382.01,27127.78,1.13636
2025-03,2026-02,11,ES01,Hardware,Base,77900.26,21492.25,25907.49,7400.52,1.13636
2025-03,2026-02,11,ES01,Hardware,Upside,80395.96,23145.55,27412.82,7637.62,1.13636
2025-03,2026-02,11,ES01,Hardware,Downside,73963.61,19074.81,23666.33,7026.54,1.13636
2025-03,2026-02,11,ES01,Spare Parts,Base,54419.11,23239.07,24998.89,5169.82,1.13636
2025-03,2026-02,11,ES01,Spare Parts,Upside,56162.54,24657.53,26271.55,5335.44,1.13636
2025-03,2026-02,11,ES01,Spare Parts,Downside,51669.06,21134.65,23084.55,4908.56,1.13636
2025-03,2026-02,11,JP01,Hardware,Base,118138.12,32581.69,39279.0,11223.12,1.13636
2025-03,2026-02,11,JP01,Hardware,Upside,121922.93,35088.59,41561.54,11582.68,1.13636
2025-03,2026-02,11,JP01,Hardware,Downside,112168.06,28916.16,35880.74,10655.97,1.13636
2025-03,2026-02,11,JP01,Software,Base,33985.72,24654.97,26217.93,6967.07,1.13636
2025-03,2026-02,11,JP01,Software,Upside,35074.52,25865.74,27352.51,7190.28,1.13636
2025-03,2026-02,11,JP01,Software,Downside,32268.27,22828.21,24486.44,6614.99,1.13636
2025-03,2026-02,11,JP01,Spare Parts,Base,49908.77,21314.58,22928.2,4741.33,1.13636
2025-03,2026-02,11,JP01,Spare Parts,Upside,51507.7,22615.53,24095.42,4893.23,1.13636
2025-03,2026-02,11,JP01,Spare Parts,Downside,47386.65,19384.5,21172.46,4501.73,1.13636
2025-03,2026-02,11,US01,Events,Base,305335.28,115187.25,132262.49,41220.26,1.13636
2025-03,2026-02,11,US01,Events,Upside,315117.35,122658.92,139146.79,42540.84,1.13636
2025-03,2026-02,11,US01,Events,Downside,289905.29,104148.01,121925.86,39137.21,1.13636
2025-03,2026-02,11,US01,Hardware,Base,153470.19,42280.46,50984.59,14579.67,1.13636
2025-03,2026-02,11,US01,Hardware,Upside,158386.93,45535.65,53948.44,15046.76,1.13636
2025-03,2026-02,11,US01,Hardware,Downside,145714.64,37520.97,46572.1,13842.89,1.13636
2025-03,2026-02,11,US01,Software,Base,35010.79,25391.56,27003.19,7177.21,1.13636
2025-03,2026-02,11,US01,Software,Upside,36132.43,26638.63,28171.81,7407.15,1.13636
2025-03,2026-02,11,US01,Software,Downside,33241.53,23510.07,25219.75,6814.51,1.13636
2025-03,2026-03,12,DE01,Hardware,Base,170752.12,47056.87,56744.1,16221.45,1.13636
2025-03,2026-03,12,DE01,Hardware,Upside,176728.44,50824.6,60214.66,16789.2,1.13636
2025-03,2026-03,12,DE01,Hardware,Downside,161360.75,41564.25,51590.03,15329.27,1.13636
2025-03,2026-03,12,DE01,Software,Base,27761.01,20140.27,21416.89,5691.01,1.13636
2025-03,2026-03,12,DE01,Software,Upside,28732.65,21189.97,22407.83,5890.19,1.13636
2025-03,2026-03,12,DE01,Software,Downside,26234.16,18560.34,19908.41,5378.0,1.13636
2025-03,2026-03,12,ES01,Events,Base,228214.04,87152.32,99843.46,30808.9,1.13636
2025-03,2026-03,12,ES01,Events,Upside,236201.54,93037.07,105322.07,31887.21,1.13636
2025-03,2026-03,12,ES01,Events,Downside,215662.27,78477.02,91634.72,29114.41,1.13636
2025-03,2026-03,12,ES01,Hardware,Base,84068.12,23193.93,27958.75,7986.47,1.13636
2025-03,2026-03,12,ES01,Hardware,Upside,87010.5,25049.84,29668.19,8266.0,1.13636
2025-03,2026-03,12,ES01,Hardware,Downside,79444.37,20488.27,25420.02,7547.21,1.13636
2025-03,2026-03,12,ES01,Spare Parts,Base,58798.27,25109.14,27010.58,5585.84,1.13636
2025-03,2026-03,12,ES01,Spare Parts,Upside,60856.21,26718.23,28467.14,5781.34,1.13636
2025-03,2026-03,12,ES01,Spare Parts,Downside,55564.36,22727.98,24824.88,5278.61,1.13636
2025-03,2026-03,12,JP01,Hardware,Base,127491.86,35161.39,42388.97,12111.73,1.13636
2025-03,2026-03,12,JP01,Hardware,Upside,131954.08,37975.48,44981.0,12535.64,1.13636
2025-03,2026-03,12,JP01,Hardware,Downside,120479.81,31058.87,38539.53,11445.58,1.13636
2025-03,2026-03,12,JP01,Software,Base,36877.15,26752.56,28448.5,7559.82,1.13636
2025-03,2026-03,12,JP01,Software,Upside,38167.85,28146.91,29764.81,7824.41,1.13636
2025-03,2026-03,12,JP01,Software,Downside,34848.91,24653.89,26444.73,7144.03,1.13636
2025-03,2026-03,12,JP01,Spare Parts,Base,53924.98,23029.79,24773.25,5122.87,1.13636
2025-03,2026-03,12,JP01,Spare Parts,Upside,55812.35,24505.58,26109.14,5302.17,1.13636
2025-03,2026-03,12,JP01,Spare Parts,Downside,50959.1,20845.88,22768.64,4841.11,1.13636
2025-03,2026-03,12,US01,Events,Base,329244.11,124206.81,142619.11,44447.95,1.13636
2025-03,2026-03,12,US01,Events,Upside,340767.65,132643.26,150473.23,46003.63,1.13636
2025-03,2026-03,12,US01,Events,Downside,311135.68,111775.0,130854.75,42003.32,1.13636
2025-03,2026-03,12,US01,Hardware,Base,165621.39,45628.07,55021.36,15734.03,1.13636
