vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2025-09,2026-08,11,DE01,Hardware,Downside,4576451.77,1164709.79,1441219.74,434762.91,1.00773
2025-09,2026-08,11,DE01,Software,Base,782960.61,569113.66,604266.01,160506.93,1.06291
2025-09,2026-08,11,DE01,Software,Upside,808044.42,597042.96,630412.53,165649.11,1.06291
2025-09,2026-08,11,DE01,Software,Downside,743394.03,526972.65,564362.92,152395.78,1.06291
2025-09,2026-08,11,ES01,Events,Base,2485315.61,995985.22,1131705.27,335517.61,1.02571
2025-09,2026-08,11,ES01,Events,Upside,2564937.98,1058672.98,1189507.33,346266.63,1.02571
2025-09,2026-08,11,ES01,Events,Downside,2359721.26,903178.56,1044782.54,318562.37,1.02571
2025-09,2026-08,11,ES01,Hardware,Base,4440667.66,1173145.23,1417956.59,421863.44,1.00289
2025-09,2026-08,11,ES01,Hardware,Upside,4582933.89,1265724.64,1501880.49,435378.73,1.00289
2025-09,2026-08,11,ES01,Hardware,Downside,4216260.44,1037968.15,1293175.88,400544.76,1.00289
2025-09,2026-08,11,ES01,Spare Parts,Base,1799926.04,757907.83,820458.02,170992.93,1.00486
2025-09,2026-08,11,ES01,Spare Parts,Upside,1857590.49,804480.1,862346.9,176471.05,1.00486
2025-09,2026-08,11,ES01,Spare Parts,Downside,1708967.55,688845.87,757463.54,162351.88,1.00486
2025-09,2026-08,11,JP01,Hardware,Base,3051083.55,925946.9,1089511.67,289852.94,0.99447
2025-09,2026-08,11,JP01,Hardware,Upside,3148831.5,993397.56,1150866.68,299138.99,0.99447
2025-09,2026-08,11,JP01,Hardware,Downside,2896898.36,827010.4,997952.75,275205.35,0.99447
2025-09,2026-08,11,JP01,Software,Base,657914.9,477896.2,507520.39,134872.56,1.08544
2025-09,2026-08,11,JP01,Software,Upside,678992.61,501354.53,529483.42,139193.49,1.08544
2025-09,2026-08,11,JP01,Software,Downside,624667.46,442501.9,474002.25,128056.83,1.08544
2025-09,2026-08,11,JP01,Spare Parts,Base,2510526.54,1057592.26,1145155.2,238500.0,1.01192
2025-09,2026-08,11,JP01,Spare Parts,Upside,2590956.59,1122565.96,1203606.72,246140.85,1.01192
2025-09,2026-08,11,JP01,Spare Parts,Downside,2383658.17,961241.45,1057251.19,226447.51,1.01192
2025-09,2026-08,11,US01,Events,Base,1701500.61,694063.88,786490.96,229702.58,1.03827
2025-09,2026-08,11,US01,Events,Upside,1756011.8,737371.83,826438.37,237061.59,1.03827
2025-09,2026-08,11,US01,Events,Downside,1615516.01,629910.37,726390.47,218094.66,1.03827
2025-09,2026-08,11,US01,Hardware,Base,5420899.81,1478675.52,1775629.65,514985.47,1.03331
2025-09,2026-08,11,US01,Hardware,Upside,5594569.86,1593182.87,1879510.1,531484.12,1.03331
2025-09,2026-08,11,US01,Hardware,Downside,5146956.98,1311306.07,1621047.31,488960.9,1.03331
2025-09,2026-08,11,US01,Software,Base,986586.59,718122.76,762361.16,202250.26,1.08018
2025-09,2026-08,11,US01,Software,Upside,1018193.99,753347.67,795337.85,208729.77,1.08018
2025-09,2026-08,11,US01,Software,Downside,936729.87,664971.59,712032.77,192029.63,1.08018
2025-09,2026-09,12,DE01,Hardware,Base,5984788.6,1630858.57,1960142.61,568554.91,1.00773
2025-09,2026-09,12,DE01,Hardware,Upside,6194256.2,1762269.7,2080779.35,588454.33,1.00773
2025-09,2026-09,12,DE01,Hardware,Downside,5655625.22,1439360.1,1781073.89,537284.39,1.00773
2025-09,2026-09,12,DE01,Software,Base,977479.12,710504.09,754389.69,200383.23,1.06291
2025-09,2026-09,12,DE01,Software,Upside,1011690.89,747512.03,789291.53,207396.64,1.06291
2025-09,2026-09,12,DE01,Software,Downside,923717.77,654799.45,701259.41,189362.15,1.06291
2025-09,2026-09,12,ES01,Events,Base,3083395.66,1235664.6,1404045.06,416258.41,1.02571
2025-09,2026-09,12,ES01,Events,Upside,3191314.51,1317208.63,1479993.68,430827.46,1.02571
2025-09,2026-09,12,ES01,Events,Downside,2913808.9,1115254.48,1290108.59,393364.2,1.02571
2025-09,2026-09,12,ES01,Hardware,Base,5513753.6,1456635.4,1760605.35,523806.61,1.00289
2025-09,2026-09,12,ES01,Hardware,Upside,5706734.97,1576098.46,1870163.11,542139.84,1.00289
2025-09,2026-09,12,ES01,Hardware,Downside,5210497.15,1282731.51,1598119.79,494997.25,1.00289
2025-09,2026-09,12,ES01,Spare Parts,Base,2237558.96,942185.08,1019943.69,212568.05,1.00486
2025-09,2026-09,12,ES01,Spare Parts,Upside,2315873.52,1002952.04,1075095.05,220007.93,1.00486
2025-09,2026-09,12,ES01,Spare Parts,Downside,2114493.22,852304.02,937204.17,200876.81,1.00486
2025-09,2026-09,12,JP01,Hardware,Base,3788376.92,1149701.68,1352791.82,359895.81,0.99447
2025-09,2026-09,12,JP01,Hardware,Upside,3920970.12,1236992.88,1433075.69,372492.16,0.99447
2025-09,2026-09,12,JP01,Hardware,Downside,3580016.19,1022027.79,1233280.07,340101.54,0.99447
2025-09,2026-09,12,JP01,Software,Base,821367.1,596624.59,633608.61,168380.26,1.08544
2025-09,2026-09,12,JP01,Software,Upside,850114.94,627707.83,662925.88,174273.57,1.08544
2025-09,2026-09,12,JP01,Software,Downside,776191.91,549838.78,588980.12,159119.35,1.08544
2025-09,2026-09,12,JP01,Spare Parts,Base,3120934.43,1314734.6,1423587.54,296488.75,1.01192
2025-09,2026-09,12,JP01,Spare Parts,Upside,3230167.14,1399512.31,1500546.51,306865.85,1.01192
2025-09,2026-09,12,JP01,Spare Parts,Downside,2949283.04,1189337.1,1308129.26,280181.86,1.01192
2025-09,2026-09,12,US01,Events,Base,2110959.1,861087.24,975756.47,284979.47,1.03827
2025-09,2026-09,12,US01,Events,Upside,2184842.66,917443.4,1028260.63,294953.76,1.03827
2025-09,2026-09,12,US01,Events,Downside,1994856.35,777820.03,896954.68,269305.6,1.03827
2025-09,2026-09,12,US01,Hardware,Base,6730858.54,1835997.0,2204709.99,639431.55,1.03331
2025-09,2026-09,12,US01,Hardware,Upside,6966438.59,1983854.15,2340392.92,661811.65,1.03331
2025-09,2026-09,12,US01,Hardware,Downside,6360661.32,1620525.26,2003306.61,604262.81,1.03331
2025-09,2026-09,12,US01,Software,Base,1231693.89,896532.97,951761.95,252497.25,1.08018
2025-09,2026-09,12,US01,Software,Upside,1274803.17,943209.26,995781.96,261334.66,1.08018
2025-09,2026-09,12,US01,Software,Downside,1163950.72,826272.54,884749.26,238609.9,1.08018
2025-09,2026-10,13,DE01,Hardware,Base,6232815.33,1698446.01,2041376.52,592117.45,1.00773
2025-09,2026-10,13,DE01,Hardware,Upside,6469483.93,1840572.16,2173234.06,614600.97,1.00773
2025-09,2026-10,13,DE01,Hardware,Downside,5862309.17,1491961.29,1846162.95,556919.36,1.00773
2025-09,2026-10,13,DE01,Software,Base,1023555.58,743995.87,789950.14,209828.9,1.06291
2025-09,2026-10,13,DE01,Software,Upside,1062421.39,784995.48,828869.98,217796.39,1.06291
2025-09,2026-10,13,DE01,Software,Downside,962710.9,682440.66,730861.85,197355.74,1.06291
2025-09,2026-10,13,ES01,Events,Base,3208583.37,1285833.32,1461050.13,433158.76,1.02571
2025-09,2026-10,13,ES01,Events,Upside,3330417.71,1374623.2,1544503.73,449606.39,1.02571
2025-09,2026-10,13,ES01,Events,Downside,3017850.96,1155076.37,1336173.92,407409.88,1.02571
2025-09,2026-10,13,ES01,Hardware,Base,5742259.3,1517002.53,1833569.87,545514.65,1.00289
2025-09,2026-10,13,ES01,Hardware,Upside,5960300.81,1646128.82,1953259.57,566228.6,1.00289
2025-09,2026-10,13,ES01,Hardware,Downside,5400913.96,1329608.73,1656522.83,513086.84,1.00289
2025-09,2026-10,13,ES01,Spare Parts,Base,2333085.63,982409.18,1063487.49,221643.08,1.00486
2025-09,2026-10,13,ES01,Spare Parts,Upside,2421676.11,1048772.73,1124211.66,230059.18,1.00486
2025-09,2026-10,13,ES01,Spare Parts,Downside,2194396.68,884511.29,972619.68,208467.64,1.00486
2025-09,2026-10,13,JP01,Hardware,Base,3945378.08,1197348.6,1408855.38,374810.92,0.99447
2025-09,2026-10,13,JP01,Hardware,Upside,4095189.53,1291955.85,1496751.16,389043.01,0.99447
2025-09,2026-10,13,JP01,Hardware,Downside,3710847.33,1059377.64,1278350.1,352530.5,0.99447
2025-09,2026-10,13,JP01,Software,Base,860084.74,624748.31,663475.68,176317.38,1.08544
2025-09,2026-10,13,JP01,Software,Upside,892743.34,659183.79,696167.81,183012.39,1.08544
2025-09,2026-10,13,JP01,Software,Downside,808957.49,573049.27,613842.88,165836.29,1.08544
2025-09,2026-10,13,JP01,Spare Parts,Base,3254174.49,1370863.72,1484363.85,309146.55,1.01192
2025-09,2026-10,13,JP01,Spare Parts,Upside,3377739.98,1463450.19,1569100.21,320885.27,1.01192
2025-09,2026-10,13,JP01,Spare Parts,Downside,3060731.94,1234280.33,1357561.47,290769.51,1.01192
2025-09,2026-10,13,US01,Events,Base,2196665.3,896047.9,1015372.77,296549.81,1.03827
2025-09,2026-10,13,US01,Events,Upside,2280075.71,957432.98,1073080.51,307810.22,1.03827
2025-09,2026-10,13,US01,Events,Downside,2066085.78,805593.29,928981.83,278921.58,1.03827
2025-09,2026-10,13,US01,Hardware,Base,7009804.54,1912085.96,2296079.47,665931.42,1.03331
2025-09,2026-10,13,US01,Hardware,Upside,7275976.49,2072002.22,2444382.98,691217.75,1.03331
2025-09,2026-10,13,US01,Hardware,Downside,6593110.7,1679747.1,2076517.14,626345.5,1.03331
2025-09,2026-10,13,US01,Software,Base,1289753.53,938793.78,996626.15,264399.48,1.08018
2025-09,2026-10,13,US01,Software,Upside,1338727.25,990505.8,1045714.73,274439.09,1.08018
2025-09,2026-10,13,US01,Software,Downside,1213084.86,861152.19,922097.4,248682.4,1.08018
2025-09,2026-11,14,DE01,Hardware,Base,6482216.86,1766408.08,2123060.7,615810.59,1.00773
2025-09,2026-11,14,DE01,Hardware,Upside,6747672.01,1919716.84,2266683.22,641028.83,1.00773
2025-09,2026-11,14,DE01,Hardware,Downside,6068210.89,1544363.4,1911005.69,576480.03,1.00773
2025-09,2026-11,14,DE01,Software,Base,1070333.75,777997.7,826052.16,219418.43,1.06291
2025-09,2026-11,14,DE01,Software,Upside,1114165.3,823227.7,869239.05,228403.89,1.06291
2025-09,2026-11,14,DE01,Software,Downside,1001973.71,710273.05,760669.03,205404.62,1.06291
2025-09,2026-11,14,ES01,Events,Base,3334273.73,1336203.48,1518284.09,450126.95,1.02571
2025-09,2026-11,14,ES01,Events,Upside,3470816.54,1432572.53,1609614.64,468560.23,1.02571
2025-09,2026-11,14,ES01,Events,Downside,3121320.47,1194679.12,1381985.74,421378.26,1.02571
2025-09,2026-11,14,ES01,Hardware,Base,5972031.58,1577704.28,1906938.82,567343.02,1.00289
2025-09,2026-11,14,ES01,Hardware,Upside,6216593.99,1716912.43,2037249.81,590576.45,1.00289
2025-09,2026-11,14,ES01,Hardware,Downside,5590610.11,1376308.54,1714704.84,531107.98,1.00289
2025-09,2026-11,14,ES01,Spare Parts,Base,2429353.53,1022945.4,1107369.17,230788.53,1.00486
2025-09,2026-11,14,ES01,Spare Parts,Upside,2528838.7,1095182.4,1173959.61,240239.62,1.00486
2025-09,2026-11,14,ES01,Spare Parts,Downside,2274195.68,916676.44,1007988.89,216048.54,1.00486
2025-09,2026-11,14,JP01,Hardware,Base,4103249.49,1245259.62,1465229.69,389808.7,0.99447
2025-09,2026-11,14,JP01,Hardware,Upside,4271282.85,1347510.0,1561111.52,405771.87,0.99447
2025-09,2026-11,14,JP01,Hardware,Downside,3841183.32,1096586.13,1323249.55,364912.42,0.99447
2025-09,2026-11,14,JP01,Software,Base,899392.02,653300.33,693797.61,184375.37,1.08544
2025-09,2026-11,14,JP01,Software,Upside,936223.29,691288.5,730073.79,191925.78,1.08544
2025-09,2026-11,14,JP01,Software,Downside,841949.69,596420.28,638877.61,172599.69,1.08544
2025-09,2026-11,14,JP01,Spare Parts,Base,3388448.41,1427428.37,1545611.76,321902.57,1.01192
2025-09,2026-11,14,JP01,Spare Parts,Upside,3527209.75,1528209.92,1638535.11,335084.9,1.01192
2025-09,2026-11,14,JP01,Spare Parts,Downside,3172035.13,1279164.8,1406929.04,301343.31,1.01192
2025-09,2026-11,14,US01,Events,Base,2282715.63,931148.93,1055148.14,308166.61,1.03827
2025-09,2026-11,14,US01,Events,Upside,2376195.78,997795.03,1118317.86,320786.43,1.03827
2025-09,2026-11,14,US01,Events,Downside,2136923.24,833213.73,960832.74,288484.63,1.03827
2025-09,2026-11,14,US01,Hardware,Base,7290296.72,1988596.67,2387955.4,692578.17,1.03331
2025-09,2026-11,14,US01,Hardware,Upside,7588843.78,2161098.4,2549491.54,720940.14,1.03331
2025-09,2026-11,14,US01,Hardware,Downside,6824680.34,1738744.81,2149450.59,648344.62,1.03331
2025-09,2026-11,14,US01,Software,Base,1348697.38,981698.2,1042173.6,276482.97,1.08018
2025-09,2026-11,14,US01,Software,Upside,1403928.28,1038747.15,1096644.95,287805.3,1.08018
2025-09,2026-11,14,US01,Software,Downside,1262558.83,896273.08,959703.86,258824.57,1.08018
2025-09,2026-12,15,DE01,Hardware,Base,6849085.22,1866379.93,2243217.71,650663.09,1.00773
2025-09,2026-12,15,DE01,Hardware,Upside,7150032.35,2034188.6,2401844.42,679253.07,1.00773
2025-09,2026-12,15,DE01,Hardware,Downside,6381493.49,1624094.02,2009664.88,606241.87,1.00773
2025-09,2026-12,15,DE01,Software,Base,1137094.94,826524.67,877576.49,233104.47,1.06291
2025-09,2026-12,15,DE01,Software,Upside,1187058.61,877086.67,926108.28,243347.03,1.06291
2025-09,2026-12,15,DE01,Software,Downside,1059464.69,751026.9,804314.49,217190.27,1.06291
2025-09,2026-12,15,ES01,Events,Base,3520131.53,1410685.61,1602915.69,475217.76,1.02571
2025-09,2026-12,15,ES01,Events,Upside,3674805.25,1516768.46,1704215.78,496098.71,1.02571
2025-09,2026-12,15,ES01,Events,Downside,3279809.74,1255340.57,1452157.94,442774.32,1.02571
2025-09,2026-12,15,ES01,Hardware,Base,6310025.43,1666996.23,2014864.17,599452.44,1.00289
2025-09,2026-12,15,ES01,Hardware,Upside,6587286.41,1819291.07,2158730.01,625792.23,1.00289
2025-09,2026-12,15,ES01,Hardware,Downside,5879235.68,1447363.01,1803229.64,558527.41,1.00289
2025-09,2026-12,15,ES01,Spare Parts,Base,2569925.18,1082136.92,1171445.77,244142.83,1.00486
2025-09,2026-12,15,ES01,Spare Parts,Upside,2682847.07,1161879.92,1245454.72,254870.41,1.00486
2025-09,2026-12,15,ES01,Spare Parts,Downside,2394474.63,965158.15,1061299.98,227475.04,1.00486
2025-09,2026-12,15,JP01,Hardware,Base,4335477.51,1315736.49,1548156.02,411870.37,0.99447
2025-09,2026-12,15,JP01,Hardware,Upside,4525977.34,1427861.36,1654199.83,429967.85,0.99447
2025-09,2026-12,15,JP01,Hardware,Downside,4039491.5,1153199.42,1391564.76,383751.7,0.99447
2025-09,2026-12,15,JP01,Software,Base,955490.86,694049.41,737072.67,195875.63,1.08544
2025-09,2026-12,15,JP01,Software,Upside,997474.9,736515.47,777838.25,204482.36,1.08544
2025-09,2026-12,15,JP01,Software,Downside,890258.85,630641.52,675534.95,182503.07,1.08544
2025-09,2026-12,15,JP01,Spare Parts,Base,3584516.94,1510024.82,1635046.74,340529.08,1.01192
2025-09,2026-12,15,JP01,Spare Parts,Upside,3742019.75,1621279.18,1738323.26,355491.84,1.01192
2025-09,2026-12,15,JP01,Spare Parts,Downside,3339799.52,1346818.0,1481339.51,317280.93,1.01192
2025-09,2026-12,15,US01,Events,Base,2409957.88,983052.67,1113963.8,325344.31,1.03827
2025-09,2026-12,15,US01,Events,Upside,2515850.84,1056437.97,1184044.24,339639.86,1.03827
2025-09,2026-12,15,US01,Events,Downside,2245428.41,875521.28,1009620.33,303132.83,1.03827
2025-09,2026-12,15,US01,Hardware,Base,7702899.27,2101143.54,2523104.42,731775.41,1.03331
2025-09,2026-12,15,US01,Hardware,Upside,8041362.79,2289963.63,2701516.47,763929.45,1.03331
2025-09,2026-12,15,US01,Hardware,Downside,7177017.07,1828510.72,2260419.95,681816.61,1.03331
2025-09,2026-12,15,US01,Software,Base,1432821.28,1042930.82,1107178.33,293728.37,1.08018
2025-09,2026-12,15,US01,Software,Upside,1495779.1,1106706.3,1168392.02,306634.72,1.08018
2025-09,2026-12,15,US01,Software,Downside,1335001.59,947699.19,1014769.49,273675.33,1.08018
2025-09,2027-01,16,DE01,Hardware,Base,5122456.32,1395872.5,1677710.87,486633.34,1.00773
2025-09,2027-01,16,DE01,Hardware,Upside,5362888.04,1525744.94,1801505.51,509474.36,1.00773
2025-09,2027-01,16,DE01,Hardware,Downside,4750296.03,1208953.26,1495966.91,451278.12,1.00773
2025-09,2027-01,16,DE01,Software,Base,855088.2,621541.33,659931.97,175293.09,1.06291
2025-09,2027-01,16,DE01,Software,Upside,895223.31,661457.17,698426.94,183520.79,1.06291
2025-09,2027-01,16,DE01,Software,Downside,792963.73,562111.32,601994.79,162557.57,1.06291
2025-09,2027-01,16,ES01,Events,Base,2630590.28,1054203.75,1197857.07,355129.69,1.02571
2025-09,2027-01,16,ES01,Events,Upside,2754061.78,1136733.45,1277214.77,371798.34,1.02571
2025-09,2027-01,16,ES01,Events,Downside,2439470.79,933702.53,1080092.19,329328.56,1.02571
2025-09,2027-01,16,ES01,Hardware,Base,4719291.5,1246752.68,1506924.41,448332.71,1.00289
2025-09,2027-01,16,ES01,Hardware,Upside,4940799.95,1364560.86,1619157.34,469376.01,1.00289
2025-09,2027-01,16,ES01,Hardware,Downside,4376422.23,1077397.13,1342299.36,415760.13,1.00289
2025-09,2027-01,16,ES01,Spare Parts,Base,1924362.65,810305.25,877179.81,182814.41,1.00486
2025-09,2027-01,16,ES01,Spare Parts,Upside,2014686.08,872514.62,935275.19,191395.13,1.00486
2025-09,2027-01,16,ES01,Spare Parts,Downside,1784552.51,719312.44,790964.97,169532.45,1.00486
2025-09,2027-01,16,JP01,Hardware,Base,3242519.76,984044.22,1157871.65,308039.38,0.99447
2025-09,2027-01,16,JP01,Hardware,Upside,3394713.27,1070968.67,1240734.03,322497.76,0.99447
2025-09,2027-01,16,JP01,Hardware,Downside,3006941.94,858425.79,1035861.68,285659.49,0.99447
2025-09,2027-01,16,JP01,Software,Base,718523.09,521920.76,554273.98,147297.24,1.08544
2025-09,2027-01,16,JP01,Software,Upside,752248.26,555445.04,586608.72,154210.9,1.08544
2025-09,2027-01,16,JP01,Software,Downside,666320.44,472008.04,505608.84,136595.7,1.08544
2025-09,2027-01,16,JP01,Spare Parts,Base,2684090.02,1130708.15,1224324.7,254988.53,1.01192
2025-09,2027-01,16,JP01,Spare Parts,Upside,2810072.62,1217500.85,1305395.2,266956.88,1.01192
2025-09,2027-01,16,JP01,Spare Parts,Downside,2489083.63,1003755.65,1104011.75,236462.92,1.01192
2025-09,2027-01,16,US01,Events,Base,1800958.78,734634.14,832463.88,243129.43,1.03827
2025-09,2027-01,16,US01,Events,Upside,1885490.03,791741.4,887375.18,254541.15,1.03827
2025-09,2027-01,16,US01,Events,Downside,1670114.26,651198.93,750939.69,225465.42,1.03827
2025-09,2027-01,16,US01,Hardware,Base,5761027.02,1571453.07,1887039.19,547297.55,1.03331
2025-09,2027-01,16,US01,Hardware,Upside,6031431.21,1717589.23,2026274.79,572985.95,1.03331
2025-09,2027-01,16,US01,Hardware,Downside,5342472.85,1361118.25,1682625.54,507534.91,1.03331
2025-09,2027-01,16,US01,Software,Base,1077472.54,784277.38,832591.1,220881.88,1.08018
2025-09,2027-01,16,US01,Software,Upside,1128045.66,834625.4,881145.85,231249.36,1.08018
2025-09,2027-01,16,US01,Software,Downside,999191.25,709312.07,759511.3,204834.21,1.08018
2025-09,2027-02,17,DE01,Hardware,Base,5370669.75,1463510.81,1759005.93,510213.62,1.00773
2025-09,2027-02,17,DE01,Hardware,Upside,5638894.17,1604268.86,1894221.71,535694.94,1.00773
2025-09,2027-02,17,DE01,Hardware,Downside,4957052.4,1261572.89,1561078.79,470919.97,1.00773
2025-09,2027-02,17,DE01,Software,Base,901424.99,655222.33,695693.34,184792.13,1.06291
2025-09,2027-02,17,DE01,Software,Upside,946444.36,699303.07,738388.11,194021.1,1.06291
2025-09,2027-02,17,DE01,Software,Downside,832002.54,589784.92,631631.91,170560.53,1.06291
2025-09,2027-02,17,ES01,Events,Base,2755827.45,1104392.3,1254884.66,372036.71,1.02571
2025-09,2027-02,17,ES01,Events,Upside,2893460.23,1194269.88,1341861.74,390617.13,1.02571
2025-09,2027-02,17,ES01,Events,Downside,2543589.85,973553.89,1126191.61,343384.63,1.02571
2025-09,2027-02,17,ES01,Hardware,Base,4947969.2,1307165.25,1579943.84,470057.09,1.00289
2025-09,2027-02,17,ES01,Hardware,Upside,5195082.92,1434789.28,1702488.81,493532.89,1.00289
2025-09,2027-02,17,ES01,Hardware,Downside,4566905.76,1124290.78,1400722.86,433856.06,1.00289
2025-09,2027-02,17,ES01,Spare Parts,Base,2020030.14,850588.65,920787.8,191902.82,1.00486
2025-09,2027-02,17,ES01,Spare Parts,Upside,2120915.4,918520.12,984589.89,201486.92,1.00486
2025-09,2027-02,17,ES01,Spare Parts,Downside,1864459.32,751521.06,826381.96,177123.59,1.00486
2025-09,2027-02,17,JP01,Hardware,Base,3399639.11,1031727.01,1213977.4,322965.72,0.99447
2025-09,2027-02,17,JP01,Hardware,Upside,3569425.42,1126087.09,1304589.59,339095.42,0.99447
2025-09,2027-02,17,JP01,Hardware,Downside,3137818.93,895788.73,1080947.5,298092.8,0.99447
2025-09,2027-02,17,JP01,Software,Base,757459.48,550203.38,584309.8,155279.2,1.08544
2025-09,2027-02,17,JP01,Software,Upside,795288.86,587225.35,620172.09,163034.22,1.08544
2025-09,2027-02,17,JP01,Software,Downside,699124.41,495245.72,530500.74,143320.51,1.08544
2025-09,2027-02,17,JP01,Spare Parts,Base,2817526.49,1186920.02,1285190.6,267664.99,1.01192
2025-09,2027-02,17,JP01,Spare Parts,Upside,2958240.67,1281696.6,1374225.4,281032.84,1.01192
2025-09,2027-02,17,JP01,Spare Parts,Downside,2600537.19,1048700.76,1153446.03,247051.01,1.01192
2025-09,2027-02,17,US01,Events,Base,1886698.84,769608.61,872095.82,254704.34,1.03827
2025-09,2027-02,17,US01,Events,Upside,1980925.21,831815.85,932290.2,267424.9,1.03827
2025-09,2027-02,17,US01,Events,Downside,1741396.41,678992.75,782990.55,235088.51,1.03827
2025-09,2027-02,17,US01,Hardware,Base,6040183.0,1647599.3,1978477.44,573817.37,1.03331
2025-09,2027-02,17,US01,Hardware,Upside,6341844.55,1805986.59,2130558.95,602475.22,1.03331
2025-09,2027-02,17,US01,Hardware,Downside,5575003.69,1420360.84,1755861.72,529625.34,1.03331
2025-09,2027-02,17,US01,Software,Base,1135860.22,826776.97,877708.78,232851.35,1.08018
2025-09,2027-02,17,US01,Software,Upside,1192587.86,882379.29,931561.44,244480.52,1.08018
2025-09,2027-02,17,US01,Software,Downside,1048382.95,744232.58,796903.19,214918.51,1.08018
2025-09,2027-03,18,DE01,Hardware,Base,5795899.48,1579386.17,1898277.5,550610.44,1.00773
2025-09,2027-03,18,DE01,Hardware,Upside,6102831.36,1736259.27,2050067.85,579768.97,1.00773
2025-09,2027-03,18,DE01,Hardware,Downside,5324374.04,1355056.47,1676756.01,505815.53,1.00773
2025-09,2027-03,18,DE01,Software,Base,978116.27,710967.22,754881.42,200513.84,1.06291
2025-09,2027-03,18,DE01,Software,Upside,1029914.11,760976.69,803508.75,211132.4,1.06291
2025-09,2027-03,18,DE01,Software,Downside,898541.62,636952.73,682146.42,184201.04,1.06291
2025-09,2027-03,18,ES01,Events,Base,2971618.44,1190870.1,1353146.55,401168.49,1.02571
2025-09,2027-03,18,ES01,Events,Upside,3128985.63,1291482.51,1451088.24,422413.06,1.02571
2025-09,2027-03,18,ES01,Events,Downside,2729862.4,1044849.33,1208665.04,368531.42,1.02571
2025-09,2027-03,18,ES01,Hardware,Base,5339731.07,1410661.75,1705037.94,507274.47,1.00289
2025-09,2027-03,18,ES01,Hardware,Upside,5622505.76,1552835.85,1842560.22,534138.06,1.00289
2025-09,2027-03,18,ES01,Hardware,Downside,4905317.21,1207601.65,1504517.57,466005.15,1.00289
2025-09,2027-03,18,ES01,Spare Parts,Base,2182584.13,919036.43,994884.58,207345.44,1.00486
2025-09,2027-03,18,ES01,Spare Parts,Upside,2298166.64,995283.59,1066875.01,218325.78,1.00486
2025-09,2027-03,18,ES01,Spare Parts,Downside,2005019.98,808177.85,888682.49,190476.85,1.00486
2025-09,2027-03,18,JP01,Hardware,Base,3668809.93,1113415.32,1310095.64,348536.95,0.99447
2025-09,2027-03,18,JP01,Hardware,Upside,3863098.1,1218735.34,1411924.04,366994.32,0.99447
2025-09,2027-03,18,JP01,Hardware,Downside,3370333.87,962167.4,1161046.59,320181.72,0.99447
2025-09,2027-03,18,JP01,Software,Base,821902.49,597013.49,634021.61,168490.02,1.08544
2025-09,2027-03,18,JP01,Software,Upside,865427.76,639014.51,674866.92,177412.7,1.08544
2025-09,2027-03,18,JP01,Software,Downside,755036.61,534852.8,572927.32,154782.51,1.08544
2025-09,2027-03,18,JP01,Spare Parts,Base,3044255.85,1282432.74,1388611.26,289204.28,1.01192
2025-09,2027-03,18,JP01,Spare Parts,Upside,3205469.69,1388811.82,1489073.52,304519.59,1.01192
2025-09,2027-03,18,JP01,Spare Parts,Downside,2796590.4,1127761.79,1240403.75,265676.06,1.01192
2025-09,2027-03,18,US01,Events,Base,2034434.0,829871.67,940384.0,274648.59,1.03827
2025-09,2027-03,18,US01,Events,Upside,2142170.98,899525.01,1008177.89,289193.08,1.03827
2025-09,2027-03,18,US01,Events,Downside,1868922.61,728716.85,840330.63,252304.55,1.03827
2025-09,2027-03,18,US01,Hardware,Base,6518422.3,1778050.11,2135125.95,619250.1,1.03331
2025-09,2027-03,18,US01,Hardware,Upside,6863616.63,1954573.23,2305849.62,652043.56,1.03331
2025-09,2027-03,18,US01,Hardware,Downside,5988116.02,1525610.74,1885972.51,568871.01,1.03331
2025-09,2027-03,18,US01,Software,Base,1232496.74,897117.36,952382.34,252661.84,1.08018
2025-09,2027-03,18,US01,Software,Upside,1297765.74,960198.95,1013718.62,266041.98,1.08018
2025-09,2027-03,18,US01,Software,Downside,1132226.96,803752.28,860635.21,232106.53,1.08018
2025-10,2025-11,1,DE01,Hardware,Base,6112985.14,1667907.58,2004096.72,580733.58,0.98309
2025-10,2025-11,1,DE01,Hardware,Upside,6130534.9,1746262.39,2061346.77,582400.81,0.98309
2025-10,2025-11,1,DE01,Hardware,Downside,6084235.15,1550547.01,1918009.89,578002.34,0.98309
2025-10,2025-11,1,DE01,Software,Base,921463.06,669379.09,710749.59,188899.95,1.01835
2025-10,2025-11,1,DE01,Software,Upside,924108.48,682390.11,720552.59,189442.26,1.01835
2025-10,2025-11,1,DE01,Software,Downside,917129.32,649722.6,695851.03,188011.53,1.01835
2025-10,2025-11,1,ES01,Events,Base,4001802.97,1570717.73,1791030.13,540243.41,1.13636
2025-10,2025-11,1,ES01,Events,Upside,4013291.75,1623386.6,1829883.65,541794.39,1.13636
2025-10,2025-11,1,ES01,Events,Downside,3982982.09,1491636.81,1732421.16,537702.59,1.13636
2025-10,2025-11,1,ES01,Hardware,Base,5717892.5,1504245.2,1819679.71,543199.79,0.9907
2025-10,2025-11,1,ES01,Hardware,Upside,5734307.99,1577375.43,1873072.02,544759.26,0.9907
