vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2025-01,2025-09,8,ES01,Spare Parts,Base,2015398.55,864028.49,934168.5,203685.4,1.01206,0,0.0,0.0,-0.0,0.0,0.0,143223.4,60461.99,19.4243,0.5382,0.1747,19.8647
2025-01,2025-09,8,ES01,Spare Parts,Upside,2062154.38,908819.19,973162.65,208170.24,1.01206,0,0.0,0.0,0.0,0.0,0.0,146305.57,61864.67,19.7811,0.6655,0.1768,20.3256
2025-01,2025-09,8,ES01,Spare Parts,Downside,1940806.09,797115.19,875139.58,196530.53,1.01206,0,0.0,0.0,-0.0,0.0,0.0,138306.31,58224.22,18.8553,0.3352,0.1713,19.1295
2025-01,2025-09,8,JP01,Hardware,Base,3207331.26,1063440.51,1235017.97,386094.2,1.06644,0,0.0,0.0,0.0,0.0,0.0,289874.28,96219.92,27.1809,0.7099,0.2449,27.7617
2025-01,2025-09,8,JP01,Hardware,Upside,3281739.09,1127492.45,1291236.12,394005.9,1.06644,0,0.0,0.0,0.0,0.0,0.0,295553.75,98452.16,27.68,0.887,0.2479,28.4058
2025-01,2025-09,8,JP01,Hardware,Downside,3088623.86,968486.0,1150391.72,373448.0,1.06644,0,0.0,0.0,0.0,0.0,0.0,280789.3,92658.7,26.3815,0.4311,0.2401,26.7342
2025-01,2025-09,8,JP01,Software,Base,619534.33,463034.67,490939.58,105202.02,0.96349,0,0.0,0.0,0.0,0.0,0.0,71127.64,34074.38,6.6433,0.2337,0.0593,6.8346
2025-01,2025-09,8,JP01,Software,Upside,633907.09,481383.63,507653.85,107381.6,0.96349,0,0.0,0.0,0.0,0.0,0.0,72516.72,34864.88,6.7648,0.2791,0.06,6.9931
2025-01,2025-09,8,JP01,Software,Downside,596604.58,435158.28,465252.07,101720.98,0.96349,0,0.0,0.0,0.0,0.0,0.0,68907.74,32813.24,6.4491,0.162,0.0582,6.5816
2025-01,2025-09,8,JP01,Spare Parts,Base,2839281.49,1215364.58,1314597.13,359469.82,1.02,0,0.0,0.0,0.0,0.0,0.0,274291.38,85178.44,27.4352,0.7642,0.2467,28.0604
2025-01,2025-09,8,JP01,Spare Parts,Upside,2905150.83,1278421.99,1369498.12,366900.36,1.02,0,0.0,0.0,0.0,0.0,0.0,279745.83,87154.52,27.9391,0.9439,0.2497,28.7114
2025-01,2025-09,8,JP01,Spare Parts,Downside,2734196.09,1121166.86,1231491.35,347594.46,1.02,0,0.0,0.0,0.0,0.0,0.0,265568.58,82025.88,26.6282,0.4811,0.2419,27.0219
2025-01,2025-09,8,US01,Events,Base,1868783.31,780930.2,882054.01,455909.02,0.92229,0,0.0,0.0,0.0,0.0,0.0,371813.77,84095.25,28.1739,0.4093,0.2569,28.5087
2025-01,2025-09,8,US01,Events,Upside,1912137.77,821992.89,918579.0,464182.97,0.92229,0,0.0,0.0,-0.0,0.0,0.0,378136.77,86046.2,28.6374,0.6511,0.2589,29.1701
2025-01,2025-09,8,US01,Events,Downside,1799617.27,719633.87,826732.9,444709.39,0.92229,0,0.0,0.0,0.0,0.0,0.0,363726.62,80982.78,27.5877,0.0,0.2552,27.4536
2025-01,2025-09,8,US01,Hardware,Base,5471651.94,1621974.29,1922064.19,802952.28,0.98836,0,0.0,0.0,0.0,0.0,0.0,638802.74,164149.54,44.57,1.0735,0.4024,45.4483
2025-01,2025-09,8,US01,Hardware,Upside,5598590.42,1726786.04,2013682.89,818481.11,0.98836,0,0.0,0.0,0.0,0.0,0.0,650523.42,167957.69,45.3819,1.3699,0.4072,46.5027
2025-01,2025-09,8,US01,Hardware,Downside,5269139.17,1467098.46,1784535.01,778302.7,0.98836,0,0.0,0.0,0.0,0.0,0.0,620228.54,158074.15,43.2837,0.5898,0.395,43.7662
2025-01,2025-09,8,US01,Software,Base,948413.95,710134.41,752688.89,198463.88,0.97205,0,0.0,0.0,0.0,0.0,0.0,146301.1,52162.78,10.0791,0.3592,0.0899,10.373
2025-01,2025-09,8,US01,Software,Upside,970416.48,738254.02,778302.25,202362.9,0.97205,0,0.0,0.0,0.0,0.0,0.0,148989.98,53372.92,10.2635,0.4281,0.091,10.6137
2025-01,2025-09,8,US01,Software,Downside,913311.94,667411.82,713323.19,192228.27,0.97205,0,0.0,0.0,0.0,0.0,0.0,141996.1,50232.17,9.784,0.2507,0.0882,9.9891
2025-01,2025-10,9,DE01,Hardware,Base,5403116.61,1623460.65,1920253.3,658323.18,1.04742,0,0.0,0.0,-0.0,0.0,0.0,496229.73,162093.45,43.3453,1.6576,0.3857,44.7015
2025-01,2025-10,9,DE01,Hardware,Upside,5544336.78,1732424.75,2017015.0,674187.59,1.04742,0,0.0,0.0,0.0,0.0,0.0,507857.53,166330.06,44.3323,1.8792,0.3928,45.8699
2025-01,2025-10,9,DE01,Hardware,Downside,5178669.52,1462805.55,1775234.16,633070.84,1.04742,0,0.0,0.0,0.0,0.0,0.0,477710.8,155360.04,41.7724,1.3105,0.3743,42.8446
2025-01,2025-10,9,DE01,Software,Base,786595.84,588419.49,623752.37,138681.47,0.95645,0,0.0,0.0,0.0,0.0,0.0,95418.68,43262.79,8.3124,0.3751,0.0734,8.6192
2025-01,2025-10,9,DE01,Software,Upside,807154.93,613484.76,646835.37,142047.05,0.95645,0,0.0,0.0,0.0,0.0,0.0,97653.5,44393.54,8.5016,0.4192,0.0748,8.8445
2025-01,2025-10,9,DE01,Software,Downside,753920.41,550405.8,588342.12,133335.98,0.95645,0,0.0,0.0,0.0,0.0,0.0,91870.33,41465.64,8.0121,0.3045,0.0713,8.2612
2025-01,2025-10,9,ES01,Events,Base,2692286.6,1074598.33,1222558.83,384895.43,0.89286,0,0.0,0.0,0.0,0.0,0.0,263742.53,121152.9,37.6666,0.5305,0.3436,38.1006
2025-01,2025-10,9,ES01,Events,Upside,2762654.35,1135836.74,1277718.9,394073.63,0.89286,0,0.0,0.0,0.0,0.0,0.0,269754.18,124319.45,38.2195,1.0719,0.3437,39.0964
2025-01,2025-10,9,ES01,Events,Downside,2580448.2,983511.12,1139259.72,374050.31,0.89286,0,0.0,0.0,-0.0,0.0,0.0,257930.13,116120.17,37.1361,0.0,0.3436,36.5179
2025-01,2025-10,9,ES01,Hardware,Base,4785201.21,1414578.19,1677342.92,450371.45,0.9969,0,0.0,0.0,-0.0,0.0,0.0,306815.42,143556.03,38.6475,1.453,0.3441,39.8363
2025-01,2025-10,9,ES01,Hardware,Upside,4910271.05,1510473.98,1762429.57,461688.45,0.9969,0,0.0,0.0,0.0,0.0,0.0,314380.32,147308.13,39.5251,1.653,0.3504,40.8775
2025-01,2025-10,9,ES01,Hardware,Downside,4586422.51,1273260.58,1549876.66,432372.42,0.9969,0,0.0,0.0,-0.0,0.0,0.0,294779.75,137592.67,37.249,1.1398,0.3341,38.1815
2025-01,2025-10,9,ES01,Spare Parts,Base,2101440.67,900915.9,974050.35,212116.35,1.01206,0,0.0,0.0,0.0,0.0,0.0,149073.09,63043.26,20.0415,0.7953,0.1781,20.6922
2025-01,2025-10,9,ES01,Spare Parts,Upside,2156365.6,950339.35,1017622.38,217485.92,1.01206,0,0.0,0.0,0.0,0.0,0.0,152794.91,64691.01,20.498,0.8983,0.1813,21.233
2025-01,2025-10,9,ES01,Spare Parts,Downside,2014146.19,827236.95,908209.77,203579.83,1.01206,0,0.0,0.0,0.0,0.0,0.0,143155.41,60424.42,19.315,0.6326,0.1728,19.8326
2025-01,2025-10,9,JP01,Hardware,Base,3340252.23,1107512.52,1286200.64,400381.54,1.06644,0,0.0,0.0,0.0,0.0,0.0,300173.99,100207.55,28.0052,1.0735,0.2492,28.8835
2025-01,2025-10,9,JP01,Hardware,Upside,3427555.73,1177590.02,1348609.27,410092.71,1.06644,0,0.0,0.0,0.0,0.0,0.0,307266.06,102826.65,28.643,1.2167,0.2537,29.6384
2025-01,2025-10,9,JP01,Hardware,Downside,3201497.14,1003879.17,1192432.61,384925.61,1.06644,0,0.0,0.0,0.0,0.0,0.0,288880.71,96044.9,26.9889,0.8492,0.2418,27.6837
2025-01,2025-10,9,JP01,Software,Base,648737.97,484861.22,514081.51,109834.4,0.96349,0,0.0,0.0,0.0,0.0,0.0,74153.82,35680.58,6.8944,0.312,0.0609,7.1497
2025-01,2025-10,9,JP01,Software,Upside,665693.9,505522.26,533109.79,112518.16,0.96349,0,0.0,0.0,0.0,0.0,0.0,75905.0,36613.16,7.0513,0.3486,0.062,7.3365
2025-01,2025-10,9,JP01,Software,Downside,621789.2,453527.73,484891.87,105564.66,0.96349,0,0.0,0.0,0.0,0.0,0.0,71366.26,34198.4,6.6445,0.2545,0.0591,6.8527
2025-01,2025-10,9,JP01,Spare Parts,Base,2960497.12,1267251.36,1370720.38,373410.17,1.02,0,0.0,0.0,0.0,0.0,0.0,284595.25,88814.91,28.3088,1.1251,0.2515,29.2293
2025-01,2025-10,9,JP01,Spare Parts,Upside,3037875.04,1336827.75,1432064.77,382514.29,1.02,0,0.0,0.0,0.0,0.0,0.0,291378.04,91136.25,28.9537,1.2707,0.2561,29.9933
2025-01,2025-10,9,JP01,Spare Parts,Downside,2837517.18,1163534.05,1278027.53,358921.87,1.02,0,0.0,0.0,0.0,0.0,0.0,273796.35,85125.52,27.2812,0.897,0.2441,28.0151
2025-01,2025-10,9,US01,Events,Base,1944657.03,812636.44,917865.94,469853.94,0.92229,0,0.0,0.0,-0.0,0.0,0.0,382344.37,87509.57,28.8622,0.9466,0.2583,29.6367
2025-01,2025-10,9,US01,Events,Upside,1995484.14,857821.96,958618.08,480653.9,0.92229,0,0.0,0.0,-0.0,0.0,0.0,390857.12,89796.79,29.4949,1.1201,0.2625,30.4113
2025-01,2025-10,9,US01,Events,Downside,1863875.39,745329.52,856252.68,453505.54,0.92229,0,0.0,0.0,0.0,0.0,0.0,369631.15,83874.39,27.9238,0.5889,0.2529,28.4056
2025-01,2025-10,9,US01,Hardware,Base,5698412.82,1689193.54,2001720.02,830401.97,0.98836,0,0.0,0.0,0.0,0.0,0.0,659449.61,170952.36,45.8793,1.7178,0.4086,47.2848
2025-01,2025-10,9,US01,Hardware,Upside,5847351.09,1803511.86,2103156.32,849900.11,0.98836,0,0.0,0.0,0.0,0.0,0.0,674479.6,175420.51,46.921,1.9551,0.416,48.5207
2025-01,2025-10,9,US01,Hardware,Downside,5461699.04,1520713.35,1849750.56,799437.98,0.98836,0,0.0,0.0,-0.0,0.0,0.0,635587.03,163850.95,44.2254,1.3385,0.3968,45.3206
2025-01,2025-10,9,US01,Software,Base,993120.33,743608.75,788169.18,206894.76,0.97205,0,0.0,0.0,0.0,0.0,0.0,152273.12,54621.64,10.4622,0.4755,0.0924,10.8512
2025-01,2025-10,9,US01,Software,Upside,1019077.31,775273.23,817329.65,211797.64,0.97205,0,0.0,0.0,0.0,0.0,0.0,155748.37,56049.27,10.7004,0.531,0.0941,11.1348
2025-01,2025-10,9,US01,Software,Downside,951865.81,695585.44,743434.88,199088.49,0.97205,0,0.0,0.0,0.0,0.0,0.0,146735.86,52352.64,10.0827,0.3884,0.0897,10.4005
2025-01,2025-11,10,DE01,Hardware,Base,5619318.35,1688422.23,1997090.82,683955.92,1.04742,0,0.0,0.0,-0.0,0.0,0.0,515376.42,168579.5,44.8708,1.9228,0.3973,46.4441
2025-01,2025-11,10,DE01,Hardware,Upside,5782743.49,1806919.09,2103746.73,702719.16,1.04742,0,0.0,0.0,0.0,0.0,0.0,529236.9,173482.25,46.0538,2.1278,0.4064,47.7948
2025-01,2025-11,10,DE01,Hardware,Downside,5360559.78,1514183.63,1837585.66,654205.62,1.04742,0,0.0,0.0,-0.0,0.0,0.0,493388.87,160816.75,42.9932,1.6037,0.3829,44.3054
2025-01,2025-11,10,DE01,Software,Base,822544.56,615311.23,652258.88,144942.21,0.95645,0,0.0,0.0,0.0,0.0,0.0,99702.24,45239.97,8.6586,0.4224,0.0762,9.0042
2025-01,2025-11,10,DE01,Software,Upside,846466.4,643363.76,678338.67,148940.08,0.95645,0,0.0,0.0,0.0,0.0,0.0,102384.4,46555.67,8.887,0.4633,0.0779,9.2661
2025-01,2025-11,10,DE01,Software,Downside,784668.0,572853.34,612336.83,138609.11,0.95645,0,0.0,0.0,0.0,0.0,0.0,95452.35,43156.76,8.2967,0.358,0.0734,8.5896
2025-01,2025-11,10,ES01,Events,Base,2797751.98,1116693.75,1270450.33,399261.32,0.89286,0,0.0,0.0,0.0,0.0,0.0,273362.47,125898.84,38.5492,1.2279,0.3453,39.5538
2025-01,2025-11,10,ES01,Events,Upside,2879118.25,1183719.67,1331583.09,410371.58,0.89286,0,0.0,0.0,0.0,0.0,0.0,280811.25,129560.33,39.4284,1.5593,0.3503,40.7041
2025-01,2025-11,10,ES01,Events,Downside,2668921.0,1017231.62,1178320.18,381988.62,0.89286,0,0.0,0.0,-0.0,0.0,0.0,261887.18,120101.45,37.3109,0.5152,0.3404,37.7324
2025-01,2025-11,10,ES01,Hardware,Base,4976677.52,1471181.49,1744460.56,468336.84,0.9969,0,0.0,0.0,0.0,0.0,0.0,319036.52,149300.32,39.996,1.7028,0.3543,41.3892
2025-01,2025-11,10,ES01,Hardware,Upside,5121412.9,1575424.43,1838214.11,481577.11,0.9969,0,0.0,0.0,-0.0,0.0,0.0,327934.73,153642.38,41.0493,1.8866,0.3623,42.5929
2025-01,2025-11,10,ES01,Hardware,Downside,4747511.3,1317981.27,1604312.94,447359.17,0.9969,0,0.0,0.0,0.0,0.0,0.0,304933.84,142425.34,38.3242,1.4167,0.3414,39.4833
2025-01,2025-11,10,ES01,Spare Parts,Base,2188150.43,938089.54,1014241.67,220913.73,1.01206,0,0.0,0.0,-0.0,0.0,0.0,155269.17,65644.55,20.7745,0.9167,0.1837,21.5246
2025-01,2025-11,10,ES01,Spare Parts,Upside,2251787.82,992393.2,1062653.61,227190.73,1.01206,0,0.0,0.0,0.0,0.0,0.0,159637.05,67553.68,21.3224,1.0122,0.1879,22.1506
2025-01,2025-11,10,ES01,Spare Parts,Downside,2087390.4,857319.34,941236.72,210970.75,1.01206,0,0.0,0.0,-0.0,0.0,0.0,148349.0,62621.75,19.9055,0.7675,0.1771,20.5334
2025-01,2025-11,10,JP01,Hardware,Base,3473909.97,1151828.82,1337667.01,416046.47,1.06644,0,0.0,0.0,0.0,0.0,0.0,311829.19,104217.28,28.992,1.2435,0.2567,30.0094
2025-01,2025-11,10,JP01,Hardware,Upside,3574940.76,1228226.44,1406599.53,427512.47,1.06644,0,0.0,0.0,0.0,0.0,0.0,320264.27,107248.2,29.7564,1.376,0.2626,30.8822
2025-01,2025-11,10,JP01,Hardware,Downside,3313943.24,1039138.39,1234314.39,397868.43,1.06644,0,0.0,0.0,0.0,0.0,0.0,298450.15,99418.28,27.7788,1.0373,0.2474,28.6276
2025-01,2025-11,10,JP01,Software,Base,678386.36,507020.17,537575.88,114809.69,0.96349,0,0.0,0.0,0.0,0.0,0.0,77498.45,37311.24,7.182,0.3508,0.0632,7.469
2025-01,2025-11,10,JP01,Software,Upside,698115.69,530143.09,559074.23,117991.66,0.96349,0,0.0,0.0,0.0,0.0,0.0,79595.31,38396.35,7.3714,0.3847,0.0646,7.6862
2025-01,2025-11,10,JP01,Software,Downside,647148.0,472024.22,504667.5,109766.19,0.96349,0,0.0,0.0,0.0,0.0,0.0,74173.06,35593.13,6.8814,0.2978,0.0609,7.125
2025-01,2025-11,10,JP01,Spare Parts,Base,3082653.31,1319540.75,1427279.12,388566.52,1.02,0,0.0,0.0,0.0,0.0,0.0,296086.92,92479.6,29.345,1.2957,0.2595,30.4052
2025-01,2025-11,10,JP01,Spare Parts,Upside,3172305.3,1395984.27,1495435.66,399314.91,1.02,0,0.0,0.0,0.0,0.0,0.0,304145.75,95169.16,30.1189,1.4306,0.2654,31.2894
2025-01,2025-11,10,JP01,Spare Parts,Downside,2940703.19,1205845.84,1324502.86,371527.73,1.02,0,0.0,0.0,0.0,0.0,0.0,283306.64,88221.1,28.1168,1.0857,0.2501,29.0051
2025-01,2025-11,10,US01,Events,Base,2020835.4,844469.98,953821.65,486783.68,0.92229,0,0.0,0.0,-0.0,0.0,0.0,395846.09,90937.59,29.7908,1.1932,0.2646,30.7671
2025-01,2025-11,10,US01,Events,Upside,2079606.81,893984.75,999030.09,499814.09,0.92229,0,0.0,0.0,0.0,0.0,0.0,406231.78,93582.31,30.5651,1.3405,0.2704,31.6619
2025-01,2025-11,10,US01,Events,Downside,1927779.9,770883.76,885610.01,466497.06,0.92229,0,0.0,0.0,0.0,0.0,0.0,379746.96,86750.1,28.5932,0.9254,0.256,29.3503
2025-01,2025-11,10,US01,Hardware,Base,5926430.63,1756785.38,2081817.38,862027.52,0.98836,0,0.0,0.0,-0.0,0.0,0.0,684234.63,177792.9,47.4768,2.0181,0.4206,49.128
2025-01,2025-11,10,US01,Hardware,Upside,6098787.43,1881062.95,2193592.13,885261.61,0.98836,0,0.0,0.0,0.0,0.0,0.0,702298.01,182963.6,48.7272,2.2362,0.4301,50.5568
2025-01,2025-11,10,US01,Hardware,Downside,5653530.14,1574125.32,1914719.3,825212.02,0.98836,0,0.0,0.0,-0.0,0.0,0.0,655606.14,169605.88,45.4952,1.6752,0.4054,46.8658
2025-01,2025-11,10,US01,Software,Base,1038507.56,777592.9,824189.8,216170.4,0.97205,0,0.0,0.0,0.0,0.0,0.0,159052.47,57117.93,10.8996,0.5333,0.0959,11.3359
2025-01,2025-11,10,US01,Software,Upside,1068710.19,813031.95,857136.66,222033.74,0.97205,0,0.0,0.0,0.0,0.0,0.0,163254.66,58779.08,11.1871,0.5848,0.0981,11.6655
2025-01,2025-11,10,US01,Software,Downside,990686.32,723953.92,773754.84,206871.33,0.97205,0,0.0,0.0,0.0,0.0,0.0,152383.56,54487.77,10.4432,0.453,0.0924,10.8139
2025-01,2025-12,11,DE01,Hardware,Base,5937350.0,1783980.39,2110118.43,719857.26,1.04742,0,0.0,0.0,0.0,0.0,0.0,541736.81,178120.45,46.9699,2.5104,0.4113,49.0239
2025-01,2025-12,11,DE01,Hardware,Upside,6127565.63,1914664.78,2229192.11,741864.31,1.04742,0,0.0,0.0,-0.0,0.0,0.0,558037.39,183826.92,48.3612,2.7295,0.4222,50.5944
2025-01,2025-12,11,DE01,Hardware,Downside,5637308.58,1592356.16,1932454.42,685095.97,1.04742,0,0.0,0.0,0.0,0.0,0.0,515976.76,169119.21,44.7702,2.171,0.3941,46.5465
2025-01,2025-12,11,DE01,Software,Base,873850.1,653690.77,692943.0,153466.97,0.95645,0,0.0,0.0,0.0,0.0,0.0,105405.19,48061.78,9.1166,0.5374,0.0794,9.5563
2025-01,2025-12,11,DE01,Software,Upside,901845.75,685455.29,722718.4,158179.76,0.95645,0,0.0,0.0,0.0,0.0,0.0,108578.22,49601.54,9.3868,0.5813,0.0815,9.8625
2025-01,2025-12,11,DE01,Software,Downside,829690.46,605722.36,647471.32,146026.07,0.95645,0,0.0,0.0,0.0,0.0,0.0,100393.07,45633.0,8.6896,0.469,0.0761,9.0734
2025-01,2025-12,11,ES01,Events,Base,2953703.19,1178940.06,1341267.28,420858.77,0.89286,0,0.0,0.0,0.0,0.0,0.0,287942.12,132916.65,40.1325,1.9367,0.3534,41.7171
2025-01,2025-12,11,ES01,Events,Upside,3048331.35,1253289.88,1409843.61,434008.42,0.89286,0,0.0,0.0,0.0,0.0,0.0,296833.5,137174.92,41.2596,2.1927,0.3614,43.0536
2025-01,2025-12,11,ES01,Events,Downside,2804439.07,1068882.93,1238150.98,400256.05,0.89286,0,0.0,0.0,0.0,0.0,0.0,274056.29,126199.76,38.4209,1.452,0.342,39.6089
2025-01,2025-12,11,ES01,Hardware,Base,5258338.18,1554444.66,1843190.27,494113.76,0.9969,0,0.0,0.0,0.0,0.0,0.0,336363.62,157750.14,41.8617,2.2324,0.3666,43.6882
2025-01,2025-12,11,ES01,Hardware,Upside,5426800.22,1669366.21,1947825.91,509588.44,0.9969,0,0.0,0.0,0.0,0.0,0.0,346784.43,162804.0,43.1012,2.4281,0.3763,45.0878
2025-01,2025-12,11,ES01,Hardware,Downside,4992610.33,1386024.49,1687138.56,469688.41,0.9969,0,0.0,0.0,0.0,0.0,0.0,319910.1,149778.31,39.902,1.9291,0.3513,41.4804
2025-01,2025-12,11,ES01,Spare Parts,Base,2314765.14,992370.98,1072929.56,233465.66,1.01206,0,0.0,0.0,-0.0,0.0,0.0,164022.66,69443.0,21.774,1.1898,0.1904,22.7475
2025-01,2025-12,11,ES01,Spare Parts,Upside,2388923.57,1052830.77,1127370.1,240805.93,1.01206,0,0.0,0.0,0.0,0.0,0.0,169138.18,71667.75,22.419,1.2921,0.1955,23.4762
2025-01,2025-12,11,ES01,Spare Parts,Downside,2197789.49,902661.73,991017.38,221881.48,1.01206,0,0.0,0.0,-0.0,0.0,0.0,155947.76,65933.73,20.7542,1.0312,0.1825,21.5979
2025-01,2025-12,11,JP01,Hardware,Base,3670519.81,1217017.87,1413373.78,438053.5,1.06644,0,0.0,0.0,0.0,0.0,0.0,327937.93,110115.57,30.3488,1.6225,0.2658,31.6763
2025-01,2025-12,11,JP01,Hardware,Upside,3788112.72,1301464.98,1490474.36,451494.38,1.06644,0,0.0,0.0,0.0,0.0,0.0,337851.02,113643.36,31.2478,1.7641,0.2728,32.6912
2025-01,2025-12,11,JP01,Hardware,Downside,3485031.68,1092785.83,1298038.15,416825.25,1.06644,0,0.0,0.0,0.0,0.0,0.0,312274.32,104550.93,28.9275,1.4033,0.2546,30.0756
2025-01,2025-12,11,JP01,Software,Base,720700.15,538645.14,571106.74,121608.09,0.96349,0,0.0,0.0,0.0,0.0,0.0,81969.59,39638.5,7.5621,0.4459,0.0658,7.927
2025-01,2025-12,11,JP01,Software,Upside,743789.32,564827.25,595651.19,125356.79,0.96349,0,0.0,0.0,0.0,0.0,0.0,84448.39,40908.4,7.7862,0.4824,0.0676,8.1809
2025-01,2025-12,11,JP01,Software,Downside,684279.88,499107.9,533624.18,115688.5,0.96349,0,0.0,0.0,0.0,0.0,0.0,78053.12,37635.38,7.2077,0.3894,0.0631,7.5264
2025-01,2025-12,11,JP01,Spare Parts,Base,3261027.38,1395894.41,1509866.93,409753.56,1.02,0,0.0,0.0,0.0,0.0,0.0,311922.74,97830.82,30.7571,1.6811,0.269,32.1326
2025-01,2025-12,11,JP01,Spare Parts,Upside,3365501.32,1481000.87,1586508.93,422363.25,1.02,0,0.0,0.0,0.0,0.0,0.0,321398.21,100965.04,31.6684,1.8256,0.2761,33.162
2025-01,2025-12,11,JP01,Spare Parts,Downside,3096232.77,1269621.3,1394553.92,389839.81,1.02,0,0.0,0.0,0.0,0.0,0.0,296952.83,92886.98,29.3164,1.4573,0.2577,30.5088
2025-01,2025-12,11,US01,Events,Base,2133480.02,891542.1,1006989.2,511016.43,0.92229,0,0.0,0.0,-0.0,0.0,0.0,415009.83,96006.6,31.1304,1.6126,0.2731,32.4498
2025-01,2025-12,11,US01,Events,Upside,2201830.59,946526.51,1057745.62,526401.39,0.92229,0,0.0,0.0,0.0,0.0,0.0,427319.01,99082.38,32.0474,1.7625,0.2802,33.4894
2025-01,2025-12,11,US01,Events,Downside,2025665.53,810026.42,930578.06,486877.81,0.92229,0,0.0,0.0,0.0,0.0,0.0,395722.86,91154.95,29.6945,1.3634,0.2621,30.81
2025-01,2025-12,11,US01,Hardware,Base,6261843.64,1856212.62,2199640.18,905959.62,0.98836,0,0.0,0.0,0.0,0.0,0.0,718104.34,187855.28,49.69,2.6484,0.4352,51.8569
2025-01,2025-12,11,US01,Hardware,Upside,6462455.11,1993229.8,2324394.95,933277.7,0.98836,0,0.0,0.0,0.0,0.0,0.0,739404.07,193873.63,51.1613,2.8808,0.4467,53.5182
2025-01,2025-12,11,US01,Hardware,Downside,5945404.08,1655392.45,2013570.22,862809.22,0.98836,0,0.0,0.0,0.0,0.0,0.0,684447.12,178362.1,47.3651,2.287,0.417,49.2363
2025-01,2025-12,11,US01,Software,Base,1103283.62,826094.62,875597.97,228604.61,0.97205,0,0.0,0.0,0.0,0.0,0.0,167923.99,60680.62,11.4769,0.6772,0.0999,12.031
2025-01,2025-12,11,US01,Software,Upside,1138629.65,866223.87,913214.1,235531.58,0.97205,0,0.0,0.0,0.0,0.0,0.0,172906.93,62624.65,11.8171,0.7325,0.1025,12.4164
2025-01,2025-12,11,US01,Software,Downside,1047529.65,765492.75,818151.13,217660.23,0.97205,0,0.0,0.0,0.0,0.0,0.0,160046.08,57614.15,10.939,0.5915,0.0957,11.423
2025-01,2026-01,12,DE01,Hardware,Base,4440566.16,1334245.57,1578165.42,667025.14,1.04742,0,0.0,0.0,0.0,0.0,0.0,533808.19,133216.95,46.5393,0.0,0.4306,36.6287
2025-01,2026-01,12,DE01,Hardware,Upside,4595985.97,1436096.0,1672007.5,687499.56,1.04742,0,0.0,0.0,0.0,0.0,0.0,549620.02,137879.54,47.9179,0.0,0.4433,37.9107
2025-01,2026-01,12,DE01,Hardware,Downside,4196335.02,1185328.04,1438492.5,634698.44,1.04742,0,0.0,0.0,-0.0,0.0,0.0,508808.42,125890.01,44.3598,0.0,0.4104,34.6141
2025-01,2026-01,12,DE01,Software,Base,657129.75,491571.32,521088.75,139924.49,0.95645,0,0.0,0.0,0.0,0.0,0.0,103782.34,36142.15,9.0331,0.0,0.0836,7.1792
2025-01,2026-01,12,DE01,Software,Upside,680129.29,516937.87,545039.94,144265.56,0.95645,0,0.0,0.0,0.0,0.0,0.0,106858.43,37407.13,9.3008,0.0,0.086,7.4304
2025-01,2026-01,12,DE01,Software,Downside,620987.61,453357.12,484604.43,133075.9,0.95645,0,0.0,0.0,0.0,0.0,0.0,98921.56,34154.34,8.61,0.0,0.0797,6.7843
2025-01,2026-01,12,ES01,Events,Base,2207299.03,881020.56,1002327.51,377698.68,0.89286,0,0.0,0.0,0.0,0.0,0.0,278370.22,99328.46,39.7646,0.0,0.3679,31.1442
2025-01,2026-01,12,ES01,Events,Upside,2284554.49,939270.93,1056599.23,388992.94,0.89286,0,0.0,0.0,-0.0,0.0,0.0,286187.99,102804.96,40.8814,0.0,0.3782,32.2342
2025-01,2026-01,12,ES01,Events,Downside,2085897.58,795018.27,920917.19,360363.44,0.89286,0,0.0,0.0,-0.0,0.0,0.0,266498.05,93865.39,38.0687,0.0,0.3522,29.4312
2025-01,2026-01,12,ES01,Hardware,Base,3932730.69,1162574.95,1378528.86,444244.7,0.9969,0,0.0,0.0,-0.0,0.0,0.0,326262.79,117981.92,41.478,0.0,0.3837,32.6421
2025-01,2026-01,12,ES01,Hardware,Upside,4070376.27,1252109.59,1460968.53,458034.27,0.9969,0,0.0,0.0,0.0,0.0,0.0,335922.99,122111.29,42.7061,0.0,0.3951,33.7846
2025-01,2026-01,12,ES01,Hardware,Downside,3716430.5,1031737.58,1255882.75,422482.3,0.9969,0,0.0,0.0,0.0,0.0,0.0,310989.38,111492.91,39.5363,0.0,0.3658,30.8468
2025-01,2026-01,12,ES01,Spare Parts,Base,1733298.55,743088.42,803410.77,210428.64,1.01206,0,0.0,0.0,0.0,0.0,0.0,158429.65,51998.99,21.5744,0.0,0.1996,17.0164
2025-01,2026-01,12,ES01,Spare Parts,Upside,1793964.0,790624.08,846599.45,216942.35,1.01206,0,0.0,0.0,0.0,0.0,0.0,163123.4,53818.95,22.2135,0.0,0.2055,17.612
