vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2025-05,2025-10,5,ES01,Spare Parts,Upside,2241376.63,997272.24,1067196.37,210772.36,1.00851,0,0.0,0.0,0.0,0.0,0.0,143531.07,67241.29,20.4577,0.9251,0.1807,21.2146
2025-05,2025-10,5,ES01,Spare Parts,Downside,2158007.49,895437.96,982183.3,203233.58,1.00851,0,0.0,0.0,-0.0,0.0,0.0,138493.37,64740.21,19.8586,0.6929,0.1773,20.4255
2025-05,2025-10,5,JP01,Hardware,Base,3902194.22,1307561.17,1516766.75,424763.58,1.0587,0,0.0,0.0,0.0,0.0,0.0,307697.74,117065.85,29.8575,1.3264,0.264,30.9428
2025-05,2025-10,5,JP01,Hardware,Upside,3958530.78,1373941.0,1571916.2,430224.5,1.0587,0,0.0,0.0,-0.0,0.0,0.0,311468.55,118755.95,30.1965,1.4581,0.2659,31.3895
2025-05,2025-10,5,JP01,Hardware,Downside,3811291.22,1208497.83,1433410.86,415946.61,1.0587,0,0.0,0.0,0.0,0.0,0.0,301607.85,114338.76,29.3097,1.1149,0.2608,30.2219
2025-05,2025-10,5,JP01,Software,Base,695151.15,522288.95,553599.54,117181.76,1.00153,0,0.0,0.0,0.0,0.0,0.0,78948.46,38233.3,7.3519,0.3467,0.0648,7.6356
2025-05,2025-10,5,JP01,Software,Upside,705187.16,538291.56,567515.51,118692.37,1.00153,0,0.0,0.0,0.0,0.0,0.0,79907.08,38785.28,7.4354,0.3794,0.0653,7.7458
2025-05,2025-10,5,JP01,Software,Downside,678957.36,497900.81,532148.38,114742.85,1.00153,0,0.0,0.0,0.0,0.0,0.0,77400.2,37342.65,7.217,0.2942,0.064,7.4577
2025-05,2025-10,5,JP01,Spare Parts,Base,3051464.48,1322226.48,1428764.78,361926.39,1.00315,0,0.0,0.0,0.0,0.0,0.0,270382.47,91543.92,28.1992,1.1481,0.2503,29.1386
2025-05,2025-10,5,JP01,Spare Parts,Upside,3095518.94,1378461.89,1475394.43,366612.29,1.00315,0,0.0,0.0,0.0,0.0,0.0,273746.73,92865.55,28.5183,1.2723,0.2521,29.5593
2025-05,2025-10,5,JP01,Spare Parts,Downside,2980379.54,1237777.91,1357928.42,354361.1,1.00315,0,0.0,0.0,0.0,0.0,0.0,264949.73,89411.37,27.6836,0.9487,0.2473,28.4598
2025-05,2025-10,5,US01,Events,Base,2978404.06,1218156.84,1380431.51,704012.84,1.13636,0,0.0,0.0,0.0,0.0,0.0,569984.66,134028.18,40.1167,2.0435,0.3522,41.7886
2025-05,2025-10,5,US01,Events,Upside,3021403.73,1272000.4,1425740.8,712512.39,1.13636,0,0.0,0.0,0.0,0.0,0.0,576549.23,135963.17,40.5747,2.2211,0.3548,42.3919
2025-05,2025-10,5,US01,Events,Downside,2909021.09,1137417.07,1311620.21,690284.46,1.13636,0,0.0,0.0,0.0,0.0,0.0,559378.51,130905.95,39.3767,1.7581,0.348,40.8152
2025-05,2025-10,5,US01,Hardware,Base,6570926.91,2004652.12,2364695.98,887961.28,1.02329,0,0.0,0.0,0.0,0.0,0.0,690833.46,197127.82,49.2934,2.0353,0.4372,50.9586
2025-05,2025-10,5,US01,Hardware,Upside,6665792.38,2113583.1,2454828.11,898722.98,1.02329,0,0.0,0.0,0.0,0.0,0.0,698749.19,199973.78,49.8517,2.2521,0.4404,51.6943
2025-05,2025-10,5,US01,Hardware,Downside,6417854.84,1842431.65,2228744.57,870580.14,1.02329,0,0.0,0.0,0.0,0.0,0.0,678044.49,192535.66,48.3913,1.687,0.4321,49.7715
2025-05,2025-10,5,US01,Software,Base,1060036.98,797685.43,845216.13,221401.21,1.00268,0,0.0,0.0,0.0,0.0,0.0,163099.16,58302.05,11.2189,0.53,0.0989,11.6525
2025-05,2025-10,5,US01,Software,Upside,1075340.89,822105.82,866451.51,224104.24,1.00268,0,0.0,0.0,0.0,0.0,0.0,164960.47,59143.77,11.3463,0.5799,0.0996,11.8207
2025-05,2025-10,5,US01,Software,Downside,1035343.04,760466.89,812481.2,217035.74,1.00268,0,0.0,0.0,0.0,0.0,0.0,160091.86,56943.88,11.013,0.4499,0.0977,11.3811
2025-05,2025-11,6,DE01,Hardware,Base,5966787.2,1840206.12,2167863.87,683166.2,1.01085,0,0.0,0.0,-0.0,0.0,0.0,504162.59,179003.61,45.7183,1.9913,0.4045,47.3475
2025-05,2025-11,6,DE01,Hardware,Upside,6070307.96,1944976.47,2256465.81,694010.43,1.01085,0,0.0,0.0,0.0,0.0,0.0,511901.2,182109.24,46.3927,2.171,0.4091,48.169
2025-05,2025-11,6,DE01,Hardware,Downside,5800380.1,1684477.97,2034319.76,665718.71,1.01085,0,0.0,0.0,0.0,0.0,0.0,491707.31,174011.4,44.6323,1.7047,0.3971,46.0271
2025-05,2025-11,6,DE01,Software,Base,901333.64,677428.82,717880.4,158776.3,1.00836,0,0.0,0.0,0.0,0.0,0.0,109202.94,49573.36,9.5222,0.4758,0.0837,9.9115
2025-05,2025-11,6,DE01,Software,Upside,916971.33,700185.52,738037.83,161306.84,1.00836,0,0.0,0.0,0.0,0.0,0.0,110873.41,50433.43,9.663,0.5139,0.0846,10.0834
2025-05,2025-11,6,DE01,Software,Downside,876196.44,642764.54,686819.44,154705.0,1.00836,0,0.0,0.0,0.0,0.0,0.0,106514.19,48190.81,9.2954,0.4152,0.0822,9.6351
2025-05,2025-11,6,ES01,Events,Base,3143945.26,1281147.69,1453349.12,477196.98,0.98795,0,0.0,0.0,0.0,0.0,0.0,335719.45,141477.53,44.241,1.86,0.3921,45.7628
2025-05,2025-11,6,ES01,Events,Upside,3198491.13,1341756.85,1505431.32,485149.92,0.98795,0,0.0,0.0,0.0,0.0,0.0,341217.82,143932.09,44.8931,2.0334,0.3965,46.5568
2025-05,2025-11,6,ES01,Events,Downside,3056264.1,1190405.14,1374307.89,464407.79,0.98795,0,0.0,0.0,0.0,0.0,0.0,326875.92,137531.88,43.191,1.5834,0.3849,44.4866
2025-05,2025-11,6,ES01,Hardware,Base,5704179.99,1714816.2,2028735.17,500400.75,1.03906,0,0.0,0.0,0.0,0.0,0.0,329275.33,171125.43,43.654,1.9551,0.3858,45.2537
2025-05,2025-11,6,ES01,Hardware,Upside,5803144.65,1814205.14,2112679.12,508774.29,1.03906,0,0.0,0.0,0.0,0.0,0.0,334679.92,174094.37,44.2986,2.1269,0.3902,46.0388
2025-05,2025-11,6,ES01,Hardware,Downside,5545096.71,1567180.13,1902287.77,486935.68,1.03906,0,0.0,0.0,0.0,0.0,0.0,320582.76,166352.93,42.6161,1.6812,0.3787,43.9916
2025-05,2025-11,6,ES01,Spare Parts,Base,2300645.66,996035.5,1076090.97,216579.54,1.00851,0,0.0,0.0,0.0,0.0,0.0,147560.19,69019.36,20.9841,0.9409,0.1854,21.7539
2025-05,2025-11,6,ES01,Spare Parts,Upside,2340560.71,1041402.94,1114421.32,220234.41,1.00851,0,0.0,0.0,0.0,0.0,0.0,150017.6,70216.81,21.2938,1.0237,0.1875,22.1313
2025-05,2025-11,6,ES01,Spare Parts,Downside,2236483.2,928000.47,1017900.3,210702.84,1.00851,0,0.0,0.0,-0.0,0.0,0.0,143608.36,67094.49,20.4854,0.8089,0.182,21.1472
2025-05,2025-11,6,JP01,Hardware,Base,4058337.65,1359882.27,1577459.06,442059.05,1.0587,0,0.0,0.0,0.0,0.0,0.0,320308.9,121750.15,30.9946,1.4108,0.2737,32.1489
2025-05,2025-11,6,JP01,Hardware,Upside,4128747.77,1433020.52,1639508.66,449142.86,1.0587,0,0.0,0.0,-0.0,0.0,0.0,325280.41,123862.46,31.4526,1.5328,0.2768,32.7067
2025-05,2025-11,6,JP01,Hardware,Downside,3945155.1,1250943.86,1483756.51,430662.81,1.0587,0,0.0,0.0,0.0,0.0,0.0,312308.14,118354.67,30.2573,1.2162,0.2687,31.2523
2025-05,2025-11,6,JP01,Software,Base,726920.7,546158.42,578899.95,122543.23,1.00153,0,0.0,0.0,0.0,0.0,0.0,82562.6,39980.63,7.6652,0.3806,0.0674,7.9766
2025-05,2025-11,6,JP01,Software,Upside,739532.41,564508.38,595155.64,124511.25,1.00153,0,0.0,0.0,0.0,0.0,0.0,83836.98,40674.27,7.7785,0.4113,0.0682,8.115
2025-05,2025-11,6,JP01,Software,Downside,706647.69,518207.0,553851.31,119377.21,1.00153,0,0.0,0.0,0.0,0.0,0.0,80511.59,38865.61,7.4827,0.3318,0.0662,7.7542
2025-05,2025-11,6,JP01,Spare Parts,Base,3177374.17,1376784.26,1487718.55,376745.0,1.00315,0,0.0,0.0,0.0,0.0,0.0,281423.79,95321.21,29.2442,1.3035,0.2585,30.3107
2025-05,2025-11,6,JP01,Spare Parts,Upside,3232500.02,1439460.77,1540682.72,382813.44,1.00315,0,0.0,0.0,0.0,0.0,0.0,285838.45,96974.98,29.6758,1.4188,0.2614,30.8366
2025-05,2025-11,6,JP01,Spare Parts,Downside,3088760.72,1282789.57,1407309.34,366982.88,1.00315,0,0.0,0.0,0.0,0.0,0.0,274320.07,92662.81,28.5494,1.1196,0.2538,29.4654
2025-05,2025-11,6,US01,Events,Base,3095077.57,1265875.9,1434507.38,733904.39,1.13636,0,0.0,0.0,0.0,0.0,0.0,594625.91,139278.49,41.7474,1.9985,0.3677,43.3825
2025-05,2025-11,6,US01,Events,Upside,3148775.61,1325623.52,1485845.08,745173.34,1.13636,0,0.0,0.0,0.0,0.0,0.0,603478.44,141694.9,42.3656,2.1628,0.3719,44.1352
2025-05,2025-11,6,US01,Events,Downside,3008759.28,1176414.35,1356590.19,715766.51,1.13636,0,0.0,0.0,0.0,0.0,0.0,580372.34,135394.17,40.752,1.7363,0.361,42.1726
2025-05,2025-11,6,US01,Hardware,Base,6833857.72,2084866.8,2459317.55,923054.04,1.02329,0,0.0,0.0,0.0,0.0,0.0,718038.3,205015.74,51.0985,2.2569,0.4519,52.9451
2025-05,2025-11,6,US01,Hardware,Upside,6952421.72,2204467.26,2560385.81,937284.07,1.02329,0,0.0,0.0,-0.0,0.0,0.0,728711.41,208572.66,51.8526,2.4579,0.457,53.8636
2025-05,2025-11,6,US01,Hardware,Downside,6643268.98,1907143.33,2307024.71,900151.83,1.02329,0,0.0,0.0,0.0,0.0,0.0,700853.75,199298.08,49.8841,1.9364,0.4436,51.4685
2025-05,2025-11,6,US01,Software,Base,1108482.41,834140.96,883843.9,231462.87,1.00268,0,0.0,0.0,0.0,0.0,0.0,170496.32,60966.55,11.6973,0.5813,0.1028,12.173
2025-05,2025-11,6,US01,Software,Upside,1127714.02,862145.46,908650.94,235048.75,1.00268,0,0.0,0.0,0.0,0.0,0.0,173024.46,62024.29,11.8703,0.628,0.104,12.3841
2025-05,2025-11,6,US01,Software,Downside,1077568.06,791481.47,845617.11,225691.91,1.00268,0,0.0,0.0,0.0,0.0,0.0,166425.65,59266.26,11.4188,0.5068,0.101,11.8335
2025-05,2025-12,7,DE01,Hardware,Base,6304484.24,1944354.66,2290556.57,719367.88,1.01085,0,0.0,0.0,-0.0,0.0,0.0,530233.36,189134.53,47.8723,2.5731,0.4191,49.9775
2025-05,2025-12,7,DE01,Hardware,Upside,6432277.42,2060954.46,2391017.75,732989.31,1.01085,0,0.0,0.0,0.0,0.0,0.0,540020.99,192968.32,48.7302,2.7627,0.4253,50.9906
2025-05,2025-12,7,DE01,Hardware,Downside,6099835.43,1771442.25,2139345.27,697531.84,1.01085,0,0.0,0.0,-0.0,0.0,0.0,514536.78,182995.06,46.4958,2.2726,0.4091,48.3552
2025-05,2025-12,7,DE01,Software,Base,957553.59,719682.89,762657.61,168167.86,1.00836,0,0.0,0.0,0.0,0.0,0.0,115502.4,52665.45,10.0313,0.5964,0.0873,10.5192
2025-05,2025-12,7,DE01,Software,Upside,976963.4,745994.57,786323.32,171361.52,1.00836,0,0.0,0.0,0.0,0.0,0.0,117628.53,53732.99,10.2113,0.6369,0.0886,10.7325
2025-05,2025-12,7,DE01,Software,Downside,926470.6,679644.91,726227.58,163048.4,1.00836,0,0.0,0.0,0.0,0.0,0.0,112092.51,50955.89,9.7423,0.5322,0.0852,10.1778
2025-05,2025-12,7,ES01,Events,Base,3319193.84,1352560.93,1534361.14,503226.66,0.98795,0,0.0,0.0,0.0,0.0,0.0,353862.94,149363.72,46.2721,2.4366,0.4055,48.2657
2025-05,2025-12,7,ES01,Events,Upside,3386474.58,1420615.31,1593909.34,513115.54,0.98795,0,0.0,0.0,0.0,0.0,0.0,360724.19,152391.35,47.101,2.6194,0.4115,49.2441
2025-05,2025-12,7,ES01,Events,Downside,3211450.05,1250849.57,1444090.23,487383.23,0.98795,0,0.0,0.0,0.0,0.0,0.0,342867.99,144515.25,44.9422,2.1471,0.3959,46.699
2025-05,2025-12,7,ES01,Hardware,Base,6027014.48,1811868.16,2143553.72,528301.92,1.03906,0,0.0,0.0,0.0,0.0,0.0,347491.46,180810.46,45.7363,2.4824,0.4002,47.7674
2025-05,2025-12,7,ES01,Hardware,Upside,6149183.3,1922385.29,2238657.13,538714.62,1.03906,0,0.0,0.0,0.0,0.0,0.0,354239.09,184475.53,46.5562,2.6637,0.4061,48.7356
2025-05,2025-12,7,ES01,Hardware,Downside,5831372.57,1648088.7,2000496.88,511619.97,1.03906,0,0.0,0.0,0.0,0.0,0.0,336678.77,174941.2,44.4207,2.1952,0.3906,46.2168
2025-05,2025-12,7,ES01,Spare Parts,Base,2433769.78,1053669.9,1138357.69,229010.11,1.00851,0,0.0,0.0,0.0,0.0,0.0,155997.03,73013.08,22.0007,1.2089,0.1924,22.9898
2025-05,2025-12,7,ES01,Spare Parts,Upside,2483102.8,1104825.24,1182290.5,233553.3,1.00851,0,0.0,0.0,0.0,0.0,0.0,159060.23,74493.07,22.3951,1.2965,0.1952,23.4558
2025-05,2025-12,7,ES01,Spare Parts,Downside,2354767.59,977081.09,1071735.58,221732.29,1.00851,0,0.0,0.0,0.0,0.0,0.0,151089.28,70643.02,21.3679,1.0702,0.1878,22.2436
2025-05,2025-12,7,JP01,Hardware,Base,4288023.84,1436846.34,1666737.13,465884.93,1.0587,0,0.0,0.0,-0.0,0.0,0.0,337244.2,128640.74,32.4838,1.7733,0.2841,33.9347
2025-05,2025-12,7,JP01,Hardware,Upside,4374942.96,1518470.82,1737271.75,474767.87,1.0587,0,0.0,0.0,0.0,0.0,0.0,343519.56,131248.31,33.0663,1.9021,0.2883,34.6225
2025-05,2025-12,7,JP01,Hardware,Downside,4148831.01,1315526.15,1560358.18,451646.48,1.0587,0,0.0,0.0,0.0,0.0,0.0,327181.53,124464.95,31.5492,1.5693,0.2774,32.8331
2025-05,2025-12,7,JP01,Software,Base,772261.79,580224.6,615008.36,129825.73,1.00153,0,0.0,0.0,0.0,0.0,0.0,87351.34,42474.39,8.0739,0.4789,0.0703,8.4658
2025-05,2025-12,7,JP01,Software,Upside,787915.69,601440.86,634093.19,132305.7,1.00153,0,0.0,0.0,0.0,0.0,0.0,88970.34,43335.35,8.2188,0.5116,0.0713,8.6374
2025-05,2025-12,7,JP01,Software,Downside,747193.53,547940.54,585630.04,125850.7,1.00153,0,0.0,0.0,0.0,0.0,0.0,84755.06,41095.63,7.8414,0.4273,0.0686,8.1909
2025-05,2025-12,7,JP01,Spare Parts,Base,3361229.15,1456450.24,1573803.61,397461.6,1.00315,0,0.0,0.0,0.0,0.0,0.0,296624.74,100836.86,30.6573,1.6811,0.2681,32.0328
2025-05,2025-12,7,JP01,Spare Parts,Upside,3429361.95,1527125.13,1634511.58,405071.79,1.00315,0,0.0,0.0,0.0,0.0,0.0,302190.95,102880.84,31.2068,1.8031,0.272,32.6821
2025-05,2025-12,7,JP01,Spare Parts,Downside,3252120.85,1350634.48,1481739.92,385264.08,1.00315,0,0.0,0.0,0.0,0.0,0.0,287700.47,97563.61,29.7756,1.4879,0.2617,30.993
2025-05,2025-12,7,US01,Events,Base,3267602.19,1336437.86,1514469.14,772316.42,1.13636,0,0.0,0.0,0.0,0.0,0.0,625274.33,147042.1,43.7795,2.4148,0.3827,45.7552
2025-05,2025-12,7,US01,Events,Upside,3333837.16,1403533.78,1573171.97,786562.65,1.13636,0,0.0,0.0,0.0,0.0,0.0,636539.98,150022.67,44.5652,2.588,0.3884,46.6827
2025-05,2025-12,7,US01,Events,Downside,3161533.1,1236148.38,1425472.89,749468.8,1.13636,0,0.0,0.0,0.0,0.0,0.0,607199.81,142268.99,42.5188,2.1403,0.3736,44.2699
2025-05,2025-12,7,US01,Hardware,Base,7220627.59,2202862.19,2598505.39,970854.25,1.02329,0,0.0,0.0,0.0,0.0,0.0,754235.41,216618.84,53.5208,2.8907,0.4684,55.886
2025-05,2025-12,7,US01,Hardware,Upside,7366991.19,2335918.55,2713060.36,988833.51,1.02329,0,0.0,0.0,0.0,0.0,0.0,767823.76,221009.75,54.4801,3.1028,0.4753,57.0188
2025-05,2025-12,7,US01,Hardware,Downside,6986240.01,2005603.13,2426129.12,942022.08,1.02329,0,0.0,0.0,-0.0,0.0,0.0,732434.86,209587.21,51.9816,2.5548,0.4573,54.0719
2025-05,2025-12,7,US01,Software,Base,1177623.09,886169.82,938972.93,244838.34,1.00268,0,0.0,0.0,0.0,0.0,0.0,180069.05,64769.29,12.3212,0.7311,0.1072,12.9194
2025-05,2025-12,7,US01,Software,Upside,1201493.76,918550.59,968098.66,249389.34,1.00268,0,0.0,0.0,0.0,0.0,0.0,183307.17,66082.18,12.5424,0.7809,0.1088,13.1813
2025-05,2025-12,7,US01,Software,Downside,1139396.47,836894.87,894136.7,237540.58,1.00268,0,0.0,0.0,0.0,0.0,0.0,174873.76,62666.82,11.9664,0.6522,0.1047,12.5
2025-05,2026-01,8,DE01,Hardware,Base,4715147.22,1454190.08,1713115.78,663120.78,1.01085,0,0.0,0.0,0.0,0.0,0.0,521666.36,141454.42,47.4334,0.0,0.4388,37.3412
2025-05,2026-01,8,DE01,Hardware,Upside,4824535.32,1545820.7,1793384.96,675750.86,1.01085,0,0.0,0.0,0.0,0.0,0.0,531014.8,144736.06,48.2835,0.0,0.4467,38.2075
2025-05,2026-01,8,DE01,Hardware,Downside,4540633.64,1318637.26,1592499.21,642885.88,1.01085,0,0.0,0.0,0.0,0.0,0.0,506666.87,136219.01,46.0696,0.0,0.4262,35.9592
2025-05,2026-01,8,DE01,Software,Base,720074.24,541196.98,573513.7,153300.28,1.00836,0,0.0,0.0,0.0,0.0,0.0,113696.2,39604.09,9.9393,0.0,0.092,7.9025
2025-05,2026-01,8,DE01,Software,Upside,736779.46,562593.72,593007.76,156260.02,1.00836,0,0.0,0.0,0.0,0.0,0.0,115737.15,40522.87,10.1177,0.0,0.0936,8.0859
2025-05,2026-01,8,DE01,Software,Downside,693423.38,508684.97,543550.09,148559.85,1.00836,0,0.0,0.0,0.0,0.0,0.0,110421.56,38138.29,9.653,0.0,0.0893,7.6101
2025-05,2026-01,8,ES01,Events,Base,2480429.78,1010767.24,1146626.33,454063.1,0.98795,0,0.0,0.0,0.0,0.0,0.0,342443.77,111619.33,45.848,0.0,0.4242,36.0331
2025-05,2026-01,8,ES01,Events,Upside,2537974.01,1064672.02,1194546.24,462786.58,0.98795,0,0.0,0.0,0.0,0.0,0.0,348577.76,114208.83,46.6692,0.0,0.4318,36.869
2025-05,2026-01,8,ES01,Events,Downside,2388625.93,930362.2,1074091.55,440089.98,0.98795,0,0.0,0.0,0.0,0.0,0.0,332601.82,107488.16,44.5303,0.0,0.412,34.6995
2025-05,2026-01,8,ES01,Hardware,Base,4507626.55,1355102.94,1603171.8,471100.9,1.03906,0,0.0,0.0,0.0,0.0,0.0,335872.08,135228.82,45.317,0.0,0.4192,35.6899
2025-05,2026-01,8,ES01,Hardware,Upside,4612200.32,1441886.78,1679106.74,480259.55,1.03906,0,0.0,0.0,-0.0,0.0,0.0,341893.52,138366.03,46.1295,0.0,0.4268,36.5179
2025-05,2026-01,8,ES01,Hardware,Downside,4340793.58,1226814.57,1489142.38,456434.57,1.03906,0,0.0,0.0,-0.0,0.0,0.0,326210.74,130223.83,44.0135,0.0,0.4072,34.369
2025-05,2026-01,8,ES01,Spare Parts,Base,1822409.35,788989.12,852403.43,204781.29,1.00851,0,0.0,0.0,0.0,0.0,0.0,150109.02,54672.27,21.799,0.0,0.2017,17.1977
2025-05,2026-01,8,ES01,Spare Parts,Upside,1864687.97,829669.37,887841.97,208740.55,1.00851,0,0.0,0.0,0.0,0.0,0.0,152799.92,55940.63,22.1898,0.0,0.2053,17.5967
2025-05,2026-01,8,ES01,Spare Parts,Downside,1754959.67,728198.36,798742.4,198440.29,1.00851,0,0.0,0.0,0.0,0.0,0.0,145791.51,52648.78,21.172,0.0,0.1959,16.5612
2025-05,2026-01,8,JP01,Hardware,Base,3207028.98,1074622.72,1246558.9,427102.8,1.0587,0,0.0,0.0,0.0,0.0,0.0,330891.91,96210.89,32.186,0.0,0.2978,25.3547
2025-05,2026-01,8,JP01,Hardware,Upside,3281429.8,1138930.37,1303042.2,435268.43,1.0587,0,0.0,0.0,-0.0,0.0,0.0,336825.52,98442.91,32.7632,0.0,0.3031,25.9429
2025-05,2026-01,8,JP01,Hardware,Downside,3088332.78,979259.58,1161509.18,414021.49,1.0587,0,0.0,0.0,0.0,0.0,0.0,321371.49,92650.0,31.26,0.0,0.2892,24.4163
2025-05,2026-01,8,JP01,Software,Base,580735.98,436325.23,462482.39,117705.57,1.00153,0,0.0,0.0,0.0,0.0,0.0,85765.1,31940.47,7.9999,0.0,0.074,6.3599
2025-05,2026-01,8,JP01,Software,Upside,594208.65,453578.17,478203.01,119985.96,1.00153,0,0.0,0.0,0.0,0.0,0.0,87304.5,32681.47,8.1435,0.0,0.0753,6.5074
2025-05,2026-01,8,JP01,Software,Downside,559242.21,410109.92,438318.88,114053.49,1.00153,0,0.0,0.0,0.0,0.0,0.0,83295.18,30758.31,7.7695,0.0,0.0719,6.1245
2025-05,2026-01,8,JP01,Spare Parts,Base,2516891.89,1090591.46,1178465.78,365650.97,1.00315,0,0.0,0.0,0.0,0.0,0.0,290144.23,75506.74,30.3763,0.0,0.281,23.9624
2025-05,2026-01,8,JP01,Spare Parts,Upside,2575282.01,1146795.79,1227437.73,372603.43,1.00315,0,0.0,0.0,0.0,0.0,0.0,295344.98,77258.45,30.9208,0.0,0.2861,24.5183
2025-05,2026-01,8,JP01,Spare Parts,Downside,2423738.53,1006599.99,1104310.17,354511.83,1.00315,0,0.0,0.0,0.0,0.0,0.0,281799.69,72712.14,29.5027,0.0,0.2729,23.0755
2025-05,2026-01,8,US01,Events,Base,2441875.39,998718.49,1131761.06,730251.23,1.13636,0,0.0,0.0,0.0,0.0,0.0,620366.83,109884.39,43.3782,0.0,0.4013,34.1588
2025-05,2026-01,8,US01,Events,Upside,2498525.19,1051870.36,1179004.74,743934.5,1.13636,0,0.0,0.0,0.0,0.0,0.0,631500.87,112433.63,44.1567,0.0,0.4085,34.9513
2025-05,2026-01,8,US01,Events,Downside,2351498.49,919427.68,1060244.27,708319.76,1.13636,0,0.0,0.0,0.0,0.0,0.0,602502.33,105817.43,42.129,0.0,0.3898,32.8946
2025-05,2026-01,8,US01,Hardware,Base,5400334.25,1647528.83,1943431.85,910052.02,1.02329,0,0.0,0.0,-0.0,0.0,0.0,748041.98,162010.04,53.0302,0.0,0.4906,41.7558
2025-05,2026-01,8,US01,Hardware,Upside,5525618.21,1752057.76,2034933.3,927218.47,1.02329,0,0.0,0.0,-0.0,0.0,0.0,761449.91,165768.56,53.9807,0.0,0.4994,42.7245
2025-05,2026-01,8,US01,Hardware,Downside,5200461.03,1492943.4,1805977.17,882542.91,1.02329,0,0.0,0.0,0.0,0.0,0.0,726529.07,156013.84,51.5051,0.0,0.4765,40.2104
2025-05,2026-01,8,US01,Software,Base,885565.12,666394.1,706101.71,227474.37,1.00268,0,0.0,0.0,0.0,0.0,0.0,178768.28,48706.1,12.2083,0.0,0.1129,9.7056
2025-05,2026-01,8,US01,Software,Upside,906109.61,692727.29,730094.09,231813.08,1.00268,0,0.0,0.0,0.0,0.0,0.0,181977.04,49836.04,12.4274,0.0,0.115,9.9308
2025-05,2026-01,8,US01,Software,Downside,852789.23,626379.8,669222.84,220523.35,1.00268,0,0.0,0.0,0.0,0.0,0.0,173619.93,46903.42,11.8567,0.0,0.1097,9.3464
2025-05,2026-02,9,DE01,Hardware,Base,4943624.11,1524654.23,1796126.42,666551.69,1.01085,0,0.0,0.0,-0.0,0.0,0.0,518242.97,148308.72,46.9986,0.0,0.4348,39.1117
2025-05,2026-02,9,DE01,Hardware,Upside,5072834.62,1625377.83,1885683.22,679715.09,1.01085,0,0.0,0.0,-0.0,0.0,0.0,527530.06,152185.04,47.8409,0.0,0.4426,40.134
2025-05,2026-02,9,DE01,Hardware,Downside,4738264.47,1376030.87,1661812.65,645489.84,1.01085,0,0.0,0.0,0.0,0.0,0.0,503341.91,142147.93,45.6473,0.0,0.4223,37.487
2025-05,2026-02,9,DE01,Software,Base,759094.69,570524.16,604592.11,154700.29,1.00836,0,0.0,0.0,0.0,0.0,0.0,112950.07,41750.21,9.8482,0.0,0.0911,8.3225
2025-05,2026-02,9,DE01,Software,Upside,778935.0,594783.06,626937.26,157819.06,1.00836,0,0.0,0.0,0.0,0.0,0.0,114977.63,42841.43,10.025,0.0,0.0927,8.54
2025-05,2026-02,9,DE01,Software,Downside,727561.67,533728.31,570309.89,149712.82,1.00836,0,0.0,0.0,0.0,0.0,0.0,109696.92,40015.9,9.5646,0.0,0.0885,7.9768
2025-05,2026-02,9,ES01,Events,Base,2598518.11,1058887.86,1201214.93,457129.82,0.98795,0,0.0,0.0,0.0,0.0,0.0,340196.51,116933.31,45.4277,0.0,0.4203,37.711
2025-05,2026-02,9,ES01,Events,Upside,2666435.05,1118561.02,1255008.9,466279.81,0.98795,0,0.0,0.0,0.0,0.0,0.0,346290.24,119989.57,46.2414,0.0,0.4278,38.6967
2025-05,2026-02,9,ES01,Events,Downside,2490574.88,970070.99,1119934.86,442495.01,0.98795,0,0.0,0.0,-0.0,0.0,0.0,330419.14,112075.86,44.1221,0.0,0.4082,36.1445
2025-05,2026-02,9,ES01,Hardware,Base,4726047.83,1420765.72,1680855.0,475449.4,1.03906,0,0.0,0.0,-0.0,0.0,0.0,333667.95,141781.46,44.9016,0.0,0.4154,37.3821
2025-05,2026-02,9,ES01,Hardware,Upside,4849571.6,1516094.85,1765523.57,485137.04,1.03906,0,0.0,0.0,0.0,0.0,0.0,339649.87,145487.17,45.7066,0.0,0.4229,38.3592
2025-05,2026-02,9,ES01,Hardware,Downside,4529726.38,1280211.61,1553957.22,459961.82,1.03906,0,0.0,0.0,0.0,0.0,0.0,324070.01,135891.81,43.61,0.0,0.4035,35.8292
2025-05,2026-02,9,ES01,Spare Parts,Base,1913008.35,828212.81,894779.69,206514.18,1.00851,0,0.0,0.0,0.0,0.0,0.0,149123.94,57390.24,21.5992,0.0,0.1998,18.0347
2025-05,2026-02,9,ES01,Spare Parts,Upside,1963008.26,873415.74,934655.64,210687.42,1.00851,0,0.0,0.0,0.0,0.0,0.0,151797.19,58890.24,21.9864,0.0,0.2034,18.5061
2025-05,2026-02,9,ES01,Spare Parts,Downside,1833541.4,760804.86,834507.65,199841.0,1.00851,0,0.0,0.0,0.0,0.0,0.0,144834.76,55006.23,20.9779,0.0,0.1941,17.2856
