vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2025-07,2026-11,16,ES01,Hardware,Downside,34935.07,8613.55,10729.51,3318.83,1.13636
2025-07,2026-11,16,ES01,Spare Parts,Base,12175.15,5115.01,5538.58,1156.64,1.13636
2025-07,2026-11,16,ES01,Spare Parts,Upside,12746.61,5508.05,5905.61,1210.93,1.13636
2025-07,2026-11,16,ES01,Spare Parts,Downside,11290.59,4540.16,4993.92,1072.61,1.13636
2025-07,2026-11,16,JP01,Hardware,Base,32230.16,9790.05,11519.25,3061.87,1.13636
2025-07,2026-11,16,JP01,Hardware,Upside,33742.94,10654.48,12343.37,3205.58,1.13636
2025-07,2026-11,16,JP01,Hardware,Downside,29888.55,8540.78,10305.75,2839.41,1.13636
2025-07,2026-11,16,JP01,Software,Base,6095.33,4435.58,4710.05,1249.54,1.13636
2025-07,2026-11,16,JP01,Software,Upside,6381.43,4720.35,4984.73,1308.19,1.13636
2025-07,2026-11,16,JP01,Software,Downside,5652.49,4011.58,4296.63,1158.76,1.13636
2025-07,2026-11,16,JP01,Spare Parts,Base,17036.16,7188.34,7782.27,1618.44,1.13636
2025-07,2026-11,16,JP01,Spare Parts,Upside,17835.78,7739.76,8297.37,1694.4,1.13636
2025-07,2026-11,16,JP01,Spare Parts,Downside,15798.44,6381.71,7017.81,1500.85,1.13636
2025-07,2026-11,16,US01,Events,Base,224922.78,89940.97,102288.32,30364.58,1.13636
2025-07,2026-11,16,US01,Events,Upside,235479.94,96988.27,109067.44,31789.79,1.13636
2025-07,2026-11,16,US01,Events,Downside,208581.53,79652.05,92228.67,28158.51,1.13636
2025-07,2026-11,16,US01,Hardware,Base,47628.14,12976.84,15587.09,4524.67,1.13636
2025-07,2026-11,16,US01,Hardware,Upside,49863.66,14184.29,16737.55,4737.05,1.13636
2025-07,2026-11,16,US01,Hardware,Downside,44167.83,11239.01,13898.13,4195.94,1.13636
2025-07,2026-11,16,US01,Software,Base,8423.63,6142.47,6520.13,1726.84,1.13636
2025-07,2026-11,16,US01,Software,Upside,8819.0,6536.61,6900.24,1807.9,1.13636
2025-07,2026-11,16,US01,Software,Downside,7811.63,5555.6,5948.0,1601.38,1.13636
2025-07,2026-12,17,DE01,Hardware,Base,48112.14,13058.52,15708.92,4570.65,1.13636
2025-07,2026-12,17,DE01,Hardware,Upside,50514.97,14316.87,16917.79,4798.92,1.13636
2025-07,2026-12,17,DE01,Hardware,Downside,44406.82,11253.5,13939.59,4218.65,1.13636
2025-07,2026-12,17,DE01,Software,Base,8514.1,6198.8,6580.95,1745.39,1.13636
2025-07,2026-12,17,DE01,Software,Upside,8939.31,6615.65,6984.71,1832.56,1.13636
2025-07,2026-12,17,DE01,Software,Downside,7858.39,5579.95,5975.11,1610.97,1.13636
2025-07,2026-12,17,ES01,Events,Base,236865.62,94312.02,107328.82,31976.86,1.13636
2025-07,2026-12,17,ES01,Events,Upside,248695.27,102006.54,114778.13,33573.86,1.13636
2025-07,2026-12,17,ES01,Events,Downside,218623.62,83113.44,96308.33,29514.19,1.13636
2025-07,2026-12,17,ES01,Hardware,Base,39804.13,10530.54,12726.46,3781.39,1.13636
2025-07,2026-12,17,ES01,Hardware,Upside,41792.05,11557.96,13713.1,3970.24,1.13636
2025-07,2026-12,17,ES01,Hardware,Downside,36738.65,9058.24,11283.44,3490.17,1.13636
2025-07,2026-12,17,ES01,Spare Parts,Base,12879.65,5410.99,5859.06,1223.57,1.13636
2025-07,2026-12,17,ES01,Spare Parts,Upside,13522.89,5843.5,6265.27,1284.68,1.13636
2025-07,2026-12,17,ES01,Spare Parts,Downside,11887.74,4780.29,5258.04,1129.34,1.13636
2025-07,2026-12,17,JP01,Hardware,Base,34054.27,10344.13,12171.2,3235.16,1.13636
2025-07,2026-12,17,JP01,Hardware,Upside,35755.02,11289.8,13079.4,3396.73,1.13636
2025-07,2026-12,17,JP01,Hardware,Downside,31431.61,8981.72,10837.81,2986.0,1.13636
2025-07,2026-12,17,JP01,Software,Base,6475.52,4712.25,5003.84,1327.48,1.13636
2025-07,2026-12,17,JP01,Software,Upside,6798.92,5029.17,5310.85,1393.78,1.13636
2025-07,2026-12,17,JP01,Software,Downside,5976.81,4241.75,4543.16,1225.25,1.13636
2025-07,2026-12,17,JP01,Spare Parts,Base,18021.94,7604.28,8232.58,1712.08,1.13636
2025-07,2026-12,17,JP01,Spare Parts,Upside,18922.0,8211.12,8802.68,1797.59,1.13636
2025-07,2026-12,17,JP01,Spare Parts,Downside,16633.99,6719.23,7388.97,1580.23,1.13636
2025-07,2026-12,17,US01,Events,Base,237460.34,94954.43,107990.04,32057.15,1.13636
2025-07,2026-12,17,US01,Events,Upside,249319.69,102688.52,115477.61,33658.16,1.13636
2025-07,2026-12,17,US01,Events,Downside,219172.54,83696.49,96911.71,29588.29,1.13636
2025-07,2026-12,17,US01,Hardware,Base,50323.71,13711.28,16469.26,4780.75,1.13636
2025-07,2026-12,17,US01,Hardware,Upside,52837.0,15030.1,17735.61,5019.52,1.13636
2025-07,2026-12,17,US01,Hardware,Downside,46448.08,11819.25,14615.65,4412.57,1.13636
2025-07,2026-12,17,US01,Software,Base,8949.04,6525.6,6926.81,1834.55,1.13636
2025-07,2026-12,17,US01,Software,Upside,9395.98,6964.26,7351.68,1926.18,1.13636
2025-07,2026-12,17,US01,Software,Downside,8259.84,5874.36,6289.28,1693.27,1.13636
2025-07,2027-01,18,DE01,Hardware,Base,35983.25,9766.51,11748.76,3418.41,1.13636
2025-07,2027-01,18,DE01,Hardware,Upside,37888.8,10738.38,12689.2,3599.44,1.13636
2025-07,2027-01,18,DE01,Hardware,Downside,33055.83,8376.95,10376.44,3140.3,1.13636
2025-07,2027-01,18,DE01,Software,Base,6402.55,4661.46,4948.83,1312.52,1.13636
2025-07,2027-01,18,DE01,Software,Upside,6741.61,4989.21,5267.53,1382.03,1.13636
2025-07,2027-01,18,DE01,Software,Downside,5881.67,4176.35,4472.11,1205.74,1.13636
2025-07,2027-01,18,ES01,Events,Base,177009.41,70479.26,80206.71,23896.27,1.13636
2025-07,2027-01,18,ES01,Events,Upside,186383.25,76448.22,86019.81,25161.74,1.13636
2025-07,2027-01,18,ES01,Events,Downside,162608.81,61818.47,71632.62,21952.19,1.13636
2025-07,2027-01,18,ES01,Hardware,Base,29769.66,7875.83,9518.17,2828.12,1.13636
2025-07,2027-01,18,ES01,Hardware,Upside,31346.16,8669.06,10285.53,2977.89,1.13636
2025-07,2027-01,18,ES01,Hardware,Downside,27347.75,6742.83,8399.23,2598.04,1.13636
2025-07,2027-01,18,ES01,Spare Parts,Base,9644.3,4051.75,4387.27,916.21,1.13636
2025-07,2027-01,18,ES01,Spare Parts,Upside,10155.03,4388.18,4704.91,964.73,1.13636
2025-07,2027-01,18,ES01,Spare Parts,Downside,8859.69,3562.65,3918.71,841.67,1.13636
2025-07,2027-01,18,JP01,Hardware,Base,25469.31,7736.41,9102.89,2419.58,1.13636
2025-07,2027-01,18,JP01,Hardware,Upside,26818.08,8467.93,9810.22,2547.72,1.13636
2025-07,2027-01,18,JP01,Hardware,Downside,23397.26,6685.87,8067.52,2222.74,1.13636
2025-07,2027-01,18,JP01,Software,Base,4869.55,3543.58,3762.85,998.26,1.13636
2025-07,2027-01,18,JP01,Software,Upside,5127.43,3792.76,4005.19,1051.12,1.13636
2025-07,2027-01,18,JP01,Software,Downside,4473.39,3174.77,3400.36,917.04,1.13636
2025-07,2027-01,18,JP01,Spare Parts,Base,13494.84,5694.09,6164.57,1282.01,1.13636
2025-07,2027-01,18,JP01,Spare Parts,Upside,14209.49,6166.15,6610.38,1349.9,1.13636
2025-07,2027-01,18,JP01,Spare Parts,Downside,12396.97,5007.71,5506.85,1177.71,1.13636
2025-07,2027-01,18,US01,Events,Base,177453.84,70959.34,80700.83,23956.27,1.13636
2025-07,2027-01,18,US01,Events,Upside,186851.22,76959.33,86544.03,25224.91,1.13636
2025-07,2027-01,18,US01,Events,Downside,163017.08,62252.13,72081.4,22007.31,1.13636
2025-07,2027-01,18,US01,Hardware,Base,37637.29,10254.71,12317.42,3575.54,1.13636
2025-07,2027-01,18,US01,Hardware,Upside,39630.44,11273.34,13302.61,3764.89,1.13636
2025-07,2027-01,18,US01,Hardware,Downside,34575.31,8798.09,10879.69,3284.65,1.13636
2025-07,2027-01,18,US01,Software,Base,6729.62,4907.21,5208.92,1379.57,1.13636
2025-07,2027-01,18,US01,Software,Upside,7086.0,5252.11,5544.29,1452.63,1.13636
2025-07,2027-01,18,US01,Software,Downside,6182.14,4396.71,4707.25,1267.34,1.13636
2025-08,2025-09,1,DE01,Hardware,Base,45555.99,12324.2,14833.51,4327.82,1.13636
2025-08,2025-09,1,DE01,Hardware,Upside,45686.77,12907.82,15259.86,4340.24,1.13636
2025-08,2025-09,1,DE01,Hardware,Downside,45341.73,11450.08,14192.44,4307.46,1.13636
2025-08,2025-09,1,DE01,Software,Base,7496.59,5448.38,5784.79,1536.8,1.13636
2025-08,2025-09,1,DE01,Software,Upside,7518.11,5554.24,5864.55,1541.21,1.13636
2025-08,2025-09,1,DE01,Software,Downside,7461.33,5288.45,5663.58,1529.57,1.13636
2025-08,2025-09,1,ES01,Events,Base,228307.33,91791.9,104306.35,30821.49,1.13636
2025-08,2025-09,1,ES01,Events,Upside,228962.78,94802.97,106529.09,30909.97,1.13636
2025-08,2025-09,1,ES01,Events,Downside,227233.58,87269.98,100952.64,30676.53,1.13636
2025-08,2025-09,1,ES01,Hardware,Base,37860.84,9976.67,12065.12,3596.78,1.13636
2025-08,2025-09,1,ES01,Hardware,Upside,37969.53,10460.95,12418.71,3607.11,1.13636
2025-08,2025-09,1,ES01,Hardware,Downside,37682.77,9251.46,11533.58,3579.86,1.13636
2025-08,2025-09,1,ES01,Spare Parts,Base,11952.7,5020.24,5435.99,1135.51,1.13636
2025-08,2025-09,1,ES01,Spare Parts,Upside,11987.02,5178.5,5552.29,1138.77,1.13636
2025-08,2025-09,1,ES01,Spare Parts,Downside,11896.49,4782.5,5260.53,1130.17,1.13636
2025-08,2025-09,1,JP01,Hardware,Base,32347.28,9805.72,11540.85,3072.99,1.13636
2025-08,2025-09,1,JP01,Hardware,Upside,32440.15,10223.15,11846.48,3081.81,1.13636
2025-08,2025-09,1,JP01,Hardware,Downside,32195.15,9180.09,11080.91,3058.54,1.13636
2025-08,2025-09,1,JP01,Software,Base,5712.28,4148.77,4406.02,1171.02,1.13636
2025-08,2025-09,1,JP01,Software,Upside,5728.68,4229.42,4466.79,1174.38,1.13636
2025-08,2025-09,1,JP01,Software,Downside,5685.41,4026.92,4313.66,1165.51,1.13636
2025-08,2025-09,1,JP01,Spare Parts,Base,16727.96,7054.23,7637.38,1589.16,1.13636
2025-08,2025-09,1,JP01,Spare Parts,Upside,16775.98,7275.8,7800.22,1593.72,1.13636
2025-08,2025-09,1,JP01,Spare Parts,Downside,16649.28,6721.37,7391.68,1581.68,1.13636
2025-08,2025-09,1,US01,Events,Base,220792.58,87624.28,99756.46,29807.0,1.13636
2025-08,2025-09,1,US01,Events,Upside,221426.45,90532.95,101902.84,29892.57,1.13636
2025-08,2025-09,1,US01,Events,Downside,219754.17,83256.6,96518.4,29666.81,1.13636
2025-08,2025-09,1,US01,Hardware,Base,47731.51,12954.27,15570.16,4534.49,1.13636
2025-08,2025-09,1,US01,Hardware,Upside,47868.55,13565.89,16016.95,4547.51,1.13636
2025-08,2025-09,1,US01,Hardware,Downside,47507.03,12038.22,14898.34,4513.17,1.13636
2025-08,2025-09,1,US01,Software,Base,7868.29,5727.41,6080.13,1613.0,1.13636
2025-08,2025-09,1,US01,Software,Upside,7890.88,5838.54,6163.86,1617.63,1.13636
2025-08,2025-09,1,US01,Software,Downside,7831.29,5559.51,5952.86,1605.41,1.13636
2025-08,2025-10,2,DE01,Hardware,Base,47443.96,12834.95,15448.25,4507.18,1.13636
2025-08,2025-10,2,DE01,Hardware,Upside,47716.76,13481.35,15937.9,4533.09,1.13636
2025-08,2025-10,2,DE01,Hardware,Downside,46998.74,11868.52,14711.1,4464.88,1.13636
2025-08,2025-10,2,DE01,Software,Base,7849.96,5705.21,6057.48,1609.24,1.13636
2025-08,2025-10,2,DE01,Software,Upside,7895.1,5832.75,6158.63,1618.5,1.13636
2025-08,2025-10,2,DE01,Software,Downside,7776.3,5511.69,5902.65,1594.14,1.13636
2025-08,2025-10,2,ES01,Events,Base,237576.75,95518.7,108541.25,32072.86,1.13636
2025-08,2025-10,2,ES01,Events,Upside,238942.82,98935.25,111172.49,32257.28,1.13636
2025-08,2025-10,2,ES01,Events,Downside,235347.31,90386.09,104557.31,31771.89,1.13636
2025-08,2025-10,2,ES01,Hardware,Base,39429.9,10390.14,12565.14,3745.84,1.13636
2025-08,2025-10,2,ES01,Hardware,Upside,39656.62,10925.76,12970.5,3767.38,1.13636
2025-08,2025-10,2,ES01,Hardware,Downside,39059.88,9589.56,11955.07,3710.69,1.13636
2025-08,2025-10,2,ES01,Spare Parts,Base,12462.99,5234.57,5668.07,1183.98,1.13636
2025-08,2025-10,2,ES01,Spare Parts,Upside,12534.65,5415.08,5805.95,1190.79,1.13636
2025-08,2025-10,2,ES01,Spare Parts,Downside,12346.04,4963.22,5459.32,1172.87,1.13636
2025-08,2025-10,2,JP01,Hardware,Base,33687.85,10212.1,12019.14,3200.35,1.13636
2025-08,2025-10,2,JP01,Hardware,Upside,33881.55,10677.4,12372.85,3218.75,1.13636
2025-08,2025-10,2,JP01,Hardware,Downside,33371.72,9515.58,11485.86,3170.31,1.13636
2025-08,2025-10,2,JP01,Software,Base,5981.55,4344.33,4613.71,1226.22,1.13636
2025-08,2025-10,2,JP01,Software,Upside,6015.94,4441.5,4690.77,1233.27,1.13636
2025-08,2025-10,2,JP01,Software,Downside,5925.41,4196.91,4495.75,1214.71,1.13636
2025-08,2025-10,2,JP01,Spare Parts,Base,17442.11,7355.39,7963.44,1657.0,1.13636
2025-08,2025-10,2,JP01,Spare Parts,Upside,17542.41,7608.2,8156.58,1666.53,1.13636
2025-08,2025-10,2,JP01,Spare Parts,Downside,17278.44,6975.36,7671.0,1641.45,1.13636
2025-08,2025-10,2,US01,Events,Base,229756.89,91181.87,103806.63,31017.18,1.13636
2025-08,2025-10,2,US01,Events,Upside,231078.0,94479.11,106344.58,31195.53,1.13636
2025-08,2025-10,2,US01,Events,Downside,227600.83,86229.4,99964.73,30726.11,1.13636
2025-08,2025-10,2,US01,Hardware,Base,49709.64,13491.14,16215.43,4722.42,1.13636
2025-08,2025-10,2,US01,Hardware,Upside,49995.48,14168.66,16728.63,4749.57,1.13636
2025-08,2025-10,2,US01,Hardware,Downside,49243.16,12478.16,15442.8,4678.1,1.13636
2025-08,2025-10,2,US01,Software,Base,8239.19,5997.39,6366.73,1689.03,1.13636
2025-08,2025-10,2,US01,Software,Upside,8286.57,6131.31,6472.95,1698.75,1.13636
2025-08,2025-10,2,US01,Software,Downside,8161.87,5794.19,6204.15,1673.18,1.13636
2025-08,2025-11,3,DE01,Hardware,Base,49342.39,13348.53,16066.4,4687.53,1.13636
2025-08,2025-11,3,DE01,Hardware,Upside,49768.59,14061.05,16623.23,4728.02,1.13636
2025-08,2025-11,3,DE01,Hardware,Downside,48649.48,12285.38,15227.8,4621.7,1.13636
2025-08,2025-11,3,DE01,Software,Base,8208.72,5965.94,6334.32,1682.79,1.13636
2025-08,2025-11,3,DE01,Software,Upside,8279.62,6116.83,6458.58,1697.32,1.13636
2025-08,2025-11,3,DE01,Software,Downside,8093.45,5736.48,6143.38,1659.16,1.13636
2025-08,2025-11,3,ES01,Events,Base,246883.38,99260.47,112793.15,33329.26,1.13636
2025-08,2025-11,3,ES01,Events,Upside,249015.82,103106.02,115859.13,33617.14,1.13636
2025-08,2025-11,3,ES01,Events,Downside,243416.38,93485.06,108142.15,32861.21,1.13636
2025-08,2025-11,3,ES01,Hardware,Base,41007.66,10805.89,13067.92,3895.73,1.13636
2025-08,2025-11,3,ES01,Hardware,Upside,41361.86,11395.57,13528.23,3929.38,1.13636
2025-08,2025-11,3,ES01,Hardware,Downside,40431.78,9926.37,12374.97,3841.02,1.13636
2025-08,2025-11,3,ES01,Spare Parts,Base,12977.24,5450.56,5901.95,1232.84,1.13636
2025-08,2025-11,3,ES01,Spare Parts,Upside,13089.33,5654.71,6062.87,1243.49,1.13636
2025-08,2025-11,3,ES01,Spare Parts,Downside,12795.0,5143.71,5657.85,1215.53,1.13636
2025-08,2025-11,3,JP01,Hardware,Base,35035.84,10620.73,12500.07,3328.41,1.13636
2025-08,2025-11,3,JP01,Hardware,Upside,35338.46,11136.53,12904.89,3357.15,1.13636
2025-08,2025-11,3,JP01,Hardware,Downside,34543.83,9849.79,11889.28,3281.66,1.13636
2025-08,2025-11,3,JP01,Software,Base,6254.91,4542.87,4824.56,1282.26,1.13636
2025-08,2025-11,3,JP01,Software,Upside,6308.94,4657.82,4919.23,1293.33,1.13636
2025-08,2025-11,3,JP01,Software,Downside,6167.07,4368.07,4679.11,1264.25,1.13636
2025-08,2025-11,3,JP01,Spare Parts,Base,18161.81,7658.89,8292.02,1725.37,1.13636
2025-08,2025-11,3,JP01,Spare Parts,Upside,18318.68,7944.87,8517.52,1740.28,1.13636
2025-08,2025-11,3,JP01,Spare Parts,Downside,17906.76,7229.02,7949.95,1701.14,1.13636
2025-08,2025-11,3,US01,Events,Base,238757.19,94753.76,107873.07,32232.22,1.13636
2025-08,2025-11,3,US01,Events,Upside,240819.44,98462.02,110827.7,32510.63,1.13636
2025-08,2025-11,3,US01,Events,Downside,235404.31,89185.85,103392.11,31779.58,1.13636
2025-08,2025-11,3,US01,Hardware,Base,51698.74,14030.97,16864.28,4911.38,1.13636
2025-08,2025-11,3,US01,Hardware,Upside,52145.28,14777.91,17447.96,4953.8,1.13636
2025-08,2025-11,3,US01,Hardware,Downside,50972.73,12916.43,15985.19,4842.41,1.13636
2025-08,2025-11,3,US01,Software,Base,8615.74,6271.48,6657.7,1766.23,1.13636
2025-08,2025-11,3,US01,Software,Upside,8690.15,6429.93,6788.2,1781.48,1.13636
2025-08,2025-11,3,US01,Software,Downside,8494.74,6030.5,6457.17,1741.42,1.13636
2025-08,2025-12,4,DE01,Hardware,Base,52134.98,14104.0,16975.7,4952.82,1.13636
2025-08,2025-12,4,DE01,Hardware,Upside,52736.26,14899.5,17614.47,5009.94,1.13636
2025-08,2025-12,4,DE01,Hardware,Downside,51161.09,12919.64,16013.96,4860.3,1.13636
2025-08,2025-12,4,DE01,Software,Base,8720.73,6338.06,6729.41,1787.75,1.13636
2025-08,2025-12,4,DE01,Software,Upside,8821.31,6517.02,6881.12,1808.37,1.13636
2025-08,2025-12,4,DE01,Software,Downside,8557.83,6065.63,6495.88,1754.35,1.13636
2025-08,2025-12,4,ES01,Events,Base,260645.06,104793.41,119080.43,35187.08,1.13636
2025-08,2025-12,4,ES01,Events,Upside,263651.12,109165.82,122668.47,35592.9,1.13636
2025-08,2025-12,4,ES01,Events,Downside,255776.18,98231.89,113633.21,34529.78,1.13636
2025-08,2025-12,4,ES01,Hardware,Base,43328.53,11417.46,13807.52,4116.21,1.13636
2025-08,2025-12,4,ES01,Hardware,Upside,43828.25,12075.08,14334.92,4163.68,1.13636
2025-08,2025-12,4,ES01,Hardware,Downside,42519.15,10438.84,13013.85,4039.32,1.13636
2025-08,2025-12,4,ES01,Spare Parts,Base,13728.15,5765.95,6243.46,1304.17,1.13636
2025-08,2025-12,4,ES01,Spare Parts,Upside,13886.48,5999.09,6432.11,1319.22,1.13636
2025-08,2025-12,4,ES01,Spare Parts,Downside,13471.71,5415.75,5957.08,1279.81,1.13636
2025-08,2025-12,4,JP01,Hardware,Base,37018.74,11221.82,13207.53,3516.78,1.13636
2025-08,2025-12,4,JP01,Hardware,Upside,37445.68,11800.59,13674.4,3557.34,1.13636
2025-08,2025-12,4,JP01,Hardware,Downside,36327.22,10358.31,12503.09,3451.09,1.13636
2025-08,2025-12,4,JP01,Software,Base,6645.06,4826.23,5125.49,1362.24,1.13636
2025-08,2025-12,4,JP01,Software,Upside,6721.7,4962.55,5241.07,1377.95,1.13636
2025-08,2025-12,4,JP01,Software,Downside,6520.93,4618.7,4947.58,1336.79,1.13636
2025-08,2025-12,4,JP01,Spare Parts,Base,19212.72,8102.07,8771.83,1825.21,1.13636
2025-08,2025-12,4,JP01,Spare Parts,Upside,19434.31,8428.72,9036.25,1846.26,1.13636
2025-08,2025-12,4,JP01,Spare Parts,Downside,18853.83,7611.35,8370.42,1791.11,1.13636
2025-08,2025-12,4,US01,Events,Base,252065.9,100035.48,113886.09,34028.9,1.13636
2025-08,2025-12,4,US01,Events,Upside,254973.01,104248.88,117341.33,34421.36,1.13636
2025-08,2025-12,4,US01,Events,Downside,247357.28,93714.38,108641.98,33393.23,1.13636
2025-08,2025-12,4,US01,Hardware,Base,54624.69,14825.07,17818.73,5189.35,1.13636
2025-08,2025-12,4,US01,Hardware,Upside,55254.68,15659.11,18488.37,5249.19,1.13636
2025-08,2025-12,4,US01,Hardware,Downside,53604.29,13583.26,16810.46,5092.41,1.13636
2025-08,2025-12,4,US01,Software,Base,9153.13,6662.66,7072.97,1876.39,1.13636
2025-08,2025-12,4,US01,Software,Upside,9258.7,6850.6,7232.32,1898.03,1.13636
2025-08,2025-12,4,US01,Software,Downside,8982.15,6376.52,6827.67,1841.34,1.13636
2025-08,2026-01,5,DE01,Hardware,Base,38991.95,10548.44,12696.19,3704.23,1.13636
2025-08,2026-01,5,DE01,Hardware,Upside,39554.88,11175.38,13211.75,3757.71,1.13636
2025-08,2026-01,5,DE01,Hardware,Downside,38083.62,9617.2,11920.57,3617.94,1.13636
2025-08,2026-01,5,DE01,Software,Base,6557.94,4766.18,5060.48,1344.38,1.13636
2025-08,2026-01,5,DE01,Software,Upside,6652.61,4914.82,5189.42,1363.79,1.13636
2025-08,2026-01,5,DE01,Software,Downside,6405.17,4539.86,4861.89,1313.06,1.13636
2025-08,2026-01,5,ES01,Events,Base,194779.76,78312.0,88988.67,26295.27,1.13636
2025-08,2026-01,5,ES01,Events,Upside,197591.82,81813.7,91933.18,26674.9,1.13636
2025-08,2026-01,5,ES01,Events,Downside,190242.29,73063.33,84518.59,25682.71,1.13636
2025-08,2026-01,5,ES01,Hardware,Base,32405.57,8539.16,10326.69,3078.53,1.13636
2025-08,2026-01,5,ES01,Hardware,Upside,32873.41,9056.92,10751.92,3122.97,1.13636
2025-08,2026-01,5,ES01,Hardware,Downside,31650.67,7770.53,9687.33,3006.81,1.13636
2025-08,2026-01,5,ES01,Spare Parts,Base,10279.65,4317.55,4675.11,976.57,1.13636
2025-08,2026-01,5,ES01,Spare Parts,Upside,10428.06,4505.02,4830.2,990.67,1.13636
2025-08,2026-01,5,ES01,Spare Parts,Downside,10040.19,4036.25,4439.69,953.82,1.13636
2025-08,2026-01,5,JP01,Hardware,Base,27686.45,8392.84,9877.96,2630.21,1.13636
2025-08,2026-01,5,JP01,Hardware,Upside,28086.16,8851.04,10256.49,2668.19,1.13636
2025-08,2026-01,5,JP01,Hardware,Downside,27041.48,7710.58,9307.13,2568.94,1.13636
2025-08,2026-01,5,JP01,Software,Base,4997.04,3629.3,3854.34,1024.39,1.13636
2025-08,2026-01,5,JP01,Software,Upside,5069.18,3742.52,3952.56,1039.18,1.13636
2025-08,2026-01,5,JP01,Software,Downside,4880.63,3456.9,3703.05,1000.53,1.13636
2025-08,2026-01,5,JP01,Spare Parts,Base,14386.51,6066.84,6568.36,1366.72,1.13636
2025-08,2026-01,5,JP01,Spare Parts,Upside,14594.21,6329.55,6785.78,1386.45,1.13636
2025-08,2026-01,5,JP01,Spare Parts,Downside,14051.37,5672.58,6238.3,1334.88,1.13636
2025-08,2026-01,5,US01,Events,Base,188368.56,74756.4,85106.94,25429.76,1.13636
2025-08,2026-01,5,US01,Events,Upside,191088.07,78128.73,87940.79,25796.89,1.13636
2025-08,2026-01,5,US01,Events,Downside,183980.45,69703.28,80806.19,24837.36,1.13636
2025-08,2026-01,5,US01,Hardware,Base,40854.01,11087.73,13326.69,3881.13,1.13636
2025-08,2026-01,5,US01,Hardware,Upside,41443.82,11745.13,13867.22,3937.16,1.13636
2025-08,2026-01,5,US01,Hardware,Downside,39902.3,10111.19,12513.47,3790.72,1.13636
2025-08,2026-01,5,US01,Software,Base,6883.1,5010.28,5318.83,1411.04,1.13636
2025-08,2026-01,5,US01,Software,Upside,6982.47,5166.4,5454.27,1431.41,1.13636
2025-08,2026-01,5,US01,Software,Downside,6722.76,4772.55,5110.22,1378.16,1.13636
2025-08,2026-02,6,DE01,Hardware,Base,40881.34,11059.57,13311.39,3883.73,1.13636
2025-08,2026-02,6,DE01,Hardware,Upside,41590.61,11750.54,13891.7,3951.11,1.13636
2025-08,2026-02,6,DE01,Hardware,Downside,39741.2,10035.79,12439.41,3775.41,1.13636
2025-08,2026-02,6,DE01,Software,Base,6913.31,5024.46,5334.7,1417.23,1.13636
2025-08,2026-02,6,DE01,Software,Upside,7033.25,5196.03,5486.33,1441.82,1.13636
2025-08,2026-02,6,DE01,Software,Downside,6720.5,4763.36,5101.24,1377.7,1.13636
2025-08,2026-02,6,ES01,Events,Base,204052.83,82040.27,93225.24,27547.13,1.13636
2025-08,2026-02,6,ES01,Events,Upside,207593.05,85954.75,96586.43,28025.06,1.13636
2025-08,2026-02,6,ES01,Events,Downside,198362.02,76181.75,88125.93,26778.87,1.13636
2025-08,2026-02,6,ES01,Hardware,Base,33975.81,8952.93,10827.08,3227.7,1.13636
2025-08,2026-02,6,ES01,Hardware,Upside,34565.28,9523.05,11305.27,3283.7,1.13636
2025-08,2026-02,6,ES01,Hardware,Downside,33028.26,8108.74,10108.97,3137.69,1.13636
2025-08,2026-02,6,ES01,Spare Parts,Base,10790.7,4532.19,4907.52,1025.12,1.13636
2025-08,2026-02,6,ES01,Spare Parts,Upside,10977.91,4742.56,5084.88,1042.9,1.13636
2025-08,2026-02,6,ES01,Spare Parts,Downside,10489.76,4216.98,4638.49,996.53,1.13636
2025-08,2026-02,6,JP01,Hardware,Base,29028.02,8799.52,10356.61,2757.66,1.13636
2025-08,2026-02,6,JP01,Hardware,Upside,29531.64,9306.57,10784.35,2805.51,1.13636
2025-08,2026-02,6,JP01,Hardware,Downside,28218.46,8046.18,9712.22,2680.75,1.13636
2025-08,2026-02,6,JP01,Software,Base,5267.83,3825.97,4063.2,1079.9,1.13636
2025-08,2026-02,6,JP01,Software,Upside,5359.22,3956.66,4178.71,1098.64,1.13636
2025-08,2026-02,6,JP01,Software,Downside,5120.91,3627.09,3885.36,1049.79,1.13636
2025-08,2026-02,6,JP01,Spare Parts,Base,15101.72,6368.44,6894.9,1434.66,1.13636
2025-08,2026-02,6,JP01,Spare Parts,Upside,15363.72,6663.29,7143.57,1459.55,1.13636
2025-08,2026-02,6,JP01,Spare Parts,Downside,14680.55,5926.58,6517.63,1394.65,1.13636
2025-08,2026-02,6,US01,Events,Base,197336.41,78315.41,89158.72,26640.42,1.13636
2025-08,2026-02,6,US01,Events,Upside,200760.1,82083.26,92391.96,27102.61,1.13636
2025-08,2026-02,6,US01,Events,Downside,191832.92,72678.28,84255.08,25897.44,1.13636
2025-08,2026-02,6,US01,Hardware,Base,42833.63,11624.99,13972.45,4069.19,1.13636
2025-08,2026-02,6,US01,Hardware,Upside,43576.77,12349.6,14580.91,4139.79,1.13636
2025-08,2026-02,6,US01,Hardware,Downside,41639.04,10551.28,13058.12,3955.71,1.13636
2025-08,2026-02,6,US01,Software,Base,7256.09,5281.78,5607.05,1487.5,1.13636
2025-08,2026-02,6,US01,Software,Upside,7381.98,5462.0,5766.34,1513.31,1.13636
