month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2025-10,DE01,Software,ECL-2025-10-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,25.33,0.0,PROVISION,Expected credit loss allowance,,,
2025-10,DE01,Software,ECL-2025-10-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,25.33,PROVISION,Expected credit loss allowance,,,
2025-10,DE01,Software,ECLCLOSE-2025-10-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,25.33,PROVISION,Close Expected credit loss allowance,,,
2025-10,DE01,Software,ECLCLOSE-2025-10-DE01-Software,closing,3200_RETAINED_EARNINGS,25.33,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-10,ES01,Events,ECL-2025-10-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,799.91,0.0,PROVISION,Expected credit loss allowance,,,
2025-10,ES01,Events,ECL-2025-10-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,799.91,PROVISION,Expected credit loss allowance,,,
2025-10,ES01,Events,ECLCLOSE-2025-10-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,799.91,PROVISION,Close Expected credit loss allowance,,,
2025-10,ES01,Events,ECLCLOSE-2025-10-ES01-Events,closing,3200_RETAINED_EARNINGS,799.91,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-10,ES01,Hardware,ECL-2025-10-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,650.74,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-10,ES01,Hardware,ECL-2025-10-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,650.74,PROVISION,Release Expected credit loss allowance,,,
2025-10,ES01,Hardware,ECLCLOSE-2025-10-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,650.74,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-10,ES01,Hardware,ECLCLOSE-2025-10-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,650.74,PROVISION,Close release Expected credit loss allowance,,,
2025-10,ES01,Spare Parts,ECL-2025-10-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,378.1,0.0,PROVISION,Expected credit loss allowance,,,
2025-10,ES01,Spare Parts,ECL-2025-10-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,378.1,PROVISION,Expected credit loss allowance,,,
2025-10,ES01,Spare Parts,ECLCLOSE-2025-10-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,378.1,PROVISION,Close Expected credit loss allowance,,,
2025-10,ES01,Spare Parts,ECLCLOSE-2025-10-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,378.1,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-10,JP01,Hardware,ECL-2025-10-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3832.52,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-10,JP01,Hardware,ECL-2025-10-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3832.52,PROVISION,Release Expected credit loss allowance,,,
2025-10,JP01,Hardware,ECLCLOSE-2025-10-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3832.52,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-10,JP01,Hardware,ECLCLOSE-2025-10-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3832.52,PROVISION,Close release Expected credit loss allowance,,,
2025-10,JP01,Software,ECL-2025-10-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,34.57,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-10,JP01,Software,ECL-2025-10-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,34.57,PROVISION,Release Expected credit loss allowance,,,
2025-10,JP01,Software,ECLCLOSE-2025-10-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,34.57,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-10,JP01,Software,ECLCLOSE-2025-10-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,34.57,PROVISION,Close release Expected credit loss allowance,,,
2025-10,JP01,Spare Parts,ECL-2025-10-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,412.03,0.0,PROVISION,Expected credit loss allowance,,,
2025-10,JP01,Spare Parts,ECL-2025-10-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,412.03,PROVISION,Expected credit loss allowance,,,
2025-10,JP01,Spare Parts,ECLCLOSE-2025-10-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,412.03,PROVISION,Close Expected credit loss allowance,,,
2025-10,JP01,Spare Parts,ECLCLOSE-2025-10-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,412.03,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-10,US01,Events,ECL-2025-10-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,857.72,0.0,PROVISION,Expected credit loss allowance,,,
2025-10,US01,Events,ECL-2025-10-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,857.72,PROVISION,Expected credit loss allowance,,,
2025-10,US01,Events,ECLCLOSE-2025-10-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,857.72,PROVISION,Close Expected credit loss allowance,,,
2025-10,US01,Events,ECLCLOSE-2025-10-US01-Events,closing,3200_RETAINED_EARNINGS,857.72,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-10,US01,Hardware,ECL-2025-10-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,535.87,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-10,US01,Hardware,ECL-2025-10-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,535.87,PROVISION,Release Expected credit loss allowance,,,
2025-10,US01,Hardware,ECLCLOSE-2025-10-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,535.87,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-10,US01,Hardware,ECLCLOSE-2025-10-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,535.87,PROVISION,Close release Expected credit loss allowance,,,
2025-10,US01,Software,ECL-2025-10-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,20.73,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-10,US01,Software,ECL-2025-10-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,20.73,PROVISION,Release Expected credit loss allowance,,,
2025-10,US01,Software,ECLCLOSE-2025-10-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,20.73,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-10,US01,Software,ECLCLOSE-2025-10-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,20.73,PROVISION,Close release Expected credit loss allowance,,,
2025-11,DE01,Hardware,ECL-2025-11-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,2091.45,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,DE01,Hardware,ECL-2025-11-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2091.45,PROVISION,Expected credit loss allowance,,,
2025-11,DE01,Hardware,ECLCLOSE-2025-11-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2091.45,PROVISION,Close Expected credit loss allowance,,,
2025-11,DE01,Hardware,ECLCLOSE-2025-11-DE01-Hardware,closing,3200_RETAINED_EARNINGS,2091.45,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,DE01,Software,ECL-2025-11-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,19.28,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,DE01,Software,ECL-2025-11-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,19.28,PROVISION,Expected credit loss allowance,,,
2025-11,DE01,Software,ECLCLOSE-2025-11-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,19.28,PROVISION,Close Expected credit loss allowance,,,
2025-11,DE01,Software,ECLCLOSE-2025-11-DE01-Software,closing,3200_RETAINED_EARNINGS,19.28,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,ES01,Events,ECL-2025-11-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2813.51,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-11,ES01,Events,ECL-2025-11-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2813.51,PROVISION,Release Expected credit loss allowance,,,
2025-11,ES01,Events,ECLCLOSE-2025-11-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2813.51,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-11,ES01,Events,ECLCLOSE-2025-11-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,2813.51,PROVISION,Close release Expected credit loss allowance,,,
2025-11,ES01,Hardware,ECL-2025-11-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,498.96,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,ES01,Hardware,ECL-2025-11-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,498.96,PROVISION,Expected credit loss allowance,,,
2025-11,ES01,Hardware,ECLCLOSE-2025-11-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,498.96,PROVISION,Close Expected credit loss allowance,,,
2025-11,ES01,Hardware,ECLCLOSE-2025-11-ES01-Hardware,closing,3200_RETAINED_EARNINGS,498.96,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,ES01,Spare Parts,ECL-2025-11-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,309.86,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,ES01,Spare Parts,ECL-2025-11-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,309.86,PROVISION,Expected credit loss allowance,,,
2025-11,ES01,Spare Parts,ECLCLOSE-2025-11-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,309.86,PROVISION,Close Expected credit loss allowance,,,
2025-11,ES01,Spare Parts,ECLCLOSE-2025-11-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,309.86,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,JP01,Hardware,ECL-2025-11-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,266.57,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,JP01,Hardware,ECL-2025-11-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,266.57,PROVISION,Expected credit loss allowance,,,
2025-11,JP01,Hardware,ECLCLOSE-2025-11-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,266.57,PROVISION,Close Expected credit loss allowance,,,
2025-11,JP01,Hardware,ECLCLOSE-2025-11-JP01-Hardware,closing,3200_RETAINED_EARNINGS,266.57,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,JP01,Software,ECL-2025-11-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,27.47,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,JP01,Software,ECL-2025-11-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,27.47,PROVISION,Expected credit loss allowance,,,
2025-11,JP01,Software,ECLCLOSE-2025-11-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,27.47,PROVISION,Close Expected credit loss allowance,,,
2025-11,JP01,Software,ECLCLOSE-2025-11-JP01-Software,closing,3200_RETAINED_EARNINGS,27.47,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,JP01,Spare Parts,ECL-2025-11-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,428.56,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,JP01,Spare Parts,ECL-2025-11-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,428.56,PROVISION,Expected credit loss allowance,,,
2025-11,JP01,Spare Parts,ECLCLOSE-2025-11-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,428.56,PROVISION,Close Expected credit loss allowance,,,
2025-11,JP01,Spare Parts,ECLCLOSE-2025-11-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,428.56,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,US01,Events,ECL-2025-11-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1077.73,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-11,US01,Events,ECL-2025-11-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1077.73,PROVISION,Release Expected credit loss allowance,,,
2025-11,US01,Events,ECLCLOSE-2025-11-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,1077.73,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-11,US01,Events,ECLCLOSE-2025-11-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,1077.73,PROVISION,Close release Expected credit loss allowance,,,
2025-11,US01,Hardware,ECL-2025-11-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1003.77,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,US01,Hardware,ECL-2025-11-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1003.77,PROVISION,Expected credit loss allowance,,,
2025-11,US01,Hardware,ECLCLOSE-2025-11-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1003.77,PROVISION,Close Expected credit loss allowance,,,
2025-11,US01,Hardware,ECLCLOSE-2025-11-US01-Hardware,closing,3200_RETAINED_EARNINGS,1003.77,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,US01,Software,ECL-2025-11-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,0.97,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-11,US01,Software,ECL-2025-11-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,0.97,PROVISION,Release Expected credit loss allowance,,,
2025-11,US01,Software,ECLCLOSE-2025-11-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.97,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-11,US01,Software,ECLCLOSE-2025-11-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,0.97,PROVISION,Close release Expected credit loss allowance,,,
2025-12,DE01,Hardware,ECL-2025-12-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1277.63,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,DE01,Hardware,ECL-2025-12-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1277.63,PROVISION,Expected credit loss allowance,,,
2025-12,DE01,Hardware,ECLCLOSE-2025-12-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1277.63,PROVISION,Close Expected credit loss allowance,,,
2025-12,DE01,Hardware,ECLCLOSE-2025-12-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1277.63,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,DE01,Software,ECL-2025-12-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,6.74,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,DE01,Software,ECL-2025-12-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,6.74,PROVISION,Expected credit loss allowance,,,
2025-12,DE01,Software,ECLCLOSE-2025-12-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,6.74,PROVISION,Close Expected credit loss allowance,,,
2025-12,DE01,Software,ECLCLOSE-2025-12-DE01-Software,closing,3200_RETAINED_EARNINGS,6.74,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,ES01,Events,ECL-2025-12-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,3449.57,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,ES01,Events,ECL-2025-12-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,3449.57,PROVISION,Expected credit loss allowance,,,
2025-12,ES01,Events,ECLCLOSE-2025-12-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,3449.57,PROVISION,Close Expected credit loss allowance,,,
2025-12,ES01,Events,ECLCLOSE-2025-12-ES01-Events,closing,3200_RETAINED_EARNINGS,3449.57,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,ES01,Hardware,ECL-2025-12-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1095.24,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,ES01,Hardware,ECL-2025-12-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1095.24,PROVISION,Expected credit loss allowance,,,
2025-12,ES01,Hardware,ECLCLOSE-2025-12-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1095.24,PROVISION,Close Expected credit loss allowance,,,
2025-12,ES01,Hardware,ECLCLOSE-2025-12-ES01-Hardware,closing,3200_RETAINED_EARNINGS,1095.24,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,ES01,Spare Parts,ECL-2025-12-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,388.98,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,ES01,Spare Parts,ECL-2025-12-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,388.98,PROVISION,Expected credit loss allowance,,,
2025-12,ES01,Spare Parts,ECLCLOSE-2025-12-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,388.98,PROVISION,Close Expected credit loss allowance,,,
2025-12,ES01,Spare Parts,ECLCLOSE-2025-12-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,388.98,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,JP01,Hardware,ECL-2025-12-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,555.01,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,JP01,Hardware,ECL-2025-12-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,555.01,PROVISION,Expected credit loss allowance,,,
2025-12,JP01,Hardware,ECLCLOSE-2025-12-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,555.01,PROVISION,Close Expected credit loss allowance,,,
2025-12,JP01,Hardware,ECLCLOSE-2025-12-JP01-Hardware,closing,3200_RETAINED_EARNINGS,555.01,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,JP01,Software,ECL-2025-12-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,58.33,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,JP01,Software,ECL-2025-12-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,58.33,PROVISION,Expected credit loss allowance,,,
2025-12,JP01,Software,ECLCLOSE-2025-12-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,58.33,PROVISION,Close Expected credit loss allowance,,,
2025-12,JP01,Software,ECLCLOSE-2025-12-JP01-Software,closing,3200_RETAINED_EARNINGS,58.33,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,JP01,Spare Parts,ECL-2025-12-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,610.88,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,JP01,Spare Parts,ECL-2025-12-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,610.88,PROVISION,Expected credit loss allowance,,,
2025-12,JP01,Spare Parts,ECLCLOSE-2025-12-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,610.88,PROVISION,Close Expected credit loss allowance,,,
2025-12,JP01,Spare Parts,ECLCLOSE-2025-12-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,610.88,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,US01,Events,ECL-2025-12-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,639.34,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-12,US01,Events,ECL-2025-12-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,639.34,PROVISION,Release Expected credit loss allowance,,,
2025-12,US01,Events,ECLCLOSE-2025-12-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,639.34,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-12,US01,Events,ECLCLOSE-2025-12-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,639.34,PROVISION,Close release Expected credit loss allowance,,,
2025-12,US01,Hardware,ECL-2025-12-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,784.78,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,US01,Hardware,ECL-2025-12-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,784.78,PROVISION,Expected credit loss allowance,,,
2025-12,US01,Hardware,ECLCLOSE-2025-12-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,784.78,PROVISION,Close Expected credit loss allowance,,,
2025-12,US01,Hardware,ECLCLOSE-2025-12-US01-Hardware,closing,3200_RETAINED_EARNINGS,784.78,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,US01,Software,ECL-2025-12-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,41.99,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,US01,Software,ECL-2025-12-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,41.99,PROVISION,Expected credit loss allowance,,,
2025-12,US01,Software,ECLCLOSE-2025-12-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,41.99,PROVISION,Close Expected credit loss allowance,,,
2025-12,US01,Software,ECLCLOSE-2025-12-US01-Software,closing,3200_RETAINED_EARNINGS,41.99,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-01,DE01,Hardware,ECL-2026-01-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,4502.72,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,DE01,Hardware,ECL-2026-01-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,4502.72,PROVISION,Release Expected credit loss allowance,,,
2026-01,DE01,Hardware,ECLCLOSE-2026-01-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,4502.72,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,DE01,Hardware,ECLCLOSE-2026-01-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4502.72,PROVISION,Close release Expected credit loss allowance,,,
2026-01,DE01,Software,ECL-2026-01-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1.89,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,DE01,Software,ECL-2026-01-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1.89,PROVISION,Release Expected credit loss allowance,,,
2026-01,DE01,Software,ECLCLOSE-2026-01-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,1.89,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,DE01,Software,ECLCLOSE-2026-01-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,1.89,PROVISION,Close release Expected credit loss allowance,,,
2026-01,ES01,Events,ECL-2026-01-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2648.2,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,ES01,Events,ECL-2026-01-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2648.2,PROVISION,Release Expected credit loss allowance,,,
2026-01,ES01,Events,ECLCLOSE-2026-01-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2648.2,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,ES01,Events,ECLCLOSE-2026-01-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,2648.2,PROVISION,Close release Expected credit loss allowance,,,
2026-01,ES01,Hardware,ECL-2026-01-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3764.91,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,ES01,Hardware,ECL-2026-01-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3764.91,PROVISION,Release Expected credit loss allowance,,,
2026-01,ES01,Hardware,ECLCLOSE-2026-01-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3764.91,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,ES01,Hardware,ECLCLOSE-2026-01-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3764.91,PROVISION,Close release Expected credit loss allowance,,,
2026-01,ES01,Spare Parts,ECL-2026-01-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1842.56,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,ES01,Spare Parts,ECL-2026-01-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1842.56,PROVISION,Release Expected credit loss allowance,,,
2026-01,ES01,Spare Parts,ECLCLOSE-2026-01-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,1842.56,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,ES01,Spare Parts,ECLCLOSE-2026-01-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1842.56,PROVISION,Close release Expected credit loss allowance,,,
2026-01,JP01,Hardware,ECL-2026-01-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3172.59,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,JP01,Hardware,ECL-2026-01-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3172.59,PROVISION,Release Expected credit loss allowance,,,
2026-01,JP01,Hardware,ECLCLOSE-2026-01-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3172.59,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,JP01,Hardware,ECLCLOSE-2026-01-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3172.59,PROVISION,Close release Expected credit loss allowance,,,
2026-01,JP01,Software,ECL-2026-01-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,46.91,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,JP01,Software,ECL-2026-01-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,46.91,PROVISION,Release Expected credit loss allowance,,,
2026-01,JP01,Software,ECLCLOSE-2026-01-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,46.91,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,JP01,Software,ECLCLOSE-2026-01-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,46.91,PROVISION,Close release Expected credit loss allowance,,,
2026-01,JP01,Spare Parts,ECL-2026-01-JP01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2537.64,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,JP01,Spare Parts,ECL-2026-01-JP01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2537.64,PROVISION,Release Expected credit loss allowance,,,
2026-01,JP01,Spare Parts,ECLCLOSE-2026-01-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,2537.64,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,JP01,Spare Parts,ECLCLOSE-2026-01-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2537.64,PROVISION,Close release Expected credit loss allowance,,,
2026-01,US01,Events,ECL-2026-01-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,541.86,0.0,PROVISION,Expected credit loss allowance,,,
