month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2025-11,ES01,Hardware,ECL-2025-11-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,706.2,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,ES01,Hardware,ECL-2025-11-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,706.2,PROVISION,Expected credit loss allowance,,,
2025-11,ES01,Hardware,ECLCLOSE-2025-11-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,706.2,PROVISION,Close Expected credit loss allowance,,,
2025-11,ES01,Hardware,ECLCLOSE-2025-11-ES01-Hardware,closing,3200_RETAINED_EARNINGS,706.2,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,ES01,Spare Parts,ECL-2025-11-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,245.26,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,ES01,Spare Parts,ECL-2025-11-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,245.26,PROVISION,Expected credit loss allowance,,,
2025-11,ES01,Spare Parts,ECLCLOSE-2025-11-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,245.26,PROVISION,Close Expected credit loss allowance,,,
2025-11,ES01,Spare Parts,ECLCLOSE-2025-11-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,245.26,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,JP01,Hardware,ECL-2025-11-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,626.9,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,JP01,Hardware,ECL-2025-11-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,626.9,PROVISION,Expected credit loss allowance,,,
2025-11,JP01,Hardware,ECLCLOSE-2025-11-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,626.9,PROVISION,Close Expected credit loss allowance,,,
2025-11,JP01,Hardware,ECLCLOSE-2025-11-JP01-Hardware,closing,3200_RETAINED_EARNINGS,626.9,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,JP01,Software,ECL-2025-11-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,18.01,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-11,JP01,Software,ECL-2025-11-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,18.01,PROVISION,Release Expected credit loss allowance,,,
2025-11,JP01,Software,ECLCLOSE-2025-11-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,18.01,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-11,JP01,Software,ECLCLOSE-2025-11-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,18.01,PROVISION,Close release Expected credit loss allowance,,,
2025-11,JP01,Spare Parts,ECL-2025-11-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,421.69,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,JP01,Spare Parts,ECL-2025-11-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,421.69,PROVISION,Expected credit loss allowance,,,
2025-11,JP01,Spare Parts,ECLCLOSE-2025-11-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,421.69,PROVISION,Close Expected credit loss allowance,,,
2025-11,JP01,Spare Parts,ECLCLOSE-2025-11-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,421.69,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,US01,Events,ECL-2025-11-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,18.42,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,US01,Events,ECL-2025-11-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,18.42,PROVISION,Expected credit loss allowance,,,
2025-11,US01,Events,ECLCLOSE-2025-11-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,18.42,PROVISION,Close Expected credit loss allowance,,,
2025-11,US01,Events,ECLCLOSE-2025-11-US01-Events,closing,3200_RETAINED_EARNINGS,18.42,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,US01,Hardware,ECL-2025-11-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,723.87,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,US01,Hardware,ECL-2025-11-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,723.87,PROVISION,Expected credit loss allowance,,,
2025-11,US01,Hardware,ECLCLOSE-2025-11-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,723.87,PROVISION,Close Expected credit loss allowance,,,
2025-11,US01,Hardware,ECLCLOSE-2025-11-US01-Hardware,closing,3200_RETAINED_EARNINGS,723.87,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,US01,Software,ECL-2025-11-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,28.03,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-11,US01,Software,ECL-2025-11-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,28.03,PROVISION,Release Expected credit loss allowance,,,
2025-11,US01,Software,ECLCLOSE-2025-11-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,28.03,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-11,US01,Software,ECLCLOSE-2025-11-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,28.03,PROVISION,Close release Expected credit loss allowance,,,
2025-12,DE01,Hardware,ECL-2025-12-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1597.54,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,DE01,Hardware,ECL-2025-12-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1597.54,PROVISION,Expected credit loss allowance,,,
2025-12,DE01,Hardware,ECLCLOSE-2025-12-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1597.54,PROVISION,Close Expected credit loss allowance,,,
2025-12,DE01,Hardware,ECLCLOSE-2025-12-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1597.54,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,DE01,Software,ECL-2025-12-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,35.23,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,DE01,Software,ECL-2025-12-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,35.23,PROVISION,Expected credit loss allowance,,,
2025-12,DE01,Software,ECLCLOSE-2025-12-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,35.23,PROVISION,Close Expected credit loss allowance,,,
2025-12,DE01,Software,ECLCLOSE-2025-12-DE01-Software,closing,3200_RETAINED_EARNINGS,35.23,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,ES01,Events,ECL-2025-12-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,4384.47,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,ES01,Events,ECL-2025-12-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,4384.47,PROVISION,Expected credit loss allowance,,,
2025-12,ES01,Events,ECLCLOSE-2025-12-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,4384.47,PROVISION,Close Expected credit loss allowance,,,
2025-12,ES01,Events,ECLCLOSE-2025-12-ES01-Events,closing,3200_RETAINED_EARNINGS,4384.47,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,ES01,Hardware,ECL-2025-12-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,731.37,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,ES01,Hardware,ECL-2025-12-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,731.37,PROVISION,Expected credit loss allowance,,,
2025-12,ES01,Hardware,ECLCLOSE-2025-12-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,731.37,PROVISION,Close Expected credit loss allowance,,,
2025-12,ES01,Hardware,ECLCLOSE-2025-12-ES01-Hardware,closing,3200_RETAINED_EARNINGS,731.37,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,ES01,Spare Parts,ECL-2025-12-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,428.84,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,ES01,Spare Parts,ECL-2025-12-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,428.84,PROVISION,Expected credit loss allowance,,,
2025-12,ES01,Spare Parts,ECLCLOSE-2025-12-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,428.84,PROVISION,Close Expected credit loss allowance,,,
2025-12,ES01,Spare Parts,ECLCLOSE-2025-12-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,428.84,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,JP01,Hardware,ECL-2025-12-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,419.44,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,JP01,Hardware,ECL-2025-12-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,419.44,PROVISION,Expected credit loss allowance,,,
2025-12,JP01,Hardware,ECLCLOSE-2025-12-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,419.44,PROVISION,Close Expected credit loss allowance,,,
2025-12,JP01,Hardware,ECLCLOSE-2025-12-JP01-Hardware,closing,3200_RETAINED_EARNINGS,419.44,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,JP01,Software,ECL-2025-12-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,59.57,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,JP01,Software,ECL-2025-12-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,59.57,PROVISION,Expected credit loss allowance,,,
2025-12,JP01,Software,ECLCLOSE-2025-12-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,59.57,PROVISION,Close Expected credit loss allowance,,,
2025-12,JP01,Software,ECLCLOSE-2025-12-JP01-Software,closing,3200_RETAINED_EARNINGS,59.57,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,JP01,Spare Parts,ECL-2025-12-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,537.65,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,JP01,Spare Parts,ECL-2025-12-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,537.65,PROVISION,Expected credit loss allowance,,,
2025-12,JP01,Spare Parts,ECLCLOSE-2025-12-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,537.65,PROVISION,Close Expected credit loss allowance,,,
2025-12,JP01,Spare Parts,ECLCLOSE-2025-12-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,537.65,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,US01,Events,ECL-2025-12-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,450.31,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,US01,Events,ECL-2025-12-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,450.31,PROVISION,Expected credit loss allowance,,,
2025-12,US01,Events,ECLCLOSE-2025-12-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,450.31,PROVISION,Close Expected credit loss allowance,,,
2025-12,US01,Events,ECLCLOSE-2025-12-US01-Events,closing,3200_RETAINED_EARNINGS,450.31,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,US01,Hardware,ECL-2025-12-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,564.89,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,US01,Hardware,ECL-2025-12-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,564.89,PROVISION,Expected credit loss allowance,,,
2025-12,US01,Hardware,ECLCLOSE-2025-12-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,564.89,PROVISION,Close Expected credit loss allowance,,,
2025-12,US01,Hardware,ECLCLOSE-2025-12-US01-Hardware,closing,3200_RETAINED_EARNINGS,564.89,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,US01,Software,ECL-2025-12-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,56.83,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,US01,Software,ECL-2025-12-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,56.83,PROVISION,Expected credit loss allowance,,,
2025-12,US01,Software,ECLCLOSE-2025-12-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,56.83,PROVISION,Close Expected credit loss allowance,,,
2025-12,US01,Software,ECLCLOSE-2025-12-US01-Software,closing,3200_RETAINED_EARNINGS,56.83,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-01,DE01,Hardware,ECL-2026-01-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,5375.14,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,DE01,Hardware,ECL-2026-01-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,5375.14,PROVISION,Release Expected credit loss allowance,,,
2026-01,DE01,Hardware,ECLCLOSE-2026-01-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,5375.14,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,DE01,Hardware,ECLCLOSE-2026-01-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,5375.14,PROVISION,Close release Expected credit loss allowance,,,
2026-01,DE01,Software,ECL-2026-01-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,44.16,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,DE01,Software,ECL-2026-01-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,44.16,PROVISION,Release Expected credit loss allowance,,,
2026-01,DE01,Software,ECLCLOSE-2026-01-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,44.16,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,DE01,Software,ECLCLOSE-2026-01-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,44.16,PROVISION,Close release Expected credit loss allowance,,,
2026-01,ES01,Events,ECL-2026-01-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3623.49,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,ES01,Events,ECL-2026-01-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3623.49,PROVISION,Release Expected credit loss allowance,,,
2026-01,ES01,Events,ECLCLOSE-2026-01-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,3623.49,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,ES01,Events,ECLCLOSE-2026-01-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,3623.49,PROVISION,Close release Expected credit loss allowance,,,
2026-01,ES01,Hardware,ECL-2026-01-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,4188.8,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,ES01,Hardware,ECL-2026-01-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,4188.8,PROVISION,Release Expected credit loss allowance,,,
2026-01,ES01,Hardware,ECLCLOSE-2026-01-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,4188.8,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,ES01,Hardware,ECLCLOSE-2026-01-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4188.8,PROVISION,Close release Expected credit loss allowance,,,
2026-01,ES01,Spare Parts,ECL-2026-01-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1927.97,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,ES01,Spare Parts,ECL-2026-01-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1927.97,PROVISION,Release Expected credit loss allowance,,,
2026-01,ES01,Spare Parts,ECLCLOSE-2026-01-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,1927.97,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,ES01,Spare Parts,ECLCLOSE-2026-01-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1927.97,PROVISION,Close release Expected credit loss allowance,,,
2026-01,JP01,Hardware,ECL-2026-01-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,4561.17,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,JP01,Hardware,ECL-2026-01-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,4561.17,PROVISION,Release Expected credit loss allowance,,,
2026-01,JP01,Hardware,ECLCLOSE-2026-01-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,4561.17,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,JP01,Hardware,ECLCLOSE-2026-01-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4561.17,PROVISION,Close release Expected credit loss allowance,,,
2026-01,JP01,Software,ECL-2026-01-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,56.46,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,JP01,Software,ECL-2026-01-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,56.46,PROVISION,Release Expected credit loss allowance,,,
2026-01,JP01,Software,ECLCLOSE-2026-01-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,56.46,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,JP01,Software,ECLCLOSE-2026-01-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,56.46,PROVISION,Close release Expected credit loss allowance,,,
2026-01,JP01,Spare Parts,ECL-2026-01-JP01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2614.16,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,JP01,Spare Parts,ECL-2026-01-JP01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2614.16,PROVISION,Release Expected credit loss allowance,,,
2026-01,JP01,Spare Parts,ECLCLOSE-2026-01-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,2614.16,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,JP01,Spare Parts,ECLCLOSE-2026-01-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2614.16,PROVISION,Close release Expected credit loss allowance,,,
2026-01,US01,Events,ECL-2026-01-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,769.47,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,US01,Events,ECL-2026-01-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,769.47,PROVISION,Release Expected credit loss allowance,,,
2026-01,US01,Events,ECLCLOSE-2026-01-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,769.47,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,US01,Events,ECLCLOSE-2026-01-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,769.47,PROVISION,Close release Expected credit loss allowance,,,
2026-01,US01,Hardware,ECL-2026-01-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,5078.24,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,US01,Hardware,ECL-2026-01-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,5078.24,PROVISION,Release Expected credit loss allowance,,,
2026-01,US01,Hardware,ECLCLOSE-2026-01-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,5078.24,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,US01,Hardware,ECLCLOSE-2026-01-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,5078.24,PROVISION,Close release Expected credit loss allowance,,,
2026-01,US01,Software,ECL-2026-01-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,109.94,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,US01,Software,ECL-2026-01-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,109.94,PROVISION,Release Expected credit loss allowance,,,
2026-01,US01,Software,ECLCLOSE-2026-01-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,109.94,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,US01,Software,ECLCLOSE-2026-01-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,109.94,PROVISION,Close release Expected credit loss allowance,,,
2026-02,DE01,Hardware,ECL-2026-02-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1872.97,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,DE01,Hardware,ECL-2026-02-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1872.97,PROVISION,Expected credit loss allowance,,,
2026-02,DE01,Hardware,ECLCLOSE-2026-02-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1872.97,PROVISION,Close Expected credit loss allowance,,,
2026-02,DE01,Hardware,ECLCLOSE-2026-02-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1872.97,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,DE01,Software,ECL-2026-02-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,38.39,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,DE01,Software,ECL-2026-02-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,38.39,PROVISION,Expected credit loss allowance,,,
2026-02,DE01,Software,ECLCLOSE-2026-02-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,38.39,PROVISION,Close Expected credit loss allowance,,,
2026-02,DE01,Software,ECLCLOSE-2026-02-DE01-Software,closing,3200_RETAINED_EARNINGS,38.39,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,ES01,Events,ECL-2026-02-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1929.52,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,ES01,Events,ECL-2026-02-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1929.52,PROVISION,Expected credit loss allowance,,,
2026-02,ES01,Events,ECLCLOSE-2026-02-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1929.52,PROVISION,Close Expected credit loss allowance,,,
2026-02,ES01,Events,ECLCLOSE-2026-02-ES01-Events,closing,3200_RETAINED_EARNINGS,1929.52,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,ES01,Hardware,ECL-2026-02-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,438.78,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,ES01,Hardware,ECL-2026-02-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,438.78,PROVISION,Expected credit loss allowance,,,
2026-02,ES01,Hardware,ECLCLOSE-2026-02-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,438.78,PROVISION,Close Expected credit loss allowance,,,
2026-02,ES01,Hardware,ECLCLOSE-2026-02-ES01-Hardware,closing,3200_RETAINED_EARNINGS,438.78,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,ES01,Spare Parts,ECL-2026-02-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,232.42,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,ES01,Spare Parts,ECL-2026-02-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,232.42,PROVISION,Expected credit loss allowance,,,
2026-02,ES01,Spare Parts,ECLCLOSE-2026-02-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,232.42,PROVISION,Close Expected credit loss allowance,,,
2026-02,ES01,Spare Parts,ECLCLOSE-2026-02-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,232.42,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,JP01,Hardware,ECL-2026-02-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,683.06,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,JP01,Hardware,ECL-2026-02-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,683.06,PROVISION,Expected credit loss allowance,,,
2026-02,JP01,Hardware,ECLCLOSE-2026-02-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,683.06,PROVISION,Close Expected credit loss allowance,,,
2026-02,JP01,Hardware,ECLCLOSE-2026-02-JP01-Hardware,closing,3200_RETAINED_EARNINGS,683.06,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,JP01,Software,ECL-2026-02-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,52.05,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,JP01,Software,ECL-2026-02-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,52.05,PROVISION,Expected credit loss allowance,,,
2026-02,JP01,Software,ECLCLOSE-2026-02-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,52.05,PROVISION,Close Expected credit loss allowance,,,
2026-02,JP01,Software,ECLCLOSE-2026-02-JP01-Software,closing,3200_RETAINED_EARNINGS,52.05,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,JP01,Spare Parts,ECL-2026-02-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,402.17,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,JP01,Spare Parts,ECL-2026-02-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,402.17,PROVISION,Expected credit loss allowance,,,
2026-02,JP01,Spare Parts,ECLCLOSE-2026-02-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,402.17,PROVISION,Close Expected credit loss allowance,,,
2026-02,JP01,Spare Parts,ECLCLOSE-2026-02-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,402.17,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,US01,Events,ECL-2026-02-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,219.09,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,US01,Events,ECL-2026-02-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,219.09,PROVISION,Expected credit loss allowance,,,
2026-02,US01,Events,ECLCLOSE-2026-02-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,219.09,PROVISION,Close Expected credit loss allowance,,,
2026-02,US01,Events,ECLCLOSE-2026-02-US01-Events,closing,3200_RETAINED_EARNINGS,219.09,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,US01,Hardware,ECL-2026-02-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1245.59,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,US01,Hardware,ECL-2026-02-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1245.59,PROVISION,Expected credit loss allowance,,,
2026-02,US01,Hardware,ECLCLOSE-2026-02-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1245.59,PROVISION,Close Expected credit loss allowance,,,
2026-02,US01,Hardware,ECLCLOSE-2026-02-US01-Hardware,closing,3200_RETAINED_EARNINGS,1245.59,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-02,US01,Software,ECL-2026-02-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,158.98,0.0,PROVISION,Expected credit loss allowance,,,
2026-02,US01,Software,ECL-2026-02-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,158.98,PROVISION,Expected credit loss allowance,,,
