month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2026-06,ES01,Events,ECLCLOSE-2026-06-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,595.01,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-06,ES01,Events,ECLCLOSE-2026-06-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,595.01,PROVISION,Close release Expected credit loss allowance,,,
2026-06,ES01,Hardware,ECL-2026-06-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,6.28,0.0,PROVISION,Expected credit loss allowance,,,
2026-06,ES01,Hardware,ECL-2026-06-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,6.28,PROVISION,Expected credit loss allowance,,,
2026-06,ES01,Hardware,ECLCLOSE-2026-06-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,6.28,PROVISION,Close Expected credit loss allowance,,,
2026-06,ES01,Hardware,ECLCLOSE-2026-06-ES01-Hardware,closing,3200_RETAINED_EARNINGS,6.28,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-06,ES01,Spare Parts,ECL-2026-06-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,4.51,0.0,PROVISION,Expected credit loss allowance,,,
2026-06,ES01,Spare Parts,ECL-2026-06-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,4.51,PROVISION,Expected credit loss allowance,,,
2026-06,ES01,Spare Parts,ECLCLOSE-2026-06-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,4.51,PROVISION,Close Expected credit loss allowance,,,
2026-06,ES01,Spare Parts,ECLCLOSE-2026-06-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,4.51,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-06,JP01,Hardware,ECL-2026-06-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,259.63,0.0,PROVISION,Expected credit loss allowance,,,
2026-06,JP01,Hardware,ECL-2026-06-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,259.63,PROVISION,Expected credit loss allowance,,,
2026-06,JP01,Hardware,ECLCLOSE-2026-06-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,259.63,PROVISION,Close Expected credit loss allowance,,,
2026-06,JP01,Hardware,ECLCLOSE-2026-06-JP01-Hardware,closing,3200_RETAINED_EARNINGS,259.63,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-06,JP01,Software,ECL-2026-06-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,12.99,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-06,JP01,Software,ECL-2026-06-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,12.99,PROVISION,Release Expected credit loss allowance,,,
2026-06,JP01,Software,ECLCLOSE-2026-06-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,12.99,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-06,JP01,Software,ECLCLOSE-2026-06-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,12.99,PROVISION,Close release Expected credit loss allowance,,,
2026-06,JP01,Spare Parts,ECL-2026-06-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,169.69,0.0,PROVISION,Expected credit loss allowance,,,
2026-06,JP01,Spare Parts,ECL-2026-06-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,169.69,PROVISION,Expected credit loss allowance,,,
2026-06,JP01,Spare Parts,ECLCLOSE-2026-06-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,169.69,PROVISION,Close Expected credit loss allowance,,,
2026-06,JP01,Spare Parts,ECLCLOSE-2026-06-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,169.69,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-06,US01,Events,ECL-2026-06-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,2457.89,0.0,PROVISION,Expected credit loss allowance,,,
2026-06,US01,Events,ECL-2026-06-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2457.89,PROVISION,Expected credit loss allowance,,,
2026-06,US01,Events,ECLCLOSE-2026-06-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2457.89,PROVISION,Close Expected credit loss allowance,,,
2026-06,US01,Events,ECLCLOSE-2026-06-US01-Events,closing,3200_RETAINED_EARNINGS,2457.89,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-06,US01,Hardware,ECL-2026-06-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,364.03,0.0,PROVISION,Expected credit loss allowance,,,
2026-06,US01,Hardware,ECL-2026-06-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,364.03,PROVISION,Expected credit loss allowance,,,
2026-06,US01,Hardware,ECLCLOSE-2026-06-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,364.03,PROVISION,Close Expected credit loss allowance,,,
2026-06,US01,Hardware,ECLCLOSE-2026-06-US01-Hardware,closing,3200_RETAINED_EARNINGS,364.03,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-06,US01,Software,ECL-2026-06-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,74.14,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-06,US01,Software,ECL-2026-06-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,74.14,PROVISION,Release Expected credit loss allowance,,,
2026-06,US01,Software,ECLCLOSE-2026-06-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,74.14,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-06,US01,Software,ECLCLOSE-2026-06-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,74.14,PROVISION,Close release Expected credit loss allowance,,,
2026-07,DE01,Hardware,ECL-2026-07-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,14.18,0.0,PROVISION,Expected credit loss allowance,,,
2026-07,DE01,Hardware,ECL-2026-07-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,14.18,PROVISION,Expected credit loss allowance,,,
2026-07,DE01,Hardware,ECLCLOSE-2026-07-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,14.18,PROVISION,Close Expected credit loss allowance,,,
2026-07,DE01,Hardware,ECLCLOSE-2026-07-DE01-Hardware,closing,3200_RETAINED_EARNINGS,14.18,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-07,DE01,Software,ECL-2026-07-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,37.38,0.0,PROVISION,Expected credit loss allowance,,,
2026-07,DE01,Software,ECL-2026-07-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,37.38,PROVISION,Expected credit loss allowance,,,
2026-07,DE01,Software,ECLCLOSE-2026-07-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,37.38,PROVISION,Close Expected credit loss allowance,,,
2026-07,DE01,Software,ECLCLOSE-2026-07-DE01-Software,closing,3200_RETAINED_EARNINGS,37.38,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-07,ES01,Events,ECL-2026-07-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1706.5,0.0,PROVISION,Expected credit loss allowance,,,
2026-07,ES01,Events,ECL-2026-07-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1706.5,PROVISION,Expected credit loss allowance,,,
2026-07,ES01,Events,ECLCLOSE-2026-07-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1706.5,PROVISION,Close Expected credit loss allowance,,,
2026-07,ES01,Events,ECLCLOSE-2026-07-ES01-Events,closing,3200_RETAINED_EARNINGS,1706.5,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-07,ES01,Hardware,ECL-2026-07-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,380.21,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-07,ES01,Hardware,ECL-2026-07-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,380.21,PROVISION,Release Expected credit loss allowance,,,
2026-07,ES01,Hardware,ECLCLOSE-2026-07-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,380.21,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-07,ES01,Hardware,ECLCLOSE-2026-07-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,380.21,PROVISION,Close release Expected credit loss allowance,,,
2026-07,ES01,Spare Parts,ECL-2026-07-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,356.29,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-07,ES01,Spare Parts,ECL-2026-07-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,356.29,PROVISION,Release Expected credit loss allowance,,,
2026-07,ES01,Spare Parts,ECLCLOSE-2026-07-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,356.29,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-07,ES01,Spare Parts,ECLCLOSE-2026-07-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,356.29,PROVISION,Close release Expected credit loss allowance,,,
2026-07,JP01,Hardware,ECL-2026-07-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,961.9,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-07,JP01,Hardware,ECL-2026-07-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,961.9,PROVISION,Release Expected credit loss allowance,,,
2026-07,JP01,Hardware,ECLCLOSE-2026-07-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,961.9,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-07,JP01,Hardware,ECLCLOSE-2026-07-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,961.9,PROVISION,Close release Expected credit loss allowance,,,
2026-07,JP01,Software,ECL-2026-07-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,66.17,0.0,PROVISION,Expected credit loss allowance,,,
2026-07,JP01,Software,ECL-2026-07-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,66.17,PROVISION,Expected credit loss allowance,,,
2026-07,JP01,Software,ECLCLOSE-2026-07-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,66.17,PROVISION,Close Expected credit loss allowance,,,
2026-07,JP01,Software,ECLCLOSE-2026-07-JP01-Software,closing,3200_RETAINED_EARNINGS,66.17,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-07,JP01,Spare Parts,ECL-2026-07-JP01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,465.66,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-07,JP01,Spare Parts,ECL-2026-07-JP01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,465.66,PROVISION,Release Expected credit loss allowance,,,
2026-07,JP01,Spare Parts,ECLCLOSE-2026-07-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,465.66,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-07,JP01,Spare Parts,ECLCLOSE-2026-07-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,465.66,PROVISION,Close release Expected credit loss allowance,,,
2026-07,US01,Events,ECL-2026-07-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3815.91,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-07,US01,Events,ECL-2026-07-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3815.91,PROVISION,Release Expected credit loss allowance,,,
2026-07,US01,Events,ECLCLOSE-2026-07-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,3815.91,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-07,US01,Events,ECLCLOSE-2026-07-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,3815.91,PROVISION,Close release Expected credit loss allowance,,,
2026-07,US01,Hardware,ECL-2026-07-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,92.04,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-07,US01,Hardware,ECL-2026-07-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,92.04,PROVISION,Release Expected credit loss allowance,,,
2026-07,US01,Hardware,ECLCLOSE-2026-07-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,92.04,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-07,US01,Hardware,ECLCLOSE-2026-07-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,92.04,PROVISION,Close release Expected credit loss allowance,,,
2026-07,US01,Software,ECL-2026-07-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,46.45,0.0,PROVISION,Expected credit loss allowance,,,
2026-07,US01,Software,ECL-2026-07-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,46.45,PROVISION,Expected credit loss allowance,,,
2026-07,US01,Software,ECLCLOSE-2026-07-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,46.45,PROVISION,Close Expected credit loss allowance,,,
2026-07,US01,Software,ECLCLOSE-2026-07-US01-Software,closing,3200_RETAINED_EARNINGS,46.45,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-08,DE01,Hardware,ECL-2026-08-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1383.33,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-08,DE01,Hardware,ECL-2026-08-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1383.33,PROVISION,Release Expected credit loss allowance,,,
2026-08,DE01,Hardware,ECLCLOSE-2026-08-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1383.33,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-08,DE01,Hardware,ECLCLOSE-2026-08-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1383.33,PROVISION,Close release Expected credit loss allowance,,,
2026-08,DE01,Software,ECL-2026-08-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,67.53,0.0,PROVISION,Expected credit loss allowance,,,
2026-08,DE01,Software,ECL-2026-08-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,67.53,PROVISION,Expected credit loss allowance,,,
2026-08,DE01,Software,ECLCLOSE-2026-08-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,67.53,PROVISION,Close Expected credit loss allowance,,,
2026-08,DE01,Software,ECLCLOSE-2026-08-DE01-Software,closing,3200_RETAINED_EARNINGS,67.53,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-08,ES01,Events,ECL-2026-08-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2068.89,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-08,ES01,Events,ECL-2026-08-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2068.89,PROVISION,Release Expected credit loss allowance,,,
2026-08,ES01,Events,ECLCLOSE-2026-08-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2068.89,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-08,ES01,Events,ECLCLOSE-2026-08-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,2068.89,PROVISION,Close release Expected credit loss allowance,,,
2026-08,ES01,Hardware,ECL-2026-08-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1732.95,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-08,ES01,Hardware,ECL-2026-08-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1732.95,PROVISION,Release Expected credit loss allowance,,,
2026-08,ES01,Hardware,ECLCLOSE-2026-08-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1732.95,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-08,ES01,Hardware,ECLCLOSE-2026-08-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1732.95,PROVISION,Close release Expected credit loss allowance,,,
2026-08,ES01,Spare Parts,ECL-2026-08-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,706.1,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-08,ES01,Spare Parts,ECL-2026-08-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,706.1,PROVISION,Release Expected credit loss allowance,,,
2026-08,ES01,Spare Parts,ECLCLOSE-2026-08-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,706.1,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-08,ES01,Spare Parts,ECLCLOSE-2026-08-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,706.1,PROVISION,Close release Expected credit loss allowance,,,
2026-08,JP01,Hardware,ECL-2026-08-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1678.21,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-08,JP01,Hardware,ECL-2026-08-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1678.21,PROVISION,Release Expected credit loss allowance,,,
2026-08,JP01,Hardware,ECLCLOSE-2026-08-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1678.21,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-08,JP01,Hardware,ECLCLOSE-2026-08-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1678.21,PROVISION,Close release Expected credit loss allowance,,,
2026-08,JP01,Software,ECL-2026-08-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,30.61,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-08,JP01,Software,ECL-2026-08-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,30.61,PROVISION,Release Expected credit loss allowance,,,
2026-08,JP01,Software,ECLCLOSE-2026-08-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,30.61,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-08,JP01,Software,ECLCLOSE-2026-08-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,30.61,PROVISION,Close release Expected credit loss allowance,,,
2026-08,JP01,Spare Parts,ECL-2026-08-JP01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,872.95,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-08,JP01,Spare Parts,ECL-2026-08-JP01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,872.95,PROVISION,Release Expected credit loss allowance,,,
2026-08,JP01,Spare Parts,ECLCLOSE-2026-08-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,872.95,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-08,JP01,Spare Parts,ECLCLOSE-2026-08-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,872.95,PROVISION,Close release Expected credit loss allowance,,,
2026-08,US01,Events,ECL-2026-08-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,2870.36,0.0,PROVISION,Expected credit loss allowance,,,
2026-08,US01,Events,ECL-2026-08-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2870.36,PROVISION,Expected credit loss allowance,,,
2026-08,US01,Events,ECLCLOSE-2026-08-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2870.36,PROVISION,Close Expected credit loss allowance,,,
2026-08,US01,Events,ECLCLOSE-2026-08-US01-Events,closing,3200_RETAINED_EARNINGS,2870.36,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-08,US01,Hardware,ECL-2026-08-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2152.08,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-08,US01,Hardware,ECL-2026-08-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2152.08,PROVISION,Release Expected credit loss allowance,,,
2026-08,US01,Hardware,ECLCLOSE-2026-08-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,2152.08,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-08,US01,Hardware,ECLCLOSE-2026-08-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2152.08,PROVISION,Close release Expected credit loss allowance,,,
2026-08,US01,Software,ECL-2026-08-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3.02,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-08,US01,Software,ECL-2026-08-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3.02,PROVISION,Release Expected credit loss allowance,,,
2026-08,US01,Software,ECLCLOSE-2026-08-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,3.02,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-08,US01,Software,ECLCLOSE-2026-08-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,3.02,PROVISION,Close release Expected credit loss allowance,,,
2023-09,DE01,Hardware,INVPROV-2023-09-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,8774.8,0.0,PROVISION,Inventory obsolescence provision,,,
2023-09,DE01,Hardware,INVPROV-2023-09-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,8774.8,PROVISION,Inventory obsolescence provision,,,
2023-09,DE01,Hardware,INVPROVCLOSE-2023-09-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,8774.8,PROVISION,Close Inventory obsolescence provision,,,
2023-09,DE01,Hardware,INVPROVCLOSE-2023-09-DE01-Hardware,closing,3200_RETAINED_EARNINGS,8774.8,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-09,ES01,Hardware,INVPROV-2023-09-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,7674.09,0.0,PROVISION,Inventory obsolescence provision,,,
2023-09,ES01,Hardware,INVPROV-2023-09-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,7674.09,PROVISION,Inventory obsolescence provision,,,
2023-09,ES01,Hardware,INVPROVCLOSE-2023-09-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,7674.09,PROVISION,Close Inventory obsolescence provision,,,
2023-09,ES01,Hardware,INVPROVCLOSE-2023-09-ES01-Hardware,closing,3200_RETAINED_EARNINGS,7674.09,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-09,ES01,Spare Parts,INVPROV-2023-09-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,5903.35,0.0,PROVISION,Inventory obsolescence provision,,,
2023-09,ES01,Spare Parts,INVPROV-2023-09-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,5903.35,PROVISION,Inventory obsolescence provision,,,
2023-09,ES01,Spare Parts,INVPROVCLOSE-2023-09-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,5903.35,PROVISION,Close Inventory obsolescence provision,,,
2023-09,ES01,Spare Parts,INVPROVCLOSE-2023-09-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,5903.35,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-09,JP01,Hardware,INVPROV-2023-09-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,5326.63,0.0,PROVISION,Inventory obsolescence provision,,,
2023-09,JP01,Hardware,INVPROV-2023-09-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,5326.63,PROVISION,Inventory obsolescence provision,,,
2023-09,JP01,Hardware,INVPROVCLOSE-2023-09-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,5326.63,PROVISION,Close Inventory obsolescence provision,,,
2023-09,JP01,Hardware,INVPROVCLOSE-2023-09-JP01-Hardware,closing,3200_RETAINED_EARNINGS,5326.63,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-09,JP01,Spare Parts,INVPROV-2023-09-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,8277.25,0.0,PROVISION,Inventory obsolescence provision,,,
2023-09,JP01,Spare Parts,INVPROV-2023-09-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,8277.25,PROVISION,Inventory obsolescence provision,,,
2023-09,JP01,Spare Parts,INVPROVCLOSE-2023-09-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,8277.25,PROVISION,Close Inventory obsolescence provision,,,
2023-09,JP01,Spare Parts,INVPROVCLOSE-2023-09-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,8277.25,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-09,US01,Hardware,INVPROV-2023-09-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,10354.53,0.0,PROVISION,Inventory obsolescence provision,,,
2023-09,US01,Hardware,INVPROV-2023-09-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,10354.53,PROVISION,Inventory obsolescence provision,,,
2023-09,US01,Hardware,INVPROVCLOSE-2023-09-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,10354.53,PROVISION,Close Inventory obsolescence provision,,,
2023-09,US01,Hardware,INVPROVCLOSE-2023-09-US01-Hardware,closing,3200_RETAINED_EARNINGS,10354.53,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-10,DE01,Hardware,INVPROV-2023-10-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,919.82,0.0,PROVISION,Inventory obsolescence provision,,,
2023-10,DE01,Hardware,INVPROV-2023-10-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,919.82,PROVISION,Inventory obsolescence provision,,,
2023-10,DE01,Hardware,INVPROVCLOSE-2023-10-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,919.82,PROVISION,Close Inventory obsolescence provision,,,
2023-10,DE01,Hardware,INVPROVCLOSE-2023-10-DE01-Hardware,closing,3200_RETAINED_EARNINGS,919.82,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-10,ES01,Hardware,INVPROV-2023-10-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1176.27,0.0,PROVISION,Inventory obsolescence provision,,,
2023-10,ES01,Hardware,INVPROV-2023-10-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1176.27,PROVISION,Inventory obsolescence provision,,,
2023-10,ES01,Hardware,INVPROVCLOSE-2023-10-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1176.27,PROVISION,Close Inventory obsolescence provision,,,
2023-10,ES01,Hardware,INVPROVCLOSE-2023-10-ES01-Hardware,closing,3200_RETAINED_EARNINGS,1176.27,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-10,ES01,Spare Parts,INVPROV-2023-10-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,483.1,0.0,PROVISION,Inventory obsolescence provision,,,
2023-10,ES01,Spare Parts,INVPROV-2023-10-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,483.1,PROVISION,Inventory obsolescence provision,,,
2023-10,ES01,Spare Parts,INVPROVCLOSE-2023-10-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,483.1,PROVISION,Close Inventory obsolescence provision,,,
2023-10,ES01,Spare Parts,INVPROVCLOSE-2023-10-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,483.1,0.0,PROVISION,Close Inventory obsolescence provision,,,
2023-10,JP01,Hardware,INVPROV-2023-10-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,89.01,0.0,PROVISION,Inventory obsolescence provision,,,
