month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2026-04,ES01,Hardware,ECL-2026-04-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,400.44,PROVISION,Expected credit loss allowance,,,
2026-04,ES01,Hardware,ECLCLOSE-2026-04-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,400.44,PROVISION,Close Expected credit loss allowance,,,
2026-04,ES01,Hardware,ECLCLOSE-2026-04-ES01-Hardware,closing,3200_RETAINED_EARNINGS,400.44,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,ES01,Spare Parts,ECL-2026-04-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,248.24,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,ES01,Spare Parts,ECL-2026-04-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,248.24,PROVISION,Expected credit loss allowance,,,
2026-04,ES01,Spare Parts,ECLCLOSE-2026-04-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,248.24,PROVISION,Close Expected credit loss allowance,,,
2026-04,ES01,Spare Parts,ECLCLOSE-2026-04-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,248.24,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,JP01,Hardware,ECL-2026-04-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,740.71,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Hardware,ECL-2026-04-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,740.71,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Hardware,ECLCLOSE-2026-04-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,740.71,PROVISION,Close Expected credit loss allowance,,,
2026-04,JP01,Hardware,ECLCLOSE-2026-04-JP01-Hardware,closing,3200_RETAINED_EARNINGS,740.71,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,JP01,Software,ECL-2026-04-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,20.92,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Software,ECL-2026-04-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,20.92,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Software,ECLCLOSE-2026-04-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,20.92,PROVISION,Close Expected credit loss allowance,,,
2026-04,JP01,Software,ECLCLOSE-2026-04-JP01-Software,closing,3200_RETAINED_EARNINGS,20.92,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,JP01,Spare Parts,ECL-2026-04-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,220.42,0.0,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Spare Parts,ECL-2026-04-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,220.42,PROVISION,Expected credit loss allowance,,,
2026-04,JP01,Spare Parts,ECLCLOSE-2026-04-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,220.42,PROVISION,Close Expected credit loss allowance,,,
2026-04,JP01,Spare Parts,ECLCLOSE-2026-04-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,220.42,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-04,US01,Events,ECL-2026-04-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1842.48,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-04,US01,Events,ECL-2026-04-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1842.48,PROVISION,Release Expected credit loss allowance,,,
2026-04,US01,Events,ECLCLOSE-2026-04-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,1842.48,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-04,US01,Events,ECLCLOSE-2026-04-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,1842.48,PROVISION,Close release Expected credit loss allowance,,,
2026-04,US01,Hardware,ECL-2026-04-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,96.1,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-04,US01,Hardware,ECL-2026-04-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,96.1,PROVISION,Release Expected credit loss allowance,,,
2026-04,US01,Hardware,ECLCLOSE-2026-04-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,96.1,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-04,US01,Hardware,ECLCLOSE-2026-04-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,96.1,PROVISION,Close release Expected credit loss allowance,,,
2026-04,US01,Software,ECL-2026-04-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,9.44,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-04,US01,Software,ECL-2026-04-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,9.44,PROVISION,Release Expected credit loss allowance,,,
2026-04,US01,Software,ECLCLOSE-2026-04-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,9.44,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-04,US01,Software,ECLCLOSE-2026-04-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,9.44,PROVISION,Close release Expected credit loss allowance,,,
2026-05,DE01,Hardware,ECL-2026-05-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,736.69,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,DE01,Hardware,ECL-2026-05-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,736.69,PROVISION,Expected credit loss allowance,,,
2026-05,DE01,Hardware,ECLCLOSE-2026-05-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,736.69,PROVISION,Close Expected credit loss allowance,,,
2026-05,DE01,Hardware,ECLCLOSE-2026-05-DE01-Hardware,closing,3200_RETAINED_EARNINGS,736.69,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-05,DE01,Software,ECL-2026-05-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,89.19,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,DE01,Software,ECL-2026-05-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,89.19,PROVISION,Expected credit loss allowance,,,
2026-05,DE01,Software,ECLCLOSE-2026-05-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,89.19,PROVISION,Close Expected credit loss allowance,,,
2026-05,DE01,Software,ECLCLOSE-2026-05-DE01-Software,closing,3200_RETAINED_EARNINGS,89.19,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-05,ES01,Events,ECL-2026-05-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1586.36,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-05,ES01,Events,ECL-2026-05-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1586.36,PROVISION,Release Expected credit loss allowance,,,
2026-05,ES01,Events,ECLCLOSE-2026-05-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,1586.36,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-05,ES01,Events,ECLCLOSE-2026-05-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,1586.36,PROVISION,Close release Expected credit loss allowance,,,
2026-05,ES01,Hardware,ECL-2026-05-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,213.83,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,ES01,Hardware,ECL-2026-05-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,213.83,PROVISION,Expected credit loss allowance,,,
2026-05,ES01,Hardware,ECLCLOSE-2026-05-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,213.83,PROVISION,Close Expected credit loss allowance,,,
2026-05,ES01,Hardware,ECLCLOSE-2026-05-ES01-Hardware,closing,3200_RETAINED_EARNINGS,213.83,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-05,ES01,Spare Parts,ECL-2026-05-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,195.8,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,ES01,Spare Parts,ECL-2026-05-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,195.8,PROVISION,Expected credit loss allowance,,,
2026-05,ES01,Spare Parts,ECLCLOSE-2026-05-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,195.8,PROVISION,Close Expected credit loss allowance,,,
2026-05,ES01,Spare Parts,ECLCLOSE-2026-05-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,195.8,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-05,JP01,Hardware,ECL-2026-05-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,134.98,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,JP01,Hardware,ECL-2026-05-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,134.98,PROVISION,Expected credit loss allowance,,,
2026-05,JP01,Hardware,ECLCLOSE-2026-05-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,134.98,PROVISION,Close Expected credit loss allowance,,,
2026-05,JP01,Hardware,ECLCLOSE-2026-05-JP01-Hardware,closing,3200_RETAINED_EARNINGS,134.98,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-05,JP01,Software,ECL-2026-05-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,19.89,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,JP01,Software,ECL-2026-05-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,19.89,PROVISION,Expected credit loss allowance,,,
2026-05,JP01,Software,ECLCLOSE-2026-05-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,19.89,PROVISION,Close Expected credit loss allowance,,,
2026-05,JP01,Software,ECLCLOSE-2026-05-JP01-Software,closing,3200_RETAINED_EARNINGS,19.89,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-05,JP01,Spare Parts,ECL-2026-05-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,193.8,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,JP01,Spare Parts,ECL-2026-05-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,193.8,PROVISION,Expected credit loss allowance,,,
2026-05,JP01,Spare Parts,ECLCLOSE-2026-05-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,193.8,PROVISION,Close Expected credit loss allowance,,,
2026-05,JP01,Spare Parts,ECLCLOSE-2026-05-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,193.8,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-05,US01,Events,ECL-2026-05-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,2379.02,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-05,US01,Events,ECL-2026-05-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,2379.02,PROVISION,Release Expected credit loss allowance,,,
2026-05,US01,Events,ECLCLOSE-2026-05-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,2379.02,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-05,US01,Events,ECLCLOSE-2026-05-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,2379.02,PROVISION,Close release Expected credit loss allowance,,,
2026-05,US01,Hardware,ECL-2026-05-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1183.01,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,US01,Hardware,ECL-2026-05-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1183.01,PROVISION,Expected credit loss allowance,,,
2026-05,US01,Hardware,ECLCLOSE-2026-05-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1183.01,PROVISION,Close Expected credit loss allowance,,,
2026-05,US01,Hardware,ECLCLOSE-2026-05-US01-Hardware,closing,3200_RETAINED_EARNINGS,1183.01,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-05,US01,Software,ECL-2026-05-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,84.81,0.0,PROVISION,Expected credit loss allowance,,,
2026-05,US01,Software,ECL-2026-05-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,84.81,PROVISION,Expected credit loss allowance,,,
2026-05,US01,Software,ECLCLOSE-2026-05-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,84.81,PROVISION,Close Expected credit loss allowance,,,
2026-05,US01,Software,ECLCLOSE-2026-05-US01-Software,closing,3200_RETAINED_EARNINGS,84.81,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-06,DE01,Hardware,ECL-2026-06-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,654.46,0.0,PROVISION,Expected credit loss allowance,,,
2026-06,DE01,Hardware,ECL-2026-06-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,654.46,PROVISION,Expected credit loss allowance,,,
2026-06,DE01,Hardware,ECLCLOSE-2026-06-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,654.46,PROVISION,Close Expected credit loss allowance,,,
2026-06,DE01,Hardware,ECLCLOSE-2026-06-DE01-Hardware,closing,3200_RETAINED_EARNINGS,654.46,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-06,DE01,Software,ECL-2026-06-DE01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,44.59,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-06,DE01,Software,ECL-2026-06-DE01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,44.59,PROVISION,Release Expected credit loss allowance,,,
2026-06,DE01,Software,ECLCLOSE-2026-06-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,44.59,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-06,DE01,Software,ECLCLOSE-2026-06-DE01-Software,closing,3200_RETAINED_EARNINGS,0.0,44.59,PROVISION,Close release Expected credit loss allowance,,,
2026-06,ES01,Events,ECL-2026-06-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,2501.99,0.0,PROVISION,Expected credit loss allowance,,,
2026-06,ES01,Events,ECL-2026-06-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2501.99,PROVISION,Expected credit loss allowance,,,
2026-06,ES01,Events,ECLCLOSE-2026-06-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2501.99,PROVISION,Close Expected credit loss allowance,,,
2026-06,ES01,Events,ECLCLOSE-2026-06-ES01-Events,closing,3200_RETAINED_EARNINGS,2501.99,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-06,ES01,Hardware,ECL-2026-06-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,236.84,0.0,PROVISION,Expected credit loss allowance,,,
2026-06,ES01,Hardware,ECL-2026-06-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,236.84,PROVISION,Expected credit loss allowance,,,
2026-06,ES01,Hardware,ECLCLOSE-2026-06-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,236.84,PROVISION,Close Expected credit loss allowance,,,
2026-06,ES01,Hardware,ECLCLOSE-2026-06-ES01-Hardware,closing,3200_RETAINED_EARNINGS,236.84,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-06,ES01,Spare Parts,ECL-2026-06-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,63.25,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-06,ES01,Spare Parts,ECL-2026-06-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,63.25,PROVISION,Release Expected credit loss allowance,,,
2026-06,ES01,Spare Parts,ECLCLOSE-2026-06-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,63.25,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-06,ES01,Spare Parts,ECLCLOSE-2026-06-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,63.25,PROVISION,Close release Expected credit loss allowance,,,
2026-06,JP01,Hardware,ECL-2026-06-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,435.77,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-06,JP01,Hardware,ECL-2026-06-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,435.77,PROVISION,Release Expected credit loss allowance,,,
2026-06,JP01,Hardware,ECLCLOSE-2026-06-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,435.77,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-06,JP01,Hardware,ECLCLOSE-2026-06-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,435.77,PROVISION,Close release Expected credit loss allowance,,,
2026-06,JP01,Software,ECL-2026-06-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,47.45,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-06,JP01,Software,ECL-2026-06-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,47.45,PROVISION,Release Expected credit loss allowance,,,
2026-06,JP01,Software,ECLCLOSE-2026-06-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,47.45,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-06,JP01,Software,ECLCLOSE-2026-06-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,47.45,PROVISION,Close release Expected credit loss allowance,,,
2026-06,JP01,Spare Parts,ECL-2026-06-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,134.34,0.0,PROVISION,Expected credit loss allowance,,,
2026-06,JP01,Spare Parts,ECL-2026-06-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,134.34,PROVISION,Expected credit loss allowance,,,
2026-06,JP01,Spare Parts,ECLCLOSE-2026-06-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,134.34,PROVISION,Close Expected credit loss allowance,,,
2026-06,JP01,Spare Parts,ECLCLOSE-2026-06-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,134.34,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-06,US01,Events,ECL-2026-06-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,5000.37,0.0,PROVISION,Expected credit loss allowance,,,
2026-06,US01,Events,ECL-2026-06-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,5000.37,PROVISION,Expected credit loss allowance,,,
2026-06,US01,Events,ECLCLOSE-2026-06-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,5000.37,PROVISION,Close Expected credit loss allowance,,,
2026-06,US01,Events,ECLCLOSE-2026-06-US01-Events,closing,3200_RETAINED_EARNINGS,5000.37,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-06,US01,Hardware,ECL-2026-06-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,601.19,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-06,US01,Hardware,ECL-2026-06-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,601.19,PROVISION,Release Expected credit loss allowance,,,
2026-06,US01,Hardware,ECLCLOSE-2026-06-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,601.19,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-06,US01,Hardware,ECLCLOSE-2026-06-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,601.19,PROVISION,Close release Expected credit loss allowance,,,
2026-06,US01,Software,ECL-2026-06-US01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,33.53,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-06,US01,Software,ECL-2026-06-US01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,33.53,PROVISION,Release Expected credit loss allowance,,,
2026-06,US01,Software,ECLCLOSE-2026-06-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,33.53,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-06,US01,Software,ECLCLOSE-2026-06-US01-Software,closing,3200_RETAINED_EARNINGS,0.0,33.53,PROVISION,Close release Expected credit loss allowance,,,
2026-07,DE01,Hardware,ECL-2026-07-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1849.64,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-07,DE01,Hardware,ECL-2026-07-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1849.64,PROVISION,Release Expected credit loss allowance,,,
2026-07,DE01,Hardware,ECLCLOSE-2026-07-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1849.64,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-07,DE01,Hardware,ECLCLOSE-2026-07-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1849.64,PROVISION,Close release Expected credit loss allowance,,,
2026-07,DE01,Software,ECL-2026-07-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,6.83,0.0,PROVISION,Expected credit loss allowance,,,
2026-07,DE01,Software,ECL-2026-07-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,6.83,PROVISION,Expected credit loss allowance,,,
2026-07,DE01,Software,ECLCLOSE-2026-07-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,6.83,PROVISION,Close Expected credit loss allowance,,,
2026-07,DE01,Software,ECLCLOSE-2026-07-DE01-Software,closing,3200_RETAINED_EARNINGS,6.83,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-07,ES01,Events,ECL-2026-07-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,19.95,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-07,ES01,Events,ECL-2026-07-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,19.95,PROVISION,Release Expected credit loss allowance,,,
2026-07,ES01,Events,ECLCLOSE-2026-07-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,19.95,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-07,ES01,Events,ECLCLOSE-2026-07-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,19.95,PROVISION,Close release Expected credit loss allowance,,,
2026-07,ES01,Hardware,ECL-2026-07-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1185.31,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-07,ES01,Hardware,ECL-2026-07-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1185.31,PROVISION,Release Expected credit loss allowance,,,
2026-07,ES01,Hardware,ECLCLOSE-2026-07-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1185.31,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-07,ES01,Hardware,ECLCLOSE-2026-07-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1185.31,PROVISION,Close release Expected credit loss allowance,,,
2026-07,ES01,Spare Parts,ECL-2026-07-ES01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,519.22,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-07,ES01,Spare Parts,ECL-2026-07-ES01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,519.22,PROVISION,Release Expected credit loss allowance,,,
2026-07,ES01,Spare Parts,ECLCLOSE-2026-07-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,519.22,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-07,ES01,Spare Parts,ECLCLOSE-2026-07-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,519.22,PROVISION,Close release Expected credit loss allowance,,,
2026-07,JP01,Hardware,ECL-2026-07-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,822.74,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-07,JP01,Hardware,ECL-2026-07-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,822.74,PROVISION,Release Expected credit loss allowance,,,
2026-07,JP01,Hardware,ECLCLOSE-2026-07-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,822.74,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-07,JP01,Hardware,ECLCLOSE-2026-07-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,822.74,PROVISION,Close release Expected credit loss allowance,,,
2026-07,JP01,Software,ECL-2026-07-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,45.48,0.0,PROVISION,Expected credit loss allowance,,,
2026-07,JP01,Software,ECL-2026-07-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,45.48,PROVISION,Expected credit loss allowance,,,
2026-07,JP01,Software,ECLCLOSE-2026-07-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,45.48,PROVISION,Close Expected credit loss allowance,,,
2026-07,JP01,Software,ECLCLOSE-2026-07-JP01-Software,closing,3200_RETAINED_EARNINGS,45.48,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-07,JP01,Spare Parts,ECL-2026-07-JP01-SpareParts,provision_release,1190_CREDIT_LOSS_ALLOWANCE,781.79,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-07,JP01,Spare Parts,ECL-2026-07-JP01-SpareParts,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,781.79,PROVISION,Release Expected credit loss allowance,,,
2026-07,JP01,Spare Parts,ECLCLOSE-2026-07-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,781.79,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-07,JP01,Spare Parts,ECLCLOSE-2026-07-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,781.79,PROVISION,Close release Expected credit loss allowance,,,
2026-07,US01,Events,ECL-2026-07-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1200.95,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-07,US01,Events,ECL-2026-07-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1200.95,PROVISION,Release Expected credit loss allowance,,,
2026-07,US01,Events,ECLCLOSE-2026-07-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,1200.95,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-07,US01,Events,ECLCLOSE-2026-07-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,1200.95,PROVISION,Close release Expected credit loss allowance,,,
2026-07,US01,Hardware,ECL-2026-07-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1426.63,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-07,US01,Hardware,ECL-2026-07-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1426.63,PROVISION,Release Expected credit loss allowance,,,
2026-07,US01,Hardware,ECLCLOSE-2026-07-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,1426.63,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-07,US01,Hardware,ECLCLOSE-2026-07-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1426.63,PROVISION,Close release Expected credit loss allowance,,,
2026-07,US01,Software,ECL-2026-07-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,34.13,0.0,PROVISION,Expected credit loss allowance,,,
2026-07,US01,Software,ECL-2026-07-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,34.13,PROVISION,Expected credit loss allowance,,,
