month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2025-09,ES01,Spare Parts,ECLCLOSE-2025-09-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1254.35,PROVISION,Close Expected credit loss allowance,,,
2025-09,ES01,Spare Parts,ECLCLOSE-2025-09-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,1254.35,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-09,JP01,Hardware,ECL-2025-09-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,8102.92,0.0,PROVISION,Expected credit loss allowance,,,
2025-09,JP01,Hardware,ECL-2025-09-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,8102.92,PROVISION,Expected credit loss allowance,,,
2025-09,JP01,Hardware,ECLCLOSE-2025-09-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,8102.92,PROVISION,Close Expected credit loss allowance,,,
2025-09,JP01,Hardware,ECLCLOSE-2025-09-JP01-Hardware,closing,3200_RETAINED_EARNINGS,8102.92,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-09,JP01,Software,ECL-2025-09-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,43.92,0.0,PROVISION,Expected credit loss allowance,,,
2025-09,JP01,Software,ECL-2025-09-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,43.92,PROVISION,Expected credit loss allowance,,,
2025-09,JP01,Software,ECLCLOSE-2025-09-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,43.92,PROVISION,Close Expected credit loss allowance,,,
2025-09,JP01,Software,ECLCLOSE-2025-09-JP01-Software,closing,3200_RETAINED_EARNINGS,43.92,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-09,JP01,Spare Parts,ECL-2025-09-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,1657.03,0.0,PROVISION,Expected credit loss allowance,,,
2025-09,JP01,Spare Parts,ECL-2025-09-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1657.03,PROVISION,Expected credit loss allowance,,,
2025-09,JP01,Spare Parts,ECLCLOSE-2025-09-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1657.03,PROVISION,Close Expected credit loss allowance,,,
2025-09,JP01,Spare Parts,ECLCLOSE-2025-09-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,1657.03,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-09,US01,Events,ECL-2025-09-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,555.84,0.0,PROVISION,Expected credit loss allowance,,,
2025-09,US01,Events,ECL-2025-09-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,555.84,PROVISION,Expected credit loss allowance,,,
2025-09,US01,Events,ECLCLOSE-2025-09-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,555.84,PROVISION,Close Expected credit loss allowance,,,
2025-09,US01,Events,ECLCLOSE-2025-09-US01-Events,closing,3200_RETAINED_EARNINGS,555.84,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-09,US01,Hardware,ECL-2025-09-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,4324.29,0.0,PROVISION,Expected credit loss allowance,,,
2025-09,US01,Hardware,ECL-2025-09-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,4324.29,PROVISION,Expected credit loss allowance,,,
2025-09,US01,Hardware,ECLCLOSE-2025-09-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,4324.29,PROVISION,Close Expected credit loss allowance,,,
2025-09,US01,Hardware,ECLCLOSE-2025-09-US01-Hardware,closing,3200_RETAINED_EARNINGS,4324.29,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-09,US01,Software,ECL-2025-09-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,81.06,0.0,PROVISION,Expected credit loss allowance,,,
2025-09,US01,Software,ECL-2025-09-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,81.06,PROVISION,Expected credit loss allowance,,,
2025-09,US01,Software,ECLCLOSE-2025-09-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,81.06,PROVISION,Close Expected credit loss allowance,,,
2025-09,US01,Software,ECLCLOSE-2025-09-US01-Software,closing,3200_RETAINED_EARNINGS,81.06,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-10,DE01,Hardware,ECL-2025-10-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,481.9,0.0,PROVISION,Expected credit loss allowance,,,
2025-10,DE01,Hardware,ECL-2025-10-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,481.9,PROVISION,Expected credit loss allowance,,,
2025-10,DE01,Hardware,ECLCLOSE-2025-10-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,481.9,PROVISION,Close Expected credit loss allowance,,,
2025-10,DE01,Hardware,ECLCLOSE-2025-10-DE01-Hardware,closing,3200_RETAINED_EARNINGS,481.9,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-10,DE01,Software,ECL-2025-10-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,43.14,0.0,PROVISION,Expected credit loss allowance,,,
2025-10,DE01,Software,ECL-2025-10-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,43.14,PROVISION,Expected credit loss allowance,,,
2025-10,DE01,Software,ECLCLOSE-2025-10-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,43.14,PROVISION,Close Expected credit loss allowance,,,
2025-10,DE01,Software,ECLCLOSE-2025-10-DE01-Software,closing,3200_RETAINED_EARNINGS,43.14,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-10,ES01,Events,ECL-2025-10-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1638.75,0.0,PROVISION,Expected credit loss allowance,,,
2025-10,ES01,Events,ECL-2025-10-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1638.75,PROVISION,Expected credit loss allowance,,,
2025-10,ES01,Events,ECLCLOSE-2025-10-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1638.75,PROVISION,Close Expected credit loss allowance,,,
2025-10,ES01,Events,ECLCLOSE-2025-10-ES01-Events,closing,3200_RETAINED_EARNINGS,1638.75,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-10,ES01,Hardware,ECL-2025-10-ES01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,650.74,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-10,ES01,Hardware,ECL-2025-10-ES01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,650.74,PROVISION,Release Expected credit loss allowance,,,
2025-10,ES01,Hardware,ECLCLOSE-2025-10-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,650.74,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-10,ES01,Hardware,ECLCLOSE-2025-10-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,650.74,PROVISION,Close release Expected credit loss allowance,,,
2025-10,ES01,Spare Parts,ECL-2025-10-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,378.1,0.0,PROVISION,Expected credit loss allowance,,,
2025-10,ES01,Spare Parts,ECL-2025-10-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,378.1,PROVISION,Expected credit loss allowance,,,
2025-10,ES01,Spare Parts,ECLCLOSE-2025-10-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,378.1,PROVISION,Close Expected credit loss allowance,,,
2025-10,ES01,Spare Parts,ECLCLOSE-2025-10-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,378.1,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-10,JP01,Hardware,ECL-2025-10-JP01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3832.52,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-10,JP01,Hardware,ECL-2025-10-JP01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3832.52,PROVISION,Release Expected credit loss allowance,,,
2025-10,JP01,Hardware,ECLCLOSE-2025-10-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,3832.52,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-10,JP01,Hardware,ECLCLOSE-2025-10-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3832.52,PROVISION,Close release Expected credit loss allowance,,,
2025-10,JP01,Software,ECL-2025-10-JP01-Software,provision_release,1190_CREDIT_LOSS_ALLOWANCE,14.78,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-10,JP01,Software,ECL-2025-10-JP01-Software,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,14.78,PROVISION,Release Expected credit loss allowance,,,
2025-10,JP01,Software,ECLCLOSE-2025-10-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,14.78,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-10,JP01,Software,ECLCLOSE-2025-10-JP01-Software,closing,3200_RETAINED_EARNINGS,0.0,14.78,PROVISION,Close release Expected credit loss allowance,,,
2025-10,JP01,Spare Parts,ECL-2025-10-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,412.03,0.0,PROVISION,Expected credit loss allowance,,,
2025-10,JP01,Spare Parts,ECL-2025-10-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,412.03,PROVISION,Expected credit loss allowance,,,
2025-10,JP01,Spare Parts,ECLCLOSE-2025-10-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,412.03,PROVISION,Close Expected credit loss allowance,,,
2025-10,JP01,Spare Parts,ECLCLOSE-2025-10-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,412.03,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-10,US01,Events,ECL-2025-10-US01-Events,provision,6050_CREDIT_LOSS_EXPENSE,1241.28,0.0,PROVISION,Expected credit loss allowance,,,
2025-10,US01,Events,ECL-2025-10-US01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1241.28,PROVISION,Expected credit loss allowance,,,
2025-10,US01,Events,ECLCLOSE-2025-10-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1241.28,PROVISION,Close Expected credit loss allowance,,,
2025-10,US01,Events,ECLCLOSE-2025-10-US01-Events,closing,3200_RETAINED_EARNINGS,1241.28,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-10,US01,Hardware,ECL-2025-10-US01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,535.87,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-10,US01,Hardware,ECL-2025-10-US01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,535.87,PROVISION,Release Expected credit loss allowance,,,
2025-10,US01,Hardware,ECLCLOSE-2025-10-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,535.87,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-10,US01,Hardware,ECLCLOSE-2025-10-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,535.87,PROVISION,Close release Expected credit loss allowance,,,
2025-10,US01,Software,ECL-2025-10-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,18.67,0.0,PROVISION,Expected credit loss allowance,,,
2025-10,US01,Software,ECL-2025-10-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,18.67,PROVISION,Expected credit loss allowance,,,
2025-10,US01,Software,ECLCLOSE-2025-10-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,18.67,PROVISION,Close Expected credit loss allowance,,,
2025-10,US01,Software,ECLCLOSE-2025-10-US01-Software,closing,3200_RETAINED_EARNINGS,18.67,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,DE01,Hardware,ECL-2025-11-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,2091.45,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,DE01,Hardware,ECL-2025-11-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,2091.45,PROVISION,Expected credit loss allowance,,,
2025-11,DE01,Hardware,ECLCLOSE-2025-11-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,2091.45,PROVISION,Close Expected credit loss allowance,,,
2025-11,DE01,Hardware,ECLCLOSE-2025-11-DE01-Hardware,closing,3200_RETAINED_EARNINGS,2091.45,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,DE01,Software,ECL-2025-11-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,33.18,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,DE01,Software,ECL-2025-11-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,33.18,PROVISION,Expected credit loss allowance,,,
2025-11,DE01,Software,ECLCLOSE-2025-11-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,33.18,PROVISION,Close Expected credit loss allowance,,,
2025-11,DE01,Software,ECLCLOSE-2025-11-DE01-Software,closing,3200_RETAINED_EARNINGS,33.18,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,ES01,Events,ECL-2025-11-ES01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,3959.96,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-11,ES01,Events,ECL-2025-11-ES01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,3959.96,PROVISION,Release Expected credit loss allowance,,,
2025-11,ES01,Events,ECLCLOSE-2025-11-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,3959.96,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-11,ES01,Events,ECLCLOSE-2025-11-ES01-Events,closing,3200_RETAINED_EARNINGS,0.0,3959.96,PROVISION,Close release Expected credit loss allowance,,,
2025-11,ES01,Hardware,ECL-2025-11-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,498.96,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,ES01,Hardware,ECL-2025-11-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,498.96,PROVISION,Expected credit loss allowance,,,
2025-11,ES01,Hardware,ECLCLOSE-2025-11-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,498.96,PROVISION,Close Expected credit loss allowance,,,
2025-11,ES01,Hardware,ECLCLOSE-2025-11-ES01-Hardware,closing,3200_RETAINED_EARNINGS,498.96,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,ES01,Spare Parts,ECL-2025-11-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,309.86,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,ES01,Spare Parts,ECL-2025-11-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,309.86,PROVISION,Expected credit loss allowance,,,
2025-11,ES01,Spare Parts,ECLCLOSE-2025-11-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,309.86,PROVISION,Close Expected credit loss allowance,,,
2025-11,ES01,Spare Parts,ECLCLOSE-2025-11-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,309.86,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,JP01,Hardware,ECL-2025-11-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,266.57,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,JP01,Hardware,ECL-2025-11-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,266.57,PROVISION,Expected credit loss allowance,,,
2025-11,JP01,Hardware,ECLCLOSE-2025-11-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,266.57,PROVISION,Close Expected credit loss allowance,,,
2025-11,JP01,Hardware,ECLCLOSE-2025-11-JP01-Hardware,closing,3200_RETAINED_EARNINGS,266.57,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,JP01,Software,ECL-2025-11-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,16.54,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,JP01,Software,ECL-2025-11-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,16.54,PROVISION,Expected credit loss allowance,,,
2025-11,JP01,Software,ECLCLOSE-2025-11-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,16.54,PROVISION,Close Expected credit loss allowance,,,
2025-11,JP01,Software,ECLCLOSE-2025-11-JP01-Software,closing,3200_RETAINED_EARNINGS,16.54,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,JP01,Spare Parts,ECL-2025-11-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,428.56,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,JP01,Spare Parts,ECL-2025-11-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,428.56,PROVISION,Expected credit loss allowance,,,
2025-11,JP01,Spare Parts,ECLCLOSE-2025-11-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,428.56,PROVISION,Close Expected credit loss allowance,,,
2025-11,JP01,Spare Parts,ECLCLOSE-2025-11-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,428.56,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,US01,Events,ECL-2025-11-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,939.1,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-11,US01,Events,ECL-2025-11-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,939.1,PROVISION,Release Expected credit loss allowance,,,
2025-11,US01,Events,ECLCLOSE-2025-11-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,939.1,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-11,US01,Events,ECLCLOSE-2025-11-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,939.1,PROVISION,Close release Expected credit loss allowance,,,
2025-11,US01,Hardware,ECL-2025-11-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1003.77,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,US01,Hardware,ECL-2025-11-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1003.77,PROVISION,Expected credit loss allowance,,,
2025-11,US01,Hardware,ECLCLOSE-2025-11-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1003.77,PROVISION,Close Expected credit loss allowance,,,
2025-11,US01,Hardware,ECLCLOSE-2025-11-US01-Hardware,closing,3200_RETAINED_EARNINGS,1003.77,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-11,US01,Software,ECL-2025-11-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,10.46,0.0,PROVISION,Expected credit loss allowance,,,
2025-11,US01,Software,ECL-2025-11-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,10.46,PROVISION,Expected credit loss allowance,,,
2025-11,US01,Software,ECLCLOSE-2025-11-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,10.46,PROVISION,Close Expected credit loss allowance,,,
2025-11,US01,Software,ECLCLOSE-2025-11-US01-Software,closing,3200_RETAINED_EARNINGS,10.46,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,DE01,Hardware,ECL-2025-12-DE01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1277.63,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,DE01,Hardware,ECL-2025-12-DE01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1277.63,PROVISION,Expected credit loss allowance,,,
2025-12,DE01,Hardware,ECLCLOSE-2025-12-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1277.63,PROVISION,Close Expected credit loss allowance,,,
2025-12,DE01,Hardware,ECLCLOSE-2025-12-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1277.63,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,DE01,Software,ECL-2025-12-DE01-Software,provision,6050_CREDIT_LOSS_EXPENSE,21.46,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,DE01,Software,ECL-2025-12-DE01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,21.46,PROVISION,Expected credit loss allowance,,,
2025-12,DE01,Software,ECLCLOSE-2025-12-DE01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,21.46,PROVISION,Close Expected credit loss allowance,,,
2025-12,DE01,Software,ECLCLOSE-2025-12-DE01-Software,closing,3200_RETAINED_EARNINGS,21.46,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,ES01,Events,ECL-2025-12-ES01-Events,provision,6050_CREDIT_LOSS_EXPENSE,3454.05,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,ES01,Events,ECL-2025-12-ES01-Events,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,3454.05,PROVISION,Expected credit loss allowance,,,
2025-12,ES01,Events,ECLCLOSE-2025-12-ES01-Events,closing,6050_CREDIT_LOSS_EXPENSE,0.0,3454.05,PROVISION,Close Expected credit loss allowance,,,
2025-12,ES01,Events,ECLCLOSE-2025-12-ES01-Events,closing,3200_RETAINED_EARNINGS,3454.05,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,ES01,Hardware,ECL-2025-12-ES01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,1095.24,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,ES01,Hardware,ECL-2025-12-ES01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,1095.24,PROVISION,Expected credit loss allowance,,,
2025-12,ES01,Hardware,ECLCLOSE-2025-12-ES01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,1095.24,PROVISION,Close Expected credit loss allowance,,,
2025-12,ES01,Hardware,ECLCLOSE-2025-12-ES01-Hardware,closing,3200_RETAINED_EARNINGS,1095.24,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,ES01,Spare Parts,ECL-2025-12-ES01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,388.98,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,ES01,Spare Parts,ECL-2025-12-ES01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,388.98,PROVISION,Expected credit loss allowance,,,
2025-12,ES01,Spare Parts,ECLCLOSE-2025-12-ES01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,388.98,PROVISION,Close Expected credit loss allowance,,,
2025-12,ES01,Spare Parts,ECLCLOSE-2025-12-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,388.98,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,JP01,Hardware,ECL-2025-12-JP01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,555.01,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,JP01,Hardware,ECL-2025-12-JP01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,555.01,PROVISION,Expected credit loss allowance,,,
2025-12,JP01,Hardware,ECLCLOSE-2025-12-JP01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,555.01,PROVISION,Close Expected credit loss allowance,,,
2025-12,JP01,Hardware,ECLCLOSE-2025-12-JP01-Hardware,closing,3200_RETAINED_EARNINGS,555.01,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,JP01,Software,ECL-2025-12-JP01-Software,provision,6050_CREDIT_LOSS_EXPENSE,70.37,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,JP01,Software,ECL-2025-12-JP01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,70.37,PROVISION,Expected credit loss allowance,,,
2025-12,JP01,Software,ECLCLOSE-2025-12-JP01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,70.37,PROVISION,Close Expected credit loss allowance,,,
2025-12,JP01,Software,ECLCLOSE-2025-12-JP01-Software,closing,3200_RETAINED_EARNINGS,70.37,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,JP01,Spare Parts,ECL-2025-12-JP01-SpareParts,provision,6050_CREDIT_LOSS_EXPENSE,610.88,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,JP01,Spare Parts,ECL-2025-12-JP01-SpareParts,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,610.88,PROVISION,Expected credit loss allowance,,,
2025-12,JP01,Spare Parts,ECLCLOSE-2025-12-JP01-SpareParts,closing,6050_CREDIT_LOSS_EXPENSE,0.0,610.88,PROVISION,Close Expected credit loss allowance,,,
2025-12,JP01,Spare Parts,ECLCLOSE-2025-12-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,610.88,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,US01,Events,ECL-2025-12-US01-Events,provision_release,1190_CREDIT_LOSS_ALLOWANCE,1136.21,0.0,PROVISION,Release Expected credit loss allowance,,,
2025-12,US01,Events,ECL-2025-12-US01-Events,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,1136.21,PROVISION,Release Expected credit loss allowance,,,
2025-12,US01,Events,ECLCLOSE-2025-12-US01-Events,closing,6050_CREDIT_LOSS_EXPENSE,1136.21,0.0,PROVISION,Close release Expected credit loss allowance,,,
2025-12,US01,Events,ECLCLOSE-2025-12-US01-Events,closing,3200_RETAINED_EARNINGS,0.0,1136.21,PROVISION,Close release Expected credit loss allowance,,,
2025-12,US01,Hardware,ECL-2025-12-US01-Hardware,provision,6050_CREDIT_LOSS_EXPENSE,784.78,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,US01,Hardware,ECL-2025-12-US01-Hardware,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,784.78,PROVISION,Expected credit loss allowance,,,
2025-12,US01,Hardware,ECLCLOSE-2025-12-US01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,0.0,784.78,PROVISION,Close Expected credit loss allowance,,,
2025-12,US01,Hardware,ECLCLOSE-2025-12-US01-Hardware,closing,3200_RETAINED_EARNINGS,784.78,0.0,PROVISION,Close Expected credit loss allowance,,,
2025-12,US01,Software,ECL-2025-12-US01-Software,provision,6050_CREDIT_LOSS_EXPENSE,42.09,0.0,PROVISION,Expected credit loss allowance,,,
2025-12,US01,Software,ECL-2025-12-US01-Software,provision,1190_CREDIT_LOSS_ALLOWANCE,0.0,42.09,PROVISION,Expected credit loss allowance,,,
2025-12,US01,Software,ECLCLOSE-2025-12-US01-Software,closing,6050_CREDIT_LOSS_EXPENSE,0.0,42.09,PROVISION,Close Expected credit loss allowance,,,
2025-12,US01,Software,ECLCLOSE-2025-12-US01-Software,closing,3200_RETAINED_EARNINGS,42.09,0.0,PROVISION,Close Expected credit loss allowance,,,
2026-01,DE01,Hardware,ECL-2026-01-DE01-Hardware,provision_release,1190_CREDIT_LOSS_ALLOWANCE,4502.72,0.0,PROVISION,Release Expected credit loss allowance,,,
2026-01,DE01,Hardware,ECL-2026-01-DE01-Hardware,provision_release,6050_CREDIT_LOSS_EXPENSE,0.0,4502.72,PROVISION,Release Expected credit loss allowance,,,
2026-01,DE01,Hardware,ECLCLOSE-2026-01-DE01-Hardware,closing,6050_CREDIT_LOSS_EXPENSE,4502.72,0.0,PROVISION,Close release Expected credit loss allowance,,,
2026-01,DE01,Hardware,ECLCLOSE-2026-01-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4502.72,PROVISION,Close release Expected credit loss allowance,,,
