vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-12,2026-01,13,JP01,Software,687421.17,496659.65,-190761.52000000002,0.2775031208305674,-0.2775031208305674
2024-12,2026-01,13,JP01,Spare Parts,2572594.42,2515789.38,-56805.04000000004,0.02208083775599577,-0.02208083775599577
2024-12,2026-01,13,US01,Events,1938096.95,1980340.93,42243.97999999998,0.021796628904451856,0.021796628904451856
2024-12,2026-01,13,US01,Hardware,5532491.38,5074480.41,-458010.96999999974,0.08278566355398456,-0.08278566355398456
2024-12,2026-01,13,US01,Software,1023540.16,753591.49,-269948.67000000004,0.2637401838731956,-0.2637401838731956
2024-12,2026-02,14,DE01,Hardware,5407675.47,4893786.96,-513888.5099999998,0.09502946559032319,-0.09502946559032319
2024-12,2026-02,14,DE01,Software,841422.41,637287.9,-204134.51,0.24260645732028935,-0.24260645732028935
2024-12,2026-02,14,ES01,Events,3584330.9,2360716.2,-1223614.6999999997,0.3413788330759305,-0.3413788330759305
2024-12,2026-02,14,ES01,Hardware,4914044.39,4575940.52,-338103.8700000001,0.06880358482068985,-0.06880358482068985
2024-12,2026-02,14,ES01,Spare Parts,1939213.59,1855903.82,-83309.77000000002,0.04296059517610951,-0.04296059517610951
2024-12,2026-02,14,JP01,Hardware,3436413.66,3188505.49,-247908.16999999993,0.07214153897875028,-0.07214153897875028
2024-12,2026-02,14,JP01,Software,712667.39,523573.38,-189094.01,0.2653327662431699,-0.2653327662431699
2024-12,2026-02,14,JP01,Spare Parts,2713023.51,2640858.97,-72164.53999999957,0.026599305068314566,-0.026599305068314566
2024-12,2026-02,14,US01,Events,2416250.86,2074621.02,-341629.83999999985,0.14138839871949382,-0.14138839871949382
2024-12,2026-02,14,US01,Hardware,5793954.84,5320369.12,-473585.71999999974,0.08173790322466506,-0.08173790322466506
2024-12,2026-02,14,US01,Software,1050731.69,794428.22,-256303.46999999997,0.24392856181962114,-0.24392856181962114
2024-12,2026-03,15,DE01,Hardware,5641132.68,5281258.88,-359873.7999999998,0.06379459949167511,-0.06379459949167511
2024-12,2026-03,15,DE01,Software,882185.35,691506.97,-190678.38,0.2161432175222588,-0.2161432175222588
2024-12,2026-03,15,ES01,Events,4038542.61,2545568.58,-1492974.0299999998,0.3696813861275565,-0.3696813861275565
2024-12,2026-03,15,ES01,Hardware,5150113.79,4938246.53,-211867.25999999978,0.041138364828245816,-0.041138364828245816
2024-12,2026-03,15,ES01,Spare Parts,2124209.99,2005250.38,-118959.61000000034,0.056001812702142655,-0.056001812702142655
2024-12,2026-03,15,JP01,Hardware,3841874.98,3440959.53,-400915.4500000002,0.10435411149167592,-0.10435411149167592
2024-12,2026-03,15,JP01,Software,721909.55,568117.87,-153791.68000000005,0.21303455536777433,-0.21303455536777433
2024-12,2026-03,15,JP01,Spare Parts,2936645.33,2853371.71,-83273.62000000011,0.02835671681196861,-0.02835671681196861
2024-12,2026-03,15,US01,Events,2576856.74,2237071.15,-339785.5900000003,0.1318604890701065,-0.1318604890701065
2024-12,2026-03,15,US01,Hardware,6132807.38,5741616.23,-391191.14999999944,0.06378663567287832,-0.06378663567287832
2024-12,2026-03,15,US01,Software,1072851.83,862016.45,-210835.38000000012,0.1965186376202575,-0.1965186376202575
2024-12,2026-04,16,DE01,Hardware,5759758.99,5403419.24,-356339.75,0.061867128575808686,-0.061867128575808686
2024-12,2026-04,16,DE01,Software,851695.77,711371.18,-140324.58999999997,0.164759054750266,-0.164759054750266
2024-12,2026-04,16,ES01,Events,3161475.67,2602343.6,-559132.0699999998,0.1768579386220612,-0.1768579386220612
2024-12,2026-04,16,ES01,Hardware,5204107.11,5052472.7,-151634.41000000015,0.029137449863133224,-0.029137449863133224
2024-12,2026-04,16,ES01,Spare Parts,2151037.47,2054095.17,-96942.30000000028,0.04506769470640615,-0.04506769470640615
2024-12,2026-04,16,JP01,Hardware,3901335.67,3520552.08,-380783.58999999985,0.09760339078949334,-0.09760339078949334
2024-12,2026-04,16,JP01,Software,731296.26,584437.61,-146858.65000000002,0.2008196377211064,-0.2008196377211064
2024-12,2026-04,16,JP01,Spare Parts,2974121.66,2922875.42,-51246.24000000022,0.017230714092576906,-0.017230714092576906
2024-12,2026-04,16,US01,Events,1742837.57,2286965.6,544128.03,0.31220811357652795,0.31220811357652795
2024-12,2026-04,16,US01,Hardware,6166686.79,5874425.08,-292261.70999999996,0.047393636153847854,-0.047393636153847854
2024-12,2026-04,16,US01,Software,1072375.82,886778.7,-185597.1200000001,0.17307096685563098,-0.17307096685563098
2024-12,2026-05,17,DE01,Hardware,5765412.24,5526237.49,-239174.75,0.04148441430443142,-0.04148441430443142
2024-12,2026-05,17,DE01,Software,894613.57,731519.05,-163094.5199999999,0.18230722791294113,-0.18230722791294113
2024-12,2026-05,17,ES01,Events,3736945.53,2659341.7,-1077603.8299999996,0.2883648748286678,-0.2883648748286678
2024-12,2026-05,17,ES01,Hardware,5284771.42,5167314.03,-117457.38999999966,0.0222256329867905,-0.0222256329867905
2024-12,2026-05,17,ES01,Spare Parts,2211548.88,2103304.68,-108244.19999999972,0.048944972900621456,-0.048944972900621456
2024-12,2026-05,17,JP01,Hardware,3853439.89,3600573.27,-252866.6200000001,0.06562101063421548,-0.06562101063421548
2024-12,2026-05,17,JP01,Software,741482.72,600990.39,-140492.32999999996,0.18947485384420013,-0.18947485384420013
2024-12,2026-05,17,JP01,Spare Parts,3060936.32,2992898.1,-68038.21999999974,0.022227910968105256,-0.022227910968105256
2024-12,2026-05,17,US01,Events,2026463.9,2337056.1,310592.2000000002,0.1532680646321902,0.1532680646321902
2024-12,2026-05,17,US01,Hardware,6140428.0,6007949.16,-132478.83999999985,0.021574854391257392,-0.021574854391257392
2024-12,2026-05,17,US01,Software,1107733.19,911894.57,-195838.62,0.17679222918291362,-0.17679222918291362
2024-12,2026-06,18,DE01,Hardware,5830120.7700000005,5649716.4,-180404.3700000001,0.03094350479466999,-0.03094350479466999
2024-12,2026-06,18,DE01,Software,892361.83,751953.94,-140407.89,0.15734412351545787,-0.15734412351545787
2024-12,2026-06,18,ES01,Events,2585779.4,2716563.58,130784.18000000017,0.05057824344953795,0.05057824344953795
2024-12,2026-06,18,ES01,Hardware,5267555.55,5282773.12,15217.570000000298,0.0028889244461788918,0.0028889244461788918
2024-12,2026-06,18,ES01,Spare Parts,2227846.19,2152881.06,-74965.12999999989,0.03364914971980175,-0.03364914971980175
2024-12,2026-06,18,JP01,Hardware,3740239.81,3681024.91,-59214.89999999991,0.015831845819533133,-0.015831845819533133
2024-12,2026-06,18,JP01,Software,742206.28,617778.98,-124427.30000000005,0.16764517271397925,-0.16764517271397925
2024-12,2026-06,18,JP01,Spare Parts,3110796.25,3063442.83,-47353.419999999925,0.015222282719416266,-0.015222282719416266
2024-12,2026-06,18,US01,Events,2401250.17,2387343.26,-13906.910000000149,0.005791529001745016,-0.005791529001745016
2024-12,2026-06,18,US01,Hardware,6220235.49,6142191.5,-78043.99000000022,0.012546790250219325,-0.012546790250219325
2024-12,2026-06,18,US01,Software,1114280.32,937368.22,-176912.1000000001,0.15876803783091142,-0.15876803783091142
2025-01,2025-02,1,DE01,Hardware,4865542.64,4771180.09,-94362.54999999981,0.01939404440200319,-0.01939404440200319
2025-01,2025-02,1,DE01,Software,739301.65,629487.7,-109813.95000000007,0.14853740688932598,-0.14853740688932598
2025-01,2025-02,1,ES01,Events,3194955.19,2194320.7,-1000634.4899999998,0.31319202633323934,-0.31319202633323934
2025-01,2025-02,1,ES01,Hardware,4498987.14,4341945.41,-157041.72999999952,0.03490601886894914,-0.03490601886894914
2025-01,2025-02,1,ES01,Spare Parts,1821793.56,1770182.42,-51611.14000000013,0.028329850940959595,-0.028329850940959595
2025-01,2025-02,1,JP01,Hardware,2907175.01,3109721.28,202546.27000000002,0.06967116506687364,0.06967116506687364
2025-01,2025-02,1,JP01,Software,607761.35,513410.54,-94350.81,0.15524318879441742,-0.15524318879441742
2025-01,2025-02,1,JP01,Spare Parts,2528920.06,2516017.08,-12902.979999999981,0.005102169975273944,-0.005102169975273944
2025-01,2025-02,1,US01,Events,2156192.32,2139027.15,-17165.169999999925,0.007960871505191118,-0.007960871505191118
2025-01,2025-02,1,US01,Hardware,5417390.57,5199420.0,-217970.5700000003,0.04023534341552935,-0.04023534341552935
2025-01,2025-02,1,US01,Software,940745.02,795741.85,-145003.17000000004,0.15413652681360995,-0.15413652681360995
2025-01,2025-03,2,DE01,Hardware,5209416.17,5148944.44,-60471.729999999516,0.011608158769929782,-0.011608158769929782
2025-01,2025-03,2,DE01,Software,756079.75,683043.14,-73036.60999999999,0.09659908230580172,-0.09659908230580172
2025-01,2025-03,2,ES01,Events,2957793.92,2366143.74,-591650.1799999997,0.20003090005675572,-0.20003090005675572
2025-01,2025-03,2,ES01,Hardware,4860092.56,4685724.55,-174368.00999999978,0.035877508061286756,-0.035877508061286756
2025-01,2025-03,2,ES01,Spare Parts,1963111.58,1912630.89,-50480.69000000018,0.025714631055255746,-0.025714631055255746
2025-01,2025-03,2,JP01,Hardware,3455650.17,3355937.48,-99712.68999999994,0.028854972319145356,-0.028854972319145356
2025-01,2025-03,2,JP01,Software,608211.62,557090.39,-51121.22999999998,0.08405171542102399,-0.08405171542102399
2025-01,2025-03,2,JP01,Spare Parts,2735935.23,2718483.66,-17451.569999999832,0.006378648810337456,-0.006378648810337456
2025-01,2025-03,2,US01,Events,3436355.69,2306520.51,-1129835.1800000002,0.3287887756462138,-0.3287887756462138
2025-01,2025-03,2,US01,Hardware,5850456.04,5611090.8,-239365.24000000022,0.040913945573377936,-0.040913945573377936
2025-01,2025-03,2,US01,Software,938595.76,863441.84,-75153.92000000004,0.08007059396901606,-0.08007059396901606
2025-01,2025-04,3,DE01,Hardware,5408119.21,5268044.25,-140074.95999999996,0.025900863971524763,-0.025900863971524763
2025-01,2025-04,3,DE01,Software,759282.59,702664.22,-56618.369999999995,0.07456824474271166,-0.07456824474271166
2025-01,2025-04,3,ES01,Events,1843071.46,2418916.95,575845.4900000002,0.3124379615752936,0.3124379615752936
2025-01,2025-04,3,ES01,Hardware,5004526.33,4794109.66,-210416.66999999993,0.042045271844938004,-0.042045271844938004
2025-01,2025-04,3,ES01,Spare Parts,2020587.2,1959219.61,-61367.58999999985,0.030371166361936694,-0.030371166361936694
2025-01,2025-04,3,JP01,Hardware,3563368.79,3433563.39,-129805.3999999999,0.03642771984877824,-0.03642771984877824
2025-01,2025-04,3,JP01,Software,622726.97,573093.35,-49633.619999999995,0.07970366210411603,-0.07970366210411603
2025-01,2025-04,3,JP01,Spare Parts,2767597.42,2784701.7,17104.28000000026,0.006180190759102623,0.006180190759102623
2025-01,2025-04,3,US01,Events,2281308.82,2357963.92,76655.1000000001,0.0336013692350517,0.0336013692350517
2025-01,2025-04,3,US01,Hardware,5910876.55,5740880.48,-169996.06999999937,0.028759874878455948,-0.028759874878455948
2025-01,2025-04,3,US01,Software,934945.28,888245.04,-46700.23999999999,0.0499497040083458,-0.0499497040083458
2025-01,2025-05,4,DE01,Hardware,5613010.4,5387785.46,-225224.9400000004,0.04012551624703927,-0.04012551624703927
2025-01,2025-05,4,DE01,Software,782440.58,722565.48,-59875.09999999998,0.07652351057763387,-0.07652351057763387
2025-01,2025-05,4,ES01,Events,2596664.97,2471897.53,-124767.44000000041,0.04804910970089468,-0.04804910970089468
2025-01,2025-05,4,ES01,Hardware,5283867.51,4903078.47,-380789.04000000004,0.07206634899140385,-0.07206634899140385
2025-01,2025-05,4,ES01,Spare Parts,2089888.44,2006156.2,-83732.23999999999,0.04006541133841574,-0.04006541133841574
2025-01,2025-05,4,JP01,Hardware,3667094.85,3511607.35,-155487.5,0.0424007303765268,-0.0424007303765268
2025-01,2025-05,4,JP01,Software,634224.85,589324.83,-44900.02000000002,0.07079511312115888,-0.07079511312115888
2025-01,2025-05,4,JP01,Spare Parts,2886330.09,2851414.19,-34915.89999999991,0.012096987839668715,-0.012096987839668715
2025-01,2025-05,4,US01,Events,1149246.94,2409609.47,1260362.5300000003,1.096685565245012,1.096685565245012
2025-01,2025-05,4,US01,Hardware,6120539.81,5871369.13,-249170.6799999997,0.040710572553240156,-0.040710572553240156
2025-01,2025-05,4,US01,Software,955558.34,913402.43,-42155.909999999916,0.04411652144650835,-0.04411652144650835
2025-01,2025-06,5,DE01,Hardware,5886922.49,5508170.79,-378751.7000000002,0.06433780989020635,-0.06433780989020635
2025-01,2025-06,5,DE01,Software,779935.14,742750.26,-37184.880000000005,0.047676887593499126,-0.047676887593499126
2025-01,2025-06,5,ES01,Events,4823531.16,2525086.12,-2298445.04,0.4765067258319525,-0.4765067258319525
2025-01,2025-06,5,ES01,Hardware,5402074.99,5012633.44,-389441.5499999998,0.07209110401482964,-0.07209110401482964
2025-01,2025-06,5,ES01,Spare Parts,2147290.5,2053442.72,-93847.78000000003,0.04370520895984965,-0.04370520895984965
2025-01,2025-06,5,JP01,Hardware,3866107.67,3590071.13,-276036.54000000004,0.07139908237475447,-0.07139908237475447
2025-01,2025-06,5,JP01,Software,645872.65,605787.55,-40085.09999999998,0.06206347334880952,-0.06206347334880952
2025-01,2025-06,5,JP01,Spare Parts,2981000.41,2918624.04,-62376.37000000011,0.020924643213987383,-0.020924643213987383
2025-01,2025-06,5,US01,Events,1537810.47,2461457.78,923647.3099999998,0.6006249326680679,0.6006249326680679
2025-01,2025-06,5,US01,Hardware,6242460.12,6002559.71,-239900.41000000015,0.038430427329666325,-0.038430427329666325
2025-01,2025-06,5,US01,Software,978834.85,938918.21,-39916.640000000014,0.04077974951545709,-0.04077974951545709
2025-01,2025-07,6,DE01,Hardware,5202897.26,4997890.46,-205006.7999999998,0.03940243094479245,-0.03940243094479245
2025-01,2025-07,6,DE01,Software,793912.77,677626.9,-116285.87,0.1464718472786374,-0.1464718472786374
2025-01,2025-07,6,ES01,Events,2152395.3200000003,2289307.63,136912.3099999996,0.06360927694267593,0.06360927694267593
2025-01,2025-07,6,ES01,Hardware,4901878.15,4548259.99,-353618.16000000015,0.07213932072138515,-0.07213932072138515
2025-01,2025-07,6,ES01,Spare Parts,1941120.22,1865445.97,-75674.25,0.03898483423144188,-0.03898483423144188
2025-01,2025-07,6,JP01,Hardware,3408981.06,3257484.73,-151496.33000000007,0.04444035544157587,-0.04444035544157587
2025-01,2025-07,6,JP01,Software,649731.01,552672.9,-97058.10999999999,0.14938198809381129,-0.14938198809381129
2025-01,2025-07,6,JP01,Spare Parts,2689583.62,2651418.22,-38165.39999999991,0.014190077496084657,-0.014190077496084657
2025-01,2025-07,6,US01,Events,2269435.11,2231620.55,-37814.560000000056,0.016662542953255033,-0.016662542953255033
2025-01,2025-07,6,US01,Hardware,5803831.67,5446478.88,-357352.79000000004,0.06157187360328802,-0.06157187360328802
2025-01,2025-07,6,US01,Software,975130.87,856595.11,-118535.76000000001,0.12155882215071297,-0.12155882215071297
2025-01,2025-08,7,DE01,Hardware,4814582.02,4431874.39,-382707.6299999999,0.07948927412809968,-0.07948927412809968
2025-01,2025-08,7,DE01,Software,789731.12,604170.96,-185560.16000000003,0.234966250285287,-0.234966250285287
2025-01,2025-08,7,ES01,Events,2171958.5700000003,2028399.49,-143559.0800000003,0.06609660146510082,-0.06609660146510082
2025-01,2025-08,7,ES01,Hardware,4289503.38,4033165.02,-256338.35999999987,0.059759449356116344,-0.059759449356116344
2025-01,2025-08,7,ES01,Spare Parts,1727503.55,1656167.01,-71336.54000000004,0.04129458373616658,-0.04129458373616658
2025-01,2025-08,7,JP01,Hardware,2689559.68,2888571.34,199011.65999999968,0.07399414167303388,0.07399414167303388
2025-01,2025-08,7,JP01,Software,651665.9400000001,492762.19,-158903.75000000006,0.2438423435172936,-0.2438423435172936
2025-01,2025-08,7,JP01,Spare Parts,2402516.52,2353963.33,-48553.189999999944,0.02020930536619159,-0.02020930536619159
2025-01,2025-08,7,US01,Events,1853913.63,1977286.9,123373.27000000002,0.06654747449049178,0.06654747449049178
2025-01,2025-08,7,US01,Hardware,5262155.67,4829659.73,-432495.9399999995,0.0821898794187515,-0.0821898794187515
2025-01,2025-08,7,US01,Software,980589.14,763738.69,-216850.45000000007,0.22114302632395058,-0.22114302632395058
2025-01,2025-09,8,DE01,Hardware,5704415.86,5502835.44,-201580.41999999993,0.03533760948487369,-0.03533760948487369
2025-01,2025-09,8,DE01,Software,802161.52,754271.02,-47890.5,0.05970181666156212,-0.05970181666156212
2025-01,2025-09,8,ES01,Events,3254057.76,2516524.72,-737533.0399999996,0.22665026081159653,-0.22665026081159653
2025-01,2025-09,8,ES01,Hardware,5355721.48,5007778.08,-347943.4000000004,0.06496667186658861,-0.06496667186658861
2025-01,2025-09,8,ES01,Spare Parts,2142731.7,2058846.45,-83885.25000000023,0.03914874176734317,-0.03914874176734317
2025-01,2025-09,8,JP01,Hardware,3820578.31,3586593.7,-233984.60999999987,0.06124324408887718,-0.06124324408887718
2025-01,2025-09,8,JP01,Software,669408.34,615183.88,-54224.45999999996,0.08100356204107043,-0.08100356204107043
2025-01,2025-09,8,JP01,Spare Parts,2988135.2,2926304.54,-61830.66000000015,0.020692055700826436,-0.020692055700826436
2025-01,2025-09,8,US01,Events,2088951.46,2453112.12,364160.66000000015,0.17432700901532683,0.17432700901532683
2025-01,2025-09,8,US01,Hardware,6443496.83,5996745.48,-446751.3499999996,0.06933368042023226,-0.06933368042023226
2025-01,2025-09,8,US01,Software,1012865.0599999999,953481.72,-59383.33999999997,0.05862907345229183,-0.05862907345229183
2025-01,2025-10,9,DE01,Hardware,5903886.92,5730888.65,-172998.26999999955,0.02930243623297574,-0.02930243623297574
2025-01,2025-10,9,DE01,Software,818307.36,789825.88,-28481.47999999998,0.03480535724376227,-0.03480535724376227
2025-01,2025-10,9,ES01,Events,4030282.71,2618697.13,-1411585.58,0.3502448045387863,-0.3502448045387863
2025-01,2025-10,9,ES01,Hardware,5550758.14,5215314.71,-335443.4299999997,0.060432002537224534,-0.060432002537224534
2025-01,2025-10,9,ES01,Spare Parts,2249213.43,2146743.47,-102469.95999999996,0.04555813095958615,-0.04555813095958615
2025-01,2025-10,9,JP01,Hardware,3863590.39,3735232.38,-128358.01000000024,0.033222468492577505,-0.033222468492577505
2025-01,2025-10,9,JP01,Software,663931.38,644182.45,-19748.93000000005,0.02974543845178707,-0.02974543845178707
2025-01,2025-10,9,JP01,Spare Parts,3093215.9,3051235.38,-41980.52000000002,0.013571804024413563,-0.013571804024413563
2025-01,2025-10,9,US01,Events,2551735.67,2552709.94,974.2700000000186,0.0003818067880048166,0.0003818067880048166
2025-01,2025-10,9,US01,Hardware,6462076.4,6245267.74,-216808.66000000015,0.03355092799583739,-0.03355092799583739
2025-01,2025-10,9,US01,Software,1019665.79,998426.98,-21238.810000000056,0.02082918757135125,-0.02082918757135125
2025-01,2025-11,10,DE01,Hardware,6284368.68,5960205.95,-324162.7299999995,0.051582385837999484,-0.051582385837999484
2025-01,2025-11,10,DE01,Software,831463.71,825922.22,-5541.489999999991,0.006664740665590794,-0.006664740665590794
2025-01,2025-11,10,ES01,Events,2087712.52,2721279.78,633567.2599999998,0.3034743787425291,0.3034743787425291
2025-01,2025-11,10,ES01,Hardware,5740081.58,5424001.69,-316079.88999999966,0.05506540030742902,-0.05506540030742902
2025-01,2025-11,10,ES01,Spare Parts,2346609.08,2235322.51,-111286.5700000003,0.04742441804580433,-0.04742441804580433
2025-01,2025-11,10,JP01,Hardware,3939455.27,3884694.96,-54760.310000000056,0.013900477666801902,-0.013900477666801902
2025-01,2025-11,10,JP01,Software,668851.32,673622.65,4771.3300000000745,0.007133618275583391,0.007133618275583391
2025-01,2025-11,10,JP01,Spare Parts,3234313.01,3177135.62,-57177.389999999665,0.01767837244670381,-0.01767837244670381
2025-01,2025-11,10,US01,Events,2092673.45,2652707.66,560034.2100000002,0.26761662695151994,0.26761662695151994
2025-01,2025-11,10,US01,Hardware,6816470.55,6495167.54,-321303.0099999998,0.0471362720110336,-0.0471362720110336
2025-01,2025-11,10,US01,Software,1022782.17,1044056.74,21274.56999999995,0.02080068525246187,0.02080068525246187
2025-01,2025-12,11,DE01,Hardware,6685729.6,6297530.52,-388199.0800000001,0.058063831956350745,-0.058063831956350745
2025-01,2025-12,11,DE01,Software,839809.37,877438.44,37629.06999999995,0.04480668035413793,0.04480668035413793
2025-01,2025-12,11,ES01,Events,3779808.53,2872968.3,-906840.23,0.2399169753712366,-0.2399169753712366
2025-01,2025-12,11,ES01,Hardware,6148991.78,5730979.17,-418012.61000000034,0.06798067471152162,-0.06798067471152162
2025-01,2025-12,11,ES01,Spare Parts,2469334.45,2364666.79,-104667.66000000015,0.04238699217110916,-0.04238699217110916
2025-01,2025-12,11,JP01,Hardware,4099411.82,4104553.65,5141.8300000000745,0.0012542848159129507,0.0012542848159129507
2025-01,2025-12,11,JP01,Software,695928.52,715639.31,19710.790000000037,0.02832300938033124,0.02832300938033124
2025-01,2025-12,11,JP01,Spare Parts,3435111.74,3360976.79,-74134.95000000019,0.02158152503068217,-0.02158152503068217
2025-01,2025-12,11,US01,Events,1689822.29,2800573.87,1110751.58,0.6573185751976321,0.6573185751976321
2025-01,2025-12,11,US01,Hardware,7046177.95,6862768.86,-183409.08999999985,0.02602958530163148,-0.02602958530163148
2025-01,2025-12,11,US01,Software,1038651.24,1109178.92,70527.67999999993,0.06790313945997882,0.06790313945997882
2025-01,2026-01,12,DE01,Hardware,5026178.68,4709946.51,-316232.1699999999,0.06291701710851233,-0.06291701710851233
2025-01,2026-01,12,DE01,Software,840337.29,659828.16,-180509.13,0.21480556932086162,-0.21480556932086162
2025-01,2026-01,12,ES01,Events,2898776.72,2146965.94,-751810.7800000003,0.2593544976447859,-0.2593544976447859
2025-01,2026-01,12,ES01,Hardware,4735080.84,4286220.65,-448860.1899999995,0.094794620232925,-0.094794620232925
2025-01,2026-01,12,ES01,Spare Parts,1871232.0,1770664.95,-100567.05000000005,0.053743763467063436,-0.053743763467063436
2025-01,2026-01,12,JP01,Hardware,3205448.46,3069810.95,-135637.50999999978,0.04231467505797918,-0.04231467505797918
2025-01,2026-01,12,JP01,Software,687421.17,538156.23,-149264.94000000006,0.21713753738483213,-0.21713753738483213
2025-01,2026-01,12,JP01,Spare Parts,2572594.42,2516702.92,-55891.5,0.02172573319971673,-0.02172573319971673
2025-01,2026-01,12,US01,Events,1938096.95,2092865.66,154768.70999999996,0.07985602061857637,0.07985602061857637
2025-01,2026-01,12,US01,Hardware,5532491.38,5132690.36,-399801.01999999955,0.0722641921224285,-0.0722641921224285
2025-01,2026-01,12,US01,Software,1023540.16,834095.53,-189444.63,0.18508763740154563,-0.18508763740154563
2025-01,2026-02,13,DE01,Hardware,5407675.47,4938171.39,-469504.0800000001,0.08682179295053001,-0.08682179295053001
2025-01,2026-02,13,DE01,Software,841422.41,695583.9,-145838.51,0.17332377681740138,-0.17332377681740138
2025-01,2026-02,13,ES01,Events,3584330.9,2249178.72,-1335152.1799999997,0.372496908697799,-0.372496908697799
2025-01,2026-02,13,ES01,Hardware,4914044.39,4493913.5,-420130.88999999966,0.08549594929483323,-0.08549594929483323
2025-01,2026-02,13,ES01,Spare Parts,1939213.59,1858691.54,-80522.05000000005,0.04152304336934852,-0.04152304336934852
2025-01,2026-02,13,JP01,Hardware,3436413.66,3218561.52,-217852.14000000013,0.06339520254380554,-0.06339520254380554
2025-01,2026-02,13,JP01,Software,712667.39,567318.64,-145348.75,0.20395033088296632,-0.20395033088296632
2025-01,2026-02,13,JP01,Spare Parts,2713023.51,2641817.93,-71205.57999999961,0.026245839646262266,-0.026245839646262266
2025-01,2026-02,13,US01,Events,2416250.86,2192502.83,-223748.0299999998,0.0926013245164452,-0.0926013245164452
2025-01,2026-02,13,US01,Hardware,5793954.84,5381399.7,-412555.13999999966,0.0712044106992038,-0.0712044106992038
2025-01,2026-02,13,US01,Software,1050731.69,879294.74,-171436.94999999995,0.16315958834362362,-0.16315958834362362
2025-01,2026-03,14,DE01,Hardware,5641132.68,5329157.5,-311975.1799999997,0.055303641608372825,-0.055303641608372825
2025-01,2026-03,14,DE01,Software,882185.35,754762.67,-127422.67999999993,0.1444398050817778,-0.1444398050817778
2025-01,2026-03,14,ES01,Events,4038542.61,2425297.33,-1613245.2799999998,0.3994622406621085,-0.3994622406621085
2025-01,2026-03,14,ES01,Hardware,5150113.79,4849724.91,-300388.8799999999,0.058326649128270985,-0.058326649128270985
2025-01,2026-03,14,ES01,Spare Parts,2124209.99,2008262.43,-115947.56000000029,0.05458385025295935,-0.05458385025295935
2025-01,2026-03,14,JP01,Hardware,3841874.98,3473395.29,-368479.68999999994,0.0959114213549968,-0.0959114213549968
2025-01,2026-03,14,JP01,Software,721909.55,615584.88,-106324.67000000004,0.14728253698818644,-0.14728253698818644
2025-01,2026-03,14,JP01,Spare Parts,2936645.33,2854407.84,-82237.49000000022,0.028003889049822785,-0.028003889049822785
2025-01,2026-03,14,US01,Events,2576856.74,2364183.52,-212673.2200000002,0.0825320308648591,-0.0825320308648591
2025-01,2026-03,14,US01,Hardware,6132807.38,5807478.98,-325328.39999999944,0.05304722288538589,-0.05304722288538589
2025-01,2026-03,14,US01,Software,1072851.83,954103.23,-118748.6000000001,0.11068499552263436,-0.11068499552263436
2025-01,2026-04,15,DE01,Hardware,5759758.99,5452425.8,-307333.1900000004,0.053358689232238236,-0.053358689232238236
2025-01,2026-04,15,DE01,Software,851695.77,776443.96,-75251.81000000006,0.08835527033320836,-0.08835527033320836
2025-01,2026-04,15,ES01,Events,3161475.67,2479389.87,-682085.7999999998,0.21574918525310044,-0.21574918525310044
2025-01,2026-04,15,ES01,Hardware,5204107.11,4961903.49,-242203.6200000001,0.046540859917081935,-0.046540859917081935
2025-01,2026-04,15,ES01,Spare Parts,2151037.47,2057180.59,-93856.88000000012,0.043633307791704865,-0.043633307791704865
2025-01,2026-04,15,JP01,Hardware,3901335.67,3553738.11,-347597.56000000006,0.08909706556985394,-0.08909706556985394
2025-01,2026-04,15,JP01,Software,731296.26,633268.15,-98028.10999999999,0.13404705501980824,-0.13404705501980824
2025-01,2026-04,15,JP01,Spare Parts,2974121.66,2923936.79,-50184.87000000011,0.016873845705424207,-0.016873845705424207
2025-01,2026-04,15,US01,Events,1742837.57,2416913.01,674075.4399999997,0.3867689402633199,0.3867689402633199
2025-01,2026-04,15,US01,Hardware,6166686.79,5941811.29,-224875.5,0.036466178299287354,-0.036466178299287354
2025-01,2026-04,15,US01,Software,1072375.82,981510.77,-90865.05000000005,0.08473246813789595,-0.08473246813789595
2025-01,2026-05,16,DE01,Hardware,5765412.24,5576357.95,-189054.29000000004,0.03279111399673305,-0.03279111399673305
2025-01,2026-05,16,DE01,Software,894613.57,798434.86,-96178.70999999996,0.10750866432754867,-0.10750866432754867
2025-01,2026-05,16,ES01,Events,3736945.53,2533694.97,-1203250.5599999996,0.32198771706474394,-0.32198771706474394
2025-01,2026-05,16,ES01,Hardware,5284771.42,5074686.21,-210085.20999999996,0.039752941670275675,-0.039752941670275675
2025-01,2026-05,16,ES01,Spare Parts,2211548.88,2106464.01,-105084.87000000011,0.04751641302180946,-0.04751641302180946
2025-01,2026-05,16,JP01,Hardware,3853439.89,3634513.61,-218926.28000000026,0.056813207484598977,-0.056813207484598977
2025-01,2026-05,16,JP01,Software,741482.72,651203.94,-90278.78000000003,0.12175439503161993,-0.12175439503161993
2025-01,2026-05,16,JP01,Spare Parts,3060936.32,2993984.9,-66951.41999999993,0.021872856211526782,-0.021872856211526782
2025-01,2026-05,16,US01,Events,2026463.9,2469849.71,443385.81000000006,0.21879778366641522,0.21879778366641522
2025-01,2026-05,16,US01,Hardware,6140428.0,6076867.05,-63560.950000000186,0.010351224702903476,-0.010351224702903476
