vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-02,2025-03,1,JP01,Spare Parts,2695257.17,2636334.09,-58923.080000000075,0.021861765421071145,-0.021861765421071145
2025-02,2025-03,1,US01,Events,3119121.43,1672668.0,-1446453.4300000002,0.4637374537867864,-0.4637374537867864
2025-02,2025-03,1,US01,Hardware,5603475.03,5304134.63,-299340.4000000004,0.05342049324702717,-0.05342049324702717
2025-02,2025-03,1,US01,Software,938072.22,994345.15,56272.93000000005,0.05998784400629629,0.05998784400629629
2025-02,2025-04,2,DE01,Hardware,4883989.3,5058968.9,174979.60000000056,0.03582718741828541,0.03582718741828541
2025-02,2025-04,2,DE01,Software,770375.54,824169.0,53793.45999999996,0.06982758045511149,0.06982758045511149
2025-02,2025-04,2,ES01,Events,3070591.09,2686541.94,-384049.1499999999,0.12507336168945893,-0.12507336168945893
2025-02,2025-04,2,ES01,Hardware,4600828.05,4395144.96,-205683.08999999985,0.044705667711272074,-0.044705667711272074
2025-02,2025-04,2,ES01,Spare Parts,1942027.65,1960903.17,18875.52000000002,0.009719490863067793,0.009719490863067793
2025-02,2025-04,2,JP01,Hardware,3050054.32,2879879.71,-170174.60999999987,0.05579396041707214,-0.05579396041707214
2025-02,2025-04,2,JP01,Software,629587.83,674226.33,44638.5,0.07090114813686917,0.07090114813686917
2025-02,2025-04,2,JP01,Spare Parts,2697282.8,2700551.1,3268.3000000002794,0.0012117009013664713,0.0012117009013664713
2025-02,2025-04,2,US01,Events,3400765.33,1709974.3,-1690791.03,0.49717956575380634,-0.49717956575380634
2025-02,2025-04,2,US01,Hardware,5475555.65,5426824.12,-48731.53000000026,0.00889983284162225,-0.00889983284162225
2025-02,2025-04,2,US01,Software,936309.91,1022908.68,86598.77000000002,0.09248943012896234,0.09248943012896234
2025-02,2025-05,3,DE01,Hardware,5036671.36,5173957.89,137286.52999999933,0.027257392866704592,0.027257392866704592
2025-02,2025-05,3,DE01,Software,782891.93,847511.59,64619.659999999916,0.08253969356920043,0.08253969356920043
2025-02,2025-05,3,ES01,Events,2941724.79,2745384.21,-196340.58000000007,0.06674335432989299,-0.06674335432989299
2025-02,2025-05,3,ES01,Hardware,4662877.33,4495045.41,-167831.91999999993,0.03599320936885979,-0.03599320936885979
2025-02,2025-05,3,ES01,Spare Parts,1975219.28,2007880.09,32660.810000000056,0.016535283110440304,0.016535283110440304
2025-02,2025-05,3,JP01,Hardware,3318610.9,2945338.6,-373272.2999999998,0.11247847706400284,-0.11247847706400284
2025-02,2025-05,3,JP01,Software,635087.25,693322.16,58234.91000000003,0.09169592052115678,0.09169592052115678
2025-02,2025-05,3,JP01,Spare Parts,2763258.96,2765247.61,1988.6499999999069,0.0007196755819077872,0.0007196755819077872
2025-02,2025-05,3,US01,Events,2334681.69,1747427.19,-587254.5,0.25153514610379285,-0.25153514610379285
2025-02,2025-05,3,US01,Hardware,5584703.67,5550174.36,-34529.30999999959,0.006182836555050304,-0.006182836555050304
2025-02,2025-05,3,US01,Software,963543.09,1051880.1,88337.01000000013,0.09167935603170599,0.09167935603170599
2025-02,2025-06,4,DE01,Hardware,5121555.37,5289565.43,168010.0599999996,0.03280449938784897,0.03280449938784897
2025-02,2025-06,4,DE01,Software,768304.72,871186.72,102882.0,0.13390780678791092,0.13390780678791092
2025-02,2025-06,4,ES01,Events,3639751.04,2804457.49,-835293.5499999998,0.22949194624036698,-0.22949194624036698
2025-02,2025-06,4,ES01,Hardware,4733165.49,4595483.24,-137682.25,0.029088830781617146,-0.029088830781617146
2025-02,2025-06,4,ES01,Spare Parts,2039136.79,2055207.25,16070.459999999963,0.007881011258690479,0.007881011258690479
2025-02,2025-06,4,JP01,Hardware,3359257.3,3011149.6,-348107.6999999997,0.10362638789234743,-0.10362638789234743
2025-02,2025-06,4,JP01,Software,629737.69,712690.03,82952.34000000008,0.13172522673686576,0.13172522673686576
2025-02,2025-06,4,JP01,Spare Parts,2846393.21,2830426.46,-15966.75,0.005609467428430242,-0.005609467428430242
2025-02,2025-06,4,US01,Events,1197631.58,1785027.12,587395.54,0.4904643045568321,0.4904643045568321
2025-02,2025-06,4,US01,Hardware,5594362.33,5674188.12,79825.79000000004,0.014268970311760274,0.014268970311760274
2025-02,2025-06,4,US01,Software,982484.13,1081264.23,98780.09999999998,0.10054116599318502,0.10054116599318502
2025-02,2025-07,5,DE01,Hardware,4724654.04,4799536.83,74882.79000000004,0.015849369999586263,0.015849369999586263
2025-02,2025-07,5,DE01,Software,781134.09,794802.22,13668.130000000005,0.017497802457962123,0.017497802457962123
2025-02,2025-07,5,ES01,Events,2107658.56,2542592.86,434934.2999999998,0.2063589939349568,0.2063589939349568
2025-02,2025-07,5,ES01,Hardware,4226266.1899999995,4169754.85,-56511.339999999385,0.013371457797361172,-0.013371457797361172
2025-02,2025-07,5,ES01,Spare Parts,1849256.52,1867048.95,17792.429999999935,0.009621396386911176,0.009621396386911176
2025-02,2025-07,5,JP01,Hardware,3084214.57,2732194.84,-352019.73,0.11413594028900526,-0.11413594028900526
2025-02,2025-07,5,JP01,Software,656773.31,650202.31,-6571.0,0.010004974166809549,-0.010004974166809549
2025-02,2025-07,5,JP01,Spare Parts,2580121.75,2571295.3,-8826.450000000186,0.0034209432171176364,-0.0034209432171176364
2025-02,2025-07,5,US01,Events,1850951.56,1618351.23,-232600.33000000007,0.12566527132671157,-0.12566527132671157
2025-02,2025-07,5,US01,Hardware,5252103.53,5148527.84,-103575.69000000041,0.019720801276741095,-0.019720801276741095
2025-02,2025-07,5,US01,Software,973743.08,986460.42,12717.340000000084,0.013060262261376054,0.013060262261376054
2025-02,2025-08,6,DE01,Hardware,4248757.62,4255984.51,7226.889999999665,0.0017009419332326293,0.0017009419332326293
2025-02,2025-08,6,DE01,Software,786058.85,708644.27,-77414.57999999996,0.09848445825652871,-0.09848445825652871
2025-02,2025-08,6,ES01,Events,1166447.02,2252818.27,1086371.25,0.9313507012088728,0.9313507012088728
2025-02,2025-08,6,ES01,Hardware,3744640.67,3697525.96,-47114.70999999996,0.012581904153703475,-0.012581904153703475
2025-02,2025-08,6,ES01,Spare Parts,1649611.34,1657590.16,7978.819999999832,0.00483678779754256,0.00483678779754256
2025-02,2025-08,6,JP01,Hardware,2127235.73,2422771.06,295535.3300000001,0.13892928077134173,0.13892928077134173
2025-02,2025-08,6,JP01,Software,663657.27,579719.24,-83938.03000000003,0.1264779786108574,-0.1264779786108574
2025-02,2025-08,6,JP01,Spare Parts,2298540.88,2282829.16,-15711.71999999974,0.006835519061988465,-0.006835519061988465
2025-02,2025-08,6,US01,Events,3116480.96,1433910.74,-1682570.22,0.5398942722884468,-0.5398942722884468
2025-02,2025-08,6,US01,Hardware,4789140.91,4565451.94,-223688.96999999974,0.04670753569453853,-0.04670753569453853
2025-02,2025-08,6,US01,Software,985779.34,879526.38,-106252.95999999996,0.1077857444243049,-0.1077857444243049
2025-02,2025-09,7,DE01,Hardware,5166887.76,5284441.82,117554.06000000052,0.022751425124822245,0.022751425124822245
2025-02,2025-09,7,DE01,Software,806876.26,884699.65,77823.39000000001,0.09645021654249689,0.09645021654249689
2025-02,2025-09,7,ES01,Events,3333509.71,2794948.88,-538560.8300000001,0.1615597003915732,-0.1615597003915732
2025-02,2025-09,7,ES01,Hardware,4815732.94,4591031.94,-224701.0,0.0466597717937407,-0.0466597717937407
2025-02,2025-09,7,ES01,Spare Parts,2053726.33,2060615.62,6889.290000000037,0.003354531662453798,0.003354531662453798
2025-02,2025-09,7,JP01,Hardware,3500635.02,3008232.92,-492402.1000000001,0.1406607935951004,-0.1406607935951004
2025-02,2025-09,7,JP01,Software,668404.54,723744.53,55339.98999999999,0.0827941563652455,0.0827941563652455
2025-02,2025-09,7,JP01,Spare Parts,2864388.47,2837874.85,-26513.62000000011,0.009256293368615644,-0.009256293368615644
2025-02,2025-09,7,US01,Events,2769807.65,1778974.92,-990832.73,0.3577261872318101,-0.3577261872318101
2025-02,2025-09,7,US01,Hardware,5765600.87,5668691.96,-96908.91000000015,0.01680811977538087,-0.01680811977538087
2025-02,2025-09,7,US01,Software,1007219.78,1098035.66,90815.87999999989,0.09016490919191429,0.09016490919191429
2025-02,2025-10,8,DE01,Hardware,5418756.82,5503444.19,84687.37000000011,0.015628560722162118,0.015628560722162118
2025-02,2025-10,8,DE01,Software,819204.12,926402.66,107198.54000000004,0.130856934655065,0.130856934655065
2025-02,2025-10,8,ES01,Events,3309090.3200000003,2908425.47,-400664.8500000001,0.12108005864282365,-0.12108005864282365
2025-02,2025-10,8,ES01,Hardware,5079038.75,4781297.42,-297741.3300000001,0.05862159055195239,-0.05862159055195239
2025-02,2025-10,8,ES01,Spare Parts,2159149.87,2148588.17,-10561.700000000186,0.0048916011559680134,-0.0048916011559680134
2025-02,2025-10,8,JP01,Hardware,3499552.05,3132902.69,-366649.35999999987,0.10477036911052656,-0.10477036911052656
2025-02,2025-10,8,JP01,Software,681125.64,757860.43,76734.79000000004,0.11265878935345913,0.11265878935345913
2025-02,2025-10,8,JP01,Spare Parts,2966544.69,2959030.43,-7514.2599999997765,0.0025330007753902326,-0.0025330007753902326
2025-02,2025-10,8,US01,Events,1984930.54,1851202.37,-133728.16999999993,0.06737171266456504,-0.06737171266456504
2025-02,2025-10,8,US01,Hardware,5857058.7,5903618.75,46560.049999999814,0.007949391048445496,0.007949391048445496
2025-02,2025-10,8,US01,Software,1032008.47,1149794.92,117786.44999999995,0.11413322024382218,0.11413322024382218
2025-02,2025-11,9,DE01,Hardware,5658715.67,5723660.46,64944.79000000004,0.01147694879675763,0.01147694879675763
2025-02,2025-11,9,DE01,Software,837359.27,968740.78,131381.51,0.15689980956441793,0.15689980956441793
2025-02,2025-11,9,ES01,Events,2174457.02,3022357.7,847900.6800000002,0.38993673924168903,0.38993673924168903
2025-02,2025-11,9,ES01,Hardware,5295680.14,4972617.52,-323062.6200000001,0.06100493448609231,-0.06100493448609231
2025-02,2025-11,9,ES01,Spare Parts,2236368.98,2237243.33,874.3500000000931,0.00039096857800276463,0.00039096857800276463
2025-02,2025-11,9,JP01,Hardware,3681550.73,3258263.48,-423287.25,0.11497525935219152,-0.11497525935219152
2025-02,2025-11,9,JP01,Software,677694.34,792495.89,114801.55000000005,0.16940019006208618,0.16940019006208618
2025-02,2025-11,9,JP01,Spare Parts,3111219.1,3081126.1,-30093.0,0.009672414263592043,-0.009672414263592043
2025-02,2025-11,9,US01,Events,2043839.81,1923719.82,-120119.98999999999,0.058771724384799016,-0.058771724384799016
2025-02,2025-11,9,US01,Hardware,6095575.6,6139847.72,44272.12000000011,0.007262992521985965,0.007262992521985965
2025-02,2025-11,9,US01,Software,1029477.0,1202342.43,172865.42999999993,0.16791577665163956,0.16791577665163956
2025-02,2025-12,10,DE01,Hardware,5768867.83,6047597.47,278729.63999999966,0.0483161771449355,0.0483161771449355
2025-02,2025-12,10,DE01,Software,835060.76,1029165.2,194104.43999999994,0.2324434930938438,0.2324434930938438
2025-02,2025-12,10,ES01,Events,4033755.19,3190828.8,-842926.3900000001,0.2089681575346173,-0.2089681575346173
2025-02,2025-12,10,ES01,Hardware,5517565.2700000005,5254048.41,-263516.86000000034,0.04775962713713404,-0.04775962713713404
2025-02,2025-12,10,ES01,Spare Parts,2362810.68,2366698.75,3888.0699999998324,0.0016455275206390348,0.0016455275206390348
2025-02,2025-12,10,JP01,Hardware,3875729.63,3442668.57,-433061.06000000006,0.11173665382845606,-0.11173665382845606
2025-02,2025-12,10,JP01,Software,692238.5,841927.18,149688.68000000005,0.2162385940683739,0.2162385940683739
2025-02,2025-12,10,JP01,Spare Parts,3273833.24,3259411.79,-14421.450000000186,0.00440506554328961,-0.00440506554328961
2025-02,2025-12,10,US01,Events,2273907.16,2030951.07,-242956.09000000008,0.10684521086604085,-0.10684521086604085
2025-02,2025-12,10,US01,Hardware,6436233.8100000005,6487339.31,51105.49999999907,0.007940280218005172,0.007940280218005172
2025-02,2025-12,10,US01,Software,1057397.39,1277337.56,219940.17000000016,0.20800143075821304,0.20800143075821304
2025-02,2026-01,11,DE01,Hardware,4360714.28,4523020.65,162306.3700000001,0.037220134037307326,0.037220134037307326
2025-02,2026-01,11,DE01,Software,836888.71,773925.72,-62962.98999999999,0.0752346031768071,-0.0752346031768071
2025-02,2026-01,11,ES01,Events,2414319.24,2384502.72,-29816.52000000002,0.012349866374754987,-0.012349866374754987
2025-02,2026-01,11,ES01,Hardware,3893795.43,3929522.36,35726.9299999997,0.009175348485115383,0.009175348485115383
2025-02,2026-01,11,ES01,Spare Parts,1742474.46,1772186.49,29712.030000000028,0.017051630128340607,0.017051630128340607
2025-02,2026-01,11,JP01,Hardware,2346148.18,2574784.64,228636.45999999996,0.0974518412558238,0.0974518412558238
2025-02,2026-01,11,JP01,Software,687699.35,633123.91,-54575.439999999944,0.07935944682803604,-0.07935944682803604
2025-02,2026-01,11,JP01,Spare Parts,2395597.57,2440650.95,45053.380000000354,0.018806739731331568,0.018806739731331568
2025-02,2026-01,11,US01,Events,1817402.45,1517727.42,-299675.03,0.16489194784567393,-0.16489194784567393
2025-02,2026-01,11,US01,Hardware,4766472.87,4851905.21,85432.33999999985,0.01792359724476935,0.01792359724476935
2025-02,2026-01,11,US01,Software,1026710.87,960549.77,-66161.09999999998,0.0644398553996024,-0.0644398553996024
2025-02,2026-02,12,DE01,Hardware,4654149.97,4742187.86,88037.8900000006,0.01891599767250315,0.01891599767250315
2025-02,2026-02,12,DE01,Software,832288.69,815864.35,-16424.339999999967,0.019733945922057367,-0.019733945922057367
2025-02,2026-02,12,ES01,Events,3525839.38,2498024.16,-1027815.2199999997,0.2915093710252904,-0.2915093710252904
2025-02,2026-02,12,ES01,Hardware,4299425.54,4119931.05,-179494.49000000022,0.0417484820541863,-0.0417484820541863
2025-02,2026-02,12,ES01,Spare Parts,1836841.08,1860288.71,23447.62999999989,0.01276519251191828,0.01276519251191828
2025-02,2026-02,12,JP01,Hardware,2859741.32,2699548.25,-160193.06999999983,0.05601662950409789,-0.05601662950409789
2025-02,2026-02,12,JP01,Software,708889.3099999999,667432.57,-41456.73999999999,0.058481259930411415,-0.058481259930411415
2025-02,2026-02,12,JP01,Spare Parts,2551293.95,2561985.12,10691.169999999925,0.0041904893005370565,0.0041904893005370565
2025-02,2026-02,12,US01,Events,2073626.62,1589983.41,-483643.2100000002,0.23323543657054333,-0.23323543657054333
2025-02,2026-02,12,US01,Hardware,5175052.11,5087008.84,-88043.27000000048,0.017013020956807425,-0.017013020956807425
2025-02,2026-02,12,US01,Software,1053793.71,1012601.46,-41192.25,0.03908948175445078,-0.03908948175445078
2025-02,2026-03,13,DE01,Hardware,4984821.61,5117656.72,132835.1099999994,0.026647916493846086,0.026647916493846086
2025-02,2026-03,13,DE01,Software,883322.98,885276.32,1953.3399999999674,0.002211354220627168,0.002211354220627168
2025-02,2026-03,13,ES01,Events,2900192.15,2693628.24,-206563.90999999968,0.07122421526449539,-0.07122421526449539
2025-02,2026-03,13,ES01,Hardware,4708978.36,4446131.92,-262846.4400000004,0.055818145658244306,-0.055818145658244306
2025-02,2026-03,13,ES01,Spare Parts,2047676.41,2009988.13,-37688.28000000003,0.018405388574066754,-0.018405388574066754
2025-02,2026-03,13,JP01,Hardware,3417590.4899999998,2913288.47,-504302.01999999955,0.14756069267971295,-0.14756069267971295
2025-02,2026-03,13,JP01,Software,721516.55,724216.28,2699.7299999999814,0.0037417436925043248,0.0037417436925043248
2025-02,2026-03,13,JP01,Spare Parts,2853564.12,2768150.8,-85413.3200000003,0.029932153758647728,-0.029932153758647728
2025-02,2026-03,13,US01,Events,1595601.6300000001,1714484.7,118883.06999999983,0.07450673637128324,0.07450673637128324
2025-02,2026-03,13,US01,Hardware,5635304.7,5489779.34,-145525.36000000034,0.025823867163740112,-0.025823867163740112
2025-02,2026-03,13,US01,Software,1084113.98,1098751.39,14637.409999999916,0.013501726082344142,0.013501726082344142
2025-02,2026-04,14,DE01,Hardware,5382713.79,5236032.81,-146680.98000000045,0.02725037698874204,-0.02725037698874204
2025-02,2026-04,14,DE01,Software,874081.53,910706.74,36625.20999999996,0.041901365882882756,0.041901365882882756
2025-02,2026-04,14,ES01,Events,3051937.8,2753705.49,-298232.3099999996,0.09771900003990894,-0.09771900003990894
2025-02,2026-04,14,ES01,Hardware,4787110.54,4548975.03,-238135.50999999978,0.0497451454296269,-0.0497451454296269
2025-02,2026-04,14,ES01,Spare Parts,2142766.34,2058948.33,-83818.00999999978,0.03911672889168111,-0.03911672889168111
2025-02,2026-04,14,JP01,Hardware,3459890.55,2980675.5,-479215.0499999998,0.13850584088563145,-0.13850584088563145
2025-02,2026-04,14,JP01,Software,750753.35,745020.1,-5733.25,0.007636662560346884,-0.007636662560346884
2025-02,2026-04,14,JP01,Spare Parts,2929369.5100000002,2835578.66,-93790.8500000001,0.032017418656071175,-0.032017418656071175
2025-02,2026-04,14,US01,Events,1631501.32,1752723.66,121222.33999999985,0.07430109832825624,0.07430109832825624
2025-02,2026-04,14,US01,Hardware,5736095.73,5616762.97,-119332.76000000071,0.020803829924923637,-0.020803829924923637
2025-02,2026-04,14,US01,Software,1096191.25,1130314.09,34122.840000000084,0.031128546227677044,0.031128546227677044
2025-02,2026-05,15,DE01,Hardware,5472822.07,5355046.42,-117775.65000000037,0.0215200948420383,-0.0215200948420383
2025-02,2026-05,15,DE01,Software,918066.68,936500.31,18433.630000000005,0.020078748528374872,0.020078748528374872
2025-02,2026-05,15,ES01,Events,3428889.05,2814018.82,-614870.23,0.1793205382367213,-0.1793205382367213
2025-02,2026-05,15,ES01,Hardware,5178690.53,4652372.0,-526318.5300000003,0.10163158562015874,-0.10163158562015874
2025-02,2026-05,15,ES01,Spare Parts,2213221.54,2108274.1,-104947.43999999994,0.04741840710623119,-0.04741840710623119
2025-02,2026-05,15,JP01,Hardware,3691906.61,3048425.45,-643481.1599999997,0.17429508055730578,-0.17429508055730578
2025-02,2026-05,15,JP01,Software,757631.98,766120.99,8489.01000000001,0.011204661661721314,0.011204661661721314
2025-02,2026-05,15,JP01,Spare Parts,3006168.34,2903509.99,-102658.34999999963,0.03414923530197236,-0.03414923530197236
2025-02,2026-05,15,US01,Events,2302668.88,1791112.87,-511556.0099999998,0.22215786839486873,-0.22215786839486873
2025-02,2026-05,15,US01,Hardware,5961644.61,5744430.46,-217214.15000000037,0.03643527318546423,-0.03643527318546423
2025-02,2026-05,15,US01,Software,1149845.11,1162327.51,12482.399999999907,0.010855722993856022,0.010855722993856022
2025-02,2026-06,16,DE01,Hardware,5441128.95,5474700.22,33571.26999999955,0.0061699089120098045,0.0061699089120098045
2025-02,2026-06,16,DE01,Software,894510.76,962661.32,68150.55999999994,0.07618752400474192,0.07618752400474192
2025-02,2026-06,16,ES01,Events,2885889.58,2874568.93,-11320.649999999907,0.00392275923460658,-0.00392275923460658
2025-02,2026-06,16,ES01,Hardware,5164220.88,4756325.16,-407895.71999999974,0.07898494845170134,-0.07898494845170134
2025-02,2026-06,16,ES01,Spare Parts,2212429.29,2157967.61,-54461.68000000017,0.024616235305762096,-0.024616235305762096
2025-02,2026-06,16,JP01,Hardware,3747250.82,3116539.83,-630710.9899999998,0.16831299005493308,-0.16831299005493308
2025-02,2026-06,16,JP01,Software,756576.3099999999,787522.48,30946.170000000042,0.04090290641006199,0.04090290641006199
2025-02,2026-06,16,JP01,Spare Parts,3062189.55,2971947.78,-90241.77000000002,0.029469687792514354,-0.029469687792514354
2025-02,2026-06,16,US01,Events,3239667.41,1829652.8,-1410014.61,0.4352343717900351,-0.4352343717900351
2025-02,2026-06,16,US01,Hardware,6067138.76,5872784.71,-194354.0499999998,0.03203388906832911,-0.03203388906832911
2025-02,2026-06,16,US01,Software,1140092.01,1194796.97,54704.95999999996,0.04798293428966313,0.04798293428966313
2025-02,2026-07,17,DE01,Hardware,5431820.7,4967520.62,-464300.0800000001,0.08547779936845118,-0.08547779936845118
2025-02,2026-07,17,DE01,Software,903320.23,878256.46,-25063.77000000002,0.027746273323248853,-0.027746273323248853
2025-02,2026-07,17,ES01,Events,3718245.42,2606157.68,-1112087.7399999998,0.299089386090066,-0.299089386090066
2025-02,2026-07,17,ES01,Hardware,5016208.68,4315696.27,-700512.4100000001,0.13964977429926226,-0.13964977429926226
2025-02,2026-07,17,ES01,Spare Parts,2097446.21,1960401.4,-137044.81000000006,0.06533889133681291,-0.06533889133681291
2025-02,2026-07,17,JP01,Hardware,3472119.33,2827821.66,-644297.6699999999,0.18556322774770528,-0.18556322774770528
2025-02,2026-07,17,JP01,Software,785523.83,718473.56,-67050.2699999999,0.08535739775074666,-0.08535739775074666
2025-02,2026-07,17,JP01,Spare Parts,2901489.16,2699860.07,-201629.09000000032,0.06949158824360395,-0.06949158824360395
2025-02,2026-07,17,US01,Events,1428359.1600000001,1658810.01,230450.84999999986,0.16133956812374825,0.16133956812374825
2025-02,2026-07,17,US01,Hardware,6023723.95,5328726.32,-694997.6299999999,0.11537673966616611,-0.11537673966616611
2025-02,2026-07,17,US01,Software,1152414.76,1090038.76,-62376.0,0.05412634596939734,-0.05412634596939734
2025-02,2026-08,18,DE01,Hardware,4885945.2299999995,4404943.97,-481001.2599999998,0.0984458968239396,-0.0984458968239396
2025-02,2026-08,18,DE01,Software,933835.5,783051.92,-150783.57999999996,0.16146696072273967,-0.16146696072273967
2025-02,2026-08,18,ES01,Events,2496027.41,2309138.73,-186888.68000000017,0.07487445019684305,-0.07487445019684305
2025-02,2026-08,18,ES01,Hardware,4378710.99,3826939.37,-551771.6200000001,0.12601234044907816,-0.12601234044907816
2025-02,2026-08,18,ES01,Spare Parts,1872544.34,1740469.67,-132074.67000000016,0.0705321989865405,-0.0705321989865405
2025-02,2026-08,18,JP01,Hardware,3012164.69,2507568.05,-504596.64000000013,0.16751960531082388,-0.16751960531082388
2025-02,2026-08,18,JP01,Software,781774.42,640589.76,-141184.66000000003,0.1805951389404632,-0.1805951389404632
2025-02,2026-08,18,JP01,Spare Parts,2611766.22,2396970.62,-214795.6000000001,0.08224151088070972,-0.08224151088070972
2025-02,2026-08,18,US01,Events,2756656.4699999997,1469758.51,-1286897.9599999997,0.4668329093613902,-0.4668329093613902
2025-02,2026-08,18,US01,Hardware,5338967.67,4725242.76,-613724.9100000001,0.1149519809697593,-0.1149519809697593
2025-02,2026-08,18,US01,Software,1158530.44,971876.65,-186653.78999999992,0.16111254702983888,-0.16111254702983888
2025-03,2025-04,1,DE01,Hardware,4883989.3,5152660.07,268670.7700000005,0.05501051568642882,0.05501051568642882
2025-03,2025-04,1,DE01,Software,770375.54,837956.32,67580.77999999991,0.08772446227978618,0.08772446227978618
2025-03,2025-04,1,ES01,Events,3070591.09,2967903.41,-102687.6799999997,0.03344231680161611,-0.03344231680161611
2025-03,2025-04,1,ES01,Hardware,4600828.05,4529800.51,-71027.54000000004,0.015437990559112515,-0.015437990559112515
2025-03,2025-04,1,ES01,Spare Parts,1942027.65,1987861.16,45833.51000000001,0.02360085346879588,0.02360085346879588
2025-03,2025-04,1,JP01,Hardware,3050054.32,2925378.01,-124676.31000000006,0.0408767506802961,-0.0408767506802961
2025-03,2025-04,1,JP01,Software,629587.83,679637.62,50049.79000000004,0.07949612050156694,0.07949612050156694
2025-03,2025-04,1,JP01,Spare Parts,2697282.8,2728276.1,30993.30000000028,0.011490563762909948,0.011490563762909948
2025-03,2025-04,1,US01,Events,3400765.33,2257151.94,-1143613.3900000001,0.3362811835064197,-0.3362811835064197
2025-03,2025-04,1,US01,Hardware,5475555.65,5721591.75,246036.09999999963,0.044933540215229044,0.044933540215229044
2025-03,2025-04,1,US01,Software,936309.91,1034049.6,97739.68999999994,0.10438818275457529,0.10438818275457529
2025-03,2025-05,2,DE01,Hardware,5036671.36,5269778.63,233107.26999999955,0.04628200915614227,0.04628200915614227
2025-03,2025-05,2,DE01,Software,782891.93,861689.41,78797.47999999998,0.10064924286548717,0.10064924286548717
2025-03,2025-05,2,ES01,Events,2941724.79,3032908.23,91183.43999999994,0.030996590948944597,0.030996590948944597
2025-03,2025-05,2,ES01,Hardware,4662877.33,4632761.64,-30115.69000000041,0.006458606535977735,-0.006458606535977735
2025-03,2025-05,2,ES01,Spare Parts,1975219.28,2035483.91,60264.62999999989,0.030510349210443048,0.030510349210443048
2025-03,2025-05,2,JP01,Hardware,3318610.9,2991871.06,-326739.83999999985,0.09845680914264456,-0.09845680914264456
2025-03,2025-05,2,JP01,Software,635087.25,698886.72,63799.46999999997,0.10045780323884627,0.10045780323884627
2025-03,2025-05,2,JP01,Spare Parts,2763258.96,2793636.81,30377.850000000093,0.010993486473667345,0.010993486473667345
2025-03,2025-05,2,US01,Events,2334681.69,2306589.45,-28092.239999999758,0.012032578196987427,-0.012032578196987427
2025-03,2025-05,2,US01,Hardware,5584703.67,5851641.97,266938.2999999998,0.04779811352103483,0.04779811352103483
2025-03,2025-05,2,US01,Software,963543.09,1063336.56,99793.47000000009,0.1035692861437054,0.1035692861437054
2025-03,2025-06,3,DE01,Hardware,5121555.37,5387527.2,265971.8300000001,0.051931847024041855,0.051931847024041855
2025-03,2025-06,3,DE01,Software,768304.72,885760.59,117455.87,0.15287667372393599,0.15287667372393599
2025-03,2025-06,3,ES01,Events,3639751.04,3098168.25,-541582.79,0.1487966578065735,-0.1487966578065735
2025-03,2025-06,3,ES01,Hardware,4733165.49,4736276.62,3111.1299999998882,0.0006573042938331506,0.0006573042938331506
2025-03,2025-06,3,ES01,Spare Parts,2039136.79,2083461.71,44324.919999999925,0.021737099844096247,0.021737099844096247
2025-03,2025-06,3,JP01,Hardware,3359257.3,3058721.78,-300535.52,0.08946487070222339,-0.08946487070222339
2025-03,2025-06,3,JP01,Software,629737.69,718410.02,88672.33000000007,0.14080835784181836,0.14080835784181836
2025-03,2025-06,3,JP01,Spare Parts,2846393.21,2859484.81,13091.600000000093,0.004599364541064266,0.004599364541064266
2025-03,2025-06,3,US01,Events,1197631.58,2356221.05,1158589.4699999997,0.9674005673764879,0.9674005673764879
2025-03,2025-06,3,US01,Hardware,5594362.33,5982391.76,388029.4299999997,0.06936079701509067,0.06936079701509067
2025-03,2025-06,3,US01,Software,982484.13,1093040.73,110556.59999999998,0.1125276191484131,0.1125276191484131
2025-03,2025-07,4,DE01,Hardware,4724654.04,4888423.36,163769.3200000003,0.034662711515698684,0.034662711515698684
2025-03,2025-07,4,DE01,Software,781134.09,808098.28,26964.19000000006,0.03451928464676284,0.03451928464676284
2025-03,2025-07,4,ES01,Events,2107658.56,2808878.55,701219.9899999998,0.3327009427940737,0.3327009427940737
2025-03,2025-07,4,ES01,Hardware,4226266.1899999995,4297505.04,71238.85000000056,0.01685621463422316,0.01685621463422316
2025-03,2025-07,4,ES01,Spare Parts,1849256.52,1892716.66,43460.1399999999,0.02350141234056587,0.02350141234056587
2025-03,2025-07,4,JP01,Hardware,3084214.57,2775359.92,-308854.6499999999,0.10014045488411007,-0.10014045488411007
2025-03,2025-07,4,JP01,Software,656773.31,655420.79,-1352.5200000000186,0.002059340687885168,-0.002059340687885168
2025-03,2025-07,4,JP01,Spare Parts,2580121.75,2597693.31,17571.560000000056,0.006810360790144905,0.006810360790144905
2025-03,2025-07,4,US01,Events,1850951.56,2136210.24,285258.68000000017,0.1541146111895009,0.1541146111895009
2025-03,2025-07,4,US01,Hardware,5252103.53,5428179.31,176075.77999999933,0.03352481134354168,0.03352481134354168
2025-03,2025-07,4,US01,Software,973743.08,997204.37,23461.290000000037,0.02409392218735977,0.02409392218735977
2025-03,2025-08,5,DE01,Hardware,4248757.62,4334804.55,86046.9299999997,0.020252256705573075,0.020252256705573075
2025-03,2025-08,5,DE01,Software,786058.85,720499.01,-65559.83999999997,0.08340322101837537,-0.08340322101837537
