vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-11,2026-05,18,ES01,Events,331427.46,210339.86,-121087.60000000003,0.36535174242955015,-0.36535174242955015
2024-11,2026-05,18,ES01,Hardware,1213131.46,72630.87,-1140500.5899999999,0.9401294316446133,-0.9401294316446133
2024-11,2026-05,18,ES01,Spare Parts,1382651.24,50670.88,-1331980.36,0.9633523780009774,-0.9633523780009774
2024-11,2026-05,18,JP01,Hardware,1756351.75,109904.29,-1646447.46,0.9374246702006018,-0.9374246702006018
2024-11,2026-05,18,JP01,Software,607621.73,33878.45,-573743.28,0.9442441763891493,-0.9442441763891493
2024-11,2026-05,18,JP01,Spare Parts,1244734.66,45983.95,-1198750.71,0.9630572269916546,-0.9630572269916546
2024-11,2026-05,18,US01,Events,2229116.99,340318.08,-1888798.9100000001,0.8473305432031183,-0.8473305432031183
2024-11,2026-05,18,US01,Hardware,2276265.22,145369.65,-2130895.5700000003,0.9361367696862671,-0.9361367696862671
2024-11,2026-05,18,US01,Software,647630.64,35307.34,-612323.3,0.9454822891023192,-0.9454822891023192
2024-12,2025-01,1,DE01,Hardware,1849435.6199999999,119164.75,-1730270.8699999999,0.9355669650182253,-0.9355669650182253
2024-12,2025-01,1,DE01,Software,385609.98,18495.82,-367114.16,0.9520349032460207,-0.9520349032460207
2024-12,2025-01,1,ES01,Events,959505.06,164458.78,-795046.28,0.8286004036289293,-0.8286004036289293
2024-12,2025-01,1,ES01,Hardware,917760.36,58647.3,-859113.0599999999,0.9360973707777049,-0.9360973707777049
2024-12,2025-01,1,ES01,Spare Parts,1067584.38,40004.62,-1027579.7599999999,0.9625279080984681,-0.9625279080984681
2024-12,2025-01,1,JP01,Hardware,1438842.22,87366.54,-1351475.68,0.9392799719207572,-0.9392799719207572
2024-12,2025-01,1,JP01,Software,536648.16,23999.01,-512649.15,0.9552798056737957,-0.9552798056737957
2024-12,2025-01,1,JP01,Spare Parts,965164.51,36478.67,-928685.84,0.9622047126453085,-0.9622047126453085
2024-12,2025-01,1,US01,Events,1600213.51,263582.35,-1336631.1600000001,0.8352830117026072,-0.8352830117026072
2024-12,2025-01,1,US01,Hardware,1798968.14,114847.74,-1684120.4,0.9361591028510378,-0.9361591028510378
2024-12,2025-01,1,US01,Software,551845.52,25108.09,-526737.43,0.9545015967512068,-0.9545015967512068
2024-12,2025-02,2,DE01,Hardware,2003345.73,124938.99,-1878406.74,0.9376348335042499,-0.9376348335042499
2024-12,2025-02,2,DE01,Software,397786.28,19498.1,-378288.18000000005,0.9509834778615291,-0.9509834778615291
2024-12,2025-02,2,ES01,Events,1051376.17,172288.34,-879087.83,0.8361306400924039,-0.8361306400924039
2024-12,2025-02,2,ES01,Hardware,951031.74,61489.11,-889542.63,0.9353448392794966,-0.9353448392794966
2024-12,2025-02,2,ES01,Spare Parts,1107529.46,41993.4,-1065536.06,0.9620837173938471,-0.9620837173938471
2024-12,2025-02,2,JP01,Hardware,1517982.94,91599.97,-1426382.97,0.9396567856026102,-0.9396567856026102
2024-12,2025-02,2,JP01,Software,526936.62,25299.5,-501637.12,0.9519875843891814,-0.9519875843891814
2024-12,2025-02,2,JP01,Spare Parts,1024513.48,38292.16,-986221.32,0.9626240544926749,-0.9626240544926749
2024-12,2025-02,2,US01,Events,3059306.69,276130.98,-2783175.71,0.9097406674189962,-0.9097406674189962
2024-12,2025-02,2,US01,Hardware,1987194.75,120412.79,-1866781.96,0.9394056420489235,-0.9394056420489235
2024-12,2025-02,2,US01,Software,541372.66,26468.69,-514903.97000000003,0.9511081885812261,-0.9511081885812261
2024-12,2025-03,3,DE01,Hardware,2106753.58,134831.2,-1971922.3800000001,0.936000488486176,-0.936000488486176
2024-12,2025-03,3,DE01,Software,419383.74,21156.95,-398226.79,0.9495522883171388,-0.9495522883171388
2024-12,2025-03,3,ES01,Events,723255.62,185779.12,-537476.5,0.7431349098953424,-0.7431349098953424
2024-12,2025-03,3,ES01,Hardware,1093885.33,66357.59,-1027527.7400000001,0.9393377091911453,-0.9393377091911453
2024-12,2025-03,3,ES01,Spare Parts,1196155.1199999999,45372.66,-1150782.46,0.9620679130646534,-0.9620679130646534
2024-12,2025-03,3,JP01,Hardware,1564984.43,98852.51,-1466131.92,0.9368348284461846,-0.9368348284461846
2024-12,2025-03,3,JP01,Software,549325.66,27451.93,-521873.73000000004,0.9500261283989537,-0.9500261283989537
2024-12,2025-03,3,JP01,Spare Parts,1103135.53,41373.57,-1061761.96,0.9624945721764577,-0.9624945721764577
2024-12,2025-03,3,US01,Events,2006284.17,297753.01,-1708531.16,0.851589812424229,-0.851589812424229
2024-12,2025-03,3,US01,Hardware,2090715.71,129946.63,-1960769.08,0.9378458633192172,-0.9378458633192172
2024-12,2025-03,3,US01,Software,549889.29,28720.58,-521168.71,0.9477702502625573,-0.9477702502625573
2024-12,2025-04,4,DE01,Hardware,2325307.65,137949.97,-2187357.6799999997,0.9406745296692245,-0.9406745296692245
2024-12,2025-04,4,DE01,Software,411088.04,21764.7,-389323.33999999997,0.9470558666703123,-0.9470558666703123
2024-12,2025-04,4,ES01,Events,879959.13,189922.64,-690036.49,0.7841687942938895,-0.7841687942938895
2024-12,2025-04,4,ES01,Hardware,1113639.48,67892.51,-1045746.97,0.9390354677440135,-0.9390354677440135
2024-12,2025-04,4,ES01,Spare Parts,1299329.69,46477.87,-1252851.8199999998,0.9642293481341135,-0.9642293481341135
2024-12,2025-04,4,JP01,Hardware,1643287.0899999999,101139.06,-1542148.0299999998,0.9384532011384571,-0.9384532011384571
2024-12,2025-04,4,JP01,Software,550299.62,28240.51,-522059.11,0.9486815745938548,-0.9486815745938548
2024-12,2025-04,4,JP01,Spare Parts,1141679.05,42381.37,-1099297.68,0.9628780347681776,-0.9628780347681776
2024-12,2025-04,4,US01,Events,2277233.89,304393.93,-1972839.9600000002,0.8663317231766651,-0.8663317231766651
2024-12,2025-04,4,US01,Hardware,2074069.92,132952.42,-1941117.5,0.9358978119696177,-0.9358978119696177
2024-12,2025-04,4,US01,Software,573698.67,29545.61,-544153.06,0.9484997760235352,-0.9484997760235352
2024-12,2025-05,5,DE01,Hardware,2372549.66,141085.53,-2231464.1300000004,0.9405342141500213,-0.9405342141500213
2024-12,2025-05,5,DE01,Software,426859.56,22381.14,-404478.42,0.9475679073463881,-0.9475679073463881
2024-12,2025-05,5,ES01,Events,726962.16,194082.44,-532879.72,0.7330226376569586,-0.7330226376569586
2024-12,2025-05,5,ES01,Hardware,1210976.86,69435.68,-1141541.1800000002,0.9426614312019141,-0.9426614312019141
2024-12,2025-05,5,ES01,Spare Parts,1294535.81,47591.33,-1246944.48,0.9632367605188148,-0.9632367605188148
2024-12,2025-05,5,JP01,Hardware,1811660.72,103437.93,-1708222.79,0.9429043590457711,-0.9429043590457711
2024-12,2025-05,5,JP01,Software,554938.5700000001,29040.35,-525898.2200000001,0.9476692528327956,-0.9476692528327956
2024-12,2025-05,5,JP01,Spare Parts,1170074.84,43396.69,-1126678.1500000001,0.9629111843820178,-0.9629111843820178
2024-12,2025-05,5,US01,Events,2358449.08,311060.95,-2047388.1300000001,0.8681078372063051,-0.8681078372063051
2024-12,2025-05,5,US01,Hardware,2193629.2199999997,135974.39,-2057654.8299999996,0.9380139593508878,-0.9380139593508878
2024-12,2025-05,5,US01,Software,566862.74,30382.42,-536480.32,0.9464025100679575,-0.9464025100679575
2024-12,2025-06,6,DE01,Hardware,2314280.61,144237.96,-2170042.65,0.9376748180939044,-0.9376748180939044
2024-12,2025-06,6,DE01,Software,433390.89,23006.35,-410384.54000000004,0.9469154739270131,-0.9469154739270131
2024-12,2025-06,6,ES01,Events,815711.33,198258.57,-617452.76,0.7569500842902355,-0.7569500842902355
2024-12,2025-06,6,ES01,Hardware,1159333.65,70987.16,-1088346.49,0.9387689988986346,-0.9387689988986346
2024-12,2025-06,6,ES01,Spare Parts,1303561.01,48713.09,-1254847.92,0.9626307555792881,-0.9626307555792881
2024-12,2025-06,6,JP01,Hardware,1725422.69,105749.16,-1619673.53,0.9387111572063539,-0.9387111572063539
2024-12,2025-06,6,JP01,Software,539170.89,29851.59,-509319.3,0.9446342698508815,-0.9446342698508815
2024-12,2025-06,6,JP01,Spare Parts,1179251.19,44419.58,-1134831.6099999999,0.9623323848416043,-0.9623323848416043
2024-12,2025-06,6,US01,Events,2602756.26,317754.15,-2285002.11,0.8779162863294775,-0.8779162863294775
2024-12,2025-06,6,US01,Hardware,2275322.83,139012.62,-2136310.21,0.938904221340758,-0.938904221340758
2024-12,2025-06,6,US01,Software,577226.27,31231.15,-545995.12,0.9458944410135733,-0.9458944410135733
2024-12,2025-07,7,DE01,Hardware,2107882.99,130875.67,-1977007.3200000003,0.9379113211592452,-0.9379113211592452
2024-12,2025-07,7,DE01,Software,427197.64,20989.19,-406208.45,0.9508677295127379,-0.9508677295127379
2024-12,2025-07,7,ES01,Events,409784.83999999997,179746.29,-230038.54999999996,0.5613642271392958,-0.5613642271392958
2024-12,2025-07,7,ES01,Hardware,1086766.1400000001,64410.87,-1022355.2700000001,0.9407316186718884,-0.9407316186718884
2024-12,2025-07,7,ES01,Spare Parts,1190153.11,44253.31,-1145899.8,0.9628171286297776,-0.9628171286297776
2024-12,2025-07,7,JP01,Hardware,1583316.62,95952.49,-1487364.1300000001,0.939397787664226,-0.939397787664226
2024-12,2025-07,7,JP01,Software,558101.51,27234.24,-530867.27,0.9512019954936155,-0.9512019954936155
2024-12,2025-07,7,JP01,Spare Parts,1125120.72,40352.88,-1084767.84,0.9641346219275031,-0.9641346219275031
2024-12,2025-07,7,US01,Events,2830860.5300000003,288084.03,-2542776.5,0.8982344672416623,-0.8982344672416623
2024-12,2025-07,7,US01,Hardware,2023835.29,126134.4,-1897700.8900000001,0.9376755605442576,-0.9376755605442576
2024-12,2025-07,7,US01,Software,583966.07,28492.84,-555473.23,0.9512080556324103,-0.9512080556324103
2024-12,2025-08,8,DE01,Hardware,1862150.86,116053.87,-1746096.9900000002,0.937677514484514,-0.937677514484514
2024-12,2025-08,8,DE01,Software,428306.34,18713.92,-409592.42000000004,0.9563071608979685,-0.9563071608979685
2024-12,2025-08,8,ES01,Events,647695.52,159260.94,-488434.58,0.7541114071624272,-0.7541114071624272
2024-12,2025-08,8,ES01,Hardware,929973.2,57116.27,-872856.9299999999,0.938582886044458,-0.938582886044458
2024-12,2025-08,8,ES01,Spare Parts,1051376.73,39288.66,-1012088.07,0.9626312254409511,-0.9626312254409511
2024-12,2025-08,8,JP01,Hardware,1484870.84,85085.78,-1399785.06,0.9426981945446514,-0.9426981945446514
2024-12,2025-08,8,JP01,Software,549420.34,24282.0,-525138.34,0.9558043300690324,-0.9558043300690324
2024-12,2025-08,8,JP01,Spare Parts,995036.68,35825.81,-959210.8700000001,0.9639954880859267,-0.9639954880859267
2024-12,2025-08,8,US01,Events,995162.66,255251.63,-739911.03,0.7435076291950102,-0.7435076291950102
2024-12,2025-08,8,US01,Hardware,1897737.39,111849.55,-1785887.8399999999,0.9410616291856904,-0.9410616291856904
2024-12,2025-08,8,US01,Software,594651.36,25404.17,-569247.19,0.9572788835461504,-0.9572788835461504
2024-12,2025-09,9,DE01,Hardware,2455432.73,144098.25,-2311334.48,0.9413145193352538,-0.9413145193352538
2024-12,2025-09,9,DE01,Software,439640.10000000003,23363.2,-416276.9,0.9468583507282434,-0.9468583507282434
2024-12,2025-09,9,ES01,Events,804562.52,197586.37,-606976.15,0.7544176305901,-0.7544176305901
2024-12,2025-09,9,ES01,Hardware,1205588.25,70918.4,-1134669.85,0.941175272735115,-0.941175272735115
2024-12,2025-09,9,ES01,Spare Parts,1374870.75,48841.28,-1326029.47,0.9644757298095111,-0.9644757298095111
2024-12,2025-09,9,JP01,Hardware,1833126.11,105646.73,-1727479.3800000001,0.9423679967113665,-0.9423679967113665
2024-12,2025-09,9,JP01,Software,562533.8,30314.62,-532219.18,0.9461105803775702,-0.9461105803775702
2024-12,2025-09,9,JP01,Spare Parts,1215443.93,44536.47,-1170907.46,0.9633578572398647,-0.9633578572398647
2024-12,2025-09,9,US01,Events,2209669.77,316676.79,-1892992.98,0.8566859200866019,-0.8566859200866019
2024-12,2025-09,9,US01,Hardware,2304250.31,138877.96,-2165372.35,0.9397296554991025,-0.9397296554991025
2024-12,2025-09,9,US01,Software,576802.04,31715.57,-545086.4700000001,0.945014809587012,-0.945014809587012
2024-12,2025-10,10,DE01,Hardware,2539833.0,150070.09,-2389762.91,0.9409134025741063,-0.9409134025741063
2024-12,2025-10,10,DE01,Software,455570.59,24464.5,-431106.09,0.9462992112813955,-0.9462992112813955
2024-12,2025-10,10,ES01,Events,485679.98,205608.49,-280071.49,0.5766585025802381,-0.5766585025802381
2024-12,2025-10,10,ES01,Hardware,1246158.1099999999,73857.46,-1172300.65,0.9407318706933585,-0.9407318706933585
2024-12,2025-10,10,ES01,Spare Parts,1434953.09,50926.43,-1384026.6600000001,0.9645100384431383,-0.9645100384431383
2024-12,2025-10,10,JP01,Hardware,1955965.74,110025.03,-1845940.71,0.9437489994073209,-0.9437489994073209
2024-12,2025-10,10,JP01,Software,565371.39,31743.59,-533627.8,0.9438535614616085,-0.9438535614616085
2024-12,2025-10,10,JP01,Spare Parts,1294421.28,46437.84,-1247983.44,0.9641246318200207,-0.9641246318200207
2024-12,2025-10,10,US01,Events,2702777.59,329534.06,-2373243.53,0.8780757761129727,-0.8780757761129727
2024-12,2025-10,10,US01,Hardware,2607218.48,144633.46,-2462585.02,0.9445257614160514,-0.9445257614160514
2024-12,2025-10,10,US01,Software,611692.24,33210.58,-578481.66,0.945707043790518,-0.945707043790518
2024-12,2025-11,11,DE01,Hardware,2695246.25,156075.04,-2539171.21,0.9420924748527152,-0.9420924748527152
2024-12,2025-11,11,DE01,Software,438224.39,25582.57,-412641.82,0.9416222132227738,-0.9416222132227738
2024-12,2025-11,11,ES01,Events,171925.46,213662.83,41737.369999999995,0.2427643351950316,0.2427643351950316
2024-12,2025-11,11,ES01,Hardware,1272982.28,76812.82,-1196169.46,0.9396591600630921,-0.9396591600630921
2024-12,2025-11,11,ES01,Spare Parts,1455013.64,53027.76,-1401985.88,0.9635551457785646,-0.9635551457785646
2024-12,2025-11,11,JP01,Hardware,1972006.09,114427.6,-1857578.49,0.9419740128693009,-0.9419740128693009
2024-12,2025-11,11,JP01,Software,591324.72,33194.33,-558130.39,0.9438644641813724,-0.9438644641813724
2024-12,2025-11,11,JP01,Spare Parts,1348702.9,48353.96,-1300348.94,0.9641478045313019,-0.9641478045313019
2024-12,2025-11,11,US01,Events,2701536.17,342442.95,-2359093.2199999997,0.8732413973195109,-0.8732413973195109
2024-12,2025-11,11,US01,Hardware,2469960.95,150420.87,-2319540.08,0.9390998995348488,-0.9390998995348488
2024-12,2025-11,11,US01,Software,602515.72,34728.36,-567787.36,0.9423610723384943,-0.9423610723384943
2024-12,2025-12,12,DE01,Hardware,2727663.95,164908.28,-2562755.6700000004,0.9395423032225066,-0.9395423032225066
2024-12,2025-12,12,DE01,Software,449308.67,27178.26,-422130.41,0.9395109379928057,-0.9395109379928057
2024-12,2025-12,12,ES01,Events,1010871.86,225572.74,-785299.12,0.7768532799003822,-0.7768532799003822
2024-12,2025-12,12,ES01,Hardware,1357863.9100000001,81160.12,-1276703.79,0.9402295624750789,-0.9402295624750789
2024-12,2025-12,12,ES01,Spare Parts,1571044.86,56096.14,-1514948.7200000002,0.9642937376084857,-0.9642937376084857
2024-12,2025-12,12,JP01,Hardware,2150717.02,120903.76,-2029813.26,0.9437844407815213,-0.9437844407815213
2024-12,2025-12,12,JP01,Software,591075.99,35264.79,-555811.2,0.9403379758328535,-0.9403379758328535
2024-12,2025-12,12,JP01,Spare Parts,1412484.79,51151.91,-1361332.8800000001,0.9637858684481835,-0.9637858684481835
2024-12,2025-12,12,US01,Events,2940718.13,361531.27,-2579186.86,0.8770602097794391,-0.8770602097794391
2024-12,2025-12,12,US01,Hardware,2619710.85,158934.1,-2460776.75,0.9393314342306136,-0.9393314342306136
2024-12,2025-12,12,US01,Software,625170.29,36894.51,-588275.78,0.9409848635001513,-0.9409848635001513
2024-12,2026-01,13,DE01,Hardware,2012717.89,123335.52,-1889382.3699999999,0.9387219040419023,-0.9387219040419023
2024-12,2026-01,13,DE01,Software,442512.85,20437.88,-422074.97,0.9538140417843233,-0.9538140417843233
2024-12,2026-01,13,ES01,Events,1304922.16,168570.25,-1136351.91,0.8708196893521986,-0.8708196893521986
2024-12,2026-01,13,ES01,Hardware,1061640.6,60699.96,-1000940.6400000001,0.9428243795499155,-0.9428243795499155
2024-12,2026-01,13,ES01,Spare Parts,1164624.47,42004.85,-1122619.6199999999,0.9639327087125346,-0.9639327087125346
2024-12,2026-01,13,JP01,Hardware,1532303.02,90424.37,-1441878.65,0.9409879320083829,-0.9409879320083829
2024-12,2026-01,13,JP01,Software,615833.39,26518.9,-589314.49,0.9569381907012219,-0.9569381907012219
2024-12,2026-01,13,JP01,Spare Parts,1067810.06,38302.6,-1029507.4600000001,0.9641297629280623,-0.9641297629280623
2024-12,2026-01,13,US01,Events,2049077.6199999999,270171.91,-1778905.71,0.8681494993830444,-0.8681494993830444
2024-12,2026-01,13,US01,Hardware,2094871.83,118867.41,-1976004.4200000002,0.9432579080506325,-0.9432579080506325
2024-12,2026-01,13,US01,Software,628428.43,27744.44,-600683.9900000001,0.9558510744015831,-0.9558510744015831
2024-12,2026-02,14,DE01,Hardware,2160727.39,129311.86,-2031415.53,0.9401535517166744,-0.9401535517166744
2024-12,2026-02,14,DE01,Software,471982.66,21545.4,-450437.25999999995,0.9543512890918492,-0.9543512890918492
2024-12,2026-02,14,ES01,Events,1561803.94,176595.55,-1385208.39,0.8869284770788836,-0.8869284770788836
2024-12,2026-02,14,ES01,Hardware,1043379.25,63641.23,-979738.02,0.9390047003522449,-0.9390047003522449
2024-12,2026-02,14,ES01,Spare Parts,1242998.95,44093.07,-1198905.88,0.9645268646445758,-0.9645268646445758
2024-12,2026-02,14,JP01,Hardware,1613721.37,94805.97,-1518915.4000000001,0.9412500994518032,-0.9412500994518032
2024-12,2026-02,14,JP01,Software,624136.11,27955.95,-596180.16,0.9552085682079828,-0.9552085682079828
2024-12,2026-02,14,JP01,Spare Parts,1102158.31,40206.77,-1061951.54,0.9635199683791342,-0.9635199683791342
2024-12,2026-02,14,US01,Events,1697752.5899999999,283034.25,-1414718.3399999999,0.8332888716135017,-0.8332888716135017
2024-12,2026-02,14,US01,Hardware,2115446.87,124627.24,-1990819.6300000001,0.9410870385035952,-0.9410870385035952
2024-12,2026-02,14,US01,Software,625865.62,29247.9,-596617.72,0.9532680833307315,-0.9532680833307315
2024-12,2026-03,15,DE01,Hardware,2337267.93,139550.29,-2197717.64,0.9402934134299271,-0.9402934134299271
2024-12,2026-03,15,DE01,Software,475248.11,23378.43,-451869.68,0.950807947452963,-0.950807947452963
2024-12,2026-03,15,ES01,Events,904838.0700000001,190423.6,-714414.4700000001,0.7895495268009668,-0.7895495268009668
2024-12,2026-03,15,ES01,Hardware,1126316.03,68680.11,-1057635.92,0.9390223452648542,-0.9390223452648542
2024-12,2026-03,15,ES01,Spare Parts,1361425.08,47641.29,-1313783.79,0.9650063079490205,-0.9650063079490205
2024-12,2026-03,15,JP01,Hardware,1707071.11,102312.35,-1604758.76,0.9400655605963596,-0.9400655605963596
2024-12,2026-03,15,JP01,Software,622070.8,30334.38,-591736.42,0.9512364508991581,-0.9512364508991581
2024-12,2026-03,15,JP01,Spare Parts,1208942.33,43442.25,-1165500.08,0.9640659037888102,-0.9640659037888102
2024-12,2026-03,15,US01,Events,2730463.16,305196.83,-2425266.33,0.8882252525978047,-0.8882252525978047
2024-12,2026-03,15,US01,Hardware,2224136.6,134494.76,-2089641.84,0.9395294515633618,-0.9395294515633618
2024-12,2026-03,15,US01,Software,624401.0,31736.25,-592664.75,0.9491732876789115,-0.9491732876789115
2024-12,2026-04,16,DE01,Hardware,2411983.3,142778.22,-2269205.0799999996,0.9408046398994553,-0.9408046398994553
2024-12,2026-04,16,DE01,Software,467155.55,24050.0,-443105.55,0.9485182183964206,-0.9485182183964206
2024-12,2026-04,16,ES01,Events,241767.83,194670.71,-47097.119999999995,0.19480308856641512,-0.19480308856641512
2024-12,2026-04,16,ES01,Hardware,1135986.42,70268.74,-1065717.68,0.93814297533592,-0.93814297533592
2024-12,2026-04,16,ES01,Spare Parts,1353265.88,48801.76,-1304464.1199999999,0.9639377887810191,-0.9639377887810191
2024-12,2026-04,16,JP01,Hardware,1794024.72,104678.93,-1689345.79,0.9416513446927309,-0.9416513446927309
2024-12,2026-04,16,JP01,Software,628770.84,31205.76,-597565.08,0.950370217550165,-0.950370217550165
2024-12,2026-04,16,JP01,Spare Parts,1215565.69,44500.44,-1171065.25,0.9633911681070894,-0.9633911681070894
2024-12,2026-04,16,US01,Events,760762.76,312003.78,-448758.98,0.5898803195887243,-0.5898803195887243
2024-12,2026-04,16,US01,Hardware,2364274.44,137605.75,-2226668.69,0.9417978946640391,-0.9417978946640391
2024-12,2026-04,16,US01,Software,642486.3,32647.9,-609838.4,0.9491850643352239,-0.9491850643352239
2024-12,2026-05,17,DE01,Hardware,2288346.3,146023.53,-2142322.77,0.9361881853284183,-0.9361881853284183
2024-12,2026-05,17,DE01,Software,474621.48,24731.16,-449890.32,0.9478928766561514,-0.9478928766561514
2024-12,2026-05,17,ES01,Events,331427.46,198934.5,-132492.96000000002,0.39976458196915854,-0.39976458196915854
2024-12,2026-05,17,ES01,Hardware,1213131.46,71865.93,-1141265.53,0.9407599816099074,-0.9407599816099074
2024-12,2026-05,17,ES01,Spare Parts,1382651.24,49970.89,-1332680.35,0.9638586444980877,-0.9638586444980877
2024-12,2026-05,17,JP01,Hardware,1756351.75,107058.26,-1649293.49,0.9390450916224498,-0.9390450916224498
2024-12,2026-05,17,JP01,Software,607621.73,32089.59,-575532.14,0.9471882119818197,-0.9471882119818197
2024-12,2026-05,17,JP01,Spare Parts,1244734.66,45566.52,-1199168.14,0.9633925836049266,-0.9633925836049266
2024-12,2026-05,17,US01,Events,2229116.99,318837.48,-1910279.5100000002,0.8569669149576578,-0.8569669149576578
2024-12,2026-05,17,US01,Hardware,2276265.22,140733.49,-2135531.7300000004,0.9381735094999168,-0.9381735094999168
2024-12,2026-05,17,US01,Software,647630.64,33572.57,-614058.0700000001,0.9481609301252332,-0.9481609301252332
2024-12,2026-06,18,DE01,Hardware,2388551.55,149286.29,-2239265.26,0.9374992388169306,-0.9374992388169306
2024-12,2026-06,18,DE01,Software,503329.96,25422.02,-477907.94,0.9494923369950002,-0.9494923369950002
2024-12,2026-06,18,ES01,Events,1247099.83,203215.04,-1043884.79,0.8370499016105231,-0.8370499016105231
2024-12,2026-06,18,ES01,Hardware,1176452.4100000001,73471.71,-1102980.7000000002,0.9375480815241817,-0.9375480815241817
2024-12,2026-06,18,ES01,Spare Parts,1415921.38,51148.74,-1364772.64,0.9638760027763689,-0.9638760027763689
2024-12,2026-06,18,JP01,Hardware,1770063.29,109450.38,-1660612.9100000001,0.938165838126613,-0.938165838126613
2024-12,2026-06,18,JP01,Software,641632.06,32986.01,-608646.05,0.9485904585254047,-0.9485904585254047
2024-12,2026-06,18,JP01,Spare Parts,1264869.41,46640.56,-1218228.8499999999,0.9631261854929355,-0.9631261854929355
2024-12,2026-06,18,US01,Events,3871609.58,325698.0,-3545911.58,0.9158752985625167,-0.9158752985625167
2024-12,2026-06,18,US01,Hardware,2374982.08,143878.06,-2231104.02,0.9394193071132562,-0.9394193071132562
2024-12,2026-06,18,US01,Software,675916.56,34510.42,-641406.14,0.9489427807479668,-0.9489427807479668
2025-01,2025-02,1,DE01,Hardware,2003345.73,166800.28,-1836545.45,0.9167391441715854,-0.9167391441715854
2025-01,2025-02,1,DE01,Software,397786.28,25975.1,-371811.18000000005,0.9347008649971538,-0.9347008649971538
2025-01,2025-02,1,ES01,Events,1051376.17,269826.64,-781549.5299999999,0.7433586115995001,-0.7433586115995001
2025-01,2025-02,1,ES01,Hardware,951031.74,82095.51,-868936.23,0.9136774236367757,-0.9136774236367757
2025-01,2025-02,1,ES01,Spare Parts,1107529.46,56836.66,-1050692.8,0.9486815817973818,-0.9486815817973818
2025-01,2025-02,1,JP01,Hardware,1517982.94,124246.01,-1393736.93,0.9181505887016095,-0.9181505887016095
2025-01,2025-02,1,JP01,Software,526936.62,34041.77,-492894.85,0.9353968414645389,-0.9353968414645389
2025-01,2025-02,1,JP01,Spare Parts,1024513.48,52071.1,-972442.38,0.9491748024633117,-0.9491748024633117
2025-01,2025-02,1,US01,Events,3059306.69,369121.65,-2690185.04,0.8793446726977217,-0.8793446726977217
2025-01,2025-02,1,US01,Hardware,1987194.75,159915.61,-1827279.1400000001,0.9195269562784423,-0.9195269562784423
2025-01,2025-02,1,US01,Software,541372.66,35880.8,-505491.86000000004,0.9337225489000498,-0.9337225489000498
2025-01,2025-03,2,DE01,Hardware,2106753.58,180006.91,-1926746.6700000002,0.914557207018013,-0.914557207018013
2025-01,2025-03,2,DE01,Software,419383.74,28185.0,-391198.74,0.9327942471017117,-0.9327942471017117
2025-01,2025-03,2,ES01,Events,723255.62,290955.02,-432300.6,0.5977148162360633,-0.5977148162360633
2025-01,2025-03,2,ES01,Hardware,1093885.33,88595.53,-1005289.8,0.9190083936860183,-0.9190083936860183
2025-01,2025-03,2,ES01,Spare Parts,1196155.1199999999,61410.36,-1134744.7599999998,0.9486602038705481,-0.9486602038705481
2025-01,2025-03,2,JP01,Hardware,1564984.43,134083.35,-1430901.0799999998,0.9143228856276864,-0.9143228856276864
2025-01,2025-03,2,JP01,Software,549325.66,36937.97,-512387.69000000006,0.9327576104855543,-0.9327576104855543
2025-01,2025-03,2,JP01,Spare Parts,1103135.53,56261.31,-1046874.22,0.9489987327305104,-0.9489987327305104
2025-01,2025-03,2,US01,Events,2006284.17,398025.18,-1608258.99,0.8016107658368257,-0.8016107658368257
2025-01,2025-03,2,US01,Hardware,2090715.71,172577.13,-1918138.58,0.9174554774833543,-0.9174554774833543
2025-01,2025-03,2,US01,Software,549889.29,38933.46,-510955.83,0.929197639037487,-0.929197639037487
2025-01,2025-04,3,DE01,Hardware,2325307.65,184170.64,-2141137.01,0.9207973018107948,-0.9207973018107948
2025-01,2025-04,3,DE01,Software,411088.04,28994.65,-382093.38999999996,0.929468514822275,-0.929468514822275
2025-01,2025-04,3,ES01,Events,879959.13,297444.32,-582514.81,0.6619793921565426,-0.6619793921565426
2025-01,2025-04,3,ES01,Hardware,1113639.48,90644.82,-1022994.6599999999,0.9186048792020196,-0.9186048792020196
2025-01,2025-04,3,ES01,Spare Parts,1299329.69,62906.22,-1236423.47,0.9515856364368923,-0.9515856364368923
2025-01,2025-04,3,JP01,Hardware,1643287.0899999999,137184.82,-1506102.2699999998,0.9165180443302818,-0.9165180443302818
2025-01,2025-04,3,JP01,Software,550299.62,37999.05,-512300.57,0.9309484349634841,-0.9309484349634841
2025-01,2025-04,3,JP01,Spare Parts,1141679.05,57631.75,-1084047.3,0.9495201825767058,-0.9495201825767058
2025-01,2025-04,3,US01,Events,2277233.89,406902.52,-1870331.37,0.8213172033901182,-0.8213172033901182
2025-01,2025-04,3,US01,Hardware,2074069.92,176569.0,-1897500.92,0.9148683473506043,-0.9148683473506043
2025-01,2025-04,3,US01,Software,573698.67,40051.86,-533646.81,0.9301865908108171,-0.9301865908108171
2025-01,2025-05,4,DE01,Hardware,2372549.66,188356.78,-2184192.8800000004,0.920609973660151,-0.920609973660151
2025-01,2025-05,4,DE01,Software,426859.56,29815.85,-397043.71,0.9301506800035122,-0.9301506800035122
2025-01,2025-05,4,ES01,Events,726962.16,303959.13,-423003.03,0.5818776454609412,-0.5818776454609412
