vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-11,2025-01,2,DE01,Hardware,4834399.31,28255.39,-4806143.92,0.9941553462616228,-0.9941553462616228
2024-11,2025-01,2,DE01,Software,747387.08,4335.85,-743051.23,0.9941986554008935,-0.9941986554008935
2024-11,2025-01,2,ES01,Events,2479867.39,137513.75,-2342353.64,0.944547942138148,-0.944547942138148
2024-11,2025-01,2,ES01,Hardware,4256629.29,23290.55,-4233338.74,0.9945284053617928,-0.9945284053617928
2024-11,2025-01,2,ES01,Spare Parts,1763486.79,7284.34,-1756202.45,0.9958693538044592,-0.9958693538044592
2024-11,2025-01,2,JP01,Hardware,2821182.93,20099.8,-2801083.1300000004,0.992875399965645,-0.992875399965645
2024-11,2025-01,2,JP01,Software,602417.72,3267.87,-599149.85,0.9945754085719789,-0.9945754085719789
2024-11,2025-01,2,JP01,Spare Parts,2388745.46,10247.8,-2378497.66,0.9957099656821536,-0.9957099656821536
2024-11,2025-01,2,US01,Events,1732686.48,155870.44,-1576816.04,0.9100411749043024,-0.9100411749043024
2024-11,2025-01,2,US01,Hardware,5184786.61,29248.69,-5155537.92,0.9943587475820919,-0.9943587475820919
2024-11,2025-01,2,US01,Software,921443.31,4627.0,-916816.31,0.9949785299325685,-0.9949785299325685
2024-11,2025-02,3,DE01,Hardware,4968189.58,29624.53,-4938565.05,0.9940371578976661,-0.9940371578976661
2024-11,2025-02,3,DE01,Software,760561.95,4570.81,-755991.1399999999,0.993990219994571,-0.993990219994571
2024-11,2025-02,3,ES01,Events,3111178.97,144060.5,-2967118.47,0.9536958492619279,-0.9536958492619279
2024-11,2025-02,3,ES01,Hardware,4472751.0,24419.11,-4448331.89,0.9945404718483098,-0.9945404718483098
2024-11,2025-02,3,ES01,Spare Parts,1857164.85,7646.48,-1849518.37,0.9958827133735597,-0.9958827133735597
2024-11,2025-02,3,JP01,Hardware,3094425.29,21073.75,-3073351.54,0.9931897693351647,-0.9931897693351647
2024-11,2025-02,3,JP01,Software,614504.09,3444.95,-611059.14,0.9943939347905725,-0.9943939347905725
2024-11,2025-02,3,JP01,Spare Parts,2524056.43,10757.26,-2513299.1700000004,0.9957381063782319,-0.9957381063782319
2024-11,2025-02,3,US01,Events,2817203.25,163291.12,-2653912.13,0.9420378632603096,-0.9420378632603096
2024-11,2025-02,3,US01,Hardware,5443800.63,30665.96,-5413134.67,0.9943668106008504,-0.9943668106008504
2024-11,2025-02,3,US01,Software,948188.36,4877.74,-943310.62,0.9948557267672006,-0.9948557267672006
2024-11,2025-03,4,DE01,Hardware,5447704.38,31970.09,-5415734.29,0.994131456523711,-0.994131456523711
2024-11,2025-03,4,DE01,Software,763493.44,4959.69,-758533.75,0.9935039520444341,-0.9935039520444341
2024-11,2025-03,4,ES01,Events,2379006.66,155340.95,-2223665.71,0.9347034404687206,-0.9347034404687206
2024-11,2025-03,4,ES01,Hardware,4940802.5,26352.53,-4914449.97,0.9946663462059048,-0.9946663462059048
2024-11,2025-03,4,ES01,Spare Parts,1984075.2,8261.8,-1975813.4,0.9958359441214728,-0.9958359441214728
2024-11,2025-03,4,JP01,Hardware,3514009.54,22742.29,-3491267.25,0.9935281080654095,-0.9935281080654095
2024-11,2025-03,4,JP01,Software,615705.2,3738.04,-611967.1599999999,0.9939288477667558,-0.9939288477667558
2024-11,2025-03,4,JP01,Spare Parts,2711788.76,11622.91,-2700165.8499999996,0.9957139323787152,-0.9957139323787152
2024-11,2025-03,4,US01,Events,2367116.07,176077.39,-2191038.6799999997,0.9256152276470329,-0.9256152276470329
2024-11,2025-03,4,US01,Hardware,5843175.86,33093.98,-5810081.88,0.9943363025873398,-0.9943363025873398
2024-11,2025-03,4,US01,Software,943567.95,5292.72,-938275.23,0.9943907378371637,-0.9943907378371637
2024-11,2025-04,5,DE01,Hardware,5509915.94,32709.58,-5477206.36,0.9940635065296477,-0.9940635065296477
2024-11,2025-04,5,DE01,Software,774055.47,5102.16,-768953.3099999999,0.9934085344038716,-0.9934085344038716
2024-11,2025-04,5,ES01,Events,2509117.53,158805.59,-2350311.94,0.9367085885371021,-0.9367085885371021
2024-11,2025-04,5,ES01,Hardware,5114261.2,26962.09,-5087299.11,0.9947280576909134,-0.9947280576909134
2024-11,2025-04,5,ES01,Spare Parts,2051910.51,8463.04,-2043447.47,0.9958755316283262,-0.9958755316283262
2024-11,2025-04,5,JP01,Hardware,3542487.06,23268.34,-3519218.72,0.9934316372633413,-0.9934316372633413
2024-11,2025-04,5,JP01,Software,628794.05,3845.42,-624948.63,0.9938844523099415,-0.9938844523099415
2024-11,2025-04,5,JP01,Spare Parts,2843450.17,11906.03,-2831544.14,0.9958128227019362,-0.9958128227019362
2024-11,2025-04,5,US01,Events,2148281.43,180004.53,-1968276.9000000001,0.9162099865100076,-0.9162099865100076
2024-11,2025-04,5,US01,Hardware,5984991.2299999995,33859.47,-5951131.76,0.9943426032388689,-0.9943426032388689
2024-11,2025-04,5,US01,Software,956356.79,5444.76,-950912.03,0.9943067691295421,-0.9943067691295421
2024-11,2025-05,6,DE01,Hardware,5781068.12,33453.06,-5747615.0600000005,0.9942133427066416,-0.9942133427066416
2024-11,2025-05,6,DE01,Software,782807.61,5246.66,-777560.95,0.9932976379726303,-0.9932976379726303
2024-11,2025-05,6,ES01,Events,4558385.34,162283.85,-4396101.49,0.9643988303103836,-0.9643988303103836
2024-11,2025-05,6,ES01,Hardware,5372611.5,27574.93,-5345036.57,0.9948674997252268,-0.9948674997252268
2024-11,2025-05,6,ES01,Spare Parts,2122611.68,8665.79,-2113945.89,0.9959173926716544,-0.9959173926716544
2024-11,2025-05,6,JP01,Hardware,3752571.87,23797.23,-3728774.64,0.993658421257632,-0.993658421257632
2024-11,2025-05,6,JP01,Software,645439.38,3954.33,-641485.05,0.9938734292909119,-0.9938734292909119
2024-11,2025-05,6,JP01,Spare Parts,2915493.32,12191.26,-2903302.06,0.9958184572345377,-0.9958184572345377
2024-11,2025-05,6,US01,Events,1826893.1,183947.09,-1642946.01,0.8993115196504929,-0.8993115196504929
2024-11,2025-05,6,US01,Hardware,6180731.26,34629.09,-6146102.17,0.9943972503344208,-0.9943972503344208
2024-11,2025-05,6,US01,Software,976534.42,5598.97,-970935.4500000001,0.9942664898591081,-0.9942664898591081
2024-11,2025-06,7,DE01,Hardware,5705691.03,34200.54,-5671490.49,0.9940058899403812,-0.9940058899403812
2024-11,2025-06,7,DE01,Software,800121.01,5393.23,-794727.78,0.9932594820875907,-0.9932594820875907
2024-11,2025-06,7,ES01,Events,2535480.91,165775.76,-2369705.1500000004,0.9346176264446812,-0.9346176264446812
2024-11,2025-06,7,ES01,Hardware,5328571.44,28191.06,-5300380.380000001,0.994709452558264,-0.994709452558264
2024-11,2025-06,7,ES01,Spare Parts,2152061.13,8870.05,-2143191.08,0.9958783466341405,-0.9958783466341405
2024-11,2025-06,7,JP01,Hardware,3807644.9,24328.95,-3783315.9499999997,0.9936104992353672,-0.9936104992353672
2024-11,2025-06,7,JP01,Software,667866.05,4064.8,-663801.25,0.9939137496209007,-0.9939137496209007
2024-11,2025-06,7,JP01,Spare Parts,2976502.73,12478.61,-2964024.12,0.9958076268923832,-0.9958076268923832
2024-11,2025-06,7,US01,Events,1868494.42,187905.14,-1680589.2799999998,0.8994350007210618,-0.8994350007210618
2024-11,2025-06,7,US01,Hardware,6225499.16,35402.84,-6190096.32,0.9943132527866247,-0.9943132527866247
2024-11,2025-06,7,US01,Software,966630.74,5755.38,-960875.36,0.994045937334871,-0.994045937334871
2024-11,2025-07,8,DE01,Hardware,5344465.84,31032.18,-5313433.66,0.9941935862387326,-0.9941935862387326
2024-11,2025-07,8,DE01,Software,800304.63,4920.36,-795384.27,0.993851891123009,-0.993851891123009
2024-11,2025-07,8,ES01,Events,2245586.43,150296.54,-2095289.8900000001,0.9330702492711447,-0.9330702492711447
2024-11,2025-07,8,ES01,Hardware,4879741.1,25579.43,-4854161.67,0.9947580354211826,-0.9947580354211826
2024-11,2025-07,8,ES01,Spare Parts,1966766.97,8057.98,-1958708.99,0.995902930991362,-0.995902930991362
2024-11,2025-07,8,JP01,Hardware,3429500.57,22075.11,-3407425.46,0.9935631706280779,-0.9935631706280779
2024-11,2025-07,8,JP01,Software,651008.49,3708.4,-647300.09,0.9943036073154744,-0.9943036073154744
2024-11,2025-07,8,JP01,Spare Parts,2698311.52,11336.17,-2686975.35,0.9957987912381592,-0.9957987912381592
2024-11,2025-07,8,US01,Events,2780372.8,170359.6,-2610013.1999999997,0.9387277849934368,-0.9387277849934368
2024-11,2025-07,8,US01,Hardware,5874954.26,32123.1,-5842831.16,0.9945321957281077,-0.9945321957281077
2024-11,2025-07,8,US01,Software,987822.78,5250.75,-982572.03,0.9946845222581322,-0.9946845222581322
2024-11,2025-08,9,DE01,Hardware,4691978.59,27517.76,-4664460.83,0.9941351480037338,-0.9941351480037338
2024-11,2025-08,9,DE01,Software,803288.28,4386.98,-798901.3,0.9945387227608997,-0.9945387227608997
2024-11,2025-08,9,ES01,Events,2128389.12,133167.52,-1995221.6,0.9374327190697159,-0.9374327190697159
2024-11,2025-08,9,ES01,Hardware,4363622.0600000005,22682.53,-4340939.53,0.9948019031694051,-0.9948019031694051
2024-11,2025-08,9,ES01,Spare Parts,1754317.2,7153.98,-1747163.22,0.9959220715615169,-0.9959220715615169
2024-11,2025-08,9,JP01,Hardware,2861967.0300000003,19575.08,-2842391.95,0.9931602706129008,-0.9931602706129008
2024-11,2025-08,9,JP01,Software,656599.14,3306.4,-653292.74,0.9949643552685737,-0.9949643552685737
2024-11,2025-08,9,JP01,Spare Parts,2408834.29,10064.4,-2398769.89,0.9958218794701731,-0.9958218794701731
2024-11,2025-08,9,US01,Events,2007470.3900000001,150944.04,-1856526.35,0.9248088336685255,-0.9248088336685255
2024-11,2025-08,9,US01,Hardware,5174265.41,28485.13,-5145780.28,0.9944948455978024,-0.9944948455978024
2024-11,2025-08,9,US01,Software,992599.95,4681.56,-987918.3899999999,0.9952835379449696,-0.9952835379449696
2024-11,2025-09,10,DE01,Hardware,5857815.56,34167.42,-5823648.14,0.9941672079549053,-0.9941672079549053
2024-11,2025-09,10,DE01,Software,805144.19,5476.88,-799667.3099999999,0.9931976407853108,-0.9931976407853108
2024-11,2025-09,10,ES01,Events,3050120.96,165213.69,-2884907.27,0.9458337252303594,-0.9458337252303594
2024-11,2025-09,10,ES01,Hardware,5460475.32,28163.76,-5432311.5600000005,0.9948422512053402,-0.9948422512053402
2024-11,2025-09,10,ES01,Spare Parts,2182304.19,8893.39,-2173410.8,0.9959247706892776,-0.9959247706892776
2024-11,2025-09,10,JP01,Hardware,3889323.61,24305.39,-3865018.2199999997,0.9937507411475076,-0.9937507411475076
2024-11,2025-09,10,JP01,Software,662345.62,4127.85,-658217.77,0.9937678307588115,-0.9937678307588115
2024-11,2025-09,10,JP01,Spare Parts,2966823.34,12511.45,-2954311.8899999997,0.9957828800146893,-0.9957828800146893
2024-11,2025-09,10,US01,Events,2083156.8900000001,187268.04,-1895888.85,0.9101037272329497,-0.9101037272329497
2024-11,2025-09,10,US01,Hardware,6325510.04,35368.55,-6290141.49,0.9944085852719633,-0.9944085852719633
2024-11,2025-09,10,US01,Software,1025579.49,5844.65,-1019734.84,0.9943011243331319,-0.9943011243331319
2024-11,2025-10,11,DE01,Hardware,6240682.35,35583.41,-6205098.9399999995,0.9942981539510659,-0.9942981539510659
2024-11,2025-10,11,DE01,Software,815800.01,5735.05,-810064.96,0.9929700295051479,-0.9929700295051479
2024-11,2025-10,11,ES01,Events,1871069.77,171921.46,-1699148.31,0.9081159544360551,-0.9081159544360551
2024-11,2025-10,11,ES01,Hardware,5565084.59,29330.94,-5535753.649999999,0.9947294709495151,-0.9947294709495151
2024-11,2025-10,11,ES01,Spare Parts,2267118.34,9273.07,-2257845.27,0.9959097547594274,-0.9959097547594274
2024-11,2025-10,11,JP01,Hardware,3910270.88,25312.67,-3884958.21,0.9935266198233306,-0.9935266198233306
2024-11,2025-10,11,JP01,Software,667257.64,4322.42,-662935.22,0.9935221123882523,-0.9935221123882523
2024-11,2025-10,11,JP01,Spare Parts,3101553.31,13045.59,-3088507.72,0.9957938527260072,-0.9957938527260072
2024-11,2025-10,11,US01,Events,2674967.23,194871.24,-2480095.99,0.927150045871777,-0.927150045871777
2024-11,2025-10,11,US01,Hardware,6649265.04,36834.32,-6612430.72,0.994460392272166,-0.994460392272166
2024-11,2025-10,11,US01,Software,1029528.97,6120.15,-1023408.82,0.9940553882616824,-0.9940553882616824
2024-11,2025-11,12,DE01,Hardware,6320323.02,37007.26,-6283315.76,0.994144720153876,-0.994144720153876
2024-11,2025-11,12,DE01,Software,829324.84,5997.15,-823327.69,0.9927686357495333,-0.9927686357495333
2024-11,2025-11,12,ES01,Events,3070923.05,178656.17,-2892266.88,0.9418232996753207,-0.9418232996753207
2024-11,2025-11,12,ES01,Hardware,5780397.91,30504.6,-5749893.3100000005,0.9947227508425973,-0.9947227508425973
2024-11,2025-11,12,ES01,Spare Parts,2355796.33,9655.7,-2346140.63,0.9959013010263073,-0.9959013010263073
2024-11,2025-11,12,JP01,Hardware,4046221.66,26325.54,-4019896.12,0.9934937968771587,-0.9934937968771587
2024-11,2025-11,12,JP01,Software,679317.38,4519.97,-674797.41,0.9933463059637897,-0.9933463059637897
2024-11,2025-11,12,JP01,Spare Parts,3240151.98,13583.88,-3226568.1,0.9958076410971315,-0.9958076410971315
2024-11,2025-11,12,US01,Events,1620192.76,202504.96,-1417687.8,0.8750118103231125,-0.8750118103231125
2024-11,2025-11,12,US01,Hardware,6748435.12,38308.22,-6710126.9,0.9943233921170157,-0.9943233921170157
2024-11,2025-11,12,US01,Software,1023372.15,6399.85,-1016972.3,0.9937463121309291,-0.9937463121309291
2024-11,2025-12,13,DE01,Hardware,6715831.96,39101.72,-6676730.24,0.9941776804075961,-0.9941776804075961
2024-11,2025-12,13,DE01,Software,865433.32,6371.22,-859062.1,0.9926381156667275,-0.9926381156667275
2024-11,2025-12,13,ES01,Events,2876374.5700000003,188614.75,-2687759.8200000003,0.9344262211301638,-0.9344262211301638
2024-11,2025-12,13,ES01,Hardware,6222438.14,32231.04,-6190207.1,0.9948201911734875,-0.9948201911734875
2024-11,2025-12,13,ES01,Spare Parts,2500153.36,10214.41,-2489938.9499999997,0.9959144866217327,-0.9959144866217327
2024-11,2025-12,13,JP01,Hardware,4026904.36,27815.47,-3999088.8899999997,0.9930925923455505,-0.9930925923455505
2024-11,2025-12,13,JP01,Software,694336.98,4801.89,-689535.09,0.9930842081895163,-0.9930842081895163
2024-11,2025-12,13,JP01,Spare Parts,3432351.84,14369.9,-3417981.94,0.9958133954006301,-0.9958133954006301
2024-11,2025-12,13,US01,Events,2094835.31,213792.91,-1881042.4000000001,0.8979428554696265,-0.8979428554696265
2024-11,2025-12,13,US01,Hardware,7076262.64,40476.32,-7035786.319999999,0.9942799861933898,-0.9942799861933898
2024-11,2025-12,13,US01,Software,1046495.09,6799.04,-1039696.0499999999,0.9935030368847693,-0.9935030368847693
2024-11,2026-01,14,DE01,Hardware,5035384.4,29244.32,-5006140.08,0.9941922368429309,-0.9941922368429309
2024-11,2026-01,14,DE01,Software,833455.19,4791.12,-828664.07,0.9942514965921563,-0.9942514965921563
2024-11,2026-01,14,ES01,Events,3314416.23,140951.59,-3173464.64,0.9574731777125048,-0.9574731777125048
2024-11,2026-01,14,ES01,Hardware,4619020.21,24105.72,-4594914.49,0.9947812049083891,-0.9947812049083891
2024-11,2026-01,14,ES01,Spare Parts,1860540.47,7648.56,-1852891.91,0.9958890655036383,-0.9958890655036383
2024-11,2026-01,14,JP01,Hardware,3093082.42,20803.29,-3072279.13,0.9932742529376246,-0.9932742529376246
2024-11,2026-01,14,JP01,Software,696448.15,3610.99,-692837.16,0.9948151344791425,-0.9948151344791425
2024-11,2026-01,14,JP01,Spare Parts,2563435.53,10760.19,-2552675.34,0.995802433931311,-0.995802433931311
2024-11,2026-01,14,US01,Events,2277975.48,159767.2,-2118208.28,0.9298643899362778,-0.9298643899362778
2024-11,2026-01,14,US01,Hardware,5531829.33,30272.39,-5501556.94,0.9945275987030497,-0.9945275987030497
2024-11,2026-01,14,US01,Software,1057454.89,5112.84,-1052342.0499999998,0.9951649568711153,-0.9951649568711153
2024-11,2026-02,15,DE01,Hardware,5423288.99,30661.39,-5392627.600000001,0.9943463477501316,-0.9943463477501316
2024-11,2026-02,15,DE01,Software,874764.63,5050.75,-869713.88,0.9942261611560587,-0.9942261611560587
2024-11,2026-02,15,ES01,Events,2019252.79,147662.02,-1871590.77,0.9268729399650848,-0.9268729399650848
2024-11,2026-02,15,ES01,Hardware,4968969.72,25273.78,-4943695.9399999995,0.9949136780008391,-0.9949136780008391
2024-11,2026-02,15,ES01,Spare Parts,1997179.2,8028.8,-1989150.4,0.9959799300934037,-0.9959799300934037
2024-11,2026-02,15,JP01,Hardware,3415714.3,21811.33,-3393902.9699999997,0.9936144161705796,-0.9936144161705796
2024-11,2026-02,15,JP01,Software,715452.9,3806.67,-711646.23,0.9946793562511242,-0.9946793562511242
2024-11,2026-02,15,JP01,Spare Parts,2742530.54,11295.12,-2731235.42,0.9958814970935564,-0.9958814970935564
2024-11,2026-02,15,US01,Events,2447236.96,167373.4,-2279863.56,0.9316071950793029,-0.9316071950793029
2024-11,2026-02,15,US01,Hardware,5856902.77,31739.27,-5825163.5,0.9945808781114528,-0.9945808781114528
2024-11,2026-02,15,US01,Software,1069861.79,5389.9,-1064471.8900000001,0.9949620595385504,-0.9949620595385504
2024-11,2026-03,16,DE01,Hardware,5700693.32,33089.04,-5667604.28,0.994195611280489,-0.994195611280489
2024-11,2026-03,16,DE01,Software,849242.16,5480.45,-843761.7100000001,0.9935466581169263,-0.9935466581169263
2024-11,2026-03,16,ES01,Events,3049686.0500000003,159224.47,-2890461.58,0.9477898815191157,-0.9477898815191157
2024-11,2026-03,16,ES01,Hardware,5057505.71,27274.87,-5030230.84,0.9946070510714262,-0.9946070510714262
2024-11,2026-03,16,ES01,Spare Parts,2121696.12,8674.89,-2113021.23,0.9959113419126203,-0.9959113419126203
2024-11,2026-03,16,JP01,Hardware,3764011.79,23538.27,-3740473.52,0.9937464940831123,-0.9937464940831123
2024-11,2026-03,16,JP01,Software,724833.82,4130.54,-720703.2799999999,0.9943013972499241,-0.9943013972499241
2024-11,2026-03,16,JP01,Spare Parts,2915537.99,12204.06,-2903333.93,0.9958141310310966,-0.9958141310310966
2024-11,2026-03,16,US01,Events,2217322.3,180479.32,-2036842.9799999997,0.9186048325045033,-0.9186048325045033
2024-11,2026-03,16,US01,Hardware,6081433.91,34252.27,-6047181.640000001,0.9943677312773758,-0.9943677312773758
2024-11,2026-03,16,US01,Software,1068470.53,5848.46,-1062622.07,0.9945263254008513,-0.9945263254008513
2024-11,2026-04,17,DE01,Hardware,5562656.0,33854.42,-5528801.58,0.9939139828168415,-0.9939139828168415
2024-11,2026-04,17,DE01,Software,896321.61,5637.88,-890683.73,0.993709980952038,-0.993709980952038
2024-11,2026-04,17,ES01,Events,3989819.59,162775.73,-3827043.86,0.959202233001217,-0.959202233001217
2024-11,2026-04,17,ES01,Hardware,5323158.32,27905.76,-5295252.5600000005,0.994757668601523,-0.994757668601523
2024-11,2026-04,17,ES01,Spare Parts,2173810.11,8886.19,-2164923.92,0.9959121590431834,-0.9959121590431834
2024-11,2026-04,17,JP01,Hardware,3728828.88,24082.74,-3704746.1399999997,0.9935414735363237,-0.9935414735363237
2024-11,2026-04,17,JP01,Software,728001.79,4249.19,-723752.6000000001,0.9941632149008865,-0.9941632149008865
2024-11,2026-04,17,JP01,Spare Parts,2980305.95,12501.33,-2967804.62,0.9958053534738606,-0.9958053534738606
2024-11,2026-04,17,US01,Events,2183455.47,184504.64,-1998950.83,0.9154987850519342,-0.9154987850519342
2024-11,2026-04,17,US01,Hardware,6155493.99,35044.55,-6120449.44,0.9943067851163641,-0.9943067851163641
2024-11,2026-04,17,US01,Software,1112097.21,6016.46,-1106080.75,0.9945899873267374,-0.9945899873267374
2024-11,2026-05,18,DE01,Hardware,5796795.04,34623.92,-5762171.12,0.994027058096572,-0.994027058096572
2024-11,2026-05,18,DE01,Software,883479.2,5797.56,-877681.6399999999,0.9934378081566606,-0.9934378081566606
2024-11,2026-05,18,ES01,Events,1882150.9,166340.94,-1715809.96,0.9116218896157583,-0.9116218896157583
2024-11,2026-05,18,ES01,Hardware,5345609.47,28540.05,-5317069.42,0.9946610297366149,-0.9946610297366149
2024-11,2026-05,18,ES01,Spare Parts,2185520.7,9099.08,-2176421.62,0.9958366534803353,-0.9958366534803353
2024-11,2026-05,18,JP01,Hardware,3818569.73,24630.13,-3793939.6,0.993549906970011,-0.993549906970011
2024-11,2026-05,18,JP01,Software,737696.41,4369.54,-733326.87,0.9940767774645941,-0.9940767774645941
2024-11,2026-05,18,JP01,Spare Parts,3032044.57,12800.82,-3019243.75,0.9957781557281,-0.9957781557281
2024-11,2026-05,18,US01,Events,2897369.2399999998,188545.77,-2708823.4699999997,0.9349251840611106,-0.9349251840611106
2024-11,2026-05,18,US01,Hardware,6139441.73,35841.1,-6103600.630000001,0.9941621564995292,-0.9941621564995292
2024-11,2026-05,18,US01,Software,1101910.42,6186.86,-1095723.5599999998,0.9943853330654591,-0.9943853330654591
2024-12,2025-01,1,DE01,Hardware,4834399.31,27301.31,-4807098.0,0.9943526985982464,-0.9943526985982464
2024-12,2025-01,1,DE01,Software,747387.08,4126.13,-743260.95,0.9944792596628778,-0.9944792596628778
2024-12,2025-01,1,ES01,Events,2479867.39,129604.14,-2350263.25,0.9477374715589126,-0.9477374715589126
2024-12,2025-01,1,ES01,Hardware,4256629.29,22501.62,-4234127.67,0.9947137468482721,-0.9947137468482721
2024-12,2025-01,1,ES01,Spare Parts,1763486.79,7075.49,-1756411.3,0.9959877839515884,-0.9959877839515884
2024-12,2025-01,1,JP01,Hardware,2821182.93,19247.95,-2801934.98,0.9931773477730491,-0.9931773477730491
2024-12,2025-01,1,JP01,Software,602417.72,3109.5,-599308.22,0.9948382992452479,-0.9948382992452479
2024-12,2025-01,1,JP01,Spare Parts,2388745.46,9981.65,-2378763.81,0.9958213839996163,-0.9958213839996163
2024-12,2025-01,1,US01,Events,1732686.48,146976.76,-1585709.72,0.9151740596486907,-0.9151740596486907
2024-12,2025-01,1,US01,Hardware,5184786.61,28275.05,-5156511.5600000005,0.9945465354455543,-0.9945465354455543
2024-12,2025-01,1,US01,Software,921443.31,4407.09,-917036.2200000001,0.9952171881306513,-0.9952171881306513
2024-12,2025-02,2,DE01,Hardware,4968189.58,28624.22,-4939565.36,0.9942385008584959,-0.9942385008584959
2024-12,2025-02,2,DE01,Software,760561.95,4349.72,-756212.23,0.9942809129486428,-0.9942809129486428
2024-12,2025-02,2,ES01,Events,3111178.97,135774.33,-2975404.64,0.9563592029551421,-0.9563592029551421
2024-12,2025-02,2,ES01,Hardware,4472751.0,23591.96,-4449159.04,0.994725402777843,-0.994725402777843
2024-12,2025-02,2,ES01,Spare Parts,1857164.85,7427.24,-1849737.61,0.9960007642832568,-0.9960007642832568
2024-12,2025-02,2,JP01,Hardware,3094425.29,20180.62,-3074244.67,0.993478394820125,-0.993478394820125
2024-12,2025-02,2,JP01,Software,614504.09,3278.0,-611226.09,0.994665617278479,-0.994665617278479
2024-12,2025-02,2,JP01,Spare Parts,2524056.43,10477.88,-2513578.5500000003,0.9958487932854972,-0.9958487932854972
2024-12,2025-02,2,US01,Events,2817203.25,153974.03,-2663229.22,0.9453450758300809,-0.9453450758300809
2024-12,2025-02,2,US01,Hardware,5443800.63,29645.14,-5414155.49,0.9945543303263845,-0.9945543303263845
2024-12,2025-02,2,US01,Software,948188.36,4645.91,-943542.45,0.9951002246009432,-0.9951002246009432
2024-12,2025-03,3,DE01,Hardware,5447704.38,30890.58,-5416813.8,0.9943296152204206,-0.9943296152204206
2024-12,2025-03,3,DE01,Software,763493.44,4719.78,-758773.6599999999,0.9938181787128387,-0.9938181787128387
2024-12,2025-03,3,ES01,Events,2379006.66,146405.94,-2232600.72,0.9384592138972827,-0.9384592138972827
2024-12,2025-03,3,ES01,Hardware,4940802.5,25459.89,-4915342.61,0.9948470132129346,-0.9948470132129346
2024-12,2025-03,3,ES01,Spare Parts,1984075.2,8024.92,-1976050.28,0.9959553347574729,-0.9959553347574729
2024-12,2025-03,3,JP01,Hardware,3514009.54,21778.45,-3492231.09,0.9938023930350512,-0.9938023930350512
2024-12,2025-03,3,JP01,Software,615705.2,3556.88,-612148.32,0.9942230794867414,-0.9942230794867414
2024-12,2025-03,3,JP01,Spare Parts,2711788.76,11321.04,-2700467.7199999997,0.9958252500463938,-0.9958252500463938
2024-12,2025-03,3,US01,Events,2367116.07,166030.74,-2201085.33,0.9298594850906489,-0.9298594850906489
2024-12,2025-03,3,US01,Hardware,5843175.86,31992.33,-5811183.53,0.9945248387578053,-0.9945248387578053
2024-12,2025-03,3,US01,Software,943567.95,5041.17,-938526.7799999999,0.9946573323097716,-0.9946573323097716
2024-12,2025-04,4,DE01,Hardware,5509915.94,31605.11,-5478310.83,0.9942639578635749,-0.9942639578635749
2024-12,2025-04,4,DE01,Software,774055.47,4855.37,-769200.1,0.9937273616837822,-0.9937273616837822
2024-12,2025-04,4,ES01,Events,2509117.53,149671.3,-2359446.23,0.9403490278113836,-0.9403490278113836
2024-12,2025-04,4,ES01,Hardware,5114261.2,26048.8,-5088212.4,0.9949066348038696,-0.9949066348038696
2024-12,2025-04,4,ES01,Spare Parts,2051910.51,8220.39,-2043690.12,0.9959937872729158,-0.9959937872729158
2024-12,2025-04,4,JP01,Hardware,3542487.06,22282.21,-3520204.85,0.9937100094869507,-0.9937100094869507
2024-12,2025-04,4,JP01,Software,628794.05,3659.06,-625134.99,0.9941808291601995,-0.9941808291601995
2024-12,2025-04,4,JP01,Spare Parts,2843450.17,11596.81,-2831853.36,0.9959215708710661,-0.9959215708710661
2024-12,2025-04,4,US01,Events,2148281.43,169733.8,-1978547.6300000001,0.9209908917752923,-0.9209908917752923
2024-12,2025-04,4,US01,Hardware,5984991.2299999995,32732.35,-5952258.88,0.9945309276585189,-0.9945309276585189
2024-12,2025-04,4,US01,Software,956356.79,5185.99,-951170.8,0.9945773480627456,-0.9945773480627456
2024-12,2025-05,5,DE01,Hardware,5781068.12,32323.48,-5748744.64,0.9944087356645781,-0.9944087356645781
2024-12,2025-05,5,DE01,Software,782807.61,4992.88,-777814.73,0.993621830017723,-0.993621830017723
2024-12,2025-05,5,ES01,Events,4558385.34,152949.49,-4405435.85,0.9664465641687062,-0.9664465641687062
2024-12,2025-05,5,ES01,Hardware,5372611.5,26640.88,-5345970.62,0.9950413537252787,-0.9950413537252787
2024-12,2025-05,5,ES01,Spare Parts,2122611.68,8417.33,-2114194.35,0.996034446583277,-0.996034446583277
2024-12,2025-05,5,JP01,Hardware,3752571.87,22788.68,-3729783.19,0.9939271835984849,-0.9939271835984849
2024-12,2025-05,5,JP01,Software,645439.38,3762.69,-641676.6900000001,0.9941703433093904,-0.9941703433093904
2024-12,2025-05,5,JP01,Spare Parts,2915493.32,11874.63,-2903618.69,0.9959270597814301,-0.9959270597814301
2024-12,2025-05,5,US01,Events,1826893.1,173451.42,-1653441.6800000002,0.9050566122341805,-0.9050566122341805
2024-12,2025-05,5,US01,Hardware,6180731.26,33476.34,-6147254.92,0.9945837573918398,-0.9945837573918398
2024-12,2025-05,5,US01,Software,976534.42,5332.87,-971201.55,0.9945389840943856,-0.9945389840943856
2024-12,2025-06,6,DE01,Hardware,5705691.03,33045.72,-5672645.3100000005,0.994208287860971,-0.994208287860971
