vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-01,2025-03,2,JP01,Spare Parts,2695257.17,2633617.37,-61639.799999999814,0.022869728605526655,-0.022869728605526655
2025-01,2025-03,2,US01,Events,3119121.43,1757109.67,-1362011.7600000002,0.4366651926084199,-0.4366651926084199
2025-01,2025-03,2,US01,Hardware,5603475.03,5164762.73,-438712.2999999998,0.0782928981839328,-0.0782928981839328
2025-01,2025-03,2,US01,Software,938072.22,858852.62,-79219.59999999998,0.08444936147879956,-0.08444936147879956
2025-01,2025-04,3,DE01,Hardware,4883989.3,5000286.83,116297.53000000026,0.02381199524740979,0.02381199524740979
2025-01,2025-04,3,DE01,Software,770375.54,699790.63,-70584.91000000003,0.0916240279383741,-0.0916240279383741
2025-01,2025-04,3,ES01,Events,3070591.09,2486892.28,-583698.81,0.19009330545540015,-0.19009330545540015
2025-01,2025-04,3,ES01,Hardware,4600828.05,4395186.63,-205641.41999999993,0.04469661064599011,-0.04469661064599011
2025-01,2025-04,3,ES01,Spare Parts,1952485.56,1917801.1,-34684.45999999996,0.01776425941915799,-0.01776425941915799
2025-01,2025-04,3,JP01,Hardware,3014375.08,3070483.06,56107.97999999998,0.018613469960082066,0.018613469960082066
2025-01,2025-04,3,JP01,Software,631341.31,577146.14,-54195.17000000004,0.08584131774934867,-0.08584131774934867
2025-01,2025-04,3,JP01,Spare Parts,2691531.52,2697768.21,6236.689999999944,0.002317152875103593,0.002317152875103593
2025-01,2025-04,3,US01,Events,3347955.22,1796299.31,-1551655.9100000001,0.4634637586341433,-0.4634637586341433
2025-01,2025-04,3,US01,Hardware,5521805.12,5284228.42,-237576.7000000002,0.043025187386548,-0.043025187386548
2025-01,2025-04,3,US01,Software,939873.15,883524.0,-56349.15000000002,0.05995399485558239,-0.05995399485558239
2025-01,2025-05,4,DE01,Hardware,5018315.11,5113941.99,95626.87999999989,0.019055575009517465,0.019055575009517465
2025-01,2025-05,4,DE01,Software,780524.04,719610.51,-60913.53000000003,0.07804183712265932,-0.07804183712265932
2025-01,2025-05,4,ES01,Events,2373327.95,2541361.7,168033.75,0.07080089795428397,0.07080089795428397
2025-01,2025-05,4,ES01,Hardware,4676147.78,4495088.03,-181059.75,0.03871985200604588,-0.03871985200604588
2025-01,2025-05,4,ES01,Spare Parts,1976564.83,1963745.44,-12819.39000000013,0.006485691643112019,-0.006485691643112019
2025-01,2025-05,4,JP01,Hardware,3318610.9,3140274.31,-178336.58999999985,0.05373832467072288,-0.05373832467072288
2025-01,2025-05,4,JP01,Software,635087.25,593492.41,-41594.83999999997,0.065494685966377,-0.065494685966377
2025-01,2025-05,4,JP01,Spare Parts,2757593.75,2762398.05,4804.299999999814,0.001742207313894519,0.001742207313894519
2025-01,2025-05,4,US01,Events,2245825.77,1835642.95,-410182.82000000007,0.18264231601545833,-0.18264231601545833
2025-01,2025-05,4,US01,Hardware,5677016.95,5404337.5,-272679.4500000002,0.04803217119159741,-0.04803217119159741
2025-01,2025-05,4,US01,Software,957289.79,908547.68,-48742.109999999986,0.05091677620420457,-0.05091677620420457
2025-01,2025-06,5,DE01,Hardware,5226909.77,5228208.52,1298.75,0.00024847377459129164,0.00024847377459129164
2025-01,2025-06,5,DE01,Software,765903.15,739712.73,-26190.420000000042,0.03419547236488065,-0.03419547236488065
2025-01,2025-06,5,ES01,Events,3810096.4,2596044.97,-1214051.4299999997,0.31864060709854997,-0.31864060709854997
2025-01,2025-06,5,ES01,Hardware,4782946.26,4595526.82,-187419.43999999948,0.03918493535405089,-0.03918493535405089
2025-01,2025-06,5,ES01,Spare Parts,2047831.4,2010032.31,-37799.08999999985,0.01845810646325662,-0.01845810646325662
2025-01,2025-06,5,JP01,Hardware,3359257.3,3210440.97,-148816.3299999996,0.044300366631635994,-0.044300366631635994
2025-01,2025-06,5,JP01,Software,629737.69,610071.54,-19666.149999999907,0.031229113823566617,-0.031229113823566617
2025-01,2025-06,5,JP01,Spare Parts,2850733.33,2827509.73,-23223.600000000093,0.008146535403927133,-0.008146535403927133
2025-01,2025-06,5,US01,Events,944656.4199999999,1875141.04,930484.6200000001,0.9849979318406582,0.9849979318406582
2025-01,2025-06,5,US01,Hardware,5702770.85,5525092.67,-177678.1799999997,0.031156464931428852,-0.031156464931428852
2025-01,2025-06,5,US01,Software,980179.37,933927.84,-46251.53000000003,0.04718680214622353,-0.04718680214622353
2025-01,2025-07,6,DE01,Hardware,4844774.47,4743864.07,-100910.39999999944,0.02082870949408703,-0.02082870949408703
2025-01,2025-07,6,DE01,Software,779158.01,674855.7,-104302.31000000006,0.13386541453895862,-0.13386541453895862
2025-01,2025-07,6,ES01,Events,2250421.49,2353640.74,103219.25,0.045866630077372746,0.045866630077372746
2025-01,2025-07,6,ES01,Hardware,4247370.42,4169794.38,-77576.04000000004,0.018264486571434955,-0.018264486571434955
2025-01,2025-07,6,ES01,Spare Parts,1860508.69,1826009.86,-34498.82999999984,0.018542686839049295,-0.018542686839049295
2025-01,2025-07,6,JP01,Hardware,3084214.57,2913023.74,-171190.8299999996,0.05550548644220937,-0.05550548644220937
2025-01,2025-07,6,JP01,Software,656773.31,556581.28,-100192.03000000003,0.15255192084465188,-0.15255192084465188
2025-01,2025-07,6,JP01,Spare Parts,2581325.41,2568645.6,-12679.810000000056,0.004912131554928619,-0.004912131554928619
2025-01,2025-07,6,US01,Events,1605918.66,1700050.81,94132.15000000014,0.058615764512008436,0.058615764512008436
2025-01,2025-07,6,US01,Hardware,5138290.32,5013244.68,-125045.6400000006,0.024336040241494293,-0.024336040241494293
2025-01,2025-07,6,US01,Software,965494.98,852042.29,-113452.68999999994,0.11750728108394716,-0.11750728108394716
2025-01,2025-08,7,DE01,Hardware,4056349.97,4206616.74,150266.77000000002,0.03704482382224037,0.03704482382224037
2025-01,2025-08,7,DE01,Software,796405.5,601700.16,-194705.33999999997,0.2444801548959669,-0.2444801548959669
2025-01,2025-08,7,ES01,Events,1419638.99,2085400.67,665761.6799999999,0.4689654797379156,0.4689654797379156
2025-01,2025-08,7,ES01,Hardware,3835790.51,3697561.02,-138229.48999999976,0.03603676729467683,-0.03603676729467683
2025-01,2025-08,7,ES01,Spare Parts,1663741.54,1621155.13,-42586.41000000015,0.0255967702771911,-0.0255967702771911
2025-01,2025-08,7,JP01,Hardware,2103520.51,2583120.91,479600.4000000004,0.22799891787125975,0.22799891787125975
2025-01,2025-08,7,JP01,Software,663657.27,496246.89,-167410.38,0.25225426973775184,-0.25225426973775184
2025-01,2025-08,7,JP01,Spare Parts,2288488.79,2280476.73,-8012.060000000056,0.003501026544246282,-0.003501026544246282
2025-01,2025-08,7,US01,Events,2983041.95,1506299.17,-1476742.7800000003,0.49504593121796364,-0.49504593121796364
2025-01,2025-08,7,US01,Hardware,4501832.46,4445489.73,-56342.729999999516,0.012515510184046147,-0.012515510184046147
2025-01,2025-08,7,US01,Software,985606.26,759679.41,-225926.84999999998,0.22922627338020354,-0.22922627338020354
2025-01,2025-09,8,DE01,Hardware,5071853.21,5223144.35,151291.13999999966,0.02982955809953334,0.02982955809953334
2025-01,2025-09,8,DE01,Software,804711.78,751186.38,-53525.40000000002,0.06651499497124302,-0.06651499497124302
2025-01,2025-09,8,ES01,Events,3505620.72,2587242.98,-918377.7400000002,0.26197293242835473,-0.26197293242835473
2025-01,2025-09,8,ES01,Hardware,4862562.17,4591075.47,-271486.7000000002,0.055832026513709374,-0.055832026513709374
2025-01,2025-09,8,ES01,Spare Parts,2052897.54,2015321.8,-37575.73999999999,0.018303758111571408,-0.018303758111571408
2025-01,2025-09,8,JP01,Hardware,3500635.02,3207331.26,-293303.76000000024,0.08378587265575611,-0.08378587265575611
2025-01,2025-09,8,JP01,Software,668404.54,619534.33,-48870.21000000008,0.07311471881983339,-0.07311471881983339
2025-01,2025-09,8,JP01,Spare Parts,2867981.46,2834950.45,-33031.00999999978,0.011517163015412163,-0.011517163015412163
2025-01,2025-09,8,US01,Events,2679033.6,1868783.31,-810250.29,0.3024412571757219,-0.3024412571757219
2025-01,2025-09,8,US01,Hardware,5645071.55,5519740.92,-125330.62999999989,0.02220177882422055,-0.02220177882422055
2025-01,2025-09,8,US01,Software,1006648.11,948413.95,-58234.16000000003,0.05784956969720038,-0.05784956969720038
2025-01,2025-10,9,DE01,Hardware,5320391.47,5439606.37,119214.90000000037,0.022407166967358585,0.022407166967358585
2025-01,2025-10,9,DE01,Software,827726.93,786595.84,-41131.090000000084,0.04969161749998889,-0.04969161749998889
2025-01,2025-10,9,ES01,Events,3453064.2,2692286.6,-760777.6000000001,0.22031956428727853,-0.22031956428727853
2025-01,2025-10,9,ES01,Hardware,4993946.37,4781342.76,-212603.61000000034,0.04257226534853644,-0.04257226534853644
2025-01,2025-10,9,ES01,Spare Parts,2155352.66,2101360.64,-53992.02000000002,0.025050202225375042,-0.025050202225375042
2025-01,2025-10,9,JP01,Hardware,3499552.05,3340252.23,-159299.81999999983,0.045520060203133664,-0.045520060203133664
2025-01,2025-10,9,JP01,Software,681125.64,648737.97,-32387.670000000042,0.047550214083851024,-0.047550214083851024
2025-01,2025-10,9,JP01,Spare Parts,2984898.6,2955981.17,-28917.430000000168,0.009687910336384681,-0.009687910336384681
2025-01,2025-10,9,US01,Events,1984930.54,1944657.03,-40273.51000000001,0.02028963189815197,-0.02028963189815197
2025-01,2025-10,9,US01,Hardware,5857058.7,5748494.76,-108563.94000000041,0.018535573153808483,-0.018535573153808483
2025-01,2025-10,9,US01,Software,1032008.47,993120.33,-38888.140000000014,0.037681996931672485,-0.037681996931672485
2025-01,2025-11,10,DE01,Hardware,5653857.04,5657268.22,3411.179999999702,0.000603336797493504,0.000603336797493504
2025-01,2025-11,10,DE01,Software,836318.1,822544.56,-13773.53999999992,0.01646925972306461,-0.01646925972306461
2025-01,2025-11,10,ES01,Events,2001916.25,2797751.98,795835.73,0.3975369748859374,0.3975369748859374
2025-01,2025-11,10,ES01,Hardware,5257338.96,4972664.67,-284674.29000000004,0.054147980977813925,-0.054147980977813925
2025-01,2025-11,10,ES01,Spare Parts,2231722.11,2188067.1,-43655.00999999978,0.019561131650033158,-0.019561131650033158
2025-01,2025-11,10,JP01,Hardware,3681550.73,3473909.97,-207640.75999999978,0.05640035279372608,-0.05640035279372608
2025-01,2025-11,10,JP01,Software,677694.34,678386.36,692.0200000000186,0.001021138821965104,0.001021138821965104
2025-01,2025-11,10,JP01,Spare Parts,3123197.28,3077951.03,-45246.25,0.014487157212175852,-0.014487157212175852
2025-01,2025-11,10,US01,Events,2043839.81,2020835.4,-23004.41000000015,0.01125548582009475,-0.01125548582009475
2025-01,2025-11,10,US01,Hardware,6095575.6,5978516.55,-117059.04999999981,0.01920393703262409,-0.01920393703262409
2025-01,2025-11,10,US01,Software,1029477.0,1038507.56,9030.560000000056,0.00877198810658233,0.00877198810658233
2025-01,2025-12,11,DE01,Hardware,5949681.57,5977447.68,27766.109999999404,0.004666822866622659,0.004666822866622659
2025-01,2025-12,11,DE01,Software,854350.76,873850.1,19499.339999999967,0.022823576583463175,0.022823576583463175
2025-01,2025-12,11,ES01,Events,4990022.26,2953703.19,-2036319.0699999998,0.4080781535431467,-0.4080781535431467
2025-01,2025-12,11,ES01,Hardware,5512413.73,5254098.23,-258315.5,0.046860688012980475,-0.046860688012980475
2025-01,2025-12,11,ES01,Spare Parts,2368522.85,2314677.0,-53845.85000000009,0.022733937314558774,-0.022733937314558774
2025-01,2025-12,11,JP01,Hardware,3787041.2,3670519.81,-116521.39000000013,0.030768450578250936,-0.030768450578250936
2025-01,2025-12,11,JP01,Software,702550.48,720700.15,18149.670000000042,0.025833972812886047,0.025833972812886047
2025-01,2025-12,11,JP01,Spare Parts,3300410.94,3256053.0,-44357.939999999944,0.013440126337722036,-0.013440126337722036
2025-01,2025-12,11,US01,Events,2247895.87,2133480.02,-114415.8500000001,0.050899088132583335,-0.050899088132583335
2025-01,2025-12,11,US01,Hardware,6262276.28,6316877.42,54601.139999999665,0.008719056387591967,0.008719056387591967
2025-01,2025-12,11,US01,Software,1050023.48,1103283.62,53260.14000000013,0.050722808598527847,0.050722808598527847
2025-01,2026-01,12,DE01,Hardware,4394364.86,4470555.37,76190.50999999978,0.0173382303079858,0.0173382303079858
2025-01,2026-01,12,DE01,Software,842308.59,657129.75,-185178.83999999997,0.2198467903550645,-0.2198467903550645
2025-01,2026-01,12,ES01,Events,2926341.0100000002,2207299.03,-719041.9800000004,0.2457136668429495,-0.2457136668429495
2025-01,2026-01,12,ES01,Hardware,3963565.44,3929559.61,-34005.830000000075,0.008579606042785577,-0.008579606042785577
2025-01,2026-01,12,ES01,Spare Parts,1742634.17,1733232.55,-9401.619999999879,0.005395062349775845,-0.005395062349775845
2025-01,2026-01,12,JP01,Hardware,2529133.37,2745195.42,216062.0499999998,0.08542928283770175,0.08542928283770175
2025-01,2026-01,12,JP01,Software,689735.1900000001,541961.96,-147773.2300000001,0.21424632546296513,-0.21424632546296513
2025-01,2026-01,12,JP01,Spare Parts,2411625.68,2438135.88,26510.19999999972,0.010992667817337109,0.010992667817337109
2025-01,2026-01,12,US01,Events,2014945.9,1594347.19,-420598.70999999996,0.20873945548612496,-0.20873945548612496
2025-01,2026-01,12,US01,Hardware,4636906.59,4724416.13,87509.54000000004,0.01887239656471062,0.01887239656471062
2025-01,2026-01,12,US01,Software,1013528.77,829662.3,-183866.46999999997,0.18141218625693276,-0.18141218625693276
2025-01,2026-02,13,DE01,Hardware,4603419.12,4687180.33,83761.20999999996,0.018195434266693483,0.018195434266693483
2025-01,2026-02,13,DE01,Software,851959.68,692739.27,-159220.41000000003,0.1868872597351086,-0.1868872597351086
2025-01,2026-02,13,ES01,Events,3976428.96,2312384.14,-1664044.8199999998,0.4184771906499745,-0.4184771906499745
2025-01,2026-02,13,ES01,Hardware,4181762.31,4119970.12,-61792.189999999944,0.01477659068575802,-0.01477659068575802
2025-01,2026-02,13,ES01,Spare Parts,1834776.51,1819398.22,-15378.290000000037,0.008381560324205391,-0.008381560324205391
2025-01,2026-02,13,JP01,Hardware,2761331.73,2878216.45,116884.7200000002,0.04232911197525703,0.04232911197525703
2025-01,2026-02,13,JP01,Software,704771.45,571330.59,-133440.86,0.18933919641608637,-0.18933919641608637
2025-01,2026-02,13,JP01,Spare Parts,2573951.23,2559345.01,-14606.220000000205,0.005674629662660782,-0.005674629662660782
2025-01,2026-02,13,US01,Events,1889198.66,1670250.89,-218947.77000000002,0.1158945190020408,-0.1158945190020408
2025-01,2026-02,13,US01,Hardware,5103348.35,4953342.15,-150006.19999999925,0.029393682287041853,-0.029393682287041853
2025-01,2026-02,13,US01,Software,1066093.42,874621.27,-191472.1499999999,0.17960166192564994,-0.17960166192564994
2025-01,2026-03,14,DE01,Hardware,4942098.0200000005,5058293.89,116195.86999999918,0.023511445853516107,0.023511445853516107
2025-01,2026-03,14,DE01,Software,879449.35,751676.02,-127773.32999999996,0.14528787814784327,-0.14528787814784327
2025-01,2026-03,14,ES01,Events,2771845.01,2493451.96,-278393.0499999998,0.10043600886616667,-0.10043600886616667
2025-01,2026-03,14,ES01,Hardware,4446277.11,4446174.08,-103.03000000026077,2.3172194951263565e-05,-2.3172194951263565e-05
2025-01,2026-03,14,ES01,Spare Parts,2058556.73,1965807.14,-92749.59000000008,0.04505563954023268,-0.04505563954023268
2025-01,2026-03,14,JP01,Hardware,3269449.91,3106102.96,-163346.9500000002,0.04996160042103235,-0.04996160042103235
2025-01,2026-03,14,JP01,Software,717575.6900000001,619938.16,-97637.53000000003,0.13606582742511808,-0.13606582742511808
2025-01,2026-03,14,JP01,Spare Parts,2859964.36,2765298.24,-94666.11999999965,0.033100454440627945,-0.033100454440627945
2025-01,2026-03,14,US01,Events,2333331.64,1801037.41,-532294.2300000002,0.22812626412591747,-0.22812626412591747
2025-01,2026-03,14,US01,Hardware,5734864.1,5345529.42,-389334.6799999997,0.06788908563674591,-0.06788908563674591
2025-01,2026-03,14,US01,Software,1092684.99,949032.15,-143652.83999999997,0.13146775265943753,-0.13146775265943753
2025-01,2026-04,15,DE01,Hardware,5255207.36,5175296.87,-79910.49000000022,0.015205963252418686,-0.015205963252418686
2025-01,2026-04,15,DE01,Software,887306.13,773268.64,-114037.48999999999,0.12852102126241366,-0.12852102126241366
2025-01,2026-04,15,ES01,Events,2866429.08,2549064.59,-317364.4900000002,0.11071771920483035,-0.11071771920483035
2025-01,2026-04,15,ES01,Hardware,4834313.49,4549018.16,-285295.3300000001,0.05901465235759878,-0.05901465235759878
2025-01,2026-04,15,ES01,Spare Parts,2128939.93,2013691.15,-115248.78000000026,0.054134350328992255,-0.054134350328992255
2025-01,2026-04,15,JP01,Hardware,3410178.08,3177949.97,-232228.10999999987,0.06809852874310889,-0.06809852874310889
2025-01,2026-04,15,JP01,Software,742300.09,637746.49,-104553.59999999998,0.14085085184349092,-0.14085085184349092
2025-01,2026-04,15,JP01,Spare Parts,2946071.0,2832656.62,-113414.37999999989,0.03849682509348888,-0.03849682509348888
2025-01,2026-04,15,US01,Events,1516885.44,1841206.79,324321.3500000001,0.2138074118504296,0.2138074118504296
2025-01,2026-04,15,US01,Hardware,5910212.02,5469176.42,-441035.5999999996,0.0746226359574829,-0.0746226359574829
2025-01,2026-04,15,US01,Software,1098204.71,976294.02,-121910.68999999994,0.1110090758944204,-0.1110090758944204
2025-01,2026-05,16,DE01,Hardware,5390492.47,5292929.96,-97562.50999999978,0.01809899754854862,-0.01809899754854862
2025-01,2026-05,16,DE01,Software,918718.3200000001,795169.61,-123548.71000000008,0.1344794234646372,-0.1344794234646372
2025-01,2026-05,16,ES01,Events,3047738.08,2604895.75,-442842.3300000001,0.14530196439977547,-0.14530196439977547
2025-01,2026-05,16,ES01,Hardware,5164592.31,4652416.11,-512176.19999999925,0.09917069330105541,-0.09917069330105541
2025-01,2026-05,16,ES01,Spare Parts,2197717.17,2061932.71,-135784.45999999996,0.061784319590131774,-0.061784319590131774
2025-01,2026-05,16,JP01,Hardware,3599244.66,3250183.91,-349060.75,0.0969816678147131,-0.0969816678147131
2025-01,2026-05,16,JP01,Software,770044.22,655809.11,-114235.10999999999,0.1483487662565664,-0.1483487662565664
2025-01,2026-05,16,JP01,Spare Parts,3015216.85,2900517.95,-114698.8999999999,0.038040016922829246,-0.038040016922829246
2025-01,2026-05,16,US01,Events,1231105.05,1881534.02,650428.97,0.528329381802146,0.528329381802146
2025-01,2026-05,16,US01,Hardware,6005535.38,5593489.31,-412046.0700000003,0.06861104696380962,-0.06861104696380962
2025-01,2026-05,16,US01,Software,1140271.52,1003945.19,-136326.33000000007,0.11955602469138234,-0.11955602469138234
2025-01,2026-06,17,DE01,Hardware,5621012.21,5411195.82,-209816.38999999966,0.03732715428490408,-0.03732715428490408
2025-01,2026-06,17,DE01,Software,900100.48,817382.57,-82717.91000000003,0.09189852892868142,-0.09189852892868142
2025-01,2026-06,17,ES01,Events,3017644.13,2660946.09,-356698.04000000004,0.11820414357474288,-0.11820414357474288
2025-01,2026-06,17,ES01,Hardware,5190073.62,4756370.25,-433703.3700000001,0.0835640111787085,-0.0835640111787085
2025-01,2026-06,17,ES01,Spare Parts,2191648.28,2110533.92,-81114.35999999987,0.03701066486817852,-0.03701066486817852
2025-01,2026-06,17,JP01,Hardware,3569535.9,3322806.41,-246729.48999999976,0.06912088767618216,-0.06912088767618216
2025-01,2026-06,17,JP01,Software,740484.14,674129.05,-66355.08999999997,0.08961041353296233,-0.08961041353296233
2025-01,2026-06,17,JP01,Spare Parts,3059434.16,2968885.21,-90548.95000000019,0.02959663299307614,-0.02959663299307614
2025-01,2026-06,17,US01,Events,2696833.55,1922019.57,-774813.9799999997,0.28730508043405195,-0.28730508043405195
2025-01,2026-06,17,US01,Hardware,5972267.68,5718470.91,-253796.76999999955,0.04249587988996494,-0.04249587988996494
2025-01,2026-06,17,US01,Software,1133672.23,1031990.26,-101681.96999999997,0.0896925648430146,-0.0896925648430146
2025-01,2026-07,18,DE01,Hardware,5031265.7,4909899.31,-121366.3900000006,0.024122437024146945,-0.024122437024146945
2025-01,2026-07,18,DE01,Software,915745.05,745715.55,-170029.5,0.18567340331241758,-0.18567340331241758
2025-01,2026-07,18,ES01,Events,3259142.7800000003,2412481.76,-846661.0200000005,0.25978027878852256,-0.25978027878852256
2025-01,2026-07,18,ES01,Hardware,4721378.34,4315737.19,-405641.14999999944,0.08591583236686756,-0.08591583236686756
2025-01,2026-07,18,ES01,Spare Parts,2016782.95,1917310.36,-99472.58999999985,0.04932240725259992,-0.04932240725259992
2025-01,2026-07,18,JP01,Hardware,3012292.01,3014979.57,2687.560000000056,0.0008921976989873754,0.0008921976989873754
2025-01,2026-07,18,JP01,Software,775392.14,615022.32,-160369.82000000007,0.2068241496489764,-0.2068241496489764
2025-01,2026-07,18,JP01,Spare Parts,2796027.72,2697077.88,-98949.84000000032,0.03538943455109963,-0.03538943455109963
2025-01,2026-07,18,US01,Events,3026465.64,1742552.08,-1283913.56,0.4242286920528197,-0.4242286920528197
2025-01,2026-07,18,US01,Hardware,5548884.0200000005,5188708.25,-360175.7700000005,0.0649095869911515,-0.0649095869911515
2025-01,2026-07,18,US01,Software,1146352.15,941506.73,-204845.41999999993,0.17869327501152238,-0.17869327501152238
2025-02,2025-03,1,DE01,Hardware,5008411.82,4992691.54,-15720.28000000026,0.0031387754372004216,-0.0031387754372004216
2025-02,2025-03,1,DE01,Software,769038.17,801155.04,32116.869999999995,0.041762387424801026,0.041762387424801026
2025-02,2025-03,1,ES01,Events,2964431.92,2627929.99,-336501.9299999997,0.11351312463266139,-0.11351312463266139
2025-02,2025-03,1,ES01,Hardware,4665861.99,4287193.83,-378668.16000000015,0.08115717113184484,-0.08115717113184484
2025-02,2025-03,1,ES01,Spare Parts,1936346.78,1915754.7,-20592.080000000075,0.010634500086807837,-0.010634500086807837
2025-02,2025-03,1,JP01,Hardware,3152677.96,2814771.47,-337906.48999999976,0.10718078227057475,-0.10718078227057475
2025-02,2025-03,1,JP01,Software,606140.1,655399.35,49259.25,0.08126710310042183,0.08126710310042183
2025-02,2025-03,1,JP01,Spare Parts,2695257.17,2636005.66,-59251.50999999978,0.02198362021238952,-0.02198362021238952
2025-02,2025-03,1,US01,Events,3119121.43,1672668.0,-1446453.4300000002,0.4637374537867864,-0.4637374537867864
2025-02,2025-03,1,US01,Hardware,5603475.03,5387402.24,-216072.79000000004,0.038560498412714445,-0.038560498412714445
2025-02,2025-03,1,US01,Software,938072.22,994345.15,56272.93000000005,0.05998784400629629,0.05998784400629629
2025-02,2025-04,2,DE01,Hardware,4883989.3,5108177.07,224187.77000000048,0.045902592374639416,0.045902592374639416
2025-02,2025-04,2,DE01,Software,770375.54,824169.0,53793.45999999996,0.06982758045511149,0.06982758045511149
2025-02,2025-04,2,ES01,Events,3070591.09,2686541.94,-384049.1499999999,0.12507336168945893,-0.12507336168945893
2025-02,2025-04,2,ES01,Hardware,4600828.05,4386360.56,-214467.49000000022,0.04661497618890587,-0.04661497618890587
2025-02,2025-04,2,ES01,Spare Parts,1952485.56,1962419.51,9933.949999999953,0.00508784812728651,0.00508784812728651
2025-02,2025-04,2,JP01,Hardware,3014375.08,2879879.71,-134495.3700000001,0.0446179942543846,-0.0446179942543846
2025-02,2025-04,2,JP01,Software,631341.31,674226.33,42885.0199999999,0.06792683976278996,0.06792683976278996
2025-02,2025-04,2,JP01,Spare Parts,2691531.52,2700214.67,8683.149999999907,0.0032261000606821455,0.0032261000606821455
2025-02,2025-04,2,US01,Events,3347955.22,1709974.3,-1637980.9200000002,0.489248156670387,-0.489248156670387
2025-02,2025-04,2,US01,Hardware,5521805.12,5512017.8,-9787.320000000298,0.0017724855889155859,-0.0017724855889155859
2025-02,2025-04,2,US01,Software,939873.15,1022908.68,83035.53000000003,0.08834759243840515,0.08834759243840515
2025-02,2025-05,3,DE01,Hardware,5018315.11,5224284.55,205969.43999999948,0.041043544593197034,0.041043544593197034
2025-02,2025-05,3,DE01,Software,780524.04,847511.59,66987.54999999993,0.08582381395965706,0.08582381395965706
2025-02,2025-05,3,ES01,Events,2373327.95,2745384.21,372056.2599999998,0.15676563367485719,0.15676563367485719
2025-02,2025-05,3,ES01,Hardware,4676147.78,4486061.34,-190086.4400000004,0.04065022085337098,-0.04065022085337098
2025-02,2025-05,3,ES01,Spare Parts,1976564.83,2009432.76,32867.929999999935,0.01662881454791439,0.01662881454791439
2025-02,2025-05,3,JP01,Hardware,3318610.9,2945338.6,-373272.2999999998,0.11247847706400284,-0.11247847706400284
2025-02,2025-05,3,JP01,Software,635087.25,693322.16,58234.91000000003,0.09169592052115678,0.09169592052115678
2025-02,2025-05,3,JP01,Spare Parts,2757593.75,2764903.11,7309.35999999987,0.002650629738336138,0.002650629738336138
2025-02,2025-05,3,US01,Events,2245825.77,1747427.19,-498398.5800000001,0.22192219301143742,-0.22192219301143742
2025-02,2025-05,3,US01,Hardware,5677016.95,5637304.46,-39712.49000000022,0.006995309393959133,-0.006995309393959133
2025-02,2025-05,3,US01,Software,957289.79,1051880.1,94590.31000000006,0.09881052841898591,0.09881052841898591
2025-02,2025-06,4,DE01,Hardware,5226909.77,5341016.59,114106.8200000003,0.02183064660019955,0.02183064660019955
2025-02,2025-06,4,DE01,Software,765903.15,871186.72,105283.56999999995,0.1374632941514863,0.1374632941514863
2025-02,2025-06,4,ES01,Events,3810096.4,2804457.49,-1005638.9099999997,0.26394054229179076,-0.26394054229179076
2025-02,2025-06,4,ES01,Hardware,4782946.26,4586298.44,-196647.81999999937,0.04111436953506548,-0.04111436953506548
2025-02,2025-06,4,ES01,Spare Parts,2047831.4,2056796.52,8965.120000000112,0.0043778604039376055,0.0043778604039376055
2025-02,2025-06,4,JP01,Hardware,3359257.3,3011149.6,-348107.6999999997,0.10362638789234743,-0.10362638789234743
2025-02,2025-06,4,JP01,Software,629737.69,712690.03,82952.34000000008,0.13172522673686576,0.13172522673686576
2025-02,2025-06,4,JP01,Spare Parts,2850733.33,2830073.84,-20659.490000000224,0.007247079122620082,-0.007247079122620082
2025-02,2025-06,4,US01,Events,944656.4199999999,1785027.12,840370.7000000002,0.8896046035446414,0.8896046035446414
2025-02,2025-06,4,US01,Hardware,5702770.85,5763265.07,60494.22000000067,0.010607864420854412,0.010607864420854412
2025-02,2025-06,4,US01,Software,980179.37,1081264.23,101084.85999999999,0.10312894057339728,0.10312894057339728
2025-02,2025-07,5,DE01,Hardware,4844774.47,4846221.53,1447.0600000005215,0.00029868469811361966,0.00029868469811361966
2025-02,2025-07,5,DE01,Software,779158.01,794802.22,15644.209999999963,0.020078353555012498,0.020078353555012498
2025-02,2025-07,5,ES01,Events,2250421.49,2542592.86,292171.36999999965,0.1298296213835034,0.1298296213835034
2025-02,2025-07,5,ES01,Hardware,4247370.42,4161420.93,-85949.48999999976,0.020235929881528853,-0.020235929881528853
2025-02,2025-07,5,ES01,Spare Parts,1860508.69,1868492.72,7984.030000000028,0.0042913156186333255,0.0042913156186333255
2025-02,2025-07,5,JP01,Hardware,3084214.57,2732194.84,-352019.73,0.11413594028900526,-0.11413594028900526
2025-02,2025-07,5,JP01,Software,656773.31,650202.31,-6571.0,0.010004974166809549,-0.010004974166809549
2025-02,2025-07,5,JP01,Spare Parts,2581325.41,2570974.97,-10350.439999999944,0.004009738547454171,-0.004009738547454171
2025-02,2025-07,5,US01,Events,1605918.66,1618351.23,12432.570000000065,0.007741718375699094,0.007741718375699094
2025-02,2025-07,5,US01,Hardware,5138290.32,5229352.65,91062.33000000007,0.017722301452207562,0.017722301452207562
2025-02,2025-07,5,US01,Software,965494.98,986460.42,20965.44000000006,0.02171470637786233,0.02171470637786233
