vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2024-12,2025-05,5,ES01,Hardware,5150926.75,4908225.84,-242700.91000000015,0.047117911354495605,-0.047117911354495605
2024-12,2025-05,5,ES01,Spare Parts,2079694.41,2033111.05,-46583.35999999987,0.02239913699628585,-0.02239913699628585
2024-12,2025-05,5,JP01,Hardware,3700426.22,3546083.92,-154342.30000000028,0.041709330445723704,-0.041709330445723704
2024-12,2025-05,5,JP01,Software,636946.98,543353.61,-93593.37,0.14694059778727578,-0.14694059778727578
2024-12,2025-05,5,JP01,Spare Parts,2891616.47,2882306.96,-9309.510000000242,0.0032194829765927573,-0.0032194829765927573
2024-12,2025-05,5,US01,Events,2341558.3000000003,1942104.33,-399453.9700000002,0.1705932199082979,-0.1705932199082979
2024-12,2025-05,5,US01,Hardware,6086924.15,5704934.82,-381989.3300000001,0.0627557236769576,-0.0627557236769576
2024-12,2025-05,5,US01,Software,960092.97,821035.43,-139057.53999999992,0.1448375775525155,-0.1448375775525155
2024-12,2025-06,6,DE01,Hardware,5741023.86,5492335.36,-248688.5,0.043317795930567685,-0.043317795930567685
2024-12,2025-06,6,DE01,Software,767240.87,675900.21,-91340.66000000003,0.11905082689351525,-0.11905082689351525
2024-12,2025-06,6,ES01,Events,4323505.05,2599101.51,-1724403.54,0.39884388246522345,-0.39884388246522345
2024-12,2025-06,6,ES01,Hardware,5154054.75,5017895.83,-136158.91999999993,0.02641782569345037,-0.02641782569345037
2024-12,2025-06,6,ES01,Spare Parts,2150104.57,2081032.91,-69071.65999999992,0.03212479102818702,-0.03212479102818702
2024-12,2025-06,6,JP01,Hardware,3809873.35,3625318.04,-184555.31000000006,0.048441324171576476,-0.048441324171576476
2024-12,2025-06,6,JP01,Software,649392.23,558532.12,-90860.10999999999,0.1399156100158451,-0.1399156100158451
2024-12,2025-06,6,JP01,Spare Parts,2991894.43,2950244.98,-41649.450000000186,0.013920761903353717,-0.013920761903353717
2024-12,2025-06,6,US01,Events,1255696.98,1983893.19,728196.21,0.5799139614081098,0.5799139614081098
2024-12,2025-06,6,US01,Hardware,6235614.75,5832406.57,-403208.1799999997,0.06466213776276024,-0.06466213776276024
2024-12,2025-06,6,US01,Software,974640.54,843970.94,-130669.6000000001,0.13406953090623552,-0.13406953090623552
2024-12,2025-07,7,DE01,Hardware,5210757.17,4983522.03,-227235.13999999966,0.043608852338824236,-0.043608852338824236
2024-12,2025-07,7,DE01,Software,775430.51,616638.18,-158792.32999999996,0.20477957463912524,-0.20477957463912524
2024-12,2025-07,7,ES01,Events,2262268.8,2356411.88,94143.08000000007,0.04161445359631892,0.04161445359631892
2024-12,2025-07,7,ES01,Hardware,4786161.76,4553034.87,-233126.88999999966,0.04870852714347032,-0.04870852714347032
2024-12,2025-07,7,ES01,Spare Parts,1947764.17,1890510.22,-57253.94999999995,0.029394703363908762,-0.029394703363908762
2024-12,2025-07,7,JP01,Hardware,3452610.95,3289466.35,-163144.6000000001,0.04725252927787884,-0.04725252927787884
2024-12,2025-07,7,JP01,Software,655804.36,509560.77,-146243.58999999997,0.22299880714425255,-0.22299880714425255
2024-12,2025-07,7,JP01,Spare Parts,2694950.13,2680144.2,-14805.929999999702,0.005493953240611433,-0.005493953240611433
2024-12,2025-07,7,US01,Events,2225714.08,1798648.29,-427065.79000000004,0.19187810053302085,-0.19187810053302085
2024-12,2025-07,7,US01,Hardware,5738869.7,5292088.84,-446780.86000000034,0.07785171703759022,-0.07785171703759022
2024-12,2025-07,7,US01,Software,960213.31,769972.69,-190240.6200000001,0.19812328991773723,-0.19812328991773723
2024-12,2025-08,8,DE01,Hardware,4520581.2700000005,4419133.2,-101448.0700000003,0.022441377323142404,-0.022441377323142404
2024-12,2025-08,8,DE01,Software,791918.14,549793.51,-242124.63,0.3057445179876799,-0.3057445179876799
2024-12,2025-08,8,ES01,Events,2250548.42,2087855.99,-162692.42999999993,0.07229012651058622,-0.07229012651058622
2024-12,2025-08,8,ES01,Hardware,4096661.92,4037399.14,-59262.779999999795,0.014466114401746824,-0.014466114401746824
2024-12,2025-08,8,ES01,Spare Parts,1742596.63,1678419.38,-64177.25,0.036828517222600166,-0.036828517222600166
2024-12,2025-08,8,JP01,Hardware,2883900.23,2916931.01,33030.779999999795,0.011453509957242798,0.011453509957242798
2024-12,2025-08,8,JP01,Software,652077.38,454323.49,-197753.89,0.30326752018295744,-0.30326752018295744
2024-12,2025-08,8,JP01,Spare Parts,2403700.57,2379466.62,-24233.94999999972,0.010081933790946233,-0.010081933790946233
2024-12,2025-08,8,US01,Events,3588955.12,1593659.68,-1995295.4400000002,0.5559544138295048,-0.5559544138295048
2024-12,2025-08,8,US01,Hardware,5196879.26,4692754.51,-504124.75,0.09700528428286018,-0.09700528428286018
2024-12,2025-08,8,US01,Software,967565.38,686506.3,-281059.07999999996,0.29048071149465887,-0.29048071149465887
2024-12,2025-09,9,DE01,Hardware,5609019.49,5487015.35,-122004.1400000006,0.021751420229064063,-0.021751420229064063
2024-12,2025-09,9,DE01,Software,813303.59,686384.06,-126919.52999999991,0.15605430931394254,-0.15605430931394254
2024-12,2025-09,9,ES01,Events,3105927.35,2590289.16,-515638.18999999994,0.16601746657081337,-0.16601746657081337
2024-12,2025-09,9,ES01,Hardware,5273499.79,5013035.37,-260464.41999999993,0.04939118808611916,-0.04939118808611916
2024-12,2025-09,9,ES01,Spare Parts,2159113.32,2086509.25,-72604.06999999983,0.03362679917143017,-0.03362679917143017
2024-12,2025-09,9,JP01,Hardware,3882044.13,3621806.47,-260237.65999999968,0.06703624463949608,-0.06703624463949608
2024-12,2025-09,9,JP01,Software,673714.02,567195.49,-106518.53000000003,0.15810644700551138,-0.15810644700551138
2024-12,2025-09,9,JP01,Spare Parts,3002161.09,2958008.68,-44152.40999999968,0.014706875705993407,-0.014706875705993407
2024-12,2025-09,9,US01,Events,2178475.61,1977166.73,-201308.8799999999,0.09240814038767223,-0.09240814038767223
2024-12,2025-09,9,US01,Hardware,6485739.55,5826757.16,-658982.3899999997,0.10160481852836654,-0.10160481852836654
2024-12,2025-09,9,US01,Software,1005286.71,857061.73,-148224.97999999998,0.14744547851428375,-0.14744547851428375
2024-12,2025-10,10,DE01,Hardware,6011563.3,5714412.94,-297150.3599999994,0.04942979806933072,-0.04942979806933072
2024-12,2025-10,10,DE01,Software,814065.06,718738.86,-95326.20000000007,0.1170989945201678,-0.1170989945201678
2024-12,2025-10,10,ES01,Events,3296607.94,2695456.46,-601151.48,0.18235455684790955,-0.18235455684790955
2024-12,2025-10,10,ES01,Hardware,5485009.31,5220789.87,-264219.4399999995,0.04817119262100204,-0.04817119262100204
2024-12,2025-10,10,ES01,Spare Parts,2261839.1,2175587.25,-86251.8500000001,0.03813350383765145,-0.03813350383765145
2024-12,2025-10,10,JP01,Hardware,3962721.06,3771904.47,-190816.58999999985,0.04815291995344226,-0.04815291995344226
2024-12,2025-10,10,JP01,Software,682170.79,593931.97,-88238.82000000007,0.1293500415050021,-0.1293500415050021
2024-12,2025-10,10,JP01,Spare Parts,3111213.23,3084293.05,-26920.180000000168,0.008652630986658593,-0.008652630986658593
2024-12,2025-10,10,US01,Events,2224073.45,2057440.88,-166632.5700000003,0.07492224233871425,-0.07492224233871425
2024-12,2025-10,10,US01,Hardware,6413564.45,6068234.62,-345329.8300000001,0.053843667229382886,-0.053843667229382886
2024-12,2025-10,10,US01,Software,1027718.14,897461.95,-130256.19000000006,0.1267431068210979,-0.1267431068210979
2024-12,2025-11,11,DE01,Hardware,6309199.7,5943070.97,-366128.73000000045,0.058030930610739814,-0.058030930610739814
2024-12,2025-11,11,DE01,Software,819585.32,751586.41,-67998.90999999992,0.08296745725021029,-0.08296745725021029
2024-12,2025-11,11,ES01,Events,2456787.69,2801046.01,344258.31999999983,0.1401253846236912,0.1401253846236912
2024-12,2025-11,11,ES01,Hardware,5755987.5,5429695.94,-326291.5599999996,0.056687329498196375,-0.056687329498196375
2024-12,2025-11,11,ES01,Spare Parts,2356037.61,2265356.45,-90681.15999999968,0.03848884228974583,-0.03848884228974583
2024-12,2025-11,11,JP01,Hardware,4061462.73,3922834.46,-138628.27000000002,0.03413259685384335,-0.03413259685384335
2024-12,2025-11,11,JP01,Software,690229.77,621075.64,-69154.13,0.10019001353708636,-0.10019001353708636
2024-12,2025-11,11,JP01,Spare Parts,3242660.53,3211557.32,-31103.209999999963,0.009591879788909005,-0.009591879788909005
2024-12,2025-11,11,US01,Events,2108376.33,2138037.35,29661.02000000002,0.014068181082264387,0.014068181082264387
2024-12,2025-11,11,US01,Hardware,6759111.68,6311050.57,-448061.1099999994,0.0662899403372485,-0.0662899403372485
2024-12,2025-11,11,US01,Software,1024311.59,938477.43,-85834.15999999992,0.08379692355135795,-0.08379692355135795
2024-12,2025-12,12,DE01,Hardware,6532830.6,6279425.76,-253404.83999999985,0.0387894399098608,-0.0387894399098608
2024-12,2025-12,12,DE01,Software,836366.04,798466.0,-37900.04000000004,0.045315134985633845,-0.045315134985633845
2024-12,2025-12,12,ES01,Events,4447632.62,2957180.84,-1490451.7800000003,0.3351112619549049,-0.3351112619549049
2024-12,2025-12,12,ES01,Hardware,5948285.04,5736995.7,-211289.33999999985,0.03552105162734431,-0.03552105162734431
2024-12,2025-12,12,ES01,Spare Parts,2485456.44,2396438.6,-89017.83999999985,0.03581548989046046,-0.03581548989046046
2024-12,2025-12,12,JP01,Hardware,4196196.59,4144851.69,-51344.89999999991,0.01223605684308511,-0.01223605684308511
2024-12,2025-12,12,JP01,Software,702849.99,659814.73,-43035.26000000001,0.06122965157899484,-0.06122965157899484
2024-12,2025-12,12,JP01,Spare Parts,3440277.91,3397390.26,-42887.65000000037,0.012466332988778913,-0.012466332988778913
2024-12,2025-12,12,US01,Events,1936254.6400000001,2257215.0,320960.35999999987,0.1657635072213435,0.1657635072213435
2024-12,2025-12,12,US01,Hardware,6963574.85,6668231.57,-295343.27999999933,0.04241259501935265,-0.04241259501935265
2024-12,2025-12,12,US01,Software,1044348.99,997014.19,-47334.80000000005,0.045324695531136626,-0.045324695531136626
2024-12,2026-01,13,DE01,Hardware,4927544.58,4696405.89,-231138.6900000004,0.0469074782069248,-0.0469074782069248
2024-12,2026-01,13,DE01,Software,841309.09,600441.38,-240867.70999999996,0.28630109060155284,-0.28630109060155284
2024-12,2026-01,13,ES01,Events,2563085.41,2209897.87,-353187.54000000004,0.1377978036244996,-0.1377978036244996
2024-12,2026-01,13,ES01,Hardware,4565381.28,4290720.43,-274660.85000000056,0.06016164546940109,-0.06016164546940109
2024-12,2026-01,13,ES01,Spare Parts,1866765.78,1794455.72,-72310.06000000006,0.03873547542745296,-0.03873547542745296
2024-12,2026-01,13,JP01,Hardware,3141180.73,3099950.0,-41230.72999999998,0.013125870029133912,-0.013125870029133912
2024-12,2026-01,13,JP01,Software,684825.21,496176.5,-188648.70999999996,0.2754698677053667,-0.2754698677053667
2024-12,2026-01,13,JP01,Spare Parts,2574891.95,2543969.37,-30922.580000000075,0.01200927285511925,-0.01200927285511925
2024-12,2026-01,13,US01,Events,1895423.0,1686814.2,-208608.80000000005,0.11005923216084222,-0.11005923216084222
2024-12,2026-01,13,US01,Hardware,5487967.82,4987195.21,-500772.61000000034,0.09124918848376197,-0.09124918848376197
2024-12,2026-01,13,US01,Software,1022523.47,749748.37,-272775.1,0.26676659069742426,-0.26676659069742426
2024-12,2026-02,14,DE01,Hardware,5151769.06,4923974.65,-227794.40999999922,0.044216735522690384,-0.044216735522690384
2024-12,2026-02,14,DE01,Software,841515.32,632978.99,-208536.32999999996,0.2478104973775165,-0.2478104973775165
2024-12,2026-02,14,ES01,Events,4430784.51,2315106.71,-2115677.8,0.47749507908250766,-0.47749507908250766
2024-12,2026-02,14,ES01,Hardware,4847414.16,4498631.32,-348782.83999999985,0.07195234995146357,-0.07195234995146357
2024-12,2026-02,14,ES01,Spare Parts,1957419.99,1883665.04,-73754.94999999995,0.037679675479353796,-0.037679675479353796
2024-12,2026-02,14,JP01,Hardware,3507353.27,3250160.99,-257192.2799999998,0.07332944821951164,-0.07332944821951164
2024-12,2026-02,14,JP01,Software,699409.02,523064.05,-176344.97000000003,0.25213425185737526,-0.25213425185737526
2024-12,2026-02,14,JP01,Spare Parts,2699690.63,2670439.89,-29250.739999999758,0.010834848880443667,-0.010834848880443667
2024-12,2026-02,14,US01,Events,1574806.3,1767120.07,192313.77000000002,0.12211899965094121,0.12211899965094121
2024-12,2026-02,14,US01,Hardware,5879859.11,5228854.44,-651004.6699999999,0.11071773282676495,-0.11071773282676495
2024-12,2026-02,14,US01,Software,1062752.26,790376.84,-272375.42000000004,0.25629248720675507,-0.25629248720675507
2024-12,2026-03,15,DE01,Hardware,5576479.87,5313836.72,-262643.1500000004,0.04709837677581366,-0.04709837677581366
2024-12,2026-03,15,DE01,Software,873530.62,686831.46,-186699.16000000003,0.2137293824914804,-0.2137293824914804
2024-12,2026-03,15,ES01,Events,2642624.94,2496387.71,-146237.22999999998,0.05533786796093735,-0.05533786796093735
2024-12,2026-03,15,ES01,Hardware,5255325.06,4854816.27,-400508.79000000004,0.07621008889600447,-0.07621008889600447
2024-12,2026-03,15,ES01,Spare Parts,2141178.09,2035245.57,-105932.51999999979,0.04947394170281268,-0.04947394170281268
2024-12,2026-03,15,JP01,Hardware,3695419.89,3507496.69,-187923.2000000002,0.05085300333759912,-0.05085300333759912
2024-12,2026-03,15,JP01,Software,725359.15,567565.2,-157793.95000000007,0.21753906323508854,-0.21753906323508854
2024-12,2026-03,15,JP01,Spare Parts,2971494.86,2885333.04,-86161.81999999983,0.028996119481761392,-0.028996119481761392
2024-12,2026-03,15,US01,Events,2654996.65,1905491.79,-749504.8599999999,0.2822997384949619,-0.2822997384949619
2024-12,2026-03,15,US01,Hardware,6273560.57,5642855.75,-630704.8200000003,0.10053378985707319,-0.10053378985707319
2024-12,2026-03,15,US01,Software,1079813.16,857620.39,-222192.7699999999,0.20576964444478518,-0.20576964444478518
2024-12,2026-04,16,DE01,Hardware,5635288.92,5436750.63,-198538.29000000004,0.03523125305880502,-0.03523125305880502
2024-12,2026-04,16,DE01,Software,854084.94,706561.36,-147523.57999999996,0.1727270592079518,-0.1727270592079518
2024-12,2026-04,16,ES01,Events,2931397.52,2552065.82,-379331.7000000002,0.12940302276028404,-0.12940302276028404
2024-12,2026-04,16,ES01,Hardware,5279920.83,4967112.62,-312808.20999999996,0.05924486750306064,-0.05924486750306064
2024-12,2026-04,16,ES01,Spare Parts,2172529.53,2084821.0,-87708.5299999998,0.040371616951047753,-0.040371616951047753
2024-12,2026-04,16,JP01,Hardware,3816482.42,3588628.31,-227854.10999999987,0.05970264891197897,-0.05970264891197897
2024-12,2026-04,16,JP01,Software,732045.37,583869.06,-148176.30999999994,0.20241410720212594,-0.20241410720212594
2024-12,2026-04,16,JP01,Spare Parts,2975180.97,2955615.28,-19565.69000000041,0.006576302482870616,-0.006576302482870616
2024-12,2026-04,16,US01,Events,2116003.86,1947990.86,-168012.99999999977,0.07940108389027219,-0.07940108389027219
2024-12,2026-04,16,US01,Hardware,6070526.95,5773380.18,-297146.7700000005,0.04894908999621531,-0.04894908999621531
2024-12,2026-04,16,US01,Software,1068805.44,882256.37,-186549.06999999995,0.174539783405294,-0.174539783405294
2024-12,2026-05,17,DE01,Hardware,5751686.71,5560326.5,-191360.20999999996,0.03327027698975627,-0.03327027698975627
2024-12,2026-05,17,DE01,Software,888862.27,726573.01,-162289.26,0.18258088511283083,-0.18258088511283083
2024-12,2026-05,17,ES01,Events,2089603.78,2607962.71,518358.92999999993,0.24806565481997736,0.24806565481997736
2024-12,2026-05,17,ES01,Hardware,5355219.55,5080013.74,-275205.8099999996,0.05139020117298451,-0.05139020117298451
2024-12,2026-05,17,ES01,Spare Parts,2238203.3,2134766.6,-103436.69999999972,0.04621416651472175,-0.04621416651472175
2024-12,2026-05,17,JP01,Hardware,3849808.81,3670196.85,-179611.95999999996,0.04665477400681619,-0.04665477400681619
2024-12,2026-05,17,JP01,Software,749217.55,600405.74,-148811.81000000006,0.1986229633835994,-0.1986229633835994
2024-12,2026-05,17,JP01,Spare Parts,3041466.43,3026422.31,-15044.120000000112,0.004946337678302144,-0.004946337678302144
2024-12,2026-05,17,US01,Events,1061117.45,1990656.94,929539.49,0.8760005690227788,0.8760005690227788
2024-12,2026-05,17,US01,Hardware,6485478.49,5904607.54,-580870.9500000002,0.08956485645517887,-0.08956485645517887
2024-12,2026-05,17,US01,Software,1107668.98,907244.15,-200424.82999999996,0.1809428932459587,-0.1809428932459587
2024-12,2026-06,18,DE01,Hardware,5933597.25,5684567.1,-249030.15000000037,0.04196950677769718,-0.04196950677769718
2024-12,2026-06,18,DE01,Software,889131.51,746869.73,-142261.78000000003,0.16000083047332336,-0.16000083047332336
2024-12,2026-06,18,ES01,Events,3385391.77,2664079.05,-721312.7200000002,0.21306624727808096,-0.21306624727808096
2024-12,2026-06,18,ES01,Hardware,5460219.53,5193522.18,-266697.35000000056,0.04884370464130414,-0.04884370464130414
2024-12,2026-06,18,ES01,Spare Parts,2227478.04,2185084.56,-42393.47999999998,0.019032052948993374,-0.019032052948993374
2024-12,2026-06,18,JP01,Hardware,3740239.81,3752204.17,11964.35999999987,0.0031988216284987003,0.0031988216284987003
2024-12,2026-06,18,JP01,Software,742206.28,617178.0,-125028.28000000003,0.16845489369882458,-0.16845489369882458
2024-12,2026-06,18,JP01,Spare Parts,3101420.31,3097757.23,-3663.0800000000745,0.0011810975726795556,-0.0011810975726795556
2024-12,2026-06,18,US01,Events,3250264.46,2033490.52,-1216773.94,0.37436151887775926,-0.37436151887775926
2024-12,2026-06,18,US01,Hardware,6281121.0,6036540.8,-244580.2000000002,0.03893894099476832,-0.03893894099476832
2024-12,2026-06,18,US01,Software,1116044.5,932587.89,-183456.61,0.16438108874690927,-0.16438108874690927
2025-01,2025-02,1,DE01,Hardware,4807680.71,4707642.22,-100038.49000000022,0.020808056115689977,-0.020808056115689977
2025-01,2025-02,1,DE01,Software,748513.88,625115.55,-123398.32999999996,0.1648577712413295,-0.1648577712413295
2025-01,2025-02,1,ES01,Events,4098076.13,2163663.26,-1934412.87,0.4720295105889114,-0.4720295105889114
2025-01,2025-02,1,ES01,Hardware,4290640.93,4341225.8,50584.87000000011,0.01178958361356053,0.01178958361356053
2025-01,2025-02,1,ES01,Spare Parts,1839833.96,1803854.17,-35979.79000000004,0.01955599841194367,-0.01955599841194367
2025-01,2025-02,1,JP01,Hardware,2972064.32,3000377.16,28312.840000000317,0.009526321422276728,0.009526321422276728
2025-01,2025-02,1,JP01,Software,609695.27,509592.72,-100102.55000000005,0.16418456059204797,-0.16418456059204797
2025-01,2025-02,1,JP01,Spare Parts,2526877.33,2536313.59,9436.259999999776,0.003734356190531725,0.003734356190531725
2025-01,2025-02,1,US01,Events,1938968.35,1624613.85,-314354.5,0.162124616422955,-0.162124616422955
2025-01,2025-02,1,US01,Hardware,5506283.35,5192953.15,-313330.19999999925,0.05690411845587265,-0.05690411845587265
2025-01,2025-02,1,US01,Software,928465.55,783942.69,-144522.8600000001,0.15565775165271356,-0.15565775165271356
2025-01,2025-03,2,DE01,Hardware,5179108.66,5080375.88,-98732.78000000026,0.01906366258784002,-0.01906366258784002
2025-01,2025-03,2,DE01,Software,759282.87,678299.03,-80983.83999999997,0.1066583261650562,-0.1066583261650562
2025-01,2025-03,2,ES01,Events,2715379.98,2333085.71,-382294.27,0.14078849841118737,-0.14078849841118737
2025-01,2025-03,2,ES01,Hardware,4868508.85,4684947.97,-183560.8799999999,0.03770371702210214,-0.03770371702210214
2025-01,2025-03,2,ES01,Spare Parts,1978694.2,1949012.24,-29681.959999999963,0.015000781828743402,-0.015000781828743402
2025-01,2025-03,2,JP01,Hardware,3417032.53,3237935.9,-179096.6299999999,0.05241291337662504,-0.05241291337662504
2025-01,2025-03,2,JP01,Software,605969.85,552947.76,-53022.08999999997,0.08749955133906409,-0.08749955133906409
2025-01,2025-03,2,JP01,Spare Parts,2748248.26,2740413.46,-7834.799999999814,0.0028508341528067824,-0.0028508341528067824
2025-01,2025-03,2,US01,Events,3369400.63,1751826.83,-1617573.7999999998,0.48007760953021483,-0.48007760953021483
2025-01,2025-03,2,US01,Hardware,5927306.51,5604111.93,-323194.5800000001,0.05452638216949575,-0.05452638216949575
2025-01,2025-03,2,US01,Software,937808.66,850638.83,-87169.83000000007,0.09295054920904662,-0.09295054920904662
2025-01,2025-04,3,DE01,Hardware,5218120.39,5197889.63,-20230.759999999776,0.0038770205529887703,-0.0038770205529887703
2025-01,2025-04,3,DE01,Software,758903.82,697783.82,-61120.0,0.08053721484759427,-0.08053721484759427
2025-01,2025-04,3,ES01,Events,3000013.49,2385121.62,-614891.8700000001,0.20496303501621924,-0.20496303501621924
2025-01,2025-04,3,ES01,Hardware,4948549.64,4793315.11,-155234.52999999933,0.03136970249731583,-0.03136970249731583
2025-01,2025-04,3,ES01,Spare Parts,2017003.54,1996487.16,-20516.38000000012,0.010171712440326268,-0.010171712440326268
2025-01,2025-04,3,JP01,Hardware,3445508.69,3312832.32,-132676.3700000001,0.03850704843237534,-0.03850704843237534
2025-01,2025-04,3,JP01,Software,625336.98,568831.72,-56505.26000000001,0.0903596969429187,-0.0903596969429187
2025-01,2025-04,3,JP01,Spare Parts,2785239.32,2807165.68,21926.360000000335,0.007872343264204792,0.007872343264204792
2025-01,2025-04,3,US01,Events,3184487.46,1790898.64,-1393588.82,0.4376179330283813,-0.4376179330283813
2025-01,2025-04,3,US01,Hardware,5954790.07,5733740.18,-221049.8900000006,0.037121357327715265,-0.037121357327715265
2025-01,2025-04,3,US01,Software,938557.28,875074.26,-63483.02000000002,0.0676389404810754,-0.0676389404810754
2025-01,2025-05,4,DE01,Hardware,5428359.78,5316036.25,-112323.53000000026,0.02069198331581483,-0.02069198331581483
2025-01,2025-05,4,DE01,Software,772879.91,717546.86,-55333.05000000005,0.0715933345970916,-0.0715933345970916
2025-01,2025-05,4,ES01,Events,1938060.1400000001,2437361.99,499301.8500000001,0.25762969873576785,0.25762969873576785
2025-01,2025-05,4,ES01,Hardware,5150926.75,4902265.86,-248660.88999999966,0.0482749808080652,-0.0482749808080652
2025-01,2025-05,4,ES01,Spare Parts,2079694.41,2044316.56,-35377.84999999986,0.017011080969342923,-0.017011080969342923
2025-01,2025-05,4,JP01,Hardware,3700426.22,3388132.1,-312294.1200000001,0.08439409447271728,-0.08439409447271728
2025-01,2025-05,4,JP01,Software,636946.98,584942.5,-52004.47999999998,0.08164648178408819,-0.08164648178408819
2025-01,2025-05,4,JP01,Spare Parts,2891616.47,2874416.33,-17200.14000000013,0.005948278472767216,-0.005948278472767216
2025-01,2025-05,4,US01,Events,2341558.3000000003,1830123.99,-511434.3100000003,0.2184162188060832,-0.2184162188060832
2025-01,2025-05,4,US01,Hardware,6086924.15,5864066.54,-222857.61000000034,0.03661251635606472,-0.03661251635606472
2025-01,2025-05,4,US01,Software,960092.97,899858.62,-60234.34999999998,0.06273803879638862,-0.06273803879638862
2025-01,2025-06,5,DE01,Hardware,5741023.86,5434818.4,-306205.45999999996,0.05333638519314566,-0.05333638519314566
2025-01,2025-06,5,DE01,Software,767240.87,737591.44,-29649.43000000005,0.038644226551695623,-0.038644226551695623
2025-01,2025-06,5,ES01,Events,4323505.05,2489807.46,-1833697.5899999999,0.42412292082323344,-0.42412292082323344
2025-01,2025-06,5,ES01,Hardware,5154054.75,5011802.68,-142252.0700000003,0.027600030830095528,-0.027600030830095528
2025-01,2025-06,5,ES01,Spare Parts,2150104.57,2092502.55,-57602.019999999786,0.026790334202210355,-0.026790334202210355
2025-01,2025-06,5,JP01,Hardware,3809873.35,3463836.93,-346036.4199999999,0.09082622654634961,-0.09082622654634961
2025-01,2025-06,5,JP01,Software,649392.23,601282.79,-48109.439999999944,0.07408379370353714,-0.07408379370353714
2025-01,2025-06,5,JP01,Spare Parts,2991894.43,2942168.36,-49726.0700000003,0.016620262232982696,-0.016620262232982696
2025-01,2025-06,5,US01,Events,1255696.98,1869503.33,613806.3500000001,0.48881725430286543,0.48881725430286543
2025-01,2025-06,5,US01,Hardware,6235614.75,5995093.94,-240520.8099999996,0.03857210870828728,-0.03857210870828728
2025-01,2025-06,5,US01,Software,974640.54,924996.05,-49644.48999999999,0.05093620464422708,-0.05093620464422708
2025-01,2025-07,6,DE01,Hardware,5210757.17,4931333.48,-279423.6899999995,0.053624392940191355,-0.053624392940191355
2025-01,2025-07,6,DE01,Software,775430.51,672920.4,-102510.10999999999,0.13219767429579213,-0.13219767429579213
2025-01,2025-07,6,ES01,Events,2262268.8,2257323.1,-4945.699999999721,0.0021861681511939346,-0.0021861681511939346
2025-01,2025-07,6,ES01,Hardware,4786161.76,4547506.19,-238655.56999999937,0.04986366570276542,-0.04986366570276542
2025-01,2025-07,6,ES01,Spare Parts,1947764.17,1900929.79,-46834.37999999989,0.024045200502892446,-0.024045200502892446
2025-01,2025-07,6,JP01,Hardware,3452610.95,3142944.95,-309666.0,0.08969038344734438,-0.08969038344734438
2025-01,2025-07,6,JP01,Software,655804.36,548563.12,-107241.23999999999,0.16352626871831105,-0.16352626871831105
2025-01,2025-07,6,JP01,Spare Parts,2694950.13,2672807.01,-22143.12000000011,0.008216523101301363,-0.008216523101301363
2025-01,2025-07,6,US01,Events,2225714.08,1694939.52,-530774.56,0.23847382948666976,-0.23847382948666976
2025-01,2025-07,6,US01,Hardware,5738869.7,5439704.75,-299164.9500000002,0.052129594439128,-0.052129594439128
2025-01,2025-07,6,US01,Software,960213.31,843893.63,-116319.68000000005,0.12113941640738145,-0.12113941640738145
2025-01,2025-08,7,DE01,Hardware,4520581.2700000005,4372855.06,-147726.2100000009,0.03267858737113267,-0.03267858737113267
2025-01,2025-08,7,DE01,Software,791918.14,599974.65,-191943.49,0.2423779432555996,-0.2423779432555996
2025-01,2025-08,7,ES01,Events,2250548.42,2000060.18,-250488.24,0.11130097791897318,-0.11130097791897318
2025-01,2025-08,7,ES01,Hardware,4096661.92,4032496.59,-64165.330000000075,0.015662832631304874,-0.015662832631304874
2025-01,2025-08,7,ES01,Spare Parts,1742596.63,1687670.01,-54926.61999999988,0.03151998520736258,-0.03151998520736258
2025-01,2025-08,7,JP01,Hardware,2883900.23,2787003.31,-96896.91999999993,0.03359926220471224,-0.03359926220471224
2025-01,2025-08,7,JP01,Software,652077.38,489097.91,-162979.47000000003,0.24993884928196716,-0.24993884928196716
2025-01,2025-08,7,JP01,Spare Parts,2403700.57,2372952.57,-30748.0,0.01279194271689173,-0.01279194271689173
2025-01,2025-08,7,US01,Events,3588955.12,1501770.41,-2087184.7100000002,0.5815577626950097,-0.5815577626950097
2025-01,2025-08,7,US01,Hardware,5196879.26,4823652.78,-373226.4799999995,0.07181742375134563,-0.07181742375134563
2025-01,2025-08,7,US01,Software,967565.38,752414.08,-215151.30000000005,0.22236357815944185,-0.22236357815944185
2025-01,2025-09,8,DE01,Hardware,5609019.49,5429554.1,-179465.3900000006,0.03199585780009486,-0.03199585780009486
2025-01,2025-09,8,DE01,Software,813303.59,749032.18,-64271.409999999916,0.0790251153323938,-0.0790251153323938
2025-01,2025-09,8,ES01,Events,3105927.35,2481365.68,-624561.6699999999,0.20108701834252496,-0.20108701834252496
2025-01,2025-09,8,ES01,Hardware,5273499.79,5006948.12,-266551.6699999999,0.05054549741434614,-0.05054549741434614
2025-01,2025-09,8,ES01,Spare Parts,2159113.32,2098009.07,-61104.25,0.02830062203497499,-0.02830062203497499
2025-01,2025-09,8,JP01,Hardware,3882044.13,3460481.77,-421562.35999999987,0.10859288196705788,-0.10859288196705788
2025-01,2025-09,8,JP01,Software,673714.02,610609.26,-63104.76000000001,0.09366698350733448,-0.09366698350733448
