vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-01,2026-06,17,DE01,Hardware,5830120.7700000005,45259.7,-5784861.07,0.9922369189618004,-0.9922369189618004
2025-01,2026-06,17,DE01,Software,892361.83,7523.67,-884838.1599999999,0.9915688123953038,-0.9915688123953038
2025-01,2026-06,17,ES01,Events,2585779.4,210772.24,-2375007.16,0.9184879266962991,-0.9184879266962991
2025-01,2026-06,17,ES01,Hardware,5267555.55,37504.4,-5230051.149999999,0.9928801130535775,-0.9928801130535775
2025-01,2026-06,17,ES01,Spare Parts,2227846.19,11944.06,-2215902.13,0.9946387411960428,-0.9946387411960428
2025-01,2026-06,17,JP01,Hardware,3740239.81,32015.63,-3708224.18,0.9914402199788361,-0.9914402199788361
2025-01,2026-06,17,JP01,Software,742206.28,5738.64,-736467.64,0.9922681333281093,-0.9922681333281093
2025-01,2026-06,17,JP01,Spare Parts,3110796.25,16756.83,-3094039.42,0.9946133309116596,-0.9946133309116596
2025-01,2026-06,17,US01,Events,2401250.17,217690.72,-2183559.4499999997,0.9093427570689145,-0.9093427570689145
2025-01,2026-06,17,US01,Hardware,6220235.49,46936.8,-6173298.69,0.9924541763610947,-0.9924541763610947
2025-01,2026-06,17,US01,Software,1114280.32,8008.09,-1106272.23,0.9928132177727055,-0.9928132177727055
2025-01,2026-07,18,DE01,Hardware,5314578.49,41066.81,-5273511.680000001,0.9922728001708373,-0.9922728001708373
2025-01,2026-07,18,DE01,Software,886984.4,6864.0,-880120.4,0.9922614197047885,-0.9922614197047885
2025-01,2026-07,18,ES01,Events,3793174.69,191091.5,-3602083.19,0.9496222780079765,-0.9496222780079765
2025-01,2026-07,18,ES01,Hardware,4967977.74,34029.97,-4933947.7700000005,0.9931501363772214,-0.9931501363772214
2025-01,2026-07,18,ES01,Spare Parts,2054664.16,10850.56,-2043813.5999999999,0.9947190590991766,-0.9947190590991766
2025-01,2026-07,18,JP01,Hardware,3419075.93,29049.68,-3390026.25,0.9915036458403542,-0.9915036458403542
2025-01,2026-07,18,JP01,Software,751832.7,5235.48,-746597.22,0.9930363763108468,-0.9930363763108468
2025-01,2026-07,18,JP01,Spare Parts,2834478.46,15222.71,-2819255.75,0.9946294493978973,-0.9946294493978973
2025-01,2026-07,18,US01,Events,2487881.48,197363.97,-2290517.51,0.9206698664761152,-0.9206698664761152
2025-01,2026-07,18,US01,Hardware,5926571.06,42588.54,-5883982.52,0.9928139661924512,-0.9928139661924512
2025-01,2026-07,18,US01,Software,1122881.83,7305.95,-1115575.8800000001,0.9934935718035441,-0.9934935718035441
2025-02,2025-03,1,DE01,Hardware,5209416.17,39357.24,-5170058.93,0.9924449806435794,-0.9924449806435794
2025-02,2025-03,1,DE01,Software,756079.75,6015.88,-750063.87,0.9920433261173838,-0.9920433261173838
2025-02,2025-03,1,ES01,Events,2957793.92,186604.44,-2771189.48,0.9369109393530703,-0.9369109393530703
2025-02,2025-03,1,ES01,Hardware,4860092.56,32577.28,-4827515.279999999,0.9932969836278179,-0.9932969836278179
2025-02,2025-03,1,ES01,Spare Parts,1963111.58,10316.03,-1952795.55,0.9947450618166085,-0.9947450618166085
2025-02,2025-03,1,JP01,Hardware,3455650.17,27686.68,-3427963.4899999998,0.9919879968636987,-0.9919879968636987
2025-02,2025-03,1,JP01,Software,608211.62,4593.67,-603617.95,0.9924472505145494,-0.9924472505145494
2025-02,2025-03,1,JP01,Spare Parts,2735935.23,14468.54,-2721466.69,0.9947116657436368,-0.9947116657436368
2025-02,2025-03,1,US01,Events,3436355.69,189703.6,-3246652.09,0.9447951210196172,-0.9447951210196172
2025-02,2025-03,1,US01,Hardware,5850456.04,41012.83,-5809443.21,0.9929898063126033,-0.9929898063126033
2025-02,2025-03,1,US01,Software,938595.76,6426.47,-932169.29,0.9931531013947901,-0.9931531013947901
2025-02,2025-04,2,DE01,Hardware,5408119.21,40267.61,-5367851.6,0.9925542303273304,-0.9925542303273304
2025-02,2025-04,2,DE01,Software,759282.59,6188.69,-753093.9,0.9918492928963379,-0.9918492928963379
2025-02,2025-04,2,ES01,Events,1843071.46,190766.37,-1652305.0899999999,0.896495402299811,-0.896495402299811
2025-02,2025-04,2,ES01,Hardware,5004526.33,33330.83,-4971195.5,0.9933398631954046,-0.9933398631954046
2025-02,2025-04,2,ES01,Spare Parts,2020587.2,10567.31,-2010019.89,0.9947701786886505,-0.9947701786886505
2025-02,2025-04,2,JP01,Hardware,3563368.79,28327.1,-3535041.69,0.9920504719917019,-0.9920504719917019
2025-02,2025-04,2,JP01,Software,622726.97,4725.62,-618001.35,0.9924114094496341,-0.9924114094496341
2025-02,2025-04,2,JP01,Spare Parts,2767597.42,14820.97,-2752776.4499999997,0.9946448244629451,-0.9946448244629451
2025-02,2025-04,2,US01,Events,2281308.82,193934.65,-2087374.17,0.9149897425987246,-0.9149897425987246
2025-02,2025-04,2,US01,Hardware,5910876.55,41961.49,-5868915.06,0.992900969992344,-0.992900969992344
2025-02,2025-04,2,US01,Software,934945.28,6611.08,-928334.2000000001,0.9929289123744226,-0.9929289123744226
2025-02,2025-05,3,DE01,Hardware,5613010.4,41182.89,-5571827.510000001,0.9926629585436009,-0.9926629585436009
2025-02,2025-05,3,DE01,Software,782440.58,6363.97,-776076.61,0.9918665133651428,-0.9918665133651428
2025-02,2025-05,3,ES01,Events,2596664.97,194944.65,-2401720.3200000003,0.9249249894567646,-0.9249249894567646
2025-02,2025-05,3,ES01,Hardware,5283867.51,34088.43,-5249779.08,0.9935485835071592,-0.9935485835071592
2025-02,2025-05,3,ES01,Spare Parts,2089888.44,10820.47,-2079067.97,0.9948224652603945,-0.9948224652603945
2025-02,2025-05,3,JP01,Hardware,3667094.85,28970.96,-3638123.89,0.9920997516603641,-0.9920997516603641
2025-02,2025-05,3,JP01,Software,634224.85,4859.47,-629365.38,0.992337938193371,-0.992337938193371
2025-02,2025-05,3,JP01,Spare Parts,2886330.09,15176.04,-2871154.05,0.9947420982608403,-0.9947420982608403
2025-02,2025-05,3,US01,Events,1149246.94,198182.32,-951064.6199999999,0.8275546245961725,-0.8275546245961725
2025-02,2025-05,3,US01,Hardware,6120539.81,42915.26,-6077624.55,0.9929883210742485,-0.9929883210742485
2025-02,2025-05,3,US01,Software,955558.34,6798.32,-948760.02,0.9928854998010902,-0.9928854998010902
2025-02,2025-06,4,DE01,Hardware,5886922.49,42103.08,-5844819.41,0.992848032215216,-0.992848032215216
2025-02,2025-06,4,DE01,Software,779935.14,6541.74,-773393.4,0.9916124563896429,-0.9916124563896429
2025-02,2025-06,4,ES01,Events,4823531.16,199139.33,-4624391.83,0.958715031914503,-0.958715031914503
2025-02,2025-06,4,ES01,Hardware,5402074.99,34850.1,-5367224.890000001,0.9935487567157968,-0.9935487567157968
2025-02,2025-06,4,ES01,Spare Parts,2147290.5,11075.51,-2136214.99,0.9948420998462948,-0.9948420998462948
2025-02,2025-06,4,JP01,Hardware,3866107.67,29618.29,-3836489.38,0.9923389898760889,-0.9923389898760889
2025-02,2025-06,4,JP01,Software,645872.65,4995.22,-640877.43,0.9922659366362704,-0.9922659366362704
2025-02,2025-06,4,JP01,Spare Parts,2981000.41,15533.75,-2965466.66,0.9947890815620518,-0.9947890815620518
2025-02,2025-06,4,US01,Events,1537810.47,202446.67,-1335363.8,0.8683539526168007,-0.8683539526168007
2025-02,2025-06,4,US01,Hardware,6242460.12,43874.17,-6198585.95,0.9929716539382554,-0.9929716539382554
2025-02,2025-06,4,US01,Software,978834.85,6988.23,-971846.62,0.9928606649017452,-0.9928606649017452
2025-02,2025-07,5,DE01,Hardware,5202897.26,38202.63,-5164694.63,0.9926574314096681,-0.9926574314096681
2025-02,2025-07,5,DE01,Software,793912.77,5968.17,-787944.6,0.9924825872242866,-0.9924825872242866
2025-02,2025-07,5,ES01,Events,2152395.3200000003,180544.81,-1971850.5100000002,0.9161191216490844,-0.9161191216490844
2025-02,2025-07,5,ES01,Hardware,4901878.15,31621.57,-4870256.58,0.9935490909744461,-0.9935490909744461
2025-02,2025-07,5,ES01,Spare Parts,1941120.22,10061.53,-1931058.69,0.9948166373744745,-0.9948166373744745
2025-02,2025-07,5,JP01,Hardware,3408981.06,26874.44,-3382106.62,0.9921165769105212,-0.9921165769105212
2025-02,2025-07,5,JP01,Software,649731.01,4557.24,-645173.77,0.9929859589124429,-0.9929859589124429
2025-02,2025-07,5,JP01,Spare Parts,2689583.62,14111.6,-2675472.02,0.9947532399085625,-0.9947532399085625
2025-02,2025-07,5,US01,Events,2269435.11,183543.33,-2085891.7799999998,0.91912378142418,-0.91912378142418
2025-02,2025-07,5,US01,Hardware,5803831.67,39809.64,-5764022.03,0.9931408003774859,-0.9931408003774859
2025-02,2025-07,5,US01,Software,975130.87,6375.51,-968755.36,0.9934618929662231,-0.9934618929662231
2025-02,2025-08,6,DE01,Hardware,4814582.02,33876.14,-4780705.88,0.9929638461118169,-0.9929638461118169
2025-02,2025-08,6,DE01,Software,789731.12,5321.21,-784409.91,0.9932619978303502,-0.9932619978303502
2025-02,2025-08,6,ES01,Events,2171958.5700000003,159968.45,-2011990.1200000003,0.9263482958609105,-0.9263482958609105
2025-02,2025-08,6,ES01,Hardware,4289503.38,28040.39,-4261462.99,0.9934630218195563,-0.9934630218195563
2025-02,2025-08,6,ES01,Spare Parts,1727503.55,8932.75,-1718570.8,0.9948290989040225,-0.9948290989040225
2025-02,2025-08,6,JP01,Hardware,2689559.68,23830.88,-2665728.8000000003,0.9911394864456029,-0.9911394864456029
2025-02,2025-08,6,JP01,Software,651665.9400000001,4063.23,-647602.7100000001,0.9937648574973859,-0.9937648574973859
2025-02,2025-08,6,JP01,Spare Parts,2402516.52,12528.46,-2389988.06,0.9947852762319404,-0.9947852762319404
2025-02,2025-08,6,US01,Events,1853913.63,162625.24,-1691288.39,0.9122800343185351,-0.9122800343185351
2025-02,2025-08,6,US01,Hardware,5262155.67,35301.16,-5226854.51,0.9932915021497264,-0.9932915021497264
2025-02,2025-08,6,US01,Software,980589.14,5684.4,-974904.74,0.994203076734054,-0.994203076734054
2025-02,2025-09,7,DE01,Hardware,5704415.86,42062.3,-5662353.5600000005,0.9926263615710514,-0.9926263615710514
2025-02,2025-09,7,DE01,Software,802161.52,6643.21,-795518.31,0.9917183636532454,-0.9917183636532454
2025-02,2025-09,7,ES01,Events,3254057.76,198464.15,-3055593.61,0.9390102559212102,-0.9390102559212102
2025-02,2025-09,7,ES01,Hardware,5355721.48,34816.35,-5320905.130000001,0.9934992231896271,-0.9934992231896271
2025-02,2025-09,7,ES01,Spare Parts,2142731.7,11104.66,-2131627.04,0.9948175219510683,-0.9948175219510683
2025-02,2025-09,7,JP01,Hardware,3820578.31,29589.61,-3790988.7,0.9922552012812951,-0.9922552012812951
2025-02,2025-09,7,JP01,Software,669408.34,5072.7,-664335.64,0.9924221141314135,-0.9924221141314135
2025-02,2025-09,7,JP01,Spare Parts,2988135.2,15574.63,-2972560.5700000003,0.9947878429329436,-0.9947878429329436
2025-02,2025-09,7,US01,Events,2088951.46,201760.27,-1887191.19,0.9034155298180073,-0.9034155298180073
2025-02,2025-09,7,US01,Hardware,6443496.83,43831.67,-6399665.16,0.9931975337062438,-0.9931975337062438
2025-02,2025-09,7,US01,Software,1012865.0599999999,7096.63,-1005768.4299999999,0.9929935089280304,-0.9929935089280304
2025-02,2025-10,8,DE01,Hardware,5903886.92,43805.48,-5860081.4399999995,0.9925802305170167,-0.9925802305170167
2025-02,2025-10,8,DE01,Software,818307.36,6956.36,-811351.0,0.991499086602374,-0.991499086602374
2025-02,2025-10,8,ES01,Events,4030282.71,206521.91,-3823760.8,0.9487574632202413,-0.9487574632202413
2025-02,2025-10,8,ES01,Hardware,5550758.14,36259.23,-5514498.909999999,0.9934676977296654,-0.9934676977296654
2025-02,2025-10,8,ES01,Spare Parts,2249213.43,11578.74,-2237634.69,0.9948520936939274,-0.9948520936939274
2025-02,2025-10,8,JP01,Hardware,3863590.39,30815.88,-3832774.5100000002,0.9920240302699376,-0.9920240302699376
2025-02,2025-10,8,JP01,Software,663931.38,5311.81,-658619.57,0.9919994593417168,-0.9919994593417168
2025-02,2025-10,8,JP01,Spare Parts,3093215.9,16239.54,-3076976.36,0.9947499493973246,-0.9947499493973246
2025-02,2025-10,8,US01,Events,2551735.67,209951.86,-2341783.81,0.9177219402196154,-0.9177219402196154
2025-02,2025-10,8,US01,Hardware,6462076.4,45648.18,-6416428.220000001,0.9929359888100364,-0.9929359888100364
2025-02,2025-10,8,US01,Software,1019665.79,7431.15,-1012234.64,0.9927121709163156,-0.9927121709163156
2025-02,2025-11,9,DE01,Hardware,6284368.68,45558.32,-6238810.359999999,0.9927505335348975,-0.9927505335348975
2025-02,2025-11,9,DE01,Software,831463.71,7274.28,-824189.4299999999,0.9912512357274137,-0.9912512357274137
2025-02,2025-11,9,ES01,Events,2087712.52,214612.03,-1873100.49,0.8972023073368358,-0.8972023073368358
2025-02,2025-11,9,ES01,Hardware,5740081.58,37710.12,-5702371.46,0.9934303860538511,-0.9934303860538511
2025-02,2025-11,9,ES01,Spare Parts,2346609.08,12056.51,-2334552.5700000003,0.9948621565889451,-0.9948621565889451
2025-02,2025-11,9,JP01,Hardware,3939455.27,32048.96,-3907406.31,0.9918646214251851,-0.9918646214251851
2025-02,2025-11,9,JP01,Software,668851.32,5554.57,-663296.75,0.9916953591419989,-0.9916953591419989
2025-02,2025-11,9,JP01,Spare Parts,3234313.01,16909.62,-3217403.3899999997,0.9947718047239961,-0.9947718047239961
2025-02,2025-11,9,US01,Events,2092673.45,218176.33,-1874497.1199999999,0.895742773436534,-0.895742773436534
2025-02,2025-11,9,US01,Hardware,6816470.55,47474.76,-6768995.79,0.9930352871545818,-0.9930352871545818
2025-02,2025-11,9,US01,Software,1022782.17,7770.76,-1015011.41,0.9924023313781467,-0.9924023313781467
2025-02,2025-12,10,DE01,Hardware,6685729.6,48136.75,-6637592.85,0.9928000752528191,-0.9928000752528191
2025-02,2025-12,10,DE01,Software,839809.37,7728.01,-832081.36,0.9907978997662291,-0.9907978997662291
2025-02,2025-12,10,ES01,Events,3779808.53,226574.85,-3553233.6799999997,0.9400565271490088,-0.9400565271490088
2025-02,2025-12,10,ES01,Hardware,6148991.78,39844.37,-6109147.41,0.9935201783600368,-0.9935201783600368
2025-02,2025-12,10,ES01,Spare Parts,2469334.45,12754.14,-2456580.31,0.9948349888367694,-0.9948349888367694
2025-02,2025-12,10,JP01,Hardware,4099411.82,33862.8,-4065549.02,0.9917395954622583,-0.9917395954622583
2025-02,2025-12,10,JP01,Software,695928.52,5901.03,-690027.49,0.9915206377804433,-0.9915206377804433
2025-02,2025-12,10,JP01,Spare Parts,3435111.74,17888.07,-3417223.6700000004,0.9947925798768922,-0.9947925798768922
2025-02,2025-12,10,US01,Events,1689822.29,230337.84,-1459484.45,0.8636910867118458,-0.8636910867118458
2025-02,2025-12,10,US01,Hardware,7046177.95,50161.65,-6996016.3,0.9928810128901158,-0.9928810128901158
2025-02,2025-12,10,US01,Software,1038651.24,8255.46,-1030395.78,0.9920517497288118,-0.9920517497288118
2025-02,2026-01,11,DE01,Hardware,5026178.68,36001.65,-4990177.029999999,0.9928371726728982,-0.9928371726728982
2025-02,2026-01,11,DE01,Software,840337.29,5811.41,-834525.88,0.993084431609598,-0.993084431609598
2025-02,2026-01,11,ES01,Events,2898776.72,169319.12,-2729457.6,0.9415894577765203,-0.9415894577765203
2025-02,2026-01,11,ES01,Hardware,4735080.84,29799.75,-4705281.09,0.9937066016385055,-0.9937066016385055
2025-02,2026-01,11,ES01,Spare Parts,1871232.0,9550.31,-1861681.69,0.9948962448269375,-0.9948962448269375
2025-02,2026-01,11,JP01,Hardware,3205448.46,25326.12,-3180122.34,0.9920990400201287,-0.9920990400201287
2025-02,2026-01,11,JP01,Software,687421.17,4437.54,-682983.63,0.9935446561821771,-0.9935446561821771
2025-02,2026-01,11,JP01,Spare Parts,2572594.42,13394.61,-2559199.81,0.9947933456218878,-0.9947933456218878
2025-02,2026-01,11,US01,Events,1938096.95,172131.2,-1765965.75,0.9111854543705876,-0.9111854543705876
2025-02,2026-01,11,US01,Hardware,5532491.38,37516.08,-5494975.3,0.9932189537365352,-0.9932189537365352
2025-02,2026-01,11,US01,Software,1023540.16,6208.05,-1017332.11,0.9939347274854364,-0.9939347274854364
2025-02,2026-02,12,DE01,Hardware,5407675.47,37746.15,-5369929.319999999,0.9930198936290827,-0.9930198936290827
2025-02,2026-02,12,DE01,Software,841422.41,6126.33,-835296.0800000001,0.9927190791127135,-0.9927190791127135
2025-02,2026-02,12,ES01,Events,3584330.9,177380.07,-3406950.83,0.9505123620143442,-0.9505123620143442
2025-02,2026-02,12,ES01,Hardware,4914044.39,31243.73,-4882800.659999999,0.9936419520215201,-0.9936419520215201
2025-02,2026-02,12,ES01,Spare Parts,1939213.59,10025.1,-1929188.49,0.9948303270708824,-0.9948303270708824
2025-02,2026-02,12,JP01,Hardware,3436413.66,26553.32,-3409860.3400000003,0.9922729558699287,-0.9922729558699287
2025-02,2026-02,12,JP01,Software,712667.39,4678.01,-707989.38,0.9934359140524165,-0.9934359140524165
2025-02,2026-02,12,JP01,Spare Parts,2713023.51,14060.51,-2698963.0,0.9948174020799401,-0.9948174020799401
2025-02,2026-02,12,US01,Events,2416250.86,180326.03,-2235924.83,0.9253694916429333,-0.9253694916429333
2025-02,2026-02,12,US01,Hardware,5793954.84,39333.96,-5754620.88,0.9932112070103742,-0.9932112070103742
2025-02,2026-02,12,US01,Software,1050731.69,6544.46,-1044187.23,0.9937715212529662,-0.9937715212529662
2025-02,2026-03,13,DE01,Hardware,5641132.68,40734.75,-5600397.93,0.9927789767922991,-0.9927789767922991
2025-02,2026-03,13,DE01,Software,882185.35,6647.54,-875537.8099999999,0.9924646901016889,-0.9924646901016889
2025-02,2026-03,13,ES01,Events,4038542.61,191269.55,-3847273.06,0.9526389669564487,-0.9526389669564487
2025-02,2026-03,13,ES01,Hardware,5150113.79,33717.49,-5116396.3,0.9934530592187167,-0.9934530592187167
2025-02,2026-03,13,ES01,Spare Parts,2124209.99,10831.83,-2113378.16,0.9949007724984854,-0.9949007724984854
2025-02,2026-03,13,JP01,Hardware,3841874.98,28655.71,-3813219.27,0.9925412174656448,-0.9925412174656448
2025-02,2026-03,13,JP01,Software,721909.55,5076.0,-716833.55,0.9929686482191571,-0.9929686482191571
2025-02,2026-03,13,JP01,Spare Parts,2936645.33,15191.97,-2921453.36,0.9948267603701397,-0.9948267603701397
2025-02,2026-03,13,US01,Events,2576856.74,194446.19,-2382410.5500000003,0.9245413270432722,-0.9245413270432722
2025-02,2026-03,13,US01,Hardware,6132807.38,42448.28,-6090359.1,0.9930784912406624,-0.9930784912406624
2025-02,2026-03,13,US01,Software,1072851.83,7101.25,-1065750.58,0.9933809592327395,-0.9933809592327395
2025-02,2026-04,14,DE01,Hardware,5759758.99,41676.98,-5718082.01,0.9927641104302525,-0.9927641104302525
2025-02,2026-04,14,DE01,Software,851695.77,6838.5,-844857.27,0.9919707244759476,-0.9919707244759476
2025-02,2026-04,14,ES01,Events,3161475.67,195535.53,-2965940.14,0.938150550435835,-0.938150550435835
2025-02,2026-04,14,ES01,Hardware,5204107.11,34497.4,-5169609.71,0.9933711202957927,-0.9933711202957927
2025-02,2026-04,14,ES01,Spare Parts,2151037.47,11095.67,-2139941.8000000003,0.9948417123575258,-0.9948417123575258
2025-02,2026-04,14,JP01,Hardware,3901335.67,29318.54,-3872017.13,0.992484999374586,-0.992484999374586
2025-02,2026-04,14,JP01,Software,731296.26,5221.82,-726074.4400000001,0.9928595012915833,-0.9928595012915833
2025-02,2026-04,14,JP01,Spare Parts,2974121.66,15562.02,-2958559.64,0.9947675240696106,-0.9947675240696106
2025-02,2026-04,14,US01,Events,1742837.57,198783.01,-1544054.56,0.8859428936914643,-0.8859428936914643
2025-02,2026-04,14,US01,Hardware,6166686.79,43430.14,-6123256.65,0.9929572975766457,-0.9929572975766457
2025-02,2026-04,14,US01,Software,1072375.82,7305.24,-1065070.58,0.9931877986581235,-0.9931877986581235
2025-02,2026-05,15,DE01,Hardware,5765412.24,42624.29,-5722787.95,0.99260689639775,-0.99260689639775
2025-02,2026-05,15,DE01,Software,894613.57,7032.19,-887581.38,0.9921394105390108,-0.9921394105390108
2025-02,2026-05,15,ES01,Events,3736945.53,199818.27,-3537127.26,0.9465289851308055,-0.9465289851308055
2025-02,2026-05,15,ES01,Hardware,5284771.42,35281.52,-5249489.9,0.993323926959929,-0.993323926959929
2025-02,2026-05,15,ES01,Spare Parts,2211548.88,11361.49,-2200187.3899999997,0.9948626548105054,-0.9948626548105054
2025-02,2026-05,15,JP01,Hardware,3853439.89,29984.95,-3823454.94,0.9922186537597709,-0.9922186537597709
2025-02,2026-05,15,JP01,Software,741482.72,5369.71,-736113.01,0.992758145462918,-0.992758145462918
2025-02,2026-05,15,JP01,Spare Parts,3060936.32,15934.84,-3045001.48,0.9947941288762258,-0.9947941288762258
2025-02,2026-05,15,US01,Events,2026463.9,203136.88,-1823327.02,0.8997579576917211,-0.8997579576917211
2025-02,2026-05,15,US01,Hardware,6140428.0,44417.3,-6096010.7,0.9927664162823829,-0.9927664162823829
2025-02,2026-05,15,US01,Software,1107733.19,7512.15,-1100221.04,0.9932184482077314,-0.9932184482077314
2025-02,2026-06,16,DE01,Hardware,5830120.7700000005,43576.69,-5786544.08,0.9925255939423704,-0.9925255939423704
2025-02,2026-06,16,DE01,Software,892361.83,7228.63,-885133.2,0.991899440611439,-0.991899440611439
2025-02,2026-06,16,ES01,Events,2585779.4,204117.82,-2381661.58,0.9210613944870936,-0.9210613944870936
2025-02,2026-06,16,ES01,Hardware,5267555.55,36069.86,-5231485.6899999995,0.9931524481028017,-0.9931524481028017
2025-02,2026-06,16,ES01,Spare Parts,2227846.19,11629.29,-2216216.9,0.9947800301240725,-0.9947800301240725
2025-02,2026-06,16,JP01,Hardware,3740239.81,30654.93,-3709584.88,0.9918040201812621,-0.9918040201812621
2025-02,2026-06,16,JP01,Software,742206.28,5519.71,-736686.5700000001,0.9925631052326855,-0.9925631052326855
2025-02,2026-06,16,JP01,Spare Parts,3110796.25,16310.43,-3094485.82,0.9947568311489381,-0.9947568311489381
2025-02,2026-06,16,US01,Events,2401250.17,207507.84,-2193742.33,0.913583414759321,-0.913583414759321
2025-02,2026-06,16,US01,Hardware,6220235.49,45409.76,-6174825.73,0.9926996718897535,-0.9926996718897535
2025-02,2026-06,16,US01,Software,1114280.32,7722.0,-1106558.32,0.9930699664515299,-0.9930699664515299
2025-02,2026-07,17,DE01,Hardware,5314578.49,39539.72,-5275038.7700000005,0.9925601399858148,-0.9925601399858148
2025-02,2026-07,17,DE01,Software,886984.4,6594.83,-880389.5700000001,0.9925648861468139,-0.9925648861468139
2025-02,2026-07,17,ES01,Events,3793174.69,185058.43,-3608116.26,0.9512127847715867,-0.9512127847715867
2025-02,2026-07,17,ES01,Hardware,4967977.74,32728.32,-4935249.42,0.9934121443949947,-0.9934121443949947
2025-02,2026-07,17,ES01,Spare Parts,2054664.16,10564.6,-2044099.5599999998,0.9948582351288008,-0.9948582351288008
2025-02,2026-07,17,JP01,Hardware,3419075.93,27815.04,-3391260.89,0.9918647492569724,-0.9918647492569724
2025-02,2026-07,17,JP01,Software,751832.7,5035.75,-746796.95,0.9933020338168319,-0.9933020338168319
2025-02,2026-07,17,JP01,Spare Parts,2834478.46,14817.18,-2819661.28,0.9947725198095172,-0.9947725198095172
2025-02,2026-07,17,US01,Events,2487881.48,188131.91,-2299749.57,0.9243806782950126,-0.9243806782950126
2025-02,2026-07,17,US01,Hardware,5926571.06,41202.98,-5885368.079999999,0.993047753990821,-0.993047753990821
2025-02,2026-07,17,US01,Software,1122881.83,7044.94,-1115836.8900000001,0.9937260183469173,-0.9937260183469173
2025-02,2026-08,18,DE01,Hardware,4773516.57,35061.8,-4738454.7700000005,0.992654932797269,-0.992654932797269
2025-02,2026-08,18,DE01,Software,910941.37,5879.94,-905061.43,0.9935452047808522,-0.9935452047808522
2025-02,2026-08,18,ES01,Events,2683425.27,163967.67,-2519457.6,0.9388961295724848,-0.9388961295724848
2025-02,2026-08,18,ES01,Hardware,4431395.46,29021.81,-4402373.65,0.9934508643469162,-0.9934508643469162
2025-02,2026-08,18,ES01,Spare Parts,1825550.86,9379.39,-1816171.4700000002,0.9948621590307268,-0.9948621590307268
2025-02,2026-08,18,JP01,Hardware,2846036.46,24664.96,-2821371.5,0.9913335755368362,-0.9913335755368362
2025-02,2026-08,18,JP01,Software,757262.89,4489.87,-752773.02,0.9940709229789406,-0.9940709229789406
2025-02,2026-08,18,JP01,Spare Parts,2564095.0,13154.89,-2550940.11,0.9948695777652543,-0.9948695777652543
2025-02,2026-08,18,US01,Events,3706920.59,166690.87,-3540229.7199999997,0.955032522021196,-0.955032522021196
2025-02,2026-08,18,US01,Hardware,5283171.0,36536.7,-5246634.3,0.9930843237896331,-0.9930843237896331
2025-02,2026-08,18,US01,Software,1144602.53,6281.26,-1138321.27,0.9945122784238473,-0.9945122784238473
2025-03,2025-04,1,DE01,Hardware,5408119.21,37291.04,-5370828.17,0.9931046194523512,-0.9931046194523512
2025-03,2025-04,1,DE01,Software,759282.59,5766.77,-753515.82,0.9924049753333604,-0.9924049753333604
2025-03,2025-04,1,ES01,Events,1843071.46,180619.9,-1662451.56,0.9020005985009394,-0.9020005985009394
2025-03,2025-04,1,ES01,Hardware,5004526.33,30977.93,-4973548.4,0.9938100175806249,-0.9938100175806249
2025-03,2025-04,1,ES01,Spare Parts,2020587.2,9784.59,-2010802.6099999999,0.9951575512306521,-0.9951575512306521
2025-03,2025-04,1,JP01,Hardware,3563368.79,26378.52,-3536990.27,0.9925973084587745,-0.9925973084587745
2025-03,2025-04,1,JP01,Software,622726.97,4381.43,-618345.5399999999,0.9929641235869389,-0.9929641235869389
2025-03,2025-04,1,JP01,Spare Parts,2767597.42,13727.83,-2753869.59,0.9950398024290685,-0.9950398024290685
2025-03,2025-04,1,US01,Events,2281308.82,184812.76,-2096496.0599999998,0.9189882762124244,-0.9189882762124244
2025-03,2025-04,1,US01,Hardware,5910876.55,38975.35,-5871901.2,0.9934061640992994,-0.9934061640992994
2025-03,2025-04,1,US01,Software,934945.28,6159.68,-928785.6,0.9934117213790308,-0.9934117213790308
2025-03,2025-05,2,DE01,Hardware,5613010.4,38138.66,-5574871.74,0.9932053110038777,-0.9932053110038777
2025-03,2025-05,2,DE01,Software,782440.58,5930.1,-776510.48,0.9924210219260357,-0.9924210219260357
2025-03,2025-05,2,ES01,Events,2596664.97,184575.95,-2412089.02,0.9289180729387665,-0.9289180729387665
2025-03,2025-05,2,ES01,Hardware,5283867.51,31682.05,-5252185.46,0.9940040037075041,-0.9940040037075041
2025-03,2025-05,2,ES01,Spare Parts,2089888.44,10019.0,-2079869.44,0.9952059641996968,-0.9952059641996968
2025-03,2025-05,2,JP01,Hardware,3667094.85,26978.09,-3640116.7600000002,0.9926431981981595,-0.9926431981981595
2025-03,2025-05,2,JP01,Software,634224.85,4505.53,-629719.32,0.9928960052574414,-0.9928960052574414
2025-03,2025-05,2,JP01,Spare Parts,2886330.09,14056.71,-2872273.38,0.9951299021381161,-0.9951299021381161
2025-03,2025-05,2,US01,Events,1149246.94,188860.64,-960386.2999999999,0.8356657447354178,-0.8356657447354178
2025-03,2025-05,2,US01,Hardware,6120539.81,39861.24,-6080678.569999999,0.9934872999380099,-0.9934872999380099
2025-03,2025-05,2,US01,Software,955558.34,6334.13,-949224.21,0.9933712786181114,-0.9933712786181114
2025-03,2025-06,3,DE01,Hardware,5886922.49,38990.83,-5847931.66,0.9933767040306318,-0.9933767040306318
