entity,division,account,month,opening_balance,debits,credits,closing_balance
ES01,Spare Parts,1200_INVENTORY,2026-06,3498582.299999997,1065842.73,1141106.2,3423318.8299999973
ES01,Spare Parts,1200_INVENTORY,2026-07,3423318.8299999973,756092.1,1044852.72,3134558.209999997
ES01,Spare Parts,1200_INVENTORY,2026-08,3134558.209999997,762830.47,974347.04,2923041.639999997
ES01,Spare Parts,2100_AP,2023-09,0.0,0.0,193893.93,-193893.93
ES01,Spare Parts,2100_AP,2023-10,-193893.93,60923.24,199456.03,-332426.72
ES01,Spare Parts,2100_AP,2023-11,-332426.72,191419.83,211510.33,-352517.22
ES01,Spare Parts,2100_AP,2023-12,-352517.22,204740.58,221664.95,-369441.58999999997
ES01,Spare Parts,2100_AP,2024-01,-369441.58999999997,259274.94,165249.96,-275416.61
ES01,Spare Parts,2100_AP,2024-02,-275416.61,157646.32,176655.42,-294425.70999999996
ES01,Spare Parts,2100_AP,2024-03,-294425.70999999996,168191.28,189351.63,-315586.05999999994
ES01,Spare Parts,2100_AP,2024-04,-315586.05999999994,186252.87,193999.77,-323332.95999999996
ES01,Spare Parts,2100_AP,2024-05,-323332.95999999996,192132.73,196800.33,-328000.55999999994
ES01,Spare Parts,2100_AP,2024-06,-328000.55999999994,190651.9,206022.97,-343371.62999999995
ES01,Spare Parts,2100_AP,2024-07,-343371.62999999995,219322.08,186074.3,-310123.85
ES01,Spare Parts,2100_AP,2024-08,-310123.85,200344.45,164669.07,-274448.47
ES01,Spare Parts,2100_AP,2024-09,-274448.47,139847.06,201902.09,-336503.5
ES01,Spare Parts,2100_AP,2024-10,-336503.5,195068.24,212152.86,-353588.12
ES01,Spare Parts,2100_AP,2024-11,-353588.12,206105.51,221223.88999999998,-368706.5
ES01,Spare Parts,2100_AP,2024-12,-368706.5,212144.31,234843.26,-391405.45
ES01,Spare Parts,2100_AP,2025-01,-391405.45,271847.17,179337.4,-298895.68000000005
ES01,Spare Parts,2100_AP,2025-02,-298895.68000000005,172145.75,190124.87,-316874.80000000005
ES01,Spare Parts,2100_AP,2025-03,-316874.80000000005,179093.96,206671.23,-344452.07000000007
ES01,Spare Parts,2100_AP,2025-04,-344452.07000000007,205552.5,208349.33,-347248.9
ES01,Spare Parts,2100_AP,2025-05,-347248.9,206527.69,211081.79,-351803.0
ES01,Spare Parts,2100_AP,2025-06,-351803.0,206103.64,218549.02,-364248.38
ES01,Spare Parts,2100_AP,2025-07,-364248.38,231886.43,198542.91,-330904.86
ES01,Spare Parts,2100_AP,2025-08,-330904.86,212567.18,177506.5,-295844.18
ES01,Spare Parts,2100_AP,2025-09,-295844.18,149785.56,219087.91,-365146.53
ES01,Spare Parts,2100_AP,2025-10,-365146.53,211642.14,230256.56,-383760.95
ES01,Spare Parts,2100_AP,2025-11,-383760.95,224826.38,238401.83,-397336.4
ES01,Spare Parts,2100_AP,2025-12,-397336.4,228672.82,252995.35,-421658.93000000005
ES01,Spare Parts,2100_AP,2026-01,-421658.93000000005,297591.18,186101.6,-310169.3500000001
ES01,Spare Parts,2100_AP,2026-02,-310169.3500000001,179522.63,195970.05,-326616.7700000001
ES01,Spare Parts,2100_AP,2026-03,-326616.7700000001,180105.81,219766.41,-366277.3700000001
ES01,Spare Parts,2100_AP,2026-04,-366277.3700000001,214545.92,227597.14,-379328.5900000001
ES01,Spare Parts,2100_AP,2026-05,-379328.5900000001,222747.05,234872.27,-391453.81000000006
ES01,Spare Parts,2100_AP,2026-06,-391453.81000000006,235228.94,234337.27,-390562.14
ES01,Spare Parts,2100_AP,2026-07,-390562.14,246790.04,215658.12,-359430.22
ES01,Spare Parts,2100_AP,2026-08,-359430.22,226214.23,199823.95,-333039.93999999994
JP01,Hardware,1100_AR,2023-09,0.0,3066278.65,0.0,3066278.65
JP01,Hardware,1100_AR,2023-10,3066278.65,3117271.08,468552.75,5714996.98
JP01,Hardware,1100_AR,2023-11,5714996.98,3345331.27,2927220.92,6133107.33
JP01,Hardware,1100_AR,2023-12,6133107.33,3444064.3200000003,3263053.73,6314117.92
JP01,Hardware,1100_AR,2024-01,6314117.92,1948893.27,4690040.2,3572970.9899999993
JP01,Hardware,1100_AR,2024-02,3572970.9899999993,2255054.69,1693758.75,4134266.9299999997
JP01,Hardware,1100_AR,2024-03,4134266.9299999997,2585908.82,1979342.92,4740832.83
JP01,Hardware,1100_AR,2024-04,4740832.83,2906951.39,2318373.34,5329410.880000001
JP01,Hardware,1100_AR,2024-05,5329410.880000001,2893252.94,2918366.77,5304297.050000001
JP01,Hardware,1100_AR,2024-06,5304297.050000001,3111995.37,2710967.58,5705324.840000002
JP01,Hardware,1100_AR,2024-07,5705324.840000002,2571223.33,3562638.74,4713909.430000002
JP01,Hardware,1100_AR,2024-08,4713909.430000002,1910235.4,3122046.6,3502098.230000002
JP01,Hardware,1100_AR,2024-09,3502098.230000002,2925456.22,1064218.05,5363336.400000002
JP01,Hardware,1100_AR,2024-10,5363336.400000002,3250849.66,2654295.02,5959891.040000003
JP01,Hardware,1100_AR,2024-11,5959891.040000003,3424704.44,3105970.68,6278624.800000003
JP01,Hardware,1100_AR,2024-12,6278624.800000003,3455882.9,3398722.39,6335785.310000002
JP01,Hardware,1100_AR,2025-01,6335785.310000002,2529241.82,4228083.8,4636943.330000003
JP01,Hardware,1100_AR,2025-02,4636943.330000003,2574443.23,2491573.98,4719812.580000002
JP01,Hardware,1100_AR,2025-03,4719812.580000002,3152677.96,2092580.96,5779909.580000002
JP01,Hardware,1100_AR,2025-04,5779909.580000002,3014375.08,3267930.36,5526354.300000003
JP01,Hardware,1100_AR,2025-05,5526354.300000003,3318610.9,2760845.23,6084119.9700000025
JP01,Hardware,1100_AR,2025-06,6084119.9700000025,3359257.3,3284738.9,6158638.370000003
JP01,Hardware,1100_AR,2025-07,6158638.370000003,3084214.57,3588459.58,5654393.360000003
JP01,Hardware,1100_AR,2025-08,5654393.360000003,2103520.51,3901459.62,3856454.250000003
JP01,Hardware,1100_AR,2025-09,3856454.250000003,3500635.02,939258.42,6417830.850000003
JP01,Hardware,1100_AR,2025-10,6417830.850000003,3499552.05,3501537.5,6415845.400000002
JP01,Hardware,1100_AR,2025-11,6415845.400000002,3681550.73,3347886.48,6749509.650000002
JP01,Hardware,1100_AR,2025-12,6749509.650000002,3787041.2,3593642.0,6942908.8500000015
JP01,Hardware,1100_AR,2026-01,6942908.8500000015,2529133.37,4835297.72,4636744.500000003
JP01,Hardware,1100_AR,2026-02,4636744.500000003,2761331.73,2335634.74,5062441.490000002
JP01,Hardware,1100_AR,2026-03,5062441.490000002,3269449.91,2337899.91,5993991.490000002
JP01,Hardware,1100_AR,2026-04,5993991.490000002,3410178.08,3152176.44,6251993.130000003
JP01,Hardware,1100_AR,2026-05,6251993.130000003,3599244.66,3252622.6,6598615.190000003
JP01,Hardware,1100_AR,2026-06,6598615.190000003,3569535.9,3624001.96,6544149.130000004
JP01,Hardware,1100_AR,2026-07,6544149.130000004,3012292.01,4033905.81,5522535.330000004
JP01,Hardware,1100_AR,2026-08,5522535.330000004,2879156.5,3123238.27,5278453.560000004
JP01,Hardware,1200_INVENTORY,2023-09,0.0,7456078.5,2130308.1,5325770.4
JP01,Hardware,1200_INVENTORY,2023-10,5325770.4,2220173.64,2155984.0,5389960.040000001
JP01,Hardware,1200_INVENTORY,2023-11,5389960.040000001,2579100.19,2276874.48,5692185.75
JP01,Hardware,1200_INVENTORY,2023-12,5692185.75,2428882.09,2320305.14,5800762.699999999
JP01,Hardware,1200_INVENTORY,2024-01,5800762.699999999,0.0,1276320.54,4524442.159999999
JP01,Hardware,1200_INVENTORY,2024-02,4524442.159999999,682457.3,1487685.47,3719213.9899999993
JP01,Hardware,1200_INVENTORY,2024-03,3719213.9899999993,2303271.84,1720710.15,4301775.68
JP01,Hardware,1200_INVENTORY,2024-04,4301775.68,2592914.12,1969911.29,4924778.51
JP01,Hardware,1200_INVENTORY,2024-05,4924778.51,1805880.32,1923045.27,4807613.5600000005
JP01,Hardware,1200_INVENTORY,2024-06,4807613.5600000005,2516748.57,2092675.01,5231687.120000001
JP01,Hardware,1200_INVENTORY,2024-07,5231687.120000001,748393.5800000001,1708594.55,4271486.150000001
JP01,Hardware,1200_INVENTORY,2024-08,4271486.150000001,88405.28,1245683.29,3114208.1400000015
JP01,Hardware,1200_INVENTORY,2024-09,3114208.1400000015,3685021.2199999997,1942637.07,4856592.290000001
JP01,Hardware,1200_INVENTORY,2024-10,4856592.290000001,2662739.2199999997,2148380.55,5370950.960000001
JP01,Hardware,1200_INVENTORY,2024-11,5370950.960000001,2547255.6,2262344.63,5655861.930000001
JP01,Hardware,1200_INVENTORY,2024-12,5655861.930000001,2329640.32,2281572.08,5703930.17
JP01,Hardware,1200_INVENTORY,2025-01,5703930.17,118831.48,1663646.1099999999,4159115.5400000005
JP01,Hardware,1200_INVENTORY,2025-02,4159115.5400000005,1707927.24,1676297.91,4190744.87
JP01,Hardware,1200_INVENTORY,2025-03,4190744.87,3062645.54,2072397.24,5180993.17
JP01,Hardware,1200_INVENTORY,2025-04,5180993.17,1622025.37,1943719.54,4859299.0
JP01,Hardware,1200_INVENTORY,2025-05,4859299.0,2653434.1500000004,2146495.1,5366238.050000001
JP01,Hardware,1200_INVENTORY,2025-06,5366238.050000001,2320285.73,2196149.67,5490374.110000001
JP01,Hardware,1200_INVENTORY,2025-07,5490374.110000001,1539241.4,2008461.62,5021153.8900000015
JP01,Hardware,1200_INVENTORY,2025-08,5021153.8900000015,0.0,1319491.68,3701662.210000002
JP01,Hardware,1200_INVENTORY,2025-09,3701662.210000002,4208113.13,2259935.66,5649839.680000002
JP01,Hardware,1200_INVENTORY,2025-10,5649839.680000002,2179458.58,2236942.46,5592355.800000002
JP01,Hardware,1200_INVENTORY,2025-11,5592355.800000002,2668092.62,2360128.05,5900320.370000002
JP01,Hardware,1200_INVENTORY,2025-12,5900320.370000002,2590778.08,2426028.02,6065070.430000003
JP01,Hardware,1200_INVENTORY,2026-01,6065070.430000003,0.0,1607662.78,4457407.650000003
JP01,Hardware,1200_INVENTORY,2026-02,4457407.650000003,1705467.0499999998,1760821.24,4402053.460000003
JP01,Hardware,1200_INVENTORY,2026-03,4402053.460000003,3365779.67,2219380.82,5548452.310000002
JP01,Hardware,1200_INVENTORY,2026-04,5548452.310000002,2718701.7199999997,2362044.04,5905109.990000002
JP01,Hardware,1200_INVENTORY,2026-05,5905109.990000002,2646764.34,2443392.71,6108481.620000002
JP01,Hardware,1200_INVENTORY,2026-06,6108481.620000002,2098910.9,2344969.39,5862423.130000001
JP01,Hardware,1200_INVENTORY,2026-07,5862423.130000001,958042.09,1948704.41,4871760.8100000005
JP01,Hardware,1200_INVENTORY,2026-08,4871760.8100000005,1695115.6099999999,1876250.49,4690625.93
JP01,Hardware,2100_AP,2023-09,0.0,0.0,268059.83,-268059.83
JP01,Hardware,2100_AP,2023-10,-268059.83,0.0,272322.7,-540382.53
JP01,Hardware,2100_AP,2023-11,-540382.53,248126.26,292256.27,-584512.54
JP01,Hardware,2100_AP,2023-12,-584512.54,283975.1,300537.44,-601074.8800000001
JP01,Hardware,2100_AP,2024-01,-601074.8800000001,429231.71,171843.17,-343686.3400000001
JP01,Hardware,2100_AP,2024-02,-343686.3400000001,145347.66,198338.68,-396677.3600000001
JP01,Hardware,2100_AP,2024-03,-396677.3600000001,169821.25,226856.11,-453712.2200000001
JP01,Hardware,2100_AP,2024-04,-453712.2200000001,199411.95,254300.27,-508600.54000000004
JP01,Hardware,2100_AP,2024-05,-508600.54000000004,255201.82,253398.72,-506797.44000000006
JP01,Hardware,2100_AP,2024-06,-506797.44000000006,234700.41,272097.03,-544194.06
JP01,Hardware,2100_AP,2024-07,-544194.06,318835.6,225358.46,-450716.92000000004
JP01,Hardware,2100_AP,2024-08,-450716.92000000004,282343.96,168372.96,-336745.92000000004
JP01,Hardware,2100_AP,2024-09,-336745.92000000004,81038.23,255707.69,-511415.38000000006
JP01,Hardware,2100_AP,2024-10,-511415.38000000006,227150.9,284264.48,-568528.9600000001
JP01,Hardware,2100_AP,2024-11,-568528.9600000001,269598.33,298930.63,-597861.26
JP01,Hardware,2100_AP,2024-12,-597861.26,295990.64,301870.62,-603741.24
JP01,Hardware,2100_AP,2025-01,-603741.24,381952.66,221788.58,-443577.16000000003
JP01,Hardware,2100_AP,2025-02,-443577.16000000003,217589.86,225987.3,-451974.60000000003
JP01,Hardware,2100_AP,2025-03,-451974.60000000003,176500.79,275473.81,-550947.6200000001
JP01,Hardware,2100_AP,2025-04,-550947.6200000001,287185.6,263762.02,-527524.0400000002
JP01,Hardware,2100_AP,2025-05,-527524.0400000002,237824.75,289699.29,-579398.5800000001
JP01,Hardware,2100_AP,2025-06,-579398.5800000001,286013.41,293385.17,-586770.3400000001
JP01,Hardware,2100_AP,2025-07,-586770.3400000001,317303.93,269466.41000000003,-538932.8200000001
JP01,Hardware,2100_AP,2025-08,-538932.8200000001,353741.75,185191.07,-370382.1400000001
JP01,Hardware,2100_AP,2025-09,-370382.1400000001,64710.72,305671.42,-611342.8400000001
JP01,Hardware,2100_AP,2025-10,-611342.8400000001,305685.5,305657.34,-611314.6800000002
JP01,Hardware,2100_AP,2025-11,-611314.6800000002,289995.68,321319.0,-642638.0000000002
JP01,Hardware,2100_AP,2025-12,-642638.0000000002,312249.45,330388.55,-660777.1000000002
JP01,Hardware,2100_AP,2026-01,-660777.1000000002,438466.04,222311.06,-444622.1200000002
JP01,Hardware,2100_AP,2026-02,-444622.1200000002,202442.41,242179.71,-484359.4200000002
JP01,Hardware,2100_AP,2026-03,-484359.4200000002,198436.16,285923.26,-571846.5200000003
JP01,Hardware,2100_AP,2026-04,-571846.5200000003,273541.76,298304.76,-596609.5200000003
JP01,Hardware,2100_AP,2026-05,-596609.5200000003,282096.99,314512.53,-629025.0600000003
JP01,Hardware,2100_AP,2026-06,-629025.0600000003,317005.25,312019.81,-624039.6200000003
JP01,Hardware,2100_AP,2026-07,-624039.6200000003,360142.85,263896.77,-527793.5400000004
JP01,Hardware,2100_AP,2026-08,-527793.5400000004,275346.32,252447.22,-504894.4400000004
JP01,Software,1100_AR,2023-09,0.0,514024.04,0.0,514024.04
JP01,Software,1100_AR,2023-10,514024.04,530064.45,592503.1599999999,451585.3300000001
JP01,Software,1100_AR,2023-11,451585.3300000001,521733.52,546984.29,426334.56000000006
JP01,Software,1100_AR,2023-12,426334.56000000006,535156.85,507938.6,453552.81000000006
JP01,Software,1100_AR,2024-01,453552.81000000006,524341.12,549726.63,428167.30000000005
JP01,Software,1100_AR,2024-02,428167.30000000005,532852.78,514715.2,446304.88000000006
JP01,Software,1100_AR,2024-03,446304.88000000006,551253.9,528305.5,469253.28
JP01,Software,1100_AR,2024-04,469253.28,530663.66,560289.83,439627.1100000001
JP01,Software,1100_AR,2024-05,439627.1100000001,527950.87,538042.91,429535.07000000007
JP01,Software,1100_AR,2024-06,429535.07000000007,562793.99,507483.39999999997,484845.6600000001
JP01,Software,1100_AR,2024-07,484845.6600000001,568421.79,577676.4,475591.05000000016
JP01,Software,1100_AR,2024-08,475591.05000000016,561827.95,579954.91,457464.0900000001
JP01,Software,1100_AR,2024-09,457464.0900000001,577455.07,546514.59,488404.57000000007
JP01,Software,1100_AR,2024-10,488404.57000000007,571204.13,586451.45,473157.25000000023
JP01,Software,1100_AR,2024-11,473157.25000000023,580445.97,570516.52,483086.7000000002
JP01,Software,1100_AR,2024-12,483086.7000000002,611873.75,573832.6699999999,521127.78000000026
JP01,Software,1100_AR,2025-01,521127.78000000026,599292.76,633318.1,487102.4400000003
JP01,Software,1100_AR,2025-02,487102.4400000003,611390.77,586381.39,512111.8200000004
JP01,Software,1100_AR,2025-03,512111.8200000004,606140.1,619640.26,498611.6600000004
JP01,Software,1100_AR,2025-04,498611.6600000004,631341.31,596076.8500000001,533876.1200000003
JP01,Software,1100_AR,2025-05,533876.1200000003,635087.25,641130.8500000001,527832.5200000003
JP01,Software,1100_AR,2025-06,527832.5200000003,629737.69,640708.37,516861.8400000002
JP01,Software,1100_AR,2025-07,516861.8400000002,656773.31,613700.44,559934.7100000004
JP01,Software,1100_AR,2025-08,559934.7100000004,663657.27,672164.37,551427.6100000005
JP01,Software,1100_AR,2025-09,551427.6100000005,668404.54,662263.69,557568.4600000004
JP01,Software,1100_AR,2025-10,557568.4600000004,681125.64,668113.36,570580.7400000006
JP01,Software,1100_AR,2025-11,570580.7400000006,677694.34,689815.6000000001,558459.4800000004
JP01,Software,1100_AR,2025-12,558459.4800000004,702550.48,667107.99,593901.9700000004
JP01,Software,1100_AR,2026-01,593901.9700000004,689735.1900000001,724739.62,558897.5400000006
JP01,Software,1100_AR,2026-02,558897.5400000006,704771.45,673486.74,590182.2500000007
JP01,Software,1100_AR,2026-03,590182.2500000007,717575.6900000001,707063.44,600694.5000000009
JP01,Software,1100_AR,2026-04,600694.5000000009,742300.09,712023.82,630970.7700000008
JP01,Software,1100_AR,2026-05,630970.7700000008,770044.22,748168.78,652846.2100000007
JP01,Software,1100_AR,2026-06,652846.2100000007,740484.14,798987.31,594343.0400000005
JP01,Software,1100_AR,2026-07,594343.0400000005,775392.14,711217.02,658518.1600000006
JP01,Software,1100_AR,2026-08,658518.1600000006,774538.01,795594.78,637461.3900000006
JP01,Software,2100_AP,2023-09,0.0,0.0,170502.15,-170502.15
JP01,Software,2100_AP,2023-10,-170502.15,170502.15,174546.09,-174546.09
JP01,Software,2100_AP,2023-11,-174546.09,174546.09,167088.31,-167088.31
JP01,Software,2100_AP,2023-12,-167088.31,167088.31,168696.1,-168696.1
JP01,Software,2100_AP,2024-01,-168696.1,168696.1,167183.46,-167183.46
JP01,Software,2100_AP,2024-02,-167183.46,167183.46,170428.52,-170428.52
JP01,Software,2100_AP,2024-03,-170428.52,170428.52,176839.6,-176839.6
JP01,Software,2100_AP,2024-04,-176839.6,176839.6,168983.9,-168983.9
JP01,Software,2100_AP,2024-05,-168983.9,168983.9,164451.61,-164451.61
JP01,Software,2100_AP,2024-06,-164451.61,164451.61,176922.88,-176922.88
JP01,Software,2100_AP,2024-07,-176922.88,176922.88,179668.61,-179668.61
JP01,Software,2100_AP,2024-08,-179668.61,179668.61,177068.38,-177068.38
JP01,Software,2100_AP,2024-09,-177068.38,177068.38,177268.45,-177268.45
JP01,Software,2100_AP,2024-10,-177268.45,177268.45,173991.18,-173991.18
JP01,Software,2100_AP,2024-11,-173991.18,173991.18,176053.21,-176053.21
JP01,Software,2100_AP,2024-12,-176053.21,176053.21,186125.05,-186125.05
JP01,Software,2100_AP,2025-01,-186125.05,186125.05,186769.34,-186769.34
JP01,Software,2100_AP,2025-02,-186769.34,186769.34,188984.18,-188984.18
JP01,Software,2100_AP,2025-03,-188984.18,188984.18,184151.27,-184151.27
JP01,Software,2100_AP,2025-04,-184151.27,184151.27,188315.23,-188315.23
JP01,Software,2100_AP,2025-05,-188315.23,188315.23,187428.95,-187428.95
JP01,Software,2100_AP,2025-06,-187428.95,187428.95,189546.12,-189546.12
JP01,Software,2100_AP,2025-07,-189546.12,189546.12,197694.55,-197694.55
JP01,Software,2100_AP,2025-08,-197694.55,197694.55,199049.38,-199049.38
JP01,Software,2100_AP,2025-09,-199049.38,199049.38,198382.25,-198382.25
JP01,Software,2100_AP,2025-10,-198382.25,198382.25,200026.58,-200026.58
JP01,Software,2100_AP,2025-11,-200026.58,200026.58,198591.0,-198591.0
JP01,Software,2100_AP,2025-12,-198591.0,198591.0,205269.09,-205269.09
JP01,Software,2100_AP,2026-01,-205269.09,205269.09,208060.42,-208060.42
JP01,Software,2100_AP,2026-02,-208060.42,208060.42,212366.03,-212366.03
JP01,Software,2100_AP,2026-03,-212366.03,212366.03,236622.65,-236622.65
JP01,Software,2100_AP,2026-04,-236622.65,236622.65,253381.68,-253381.68
JP01,Software,2100_AP,2026-05,-253381.68,253381.68,255223.53,-255223.53
JP01,Software,2100_AP,2026-06,-255223.53,255223.53,231578.41,-231578.41
JP01,Software,2100_AP,2026-07,-231578.41,231578.41,242881.66,-242881.66
JP01,Software,2100_AP,2026-08,-242881.66,242881.66,248747.52,-248747.52
JP01,Spare Parts,1100_AR,2023-09,0.0,2500466.11,0.0,2500466.11
JP01,Spare Parts,1100_AR,2023-10,2500466.11,2622171.8,752351.58,4370286.33
JP01,Spare Parts,1100_AR,2023-11,4370286.33,2739471.05,2543972.3,4565785.08
JP01,Spare Parts,1100_AR,2023-12,4565785.08,2926341.82,2614890.54,4877236.36
JP01,Spare Parts,1100_AR,2024-01,4877236.36,2152080.62,3442515.95,3586801.0300000003
JP01,Spare Parts,1100_AR,2024-02,3586801.0300000003,2297265.32,2055290.82,3828775.5299999993
JP01,Spare Parts,1100_AR,2024-03,3828775.5299999993,2467375.22,2183858.72,4112292.03
JP01,Spare Parts,1100_AR,2024-04,4112292.03,2536844.68,2421062.25,4228074.46
JP01,Spare Parts,1100_AR,2024-05,4228074.46,2571729.16,2513588.36,4286215.26
JP01,Spare Parts,1100_AR,2024-06,4286215.26,2668290.0,2507355.27,4447149.99
JP01,Spare Parts,1100_AR,2024-07,4447149.99,2415592.36,2836755.09,4025987.26
JP01,Spare Parts,1100_AR,2024-08,4025987.26,2125170.5,2609206.93,3541950.8299999996
JP01,Spare Parts,1100_AR,2024-09,3541950.8299999996,2652414.31,1773674.63,4420690.51
JP01,Spare Parts,1100_AR,2024-10,4420690.51,2781454.58,2566387.46,4635757.63
JP01,Spare Parts,1100_AR,2024-11,4635757.63,2920682.92,2688635.69,4867804.859999999
JP01,Spare Parts,1100_AR,2024-12,4867804.859999999,3091777.27,2806620.02,5152962.109999999
JP01,Spare Parts,1100_AR,2025-01,5152962.109999999,2337612.34,3594553.89,3896020.559999999
JP01,Spare Parts,1100_AR,2025-02,3896020.559999999,2448667.71,2263575.43,4081112.8399999994
JP01,Spare Parts,1100_AR,2025-03,4081112.8399999994,2695257.17,2284274.74,4492095.27
JP01,Spare Parts,1100_AR,2025-04,4492095.27,2691531.52,2697740.94,4485885.85
JP01,Spare Parts,1100_AR,2025-05,4485885.85,2757593.75,2647490.03,4595989.57
JP01,Spare Parts,1100_AR,2025-06,4595989.57,2850733.33,2695500.7,4751222.2
JP01,Spare Parts,1100_AR,2025-07,4751222.2,2581325.41,3030338.61,4302209.0
JP01,Spare Parts,1100_AR,2025-08,4302209.0,2288488.79,2776549.82,3814147.97
JP01,Spare Parts,1100_AR,2025-09,3814147.97,2867981.46,1902160.34,4779969.09
JP01,Spare Parts,1100_AR,2025-10,4779969.09,2984898.6,2790036.7,4974830.989999999
JP01,Spare Parts,1100_AR,2025-11,4974830.989999999,3123197.28,2892699.48,5205328.789999999
JP01,Spare Parts,1100_AR,2025-12,5205328.789999999,3300410.94,3005054.84,5500684.889999999
JP01,Spare Parts,1100_AR,2026-01,5500684.889999999,2411625.68,3892934.45,4019376.1199999982
JP01,Spare Parts,1100_AR,2026-02,4019376.1199999982,2573951.23,2303408.65,4289918.699999997
JP01,Spare Parts,1100_AR,2026-03,4289918.699999997,2859964.36,2383275.81,4766607.249999996
JP01,Spare Parts,1100_AR,2026-04,4766607.249999996,2946071.0,2802559.93,4910118.319999997
JP01,Spare Parts,1100_AR,2026-05,4910118.319999997,3015216.85,2899973.77,5025361.399999997
JP01,Spare Parts,1100_AR,2026-06,5025361.399999997,3059434.16,2985738.64,5099056.919999996
JP01,Spare Parts,1100_AR,2026-07,5099056.919999996,2796027.72,3235038.45,4660046.189999997
JP01,Spare Parts,1100_AR,2026-08,4660046.189999997,2607528.29,2921694.01,4345880.469999997
JP01,Spare Parts,1200_INVENTORY,2023-09,0.0,5547063.6,1386765.85,4160297.7499999995
JP01,Spare Parts,1200_INVENTORY,2023-10,4160297.7499999995,1642163.8699999999,1450615.4,4351846.219999999
JP01,Spare Parts,1200_INVENTORY,2023-11,4351846.219999999,1649207.13,1500263.37,4500789.979999999
JP01,Spare Parts,1200_INVENTORY,2023-12,4500789.979999999,1849236.6400000001,1587506.61,4762520.009999999
JP01,Spare Parts,1200_INVENTORY,2024-01,4762520.009999999,0.0,1168263.73,3594256.279999999
JP01,Spare Parts,1200_INVENTORY,2024-02,3594256.279999999,1387904.04,1245540.11,3736620.209999998
JP01,Spare Parts,1200_INVENTORY,2024-03,3736620.209999998,1622161.77,1339695.47,4019086.509999999
JP01,Spare Parts,1200_INVENTORY,2024-04,4019086.509999999,1513968.1,1383263.6,4149791.0099999993
JP01,Spare Parts,1200_INVENTORY,2024-05,4149791.0099999993,1404505.56,1388574.11,4165722.459999999
JP01,Spare Parts,1200_INVENTORY,2024-06,4165722.459999999,1598775.0,1441124.37,4323373.089999999
JP01,Spare Parts,1200_INVENTORY,2024-07,4323373.089999999,888605.76,1302994.72,3908984.129999999
JP01,Spare Parts,1200_INVENTORY,2024-08,3908984.129999999,682148.0599999999,1147783.07,3443349.1199999982
JP01,Spare Parts,1200_INVENTORY,2024-09,3443349.1199999982,2248131.32,1422870.15,4268610.289999997
JP01,Spare Parts,1200_INVENTORY,2024-10,4268610.289999997,1686760.81,1488842.75,4466528.349999998
JP01,Spare Parts,1200_INVENTORY,2024-11,4466528.349999998,1770673.96,1559300.59,4677901.719999998
JP01,Spare Parts,1200_INVENTORY,2024-12,4677901.719999998,1900696.05,1644649.5,4933948.269999998
JP01,Spare Parts,1200_INVENTORY,2025-01,4933948.269999998,65056.69,1249751.26,3749253.6999999983
JP01,Spare Parts,1200_INVENTORY,2025-02,3749253.6999999983,1470847.3900000001,1305025.29,3915075.799999998
JP01,Spare Parts,1200_INVENTORY,2025-03,3915075.799999998,1802114.6099999999,1429297.56,4287892.849999998
JP01,Spare Parts,1200_INVENTORY,2025-04,4287892.849999998,1343418.74,1407827.92,4223483.669999998
JP01,Spare Parts,1200_INVENTORY,2025-05,4223483.669999998,1535935.6900000002,1439854.87,4319564.489999998
JP01,Spare Parts,1200_INVENTORY,2025-06,4319564.489999998,1677278.28,1499210.69,4497632.079999998
JP01,Spare Parts,1200_INVENTORY,2025-07,4497632.079999998,917230.76,1353715.75,4061147.089999998
JP01,Spare Parts,1200_INVENTORY,2025-08,4061147.089999998,722126.75,1195818.55,3587455.289999998
JP01,Spare Parts,1200_INVENTORY,2025-09,3587455.289999998,2382949.12,1492601.08,4477803.329999998
JP01,Spare Parts,1200_INVENTORY,2025-10,4477803.329999998,1716204.81,1548501.98,4645506.159999998
JP01,Spare Parts,1200_INVENTORY,2025-11,4645506.159999998,1818786.0499999998,1616073.03,4848219.179999998
JP01,Spare Parts,1200_INVENTORY,2025-12,4848219.179999998,1975088.6,1705826.93,5117480.849999998
JP01,Spare Parts,1200_INVENTORY,2026-01,5117480.849999998,0.0,1258860.11,3858620.7399999974
JP01,Spare Parts,1200_INVENTORY,2026-02,3858620.7399999974,1501166.95,1339946.99,4019840.6999999974
JP01,Spare Parts,1200_INVENTORY,2026-03,4019840.6999999974,2105360.4699999997,1531300.35,4593900.819999997
JP01,Spare Parts,1200_INVENTORY,2026-04,4593900.819999997,1743126.85,1584257.08,4752770.589999996
JP01,Spare Parts,1200_INVENTORY,2026-05,4752770.589999996,1645624.6199999999,1599598.81,4798796.399999997
JP01,Spare Parts,1200_INVENTORY,2026-06,4798796.399999997,1575149.53,1593486.57,4780459.359999997
JP01,Spare Parts,1200_INVENTORY,2026-07,4780459.359999997,1019498.28,1449989.45,4349968.189999997
JP01,Spare Parts,1200_INVENTORY,2026-08,4349968.189999997,1076899.6600000001,1356717.02,4070150.829999997
JP01,Spare Parts,2100_AP,2023-09,0.0,0.0,266060.17,-266060.17
JP01,Spare Parts,2100_AP,2023-10,-266060.17,80071.28,278983.33,-464972.22
JP01,Spare Parts,2100_AP,2023-11,-464972.22,270667.93,291456.43,-485760.72
