entity,division,account,month,opening_balance,debits,credits,closing_balance
ES01,Spare Parts,1200_INVENTORY,2026-05,3554966.950000001,1254285.38,1202313.12,3606939.210000001
ES01,Spare Parts,1200_INVENTORY,2026-06,3606939.210000001,1081409.33,1172087.18,3516261.3600000013
ES01,Spare Parts,1200_INVENTORY,2026-07,3516261.3600000013,806033.35,1080573.63,3241721.080000001
ES01,Spare Parts,1200_INVENTORY,2026-08,3241721.080000001,645178.3200000001,971724.93,2915174.470000001
ES01,Spare Parts,2100_AP,2023-09,0.0,0.0,194684.03,-194684.03
ES01,Spare Parts,2100_AP,2023-10,-194684.03,60485.2,201298.25,-335497.08
ES01,Spare Parts,2100_AP,2023-11,-335497.08,193345.88,213226.8,-355378.0
ES01,Spare Parts,2100_AP,2023-12,-355378.0,206842.3,222803.55,-371339.25
ES01,Spare Parts,2100_AP,2024-01,-371339.25,259751.72,167381.29,-278968.82
ES01,Spare Parts,2100_AP,2024-02,-278968.82,160076.9,178337.88,-297229.80000000005
ES01,Spare Parts,2100_AP,2024-03,-297229.80000000005,169254.75,191962.58,-319937.63
ES01,Spare Parts,2100_AP,2024-04,-319937.63,189135.48,196203.23,-327005.38
ES01,Spare Parts,2100_AP,2024-05,-327005.38,192617.57,201581.72,-335969.53
ES01,Spare Parts,2100_AP,2024-06,-335969.53,195405.52,210846.02,-351410.03
ES01,Spare Parts,2100_AP,2024-07,-351410.03,223972.54,191156.24,-318593.73
ES01,Spare Parts,2100_AP,2024-08,-318593.73,205264.85,169993.33,-283322.20999999996
ES01,Spare Parts,2100_AP,2024-09,-283322.20999999996,142350.48,211457.61,-352429.33999999997
ES01,Spare Parts,2100_AP,2024-10,-352429.33999999997,205321.94,220661.12,-367768.51999999996
ES01,Spare Parts,2100_AP,2024-11,-367768.51999999996,213575.97,231288.85,-385481.39999999997
ES01,Spare Parts,2100_AP,2024-12,-385481.39999999997,222171.85,244964.35,-408273.89999999997
ES01,Spare Parts,2100_AP,2025-01,-408273.89999999997,285189.22,184627.05,-307711.73
ES01,Spare Parts,2100_AP,2025-02,-307711.73,176888.89,196234.29,-327057.13
ES01,Spare Parts,2100_AP,2025-03,-327057.13,186282.84,211161.47,-351935.76
ES01,Spare Parts,2100_AP,2025-04,-351935.76,208409.43,215289.53,-358815.86
ES01,Spare Parts,2100_AP,2025-05,-358815.86,210824.54,221987.01,-369978.32999999996
ES01,Spare Parts,2100_AP,2025-06,-369978.32999999996,216940.59,229556.64,-382594.38
ES01,Spare Parts,2100_AP,2025-07,-382594.38,244027.97,207849.64,-346416.05000000005
ES01,Spare Parts,2100_AP,2025-08,-346416.05000000005,222479.39,185905.01,-309841.67000000004
ES01,Spare Parts,2100_AP,2025-09,-309841.67000000004,156184.07,230486.42,-384144.02
ES01,Spare Parts,2100_AP,2025-10,-384144.02,223045.23,241648.2,-402746.99
ES01,Spare Parts,2100_AP,2025-11,-402746.99,235043.21,251555.68,-419259.45999999996
ES01,Spare Parts,2100_AP,2025-12,-419259.45999999996,242286.01,265460.18,-442433.62999999995
ES01,Spare Parts,2100_AP,2026-01,-442433.62999999995,309541.23,199338.6,-332231.0
ES01,Spare Parts,2100_AP,2026-02,-332231.0,192890.86,209010.21,-348350.35
ES01,Spare Parts,2100_AP,2026-03,-348350.35,195878.01,228708.51,-381180.85
ES01,Spare Parts,2100_AP,2026-04,-381180.85,226407.66,232159.79,-386932.98
ES01,Spare Parts,2100_AP,2026-05,-386932.98,227548.78,239076.3,-398460.5
ES01,Spare Parts,2100_AP,2026-06,-398460.5,239758.84,238052.49,-396754.15
ES01,Spare Parts,2100_AP,2026-07,-396754.15,249844.5,220364.47,-367274.12
ES01,Spare Parts,2100_AP,2026-08,-367274.12,235685.88,197382.36,-328970.6
JP01,Hardware,1100_AR,2023-09,0.0,3094816.25,0.0,3094816.25
JP01,Hardware,1100_AR,2023-10,3094816.25,3116101.85,498064.71,5712853.39
JP01,Hardware,1100_AR,2023-11,5712853.39,3414058.81,2867804.38,6259107.819999999
JP01,Hardware,1100_AR,2023-12,6259107.819999999,3516455.19,3328728.49,6446834.52
JP01,Hardware,1100_AR,2024-01,6446834.52,2067578.44,4723852.48,3790560.4799999986
JP01,Hardware,1100_AR,2024-02,3790560.4799999986,2392956.59,1796429.98,4387087.089999998
JP01,Hardware,1100_AR,2024-03,4387087.089999998,2886874.3,1981358.5,5292602.889999998
JP01,Hardware,1100_AR,2024-04,5292602.889999998,3128839.62,2685236.53,5736205.979999999
JP01,Hardware,1100_AR,2024-05,5736205.979999999,3105623.48,3148186.4,5693643.059999999
JP01,Hardware,1100_AR,2024-06,5693643.059999999,3294743.46,2948023.5,6040363.02
JP01,Hardware,1100_AR,2024-07,6040363.02,2840125.86,3673591.46,5206897.419999999
JP01,Hardware,1100_AR,2024-08,5206897.419999999,2234213.06,3345053.19,4096057.2899999986
JP01,Hardware,1100_AR,2024-09,4096057.2899999986,3328093.7,1322645.86,6101505.129999998
JP01,Hardware,1100_AR,2024-10,6101505.129999998,3585359.6,3113705.45,6573159.279999998
JP01,Hardware,1100_AR,2024-11,6573159.279999998,3764625.84,3435971.07,6901814.049999997
JP01,Hardware,1100_AR,2024-12,6901814.049999997,3906929.08,3646039.81,7162703.319999997
JP01,Hardware,1100_AR,2025-01,7162703.319999997,2805802.77,4824534.34,5143971.749999996
JP01,Hardware,1100_AR,2025-02,5143971.749999996,2972064.32,2667251.48,5448784.589999996
JP01,Hardware,1100_AR,2025-03,5448784.589999996,3417032.53,2601257.48,6264559.639999995
JP01,Hardware,1100_AR,2025-04,6264559.639999995,3445508.69,3393302.4,6316765.929999994
JP01,Hardware,1100_AR,2025-05,6316765.929999994,3700426.22,3233077.42,6784114.729999995
JP01,Hardware,1100_AR,2025-06,6784114.729999995,3809873.35,3609220.28,6984767.799999995
JP01,Hardware,1100_AR,2025-07,6984767.799999995,3452610.95,4107592.02,6329786.729999997
JP01,Hardware,1100_AR,2025-08,6329786.729999997,2883900.23,3926536.55,5287150.409999997
JP01,Hardware,1100_AR,2025-09,5287150.409999997,3882044.13,2052113.65,7117080.889999997
JP01,Hardware,1100_AR,2025-10,7117080.889999997,3962721.06,3814813.35,7264988.599999998
JP01,Hardware,1100_AR,2025-11,7264988.599999998,4061462.73,3880436.33,7446014.999999998
JP01,Hardware,1100_AR,2025-12,7446014.999999998,4196196.59,3949184.51,7693027.079999998
JP01,Hardware,1100_AR,2026-01,7693027.079999998,3141180.73,5075376.47,5758831.339999999
JP01,Hardware,1100_AR,2026-02,5758831.339999999,3507353.27,2836036.95,6430147.659999999
JP01,Hardware,1100_AR,2026-03,6430147.659999999,3695419.89,3350631.09,6774936.459999999
JP01,Hardware,1100_AR,2026-04,6774936.459999999,3816482.42,3594534.45,6996884.429999999
JP01,Hardware,1100_AR,2026-05,6996884.429999999,3849808.81,3788710.43,7057982.809999999
JP01,Hardware,1100_AR,2026-06,7057982.809999999,3740239.81,3941116.31,6857106.309999999
JP01,Hardware,1100_AR,2026-07,6857106.309999999,3519615.91,3924093.06,6452629.159999998
JP01,Hardware,1100_AR,2026-08,6452629.159999998,2812560.36,4108828.87,5156360.649999998
JP01,Hardware,1200_INVENTORY,2023-09,0.0,7528796.82,2151084.76,5377712.0600000005
JP01,Hardware,1200_INVENTORY,2023-10,5377712.0600000005,2166543.6799999997,2155501.65,5388754.09
JP01,Hardware,1200_INVENTORY,2023-11,5388754.09,2760689.23,2328412.27,5821031.050000001
JP01,Hardware,1200_INVENTORY,2023-12,5821031.050000001,2482539.83,2372448.88,5931122.000000001
JP01,Hardware,1200_INVENTORY,2024-01,5931122.000000001,0.0,1359396.43,4571725.570000001
JP01,Hardware,1200_INVENTORY,2024-02,4571725.570000001,970355.5499999999,1583451.66,3958629.460000001
JP01,Hardware,1200_INVENTORY,2024-03,3958629.460000001,2811533.27,1934332.1099999999,4835830.620000001
JP01,Hardware,1200_INVENTORY,2024-04,4835830.620000001,2611534.39,2127818.56,5319546.450000001
JP01,Hardware,1200_INVENTORY,2024-05,5319546.450000001,1965476.9899999998,2081435.29,5203588.150000001
JP01,Hardware,1200_INVENTORY,2024-06,5203588.150000001,2557143.6,2217351.88,5543379.870000002
JP01,Hardware,1200_INVENTORY,2024-07,5543379.870000002,1078594.77,1891992.79,4729981.850000002
JP01,Hardware,1200_INVENTORY,2024-08,4729981.850000002,387099.34,1462023.21,3655057.9800000023
JP01,Hardware,1200_INVENTORY,2024-09,3655057.9800000023,4047512.26,2200734.32,5501835.920000002
JP01,Hardware,1200_INVENTORY,2024-10,5501835.920000002,2836041.2199999997,2382250.56,5955626.580000002
JP01,Hardware,1200_INVENTORY,2024-11,5955626.580000002,2777745.23,2495249.0300000003,6238122.780000002
JP01,Hardware,1200_INVENTORY,2024-12,6238122.780000002,2856939.62,2598589.31,6496473.090000002
JP01,Hardware,1200_INVENTORY,2025-01,6496473.090000002,43253.159999999996,1868493.24,4671233.010000002
JP01,Hardware,1200_INVENTORY,2025-02,4671233.010000002,2149990.03,1948920.93,4872302.110000001
JP01,Hardware,1200_INVENTORY,2025-03,4872302.110000001,2968932.44,2240352.71,5600881.840000001
JP01,Hardware,1200_INVENTORY,2025-04,5600881.840000001,2244907.61,2241654.32,5604135.130000001
JP01,Hardware,1200_INVENTORY,2025-05,5604135.130000001,2754657.71,2388226.62,5970566.220000001
JP01,Hardware,1200_INVENTORY,2025-06,5970566.220000001,2742722.7300000004,2489511.15,6223777.800000001
JP01,Hardware,1200_INVENTORY,2025-07,6223777.800000001,1643415.3900000001,2247769.5,5619423.690000001
JP01,Hardware,1200_INVENTORY,2025-08,5619423.690000001,851066.23,1848711.4,4621778.520000001
JP01,Hardware,1200_INVENTORY,2025-09,4621778.520000001,4222252.37,2526865.93,6317164.960000001
JP01,Hardware,1200_INVENTORY,2025-10,6317164.960000001,2682127.95,2571226.55,6428066.36
JP01,Hardware,1200_INVENTORY,2025-11,6428066.36,2760598.4699999997,2625332.87,6563331.96
JP01,Hardware,1200_INVENTORY,2025-12,6563331.96,2944896.47,2716636.7399999998,6791591.6899999995
JP01,Hardware,1200_INVENTORY,2026-01,6791591.6899999995,309653.45,2028927.05,5072318.09
JP01,Hardware,1200_INVENTORY,2026-02,5072318.09,2848513.96,2263094.78,5657737.27
JP01,Hardware,1200_INVENTORY,2026-03,5657737.27,3228927.6100000003,2539046.9899999998,6347617.889999999
JP01,Hardware,1200_INVENTORY,2026-04,6347617.889999999,3109068.27,2701910.27,6754775.889999999
JP01,Hardware,1200_INVENTORY,2026-05,6754775.889999999,2569497.66,2664078.17,6660195.379999999
JP01,Hardware,1200_INVENTORY,2026-06,6660195.379999999,2081242.77,2497553.78,6243884.369999999
JP01,Hardware,1200_INVENTORY,2026-07,6243884.369999999,1887120.46,2323144.16,5807860.669999999
JP01,Hardware,1200_INVENTORY,2026-08,5807860.669999999,667639.92,1850143.01,4625357.579999999
JP01,Hardware,2100_AP,2023-09,0.0,0.0,270485.53,-270485.53
JP01,Hardware,2100_AP,2023-10,-270485.53,0.0,272220.58,-542706.1100000001
JP01,Hardware,2100_AP,2023-11,-542706.1100000001,244528.15,298177.96,-596355.9200000002
JP01,Hardware,2100_AP,2023-12,-596355.9200000002,289667.52,306688.4,-613376.8000000002
JP01,Hardware,2100_AP,2024-01,-613376.8000000002,431236.11,182140.69,-364281.3800000002
JP01,Hardware,2100_AP,2024-02,-364281.3800000002,154039.34,210242.04,-420484.0800000002
JP01,Hardware,2100_AP,2024-03,-420484.0800000002,167836.56,252647.52,-505295.04000000015
JP01,Hardware,2100_AP,2024-04,-505295.04000000015,231978.27,273316.77,-546633.5400000002
JP01,Hardware,2100_AP,2024-05,-546633.5400000002,275037.37,271596.17,-543192.3400000001
JP01,Hardware,2100_AP,2024-06,-543192.3400000001,255304.31,287888.02999999997,-575776.06
JP01,Hardware,2100_AP,2024-07,-575776.06,327100.31,248675.75,-497351.50000000006
JP01,Hardware,2100_AP,2024-08,-497351.50000000006,300950.72,196400.78,-392801.56000000006
JP01,Hardware,2100_AP,2024-09,-392801.56000000006,102099.0,290702.56,-581405.1200000001
JP01,Hardware,2100_AP,2024-10,-581405.1200000001,268565.41,312839.71,-625679.4200000002
JP01,Hardware,2100_AP,2024-11,-625679.4200000002,297241.31,328438.11,-656876.2200000002
JP01,Hardware,2100_AP,2024-12,-656876.2200000002,316508.98,340367.24,-680734.4800000002
JP01,Hardware,2100_AP,2025-01,-680734.4800000002,435392.01,245342.47,-490684.9400000002
JP01,Hardware,2100_AP,2025-02,-490684.9400000002,230469.88,260215.06,-520430.12000000017
JP01,Hardware,2100_AP,2025-03,-520430.12000000017,222027.04,298403.08,-596806.1600000001
JP01,Hardware,2100_AP,2025-04,-596806.1600000001,295687.36,301118.8,-602237.6000000001
JP01,Hardware,2100_AP,2025-05,-602237.6000000001,279251.45,322986.15,-645972.3
JP01,Hardware,2100_AP,2025-06,-645972.3,313317.07,332655.23,-665310.46
JP01,Hardware,2100_AP,2025-07,-665310.46,363823.37,301487.09,-602974.1799999999
JP01,Hardware,2100_AP,2025-08,-602974.1799999999,350392.12,252582.06,-505164.11999999994
JP01,Hardware,2100_AP,2025-09,-505164.11999999994,166838.73,338325.39,-676650.7799999999
JP01,Hardware,2100_AP,2025-10,-676650.7799999999,331558.39,345092.39,-690184.7799999999
JP01,Hardware,2100_AP,2025-11,-690184.7799999999,336403.07,353781.71,-707563.4199999999
JP01,Hardware,2100_AP,2025-12,-707563.4199999999,342371.21,365192.21,-730384.4199999999
JP01,Hardware,2100_AP,2026-01,-730384.4199999999,455777.8,274606.62,-549213.24
JP01,Hardware,2100_AP,2026-02,-549213.24,242707.72,306505.52,-613011.04
JP01,Hardware,2100_AP,2026-03,-613011.04,290421.06,322589.98,-645179.96
JP01,Hardware,2100_AP,2026-04,-645179.96,312406.11,332773.85,-665547.7
JP01,Hardware,2100_AP,2026-05,-665547.7,329852.07,335695.63,-671391.26
JP01,Hardware,2100_AP,2026-06,-671391.26,345350.7,326040.56,-652081.12
JP01,Hardware,2100_AP,2026-07,-652081.12,344627.57,307453.55,-614907.1
JP01,Hardware,2100_AP,2026-08,-614907.1,368299.16,246607.94,-493215.88
JP01,Software,1100_AR,2023-09,0.0,514024.04,0.0,514024.04
JP01,Software,1100_AR,2023-10,514024.04,529866.72,592600.75,451290.01
JP01,Software,1100_AR,2023-11,451290.01,521864.77,546494.42,426660.36
JP01,Software,1100_AR,2023-12,426660.36,534996.36,508425.57,453231.14999999997
JP01,Software,1100_AR,2024-01,453231.14999999997,523897.0,549518.8300000001,427609.31999999983
JP01,Software,1100_AR,2024-02,427609.31999999983,532531.24,514025.1,446115.45999999985
JP01,Software,1100_AR,2024-03,446115.45999999985,551847.16,527611.29,470351.32999999984
JP01,Software,1100_AR,2024-04,470351.32999999984,531435.08,561388.34,440398.06999999983
JP01,Software,1100_AR,2024-05,440398.06999999983,527816.91,539381.1799999999,428833.79999999993
JP01,Software,1100_AR,2024-06,428833.79999999993,563370.73,506429.73,485774.79999999993
JP01,Software,1100_AR,2024-07,485774.79999999993,569688.73,578363.6900000001,477099.83999999973
JP01,Software,1100_AR,2024-08,477099.83999999973,563152.64,581636.72,458615.7599999998
JP01,Software,1100_AR,2024-09,458615.7599999998,582328.63,546164.9500000001,494779.4399999997
JP01,Software,1100_AR,2024-10,494779.4399999997,581443.76,590097.38,486125.8199999997
JP01,Software,1100_AR,2024-11,486125.8199999997,582657.14,591787.23,476995.72999999975
JP01,Software,1100_AR,2024-12,476995.72999999975,604049.09,568926.4299999999,512118.3899999999
JP01,Software,1100_AR,2025-01,512118.3899999999,593718.71,627000.14,478836.95999999985
JP01,Software,1100_AR,2025-02,478836.95999999985,609695.27,573385.49,515146.74
JP01,Software,1100_AR,2025-03,515146.74,605969.85,624906.27,496210.31999999983
JP01,Software,1100_AR,2025-04,496210.31999999983,625336.98,597275.6699999999,524271.6299999999
JP01,Software,1100_AR,2025-05,524271.6299999999,636946.98,626634.22,534584.3899999999
JP01,Software,1100_AR,2025-06,534584.3899999999,649392.23,639363.6499999999,544612.97
JP01,Software,1100_AR,2025-07,544612.97,655804.36,653934.3,546483.03
JP01,Software,1100_AR,2025-08,546483.03,652077.38,664144.01,534416.4000000001
JP01,Software,1100_AR,2025-09,534416.4000000001,673714.02,637867.85,570262.5700000002
JP01,Software,1100_AR,2025-10,570262.5700000002,682170.79,688009.5800000001,564423.7800000003
JP01,Software,1100_AR,2025-11,564423.7800000003,690229.77,678997.36,575656.1900000003
JP01,Software,1100_AR,2025-12,575656.1900000003,702849.99,688228.66,590277.5200000001
JP01,Software,1100_AR,2026-01,590277.5200000001,684825.21,722285.37,552817.36
JP01,Software,1100_AR,2026-02,552817.36,699409.02,666516.1599999999,585710.22
JP01,Software,1100_AR,2026-03,585710.22,725359.15,695670.4299999999,615398.9400000002
JP01,Software,1100_AR,2026-04,615398.9400000002,732045.37,738523.1799999999,608921.1300000001
JP01,Software,1100_AR,2026-05,608921.1300000001,749217.55,728454.36,629684.3200000002
JP01,Software,1100_AR,2026-06,629684.3200000002,742206.28,764918.36,606972.2400000001
JP01,Software,1100_AR,2026-07,606972.2400000001,757603.07,734045.4299999999,630529.8800000001
JP01,Software,1100_AR,2026-08,630529.8800000001,756724.7,763548.1699999999,623706.4100000001
JP01,Software,2100_AP,2023-09,0.0,0.0,170502.15,-170502.15
JP01,Software,2100_AP,2023-10,-170502.15,170502.15,174480.26,-174480.26
JP01,Software,2100_AP,2023-11,-174480.26,174480.26,167130.32,-167130.32
JP01,Software,2100_AP,2023-12,-167130.32,167130.32,168644.84,-168644.84
JP01,Software,2100_AP,2024-01,-168644.84,168644.84,167041.02,-167041.02
JP01,Software,2100_AP,2024-02,-167041.02,167041.02,170325.01,-170325.01
JP01,Software,2100_AP,2024-03,-170325.01,170325.01,177031.21,-177031.21
JP01,Software,2100_AP,2024-04,-177031.21,177031.21,169231.17,-169231.17
JP01,Software,2100_AP,2024-05,-169231.17,169231.17,164409.68,-164409.68
JP01,Software,2100_AP,2024-06,-164409.68,164409.68,177105.61000000002,-177105.61000000002
JP01,Software,2100_AP,2024-07,-177105.61000000002,177105.61,180071.81,-180071.81000000003
JP01,Software,2100_AP,2024-08,-180071.81000000003,180071.81,177488.83,-177488.83000000002
JP01,Software,2100_AP,2024-09,-177488.83000000002,177488.83,178774.36000000002,-178774.36000000004
JP01,Software,2100_AP,2024-10,-178774.36000000004,178774.36,177195.94,-177195.94000000006
JP01,Software,2100_AP,2024-11,-177195.94000000006,177195.94,176728.36,-176728.36000000004
JP01,Software,2100_AP,2024-12,-176728.36000000004,176728.36,183416.39,-183416.39000000007
JP01,Software,2100_AP,2025-01,-183416.39000000007,183416.39,185732.74,-185732.74000000005
JP01,Software,2100_AP,2025-02,-185732.74000000005,185732.74,188456.42,-188456.42000000007
JP01,Software,2100_AP,2025-03,-188456.42000000007,188456.42,184099.23,-184099.23000000007
JP01,Software,2100_AP,2025-04,-184099.23000000007,184099.23,186512.82,-186512.82000000007
JP01,Software,2100_AP,2025-05,-186512.82000000007,186512.82,187981.22,-187981.22000000006
JP01,Software,2100_AP,2025-06,-187981.22000000006,187981.22,195587.65,-195587.65000000005
JP01,Software,2100_AP,2025-07,-195587.65000000005,195587.65,197561.23,-197561.23000000007
JP01,Software,2100_AP,2025-08,-197561.23000000007,197561.23,195589.29,-195589.29000000007
JP01,Software,2100_AP,2025-09,-195589.29000000007,195589.29,199839.52,-199839.52000000005
JP01,Software,2100_AP,2025-10,-199839.52000000005,199839.52,200702.53,-200702.53000000006
JP01,Software,2100_AP,2025-11,-200702.53000000006,200702.53,202147.87,-202147.87000000005
JP01,Software,2100_AP,2025-12,-202147.87000000005,202147.87,205218.12,-205218.12000000005
JP01,Software,2100_AP,2026-01,-205218.12000000005,205218.12,206769.68,-206769.68000000005
JP01,Software,2100_AP,2026-02,-206769.68000000005,206769.68,210214.05,-210214.05000000005
JP01,Software,2100_AP,2026-03,-210214.05000000005,210214.05,238996.19,-238996.19000000006
JP01,Software,2100_AP,2026-04,-238996.19000000006,238996.19,250172.88999999998,-250172.89000000004
JP01,Software,2100_AP,2026-05,-250172.89000000004,250172.89,248273.63,-248273.63000000003
JP01,Software,2100_AP,2026-06,-248273.63000000003,248273.63,232216.55,-232216.55000000002
JP01,Software,2100_AP,2026-07,-232216.55000000002,232216.55,237272.71,-237272.71000000002
JP01,Software,2100_AP,2026-08,-237272.71000000002,237272.71,242988.71,-242988.71000000002
JP01,Spare Parts,1100_AR,2023-09,0.0,2508351.93,0.0,2508351.93
JP01,Spare Parts,1100_AR,2023-10,2508351.93,2652073.27,740303.08,4420122.12
JP01,Spare Parts,1100_AR,2023-11,4420122.12,2754651.05,2583688.08,4591085.09
JP01,Spare Parts,1100_AR,2023-12,4591085.09,2927935.9,2639127.82,4879893.17
JP01,Spare Parts,1100_AR,2024-01,4879893.17,2187599.44,3421493.54,3645999.0699999994
JP01,Spare Parts,1100_AR,2024-02,3645999.0699999994,2313840.84,2103438.51,3856401.3999999994
JP01,Spare Parts,1100_AR,2024-03,3856401.3999999994,2516284.51,2178878.39,4193807.519999999
JP01,Spare Parts,1100_AR,2024-04,4193807.519999999,2566156.09,2483036.79,4276926.819999999
JP01,Spare Parts,1100_AR,2024-05,4276926.819999999,2642101.91,2515525.54,4403503.1899999995
JP01,Spare Parts,1100_AR,2024-06,4403503.1899999995,2727455.02,2585199.84,4545758.369999999
JP01,Spare Parts,1100_AR,2024-07,4545758.369999999,2482486.58,2890767.31,4137477.639999999
JP01,Spare Parts,1100_AR,2024-08,4137477.639999999,2192108.29,2676072.11,3653513.82
JP01,Spare Parts,1100_AR,2024-09,3653513.82,2746377.77,1822595.3,4577296.29
JP01,Spare Parts,1100_AR,2024-10,4577296.29,2911361.99,2636388.29,4852269.99
JP01,Spare Parts,1100_AR,2024-11,4852269.99,3039817.28,2825725.13,5066362.14
JP01,Spare Parts,1100_AR,2024-12,5066362.14,3236836.03,2908471.45,5394726.72
JP01,Spare Parts,1100_AR,2025-01,5394726.72,2401076.53,3794009.03,4001794.22
JP01,Spare Parts,1100_AR,2025-02,4001794.22,2526877.33,2317209.33,4211462.220000001
JP01,Spare Parts,1100_AR,2025-03,4211462.220000001,2748248.26,2379296.71,4580413.7700000005
JP01,Spare Parts,1100_AR,2025-04,4580413.7700000005,2785239.32,2723587.55,4642065.54
JP01,Spare Parts,1100_AR,2025-05,4642065.54,2891616.47,2714321.22,4819360.789999999
JP01,Spare Parts,1100_AR,2025-06,4819360.789999999,2991894.43,2824764.5,4986490.719999999
JP01,Spare Parts,1100_AR,2025-07,4986490.719999999,2694950.13,3189857.3,4491583.549999999
JP01,Spare Parts,1100_AR,2025-08,4491583.549999999,2403700.57,2889116.5,4006167.619999999
JP01,Spare Parts,1100_AR,2025-09,4006167.619999999,3002161.09,2004726.89,5003601.819999999
JP01,Spare Parts,1100_AR,2025-10,5003601.819999999,3111213.23,2929459.66,5185355.389999999
JP01,Spare Parts,1100_AR,2025-11,5185355.389999999,3242660.53,3023581.7,5404434.219999998
JP01,Spare Parts,1100_AR,2025-12,5404434.219999998,3440277.91,3110915.61,5733796.52
JP01,Spare Parts,1100_AR,2026-01,5733796.52,2574891.95,4017201.88,4291486.59
JP01,Spare Parts,1100_AR,2026-02,4291486.59,2699690.63,2491692.83,4499484.39
JP01,Spare Parts,1100_AR,2026-03,4499484.39,2971494.86,2518487.81,4952491.4399999995
JP01,Spare Parts,1100_AR,2026-04,4952491.4399999995,2975180.97,2969037.45,4958634.96
JP01,Spare Parts,1100_AR,2026-05,4958634.96,3041466.43,2930990.66,5069110.73
JP01,Spare Parts,1100_AR,2026-06,5069110.73,3101420.31,3001497.18,5169033.860000001
JP01,Spare Parts,1100_AR,2026-07,5169033.860000001,2834660.63,3279260.1,4724434.390000001
JP01,Spare Parts,1100_AR,2026-08,4724434.390000001,2538986.72,3031776.57,4231644.540000001
JP01,Spare Parts,1200_INVENTORY,2023-09,0.0,5565307.6,1391326.84,4173980.76
JP01,Spare Parts,1200_INVENTORY,2023-10,4173980.76,1695414.04,1467348.6,4402046.199999999
JP01,Spare Parts,1200_INVENTORY,2023-11,4402046.199999999,1631430.5,1508369.2,4525107.499999999
JP01,Spare Parts,1200_INVENTORY,2023-12,4525107.499999999,1828508.27,1588403.94,4765211.83
JP01,Spare Parts,1200_INVENTORY,2024-01,4765211.83,0.0,1188045.77,3577166.06
JP01,Spare Parts,1200_INVENTORY,2024-02,3577166.06,1445292.89,1255614.67,3766844.2800000003
JP01,Spare Parts,1200_INVENTORY,2024-03,3766844.2800000003,1696616.5899999999,1365865.22,4097595.6500000004
JP01,Spare Parts,1200_INVENTORY,2024-04,4097595.6500000004,1494769.44,1398091.25,4194273.84
JP01,Spare Parts,1200_INVENTORY,2024-05,4194273.84,1513999.1300000001,1427068.24,4281204.7299999995
JP01,Spare Parts,1200_INVENTORY,2024-06,4281204.7299999995,1610500.34,1472926.26,4418778.81
JP01,Spare Parts,1200_INVENTORY,2024-07,4418778.81,933783.03,1338140.38,4014421.46
JP01,Spare Parts,1200_INVENTORY,2024-08,4014421.46,716947.64,1182842.23,3548526.8699999996
JP01,Spare Parts,1200_INVENTORY,2024-09,3548526.8699999996,2322776.07,1467825.67,4403477.27
JP01,Spare Parts,1200_INVENTORY,2024-10,4403477.27,1815972.9100000001,1554862.5,4664587.68
JP01,Spare Parts,1200_INVENTORY,2024-11,4664587.68,1812918.04,1619376.49,4858129.2299999995
JP01,Spare Parts,1200_INVENTORY,2024-12,4858129.2299999995,2033110.18,1722809.88,5168429.529999999
JP01,Spare Parts,1200_INVENTORY,2025-01,5168429.529999999,0.0,1285864.59,3882564.9399999995
JP01,Spare Parts,1200_INVENTORY,2025-02,3882564.9399999995,1500972.3699999999,1345884.35,4037652.9599999995
JP01,Spare Parts,1200_INVENTORY,2025-03,4037652.9599999995,1790381.63,1457008.56,4371026.029999999
JP01,Spare Parts,1200_INVENTORY,2025-04,4371026.029999999,1480299.09,1462831.3,4388493.819999999
JP01,Spare Parts,1200_INVENTORY,2025-05,4388493.819999999,1643437.28,1507982.81,4523948.289999999
JP01,Spare Parts,1200_INVENTORY,2025-06,4523948.289999999,1770353.5499999998,1573575.44,4720726.3999999985
JP01,Spare Parts,1200_INVENTORY,2025-07,4720726.3999999985,953983.74,1418677.64,4256032.499999999
JP01,Spare Parts,1200_INVENTORY,2025-08,4256032.499999999,771294.51,1256831.78,3770495.2299999986
JP01,Spare Parts,1200_INVENTORY,2025-09,3770495.2299999986,2503517.38,1568503.24,4705509.369999998
JP01,Spare Parts,1200_INVENTORY,2025-10,4705509.369999998,1755444.9,1615238.58,4845715.689999998
JP01,Spare Parts,1200_INVENTORY,2025-11,4845715.689999998,1882809.1199999999,1682131.23,5046393.579999998
JP01,Spare Parts,1200_INVENTORY,2025-12,5046393.579999998,2079191.6800000002,1781396.41,5344188.849999998
JP01,Spare Parts,1200_INVENTORY,2026-01,5344188.849999998,24274.66,1342115.96,4026347.549999998
JP01,Spare Parts,1200_INVENTORY,2026-02,4026347.549999998,1589309.04,1403914.19,4211742.3999999985
JP01,Spare Parts,1200_INVENTORY,2026-03,4211742.3999999985,2168599.99,1595085.53,4785256.8599999985
JP01,Spare Parts,1200_INVENTORY,2026-04,4785256.8599999985,1691545.68,1619200.73,4857601.809999999
JP01,Spare Parts,1200_INVENTORY,2026-05,4857601.809999999,1657900.08,1628875.51,4886626.379999999
JP01,Spare Parts,1200_INVENTORY,2026-06,4886626.379999999,1620805.33,1626857.98,4880573.729999999
JP01,Spare Parts,1200_INVENTORY,2026-07,4880573.729999999,1037558.39,1479533.03,4438599.089999998
JP01,Spare Parts,1200_INVENTORY,2026-08,4438599.089999998,883827.9299999999,1330606.77,3991820.2499999977
