snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2026-06,FX-SALE-2026-05-00934-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,1,243326.6715,0.1281318779881664,0.8682062858135093,31177.9,35910.71,0.0,115.62,115.62,115.62,0.0,100.38,100.38,100.38
2026-05,FX-SALE-2026-05-00940-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,0,3938496.0202,0.0054139067021458,0.8566631257924134,21322.65,24890.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-00940-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,1,3938496.0202,0.005402073905282,0.8682062858135093,21276.05,24505.75,-384.61,0.0,-384.61,-384.61,-333.92,0.0,-333.92,-333.92
2026-07,FX-SALE-2026-05-00940-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Settled,2,3938496.0202,0.0053896986455452,0.8758501458480897,21227.31,24236.24,0.0,-269.51,-269.51,-654.12,0.0,-236.05,-236.05,-569.97
2026-05,FX-SALE-2026-05-00942-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,206685.6273,0.126021244661425,0.8566631257924134,26046.78,30404.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-00942-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,1,206685.6273,0.1281318779881664,0.8682062858135093,26483.02,30503.14,98.21,0.0,98.21,98.21,85.27,0.0,85.27,85.27
2026-07,FX-SALE-2026-05-00942-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,2,206685.6273,0.1292481187374369,0.8758501458480897,26713.73,30500.34,0.0,-2.8,-2.8,95.41,0.0,-2.45,-2.45,82.82
2026-05,FX-SALE-2026-05-00943-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,172848.8721,0.126021244661425,0.8566631257924134,21782.63,25427.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-00943-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,1,172848.8721,0.1281318779881664,0.8682062858135093,22147.45,25509.43,82.13,0.0,82.13,82.13,71.31,0.0,71.31,71.31
2026-07,FX-SALE-2026-05-00943-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,2,172848.8721,0.1292481187374369,0.8758501458480897,22340.39,25507.09,0.0,-2.34,-2.34,79.79,0.0,-2.05,-2.05,69.26
2026-05,FX-SALE-2026-05-00948-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,113798.5904,0.126021244661425,0.8566631257924134,14341.04,16740.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-00948-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,1,113798.5904,0.1281318779881664,0.8682062858135093,14581.23,16794.66,0.0,54.08,54.08,54.08,0.0,46.95,46.95,46.95
2026-05,FX-SALE-2026-05-00951-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,0,16410.89,1.0,0.8566631257924134,16410.89,19156.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-00951-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Settled,1,16410.89,1.0,0.8682062858135093,16410.89,18902.06,0.0,-254.7,-254.7,-254.7,0.0,-221.13,-221.13,-221.13
2026-05,FX-SALE-2026-05-00955-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,0,21653.26,1.0,0.8566631257924134,21653.26,25276.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-00955-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Settled,1,21653.26,1.0,0.8682062858135093,21653.26,24940.22,0.0,-336.06,-336.06,-336.06,0.0,-291.77,-291.77,-291.77
2026-05,FX-SALE-2026-05-00958-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,243326.6715,0.126021244661425,0.8566631257924134,30664.33,35795.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-00958-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,1,243326.6715,0.1281318779881664,0.8682062858135093,31177.9,35910.71,115.62,0.0,115.62,115.62,100.38,0.0,100.38,100.38
2026-07,FX-SALE-2026-05-00958-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,2,243326.6715,0.1292481187374369,0.8758501458480897,31449.51,35907.41,0.0,-3.3,-3.3,112.32,0.0,-2.89,-2.89,97.49
2026-05,FX-SALE-2026-05-00959-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,0,4715273.3515,0.0054139067021458,0.8566631257924134,25528.05,29799.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-00959-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,1,4715273.3515,0.005402073905282,0.8682062858135093,25472.26,29338.95,-460.45,0.0,-460.45,-460.45,-399.77,0.0,-399.77,-399.77
2026-07,FX-SALE-2026-05-00959-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Settled,2,4715273.3515,0.0053896986455452,0.8758501458480897,25413.9,29016.27,0.0,-322.68,-322.68,-783.13,0.0,-282.62,-282.62,-682.39
2026-05,FX-SALE-2026-05-00962-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,0,3471217.9271,0.0054139067021458,0.8566631257924134,18792.85,21937.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-00962-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,1,3471217.9271,0.005402073905282,0.8682062858135093,18751.78,21598.3,-338.97,0.0,-338.97,-338.97,-294.3,0.0,-294.3,-294.3
2026-07,FX-SALE-2026-05-00962-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Settled,2,3471217.9271,0.0053896986455452,0.8758501458480897,18708.82,21360.75,0.0,-237.55,-237.55,-576.52,0.0,-208.06,-208.06,-502.36
2026-05,FX-SALE-2026-05-00963-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,159161.7354,0.126021244661425,0.8566631257924134,20057.76,23413.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-00963-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,1,159161.7354,0.1281318779881664,0.8682062858135093,20393.69,23489.45,75.63,0.0,75.63,75.63,65.66,0.0,65.66,65.66
2026-07,FX-SALE-2026-05-00963-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,2,159161.7354,0.1292481187374369,0.8758501458480897,20571.35,23487.29,0.0,-2.16,-2.16,73.47,0.0,-1.89,-1.89,63.77
2026-05,FX-SALE-2026-05-00964-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,0,21322.65,1.0,0.8566631257924134,21322.65,24890.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-00964-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Settled,1,21322.65,1.0,0.8682062858135093,21322.65,24559.43,0.0,-330.93,-330.93,-330.93,0.0,-287.32,-287.32,-287.32
2026-05,FX-SALE-2026-05-00968-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,0,24714.9,1.0,0.8566631257924134,24714.9,28850.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-00968-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Settled,1,24714.9,1.0,0.8682062858135093,24714.9,28466.62,0.0,-383.58,-383.58,-383.58,0.0,-333.03,-333.03,-333.03
2026-05,FX-SALE-2026-05-00974-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,305461.8299,0.126021244661425,0.8566631257924134,38494.68,44935.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-00974-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,1,305461.8299,0.1281318779881664,0.8682062858135093,39139.4,45080.76,145.15,0.0,145.15,145.15,126.02,0.0,126.02,126.02
2026-07,FX-SALE-2026-05-00974-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,2,305461.8299,0.1292481187374369,0.8758501458480897,39480.37,45076.63,0.0,-4.13,-4.13,141.02,0.0,-3.62,-3.62,122.4
2026-05,FX-SALE-2026-05-00982-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,345697.6648,0.126021244661425,0.8566631257924134,43565.25,50854.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-00982-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,1,345697.6648,0.1281318779881664,0.8682062858135093,44294.89,51018.85,164.26,0.0,164.26,164.26,142.61,0.0,142.61,142.61
2026-07,FX-SALE-2026-05-00982-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,2,345697.6648,0.1292481187374369,0.8758501458480897,44680.77,51014.17,0.0,-4.68,-4.68,159.58,0.0,-4.1,-4.1,138.51
2026-05,FX-SALE-2026-05-00985-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,0,49429.81,1.0,0.8566631257924134,49429.81,57700.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-00985-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Settled,1,49429.81,1.0,0.8682062858135093,49429.81,56933.26,0.0,-767.15,-767.15,-767.15,0.0,-666.04,-666.04,-666.04
2026-05,FX-SALE-2026-05-00992-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,321973.3316,0.126021244661425,0.8566631257924134,40575.48,47364.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-00992-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,1,321973.3316,0.1281318779881664,0.8682062858135093,41255.05,47517.57,0.0,153.0,153.0,153.0,0.0,132.84,132.84,132.84
2026-05,FX-SALE-2026-05-01001-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,0,33258.16,1.0,0.8566631257924134,33258.16,38822.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01001-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,1,33258.16,1.0,0.8682062858135093,33258.16,38306.75,-516.17,0.0,-516.17,-516.17,-448.14,0.0,-448.14,-448.14
2026-07,FX-SALE-2026-05-01001-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Settled,2,33258.16,1.0,0.8758501458480897,33258.16,37972.43,0.0,-334.32,-334.32,-850.49,0.0,-292.81,-292.81,-740.95
2026-05,FX-SALE-2026-05-01006-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,0,27926.44,1.0,0.8566631257924134,27926.44,32599.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01006-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Settled,1,27926.44,1.0,0.8682062858135093,27926.44,32165.67,0.0,-433.42,-433.42,-433.42,0.0,-376.3,-376.3,-376.3
2026-05,FX-SALE-2026-05-01014-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,0,22366.43,1.0,0.8566631257924134,22366.43,26108.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01014-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Settled,1,22366.43,1.0,0.8682062858135093,22366.43,25761.65,0.0,-347.13,-347.13,-347.13,0.0,-301.38,-301.38,-301.38
2026-05,FX-SALE-2026-05-01015-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Open,0,1840216.4137,0.0411304287024583,0.8566631257924134,75688.89,88353.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01015-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Open,1,1840216.4137,0.0413082704790445,0.8682062858135093,76016.16,87555.41,-797.75,0.0,-797.75,-797.75,-692.61,0.0,-692.61,-692.61
2026-07,FX-SALE-2026-05-01015-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Settled,2,1840216.4137,0.0413099195893434,0.8758501458480897,76019.19,86794.74,0.0,-760.67,-760.67,-1558.42,0.0,-666.23,-666.23,-1358.84
2026-05,FX-SALE-2026-05-01017-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,0,12361661.1224,0.0054139067021458,0.8566631257924134,66924.88,78122.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01017-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Settled,1,12361661.1224,0.005402073905282,0.8682062858135093,66778.61,76915.6,0.0,-1207.15,-1207.15,-1207.15,0.0,-1048.06,-1048.06,-1048.06
2026-05,FX-SALE-2026-05-01019-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,671768.6389,0.126021244661425,0.8566631257924134,84657.12,98821.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01019-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,1,671768.6389,0.1281318779881664,0.8682062858135093,86074.98,99141.16,319.21,0.0,319.21,319.21,277.14,0.0,277.14,277.14
2026-07,FX-SALE-2026-05-01019-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,2,671768.6389,0.1292481187374369,0.8758501458480897,86824.83,99132.06,0.0,-9.1,-9.1,310.11,0.0,-7.97,-7.97,269.17
2026-05,FX-SALE-2026-05-01023-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Open,0,1555246.6147,0.0411304287024583,0.8566631257924134,63967.96,74671.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01023-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Settled,1,1555246.6147,0.0413082704790445,0.8682062858135093,64244.55,73996.87,0.0,-674.21,-674.21,-674.21,0.0,-585.35,-585.35,-585.35
2026-05,FX-SALE-2026-05-01024-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Open,0,1993906.521,0.0411304287024583,0.8566631257924134,82010.23,95732.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01024-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Settled,1,1993906.521,0.0413082704790445,0.8682062858135093,82364.83,94867.81,0.0,-864.37,-864.37,-864.37,0.0,-750.45,-750.45,-750.45
2026-05,FX-SALE-2026-05-01032-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,0,10777769.7715,0.0054139067021458,0.8566631257924134,58349.84,68112.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01032-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,1,10777769.7715,0.005402073905282,0.8682062858135093,58222.31,67060.46,-1052.48,0.0,-1052.48,-1052.48,-913.77,0.0,-913.77,-913.77
2026-07,FX-SALE-2026-05-01032-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Settled,2,10777769.7715,0.0053896986455452,0.8758501458480897,58088.93,66322.91,0.0,-737.55,-737.55,-1790.03,0.0,-645.98,-645.98,-1559.75
2026-05,FX-SALE-2026-05-01034-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,0,35903.69,1.0,0.8566631257924134,35903.69,41911.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01034-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Settled,1,35903.69,1.0,0.8682062858135093,35903.69,41353.87,0.0,-557.23,-557.23,-557.23,0.0,-483.79,-483.79,-483.79
2026-05,FX-SALE-2026-05-01037-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,0,46037.56,1.0,0.8566631257924134,46037.56,53740.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01037-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,1,46037.56,1.0,0.8682062858135093,46037.56,53026.06,-714.5,0.0,-714.5,-714.5,-620.33,0.0,-620.33,-620.33
2026-07,FX-SALE-2026-05-01037-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Settled,2,46037.56,1.0,0.8758501458480897,46037.56,52563.28,0.0,-462.78,-462.78,-1177.28,0.0,-405.33,-405.33,-1025.66
2026-05,FX-SALE-2026-05-01053-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,350044.3923,0.126021244661425,0.8566631257924134,44113.03,51494.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01053-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,1,350044.3923,0.1281318779881664,0.8682062858135093,44851.85,51660.36,166.34,0.0,166.34,166.34,144.42,0.0,144.42,144.42
2026-07,FX-SALE-2026-05-01053-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,2,350044.3923,0.1292481187374369,0.8758501458480897,45242.58,51655.62,0.0,-4.74,-4.74,161.6,0.0,-4.15,-4.15,140.27
2026-05,FX-SALE-2026-05-01059-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,0,31138.61,1.0,0.8566631257924134,31138.61,36348.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01059-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Settled,1,31138.61,1.0,0.8682062858135093,31138.61,35865.45,0.0,-483.27,-483.27,-483.27,0.0,-419.58,-419.58,-419.58
2026-05,FX-SALE-2026-05-01063-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,0,8961829.7228,0.0054139067021458,0.8566631257924134,48518.51,56636.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01063-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,1,8961829.7228,0.005402073905282,0.8682062858135093,48412.47,55761.48,-875.15,0.0,-875.15,-875.15,-759.81,0.0,-759.81,-759.81
2026-07,FX-SALE-2026-05-01063-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Settled,2,8961829.7228,0.0053896986455452,0.8758501458480897,48301.56,55148.2,0.0,-613.28,-613.28,-1488.43,0.0,-537.14,-537.14,-1296.95
2026-05,FX-SALE-2026-05-01068-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Open,0,1084758.691,0.0411304287024583,0.8566631257924134,44616.59,52081.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01068-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Open,1,1084758.691,0.0413082704790445,0.8682062858135093,44809.51,51611.59,-470.25,0.0,-470.25,-470.25,-408.27,0.0,-408.27,-408.27
2026-07,FX-SALE-2026-05-01068-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Settled,2,1084758.691,0.0413099195893434,0.8758501458480897,44811.29,51163.19,0.0,-448.4,-448.4,-918.65,0.0,-392.73,-392.73,-801.0
2026-05,FX-SALE-2026-05-01070-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,379589.5694,0.126021244661425,0.8566631257924134,47836.35,55840.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01070-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,1,379589.5694,0.1281318779881664,0.8682062858135093,48637.52,56020.7,180.37,0.0,180.37,180.37,156.6,0.0,156.6,156.6
2026-07,FX-SALE-2026-05-01070-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,2,379589.5694,0.1292481187374369,0.8758501458480897,49061.24,56015.56,0.0,-5.14,-5.14,175.23,0.0,-4.5,-4.5,152.1
2026-05,FX-SALE-2026-05-01118-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,4612.5249,0.8566631257924134,0.0054139067021458,3951.38,729857.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01118-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,1,4612.5249,0.8682062858135093,0.005402073905282,4004.62,741311.59,0.0,11454.17,11454.17,11454.17,0.0,61.88,61.88,61.88
2026-05,FX-SALE-2026-05-01125-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,0,28504.4003,0.126021244661425,0.0054139067021458,3592.16,663506.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01125-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,1,28504.4003,0.1281318779881664,0.005402073905282,3652.32,676095.9,12589.82,0.0,12589.82,12589.82,68.01,0.0,68.01,68.01
2026-07,FX-SALE-2026-05-01125-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Settled,2,28504.4003,0.1292481187374369,0.0053896986455452,3684.14,683552.13,0.0,7456.23,7456.23,20046.05,0.0,40.19,40.19,108.2
2026-05,FX-SALE-2026-05-01126-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,0,156423.1204,0.0411304287024583,0.0054139067021458,6433.75,1188374.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01126-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Settled,1,156423.1204,0.0413082704790445,0.005402073905282,6461.57,1196127.66,0.0,7752.91,7752.91,7752.91,0.0,41.88,41.88,41.88
2026-05,FX-SALE-2026-05-01133-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,4125.2038,0.8566631257924134,0.0054139067021458,3533.91,652746.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01133-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,1,4125.2038,0.8682062858135093,0.005402073905282,3581.53,662991.67,0.0,10244.92,10244.92,10244.92,0.0,55.34,55.34,55.34
2026-05,FX-SALE-2026-05-01136-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,0,37225.9456,0.126021244661425,0.0054139067021458,4691.26,866520.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01136-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Settled,1,37225.9456,0.1281318779881664,0.005402073905282,4769.83,882962.74,0.0,16442.45,16442.45,16442.45,0.0,88.82,88.82,88.82
2026-05,FX-SALE-2026-05-01147-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,0,121105.9587,0.0411304287024583,0.0054139067021458,4981.14,920063.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01147-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,1,121105.9587,0.0413082704790445,0.005402073905282,5002.68,926066.56,6002.68,0.0,6002.68,6002.68,32.43,0.0,32.43,32.43
2026-07,FX-SALE-2026-05-01147-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Settled,2,121105.9587,0.0413099195893434,0.0053896986455452,5002.88,928230.0,0.0,2163.44,2163.44,8166.12,0.0,11.66,11.66,44.09
2026-05,FX-SALE-2026-05-01152-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,0,52470.8355,0.126021244661425,0.0054139067021458,6612.44,1221380.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01152-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Settled,1,52470.8355,0.1281318779881664,0.005402073905282,6723.19,1244557.2,0.0,23176.71,23176.71,23176.71,0.0,125.2,125.2,125.2
2026-05,FX-SALE-2026-05-01154-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,7323.0186,0.8566631257924134,0.0054139067021458,6273.36,1158749.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01154-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,1,7323.0186,0.8682062858135093,0.005402073905282,6357.89,1176935.03,0.0,18185.84,18185.84,18185.84,0.0,98.24,98.24,98.24
2026-05,FX-SALE-2026-05-01162-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,7020.7761,0.8566631257924134,0.0054139067021458,6014.44,1110924.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01162-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,1,7020.7761,0.8682062858135093,0.005402073905282,6095.48,1128359.24,0.0,17435.03,17435.03,17435.03,0.0,94.19,94.19,94.19
2026-05,FX-SALE-2026-05-01173-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,0,42186.4584,0.126021244661425,0.0054139067021458,5316.39,981987.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06,FX-SALE-2026-05-01173-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,1,42186.4584,0.1281318779881664,0.005402073905282,5405.43,1000621.26,18633.52,0.0,18633.52,18633.52,100.66,0.0,100.66,100.66
2026-07,FX-SALE-2026-05-01173-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Settled,2,42186.4584,0.1292481187374369,0.0053896986455452,5452.52,1011655.82,0.0,11034.56,11034.56,29668.08,0.0,59.47,59.47,160.13
