snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2026-03,FX-SALE-2026-03-01053-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,0,5156463.7858,0.0063907866648535,0.979081935533163,32953.86,33657.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01053-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Settled,1,5156463.7858,0.0062747262340882,0.994456157456434,32355.4,32535.77,0.0,-1122.15,-1122.15,-1122.15,0.0,-1115.93,-1115.93,-1115.93
2026-03,FX-SALE-2026-03-01061-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,214464.4014,0.1283437709065749,0.979081935533163,27525.17,28113.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01061-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,1,214464.4014,0.1294026602782979,0.994456157456434,27752.26,27906.97,0.0,-206.27,-206.27,-206.27,0.0,-205.13,-205.13,-205.13
2026-03,FX-SALE-2026-03-01063-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,0,43865.54,1.0,0.979081935533163,43865.54,44802.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01063-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Settled,1,43865.54,1.0,0.994456157456434,43865.54,44110.08,0.0,-692.65,-692.65,-692.65,0.0,-688.81,-688.81,-688.81
2026-03,FX-SALE-2026-03-01072-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Open,0,529469.8869,0.0400110195576366,0.979081935533163,21184.63,21637.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01072-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Settled,1,529469.8869,0.0400870982993643,0.994456157456434,21224.91,21343.23,0.0,-294.01,-294.01,-294.01,0.0,-292.38,-292.38,-292.38
2026-03,FX-SALE-2026-03-01073-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,0,5497309.1487,0.0063907866648535,0.979081935533163,35132.13,35882.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01073-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Settled,1,5497309.1487,0.0062747262340882,0.994456157456434,34494.11,34686.41,0.0,-1196.32,-1196.32,-1196.32,0.0,-1189.69,-1189.69,-1189.69
2026-03,FX-SALE-2026-03-01075-US01-1100_AR,US01,Events,EXTERNAL,Receivable,USD,CNY,Open,0,767233.2619,0.1283437709065749,0.979081935533163,98469.61,100573.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01075-US01-1100_AR,US01,Events,EXTERNAL,Receivable,USD,CNY,Open,1,767233.2619,0.1294026602782979,0.994456157456434,99282.03,99835.5,-737.91,0.0,-737.91,-737.91,-733.82,0.0,-733.82,-733.82
2026-05,FX-SALE-2026-03-01075-US01-1100_AR,US01,Events,EXTERNAL,Receivable,USD,CNY,Settled,2,767233.2619,0.1271507005812679,0.9655483910780356,97554.25,101035.07,0.0,1199.57,1199.57,461.66,0.0,1158.24,1158.24,424.42
2026-03,FX-SALE-2026-03-01091-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,0,98756.5437,0.0400110195576366,0.0063907866648535,3951.35,618288.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01091-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,1,98756.5437,0.0400870982993643,0.0062747262340882,3958.86,630921.55,12633.03,0.0,12633.03,12633.03,79.27,0.0,79.27,79.27
2026-05,FX-SALE-2026-03-01091-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Settled,2,98756.5437,0.0402888953232746,0.0063582313165695,3978.79,625769.94,0.0,-5151.61,-5151.61,7481.42,0.0,-32.76,-32.76,46.51
2026-03,FX-SALE-2026-03-01092-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,0,105402.9626,0.0400110195576366,0.0063907866648535,4217.28,659899.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01092-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,1,105402.9626,0.0400870982993643,0.0062747262340882,4225.3,673383.96,13483.98,0.0,13483.98,13483.98,84.61,0.0,84.61,84.61
2026-05,FX-SALE-2026-03-01092-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Settled,2,105402.9626,0.0402888953232746,0.0063582313165695,4246.57,667885.42,0.0,-5498.54,-5498.54,7985.44,0.0,-34.96,-34.96,49.65
2026-03,FX-SALE-2026-03-01097-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,0,69128.9557,0.0400110195576366,0.0063907866648535,2765.92,432798.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01097-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,1,69128.9557,0.0400870982993643,0.0062747262340882,2771.18,441641.58,8843.53,0.0,8843.53,8843.53,55.49,0.0,55.49,55.49
2026-05,FX-SALE-2026-03-01097-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Settled,2,69128.9557,0.0402888953232746,0.0063582313165695,2785.13,438035.34,0.0,-3606.24,-3606.24,5237.29,0.0,-22.93,-22.93,32.56
2026-03,FX-SALE-2026-03-01103-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,0,2897.64,1.0,0.0063907866648535,2897.64,453408.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01103-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,1,2897.64,1.0,0.0062747262340882,2897.64,461795.45,8386.48,0.0,8386.48,8386.48,52.62,0.0,52.62,52.62
2026-05,FX-SALE-2026-03-01103-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Settled,2,2897.64,1.0,0.0063582313165695,2897.64,455730.51,0.0,-6064.94,-6064.94,2321.54,0.0,-38.56,-38.56,14.06
2026-03,FX-SALE-2026-03-01114-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,0,95769.3666,0.0400110195576366,0.0063907866648535,3831.83,599586.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01114-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Settled,1,95769.3666,0.0400870982993643,0.0062747262340882,3839.12,611838.65,0.0,12252.06,12252.06,12252.06,0.0,76.88,76.88,76.88
2026-03,FX-SALE-2026-03-01116-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,0,68743.312,0.0400110195576366,0.0063907866648535,2750.49,430383.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01116-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Settled,1,68743.312,0.0400870982993643,0.0062747262340882,2755.72,439177.73,0.0,8794.09,8794.09,8794.09,0.0,55.18,55.18,55.18
2026-03,FX-SALE-2026-03-01120-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,0,27629.4671,0.1283437709065749,0.0063907866648535,3546.07,554872.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01120-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,1,27629.4671,0.1294026602782979,0.0062747262340882,3575.33,569798.56,14926.34,0.0,14926.34,14926.34,93.66,0.0,93.66,93.66
2026-05,FX-SALE-2026-03-01120-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Settled,2,27629.4671,0.1271507005812679,0.0063582313165695,3513.11,552529.44,0.0,-17269.12,-17269.12,-2342.78,0.0,-109.8,-109.8,-16.14
2026-03,FX-SALE-2026-03-01126-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,4738.1223,0.979081935533163,0.0063907866648535,4639.01,725890.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01126-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,1,4738.1223,0.994456157456434,0.0062747262340882,4711.85,750925.19,25034.9,0.0,25034.9,25034.9,157.09,0.0,157.09,157.09
2026-05,FX-SALE-2026-03-01126-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,2,4738.1223,0.9655483910780356,0.0063582313165695,4574.89,719522.42,0.0,-31402.77,-31402.77,-6367.87,0.0,-199.67,-199.67,-42.58
2026-03,FX-SALE-2026-03-01131-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,0,6299.79,1.0,0.0063907866648535,6299.79,985761.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01131-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,1,6299.79,1.0,0.0062747262340882,6299.79,1003994.4,18233.13,0.0,18233.13,18233.13,114.41,0.0,114.41,114.41
2026-05,FX-SALE-2026-03-01131-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Settled,2,6299.79,1.0,0.0063582313165695,6299.79,990808.56,0.0,-13185.84,-13185.84,5047.29,0.0,-83.84,-83.84,30.57
2026-03,FX-SALE-2026-03-01132-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,4761.4503,0.979081935533163,0.0063907866648535,4661.85,729464.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01132-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,1,4761.4503,0.994456157456434,0.0062747262340882,4735.05,754622.56,25158.37,0.0,25158.37,25158.37,157.86,0.0,157.86,157.86
2026-05,FX-SALE-2026-03-01132-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,2,4761.4503,0.9655483910780356,0.0063582313165695,4597.41,723064.29,0.0,-31558.27,-31558.27,-6399.9,0.0,-200.65,-200.65,-42.79
2026-03,FX-SALE-2026-03-01156-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,0,5268.46,1.0,0.0063907866648535,5268.46,824383.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01156-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,1,5268.46,1.0,0.0062747262340882,5268.46,839631.85,15248.21,0.0,15248.21,15248.21,95.68,0.0,95.68,95.68
2026-05,FX-SALE-2026-03-01156-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Settled,2,5268.46,1.0,0.0063582313165695,5268.46,828604.64,0.0,-11027.21,-11027.21,4221.0,0.0,-70.11,-70.11,25.57
2026-03,FX-SALE-2026-03-01167-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,0,99600.3112,0.0400110195576366,0.0063907866648535,3985.11,623571.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01167-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,1,99600.3112,0.0400870982993643,0.0062747262340882,3992.69,636313.02,12741.9,0.0,12741.9,12741.9,79.95,0.0,79.95,79.95
2026-05,FX-SALE-2026-03-01167-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Settled,2,99600.3112,0.0402888953232746,0.0063582313165695,4012.79,631117.33,0.0,-5195.69,-5195.69,7546.21,0.0,-33.04,-33.04,46.91
2026-03,FX-SALE-2026-03-01171-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,0,40200.9382,0.1283437709065749,0.0063907866648535,5159.54,807340.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01171-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,1,40200.9382,0.1294026602782979,0.0062747262340882,5202.11,829057.68,21717.32,0.0,21717.32,21717.32,136.27,0.0,136.27,136.27
2026-05,FX-SALE-2026-03-01171-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Settled,2,40200.9382,0.1271507005812679,0.0063582313165695,5111.58,803931.12,0.0,-25126.56,-25126.56,-3409.24,0.0,-159.76,-159.76,-23.49
2026-03,FX-SALE-2026-03-01176-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,0,43643.8789,0.1283437709065749,0.0063907866648535,5601.42,876483.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01176-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,1,43643.8789,0.1294026602782979,0.0062747262340882,5647.63,900059.98,23576.33,0.0,23576.33,23576.33,147.94,0.0,147.94,147.94
2026-05,FX-SALE-2026-03-01176-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Settled,2,43643.8789,0.1271507005812679,0.0063582313165695,5549.35,872782.02,0.0,-27277.96,-27277.96,-3701.63,0.0,-173.44,-173.44,-25.5
2026-03,FX-SALE-2026-03-01178-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,0,92847.6715,0.0400110195576366,0.0063907866648535,3714.93,581294.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01178-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,1,92847.6715,0.0400870982993643,0.0062747262340882,3721.99,593171.7,11877.07,0.0,11877.07,11877.07,74.53,0.0,74.53,74.53
2026-05,FX-SALE-2026-03-01178-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Settled,2,92847.6715,0.0402888953232746,0.0063582313165695,3740.73,588328.71,0.0,-4842.99,-4842.99,7034.08,0.0,-30.79,-30.79,43.74
2026-03,FX-SALE-2026-03-01184-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,0,5406.78,1.0,0.0063907866648535,5406.78,846027.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01184-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,1,5406.78,1.0,0.0062747262340882,5406.78,861675.84,15648.54,0.0,15648.54,15648.54,98.19,0.0,98.19,98.19
2026-05,FX-SALE-2026-03-01184-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Settled,2,5406.78,1.0,0.0063582313165695,5406.78,850359.12,0.0,-11316.72,-11316.72,4331.82,0.0,-71.95,-71.95,26.24
2026-03,FX-SALE-2026-03-01189-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,0,5713.45,1.0,0.0063907866648535,5713.45,894013.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01189-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Settled,1,5713.45,1.0,0.0062747262340882,5713.45,910549.69,0.0,16536.12,16536.12,16536.12,0.0,103.76,103.76,103.76
2026-03,FX-SALE-2026-03-01192-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,5650.0379,0.979081935533163,0.0063907866648535,5531.85,865597.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01192-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,1,5650.0379,0.994456157456434,0.0062747262340882,5618.71,895451.02,0.0,29853.36,29853.36,29853.36,0.0,187.32,187.32,187.32
2026-03,FX-SALE-2026-03-01195-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,3040.9508,0.979081935533163,0.0063907866648535,2977.34,465880.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01195-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,1,3040.9508,0.994456157456434,0.0062747262340882,3024.09,481947.72,16067.67,0.0,16067.67,16067.67,100.82,0.0,100.82,100.82
2026-05,FX-SALE-2026-03-01195-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,2,3040.9508,0.9655483910780356,0.0063582313165695,2936.19,461793.52,0.0,-20154.2,-20154.2,-4086.53,0.0,-128.15,-128.15,-27.33
2026-03,FX-SALE-2026-03-01196-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,0,5795.27,1.0,0.0063907866648535,5795.27,906816.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01196-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,1,5795.27,1.0,0.0062747262340882,5795.27,923589.3,16772.92,0.0,16772.92,16772.92,105.25,0.0,105.25,105.25
2026-05,FX-SALE-2026-03-01196-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Settled,2,5795.27,1.0,0.0063582313165695,5795.27,911459.45,0.0,-12129.85,-12129.85,4643.07,0.0,-77.12,-77.12,28.13
2026-03,FX-SALE-2026-03-01203-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,0,5268.46,1.0,0.0063907866648535,5268.46,824383.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01203-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,1,5268.46,1.0,0.0062747262340882,5268.46,839631.85,15248.21,0.0,15248.21,15248.21,95.68,0.0,95.68,95.68
2026-05,FX-SALE-2026-03-01203-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Settled,2,5268.46,1.0,0.0063582313165695,5268.46,828604.64,0.0,-11027.21,-11027.21,4221.0,0.0,-70.11,-70.11,25.57
2026-03,FX-SALE-2026-03-01205-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,5105.0681,0.979081935533163,0.0063907866648535,4998.28,782107.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01205-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,1,5105.0681,0.994456157456434,0.0062747262340882,5076.77,809082.31,0.0,26975.15,26975.15,26975.15,0.0,169.26,169.26,169.26
2026-03,FX-SALE-2026-03-01206-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,5448.6553,0.979081935533163,0.0063907866648535,5334.68,834745.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01206-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,1,5448.6553,0.994456157456434,0.0062747262340882,5418.45,863535.68,0.0,28790.24,28790.24,28790.24,0.0,180.65,180.65,180.65
2026-03,FX-SALE-2026-03-01210-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,0,36328.7596,0.1283437709065749,0.0063907866648535,4662.57,729576.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01210-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,1,36328.7596,0.1294026602782979,0.0062747262340882,4701.04,749202.41,19625.56,0.0,19625.56,19625.56,123.15,0.0,123.15,123.15
2026-05,FX-SALE-2026-03-01210-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Settled,2,36328.7596,0.1271507005812679,0.0063582313165695,4619.23,726496.06,0.0,-22706.35,-22706.35,-3080.79,0.0,-144.37,-144.37,-21.22
2026-03,FX-SALE-2026-03-01216-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Open,0,59355.7439,0.1283437709065749,0.0063907866648535,7617.94,1192019.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01216-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CNY,Settled,1,59355.7439,0.1294026602782979,0.0062747262340882,7680.79,1224083.68,0.0,32064.54,32064.54,32064.54,0.0,201.2,201.2,201.2
2026-03,FX-SALE-2026-03-01220-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,6410.6279,0.979081935533163,0.0063907866648535,6276.53,982121.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01220-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,1,6410.6279,0.994456157456434,0.0062747262340882,6375.09,1015994.92,33873.26,0.0,33873.26,33873.26,212.55,0.0,212.55,212.55
2026-05,FX-SALE-2026-03-01220-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,2,6410.6279,0.9655483910780356,0.0063582313165695,6189.77,973505.0,0.0,-42489.92,-42489.92,-8616.66,0.0,-270.16,-270.16,-57.61
2026-03,FX-SALE-2026-03-01224-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Open,0,3185.7497,0.979081935533163,0.0063907866648535,3119.11,488063.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01224-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,USD,Settled,1,3185.7497,0.994456157456434,0.0062747262340882,3168.09,504896.93,0.0,16833.38,16833.38,16833.38,0.0,105.62,105.62,105.62
2026-03,FX-SALE-2026-03-01229-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,0,45044.0909,0.0400110195576366,0.0063907866648535,1802.26,282009.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01229-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Open,1,45044.0909,0.0400870982993643,0.0062747262340882,1805.69,287771.92,5762.82,0.0,5762.82,5762.82,36.16,0.0,36.16,36.16
2026-05,FX-SALE-2026-03-01229-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,CZK,Settled,2,45044.0909,0.0402888953232746,0.0063582313165695,1814.78,285422.14,0.0,-2349.78,-2349.78,3413.04,0.0,-14.94,-14.94,21.22
2026-03,FX-SALE-2026-03-01248-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,0,1643.85,1.0,0.0063907866648535,1643.85,257221.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01248-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Open,1,1643.85,1.0,0.0062747262340882,1643.85,261979.56,4757.71,0.0,4757.71,4757.71,29.85,0.0,29.85,29.85
2026-05,FX-SALE-2026-03-01248-JP01-1100_AR,JP01,Software,EXTERNAL,Receivable,JPY,EUR,Settled,2,1643.85,1.0,0.0063582313165695,1643.85,258538.88,0.0,-3440.68,-3440.68,1317.03,0.0,-21.88,-21.88,7.97
2026-03,FX-SALE-2026-03-01250-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Open,0,20427.58,1.0,0.0063907866648535,20427.58,3196410.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01250-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Settled,1,20427.58,1.0,0.0062747262340882,20427.58,3255533.27,0.0,59122.39,59122.39,59122.39,0.0,370.98,370.98,370.98
2026-03,FX-SALE-2026-03-01252-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Open,0,28549.1326,0.979081935533163,0.0063907866648535,27951.94,4373787.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01252-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Settled,1,28549.1326,0.994456157456434,0.0062747262340882,28390.86,4524637.24,0.0,150850.18,150850.18,150850.18,0.0,946.54,946.54,946.54
2026-03,FX-SALE-2026-03-01262-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Open,0,25892.32,1.0,0.0063907866648535,25892.32,4051507.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01262-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Open,1,25892.32,1.0,0.0062747262340882,25892.32,4126446.16,74938.68,0.0,74938.68,74938.68,470.22,0.0,470.22,470.22
2026-05,FX-SALE-2026-03-01262-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,EUR,Settled,2,25892.32,1.0,0.0063582313165695,25892.32,4072251.97,0.0,-54194.19,-54194.19,20744.49,0.0,-344.58,-344.58,125.64
2026-03,FX-SALE-2026-03-01264-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Open,0,20893.5731,0.979081935533163,0.0063907866648535,20456.52,3200939.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01264-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,USD,Settled,1,20893.5731,0.994456157456434,0.0062747262340882,20777.74,3311338.09,0.0,110398.82,110398.82,110398.82,0.0,692.72,692.72,692.72
2026-03,FX-SALE-2026-03-01265-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Open,0,170890.8025,0.1283437709065749,0.0063907866648535,21932.77,3431935.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01265-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CNY,Settled,1,170890.8025,0.1294026602782979,0.0062747262340882,22113.72,3524252.56,0.0,92316.69,92316.69,92316.69,0.0,579.26,579.26,579.26
2026-03,FX-SALE-2026-03-01270-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Open,0,386942.4016,0.0400110195576366,0.0063907866648535,15481.96,2422543.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04,FX-SALE-2026-03-01270-JP01-1100_AR,JP01,Hardware,EXTERNAL,Receivable,JPY,CZK,Settled,1,386942.4016,0.0400870982993643,0.0062747262340882,15511.4,2472044.11,0.0,49500.41,49500.41,49500.41,0.0,310.6,310.6,310.6
