snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2024-06,FX-SALE-2024-06-00612-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CZK,Open,0,201780.7949,0.0403571608737325,1.0,8143.3,8143.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00612-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CZK,Settled,1,201780.7949,0.0395277974939377,1.0,7975.95,7975.95,0.0,-167.35,-167.35,-167.35,0.0,-167.35,-167.35,-167.35
2024-06,FX-SALE-2024-06-00616-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,USD,Open,0,8456.929,0.9294544102611766,1.0,7860.33,7860.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00616-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,USD,Open,1,8456.929,0.9221615466653614,1.0,7798.65,7798.65,-61.68,0.0,-61.68,-61.68,-61.68,0.0,-61.68,-61.68
2024-08,FX-SALE-2024-06-00616-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,USD,Settled,2,8456.929,0.9080852609506675,1.0,7679.61,7679.61,0.0,-119.04,-119.04,-180.72,0.0,-119.04,-119.04,-180.72
2024-06,FX-SALE-2024-06-00619-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CNY,Open,0,70803.2369,0.1281216848514044,1.0,9071.43,9071.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00619-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CNY,Open,1,70803.2369,0.1269844775278877,1.0,8990.91,8990.91,-80.52,0.0,-80.52,-80.52,-80.52,0.0,-80.52,-80.52
2024-08,FX-SALE-2024-06-00619-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CNY,Settled,2,70803.2369,0.1270072192058004,1.0,8992.52,8992.52,0.0,1.61,1.61,-78.91,0.0,1.61,1.61,-78.91
2024-06,FX-SALE-2024-06-00623-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CNY,Open,0,58111.2402,0.1281216848514044,1.0,7445.31,7445.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00623-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CNY,Open,1,58111.2402,0.1269844775278877,1.0,7379.23,7379.23,-66.08,0.0,-66.08,-66.08,-66.08,0.0,-66.08,-66.08
2024-08,FX-SALE-2024-06-00623-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CNY,Settled,2,58111.2402,0.1270072192058004,1.0,7380.55,7380.55,0.0,1.32,1.32,-64.76,0.0,1.32,1.32,-64.76
2024-06,FX-SALE-2024-06-00625-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,USD,Open,0,8113.5448,0.9294544102611766,1.0,7541.17,7541.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00625-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,USD,Settled,1,8113.5448,0.9221615466653614,1.0,7482.0,7482.0,0.0,-59.17,-59.17,-59.17,0.0,-59.17,-59.17,-59.17
2024-06,FX-SALE-2024-06-00635-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CZK,Open,0,178629.2654,0.0403571608737325,1.0,7208.97,7208.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00635-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CZK,Open,1,178629.2654,0.0395277974939377,1.0,7060.82,7060.82,-148.15,0.0,-148.15,-148.15,-148.15,0.0,-148.15,-148.15
2024-08,FX-SALE-2024-06-00635-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CZK,Settled,2,178629.2654,0.0397159945336349,1.0,7094.44,7094.44,0.0,33.62,33.62,-114.53,0.0,33.62,33.62,-114.53
2024-06,FX-SALE-2024-06-00638-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,USD,Open,0,8058.7707,0.9294544102611766,1.0,7490.26,7490.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00638-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,USD,Settled,1,8058.7707,0.9221615466653614,1.0,7431.49,7431.49,0.0,-58.77,-58.77,-58.77,0.0,-58.77,-58.77,-58.77
2024-06,FX-SALE-2024-06-00641-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,JPY,Open,0,1136633.1267,0.0058888306548968,1.0,6693.44,6693.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00641-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,JPY,Open,1,1136633.1267,0.0058421155570457,1.0,6640.34,6640.34,-53.1,0.0,-53.1,-53.1,-53.1,0.0,-53.1,-53.1
2024-08,FX-SALE-2024-06-00641-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,JPY,Settled,2,1136633.1267,0.0062090414933309,1.0,7057.4,7057.4,0.0,417.06,417.06,363.96,0.0,417.06,417.06,363.96
2024-06,FX-SALE-2024-06-00654-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CNY,Open,0,49675.5097,0.1281216848514044,1.0,6364.51,6364.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00654-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CNY,Open,1,49675.5097,0.1269844775278877,1.0,6308.02,6308.02,-56.49,0.0,-56.49,-56.49,-56.49,0.0,-56.49,-56.49
2024-08,FX-SALE-2024-06-00654-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CNY,Settled,2,49675.5097,0.1270072192058004,1.0,6309.15,6309.15,0.0,1.13,1.13,-55.36,0.0,1.13,1.13,-55.36
2024-06,FX-SALE-2024-06-00681-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,USD,Open,0,4629.6945,0.9294544102611766,1.0,4303.09,4303.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00681-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,USD,Open,1,4629.6945,0.9221615466653614,1.0,4269.33,4269.33,-33.76,0.0,-33.76,-33.76,-33.76,0.0,-33.76,-33.76
2024-08,FX-SALE-2024-06-00681-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,USD,Settled,2,4629.6945,0.9080852609506675,1.0,4204.16,4204.16,0.0,-65.17,-65.17,-98.93,0.0,-65.17,-65.17,-98.93
2024-06,FX-SALE-2024-06-00686-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,USD,Open,0,10561.4755,0.9294544102611766,1.0,9816.41,9816.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00686-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,USD,Settled,1,10561.4755,0.9221615466653614,1.0,9739.39,9739.39,0.0,-77.02,-77.02,-77.02,0.0,-77.02,-77.02,-77.02
2024-06,FX-SALE-2024-06-00687-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,JPY,Open,0,1831818.6805,0.0058888306548968,1.0,10787.27,10787.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00687-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,JPY,Settled,1,1831818.6805,0.0058421155570457,1.0,10701.7,10701.7,0.0,-85.57,-85.57,-85.57,0.0,-85.57,-85.57,-85.57
2024-06,FX-SALE-2024-06-00689-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CZK,Open,0,275983.2396,0.0403571608737325,1.0,11137.9,11137.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00689-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CZK,Settled,1,275983.2396,0.0395277974939377,1.0,10909.01,10909.01,0.0,-228.89,-228.89,-228.89,0.0,-228.89,-228.89,-228.89
2024-06,FX-SALE-2024-06-00692-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,JPY,Open,0,2006632.6734,0.0058888306548968,1.0,11816.72,11816.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00692-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,JPY,Settled,1,2006632.6734,0.0058421155570457,1.0,11722.98,11722.98,0.0,-93.74,-93.74,-93.74,0.0,-93.74,-93.74,-93.74
2024-06,FX-SALE-2024-06-00703-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CNY,Open,0,88418.9122,0.1281216848514044,1.0,11328.38,11328.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00703-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CNY,Settled,1,88418.9122,0.1269844775278877,1.0,11227.83,11227.83,0.0,-100.55,-100.55,-100.55,0.0,-100.55,-100.55,-100.55
2024-06,FX-SALE-2024-06-00717-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,JPY,Open,0,1601744.1412,0.0058888306548968,1.0,9432.4,9432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00717-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,JPY,Settled,1,1601744.1412,0.0058421155570457,1.0,9357.57,9357.57,0.0,-74.83,-74.83,-74.83,0.0,-74.83,-74.83,-74.83
2024-06,FX-SALE-2024-06-00725-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CZK,Open,0,165862.0145,0.0403571608737325,1.0,6693.72,6693.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00725-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,CZK,Settled,1,165862.0145,0.0395277974939377,1.0,6556.16,6556.16,0.0,-137.56,-137.56,-137.56,0.0,-137.56,-137.56,-137.56
2024-06,FX-SALE-2024-06-00731-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,USD,Open,0,8051.7236,0.9294544102611766,1.0,7483.71,7483.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00731-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,USD,Open,1,8051.7236,0.9221615466653614,1.0,7424.99,7424.99,-58.72,0.0,-58.72,-58.72,-58.72,0.0,-58.72,-58.72
2024-08,FX-SALE-2024-06-00731-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,USD,Settled,2,8051.7236,0.9080852609506675,1.0,7311.65,7311.65,0.0,-113.34,-113.34,-172.06,0.0,-113.34,-113.34,-172.06
2024-06,FX-SALE-2024-06-00734-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,USD,Open,0,9665.6274,0.9294544102611766,1.0,8983.76,8983.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00734-ES01-1100_AR,ES01,Spare Parts,EXTERNAL,Receivable,EUR,USD,Settled,1,9665.6274,0.9221615466653614,1.0,8913.27,8913.27,0.0,-70.49,-70.49,-70.49,0.0,-70.49,-70.49,-70.49
2024-06,FX-SALE-2024-06-00754-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CZK,Open,0,98177.8677,0.0403571608737325,0.9294544102611766,3962.18,4262.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00754-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CZK,Open,1,98177.8677,0.0395277974939377,0.9221615466653614,3880.75,4208.32,-54.59,0.0,-54.59,-54.59,-50.34,0.0,-50.34,-50.34
2024-08,FX-SALE-2024-06-00754-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CZK,Settled,2,98177.8677,0.0397159945336349,0.9080852609506675,3899.23,4293.9,0.0,85.58,85.58,30.99,0.0,77.71,77.71,27.37
2024-06,FX-SALE-2024-06-00755-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,JPY,Open,0,462538.3475,0.0058888306548968,0.9294544102611766,2723.81,2930.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00755-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,JPY,Open,1,462538.3475,0.0058421155570457,0.9221615466653614,2702.2,2930.29,-0.26,0.0,-0.26,-0.26,-0.24,0.0,-0.24,-0.24
2024-08,FX-SALE-2024-06-00755-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,JPY,Settled,2,462538.3475,0.0062090414933309,0.9080852609506675,2871.92,3162.61,0.0,232.32,232.32,232.06,0.0,210.97,210.97,210.73
2024-06,FX-SALE-2024-06-00760-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,EUR,Open,0,1998.02,1.0,0.9294544102611766,1998.02,2149.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00760-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,EUR,Open,1,1998.02,1.0,0.9221615466653614,1998.02,2166.67,17.0,0.0,17.0,17.0,15.68,0.0,15.68,15.68
2024-08,FX-SALE-2024-06-00760-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,EUR,Settled,2,1998.02,1.0,0.9080852609506675,1998.02,2200.26,0.0,33.59,33.59,50.59,0.0,30.5,30.5,46.18
2024-06,FX-SALE-2024-06-00776-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,JPY,Open,0,592684.7289,0.0058888306548968,0.9294544102611766,3490.22,3755.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00776-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,JPY,Settled,1,592684.7289,0.0058421155570457,0.9221615466653614,3462.53,3754.8,0.0,-0.33,-0.33,-0.33,0.0,-0.3,-0.3,-0.3
2024-06,FX-SALE-2024-06-00777-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CNY,Open,0,21515.4835,0.1281216848514044,0.9294544102611766,2756.6,2965.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00777-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CNY,Settled,1,21515.4835,0.1269844775278877,0.9221615466653614,2732.13,2962.75,0.0,-3.08,-3.08,-3.08,0.0,-2.84,-2.84,-2.84
2024-06,FX-SALE-2024-06-00798-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,EUR,Open,0,4633.26,1.0,0.9294544102611766,4633.26,4984.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00798-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,EUR,Settled,1,4633.26,1.0,0.9221615466653614,4633.26,5024.35,0.0,39.43,39.43,39.43,0.0,36.36,36.36,36.36
2024-06,FX-SALE-2024-06-00801-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,EUR,Open,0,2959.36,1.0,0.9294544102611766,2959.36,3183.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00801-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,EUR,Settled,1,2959.36,1.0,0.9221615466653614,2959.36,3209.16,0.0,25.18,25.18,25.18,0.0,23.22,23.22,23.22
2024-06,FX-SALE-2024-06-00805-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CNY,Open,0,23670.3881,0.1281216848514044,0.9294544102611766,3032.69,3262.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00805-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CNY,Open,1,23670.3881,0.1269844775278877,0.9221615466653614,3005.77,3259.48,-3.39,0.0,-3.39,-3.39,-3.13,0.0,-3.13,-3.13
2024-08,FX-SALE-2024-06-00805-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CNY,Settled,2,23670.3881,0.1270072192058004,0.9080852609506675,3006.31,3310.6,0.0,51.12,51.12,47.73,0.0,46.42,46.42,43.29
2024-06,FX-SALE-2024-06-00808-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CNY,Open,0,22793.6434,0.1281216848514044,0.9294544102611766,2920.36,3142.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00808-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CNY,Open,1,22793.6434,0.1269844775278877,0.9221615466653614,2894.44,3138.76,-3.26,0.0,-3.26,-3.26,-3.01,0.0,-3.01,-3.01
2024-08,FX-SALE-2024-06-00808-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CNY,Settled,2,22793.6434,0.1270072192058004,0.9080852609506675,2894.96,3187.98,0.0,49.22,49.22,45.96,0.0,44.7,44.7,41.69
2024-06,FX-SALE-2024-06-00814-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CNY,Open,0,19242.4101,0.1281216848514044,0.9294544102611766,2465.37,2652.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00814-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CNY,Open,1,19242.4101,0.1269844775278877,0.9221615466653614,2443.49,2649.74,-2.75,0.0,-2.75,-2.75,-2.54,0.0,-2.54,-2.54
2024-08,FX-SALE-2024-06-00814-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CNY,Settled,2,19242.4101,0.1270072192058004,0.9080852609506675,2443.92,2691.29,0.0,41.55,41.55,38.8,0.0,37.73,37.73,35.19
2024-06,FX-SALE-2024-06-00841-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,EUR,Open,0,5078.25,1.0,0.9294544102611766,5078.25,5463.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00841-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,EUR,Open,1,5078.25,1.0,0.9221615466653614,5078.25,5506.9,43.21,0.0,43.21,43.21,39.85,0.0,39.85,39.85
2024-08,FX-SALE-2024-06-00841-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,EUR,Settled,2,5078.25,1.0,0.9080852609506675,5078.25,5592.26,0.0,85.36,85.36,128.57,0.0,77.51,77.51,117.36
2024-06,FX-SALE-2024-06-00849-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CZK,Open,0,98125.3367,0.0403571608737325,0.9294544102611766,3960.06,4260.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00849-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CZK,Settled,1,98125.3367,0.0395277974939377,0.9221615466653614,3878.68,4206.07,0.0,-54.56,-54.56,-54.56,0.0,-50.31,-50.31,-50.31
2024-06,FX-SALE-2024-06-00851-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,JPY,Open,0,1567922.486,0.0058888306548968,0.9294544102611766,9233.23,9934.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00851-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,JPY,Open,1,1567922.486,0.0058421155570457,0.9221615466653614,9159.98,9933.16,-0.87,0.0,-0.87,-0.87,-0.8,0.0,-0.8,-0.8
2024-08,FX-SALE-2024-06-00851-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,JPY,Settled,2,1567922.486,0.0062090414933309,0.9080852609506675,9735.3,10720.69,0.0,787.53,787.53,786.66,0.0,715.14,715.14,714.34
2024-06,FX-SALE-2024-06-00860-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CZK,Open,0,236223.753,0.0403571608737325,0.9294544102611766,9533.32,10256.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00860-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CZK,Settled,1,236223.753,0.0395277974939377,0.9221615466653614,9337.4,10125.56,0.0,-131.34,-131.34,-131.34,0.0,-121.12,-121.12,-121.12
2024-06,FX-SALE-2024-06-00864-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,EUR,Open,0,7792.3,1.0,0.9294544102611766,7792.3,8383.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00864-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,EUR,Open,1,7792.3,1.0,0.9221615466653614,7792.3,8450.04,66.3,0.0,66.3,66.3,61.14,0.0,61.14,61.14
2024-08,FX-SALE-2024-06-00864-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,EUR,Settled,2,7792.3,1.0,0.9080852609506675,7792.3,8581.02,0.0,130.98,130.98,197.28,0.0,118.94,118.94,180.08
2024-06,FX-SALE-2024-06-00872-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CNY,Open,0,57532.0252,0.1281216848514044,0.9294544102611766,7371.1,7930.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00872-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CNY,Open,1,57532.0252,0.1269844775278877,0.9221615466653614,7305.67,7922.33,-8.24,0.0,-8.24,-8.24,-7.6,0.0,-7.6,-7.6
2024-08,FX-SALE-2024-06-00872-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CNY,Settled,2,57532.0252,0.1270072192058004,0.9080852609506675,7306.98,8046.58,0.0,124.25,124.25,116.01,0.0,112.83,112.83,105.23
2024-06,FX-SALE-2024-06-00874-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CNY,Open,0,63519.6923,0.1281216848514044,0.9294544102611766,8138.25,8755.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00874-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CNY,Settled,1,63519.6923,0.1269844775278877,0.9221615466653614,8066.01,8746.85,0.0,-9.09,-9.09,-9.09,0.0,-8.38,-8.38,-8.38
2024-06,FX-SALE-2024-06-00878-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CZK,Open,0,204915.5545,0.0403571608737325,0.9294544102611766,8269.81,8897.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00878-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CZK,Settled,1,204915.5545,0.0395277974939377,0.9221615466653614,8099.86,8783.56,0.0,-113.93,-113.93,-113.93,0.0,-105.06,-105.06,-105.06
2024-06,FX-SALE-2024-06-00920-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CNY,Open,0,23012.8101,0.1281216848514044,0.9294544102611766,2948.44,3172.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00920-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CNY,Open,1,23012.8101,0.1269844775278877,0.9221615466653614,2922.27,3168.93,-3.3,0.0,-3.3,-3.3,-3.04,0.0,-3.04,-3.04
2024-08,FX-SALE-2024-06-00920-US01-1100_AR,US01,Software,EXTERNAL,Receivable,USD,CNY,Settled,2,23012.8101,0.1270072192058004,0.9080852609506675,2922.79,3218.63,0.0,49.7,49.7,46.4,0.0,45.13,45.13,42.09
2024-06,FX-SALE-2024-06-00932-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,0,165795.1191,0.1281216848514044,0.9294544102611766,21241.95,22854.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00932-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Open,1,165795.1191,0.1269844775278877,0.9221615466653614,21053.41,22830.5,-23.71,0.0,-23.71,-23.71,-21.86,0.0,-21.86,-21.86
2024-08,FX-SALE-2024-06-00932-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CNY,Settled,2,165795.1191,0.1270072192058004,0.9080852609506675,21057.18,23188.55,0.0,358.05,358.05,334.34,0.0,325.14,325.14,303.28
2024-06,FX-SALE-2024-06-00936-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Open,0,602316.8993,0.0403571608737325,0.9294544102611766,24307.8,26152.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00936-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Open,1,602316.8993,0.0395277974939377,0.9221615466653614,23808.26,25817.88,-334.88,0.0,-334.88,-334.88,-308.81,0.0,-308.81,-308.81
2024-08,FX-SALE-2024-06-00936-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,CZK,Settled,2,602316.8993,0.0397159945336349,0.9080852609506675,23921.61,26342.91,0.0,525.03,525.03,190.15,0.0,476.77,476.77,167.96
2024-06,FX-SALE-2024-06-00937-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,0,4388091.8835,0.0058888306548968,0.9294544102611766,25840.73,27802.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00937-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Open,1,4388091.8835,0.0058421155570457,0.9221615466653614,25635.74,27799.62,-2.42,0.0,-2.42,-2.42,-2.23,0.0,-2.23,-2.23
2024-08,FX-SALE-2024-06-00937-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,JPY,Settled,2,4388091.8835,0.0062090414933309,0.9080852609506675,27245.84,30003.61,0.0,2203.99,2203.99,2201.57,0.0,2001.41,2001.41,1999.18
2024-06,FX-SALE-2024-06-00938-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,0,21397.57,1.0,0.9294544102611766,21397.57,23021.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,FX-SALE-2024-06-00938-US01-1100_AR,US01,Hardware,EXTERNAL,Receivable,USD,EUR,Open,1,21397.57,1.0,0.9221615466653614,21397.57,23203.71,182.06,0.0,182.06,182.06,167.89,0.0,167.89,167.89
