snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2025-10,FX-OPEX-2025-10-00657-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,250.0688,0.9513380417283032,1.0,237.9,237.9,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00657-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,1,250.0688,0.9521999083904366,1.0,238.12,238.12,0.0,-0.22,-0.22,-0.22,0.0,-0.22,-0.22,-0.22
2025-10,FX-OPEX-2025-10-00659-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,1844.6833,0.1207578552984871,1.0,222.76,222.76,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00659-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,1844.6833,0.1217298048732092,1.0,224.55,224.55,-1.79,0.0,-1.79,-1.79,-1.79,0.0,-1.79,-1.79
2025-12,FX-OPEX-2025-10-00659-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,1844.6833,0.1212259056296733,1.0,223.62,223.62,0.0,0.93,0.93,-0.86,0.0,0.93,0.93,-0.86
2025-10,FX-OPEX-2025-10-00665-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,35674.4263,0.0056768957746617,1.0,202.52,202.52,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00665-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,1,35674.4263,0.0055767471948961,1.0,198.95,198.95,3.57,0.0,3.57,3.57,3.57,0.0,3.57,3.57
2025-12,FX-OPEX-2025-10-00665-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,2,35674.4263,0.0054795378401227,1.0,195.48,195.48,0.0,3.47,3.47,7.04,0.0,3.47,3.47,7.04
2025-10,FX-OPEX-2025-10-00667-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,4640.3493,0.0411262145644018,1.0,190.84,190.84,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00667-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,4640.3493,0.0412642542208174,1.0,191.48,191.48,0.0,-0.64,-0.64,-0.64,0.0,-0.64,-0.64,-0.64
2025-10,FX-OPEX-2025-10-00668-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,33736.7476,0.0056768957746617,1.0,191.52,191.52,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00668-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,33736.7476,0.0055767471948961,1.0,188.14,188.14,0.0,3.38,3.38,3.38,0.0,3.38,3.38,3.38
2025-10,FX-OPEX-2025-10-00672-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,32715.0625,0.0056768957746617,1.0,185.72,185.72,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00672-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,1,32715.0625,0.0055767471948961,1.0,182.44,182.44,3.28,0.0,3.28,3.28,3.28,0.0,3.28,3.28
2025-12,FX-OPEX-2025-10-00672-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,2,32715.0625,0.0054795378401227,1.0,179.26,179.26,0.0,3.18,3.18,6.46,0.0,3.18,3.18,6.46
2025-10,FX-OPEX-2025-10-00673-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,209.7362,0.9513380417283032,1.0,199.53,199.53,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00673-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,209.7362,0.9521999083904366,1.0,199.71,199.71,-0.18,0.0,-0.18,-0.18,-0.18,0.0,-0.18,-0.18
2025-12,FX-OPEX-2025-10-00673-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,209.7362,0.9454704982338944,1.0,198.3,198.3,0.0,1.41,1.41,1.23,0.0,1.41,1.41,1.23
2025-10,FX-OPEX-2025-10-00679-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,25406.4908,0.0056768957746617,1.0,144.23,144.23,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00679-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,25406.4908,0.0055767471948961,1.0,141.69,141.69,0.0,2.54,2.54,2.54,0.0,2.54,2.54,2.54
2025-10,FX-OPEX-2025-10-00684-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,1326.7046,0.1207578552984871,1.0,160.21,160.21,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00684-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,1326.7046,0.1217298048732092,1.0,161.5,161.5,0.0,-1.29,-1.29,-1.29,0.0,-1.29,-1.29,-1.29
2025-10,FX-OPEX-2025-10-00692-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,6420.9654,0.0411262145644018,1.0,264.07,264.07,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00692-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,6420.9654,0.0412642542208174,1.0,264.96,264.96,-0.89,0.0,-0.89,-0.89,-0.89,0.0,-0.89,-0.89
2025-12,FX-OPEX-2025-10-00692-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,6420.9654,0.0412213290934251,1.0,264.68,264.68,0.0,0.28,0.28,-0.61,0.0,0.28,0.28,-0.61
2025-10,FX-OPEX-2025-10-00697-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,3689.2838,0.1207578552984871,1.0,445.51,445.51,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00697-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,3689.2838,0.1217298048732092,1.0,449.1,449.1,0.0,-3.59,-3.59,-3.59,0.0,-3.59,-3.59,-3.59
2025-10,FX-OPEX-2025-10-00704-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,63356.8088,0.0056768957746617,1.0,359.67,359.67,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00704-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,63356.8088,0.0055767471948961,1.0,353.32,353.32,0.0,6.35,6.35,6.35,0.0,6.35,6.35,6.35
2025-10,FX-OPEX-2025-10-00705-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,361.0809,0.9513380417283032,1.0,343.51,343.51,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00705-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,361.0809,0.9521999083904366,1.0,343.82,343.82,-0.31,0.0,-0.31,-0.31,-0.31,0.0,-0.31,-0.31
2025-12,FX-OPEX-2025-10-00705-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,361.0809,0.9454704982338944,1.0,341.39,341.39,0.0,2.43,2.43,2.12,0.0,2.43,2.43,2.12
2025-10,FX-OPEX-2025-10-00710-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,45547.78,0.0056768957746617,1.0,258.57,258.57,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00710-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,1,45547.78,0.0055767471948961,1.0,254.01,254.01,4.56,0.0,4.56,4.56,4.56,0.0,4.56,4.56
2025-12,FX-OPEX-2025-10-00710-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,2,45547.78,0.0054795378401227,1.0,249.58,249.58,0.0,4.43,4.43,8.99,0.0,4.43,4.43,8.99
2025-10,FX-OPEX-2025-10-00716-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,8327.7784,0.0411262145644018,1.0,342.49,342.49,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00716-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,8327.7784,0.0412642542208174,1.0,343.64,343.64,0.0,-1.15,-1.15,-1.15,0.0,-1.15,-1.15,-1.15
2025-10,FX-OPEX-2025-10-00719-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,2832.5279,0.1207578552984871,1.0,342.05,342.05,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00719-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,2832.5279,0.1217298048732092,1.0,344.8,344.8,-2.75,0.0,-2.75,-2.75,-2.75,0.0,-2.75,-2.75
2025-12,FX-OPEX-2025-10-00719-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,2832.5279,0.1212259056296733,1.0,343.38,343.38,0.0,1.42,1.42,-1.33,0.0,1.42,1.42,-1.33
2025-10,FX-OPEX-2025-10-00720-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,51498.2152,0.0056768957746617,1.0,292.35,292.35,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00720-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,51498.2152,0.0055767471948961,1.0,287.19,287.19,0.0,5.16,5.16,5.16,0.0,5.16,5.16,5.16
2025-10,FX-OPEX-2025-10-00721-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,8891.8954,0.0411262145644018,1.0,365.69,365.69,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00721-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,8891.8954,0.0412642542208174,1.0,366.92,366.92,0.0,-1.23,-1.23,-1.23,0.0,-1.23,-1.23,-1.23
2025-10,FX-OPEX-2025-10-00723-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,2050.053,0.1207578552984871,1.0,247.56,247.56,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00723-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,2050.053,0.1217298048732092,1.0,249.55,249.55,-1.99,0.0,-1.99,-1.99,-1.99,0.0,-1.99,-1.99
2025-12,FX-OPEX-2025-10-00723-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,2050.053,0.1212259056296733,1.0,248.52,248.52,0.0,1.03,1.03,-0.96,0.0,1.03,1.03,-0.96
2025-10,FX-OPEX-2025-10-00729-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,6756.2746,0.0411262145644018,1.0,277.86,277.86,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00729-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,6756.2746,0.0412642542208174,1.0,278.79,278.79,-0.93,0.0,-0.93,-0.93,-0.93,0.0,-0.93,-0.93
2025-12,FX-OPEX-2025-10-00729-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,6756.2746,0.0412213290934251,1.0,278.5,278.5,0.0,0.29,0.29,-0.64,0.0,0.29,0.29,-0.64
2025-10,FX-OPEX-2025-10-00738-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,7411.5744,0.0411262145644018,1.0,304.81,304.81,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00738-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,7411.5744,0.0412642542208174,1.0,305.83,305.83,-1.02,0.0,-1.02,-1.02,-1.02,0.0,-1.02,-1.02
2025-12,FX-OPEX-2025-10-00738-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,7411.5744,0.0412213290934251,1.0,305.51,305.51,0.0,0.32,0.32,-0.7,0.0,0.32,0.32,-0.7
2025-10,FX-OPEX-2025-10-00739-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,55651.8937,0.0056768957746617,1.0,315.93,315.93,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00739-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,1,55651.8937,0.0055767471948961,1.0,310.36,310.36,5.57,0.0,5.57,5.57,5.57,0.0,5.57,5.57
2025-12,FX-OPEX-2025-10-00739-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,2,55651.8937,0.0054795378401227,1.0,304.95,304.95,0.0,5.41,5.41,10.98,0.0,5.41,5.41,10.98
2025-10,FX-OPEX-2025-10-00760-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,5222.9461,0.0411262145644018,0.9513380417283032,214.8,225.79,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00760-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,5222.9461,0.0412642542208174,0.9521999083904366,215.52,226.34,0.0,-0.55,-0.55,-0.55,0.0,-0.52,-0.52,-0.52
2025-10,FX-OPEX-2025-10-00769-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,1171.2696,0.1207578552984871,0.9513380417283032,141.44,148.67,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00769-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,1171.2696,0.1217298048732092,0.9521999083904366,142.58,149.74,-1.07,0.0,-1.07,-1.07,-1.02,0.0,-1.02,-1.02
2025-12,FX-OPEX-2025-10-00769-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,1171.2696,0.1212259056296733,0.9454704982338944,141.99,150.18,0.0,-0.44,-0.44,-1.51,0.0,-0.42,-0.42,-1.44
2025-10,FX-OPEX-2025-10-00776-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,186.76,1.0,0.9513380417283032,186.76,196.31,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00776-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,186.76,1.0,0.9521999083904366,186.76,196.14,0.0,0.17,0.17,0.17,0.0,0.16,0.16,0.16
2025-10,FX-OPEX-2025-10-00777-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,1293.332,0.1207578552984871,0.9513380417283032,156.18,164.17,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00777-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,1293.332,0.1217298048732092,0.9521999083904366,157.44,165.34,-1.17,0.0,-1.17,-1.17,-1.11,0.0,-1.11,-1.11
2025-12,FX-OPEX-2025-10-00777-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,1293.332,0.1212259056296733,0.9454704982338944,156.79,165.83,0.0,-0.49,-0.49,-1.66,0.0,-0.46,-0.46,-1.57
2025-10,FX-OPEX-2025-10-00785-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,76619.3387,0.0056768957746617,0.9513380417283032,434.96,457.21,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00785-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,76619.3387,0.0055767471948961,0.9521999083904366,427.29,448.74,8.47,0.0,8.47,8.47,8.07,0.0,8.07,8.07
2025-12,FX-OPEX-2025-10-00785-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,76619.3387,0.0054795378401227,0.9454704982338944,419.84,444.05,0.0,4.69,4.69,13.16,0.0,4.43,4.43,12.5
2025-10,FX-OPEX-2025-10-00788-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,335.08,1.0,0.9513380417283032,335.08,352.22,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00788-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,335.08,1.0,0.9521999083904366,335.08,351.9,0.32,0.0,0.32,0.32,0.3,0.0,0.3,0.3
2025-12,FX-OPEX-2025-10-00788-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,335.08,1.0,0.9454704982338944,335.08,354.41,0.0,-2.51,-2.51,-2.19,0.0,-2.37,-2.37,-2.07
2025-10,FX-OPEX-2025-10-00798-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,55023.0289,0.0056768957746617,0.9513380417283032,312.36,328.34,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00798-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,55023.0289,0.0055767471948961,0.9521999083904366,306.85,322.25,6.09,0.0,6.09,6.09,5.8,0.0,5.8,5.8
2025-12,FX-OPEX-2025-10-00798-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,55023.0289,0.0054795378401227,0.9454704982338944,301.5,318.89,0.0,3.36,3.36,9.45,0.0,3.18,3.18,8.98
2025-10,FX-OPEX-2025-10-00799-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,7794.785,0.0411262145644018,0.9513380417283032,320.57,336.97,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00799-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,7794.785,0.0412642542208174,0.9521999083904366,321.65,337.8,0.0,-0.83,-0.83,-0.83,0.0,-0.79,-0.79,-0.79
2025-10,FX-OPEX-2025-10-00800-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,6463.2742,0.0411262145644018,0.9513380417283032,265.81,279.41,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00800-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,6463.2742,0.0412642542208174,0.9521999083904366,266.7,280.09,0.0,-0.68,-0.68,-0.68,0.0,-0.65,-0.65,-0.65
2025-10,FX-OPEX-2025-10-00804-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,50022.0563,0.0056768957746617,0.9513380417283032,283.97,298.5,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00804-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,50022.0563,0.0055767471948961,0.9521999083904366,278.96,292.96,0.0,5.54,5.54,5.54,0.0,5.28,5.28,5.28
2025-10,FX-OPEX-2025-10-00808-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,1710.2821,0.1207578552984871,0.9513380417283032,206.53,217.09,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00808-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,1710.2821,0.1217298048732092,0.9521999083904366,208.19,218.64,-1.55,0.0,-1.55,-1.55,-1.48,0.0,-1.48,-1.48
2025-12,FX-OPEX-2025-10-00808-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,1710.2821,0.1212259056296733,0.9454704982338944,207.33,219.29,0.0,-0.65,-0.65,-2.2,0.0,-0.61,-0.61,-2.09
2025-10,FX-OPEX-2025-10-00813-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,205.3,1.0,0.9513380417283032,205.3,215.8,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00813-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,205.3,1.0,0.9521999083904366,205.3,215.61,0.0,0.19,0.19,0.19,0.0,0.18,0.18,0.18
2025-10,FX-OPEX-2025-10-00815-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,1851.805,0.1207578552984871,0.9513380417283032,223.62,235.06,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00815-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,1851.805,0.1217298048732092,0.9521999083904366,225.42,236.74,-1.68,0.0,-1.68,-1.68,-1.6,0.0,-1.6,-1.6
2025-12,FX-OPEX-2025-10-00815-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,1851.805,0.1212259056296733,0.9454704982338944,224.49,237.44,0.0,-0.7,-0.7,-2.38,0.0,-0.66,-0.66,-2.26
2025-10,FX-OPEX-2025-10-00817-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,1689.3311,0.1207578552984871,0.9513380417283032,204.0,214.43,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00817-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,1,1689.3311,0.1217298048732092,0.9521999083904366,205.64,215.96,0.0,-1.53,-1.53,-1.53,0.0,-1.46,-1.46,-1.46
2025-10,FX-OPEX-2025-10-00824-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,5524.2138,0.0411262145644018,0.9513380417283032,227.19,238.81,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00824-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,1,5524.2138,0.0412642542208174,0.9521999083904366,227.95,239.39,-0.58,0.0,-0.58,-0.58,-0.55,0.0,-0.55,-0.55
2025-12,FX-OPEX-2025-10-00824-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,2,5524.2138,0.0412213290934251,0.9454704982338944,227.72,240.85,0.0,-1.46,-1.46,-2.04,0.0,-1.38,-1.38,-1.93
2025-10,FX-OPEX-2025-10-00825-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,44261.866,0.0056768957746617,0.9513380417283032,251.27,264.12,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00825-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,44261.866,0.0055767471948961,0.9521999083904366,246.84,259.23,4.89,0.0,4.89,4.89,4.66,0.0,4.66,4.66
2025-12,FX-OPEX-2025-10-00825-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,44261.866,0.0054795378401227,0.9454704982338944,242.53,256.52,0.0,2.71,2.71,7.6,0.0,2.56,2.56,7.22
2025-10,FX-OPEX-2025-10-00831-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,305.67,1.0,0.9513380417283032,305.67,321.31,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00831-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,305.67,1.0,0.9521999083904366,305.67,321.01,0.0,0.3,0.3,0.3,0.0,0.29,0.29,0.29
2025-10,FX-OPEX-2025-10-00837-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,243.71,1.0,0.9513380417283032,243.71,256.18,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00837-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,243.71,1.0,0.9521999083904366,243.71,255.94,0.0,0.24,0.24,0.24,0.0,0.23,0.23,0.23
2025-10,FX-OPEX-2025-10-00851-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,46823.1249,0.0056768957746617,0.9513380417283032,265.81,279.41,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00851-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,46823.1249,0.0055767471948961,0.9521999083904366,261.12,274.23,0.0,5.18,5.18,5.18,0.0,4.93,4.93,4.93
2025-10,FX-OPEX-2025-10-00857-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,17261.9826,0.0411262145644018,0.9513380417283032,709.92,746.23,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-OPEX-2025-10-00857-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,1,17261.9826,0.0412642542208174,0.9521999083904366,712.3,748.06,-1.83,0.0,-1.83,-1.83,-1.74,0.0,-1.74,-1.74
2025-12,FX-OPEX-2025-10-00857-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,2,17261.9826,0.0412213290934251,0.9454704982338944,711.56,752.6,0.0,-4.54,-4.54,-6.37,0.0,-4.29,-4.29,-6.03
2025-10,FX-OPEX-2025-10-00867-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,13043.9917,0.0411262145644018,0.9513380417283032,536.45,563.89,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
