month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2025-01,CN01,Sensors & Readers,Essential,35.0,546721.25,207314.33000000002,295.0,0.11864406779661017,0.3791956687251502
2025-01,CN01,Sensors & Readers,Premium,11.0,318688.29,50231.56,295.0,0.03728813559322034,0.15761972302151422
2025-01,CN01,Sensors & Readers,Professional,20.0,397588.79,113496.96,295.0,0.06779661016949153,0.28546317918068065
2025-01,CN01,Terminals,Essential,35.0,649823.6,250845.01,295.0,0.11864406779661017,0.38602015993263405
2025-01,CN01,Terminals,Premium,3.0,103691.54000000001,17138.32,295.0,0.010169491525423728,0.16528175779817716
2025-01,CN01,Terminals,Professional,25.0,596423.95,173884.79,295.0,0.0847457627118644,0.2915456195211477
2025-01,CZ01,Control Systems,Essential,35.0,716073.97,234558.42,365.0,0.0958904109589041,0.327561718239807
2025-01,CZ01,Control Systems,Premium,6.0,226390.90999999997,36929.38,365.0,0.01643835616438356,0.1631221854269679
2025-01,CZ01,Control Systems,Professional,30.0,783500.48,225250.24,365.0,0.0821917808219178,0.28749215316370963
2025-01,CZ01,Edge Appliances,Essential,32.0,768419.2,263741.43,365.0,0.08767123287671233,0.3432259761338603
2025-01,CZ01,Edge Appliances,Premium,6.0,258020.28,45440.85,365.0,0.01643835616438356,0.1761134822425586
2025-01,CZ01,Edge Appliances,Professional,29.0,889981.48,256598.21000000002,365.0,0.07945205479452055,0.2883185951240244
2025-01,CZ01,Network Devices,Essential,33.0,722345.59,275512.31,365.0,0.09041095890410959,0.3814134312081839
2025-01,CZ01,Network Devices,Premium,8.0,320501.09,53652.68,365.0,0.021917808219178082,0.16740248839715333
2025-01,CZ01,Network Devices,Professional,28.0,777983.47,225578.8,365.0,0.07671232876712329,0.2899532042756641
2025-01,CZ01,Sensors & Readers,Essential,52.0,773005.07,302670.07,365.0,0.14246575342465753,0.39154991570753866
2025-01,CZ01,Sensors & Readers,Premium,6.0,175387.33,27109.0,365.0,0.01643835616438356,0.15456646725849582
2025-01,CZ01,Sensors & Readers,Professional,33.0,652420.39,187431.87,365.0,0.09041095890410959,0.28728695925643893
2025-01,CZ01,Terminals,Essential,37.0,693612.24,265920.38,365.0,0.10136986301369863,0.3833847857125474
2025-01,CZ01,Terminals,Premium,5.0,177472.06,27957.97,365.0,0.0136986301369863,0.15753448740043927
2025-01,CZ01,Terminals,Professional,25.0,601139.65,173557.94,365.0,0.0684931506849315,0.288714843547585
2025-02,CN01,Control Systems,Essential,35.0,697399.2,222889.01,305.0,0.11475409836065574,0.3196003236023213
2025-02,CN01,Control Systems,Premium,10.0,373055.3,64415.31,305.0,0.03278688524590164,0.17266960153092584
2025-02,CN01,Control Systems,Professional,14.0,352890.14,106829.95999999999,305.0,0.04590163934426229,0.30272866224032213
2025-02,CN01,Edge Appliances,Essential,35.0,845599.05,290421.14,305.0,0.11475409836065574,0.34345017298683106
2025-02,CN01,Edge Appliances,Premium,5.0,216945.97,38554.9,305.0,0.01639344262295082,0.1777165992067057
2025-02,CN01,Edge Appliances,Professional,9.0,273454.13,80935.02,305.0,0.029508196721311476,0.29597292971951095
2025-02,CN01,Network Devices,Essential,44.0,960086.67,371081.54000000004,305.0,0.14426229508196722,0.38650837637397883
2025-02,CN01,Network Devices,Premium,4.0,162913.39,27200.42,305.0,0.013114754098360656,0.16696245778201532
2025-02,CN01,Network Devices,Professional,15.0,402313.12,123087.62,305.0,0.04918032786885246,0.30594980347645634
2025-02,CN01,Sensors & Readers,Essential,36.0,557497.41,214807.98,305.0,0.1180327868852459,0.3853075837607927
2025-02,CN01,Sensors & Readers,Premium,10.0,288445.76,47551.29,305.0,0.03278688524590164,0.1648534892660582
2025-02,CN01,Sensors & Readers,Professional,20.0,401364.08,115287.8,305.0,0.06557377049180328,0.28723995430781946
2025-02,CN01,Terminals,Essential,37.0,686113.98,267803.5,305.0,0.12131147540983607,0.39031925861647654
2025-02,CN01,Terminals,Premium,7.0,244222.83,41076.85,305.0,0.022950819672131147,0.16819414466698301
2025-02,CN01,Terminals,Professional,24.0,571379.95,169589.42,305.0,0.07868852459016394,0.29680673954345094
2025-02,CZ01,Control Systems,Essential,40.0,812907.72,268020.87,394.0,0.10152284263959391,0.32970639028990895
2025-02,CZ01,Control Systems,Premium,7.0,266160.61,44163.130000000005,394.0,0.017766497461928935,0.16592661851804444
2025-02,CZ01,Control Systems,Professional,31.0,813634.78,236419.66999999998,394.0,0.07868020304568528,0.29057222701320606
2025-02,CZ01,Edge Appliances,Essential,39.0,924274.9500000001,300571.37,394.0,0.09898477157360407,0.32519692327483285
2025-02,CZ01,Edge Appliances,Premium,7.0,301948.22000000003,54549.26,394.0,0.017766497461928935,0.18065766375440132
2025-02,CZ01,Edge Appliances,Professional,28.0,860080.39,251722.58,394.0,0.07106598984771574,0.29267331626988957
2025-02,CZ01,Network Devices,Essential,33.0,722196.3,278341.53,394.0,0.08375634517766498,0.3854097978624371
2025-02,CZ01,Network Devices,Premium,10.0,400543.56,69296.52,394.0,0.025380710659898477,0.17300620187227578
2025-02,CZ01,Network Devices,Professional,30.0,837414.97,245345.36,394.0,0.07614213197969544,0.2929794293025356
2025-02,CZ01,Sensors & Readers,Essential,60.0,899073.78,353646.5,394.0,0.15228426395939088,0.39334536037743195
2025-02,CZ01,Sensors & Readers,Premium,7.0,205527.8,32625.19,394.0,0.017766497461928935,0.15873857453833495
2025-02,CZ01,Sensors & Readers,Professional,34.0,671389.31,196305.74,394.0,0.08629441624365482,0.292387348258494
2025-02,CZ01,Terminals,Essential,36.0,672804.99,261147.15,394.0,0.09137055837563451,0.38814686853021113
2025-02,CZ01,Terminals,Premium,7.0,253526.55,39358.39,394.0,0.017766497461928935,0.15524366185711122
2025-02,CZ01,Terminals,Professional,25.0,601015.39,176370.9,394.0,0.06345177664974619,0.29345488141326964
2025-03,CN01,Control Systems,Essential,41.0,818768.14,269717.34,344.0,0.11918604651162791,0.3294184602737474
2025-03,CN01,Control Systems,Premium,11.0,405713.57,74432.53,344.0,0.03197674418604651,0.18346078490793394
2025-03,CN01,Control Systems,Professional,18.0,460927.89,139493.47,344.0,0.05232558139534884,0.3026362106228807
2025-03,CN01,Edge Appliances,Essential,39.0,939183.54,326618.39,344.0,0.11337209302325581,0.34776843512398015
2025-03,CN01,Edge Appliances,Premium,5.0,217146.51,39837.8,344.0,0.014534883720930232,0.1834604663920226
2025-03,CN01,Edge Appliances,Professional,15.0,452174.07,137231.47999999998,344.0,0.0436046511627907,0.3034925908068987
2025-03,CN01,Network Devices,Essential,44.0,965240.55,375872.01999999996,344.0,0.12790697674418605,0.389407614506042
2025-03,CN01,Network Devices,Premium,4.0,163063.96,28176.32,344.0,0.011627906976744186,0.17279305617255952
2025-03,CN01,Network Devices,Professional,18.0,487597.86,150092.09,344.0,0.05232558139534884,0.30781941905979654
2025-03,CN01,Sensors & Readers,Essential,37.0,576943.01,223764.54,344.0,0.10755813953488372,0.3878451356919984
2025-03,CN01,Sensors & Readers,Premium,12.0,343407.16,59790.19,344.0,0.03488372093023256,0.1741087460144978
2025-03,CN01,Sensors & Readers,Professional,23.0,455238.39999999997,134972.49,344.0,0.06686046511627906,0.2964874887531456
2025-03,CN01,Terminals,Essential,40.0,743889.5,293024.7,344.0,0.11627906976744186,0.39390890716968047
2025-03,CN01,Terminals,Premium,10.0,348214.48,61228.409999999996,344.0,0.029069767441860465,0.1758353357390537
2025-03,CN01,Terminals,Professional,27.0,649885.27,193920.02000000002,344.0,0.07848837209302326,0.2983911606428624
2025-03,CZ01,Control Systems,Essential,42.0,854342.07,283625.36,437.0,0.09610983981693363,0.3319810295658272
2025-03,CZ01,Control Systems,Premium,11.0,423306.46,70930.29,437.0,0.02517162471395881,0.16756250306220224
2025-03,CZ01,Control Systems,Professional,32.0,839616.54,248377.77,437.0,0.07322654462242563,0.2958228645662459
2025-03,CZ01,Edge Appliances,Essential,42.0,993169.85,327770.56,437.0,0.09610983981693363,0.3300246780548161
2025-03,CZ01,Edge Appliances,Premium,8.0,343286.21,64742.7,437.0,0.018306636155606407,0.18859685625006606
2025-03,CZ01,Edge Appliances,Professional,33.0,1015604.09,301744.32,437.0,0.07551487414187644,0.29710821664768994
2025-03,CZ01,Network Devices,Essential,37.0,805958.5900000001,315089.31,437.0,0.08466819221967964,0.3909497509046959
2025-03,CZ01,Network Devices,Premium,11.0,443703.58999999997,78324.53,437.0,0.02517162471395881,0.17652444506928602
2025-03,CZ01,Network Devices,Professional,33.0,926748.4500000001,274481.95,437.0,0.07551487414187644,0.2961774039114929
2025-03,CZ01,Sensors & Readers,Essential,66.0,987385.57,392965.43,437.0,0.15102974828375287,0.3979857939386333
2025-03,CZ01,Sensors & Readers,Premium,10.0,298236.33999999997,47347.14,437.0,0.02288329519450801,0.15875711189320524
2025-03,CZ01,Sensors & Readers,Professional,35.0,689844.29,205604.85,437.0,0.08009153318077804,0.29804530236816196
2025-03,CZ01,Terminals,Essential,40.0,753705.16,294128.08,437.0,0.09153318077803203,0.39024289020390945
2025-03,CZ01,Terminals,Premium,8.0,290677.6,46632.149999999994,437.0,0.018306636155606407,0.16042567435536828
2025-03,CZ01,Terminals,Professional,29.0,693480.62,208215.03,437.0,0.06636155606407322,0.30024635728104415
2025-04,CN01,Control Systems,Essential,40.0,803585.1799999999,269217.18,328.0,0.12195121951219512,0.33502009083840995
2025-04,CN01,Control Systems,Premium,9.0,326758.12,65472.76,328.0,0.027439024390243903,0.2003707207031305
2025-04,CN01,Control Systems,Professional,16.0,406307.89,127729.43,328.0,0.04878048780487805,0.31436610792864494
2025-04,CN01,Edge Appliances,Essential,40.0,969297.12,344702.88,328.0,0.12195121951219512,0.35562148374071306
2025-04,CN01,Edge Appliances,Premium,5.0,217646.78,42133.85,328.0,0.01524390243902439,0.19358820746164956
2025-04,CN01,Edge Appliances,Professional,14.0,419389.49,131903.59,328.0,0.042682926829268296,0.3145133417625702
2025-04,CN01,Network Devices,Essential,46.0,1009820.2,400873.4,328.0,0.1402439024390244,0.3969750258511367
2025-04,CN01,Network Devices,Premium,2.0,77662.82,15695.59,328.0,0.006097560975609756,0.20209915117684368
2025-04,CN01,Network Devices,Professional,18.0,485066.29,154597.48,328.0,0.054878048780487805,0.3187141287431044
2025-04,CN01,Sensors & Readers,Essential,31.0,487571.31,191723.25,328.0,0.09451219512195122,0.39322094238891947
2025-04,CN01,Sensors & Readers,Premium,10.0,279831.6,54358.780000000006,328.0,0.03048780487804878,0.19425533070603895
2025-04,CN01,Sensors & Readers,Professional,21.0,420536.13,127108.33,328.0,0.06402439024390244,0.30225305492776566
2025-04,CN01,Terminals,Essential,42.0,783375.39,313967.7,328.0,0.12804878048780488,0.4007883117186002
2025-04,CN01,Terminals,Premium,9.0,314348.43,58345.03,328.0,0.027439024390243903,0.18560623954762553
2025-04,CN01,Terminals,Professional,25.0,598226.88,185159.46,328.0,0.07621951219512195,0.3095137751081997
2025-04,CZ01,Control Systems,Essential,41.0,839241.08,287558.65,438.0,0.09360730593607305,0.3426412944418784
2025-04,CZ01,Control Systems,Premium,13.0,504171.94,88737.19,438.0,0.02968036529680365,0.17600580865329396
2025-04,CZ01,Control Systems,Professional,32.0,841550.9,256128.68,438.0,0.0730593607305936,0.3043531650907865
2025-04,CZ01,Edge Appliances,Essential,42.0,995458.07,336504.9,438.0,0.0958904109589041,0.33804025517619246
2025-04,CZ01,Edge Appliances,Premium,8.0,344077.08,68351.2,438.0,0.0182648401826484,0.19865083719031792
2025-04,CZ01,Edge Appliances,Professional,32.0,984117.67,301724.33999999997,438.0,0.0730593607305936,0.3065937633250706
2025-04,CZ01,Network Devices,Essential,34.0,744281.69,295751.49,438.0,0.0776255707762557,0.39736499496581734
2025-04,CZ01,Network Devices,Premium,14.0,565277.12,105861.87,438.0,0.0319634703196347,0.18727428769804091
2025-04,CZ01,Network Devices,Professional,32.0,896250.02,274564.96,438.0,0.0730593607305936,0.30634862356823156
2025-04,CZ01,Sensors & Readers,Essential,71.0,1066418.42,431635.56,438.0,0.16210045662100456,0.4047525360636588
2025-04,CZ01,Sensors & Readers,Premium,5.0,143734.17,26518.93,438.0,0.01141552511415525,0.1844998304856806
2025-04,CZ01,Sensors & Readers,Professional,37.0,729764.72,224120.07,438.0,0.08447488584474885,0.307112777389403
2025-04,CZ01,Terminals,Essential,41.0,776172.3300000001,307954.59,438.0,0.09360730593607305,0.3967605879482975
2025-04,CZ01,Terminals,Premium,9.0,330682.56,55348.49,438.0,0.02054794520547945,0.16737650150041175
2025-04,CZ01,Terminals,Professional,27.0,649805.92,199773.47,438.0,0.06164383561643835,0.30743559553904953
2025-05,CN01,Control Systems,Essential,43.0,859220.36,287098.96,351.0,0.1225071225071225,0.33413891635435644
2025-05,CN01,Control Systems,Premium,9.0,325919.5,66725.09,351.0,0.02564102564102564,0.2047287443678577
2025-05,CN01,Control Systems,Professional,17.0,432185.82,136983.64,351.0,0.04843304843304843,0.3169554244051783
2025-05,CN01,Edge Appliances,Essential,41.0,988442.8099999999,361320.35,351.0,0.1168091168091168,0.3655450232876903
2025-05,CN01,Edge Appliances,Premium,5.0,217088.23,42981.100000000006,351.0,0.014245014245014245,0.197989084898799
2025-05,CN01,Edge Appliances,Professional,24.0,719681.7,228404.81999999998,351.0,0.06837606837606838,0.31736922030947845
2025-05,CN01,Network Devices,Essential,47.0,1031195.8099999999,412011.22000000003,351.0,0.1339031339031339,0.39954702686388927
2025-05,CN01,Network Devices,Premium,2.0,77463.5,15992.05,351.0,0.005698005698005698,0.20644626178780973
2025-05,CN01,Network Devices,Professional,21.0,572357.1,181849.93,351.0,0.05982905982905983,0.31772110453421476
2025-05,CN01,Sensors & Readers,Essential,31.0,486320.01,192755.33,351.0,0.08831908831908832,0.39635492275960427
2025-05,CN01,Sensors & Readers,Premium,11.0,307405.61,60955.56,351.0,0.03133903133903134,0.19829033048551065
2025-05,CN01,Sensors & Readers,Professional,23.0,455116.24,140499.44,351.0,0.06552706552706553,0.30871111081423946
2025-05,CN01,Terminals,Essential,39.0,724238.96,292862.05,351.0,0.1111111111111111,0.40437212877915324
2025-05,CN01,Terminals,Premium,10.0,348121.04,66324.34,351.0,0.02849002849002849,0.19052091766702753
2025-05,CN01,Terminals,Professional,28.0,674647.91,209292.33,351.0,0.07977207977207977,0.31022452882126317
2025-05,CZ01,Control Systems,Essential,43.0,872462.39,297107.82,440.0,0.09772727272727273,0.34053940136032684
2025-05,CZ01,Control Systems,Premium,15.0,585075.75,103758.02,440.0,0.03409090909090909,0.1773411733437935
2025-05,CZ01,Control Systems,Professional,32.0,839391.17,258582.88,440.0,0.07272727272727272,0.3080600430905176
2025-05,CZ01,Edge Appliances,Essential,43.0,1014536.61,343546.48,440.0,0.09772727272727273,0.3386240344742217
2025-05,CZ01,Edge Appliances,Premium,8.0,343194.06,69675.15000000001,440.0,0.01818181818181818,0.203019685130914
2025-05,CZ01,Edge Appliances,Professional,24.0,743699.7,228210.97999999998,440.0,0.05454545454545454,0.30685904539157405
2025-05,CZ01,Network Devices,Essential,37.0,802898.76,322798.46,440.0,0.08409090909090909,0.4020412984571056
2025-05,CZ01,Network Devices,Premium,15.0,603906.97,115767.53,440.0,0.03409090909090909,0.19169762190358558
2025-05,CZ01,Network Devices,Professional,33.0,926499.8,285739.22000000003,440.0,0.075,0.30840721174467606
2025-05,CZ01,Sensors & Readers,Essential,74.0,1108413.83,452141.4,440.0,0.16818181818181818,0.4079175013541648
2025-05,CZ01,Sensors & Readers,Premium,6.0,173561.75,32236.309999999998,440.0,0.013636363636363636,0.18573395347765276
2025-05,CZ01,Sensors & Readers,Professional,35.0,689659.1499999999,213957.65,440.0,0.07954545454545454,0.3102368032092375
2025-05,CZ01,Terminals,Essential,39.0,731598.77,293848.04,440.0,0.08863636363636364,0.40165190545631996
2025-05,CZ01,Terminals,Premium,7.0,253692.81,44689.67,440.0,0.015909090909090907,0.1761566281677435
2025-05,CZ01,Terminals,Professional,29.0,694867.14,216650.74,440.0,0.0659090909090909,0.31178728641564485
2025-06,CN01,Control Systems,Essential,42.0,842712.69,278106.04,350.0,0.12,0.33001287781723093
2025-06,CN01,Control Systems,Premium,9.0,327148.64999999997,64016.740000000005,350.0,0.025714285714285714,0.19568089307414233
2025-06,CN01,Control Systems,Professional,17.0,438928.03,134179.43,350.0,0.04857142857142857,0.3056980206982908
2025-06,CN01,Edge Appliances,Essential,40.0,965754.51,336082.42,350.0,0.11428571428571428,0.3479998452194647
2025-06,CN01,Edge Appliances,Premium,5.0,217906.90999999997,41152.200000000004,350.0,0.014285714285714285,0.18885220298888186
2025-06,CN01,Edge Appliances,Professional,21.0,630840.65,195819.26,350.0,0.06,0.3104100219286757
2025-06,CN01,Network Devices,Essential,47.0,1035084.72,406970.91,350.0,0.13428571428571429,0.3931764252108755
2025-06,CN01,Network Devices,Premium,2.0,77755.64,15350.61,350.0,0.005714285714285714,0.1974211774219851
2025-06,CN01,Network Devices,Professional,22.0,601699.21,186709.16,350.0,0.06285714285714286,0.31030314964182854
2025-06,CN01,Sensors & Readers,Essential,32.0,503121.06,196388.03,350.0,0.09142857142857143,0.3903395139134108
2025-06,CN01,Sensors & Readers,Premium,10.0,280166.04000000004,53098.15,350.0,0.02857142857142857,0.18952386234962665
2025-06,CN01,Sensors & Readers,Professional,25.0,499084.17,149470.36000000002,350.0,0.07142857142857142,0.2994892825392559
2025-06,CN01,Terminals,Essential,41.0,767250.04,304554.98,350.0,0.11714285714285715,0.39694358308537847
2025-06,CN01,Terminals,Premium,9.0,314724.12,56907.16,350.0,0.025714285714285714,0.18081601117829801
2025-06,CN01,Terminals,Professional,28.0,672456.6,204920.28,350.0,0.08,0.30473383709818597
2025-06,CZ01,Control Systems,Essential,41.0,838914.94,284644.37,448.0,0.09151785714285714,0.33930063279121003
2025-06,CZ01,Control Systems,Premium,15.0,584760.1799999999,99139.54,448.0,0.033482142857142856,0.16953880135955907
2025-06,CZ01,Control Systems,Professional,32.0,842556.78,253073.78,448.0,0.07142857142857142,0.30036406567163343
2025-06,CZ01,Edge Appliances,Essential,41.0,973365.91,323763.72,448.0,0.09151785714285714,0.3326228262915022
2025-06,CZ01,Edge Appliances,Premium,9.0,385691.01,75472.39,448.0,0.020089285714285716,0.1956809675185325
2025-06,CZ01,Edge Appliances,Professional,26.0,810219.85,241921.33,448.0,0.05803571428571429,0.29858726615991943
2025-06,CZ01,Network Devices,Essential,39.0,851187.46,336354.17,448.0,0.08705357142857142,0.39515874681706425
2025-06,CZ01,Network Devices,Premium,15.0,603476.58,111169.70999999999,448.0,0.033482142857142856,0.18421545041565657
2025-06,CZ01,Network Devices,Professional,32.0,899150.88,271240.18,448.0,0.07142857142857142,0.3016625863726008
2025-06,CZ01,Sensors & Readers,Essential,77.0,1157495.01,464818.49,448.0,0.171875,0.4015727808623555
2025-06,CZ01,Sensors & Readers,Premium,5.0,143905.95,25860.17,448.0,0.011160714285714286,0.17970188168036136
2025-06,CZ01,Sensors & Readers,Professional,38.0,748533.98,227458.46,448.0,0.08482142857142858,0.30387192308891575
2025-06,CZ01,Terminals,Essential,41.0,773406.33,305220.9,448.0,0.09151785714285714,0.39464494685477947
2025-06,CZ01,Terminals,Premium,10.0,370459.99,59155.61,448.0,0.022321428571428572,0.15968150838637124
2025-06,CZ01,Terminals,Professional,27.0,650582.6,197430.82,448.0,0.060267857142857144,0.3034677226227692
2025-07,CN01,Control Systems,Essential,39.0,782481.87,259518.59,335.0,0.11641791044776119,0.33166083451876016
2025-07,CN01,Control Systems,Premium,9.0,327849.16000000003,64639.79,335.0,0.026865671641791045,0.19716320151620945
2025-07,CN01,Control Systems,Professional,17.0,439867.85,135016.4,335.0,0.050746268656716415,0.3069476434797406
2025-07,CN01,Edge Appliances,Essential,38.0,922729.17,329140.92,335.0,0.11343283582089553,0.35670371188113625
2025-07,CN01,Edge Appliances,Premium,5.0,218373.52000000002,41567.18,335.0,0.014925373134328358,0.19034899469496117
2025-07,CN01,Edge Appliances,Professional,20.0,600265.54,187698.57,335.0,0.05970149253731343,0.3126925626948367
2025-07,CN01,Network Devices,Essential,43.0,946585.79,373774.08,335.0,0.12835820895522387,0.3948655092318679
2025-07,CN01,Network Devices,Premium,2.0,77922.13,15498.69,335.0,0.005970149253731343,0.19889972206868575
2025-07,CN01,Network Devices,Professional,20.0,546670.34,170865.96,335.0,0.05970149253731343,0.3125575826923407
2025-07,CN01,Sensors & Readers,Essential,29.0,456172.56,178702.2,335.0,0.08656716417910448,0.3917425458471242
2025-07,CN01,Sensors & Readers,Premium,7.0,199217.95,37074.51,335.0,0.020895522388059702,0.18610024849668416
2025-07,CN01,Sensors & Readers,Professional,24.0,475746.03,144394.03,335.0,0.07164179104477612,0.30351074080429
2025-07,CN01,Terminals,Essential,39.0,728526.85,290697.11,335.0,0.11641791044776119,0.39902044790799407
2025-07,CN01,Terminals,Premium,9.0,315398.06,57506.53,335.0,0.026865671641791045,0.18233000545406017
2025-07,CN01,Terminals,Professional,34.0,827568.46,250587.3,335.0,0.10149253731343283,0.3027994807825325
2025-07,CZ01,Control Systems,Essential,38.0,777343.99,261687.27000000002,401.0,0.09476309226932668,0.33664281626465015
2025-07,CZ01,Control Systems,Premium,9.0,350596.42000000004,60282.14,401.0,0.022443890274314215,0.17194168725396566
2025-07,CZ01,Control Systems,Professional,32.0,844360.85,254680.36,401.0,0.0798004987531172,0.30162502205070263
2025-07,CZ01,Edge Appliances,Essential,42.0,997211.54,329924.94,401.0,0.10473815461346633,0.3308474950059242
2025-07,CZ01,Edge Appliances,Premium,8.0,345225.99,67469.32,401.0,0.0199501246882793,0.19543522780541525
2025-07,CZ01,Edge Appliances,Professional,23.0,720203.56,215396.18,401.0,0.057356608478802994,0.29907680545205856
2025-07,CZ01,Network Devices,Essential,32.0,707130.02,278303.54,401.0,0.0798004987531172,0.3935677062614312
2025-07,CZ01,Network Devices,Premium,12.0,489242.45999999996,88862.9,401.0,0.029925187032418952,0.18163366278552356
2025-07,CZ01,Network Devices,Professional,31.0,870167.1699999999,264471.94,401.0,0.0773067331670823,0.3039323352086474
2025-07,CZ01,Sensors & Readers,Essential,71.0,1068969.66,430494.0,401.0,0.1770573566084788,0.4027186328188211
2025-07,CZ01,Sensors & Readers,Premium,5.0,144214.09,26134.260000000002,401.0,0.012468827930174564,0.1812184925897324
2025-07,CZ01,Sensors & Readers,Professional,32.0,637348.0700000001,192667.88,401.0,0.0798004987531172,0.30229616918742686
2025-07,CZ01,Terminals,Essential,39.0,735930.21,291543.7,401.0,0.09725685785536159,0.3961567225240013
2025-07,CZ01,Terminals,Premium,7.0,257536.06,42353.89,401.0,0.017456359102244388,0.16445809569347297
2025-07,CZ01,Terminals,Professional,20.0,476382.95999999996,146946.13999999998,401.0,0.04987531172069826,0.3084622086398724
2025-08,CN01,Control Systems,Essential,34.0,683658.6,226898.15,279.0,0.12186379928315412,0.33188809443777934
2025-08,CN01,Control Systems,Premium,6.0,218189.82,44571.72,279.0,0.021505376344086023,0.20427955804720863
2025-08,CN01,Control Systems,Professional,9.0,223705.44,72553.34,279.0,0.03225806451612903,0.3243253270908387
2025-08,CN01,Edge Appliances,Essential,33.0,799927.1799999999,284860.07,279.0,0.11827956989247312,0.35610750218538645
2025-08,CN01,Edge Appliances,Premium,5.0,218841.11,42848.100000000006,279.0,0.017921146953405017,0.19579547919492826
2025-08,CN01,Edge Appliances,Professional,20.0,623745.12,190619.43,279.0,0.07168458781362007,0.30560468352842585
2025-08,CN01,Network Devices,Essential,37.0,817981.4299999999,325671.7,279.0,0.13261648745519714,0.3981407010670157
2025-08,CN01,Network Devices,Premium,2.0,78088.99,15951.98,279.0,0.007168458781362007,0.20427950214236346
2025-08,CN01,Network Devices,Professional,14.0,376689.85,121469.73999999999,279.0,0.05017921146953405,0.3224661880324092
2025-08,CN01,Sensors & Readers,Essential,28.0,444141.68,174998.01,279.0,0.1003584229390681,0.3940139326712143
2025-08,CN01,Sensors & Readers,Premium,7.0,199644.55000000002,38247.86,279.0,0.025089605734767026,0.19157978517319904
2025-08,CN01,Sensors & Readers,Professional,18.0,362437.56,110238.86,279.0,0.06451612903225806,0.3041595909651307
2025-08,CN01,Terminals,Essential,36.0,674972.71,271611.68,279.0,0.12903225806451613,0.4024039431164558
2025-08,CN01,Terminals,Premium,4.0,144126.8,25475.78,279.0,0.014336917562724014,0.1767594923359153
2025-08,CN01,Terminals,Professional,26.0,626648.01,194869.25,279.0,0.0931899641577061,0.3109708271474444
2025-08,CZ01,Control Systems,Essential,36.0,740677.83,253727.32,361.0,0.0997229916897507,0.3425609755323715
2025-08,CZ01,Control Systems,Premium,8.0,311182.85000000003,55621.89,361.0,0.0221606648199446,0.17874343010869653
2025-08,CZ01,Control Systems,Professional,30.0,791892.87,242935.44,361.0,0.08310249307479224,0.30677816306137473
2025-08,CZ01,Edge Appliances,Essential,35.0,840395.65,293281.49,361.0,0.09695290858725762,0.3489802570967615
2025-08,CZ01,Edge Appliances,Premium,7.0,304585.89999999997,60509.58,361.0,0.019390581717451522,0.19866178966262066
2025-08,CZ01,Edge Appliances,Professional,17.0,515656.2,162193.25,361.0,0.04709141274238227,0.31453757367796603
2025-08,CZ01,Network Devices,Essential,32.0,708644.25,281633.23,361.0,0.0886426592797784,0.3974254077416136
2025-08,CZ01,Network Devices,Premium,10.0,409481.56,76332.37,361.0,0.027700831024930747,0.1864122281843412
2025-08,CZ01,Network Devices,Professional,28.0,793804.9299999999,243036.40999999997,361.0,0.07756232686980609,0.30616641546935214
2025-08,CZ01,Sensors & Readers,Essential,63.0,947974.3200000001,386109.75,361.0,0.1745152354570637,0.4072997990072136
2025-08,CZ01,Sensors & Readers,Premium,5.0,144522.91,26987.64,361.0,0.013850415512465374,0.1867360683506857
2025-08,CZ01,Sensors & Readers,Professional,34.0,677254.24,208309.27,361.0,0.09418282548476455,0.30757913010629506
2025-08,CZ01,Terminals,Essential,34.0,644412.55,257471.19,361.0,0.09418282548476455,0.39954403433018176
2025-08,CZ01,Terminals,Premium,5.0,181331.61,31960.28,361.0,0.013850415512465374,0.17625321917121897
2025-08,CZ01,Terminals,Professional,17.0,405158.41,126994.25,361.0,0.04709141274238227,0.3134434504272045
2025-09,CN01,Control Systems,Essential,44.0,892696.09,304106.47,384.0,0.11458333333333333,0.34066069450354597
2025-09,CN01,Control Systems,Premium,9.0,330539.6,67828.64,384.0,0.0234375,0.20520579077363196
2025-09,CN01,Control Systems,Professional,22.0,583432.45,179965.77,384.0,0.057291666666666664,0.3084603367536379
2025-09,CN01,Edge Appliances,Essential,42.0,1025977.81,366594.9,384.0,0.109375,0.3573126986050507
2025-09,CN01,Edge Appliances,Premium,6.0,264799.5,52409.23,384.0,0.015625,0.19792042658690823
2025-09,CN01,Edge Appliances,Professional,29.0,913151.85,280101.97,384.0,0.07552083333333333,0.3067419400179718
2025-09,CN01,Network Devices,Essential,49.0,1090101.52,436016.13,384.0,0.12760416666666666,0.3999775452106516
2025-09,CN01,Network Devices,Premium,2.0,78561.58,16256.130000000001,384.0,0.005208333333333333,0.20692213674928636
2025-09,CN01,Network Devices,Professional,27.0,769295.11,237395.29,384.0,0.0703125,0.30858806576841497
2025-09,CN01,Sensors & Readers,Essential,33.0,526511.59,208489.6,384.0,0.0859375,0.39598292603587326
2025-09,CN01,Sensors & Readers,Premium,10.0,283070.01,56368.67,384.0,0.026041666666666668,0.19913331687804015
2025-09,CN01,Sensors & Readers,Professional,24.0,479650.16,148849.58000000002,384.0,0.0625,0.3103294701288123
2025-09,CN01,Terminals,Essential,42.0,794929.27,320676.63,384.0,0.109375,0.40340272034516983
2025-09,CN01,Terminals,Premium,10.0,353055.83,67436.48,384.0,0.026041666666666668,0.1910079774068594
