month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2025-01,CN01,Network Devices,Premium,5.0,207374.46,31156.85,324.0,0.015432098765432098,0.15024439364423178
2025-01,CN01,Network Devices,Professional,18.0,484844.08999999997,144208.64,324.0,0.05555555555555555,0.29743301604439487
2025-01,CN01,Sensors & Readers,Essential,39.0,606340.32,229180.16,324.0,0.12037037037037036,0.3779728189608107
2025-01,CN01,Sensors & Readers,Premium,10.0,288975.86,44870.64,324.0,0.030864197530864196,0.1552747001081682
2025-01,CN01,Sensors & Readers,Professional,21.0,417199.91000000003,117957.65000000001,324.0,0.06481481481481481,0.2827365183276286
2025-01,CN01,Terminals,Essential,39.0,720342.11,277415.35,324.0,0.12037037037037036,0.385116108233628
2025-01,CN01,Terminals,Premium,6.0,199415.01,35753.82,324.0,0.018518518518518517,0.17929352459476344
2025-01,CN01,Terminals,Professional,25.0,595045.12,172139.27,324.0,0.07716049382716049,0.2892877602290058
2025-01,CZ01,Control Systems,Essential,40.0,810380.99,262273.5,391.0,0.10230179028132992,0.3236422167306763
2025-01,CZ01,Control Systems,Premium,7.0,262402.95999999996,42594.38,391.0,0.017902813299232736,0.16232431219525878
2025-01,CZ01,Control Systems,Professional,32.0,834874.67,237861.15,391.0,0.08184143222506395,0.28490641595342686
2025-01,CZ01,Edge Appliances,Essential,36.0,850695.43,276882.76,391.0,0.09207161125319693,0.3254781326379054
2025-01,CZ01,Edge Appliances,Premium,7.0,300520.47000000003,52131.53,391.0,0.017902813299232736,0.17347081215465954
2025-01,CZ01,Edge Appliances,Professional,30.0,911185.19,263029.69,391.0,0.07672634271099744,0.28866765273039613
2025-01,CZ01,Network Devices,Essential,33.0,718781.38,273356.94,391.0,0.08439897698209718,0.3803060952970151
2025-01,CZ01,Network Devices,Premium,8.0,313553.24,54002.82,391.0,0.020460358056265986,0.17222855040502852
2025-01,CZ01,Network Devices,Professional,33.0,921514.5599999999,262878.04,391.0,0.08439897698209718,0.2852673754823798
2025-01,CZ01,Sensors & Readers,Essential,55.0,815678.88,317950.8,391.0,0.14066496163682865,0.38979898560080406
2025-01,CZ01,Sensors & Readers,Premium,6.0,174521.94,26695.32,391.0,0.015345268542199489,0.15296254442278145
2025-01,CZ01,Sensors & Readers,Professional,33.0,649201.1,185652.4,391.0,0.08439897698209718,0.2859705567350394
2025-01,CZ01,Terminals,Essential,40.0,750668.6,285749.44,391.0,0.10230179028132992,0.38065990771426966
2025-01,CZ01,Terminals,Premium,5.0,176596.36000000002,27537.92,391.0,0.01278772378516624,0.15593707593973055
2025-01,CZ01,Terminals,Professional,26.0,622976.28,178802.56,391.0,0.06649616368286446,0.28701343171524923
2025-02,CN01,Control Systems,Essential,40.0,796124.0700000001,256677.76,340.0,0.11764705882352941,0.3224092445791772
2025-02,CN01,Control Systems,Premium,10.0,372014.66,63906.87,340.0,0.029411764705882353,0.17178589144847142
2025-02,CN01,Control Systems,Professional,16.0,408945.42000000004,121251.88,340.0,0.047058823529411764,0.29649893132438065
2025-02,CN01,Edge Appliances,Essential,40.0,958813.44,329806.66,340.0,0.11764705882352941,0.3439737557287474
2025-02,CN01,Edge Appliances,Premium,5.0,216340.83000000002,38257.55,340.0,0.014705882352941176,0.17683924943802795
2025-02,CN01,Edge Appliances,Professional,13.0,389233.42,116293.15000000001,340.0,0.03823529411764706,0.29877483284965617
2025-02,CN01,Network Devices,Essential,45.0,978459.35,377784.72,340.0,0.1323529411764706,0.3861015994174924
2025-02,CN01,Network Devices,Premium,6.0,253097.99,38163.92,340.0,0.01764705882352941,0.1507871318930664
2025-02,CN01,Network Devices,Professional,19.0,510960.42,155188.2,340.0,0.05588235294117647,0.3037186324529795
2025-02,CN01,Sensors & Readers,Essential,39.0,603521.01,231838.71,340.0,0.11470588235294117,0.384143561133025
2025-02,CN01,Sensors & Readers,Premium,12.0,342132.99,57272.98,340.0,0.03529411764705882,0.1673997587897034
2025-02,CN01,Sensors & Readers,Professional,24.0,473882.08999999997,137700.53,340.0,0.07058823529411765,0.29057973049793884
2025-02,CN01,Terminals,Essential,39.0,722967.88,281268.38,340.0,0.11470588235294117,0.3890468550276397
2025-02,CN01,Terminals,Premium,7.0,234263.81,43052.44,340.0,0.020588235294117647,0.18377759671884447
2025-02,CN01,Terminals,Professional,25.0,594637.28,175733.65,340.0,0.07352941176470588,0.2955308318375195
2025-02,CZ01,Control Systems,Essential,39.0,792353.66,263337.97000000003,416.0,0.09375,0.3323490295987274
2025-02,CZ01,Control Systems,Premium,9.0,342325.03,56150.08,416.0,0.021634615384615384,0.16402563376683263
2025-02,CZ01,Control Systems,Professional,32.0,836501.26,242791.08,416.0,0.07692307692307693,0.2902459226421249
2025-02,CZ01,Edge Appliances,Essential,38.0,900137.78,295111.65,416.0,0.09134615384615384,0.327851642889603
2025-02,CZ01,Edge Appliances,Premium,7.0,301105.95,54134.02,416.0,0.016826923076923076,0.17978395976565723
2025-02,CZ01,Edge Appliances,Professional,30.0,916949.58,268381.26,416.0,0.07211538461538461,0.29268922289053234
2025-02,CZ01,Network Devices,Essential,35.0,762283.4,293731.55,416.0,0.08413461538461539,0.3853311642362932
2025-02,CZ01,Network Devices,Premium,11.0,439368.89,75679.33,416.0,0.026442307692307692,0.1722455360915517
2025-02,CZ01,Network Devices,Professional,33.0,923309.94,268317.38,416.0,0.07932692307692307,0.2906038030956322
2025-02,CZ01,Sensors & Readers,Essential,64.0,958003.79,375742.34,416.0,0.15384615384615385,0.3922138345611347
2025-02,CZ01,Sensors & Readers,Premium,7.0,206852.2,31830.22,416.0,0.016826923076923076,0.15387904987232429
2025-02,CZ01,Sensors & Readers,Professional,36.0,705053.02,206782.3,416.0,0.08653846153846154,0.2932861701663231
2025-02,CZ01,Terminals,Essential,42.0,790898.9299999999,304308.0,416.0,0.10096153846153846,0.38476218446774235
2025-02,CZ01,Terminals,Premium,5.0,176940.41999999998,28736.0,416.0,0.01201923076923077,0.1624049496435015
2025-02,CZ01,Terminals,Professional,28.0,669190.8,196579.37,416.0,0.0673076923076923,0.29375683287935217
2025-03,CN01,Control Systems,Essential,43.0,861856.65,285802.68,368.0,0.11684782608695653,0.33161278038522995
2025-03,CN01,Control Systems,Premium,12.0,440415.83999999997,81507.93000000001,368.0,0.03260869565217391,0.18507038711414198
2025-03,CN01,Control Systems,Professional,18.0,460797.64,139420.29,368.0,0.04891304347826087,0.30256294281368284
2025-03,CN01,Edge Appliances,Essential,46.0,1109083.21,387407.3,368.0,0.125,0.34930408873469465
2025-03,CN01,Edge Appliances,Premium,5.0,217085.15,39807.44,368.0,0.01358695652173913,0.18337246928221484
2025-03,CN01,Edge Appliances,Professional,17.0,509517.15,155480.03,368.0,0.04619565217391304,0.30515171079128545
2025-03,CN01,Network Devices,Essential,50.0,1095972.79,426891.64,368.0,0.1358695652173913,0.38950934174196056
2025-03,CN01,Network Devices,Premium,4.0,163017.9,28153.81,368.0,0.010869565217391304,0.17270379510470937
2025-03,CN01,Network Devices,Professional,21.0,574171.76,174967.52,368.0,0.057065217391304345,0.3047302779224112
2025-03,CN01,Sensors & Readers,Essential,40.0,619504.5,241310.75,368.0,0.10869565217391304,0.38952219071855004
2025-03,CN01,Sensors & Readers,Premium,13.0,369697.66,65148.06999999999,368.0,0.035326086956521736,0.17621986030422804
2025-03,CN01,Sensors & Readers,Professional,24.0,472939.21,140771.96,368.0,0.06521739130434782,0.29765339185981216
2025-03,CN01,Terminals,Essential,41.0,760676.75,299990.1,368.0,0.11141304347826086,0.39437264251865195
2025-03,CN01,Terminals,Premium,7.0,235069.83000000002,44721.39,368.0,0.019021739130434784,0.19024725546447196
2025-03,CN01,Terminals,Professional,27.0,648129.14,193902.4,368.0,0.07336956521739131,0.2991724766456265
2025-03,CZ01,Control Systems,Essential,42.0,852776.52,283359.7,456.0,0.09210526315789473,0.33227896565444837
2025-03,CZ01,Control Systems,Premium,13.0,500358.33999999997,83777.27,456.0,0.02850877192982456,0.16743454301171437
2025-03,CZ01,Control Systems,Professional,33.0,862904.22,255992.18,456.0,0.07236842105263158,0.29666349296565037
2025-03,CZ01,Edge Appliances,Essential,43.0,1016083.45,331944.99,456.0,0.09429824561403509,0.32669067683367936
2025-03,CZ01,Edge Appliances,Premium,11.0,469293.26,89434.42000000001,456.0,0.02412280701754386,0.1905725643705175
2025-03,CZ01,Edge Appliances,Professional,33.0,1015317.28,301583.97,456.0,0.07236842105263158,0.2970342137779827
2025-03,CZ01,Network Devices,Essential,38.0,828275.9299999999,323589.41,456.0,0.08333333333333333,0.390678273120891
2025-03,CZ01,Network Devices,Premium,14.0,569213.8,98357.65,456.0,0.03070175438596491,0.17279561739367524
2025-03,CZ01,Network Devices,Professional,32.0,895760.0,266092.12,456.0,0.07017543859649122,0.29705738144145755
2025-03,CZ01,Sensors & Readers,Essential,69.0,1032841.88,410760.52,456.0,0.1513157894736842,0.3976993264448185
2025-03,CZ01,Sensors & Readers,Premium,9.0,269860.28,42213.079999999994,456.0,0.019736842105263157,0.1564256881375799
2025-03,CZ01,Sensors & Readers,Professional,38.0,745710.97,223179.5,456.0,0.08333333333333333,0.29928418513140553
2025-03,CZ01,Terminals,Essential,44.0,827614.83,323209.92,456.0,0.09649122807017543,0.3905318129690837
2025-03,CZ01,Terminals,Premium,7.0,251361.77000000002,41475.94,456.0,0.015350877192982455,0.16500496475657375
2025-03,CZ01,Terminals,Professional,30.0,716648.84,215323.81,456.0,0.06578947368421052,0.30045930165741985
2025-04,CN01,Control Systems,Essential,47.0,932649.0399999999,307772.81,360.0,0.13055555555555556,0.32999852763478965
2025-04,CN01,Control Systems,Premium,9.0,323632.33999999997,63897.45,360.0,0.025,0.19743839568072832
2025-04,CN01,Control Systems,Professional,17.0,434210.2,133380.51,360.0,0.04722222222222222,0.3071795872137504
2025-04,CN01,Edge Appliances,Essential,43.0,1029120.0800000001,367284.05,360.0,0.11944444444444445,0.35689134546864537
2025-04,CN01,Edge Appliances,Premium,5.0,215564.77,41092.49,360.0,0.013888888888888888,0.1906271140687785
2025-04,CN01,Edge Appliances,Professional,16.0,480395.67,148117.5,360.0,0.044444444444444446,0.3083239696977286
2025-04,CN01,Network Devices,Essential,51.0,1112095.95,438372.77,360.0,0.14166666666666666,0.39418610417563343
2025-04,CN01,Network Devices,Premium,2.0,76919.89,15320.470000000001,360.0,0.005555555555555556,0.19917436179380912
2025-04,CN01,Network Devices,Professional,21.0,568340.4500000001,177253.78,360.0,0.058333333333333334,0.3118795785167147
2025-04,CN01,Sensors & Readers,Essential,32.0,498709.86,195008.62,360.0,0.08888888888888889,0.3910261970757907
2025-04,CN01,Sensors & Readers,Premium,12.0,331451.1,63833.38,360.0,0.03333333333333333,0.19258762453948713
2025-04,CN01,Sensors & Readers,Professional,26.0,512701.93,154478.4,360.0,0.07222222222222222,0.30130255214759966
2025-04,CN01,Terminals,Essential,44.0,815728.4,324482.24,360.0,0.12222222222222222,0.39778220299795863
2025-04,CN01,Terminals,Premium,6.0,199086.78,39652.98,360.0,0.016666666666666666,0.19917434999953287
2025-04,CN01,Terminals,Professional,29.0,686867.72,210955.26,360.0,0.08055555555555556,0.30712647261979353
2025-04,CZ01,Control Systems,Essential,45.0,913301.0399999999,310919.60000000003,479.0,0.09394572025052192,0.3404349566929214
2025-04,CZ01,Control Systems,Premium,16.0,618037.94,105568.64,479.0,0.033402922755741124,0.17081255561754025
2025-04,CZ01,Control Systems,Professional,33.0,856860.75,259426.92,479.0,0.06889352818371608,0.30276438732897965
2025-04,CZ01,Edge Appliances,Essential,44.0,1030448.79,339706.55,479.0,0.0918580375782881,0.3296685418010923
2025-04,CZ01,Edge Appliances,Premium,10.0,428188.16,83068.22,479.0,0.020876826722338204,0.19399933898218952
2025-04,CZ01,Edge Appliances,Professional,33.0,1008206.2999999999,305619.0,479.0,0.06889352818371608,0.303131412688058
2025-04,CZ01,Network Devices,Essential,39.0,840626.76,333598.05,479.0,0.081419624217119,0.39684443307514977
2025-04,CZ01,Network Devices,Premium,19.0,780296.83,135728.6,479.0,0.03966597077244259,0.17394483071269176
2025-04,CZ01,Network Devices,Professional,34.0,948699.31,286494.13,479.0,0.0709812108559499,0.30198623207599884
2025-04,CZ01,Sensors & Readers,Essential,77.0,1144057.18,461065.08999999997,479.0,0.16075156576200417,0.4030087814317113
2025-04,CZ01,Sensors & Readers,Premium,7.0,200437.41999999998,35981.409999999996,479.0,0.014613778705636743,0.17951443398143918
2025-04,CZ01,Sensors & Readers,Professional,39.0,760748.2,232086.97,479.0,0.081419624217119,0.30507725157943194
2025-04,CZ01,Terminals,Essential,46.0,856793.23,339613.56,479.0,0.09603340292275574,0.3963775017223234
2025-04,CZ01,Terminals,Premium,7.0,249601.36,43043.31,479.0,0.014613778705636743,0.1724482190321399
2025-04,CZ01,Terminals,Professional,30.0,713191.3400000001,218123.07,479.0,0.06263048016701461,0.3058408841588009
2025-05,CN01,Control Systems,Essential,44.0,885467.34,301373.66000000003,385.0,0.11428571428571428,0.34035547827207274
2025-05,CN01,Control Systems,Premium,10.0,361799.4,74890.54,385.0,0.025974025974025976,0.20699464952125401
2025-05,CN01,Control Systems,Professional,19.0,485756.02,153863.3,385.0,0.04935064935064935,0.3167501660607314
2025-05,CN01,Edge Appliances,Essential,48.0,1162022.83,421266.61,385.0,0.12467532467532468,0.3625286862909569
2025-05,CN01,Edge Appliances,Premium,5.0,217727.63,43303.05,385.0,0.012987012987012988,0.19888633335144465
2025-05,CN01,Edge Appliances,Professional,25.0,755640.3,239155.64,385.0,0.06493506493506493,0.3164940250010488
2025-05,CN01,Network Devices,Essential,53.0,1164199.69,466495.92,385.0,0.13766233766233765,0.40070094847731835
2025-05,CN01,Network Devices,Premium,2.0,77691.67,16108.009999999998,385.0,0.005194805194805195,0.20733252355110912
2025-05,CN01,Network Devices,Professional,24.0,655526.73,208956.06,385.0,0.06233766233766234,0.3187605484828971
2025-05,CN01,Sensors & Readers,Essential,34.0,537649.3,212742.36000000002,385.0,0.08831168831168831,0.39568982978309464
2025-05,CN01,Sensors & Readers,Premium,12.0,334776.74,67231.06,385.0,0.03116883116883117,0.20082356976174628
2025-05,CN01,Sensors & Readers,Professional,25.0,494802.06,153543.7,385.0,0.06493506493506493,0.310313380667817
2025-05,CN01,Terminals,Essential,45.0,839730.44,339630.58,385.0,0.11688311688311688,0.40445190959136845
2025-05,CN01,Terminals,Premium,8.0,270446.75,55260.19,385.0,0.02077922077922078,0.20432928108768178
2025-05,CN01,Terminals,Professional,31.0,743780.33,232890.96,385.0,0.08051948051948052,0.31311793362430007
2025-05,CZ01,Control Systems,Essential,46.0,940868.35,323816.82,479.0,0.09603340292275574,0.34416804433904064
2025-05,CZ01,Control Systems,Premium,17.0,661678.9600000001,119254.09,479.0,0.03549060542797495,0.18022953306540077
2025-05,CZ01,Control Systems,Professional,33.0,865458.15,268041.31,479.0,0.06889352818371608,0.3097103077716698
2025-05,CZ01,Edge Appliances,Essential,45.0,1064050.52,359553.93,479.0,0.09394572025052192,0.33791058153892917
2025-05,CZ01,Edge Appliances,Premium,12.0,514821.88,105561.43,479.0,0.025052192066805846,0.2050445680358418
2025-05,CZ01,Edge Appliances,Professional,26.0,809553.16,248584.93000000002,479.0,0.054279749478079335,0.30706436869445364
2025-05,CZ01,Network Devices,Essential,40.0,874524.82,351166.25,479.0,0.08350730688935282,0.4015509245352236
2025-05,CZ01,Network Devices,Premium,17.0,694200.16,130586.57999999999,479.0,0.03549060542797495,0.18811084687736168
2025-05,CZ01,Network Devices,Professional,34.0,958218.14,296033.23,479.0,0.0709812108559499,0.30894137529059923
2025-05,CZ01,Sensors & Readers,Essential,83.0,1242244.4,508628.36,479.0,0.1732776617954071,0.40944306933482655
2025-05,CZ01,Sensors & Readers,Premium,7.0,202448.51,38041.1,479.0,0.014613778705636743,0.1879050628725299
2025-05,CZ01,Sensors & Readers,Professional,38.0,747918.03,233554.91,479.0,0.07933194154488518,0.3122734051484225
2025-05,CZ01,Terminals,Essential,43.0,809325.7999999999,325422.08,479.0,0.08977035490605428,0.40209033247179327
2025-05,CZ01,Terminals,Premium,7.0,252105.71,45611.61,479.0,0.014613778705636743,0.18092255823955752
2025-05,CZ01,Terminals,Professional,31.0,742203.08,232755.47999999998,479.0,0.06471816283924843,0.31360080047094385
2025-06,CN01,Control Systems,Essential,47.0,944124.01,313557.35,393.0,0.11959287531806616,0.3321145810072132
2025-06,CN01,Control Systems,Premium,9.0,326692.98,63788.07,393.0,0.022900763358778626,0.19525387414201556
2025-06,CN01,Control Systems,Professional,19.0,485478.83,149554.47,393.0,0.04834605597964377,0.3080555953387298
2025-06,CN01,Edge Appliances,Essential,48.0,1161360.04,411764.08,393.0,0.12213740458015267,0.35455333903170977
2025-06,CN01,Edge Appliances,Premium,5.0,217603.43,41001.03,393.0,0.01272264631043257,0.18842088104953125
2025-06,CN01,Edge Appliances,Professional,26.0,787022.62,241769.18,393.0,0.06615776081424936,0.30719470299341584
2025-06,CN01,Network Devices,Essential,56.0,1238457.81,484712.55,393.0,0.14249363867684478,0.3913839826323999
2025-06,CN01,Network Devices,Premium,2.0,77647.34,15296.14,393.0,0.005089058524173028,0.19699502906345537
2025-06,CN01,Network Devices,Professional,23.0,629834.07,194721.52000000002,393.0,0.058524173027989825,0.3091632054772776
2025-06,CN01,Sensors & Readers,Essential,33.0,519378.42,202232.32,393.0,0.08396946564885496,0.389373744099726
2025-06,CN01,Sensors & Readers,Premium,13.0,364853.9,68558.19,393.0,0.03307888040712468,0.18790587136385276
2025-06,CN01,Sensors & Readers,Professional,27.0,536712.39,161028.75,393.0,0.06870229007633588,0.3000280094148749
2025-06,CN01,Terminals,Essential,46.0,858748.43,340818.93,393.0,0.11704834605597965,0.3968786644535699
2025-06,CN01,Terminals,Premium,8.0,270292.45,52422.19,393.0,0.020356234096692113,0.19394618680617975
2025-06,CN01,Terminals,Professional,31.0,741779.67,226265.13,393.0,0.07888040712468193,0.3050301041547822
2025-06,CZ01,Control Systems,Essential,48.0,978445.46,327440.31,496.0,0.0967741935483871,0.33465361472472877
2025-06,CZ01,Control Systems,Premium,16.0,623882.88,105151.6,496.0,0.03225806451612903,0.168543813864551
2025-06,CZ01,Control Systems,Professional,32.0,841383.1699999999,252415.61,496.0,0.06451612903225806,0.300000783234112
2025-06,CZ01,Edge Appliances,Essential,48.0,1137886.89,379212.9,496.0,0.0967741935483871,0.3332606283916322
2025-06,CZ01,Edge Appliances,Premium,12.0,514528.22000000003,100164.5,496.0,0.024193548387096774,0.19467250989654172
2025-06,CZ01,Edge Appliances,Professional,27.0,838898.49,250622.81,496.0,0.05443548387096774,0.2987522483202944
2025-06,CZ01,Network Devices,Essential,42.0,917798.4299999999,361803.5,496.0,0.0846774193548387,0.39420801798495125
2025-06,CZ01,Network Devices,Premium,19.0,779563.82,136899.92,496.0,0.038306451612903226,0.17561092047601698
2025-06,CZ01,Network Devices,Professional,34.0,957671.46,287424.29,496.0,0.06854838709677419,0.300128281989316
2025-06,CZ01,Sensors & Readers,Essential,83.0,1242541.66,499489.96,496.0,0.16733870967741934,0.40199051354141324
2025-06,CZ01,Sensors & Readers,Premium,8.0,232601.18,40725.46,496.0,0.016129032258064516,0.17508707393487857
2025-06,CZ01,Sensors & Readers,Professional,41.0,810135.4,244783.19,496.0,0.08266129032258064,0.30215096143187914
2025-06,CZ01,Terminals,Essential,47.0,888081.8200000001,349561.72,496.0,0.09475806451612903,0.3936143181041584
2025-06,CZ01,Terminals,Premium,7.0,251961.87,42880.020000000004,496.0,0.014112903225806451,0.17018456006855326
2025-06,CZ01,Terminals,Professional,32.0,765199.5700000001,233471.08,496.0,0.06451612903225806,0.30511135807355455
2025-07,CN01,Control Systems,Essential,41.0,821786.04,274214.62,362.0,0.1132596685082873,0.33368128278255976
2025-07,CN01,Control Systems,Premium,8.0,291781.5,56704.62,362.0,0.022099447513812154,0.19433932583114422
2025-07,CN01,Control Systems,Professional,19.0,485459.73000000004,149881.0,362.0,0.052486187845303865,0.30874033568139625
2025-07,CN01,Edge Appliances,Essential,41.0,987620.0700000001,350265.27,362.0,0.1132596685082873,0.35465588503076895
2025-07,CN01,Edge Appliances,Premium,4.0,170512.91,33582.93,362.0,0.011049723756906077,0.19695241844151273
2025-07,CN01,Edge Appliances,Professional,24.0,719355.11,223803.0,362.0,0.06629834254143646,0.3111161606956542
2025-07,CN01,Network Devices,Essential,50.0,1099971.11,432648.86,362.0,0.13812154696132597,0.39332747566433807
2025-07,CN01,Network Devices,Premium,2.0,77644.28,15358.759999999998,362.0,0.0055248618784530384,0.19780929129615213
2025-07,CN01,Network Devices,Professional,21.0,571865.73,178277.55,362.0,0.058011049723756904,0.31174721730571264
2025-07,CN01,Sensors & Readers,Essential,31.0,487454.93,190170.03,362.0,0.0856353591160221,0.39012843710494427
2025-07,CN01,Sensors & Readers,Premium,11.0,308123.05,58404.75,362.0,0.03038674033149171,0.18955008396807704
2025-07,CN01,Sensors & Readers,Professional,25.0,494500.35000000003,149444.69,362.0,0.06906077348066299,0.30221351713906774
2025-07,CN01,Terminals,Essential,43.0,800225.75,318685.08,362.0,0.11878453038674033,0.3982439705295662
2025-07,CN01,Terminals,Premium,8.0,270281.76,52641.15,362.0,0.022099447513812154,0.19476397519388655
2025-07,CN01,Terminals,Professional,34.0,824617.49,248928.44,362.0,0.09392265193370165,0.30187140464362455
2025-07,CZ01,Control Systems,Essential,43.0,877153.25,296270.28,455.0,0.0945054945054945,0.3377634181940271
2025-07,CZ01,Control Systems,Premium,14.0,543987.22,92914.34,455.0,0.03076923076923077,0.17080243171889223
2025-07,CZ01,Control Systems,Professional,32.0,841350.1000000001,252989.8,455.0,0.07032967032967033,0.3006950376543605
2025-07,CZ01,Edge Appliances,Essential,44.0,1040152.98,341755.54,455.0,0.0967032967032967,0.3285627658346948
2025-07,CZ01,Edge Appliances,Premium,11.0,473364.23000000004,91918.42,455.0,0.024175824175824177,0.19418116996292684
2025-07,CZ01,Edge Appliances,Professional,26.0,809059.51,241843.38,455.0,0.05714285714285714,0.2989191487286269
2025-07,CZ01,Network Devices,Essential,38.0,827370.46,327353.3,455.0,0.08351648351648351,0.39565504912998706
2025-07,CZ01,Network Devices,Premium,17.0,696480.74,123161.37999999999,455.0,0.03736263736263736,0.1768338633455966
2025-07,CZ01,Network Devices,Professional,33.0,932316.02,279622.37,455.0,0.07252747252747253,0.2999223053144576
2025-07,CZ01,Sensors & Readers,Essential,79.0,1184722.46,476384.16,455.0,0.17362637362637362,0.40210612703333065
2025-07,CZ01,Sensors & Readers,Premium,7.0,202325.04,36036.18,455.0,0.015384615384615385,0.17811033177109467
2025-07,CZ01,Sensors & Readers,Professional,38.0,747461.93,227378.62999999998,455.0,0.08351648351648351,0.30420095107720063
2025-07,CZ01,Terminals,Essential,44.0,829557.97,327406.23,455.0,0.0967032967032967,0.39467552822137314
2025-07,CZ01,Terminals,Premium,7.0,251951.96999999997,43091.439999999995,455.0,0.015384615384615385,0.17103037535288967
2025-07,CZ01,Terminals,Professional,22.0,519945.89,160629.44,455.0,0.04835164835164835,0.3089349162852311
2025-08,CN01,Control Systems,Essential,37.0,742235.97,249521.66,327.0,0.11314984709480122,0.3361756504471213
2025-08,CN01,Control Systems,Premium,8.0,286998.47000000003,59091.08,327.0,0.024464831804281346,0.20589336242802966
2025-08,CN01,Control Systems,Professional,15.0,381266.38,120146.92,327.0,0.045871559633027525,0.31512592324557964
2025-08,CN01,Edge Appliances,Essential,38.0,923385.34,331424.69,327.0,0.1162079510703364,0.35892349124797673
2025-08,CN01,Edge Appliances,Premium,5.0,217787.49,42319.36,327.0,0.01529051987767584,0.19431492598587735
2025-08,CN01,Edge Appliances,Professional,24.0,742079.38,226791.17,327.0,0.07339449541284404,0.3056157819666139
2025-08,CN01,Network Devices,Essential,42.0,922853.91,366772.89999999997,327.0,0.12844036697247707,0.3974333272316091
2025-08,CN01,Network Devices,Premium,2.0,77713.03,15761.52,327.0,0.0061162079510703364,0.20281695360482022
2025-08,CN01,Network Devices,Professional,18.0,485379.86,154987.32,327.0,0.05504587155963303,0.3193113945848516
2025-08,CN01,Sensors & Readers,Essential,30.0,473934.56000000006,186174.83000000002,327.0,0.09174311926605505,0.392828136441453
2025-08,CN01,Sensors & Readers,Premium,8.0,225156.28,43471.48,327.0,0.024464831804281346,0.1930724739278869
2025-08,CN01,Sensors & Readers,Professional,22.0,438695.12,133494.75,327.0,0.0672782874617737,0.3042996010532326
2025-08,CN01,Terminals,Essential,40.0,746085.45,299565.81,327.0,0.12232415902140673,0.401516756559185
2025-08,CN01,Terminals,Premium,5.0,166448.88,34167.58,327.0,0.01529051987767584,0.2052737152692166
2025-08,CN01,Terminals,Professional,33.0,800330.21,245212.31,327.0,0.10091743119266056,0.30638892164273046
2025-08,CZ01,Control Systems,Essential,38.0,775257.95,263413.38,391.0,0.09718670076726342,0.3397751419382414
2025-08,CZ01,Control Systems,Premium,10.0,387105.79,68697.72,391.0,0.02557544757033248,0.17746497669280537
2025-08,CZ01,Control Systems,Professional,32.0,842095.0,256809.74,391.0,0.08184143222506395,0.30496528301438675
2025-08,CZ01,Edge Appliances,Essential,39.0,923161.58,308434.85,391.0,0.09974424552429667,0.33410711264652065
2025-08,CZ01,Edge Appliances,Premium,7.0,303119.45999999996,59771.329999999994,391.0,0.017902813299232736,0.1971873729255126
2025-08,CZ01,Edge Appliances,Professional,16.0,485349.17,151377.01,391.0,0.04092071611253197,0.3118930027221433
2025-08,CZ01,Network Devices,Essential,36.0,788572.47,313812.27999999997,391.0,0.09207161125319693,0.3979498295191563
2025-08,CZ01,Network Devices,Premium,12.0,496048.84,88989.93000000001,391.0,0.030690537084398978,0.17939751658324612
2025-08,CZ01,Network Devices,Professional,29.0,815323.22,249445.97,391.0,0.0741687979539642,0.30594733951033554
2025-08,CZ01,Sensors & Readers,Essential,67.0,1008279.62,408328.0,391.0,0.17135549872122763,0.4049749612116528
2025-08,CZ01,Sensors & Readers,Premium,6.0,174120.85,31689.05,391.0,0.015345268542199489,0.18199457445791242
2025-08,CZ01,Sensors & Readers,Professional,36.0,709767.78,218559.37,391.0,0.09207161125319693,0.30793081365288233
2025-08,CZ01,Terminals,Essential,40.0,754699.5,300657.67,391.0,0.10230179028132992,0.3983806402415796
2025-08,CZ01,Terminals,Premium,5.0,178123.63999999998,32104.07,391.0,0.01278772378516624,0.18023475154673463
2025-08,CZ01,Terminals,Professional,18.0,426647.48,133339.47999999998,391.0,0.04603580562659847,0.31252846026419745
2025-09,CN01,Control Systems,Essential,44.0,889422.03,300985.11,423.0,0.10401891252955082,0.3384052787628838
2025-09,CN01,Control Systems,Premium,10.0,365946.51,73977.86,423.0,0.02364066193853428,0.20215484497993982
2025-09,CN01,Control Systems,Professional,24.0,626948.81,193872.65,423.0,0.05673758865248227,0.30923202486021145
2025-09,CN01,Edge Appliances,Essential,48.0,1167212.71,420963.8,423.0,0.11347517730496454,0.36065731326726214
2025-09,CN01,Edge Appliances,Premium,8.0,351710.64,68651.16,423.0,0.018912529550827423,0.19519216137447534
2025-09,CN01,Edge Appliances,Professional,32.0,1002994.6,305185.92,423.0,0.07565011820330969,0.3042747388669889
2025-09,CN01,Network Devices,Essential,55.0,1220554.1300000001,485155.42,423.0,0.13002364066193853,0.3974878361191567
2025-09,CN01,Network Devices,Premium,2.0,78038.65,15990.67,423.0,0.004728132387706856,0.2049070556704915
2025-09,CN01,Network Devices,Professional,33.0,929706.16,286624.62,423.0,0.07801418439716312,0.30829592438109693
2025-09,CN01,Sensors & Readers,Essential,34.0,538028.4,212523.36,423.0,0.08037825059101655,0.3950039812024792
