month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2024-12,CN01,Network Devices,Professional,26.0,703956.33,194554.51,444.0,0.05855855855855856,0.276372981829711
2024-12,CN01,Sensors & Readers,Essential,53.0,822951.5499999999,297872.8,444.0,0.11936936936936937,0.36195666682929273
2024-12,CN01,Sensors & Readers,Premium,19.0,536553.47,75528.3,444.0,0.04279279279279279,0.14076565379401984
2024-12,CN01,Sensors & Readers,Professional,29.0,570587.64,152000.74,444.0,0.06531531531531531,0.2663933274124199
2024-12,CN01,Terminals,Essential,46.0,852105.62,313651.71,444.0,0.1036036036036036,0.3680901787738473
2024-12,CN01,Terminals,Premium,12.0,412719.60000000003,58658.62,444.0,0.02702702702702703,0.14212705187735208
2024-12,CN01,Terminals,Professional,32.0,760844.42,205692.21,444.0,0.07207207207207207,0.27034726757935607
2024-12,CZ01,Control Systems,Essential,48.0,970876.7,293418.54,505.0,0.09504950495049505,0.3022201892372121
2024-12,CZ01,Control Systems,Premium,14.0,529804.08,71835.38,505.0,0.027722772277227723,0.13558857455382375
2024-12,CZ01,Control Systems,Professional,35.0,910136.42,242560.57,505.0,0.06930693069306931,0.2665101238339633
2024-12,CZ01,Edge Appliances,Essential,43.0,1021500.0,322833.07999999996,505.0,0.08514851485148515,0.3160382574645129
2024-12,CZ01,Edge Appliances,Premium,14.0,630503.74,82333.28,505.0,0.027722772277227723,0.13058333325667504
2024-12,CZ01,Edge Appliances,Professional,35.0,1067030.82,285981.6,505.0,0.06930693069306931,0.268016250927035
2024-12,CZ01,Network Devices,Essential,44.0,958375.1599999999,348829.81,505.0,0.08712871287128712,0.36398043747294123
2024-12,CZ01,Network Devices,Premium,15.0,597974.4,85198.2,505.0,0.0297029702970297,0.1424780057474032
2024-12,CZ01,Network Devices,Professional,36.0,1002321.92,267445.55,505.0,0.07128712871287128,0.26682600137089685
2024-12,CZ01,Sensors & Readers,Essential,72.0,1064803.15,398701.85,505.0,0.14257425742574256,0.3744371436166394
2024-12,CZ01,Sensors & Readers,Premium,11.0,324692.0,40057.05,505.0,0.02178217821782178,0.12336937774875884
2024-12,CZ01,Sensors & Readers,Professional,44.0,864748.3400000001,230749.43,505.0,0.08712871287128712,0.2668399802883692
2024-12,CZ01,Terminals,Essential,50.0,934370.6499999999,341491.38,505.0,0.09900990099009901,0.3654774259015949
2024-12,CZ01,Terminals,Premium,10.0,367082.30000000005,42761.79,505.0,0.019801980198019802,0.11649101577493656
2024-12,CZ01,Terminals,Professional,34.0,807321.85,218541.02,505.0,0.06732673267326733,0.27069875539724336
2025-01,CN01,Control Systems,Essential,38.0,754272.41,223024.86,323.0,0.11764705882352941,0.2956821130445431
2025-01,CN01,Control Systems,Premium,11.0,404208.24,59536.43,323.0,0.034055727554179564,0.14729148025285185
2025-01,CN01,Control Systems,Professional,15.0,378733.74,104608.76,323.0,0.04643962848297214,0.27620660361551097
2025-01,CN01,Edge Appliances,Essential,38.0,911028.33,290655.66000000003,323.0,0.11764705882352941,0.3190412969923779
2025-01,CN01,Edge Appliances,Premium,6.0,266103.44,36424.61,323.0,0.018575851393188854,0.13688139469373264
2025-01,CN01,Edge Appliances,Professional,11.0,325975.86,90431.4,323.0,0.034055727554179564,0.27741747502407077
2025-01,CN01,Network Devices,Essential,42.0,915306.81,333689.65,323.0,0.13003095975232198,0.36456589894704267
2025-01,CN01,Network Devices,Premium,4.0,162458.95,22106.89,323.0,0.01238390092879257,0.13607677508687577
2025-01,CN01,Network Devices,Professional,17.0,455167.38,127792.81999999999,323.0,0.05263157894736842,0.2807600579813079
2025-01,CN01,Sensors & Readers,Essential,36.0,555942.29,202244.41,323.0,0.11145510835913312,0.3637866980761618
2025-01,CN01,Sensors & Readers,Premium,10.0,289538.86,38095.84,323.0,0.030959752321981424,0.13157418662213424
2025-01,CN01,Sensors & Readers,Professional,21.0,421859.45999999996,109757.02,323.0,0.06501547987616099,0.2601743718156753
2025-01,CN01,Terminals,Essential,41.0,755623.7,279545.5,323.0,0.12693498452012383,0.36995332465088115
2025-01,CN01,Terminals,Premium,8.0,278001.89,38408.009999999995,323.0,0.02476780185758514,0.138157370081189
2025-01,CN01,Terminals,Professional,25.0,594637.28,161064.93,323.0,0.07739938080495357,0.27086248275587427
2025-01,CZ01,Control Systems,Essential,39.0,792353.65,240612.88,409.0,0.09535452322738386,0.3036685449735734
2025-01,CZ01,Control Systems,Premium,9.0,339821.09,46528.5,409.0,0.022004889975550123,0.1369205778252315
2025-01,CZ01,Control Systems,Professional,32.0,836501.26,221972.41999999998,409.0,0.07823960880195599,0.2653581418394994
2025-01,CZ01,Edge Appliances,Essential,37.0,875467.34,270598.27,409.0,0.09046454767726161,0.3090900798195396
2025-01,CZ01,Edge Appliances,Premium,9.0,391775.11,56781.71,409.0,0.022004889975550123,0.1449344497663468
2025-01,CZ01,Edge Appliances,Professional,29.0,889310.01,237173.75,409.0,0.07090464547677261,0.2666941194106204
2025-01,CZ01,Network Devices,Essential,34.0,739815.68,269790.78,409.0,0.08312958435207823,0.36467296827231344
2025-01,CZ01,Network Devices,Premium,9.0,362172.08,50541.86,409.0,0.022004889975550123,0.13955206044596258
2025-01,CZ01,Network Devices,Professional,31.0,867516.9,230542.93,409.0,0.07579462102689487,0.2657503617508777
2025-01,CZ01,Sensors & Readers,Essential,64.0,957003.63,356000.27,409.0,0.15647921760391198,0.37199469138899716
2025-01,CZ01,Sensors & Readers,Premium,10.0,297129.76,36048.14,409.0,0.02444987775061125,0.12132120323457334
2025-01,CZ01,Sensors & Readers,Professional,34.0,669516.45,178640.85,409.0,0.08312958435207823,0.26682070321050366
2025-01,CZ01,Terminals,Essential,39.0,732747.16,267043.02,409.0,0.09535452322738386,0.36444088026216304
2025-01,CZ01,Terminals,Premium,7.0,252819.36,31313.39,409.0,0.017114914425427872,0.12385677267753546
2025-01,CZ01,Terminals,Professional,26.0,624190.02,166991.65,409.0,0.06356968215158924,0.2675333546665805
2025-02,CN01,Control Systems,Essential,38.0,756867.53,225187.41999999998,339.0,0.11209439528023599,0.29752553924462843
2025-02,CN01,Control Systems,Premium,11.0,405598.94,60676.89,339.0,0.032448377581120944,0.14959824599147128
2025-02,CN01,Control Systems,Professional,16.0,408654.74,112520.48000000001,339.0,0.0471976401179941,0.27534363115425997
2025-02,CN01,Edge Appliances,Essential,40.0,962112.4,310904.26,339.0,0.11799410029498525,0.3231475449230256
2025-02,CN01,Edge Appliances,Premium,6.0,267018.97,37174.52,339.0,0.017699115044247787,0.1392205205495325
2025-02,CN01,Edge Appliances,Professional,13.0,388571.16,107972.69,339.0,0.038348082595870206,0.2778710854403091
2025-02,CN01,Network Devices,Essential,47.0,1028337.69,376488.59,339.0,0.13864306784660768,0.3661137714401969
2025-02,CN01,Network Devices,Premium,4.0,163017.9,22564.68,339.0,0.011799410029498525,0.13841841908158553
2025-02,CN01,Network Devices,Professional,19.0,512718.46,144222.12,339.0,0.05604719764011799,0.28128911137703133
2025-02,CN01,Sensors & Readers,Essential,37.0,573769.28,209563.83,339.0,0.10914454277286136,0.36524058938812476
2025-02,CN01,Sensors & Readers,Premium,11.0,316922.58,43452.53,339.0,0.032448377581120944,0.13710771255238424
2025-02,CN01,Sensors & Readers,Professional,21.0,419450.93,111183.09,339.0,0.061946902654867256,0.26506816899893393
2025-02,CN01,Terminals,Essential,41.0,760676.74,282002.03,339.0,0.12094395280235988,0.3707251913605246
2025-02,CN01,Terminals,Premium,9.0,313537.25,44243.56,339.0,0.02654867256637168,0.14111101631464842
2025-02,CN01,Terminals,Professional,26.0,623192.46,169091.44,339.0,0.07669616519174041,0.27133101064797865
2025-02,CZ01,Control Systems,Essential,42.0,854100.71,260734.7,425.0,0.0988235294117647,0.3052739529978848
2025-02,CZ01,Control Systems,Premium,10.0,380832.27999999997,52271.31,425.0,0.023529411764705882,0.1372554605927838
2025-02,CZ01,Control Systems,Professional,32.0,839379.28,224367.02000000002,425.0,0.07529411764705882,0.26730111803569895
2025-02,CZ01,Edge Appliances,Essential,41.0,969695.09,292325.47000000003,425.0,0.09647058823529411,0.301461225301244
2025-02,CZ01,Edge Appliances,Premium,10.0,443056.85,62585.84,425.0,0.023529411764705882,0.14125916346852554
2025-02,CZ01,Edge Appliances,Professional,31.0,955845.02,256127.9,425.0,0.07294117647058823,0.26795965312452014
2025-02,CZ01,Network Devices,Essential,36.0,786029.41,287882.15,425.0,0.08470588235294117,0.366248573319922
2025-02,CZ01,Network Devices,Premium,10.0,398102.8,58714.28,425.0,0.023529411764705882,0.14748522240989012
2025-02,CZ01,Network Devices,Professional,32.0,895760.0,240665.93,425.0,0.07529411764705882,0.2686723341073502
2025-02,CZ01,Sensors & Readers,Essential,61.0,916568.36,342036.75,425.0,0.14352941176470588,0.3731710202171936
2025-02,CZ01,Sensors & Readers,Premium,8.0,237759.96,29729.72,425.0,0.018823529411764704,0.12504090259772924
2025-02,CZ01,Sensors & Readers,Professional,37.0,726594.89,196717.52,425.0,0.08705882352941176,0.27073892578572906
2025-02,CZ01,Terminals,Essential,40.0,749812.3999999999,275686.31,425.0,0.09411764705882353,0.3676737141183582
2025-02,CZ01,Terminals,Premium,7.0,253689.19,32024.79,425.0,0.01647058823529412,0.126236320909062
2025-02,CZ01,Terminals,Professional,28.0,671493.23,181938.7,425.0,0.06588235294117648,0.2709464397727435
2025-03,CN01,Control Systems,Essential,44.0,877986.23,263033.49,367.0,0.11989100817438691,0.2995872611806224
2025-03,CN01,Control Systems,Premium,10.0,358205.39999999997,56137.840000000004,367.0,0.027247956403269755,0.15671969210961087
2025-03,CN01,Control Systems,Professional,17.0,434210.2,117936.64,367.0,0.04632152588555858,0.2716118598780038
2025-03,CN01,Edge Appliances,Essential,44.0,1050601.61,337260.88,367.0,0.11989100817438691,0.32101690763637797
2025-03,CN01,Edge Appliances,Premium,7.0,314732.99,41069.9,367.0,0.01907356948228883,0.13049124592881098
2025-03,CN01,Edge Appliances,Professional,16.0,476420.76,131213.33,367.0,0.043596730245231606,0.27541480350268527
2025-03,CN01,Network Devices,Essential,49.0,1067321.69,388811.24,367.0,0.1335149863760218,0.3642868346468252
2025-03,CN01,Network Devices,Premium,2.0,76919.89,12082.78,367.0,0.005449591280653951,0.15708264793410393
2025-03,CN01,Network Devices,Professional,23.0,620313.35,172282.22,367.0,0.06267029972752043,0.2777341806362865
2025-03,CN01,Sensors & Readers,Essential,31.0,482907.18,174217.29,367.0,0.08446866485013624,0.3607676531129647
2025-03,CN01,Sensors & Readers,Premium,14.0,395202.1,55639.490000000005,367.0,0.03814713896457766,0.14078743508700994
2025-03,CN01,Sensors & Readers,Professional,28.0,553221.63,146532.74,367.0,0.07629427792915532,0.2648716753898433
2025-03,CN01,Terminals,Essential,43.0,792759.9500000001,292815.06,367.0,0.11716621253405994,0.3693615702962794
2025-03,CN01,Terminals,Premium,8.0,267760.16000000003,41196.990000000005,367.0,0.021798365122615803,0.15385780319222994
2025-03,CN01,Terminals,Professional,31.0,736391.79,199257.44,367.0,0.08446866485013624,0.27058617804524954
2025-03,CZ01,Control Systems,Essential,46.0,931521.98,283226.52,473.0,0.09725158562367865,0.30404706070381726
2025-03,CZ01,Control Systems,Premium,13.0,496854.02,65355.5,473.0,0.02748414376321353,0.1315386358351292
2025-03,CZ01,Control Systems,Professional,32.0,833500.57,221683.42,473.0,0.06765327695560254,0.26596672873301097
2025-03,CZ01,Edge Appliances,Essential,42.0,984385.3200000001,292421.78,473.0,0.08879492600422834,0.29706028123215006
2025-03,CZ01,Edge Appliances,Premium,14.0,614758.86,86243.85,473.0,0.02959830866807611,0.14028890937822353
2025-03,CZ01,Edge Appliances,Professional,32.0,978678.4299999999,261247.17,473.0,0.06765327695560254,0.26693872266092555
2025-03,CZ01,Network Devices,Essential,40.0,868661.1,316810.05,473.0,0.08456659619450317,0.36471076004209235
2025-03,CZ01,Network Devices,Premium,17.0,681946.49,95496.75,473.0,0.035940803382663845,0.14003554736384083
2025-03,CZ01,Network Devices,Professional,34.0,948699.31,252450.46,473.0,0.07188160676532769,0.26610165870153313
2025-03,CZ01,Sensors & Readers,Essential,75.0,1116438.06,416268.51,473.0,0.15856236786469344,0.372854101731358
2025-03,CZ01,Sensors & Readers,Premium,9.0,262297.49,33801.38,473.0,0.019027484143763214,0.12886657817427075
2025-03,CZ01,Sensors & Readers,Professional,37.0,721506.15,194382.30000000002,473.0,0.07822410147991543,0.2694118407722512
2025-03,CZ01,Terminals,Essential,45.0,838696.87,307088.67,473.0,0.09513742071881606,0.3661497747094251
2025-03,CZ01,Terminals,Premium,7.0,249601.36,32130.050000000003,473.0,0.014799154334038054,0.12872546047024747
2025-03,CZ01,Terminals,Professional,30.0,713191.3400000001,192698.26,473.0,0.06342494714587738,0.27019153092913323
2025-04,CN01,Control Systems,Essential,44.0,881483.03,259540.66,375.0,0.11733333333333333,0.29443636595023276
2025-04,CN01,Control Systems,Premium,10.0,361799.4,56030.65,375.0,0.02666666666666667,0.15486661945818594
2025-04,CN01,Control Systems,Professional,19.0,485756.02,132576.54,375.0,0.050666666666666665,0.2729282490415662
2025-04,CN01,Edge Appliances,Essential,43.0,1036314.0900000001,330268.67,375.0,0.11466666666666667,0.3186955317764713
2025-04,CN01,Edge Appliances,Premium,7.0,317890.85,40871.76,375.0,0.018666666666666668,0.12857167798318198
2025-04,CN01,Edge Appliances,Professional,24.0,725816.17,197899.13,375.0,0.064,0.27265737273392515
2025-04,CN01,Network Devices,Essential,52.0,1144439.8800000001,415340.98,375.0,0.13866666666666666,0.36292075036741983
2025-04,CN01,Network Devices,Premium,2.0,77691.67,12060.11,375.0,0.005333333333333333,0.15523041273279364
2025-04,CN01,Network Devices,Professional,22.0,599376.03,165480.91,375.0,0.058666666666666666,0.2760886350426793
2025-04,CN01,Sensors & Readers,Essential,33.0,519674.93,186695.57,375.0,0.088,0.3592545247468451
2025-04,CN01,Sensors & Readers,Premium,14.0,399167.38,55441.94,375.0,0.037333333333333336,0.1388939647322885
2025-04,CN01,Sensors & Readers,Professional,24.0,474338.94,126360.24,375.0,0.064,0.26639229745717274
2025-04,CN01,Terminals,Essential,44.0,818992.02,301546.67,375.0,0.11733333333333333,0.3681924397749321
2025-04,CN01,Terminals,Premium,8.0,270446.75,41107.24,375.0,0.021333333333333333,0.151997537408011
2025-04,CN01,Terminals,Professional,29.0,693759.36,187308.28,375.0,0.07733333333333334,0.26999027443752255
2025-04,CZ01,Control Systems,Essential,44.0,896092.2,269517.81,475.0,0.09263157894736843,0.3007701774437943
2025-04,CZ01,Control Systems,Premium,15.0,576719.1000000001,75729.07,475.0,0.031578947368421054,0.13131014734903004
2025-04,CZ01,Control Systems,Professional,33.0,865458.15,229649.5,475.0,0.06947368421052631,0.2653502078638927
2025-04,CZ01,Edge Appliances,Essential,44.0,1042353.47,306151.75,475.0,0.09263157894736843,0.29371202649711525
2025-04,CZ01,Edge Appliances,Premium,14.0,623897.94,85281.08,475.0,0.029473684210526315,0.13669075426022406
2025-04,CZ01,Edge Appliances,Professional,26.0,809553.16,212509.38,475.0,0.05473684210526316,0.2625020696602555
2025-04,CZ01,Network Devices,Essential,39.0,850487.11,310433.14,475.0,0.08210526315789474,0.36500628445738587
2025-04,CZ01,Network Devices,Premium,16.0,645884.4299999999,90150.78,475.0,0.03368421052631579,0.1395772615233967
2025-04,CZ01,Network Devices,Professional,34.0,958218.14,253470.33000000002,475.0,0.07157894736842105,0.26452257520401357
2025-04,CZ01,Sensors & Readers,Essential,80.0,1201406.68,446852.05,475.0,0.16842105263157894,0.3719407070385192
2025-04,CZ01,Sensors & Readers,Premium,10.0,299034.47,35922.51,475.0,0.021052631578947368,0.12012832500547514
2025-04,CZ01,Sensors & Readers,Professional,40.0,790134.76,210903.04,475.0,0.08421052631578947,0.2669203415376891
2025-04,CZ01,Terminals,Essential,43.0,813016.52,295667.57,475.0,0.09052631578947369,0.36366735819833035
2025-04,CZ01,Terminals,Premium,7.0,252105.71,31967.4,475.0,0.014736842105263158,0.126801570658594
2025-04,CZ01,Terminals,Professional,30.0,720347.07,193501.66,475.0,0.06315789473684211,0.26862281816458283
2025-05,CN01,Control Systems,Essential,45.0,903355.45,266206.49,388.0,0.11597938144329897,0.294686316443876
2025-05,CN01,Control Systems,Premium,11.0,399011.57999999996,60918.49,388.0,0.028350515463917526,0.15267348882455994
2025-05,CN01,Control Systems,Professional,20.0,509059.92,139122.72,388.0,0.05154639175257732,0.27329340718868617
2025-05,CN01,Edge Appliances,Essential,44.0,1063667.23,343518.72000000003,388.0,0.1134020618556701,0.3229569458485621
2025-05,CN01,Edge Appliances,Premium,7.0,317709.51,40505.03,388.0,0.01804123711340206,0.1274907697915621
2025-05,CN01,Edge Appliances,Professional,25.0,753203.0,205458.46,388.0,0.06443298969072164,0.2727796623221097
2025-05,CN01,Network Devices,Essential,53.0,1163535.48,421987.02,388.0,0.13659793814432988,0.3626765382350008
2025-05,CN01,Network Devices,Premium,2.0,77647.34,11972.24,388.0,0.005154639175257732,0.1541873810487262
2025-05,CN01,Network Devices,Professional,24.0,656979.84,179618.86,388.0,0.061855670103092786,0.27340087026110266
2025-05,CN01,Sensors & Readers,Essential,35.0,553294.66,197654.34,388.0,0.09020618556701031,0.3572316060306817
2025-05,CN01,Sensors & Readers,Premium,15.0,429207.8,58478.15,388.0,0.03865979381443299,0.1362467084708153
2025-05,CN01,Sensors & Readers,Professional,26.0,516260.94,136202.61,388.0,0.06701030927835051,0.2638251307565511
2025-05,CN01,Terminals,Essential,44.0,820983.87,300941.99,388.0,0.1134020618556701,0.36656260981107947
2025-05,CN01,Terminals,Premium,8.0,270292.45,40800.58,388.0,0.020618556701030927,0.15094975830808444
2025-05,CN01,Terminals,Professional,29.0,699668.93,186263.45,388.0,0.07474226804123711,0.26621655187689985
2025-05,CZ01,Control Systems,Essential,48.0,982427.5,298660.58,502.0,0.09561752988047809,0.3040026668634581
2025-05,CZ01,Control Systems,Premium,15.0,576390.06,75065.06,502.0,0.029880478087649404,0.13023309249989493
2025-05,CZ01,Control Systems,Professional,34.0,888545.35,235798.07,502.0,0.06772908366533864,0.2653753913629732
2025-05,CZ01,Edge Appliances,Essential,48.0,1139451.76,340216.12,502.0,0.09561752988047809,0.2985787831860473
2025-05,CZ01,Edge Appliances,Premium,15.0,664687.34,91466.58,502.0,0.029880478087649404,0.13760842804678663
2025-05,CZ01,Edge Appliances,Professional,26.0,809091.37,211666.41,502.0,0.05179282868525897,0.2616100206333927
2025-05,CZ01,Network Devices,Essential,42.0,919223.59,333818.71,502.0,0.08366533864541832,0.363152897327189
2025-05,CZ01,Network Devices,Premium,17.0,688395.78,94360.34,502.0,0.03386454183266932,0.13707280425222826
2025-05,CZ01,Network Devices,Professional,35.0,982990.11,260041.1,502.0,0.0697211155378486,0.2645409118103945
2025-05,CZ01,Sensors & Readers,Essential,85.0,1271427.97,473149.33999999997,502.0,0.1693227091633466,0.372140106371893
2025-05,CZ01,Sensors & Readers,Premium,12.0,359400.19,42461.87,502.0,0.02390438247011952,0.11814648734604176
2025-05,CZ01,Sensors & Readers,Professional,39.0,767942.76,204983.8,502.0,0.07768924302788845,0.26692588390311794
2025-05,CZ01,Terminals,Essential,47.0,884393.1900000001,322008.75,502.0,0.09362549800796813,0.3641013450137489
2025-05,CZ01,Terminals,Premium,7.0,251961.87,31676.179999999997,502.0,0.013944223107569721,0.12571814933743744
2025-05,CZ01,Terminals,Professional,32.0,766775.91,205682.45,502.0,0.06374501992031872,0.26824323419341645
2025-06,CN01,Control Systems,Essential,46.0,921712.48,266941.81,400.0,0.115,0.28961505436055285
2025-06,CN01,Control Systems,Premium,9.0,326680.15,48858.56,400.0,0.0225,0.14956084720788818
2025-06,CN01,Control Systems,Professional,20.0,509039.89,137933.49,400.0,0.05,0.2709679392709282
2025-06,CN01,Edge Appliances,Essential,44.0,1065190.04,341370.88,400.0,0.11,0.32047885089124567
2025-06,CN01,Edge Appliances,Premium,7.0,317696.98,39591.32,400.0,0.0175,0.1246197555922628
2025-06,CN01,Edge Appliances,Professional,25.0,753173.39,203697.34999999998,400.0,0.0625,0.270452133206671
2025-06,CN01,Network Devices,Essential,52.0,1143741.94,411963.94,400.0,0.13,0.36018958962019004
2025-06,CN01,Network Devices,Premium,2.0,77644.28,11756.66,400.0,0.005,0.1514169491944545
2025-06,CN01,Network Devices,Professional,23.0,631636.27,170574.06,400.0,0.0575,0.2700510849384884
2025-06,CN01,Sensors & Readers,Essential,36.0,569224.36,202181.7,400.0,0.09,0.35518806679320614
2025-06,CN01,Sensors & Readers,Premium,17.0,482089.87,65986.14,400.0,0.0425,0.13687518470363214
2025-06,CN01,Sensors & Readers,Professional,29.0,584040.99,149999.72,400.0,0.0725,0.25683080908413636
2025-06,CN01,Terminals,Essential,43.0,801455.25,292506.52,400.0,0.1075,0.36496924812707887
2025-06,CN01,Terminals,Premium,9.0,302608.94,45380.96,400.0,0.0225,0.14996569499896467
2025-06,CN01,Terminals,Professional,38.0,918293.3099999999,241940.82,400.0,0.095,0.26346791092270944
2025-06,CZ01,Control Systems,Essential,45.0,917920.2,274129.3,489.0,0.09202453987730061,0.2986417555687303
2025-06,CZ01,Control Systems,Premium,15.0,576367.41,73413.25,489.0,0.03067484662576687,0.1273723127405833
2025-06,CZ01,Control Systems,Professional,34.0,888510.42,233696.06,489.0,0.06952965235173825,0.2630200555216899
2025-06,CZ01,Edge Appliances,Essential,48.0,1139406.79,337668.87,489.0,0.09815950920245399,0.296354974328352
2025-06,CZ01,Edge Appliances,Premium,15.0,664661.1000000001,89580.05,489.0,0.03067484662576687,0.13477552695651962
2025-06,CZ01,Edge Appliances,Professional,26.0,809059.51,209740.91,489.0,0.053169734151329244,0.2592403987686889
2025-06,CZ01,Network Devices,Essential,40.0,875416.6,316117.5,489.0,0.081799591002045,0.3611052155053948
2025-06,CZ01,Network Devices,Premium,18.0,725838.76,98587.78,489.0,0.03680981595092025,0.13582600631578284
2025-06,CZ01,Network Devices,Professional,34.0,957633.67,250202.33,489.0,0.06952965235173825,0.26127144213715875
2025-06,CZ01,Sensors & Readers,Essential,85.0,1271377.8900000001,470655.93,489.0,0.1738241308793456,0.3701935779298474
2025-06,CZ01,Sensors & Readers,Premium,11.0,327210.33999999997,38641.0,489.0,0.022494887525562373,0.11809223388234004
2025-06,CZ01,Sensors & Readers,Professional,39.0,769202.25,203030.87,489.0,0.07975460122699386,0.26394991694317066
2025-06,CZ01,Terminals,Essential,46.0,866091.5499999999,313455.3,489.0,0.09406952965235174,0.3619193606033912
2025-06,CZ01,Terminals,Premium,8.0,284279.14,36283.89,489.0,0.016359918200409,0.12763472550254654
2025-06,CZ01,Terminals,Professional,25.0,590202.76,159609.51,489.0,0.05112474437627812,0.27043165640228456
2025-07,CN01,Control Systems,Essential,44.0,885710.88,261082.5,379.0,0.11609498680738786,0.2947716979608515
2025-07,CN01,Control Systems,Premium,9.0,326969.39,48646.46,379.0,0.023746701846965697,0.14877985979054492
2025-07,CN01,Control Systems,Professional,17.0,433577.97,117106.8,379.0,0.044854881266490766,0.2700939810202996
2025-07,CN01,Edge Appliances,Essential,43.0,1038165.27,326738.6,379.0,0.11345646437994723,0.31472696057343547
2025-07,CN01,Edge Appliances,Premium,7.0,317978.25,39369.59,379.0,0.018469656992084433,0.12381221042634204
2025-07,CN01,Edge Appliances,Professional,30.0,931113.14,241917.98,379.0,0.079155672823219,0.2598158801625332
2025-07,CN01,Network Devices,Essential,48.0,1054282.6600000001,379786.18,379.0,0.1266490765171504,0.36023183763640765
2025-07,CN01,Network Devices,Premium,2.0,77713.03,11706.51,379.0,0.005277044854881266,0.15063767298739994
2025-07,CN01,Network Devices,Professional,20.0,545203.32,148387.16,379.0,0.052770448548812667,0.27216848202611826
2025-07,CN01,Sensors & Readers,Essential,31.0,487886.50000000006,173746.83,379.0,0.08179419525065963,0.3561214134844886
2025-07,CN01,Sensors & Readers,Premium,13.0,372804.20999999996,49234.78,379.0,0.03430079155672823,0.1320660515073046
2025-07,CN01,Sensors & Readers,Professional,28.0,561507.66,144682.07,379.0,0.07387862796833773,0.2576671349416676
2025-07,CN01,Terminals,Essential,44.0,821678.46,299125.25,379.0,0.11609498680738786,0.36404173233408116
2025-07,CN01,Terminals,Premium,7.0,235830.36,35084.94,379.0,0.018469656992084433,0.1487719392872063
2025-07,CN01,Terminals,Professional,36.0,873804.63,228641.66999999998,379.0,0.09498680738786279,0.26166223220858875
2025-07,CZ01,Control Systems,Essential,40.0,816061.01,245837.76,446.0,0.08968609865470852,0.301249241156614
2025-07,CZ01,Control Systems,Premium,11.0,424556.02,53051.34,446.0,0.02466367713004484,0.12495722001539394
2025-07,CZ01,Control Systems,Professional,34.0,889297.08,233313.9,446.0,0.07623318385650224,0.26235765892765556
2025-07,CZ01,Edge Appliances,Essential,45.0,1064343.11,310919.55,446.0,0.10089686098654709,0.2921234206138657
2025-07,CZ01,Edge Appliances,Premium,12.0,529822.26,71997.56,446.0,0.026905829596412557,0.1358900247037563
2025-07,CZ01,Edge Appliances,Professional,19.0,572838.23,154563.58,446.0,0.042600896860986545,0.2698206437793092
2025-07,CZ01,Network Devices,Essential,39.0,853573.65,308075.38,446.0,0.08744394618834081,0.3609241920717679
2025-07,CZ01,Network Devices,Premium,17.0,688978.1900000001,91937.55,446.0,0.03811659192825112,0.13344043590117127
2025-07,CZ01,Network Devices,Professional,33.0,929484.15,242452.97,446.0,0.07399103139013453,0.2608468041117215
2025-07,CZ01,Sensors & Readers,Essential,74.0,1112991.11,409922.33999999997,446.0,0.16591928251121077,0.3683069310409855
2025-07,CZ01,Sensors & Readers,Premium,11.0,329410.45,37875.83,446.0,0.02466367713004484,0.11498065711030114
2025-07,CZ01,Sensors & Readers,Professional,40.0,790351.97,207878.43,446.0,0.08968609865470852,0.26302006940021927
2025-07,CZ01,Terminals,Essential,43.0,812009.54,293018.7,446.0,0.09641255605381166,0.3608562283640165
2025-07,CZ01,Terminals,Premium,7.0,252175.03999999998,30773.19,446.0,0.01569506726457399,0.12203107016459679
2025-07,CZ01,Terminals,Professional,21.0,498544.23,133660.19,446.0,0.04708520179372197,0.2681009666885524
2025-08,CN01,Control Systems,Essential,36.0,721523.85,206285.72,338.0,0.10650887573964497,0.28590284298987484
2025-08,CN01,Control Systems,Premium,7.0,253125.05000000002,38261.520000000004,338.0,0.020710059171597635,0.1511565923641299
2025-08,CN01,Control Systems,Professional,19.0,498187.32,130014.77,338.0,0.05621301775147929,0.26097567075773825
2025-08,CN01,Edge Appliances,Essential,36.0,874229.98,276726.17,338.0,0.10650887573964497,0.3165370398301829
2025-08,CN01,Edge Appliances,Premium,7.0,313342.2,40915.68,338.0,0.020710059171597635,0.13057826235980982
2025-08,CN01,Edge Appliances,Professional,24.0,743172.35,193717.55,338.0,0.07100591715976332,0.26066302116864276
2025-08,CN01,Network Devices,Essential,44.0,973578.63,348867.86,338.0,0.1301775147928994,0.35833557686039186
2025-08,CN01,Network Devices,Premium,2.0,78038.65,11648.720000000001,338.0,0.005917159763313609,0.14926859959776345
2025-08,CN01,Network Devices,Professional,23.0,645862.48,169217.47,338.0,0.06804733727810651,0.2620023228474272
2025-08,CN01,Sensors & Readers,Essential,29.0,458876.85,162854.58,338.0,0.08579881656804733,0.35489822596193293
2025-08,CN01,Sensors & Readers,Premium,12.0,345864.02,45023.29,338.0,0.03550295857988166,0.13017627563572529
2025-08,CN01,Sensors & Readers,Professional,23.0,458495.41000000003,119212.95999999999,338.0,0.06804733727810651,0.26000905876026104
2025-08,CN01,Terminals,Essential,37.0,691661.3400000001,251750.13,338.0,0.10946745562130178,0.36397889464228256
