month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2025-01,CN01,Network Devices,Premium,4.0,162143.06,22080.079999999998,323.0,0.01238390092879257,0.13617653447517272
2025-01,CN01,Network Devices,Professional,16.0,427346.56,120057.02,323.0,0.04953560371517028,0.2809359691581465
2025-01,CN01,Sensors & Readers,Essential,40.0,618176.23,224520.55,323.0,0.1238390092879257,0.3631982905586648
2025-01,CN01,Sensors & Readers,Premium,9.0,260835.89,34001.9,323.0,0.02786377708978328,0.1303574442918879
2025-01,CN01,Sensors & Readers,Professional,20.0,396906.66000000003,104572.76000000001,323.0,0.06191950464396285,0.2634694010929421
2025-01,CN01,Terminals,Essential,40.0,739688.34,272668.97,323.0,0.1238390092879257,0.36862683275499514
2025-01,CN01,Terminals,Premium,5.0,176596.36000000002,23011.78,323.0,0.015479876160990712,0.13030721584521898
2025-01,CN01,Terminals,Professional,25.0,595045.12,160640.33,323.0,0.07739938080495357,0.2699632760621581
2025-01,CZ01,Control Systems,Essential,37.0,750359.74,229830.22,388.0,0.09536082474226804,0.3062933786932652
2025-01,CZ01,Control Systems,Premium,7.0,262402.95999999996,36461.12,388.0,0.01804123711340206,0.13895087159077782
2025-01,CZ01,Control Systems,Professional,31.0,806410.29,214875.75,388.0,0.07989690721649484,0.26645958349564214
2025-01,CZ01,Edge Appliances,Essential,34.0,812319.87,260324.53999999998,388.0,0.08762886597938144,0.32047048165890607
2025-01,CZ01,Edge Appliances,Premium,9.0,399852.17,54326.88,388.0,0.023195876288659795,0.1358674131992331
2025-01,CZ01,Edge Appliances,Professional,28.0,852032.09,228880.19,388.0,0.07216494845360824,0.26862860294381635
2025-01,CZ01,Network Devices,Essential,36.0,777568.72,284733.11,388.0,0.09278350515463918,0.36618385317763297
2025-01,CZ01,Network Devices,Premium,9.0,356101.42,51786.35,388.0,0.023195876288659795,0.1454258452549838
2025-01,CZ01,Network Devices,Professional,30.0,829829.3099999999,223259.98,388.0,0.07731958762886598,0.26904325661864126
2025-01,CZ01,Sensors & Readers,Essential,54.0,802844.78,299447.01,388.0,0.13917525773195877,0.3729824462457114
2025-01,CZ01,Sensors & Readers,Premium,7.0,206449.99,25492.37,388.0,0.01804123711340206,0.12347963785321568
2025-01,CZ01,Sensors & Readers,Professional,36.0,704961.84,188992.27,388.0,0.09278350515463918,0.26808865285530914
2025-01,CZ01,Terminals,Essential,37.0,692629.9199999999,252788.37,388.0,0.09536082474226804,0.364968885548577
2025-01,CZ01,Terminals,Premium,7.0,252327.75000000003,31278.06,388.0,0.01804123711340206,0.12395806644334599
2025-01,CZ01,Terminals,Professional,26.0,622976.28,166718.29,388.0,0.06701030927835051,0.26761579108597844
2025-02,CN01,Control Systems,Essential,39.0,776517.89,230622.51,332.0,0.11746987951807229,0.2969957459705146
2025-02,CN01,Control Systems,Premium,9.0,329805.31,48969.12,332.0,0.02710843373493976,0.14847887076166238
2025-02,CN01,Control Systems,Professional,17.0,435773.4,118098.42,332.0,0.05120481927710843,0.271008785758837
2025-02,CN01,Edge Appliances,Essential,37.0,892581.05,287530.36,332.0,0.11144578313253012,0.3221336146448549
2025-02,CN01,Edge Appliances,Premium,6.0,266103.44,36424.61,332.0,0.018072289156626505,0.13688139469373264
2025-02,CN01,Edge Appliances,Professional,11.0,329965.08,90363.72,332.0,0.03313253012048193,0.2738584337469892
2025-02,CN01,Network Devices,Essential,45.0,979876.23,357520.35,332.0,0.1355421686746988,0.36486276435137116
2025-02,CN01,Network Devices,Premium,4.0,162458.95,22106.89,332.0,0.012048192771084338,0.13607677508687577
2025-02,CN01,Network Devices,Professional,20.0,536132.1699999999,150324.48,332.0,0.060240963855421686,0.2803869799493659
2025-02,CN01,Sensors & Readers,Essential,37.0,573802.1799999999,208093.24,332.0,0.11144578313253012,0.3626567609066944
2025-02,CN01,Sensors & Readers,Premium,11.0,315835.92,42562.72,332.0,0.03313253012048193,0.1347621258531962
2025-02,CN01,Sensors & Readers,Professional,22.0,435781.01,115328.33,332.0,0.06626506024096386,0.2646474429897714
2025-02,CN01,Terminals,Essential,41.0,761735.74,280143.05,332.0,0.12349397590361445,0.36776933953499413
2025-02,CN01,Terminals,Premium,8.0,278001.89,38408.009999999995,332.0,0.024096385542168676,0.138157370081189
2025-02,CN01,Terminals,Professional,25.0,594637.28,161064.93,332.0,0.07530120481927711,0.27086248275587427
2025-02,CZ01,Control Systems,Essential,40.0,811959.8300000001,247971.45,421.0,0.09501187648456057,0.30539866732077126
2025-02,CZ01,Control Systems,Premium,9.0,342325.03,45853.04,421.0,0.021377672209026127,0.13394591683815815
2025-02,CZ01,Control Systems,Professional,32.0,836501.26,221972.41999999998,421.0,0.07600950118764846,0.2653581418394994
2025-02,CZ01,Edge Appliances,Essential,39.0,921696.64,277526.87,421.0,0.09263657957244656,0.3011043525123407
2025-02,CZ01,Edge Appliances,Premium,12.0,532206.88,72849.24,421.0,0.028503562945368172,0.13688143227310404
2025-02,CZ01,Edge Appliances,Professional,30.0,918944.1799999999,245449.05,421.0,0.07125890736342043,0.2670989765667812
2025-02,CZ01,Network Devices,Essential,35.0,759449.63,277512.32,421.0,0.0831353919239905,0.3654124105636868
2025-02,CZ01,Network Devices,Premium,10.0,399426.26,56869.94,421.0,0.023752969121140142,0.14237907142109285
2025-02,CZ01,Network Devices,Professional,33.0,923309.94,245352.01,421.0,0.07838479809976247,0.26573093104575485
2025-02,CZ01,Sensors & Readers,Essential,63.0,945144.6799999999,350695.07,421.0,0.1496437054631829,0.3710490863684489
2025-02,CZ01,Sensors & Readers,Premium,8.0,236944.72,29063.08,421.0,0.019002375296912115,0.12265763930084621
2025-02,CZ01,Sensors & Readers,Professional,35.0,687284.74,183982.44,421.0,0.0831353919239905,0.26769463846963926
2025-02,CZ01,Terminals,Essential,40.0,749686.28,273792.56,421.0,0.09501187648456057,0.36520951137054286
2025-02,CZ01,Terminals,Premium,9.0,331017.74,38478.35,421.0,0.021377672209026127,0.11624256150138661
2025-02,CZ01,Terminals,Professional,26.0,624190.01,166991.65,421.0,0.06175771971496437,0.2675333589526689
2025-03,CN01,Control Systems,Essential,43.0,861856.65,262832.63,367.0,0.11716621253405994,0.3049609584146041
2025-03,CN01,Control Systems,Premium,11.0,405598.94,60676.89,367.0,0.02997275204359673,0.14959824599147128
2025-03,CN01,Control Systems,Professional,18.0,460797.64,126462.0,367.0,0.04904632152588556,0.2744415097264821
2025-03,CN01,Edge Appliances,Essential,40.0,962112.39,305719.45,367.0,0.10899182561307902,0.3177585624897732
2025-03,CN01,Edge Appliances,Premium,7.0,316952.79,41873.56,367.0,0.01907356948228883,0.13211292445161943
2025-03,CN01,Edge Appliances,Professional,16.0,481782.49,132826.26,367.0,0.043596730245231606,0.2756975663436835
2025-03,CN01,Network Devices,Essential,49.0,1074849.5,392859.81,367.0,0.1335149863760218,0.3655021563484004
2025-03,CN01,Network Devices,Premium,4.0,163017.9,22564.68,367.0,0.010899182561307902,0.13841841908158553
2025-03,CN01,Network Devices,Professional,22.0,603075.64,166390.86000000002,367.0,0.05994550408719346,0.2759037987341024
2025-03,CN01,Sensors & Readers,Essential,39.0,605597.56,220954.72,367.0,0.10626702997275204,0.36485404597733184
2025-03,CN01,Sensors & Readers,Premium,12.0,343310.12,47993.79,367.0,0.0326975476839237,0.1397971897828121
2025-03,CN01,Sensors & Readers,Professional,25.0,494628.61,132534.61,367.0,0.0681198910081744,0.2679477234444647
2025-03,CN01,Terminals,Essential,41.0,761903.35,282160.11,367.0,0.11171662125340599,0.37033583065358616
2025-03,CN01,Terminals,Premium,10.0,348116.12,49295.57,367.0,0.027247956403269755,0.1416066857231432
2025-03,CN01,Terminals,Professional,30.0,718221.43,195076.22999999998,367.0,0.08174386920980926,0.2716101495328536
2025-03,CZ01,Control Systems,Essential,42.0,854100.7,260734.69,455.0,0.09230769230769231,0.3052739448638785
2025-03,CZ01,Control Systems,Premium,9.0,343502.82,46817.43,455.0,0.01978021978021978,0.13629416492126614
2025-03,CZ01,Control Systems,Professional,33.0,862904.22,231482.33000000002,455.0,0.07252747252747253,0.2682595873734399
2025-03,CZ01,Edge Appliances,Essential,44.0,1036155.33,307891.98,455.0,0.0967032967032967,0.2971484786938267
2025-03,CZ01,Edge Appliances,Premium,12.0,534037.96,74349.08,455.0,0.026373626373626374,0.13922059023669406
2025-03,CZ01,Edge Appliances,Professional,33.0,1015317.28,272763.12,455.0,0.07252747252747253,0.26864816089803967
2025-03,CZ01,Network Devices,Essential,36.0,781764.13,287485.19,455.0,0.07912087912087912,0.36773903913959316
2025-03,CZ01,Network Devices,Premium,14.0,558423.0,81856.68,455.0,0.03076923076923077,0.14658543792071602
2025-03,CZ01,Network Devices,Professional,35.0,980648.88,263145.07,455.0,0.07692307692307693,0.2683377051325445
2025-03,CZ01,Sensors & Readers,Essential,74.0,1104383.81,414212.98,455.0,0.16263736263736264,0.37506252468514545
2025-03,CZ01,Sensors & Readers,Premium,8.0,237759.96,29729.72,455.0,0.017582417582417582,0.12504090259772924
2025-03,CZ01,Sensors & Readers,Professional,37.0,727881.55,196699.31,455.0,0.08131868131868132,0.27023532881139795
2025-03,CZ01,Terminals,Essential,42.0,789940.23,289722.66,455.0,0.09230769230769231,0.3667652931159108
2025-03,CZ01,Terminals,Premium,7.0,253689.19,32024.79,455.0,0.015384615384615385,0.126236320909062
2025-03,CZ01,Terminals,Professional,29.0,693284.75,188529.73,455.0,0.06373626373626373,0.27193693500397925
2025-04,CN01,Control Systems,Essential,44.0,876671.3099999999,262960.52999999997,366.0,0.12021857923497267,0.2999533884598094
2025-04,CN01,Control Systems,Premium,9.0,323632.33999999997,50240.950000000004,366.0,0.02459016393442623,0.1552408204940211
2025-04,CN01,Control Systems,Professional,17.0,434210.2,117936.64,366.0,0.04644808743169399,0.2716118598780038
2025-04,CN01,Edge Appliances,Essential,45.0,1076733.76,346144.3,366.0,0.12295081967213115,0.3214762208254713
2025-04,CN01,Edge Appliances,Premium,5.0,215564.77,31906.54,366.0,0.01366120218579235,0.1480137037234795
2025-04,CN01,Edge Appliances,Professional,17.0,507936.08,139359.67,366.0,0.04644808743169399,0.2743645814646599
2025-04,CN01,Network Devices,Essential,50.0,1085473.41,396385.54,366.0,0.1366120218579235,0.3651729617218353
2025-04,CN01,Network Devices,Premium,2.0,76919.89,12082.78,366.0,0.00546448087431694,0.15708264793410393
2025-04,CN01,Network Devices,Professional,22.0,595231.9,164727.71,366.0,0.060109289617486336,0.2767454331664684
2025-04,CN01,Sensors & Readers,Essential,33.0,515509.11,185583.52000000002,366.0,0.09016393442622951,0.36000046633511484
2025-04,CN01,Sensors & Readers,Premium,14.0,395202.1,55639.490000000005,366.0,0.03825136612021858,0.14078743508700994
2025-04,CN01,Sensors & Readers,Professional,27.0,531684.14,141425.5,366.0,0.07377049180327869,0.265995333244283
2025-04,CN01,Terminals,Essential,43.0,796414.01,293148.9,366.0,0.11748633879781421,0.3680860661906237
2025-04,CN01,Terminals,Premium,10.0,345678.02,48396.770000000004,366.0,0.0273224043715847,0.14000534370105452
2025-04,CN01,Terminals,Professional,28.0,669913.55,179729.7,366.0,0.07650273224043716,0.26828790072987774
2025-04,CZ01,Control Systems,Essential,44.0,891135.36,272846.04,486.0,0.09053497942386832,0.3061779974705526
2025-04,CZ01,Control Systems,Premium,14.0,533922.04,70712.18000000001,486.0,0.02880658436213992,0.13243914785761607
2025-04,CZ01,Control Systems,Professional,33.0,856860.75,228719.49,486.0,0.06790123456790123,0.26692725743360285
2025-04,CZ01,Edge Appliances,Essential,45.0,1058131.17,318758.34,486.0,0.09259259259259259,0.30124652693106097
2025-04,CZ01,Edge Appliances,Premium,11.0,468947.97,71861.94,486.0,0.02263374485596708,0.1532407529133776
2025-04,CZ01,Edge Appliances,Professional,33.0,1008206.2999999999,269510.36,486.0,0.06790123456790123,0.2673166791360062
2025-04,CZ01,Network Devices,Essential,41.0,886812.83,324485.65,486.0,0.08436213991769548,0.36590094214130847
2025-04,CZ01,Network Devices,Premium,15.0,596990.1900000001,85433.19,486.0,0.030864197530864196,0.1431065224036596
2025-04,CZ01,Network Devices,Professional,34.0,948699.31,252450.46,486.0,0.06995884773662552,0.26610165870153313
2025-04,CZ01,Sensors & Readers,Essential,80.0,1188475.5,443836.98,486.0,0.1646090534979424,0.37345067693864953
2025-04,CZ01,Sensors & Readers,Premium,10.0,296063.92,36140.27,486.0,0.0205761316872428,0.12206914641946238
2025-04,CZ01,Sensors & Readers,Professional,39.0,760748.2,204931.28,486.0,0.08024691358024691,0.269381222328229
2025-04,CZ01,Terminals,Essential,46.0,858011.26,314000.91000000003,486.0,0.09465020576131687,0.3659636238340276
2025-04,CZ01,Terminals,Premium,9.0,327519.22,39329.83,486.0,0.018518518518518517,0.12008403659486
2025-04,CZ01,Terminals,Professional,32.0,759592.27,205683.27,486.0,0.06584362139917696,0.27078115210414133
2025-05,CN01,Control Systems,Essential,45.0,906527.31,271789.02,387.0,0.11627906976744186,0.2998133834489774
2025-05,CN01,Control Systems,Premium,10.0,361799.4,56030.65,387.0,0.025839793281653745,0.15486661945818594
2025-05,CN01,Control Systems,Professional,19.0,485756.02,132576.54,387.0,0.04909560723514212,0.2729282490415662
2025-05,CN01,Edge Appliances,Essential,46.0,1110799.87,356769.37,387.0,0.11886304909560723,0.3211824016508032
2025-05,CN01,Edge Appliances,Premium,5.0,217727.63,31818.38,387.0,0.012919896640826873,0.14613845748470233
2025-05,CN01,Edge Appliances,Professional,24.0,721801.38,198058.86000000002,387.0,0.06201550387596899,0.27439523598583315
2025-05,CN01,Network Devices,Essential,52.0,1141587.94,415034.87,387.0,0.1343669250645995,0.36355926289830987
2025-05,CN01,Network Devices,Premium,2.0,77691.67,12060.11,387.0,0.00516795865633075,0.15523041273279364
2025-05,CN01,Network Devices,Professional,25.0,682688.0,187889.4,387.0,0.06459948320413436,0.2752200126558545
2025-05,CN01,Sensors & Readers,Essential,35.0,552603.96,198130.85,387.0,0.09043927648578812,0.3585404093014462
2025-05,CN01,Sensors & Readers,Premium,14.0,401077.26,54923.3,387.0,0.03617571059431524,0.13693945151614928
2025-05,CN01,Sensors & Readers,Professional,27.0,538309.27,141862.11000000002,387.0,0.06976744186046512,0.2635327271997378
2025-05,CN01,Terminals,Essential,44.0,821452.51,301722.24,387.0,0.11369509043927649,0.36730332712721275
2025-05,CN01,Terminals,Premium,10.0,349146.41000000003,48220.6,387.0,0.025839793281653745,0.13810996939650616
2025-05,CN01,Terminals,Professional,29.0,698491.07,187018.73,387.0,0.07493540051679587,0.2677467730546649
2025-05,CZ01,Control Systems,Essential,47.0,959272.11,287516.82,489.0,0.09611451942740286,0.29972394381402373
2025-05,CZ01,Control Systems,Premium,14.0,539279.16,70389.18000000001,489.0,0.028629856850715747,0.1305245691303925
2025-05,CZ01,Control Systems,Professional,35.0,917755.35,243625.74,489.0,0.07157464212678936,0.2654582618341587
2025-05,CZ01,Edge Appliances,Essential,46.0,1088879.12,323576.62,489.0,0.09406952965235174,0.2971648680342038
2025-05,CZ01,Edge Appliances,Premium,12.0,514821.88,78648.03,489.0,0.024539877300613498,0.1527674581352292
2025-05,CZ01,Edge Appliances,Professional,26.0,809553.16,212509.38,489.0,0.053169734151329244,0.2625020696602555
2025-05,CZ01,Network Devices,Essential,42.0,918322.36,334618.96,489.0,0.08588957055214724,0.3643807170283864
2025-05,CZ01,Network Devices,Premium,16.0,645884.4299999999,90150.78,489.0,0.032719836400818,0.1395772615233967
2025-05,CZ01,Network Devices,Professional,34.0,958218.14,253470.33000000002,489.0,0.06952965235173825,0.26452257520401357
2025-05,CZ01,Sensors & Readers,Essential,80.0,1201406.68,446852.05,489.0,0.16359918200409,0.3719407070385192
2025-05,CZ01,Sensors & Readers,Premium,10.0,299034.47,35922.51,489.0,0.02044989775051125,0.12012832500547514
2025-05,CZ01,Sensors & Readers,Professional,41.0,811888.36,216025.59,489.0,0.08384458077709611,0.26607794943629937
2025-05,CZ01,Terminals,Essential,46.0,865389.85,315895.7,489.0,0.09406952965235174,0.3650328230681236
2025-05,CZ01,Terminals,Premium,10.0,370155.2,42637.44,489.0,0.02044989775051125,0.11518800762490977
2025-05,CZ01,Terminals,Professional,30.0,717192.6,193627.17,489.0,0.06134969325153374,0.2699793193627486
2025-06,CN01,Control Systems,Essential,48.0,963844.62,288437.75,404.0,0.1188118811881188,0.29925751932920475
2025-06,CN01,Control Systems,Premium,11.0,396493.01999999996,61474.83,404.0,0.027227722772277228,0.1550464368830503
2025-06,CN01,Control Systems,Professional,20.0,509059.92,139122.72,404.0,0.04950495049504951,0.27329340718868617
2025-06,CN01,Edge Appliances,Essential,47.0,1134980.74,364499.26,404.0,0.11633663366336634,0.3211501721165771
2025-06,CN01,Edge Appliances,Premium,5.0,217603.43,31570.45,404.0,0.012376237623762377,0.1450825016866692
2025-06,CN01,Edge Appliances,Professional,25.0,755209.25,205246.94999999998,404.0,0.06188118811881188,0.2717749418455878
2025-06,CN01,Network Devices,Essential,54.0,1187559.49,430101.66,404.0,0.13366336633663367,0.36217272786898447
2025-06,CN01,Network Devices,Premium,2.0,77647.34,11972.24,404.0,0.0049504950495049506,0.1541873810487262
2025-06,CN01,Network Devices,Professional,26.0,709444.26,194716.9,404.0,0.06435643564356436,0.2744639867831195
2025-06,CN01,Sensors & Readers,Essential,33.0,519378.42,186198.36,404.0,0.08168316831683169,0.35850230358049917
2025-06,CN01,Sensors & Readers,Premium,17.0,482108.88,67350.77,404.0,0.04207920792079208,0.13970033076345742
2025-06,CN01,Sensors & Readers,Professional,29.0,580194.75,151636.75,404.0,0.07178217821782178,0.261354915741654
2025-06,CN01,Terminals,Essential,46.0,858748.43,314706.92,404.0,0.11386138613861387,0.3664716103178203
2025-06,CN01,Terminals,Premium,11.0,381275.64999999997,53242.77,404.0,0.027227722772277228,0.13964377216326299
2025-06,CN01,Terminals,Professional,30.0,716783.4500000001,193087.62,404.0,0.07425742574257425,0.2693806895234537
2025-06,CZ01,Control Systems,Essential,47.0,958724.85,286550.49,500.0,0.094,0.29888709988063833
2025-06,CZ01,Control Systems,Premium,15.0,576390.06,75065.06,500.0,0.03,0.13023309249989493
2025-06,CZ01,Control Systems,Professional,34.0,890247.08,235764.61000000002,500.0,0.068,0.26483053446241017
2025-06,CZ01,Edge Appliances,Essential,47.0,1117767.09,336892.6,500.0,0.094,0.30139785203373626
2025-06,CZ01,Edge Appliances,Premium,11.0,470413.68,71819.65000000001,500.0,0.022,0.15267338738958444
2025-06,CZ01,Edge Appliances,Professional,26.0,809091.37,211666.41,500.0,0.052,0.2616100206333927
2025-06,CZ01,Network Devices,Essential,41.0,896624.74,325778.45,500.0,0.082,0.3633386805722091
2025-06,CZ01,Network Devices,Premium,18.0,731275.65,99309.0,500.0,0.036,0.1358024159562813
2025-06,CZ01,Network Devices,Professional,34.0,957671.46,252474.11,500.0,0.068,0.2636333236870189
2025-06,CZ01,Sensors & Readers,Essential,84.0,1256481.81,467562.62,500.0,0.168,0.3721204845774886
2025-06,CZ01,Sensors & Readers,Premium,12.0,361308.99,41940.37,500.0,0.024,0.11607895502406404
2025-06,CZ01,Sensors & Readers,Professional,40.0,789683.9400000001,210083.19,500.0,0.08,0.2660345226217973
2025-06,CZ01,Terminals,Essential,46.0,863666.59,314919.3,500.0,0.092,0.36463063831148085
2025-06,CZ01,Terminals,Premium,12.0,439266.86,51897.81,500.0,0.024,0.11814642698062859
2025-06,CZ01,Terminals,Professional,33.0,788619.4500000001,212278.41,500.0,0.066,0.26917724385316644
2025-07,CN01,Control Systems,Essential,43.0,863880.28,253959.96,371.0,0.11590296495956873,0.29397587360137445
2025-07,CN01,Control Systems,Premium,9.0,326680.15,48858.56,371.0,0.02425876010781671,0.14956084720788818
2025-07,CN01,Control Systems,Professional,19.0,480354.74,131276.29,371.0,0.05121293800539083,0.2732902979160776
2025-07,CN01,Edge Appliances,Essential,44.0,1066754.84,336199.2,371.0,0.11859838274932614,0.3151606980287992
2025-07,CN01,Edge Appliances,Premium,5.0,217594.84000000003,30958.94,371.0,0.013477088948787063,0.14227791431083567
2025-07,CN01,Edge Appliances,Professional,23.0,693561.49,187383.28,371.0,0.06199460916442048,0.2701754389506257
2025-07,CN01,Network Devices,Essential,49.0,1077373.13,388153.19,371.0,0.1320754716981132,0.3602773999013694
2025-07,CN01,Network Devices,Premium,2.0,77644.28,11756.66,371.0,0.005390835579514825,0.1514169491944545
2025-07,CN01,Network Devices,Professional,22.0,604491.5700000001,163106.01,371.0,0.05929919137466307,0.2698234650319441
2025-07,CN01,Sensors & Readers,Essential,33.0,519357.93,185153.37,371.0,0.0889487870619946,0.35650436684388354
2025-07,CN01,Sensors & Readers,Premium,12.0,344116.19,45554.15,371.0,0.03234501347708895,0.13238014171899323
2025-07,CN01,Sensors & Readers,Professional,26.0,516240.67000000004,134978.41999999998,371.0,0.07008086253369272,0.2614641345479425
2025-07,CN01,Terminals,Essential,41.0,764921.6699999999,278921.47000000003,371.0,0.1105121293800539,0.36464056509210946
2025-07,CN01,Terminals,Premium,10.0,348933.42000000004,46829.5,371.0,0.026954177897574125,0.13420755168708115
2025-07,CN01,Terminals,Professional,33.0,799622.26,210033.45,371.0,0.0889487870619946,0.26266583674146343
2025-07,CZ01,Control Systems,Essential,42.0,860088.02,261147.44,446.0,0.09417040358744394,0.30362873790522044
2025-07,CZ01,Control Systems,Premium,14.0,538950.3,68221.76000000001,446.0,0.03139013452914798,0.12658265520958056
2025-07,CZ01,Control Systems,Professional,33.0,864930.26,226701.22,446.0,0.07399103139013453,0.2621034671627745
2025-07,CZ01,Edge Appliances,Essential,43.0,1015339.54,293890.3,446.0,0.09641255605381166,0.2894502660656749
2025-07,CZ01,Edge Appliances,Premium,9.0,385138.63,57601.7,446.0,0.020179372197309416,0.14956095159812974
2025-07,CZ01,Edge Appliances,Professional,25.0,775241.23,201892.41999999998,446.0,0.05605381165919283,0.26042528723607744
2025-07,CZ01,Network Devices,Essential,37.0,810472.89,292479.69,446.0,0.08295964125560538,0.3608753526598527
2025-07,CZ01,Network Devices,Premium,16.0,650898.52,86222.52,446.0,0.03587443946188341,0.1324669166554565
2025-07,CZ01,Network Devices,Professional,33.0,928661.92,242855.12,446.0,0.07399103139013453,0.26151079824614754
2025-07,CZ01,Sensors & Readers,Essential,73.0,1099072.94,404820.29000000004,446.0,0.16367713004484305,0.36832886632619677
2025-07,CZ01,Sensors & Readers,Premium,10.0,298852.11,34706.4,446.0,0.02242152466367713,0.1161323572385017
2025-07,CZ01,Sensors & Readers,Professional,39.0,767912.5700000001,203171.67,446.0,0.08744394618834081,0.2645765650118216
2025-07,CZ01,Terminals,Essential,42.0,791794.91,286313.83,446.0,0.09417040358744394,0.3616009984201591
2025-07,CZ01,Terminals,Premium,9.0,330603.63,37732.43,446.0,0.020179372197309416,0.11413192892044167
2025-07,CZ01,Terminals,Professional,21.0,498103.20999999996,133868.84,446.0,0.04708520179372197,0.2687572320603997
2025-08,CN01,Control Systems,Essential,42.0,844907.83,250821.85,330.0,0.12727272727272726,0.29686297261560474
2025-08,CN01,Control Systems,Premium,8.0,286998.47000000003,44182.88,330.0,0.024242424242424242,0.15394813777230237
2025-08,CN01,Control Systems,Professional,14.0,354259.0,96646.54000000001,330.0,0.04242424242424243,0.27281322422295556
2025-08,CN01,Edge Appliances,Essential,34.0,820911.27,259005.52,330.0,0.10303030303030303,0.31550976270553577
2025-08,CN01,Edge Appliances,Premium,5.0,217787.49,30814.53,330.0,0.015151515151515152,0.14148898084091055
2025-08,CN01,Edge Appliances,Professional,21.0,656598.27,169062.26,330.0,0.06363636363636363,0.25748203692342964
2025-08,CN01,Network Devices,Essential,45.0,989281.4600000001,356060.2,330.0,0.13636363636363635,0.3599179954307442
2025-08,CN01,Network Devices,Premium,2.0,77713.03,11706.51,330.0,0.006060606060606061,0.15063767298739994
2025-08,CN01,Network Devices,Professional,17.0,460039.79,126261.71,330.0,0.051515151515151514,0.27445823762331517
2025-08,CN01,Sensors & Readers,Essential,30.0,471920.88,168107.63999999998,330.0,0.09090909090909091,0.35621996636385317
2025-08,CN01,Sensors & Readers,Premium,9.0,263091.7,32707.95,330.0,0.02727272727272727,0.1243214818255384
2025-08,CN01,Sensors & Readers,Professional,22.0,434822.66000000003,114213.24,330.0,0.06666666666666667,0.2626662557098565
2025-08,CN01,Terminals,Essential,41.0,766829.58,278893.21,330.0,0.12424242424242424,0.36369646825569774
2025-08,CN01,Terminals,Premium,9.0,314551.66,41806.76,330.0,0.02727272727272727,0.13290904266726808
2025-08,CN01,Terminals,Professional,31.0,748717.81,197207.77,330.0,0.09393939393939393,0.26339398818361215
2025-08,CZ01,Control Systems,Essential,39.0,794995.24,238397.16,401.0,0.09725685785536159,0.29987243697207544
2025-08,CZ01,Control Systems,Premium,10.0,382064.42,49290.59,401.0,0.02493765586034913,0.12901120182821524
2025-08,CZ01,Control Systems,Professional,32.0,842095.0,219341.44,401.0,0.0798004987531172,0.26047113449195164
2025-08,CZ01,Edge Appliances,Essential,38.0,906157.16,271870.45,401.0,0.09476309226932668,0.3000257151860942
2025-08,CZ01,Edge Appliances,Premium,7.0,303119.45999999996,43824.99,401.0,0.017456359102244388,0.14457992898245464
2025-08,CZ01,Edge Appliances,Professional,17.0,515181.5,138139.09,401.0,0.04239401496259352,0.26813674404069243
2025-08,CZ01,Network Devices,Essential,36.0,784293.38,283936.87,401.0,0.08977556109725686,0.3620289004606924
2025-08,CZ01,Network Devices,Premium,12.0,487929.56000000006,64486.68,401.0,0.029925187032418952,0.13216391316812204
2025-08,CZ01,Network Devices,Professional,31.0,867832.03,228187.69,401.0,0.0773067331670823,0.26293992628965307
2025-08,CZ01,Sensors & Readers,Essential,70.0,1050135.44,387559.79,401.0,0.1745635910224439,0.36905695707212777
2025-08,CZ01,Sensors & Readers,Premium,8.0,238529.19,27827.47,401.0,0.0199501246882793,0.11666274471480828
2025-08,CZ01,Sensors & Readers,Professional,33.0,654815.64,171285.54,401.0,0.08229426433915212,0.26157826651788585
2025-08,CZ01,Terminals,Essential,41.0,775443.62,279486.12,401.0,0.10224438902743142,0.360420942015101
2025-08,CZ01,Terminals,Premium,8.0,291535.69,34134.1,401.0,0.0199501246882793,0.11708377797586292
2025-08,CZ01,Terminals,Professional,19.0,453242.52,120755.22,401.0,0.04738154613466334,0.26642518005592236
2025-09,CN01,Control Systems,Essential,48.0,966033.9,281362.42,429.0,0.11188811188811189,0.29125522406615334
2025-09,CN01,Control Systems,Premium,11.0,401022.41000000003,59248.86,429.0,0.02564102564102564,0.1477445113354139
2025-09,CN01,Control Systems,Professional,22.0,579548.95,150275.69,429.0,0.05128205128205128,0.25929766588309755
2025-09,CN01,Edge Appliances,Essential,47.0,1142273.23,362077.91,429.0,0.10955710955710955,0.3169801239235905
2025-09,CN01,Edge Appliances,Premium,8.0,348726.42,49485.95,429.0,0.018648018648018648,0.14190479172756684
2025-09,CN01,Edge Appliances,Professional,32.0,996945.53,257815.1,429.0,0.07459207459207459,0.25860500121807056
2025-09,CN01,Network Devices,Essential,54.0,1196409.05,428353.96,429.0,0.1258741258741259,0.35803303226434136
2025-09,CN01,Network Devices,Premium,2.0,78038.65,11648.720000000001,429.0,0.004662004662004662,0.14926859959776345
2025-09,CN01,Network Devices,Professional,32.0,904259.93,235128.47,429.0,0.07459207459207459,0.2600230997739776
2025-09,CN01,Sensors & Readers,Essential,35.0,556083.06,196673.19999999998,429.0,0.08158508158508158,0.35367594186379275
2025-09,CN01,Sensors & Readers,Premium,16.0,456036.24,61468.51,429.0,0.037296037296037296,0.1347886518843327
2025-09,CN01,Sensors & Readers,Professional,26.0,516270.26,134948.55,429.0,0.06060606060606061,0.2613912914526589
