month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2025-01,CN01,Network Devices,Premium,5.0,208402.76,31646.84,324.0,0.015432098765432098,0.1518542268825998
2025-01,CN01,Network Devices,Professional,18.0,487248.25999999995,145553.06,324.0,0.05555555555555555,0.2987246378263106
2025-01,CN01,Sensors & Readers,Essential,39.0,609346.97,230994.34,324.0,0.12037037037037036,0.3790850720074968
2025-01,CN01,Sensors & Readers,Premium,10.0,290408.8,45557.48,324.0,0.030864197530864196,0.15687362090955922
2025-01,CN01,Sensors & Readers,Professional,21.0,419268.77,119097.49,324.0,0.06481481481481481,0.28406000761754807
2025-01,CN01,Terminals,Essential,39.0,723914.01,279584.91,324.0,0.12037037037037036,0.38621287354281203
2025-01,CN01,Terminals,Premium,6.0,200403.83999999997,36241.05,324.0,0.018518518518518517,0.18084009767477513
2025-01,CN01,Terminals,Professional,25.0,597995.85,173775.84,324.0,0.07716049382716049,0.29059706685255426
2025-01,CZ01,Control Systems,Essential,40.0,814399.41,264576.4,391.0,0.10230179028132992,0.32487302514131244
2025-01,CZ01,Control Systems,Premium,7.0,263704.14999999997,43223.2,391.0,0.017902813299232736,0.1639079248468407
2025-01,CZ01,Control Systems,Professional,32.0,839014.59,240147.04,391.0,0.08184143222506395,0.2862251060497053
2025-01,CZ01,Edge Appliances,Essential,36.0,854913.72,279304.56,391.0,0.09207161125319693,0.32670496854349235
2025-01,CZ01,Edge Appliances,Premium,7.0,302010.63,52860.93,391.0,0.017902813299232736,0.17503003122770877
2025-01,CZ01,Edge Appliances,Professional,30.0,915703.49,265534.14,391.0,0.07672634271099744,0.28997829854290497
2025-01,CZ01,Network Devices,Essential,33.0,722345.59,275512.31,391.0,0.08439897698209718,0.3814134312081839
2025-01,CZ01,Network Devices,Premium,8.0,315108.04000000004,54762.799999999996,391.0,0.020460358056265986,0.1737905513296328
2025-01,CZ01,Network Devices,Professional,33.0,926084.0399999999,265402.25,391.0,0.08439897698209718,0.28658549174435616
2025-01,CZ01,Sensors & Readers,Essential,55.0,819723.58,320418.11,391.0,0.14066496163682865,0.39088555925157115
2025-01,CZ01,Sensors & Readers,Premium,6.0,175387.33,27109.0,391.0,0.015345268542199489,0.15456646725849582
2025-01,CZ01,Sensors & Readers,Professional,33.0,652420.4,187431.88,391.0,0.08439897698209718,0.2872869701805768
2025-01,CZ01,Terminals,Essential,40.0,754390.89,288001.07,391.0,0.10230179028132992,0.3817663678308735
2025-01,CZ01,Terminals,Premium,5.0,177472.06,27957.97,391.0,0.01278772378516624,0.15753448740043927
2025-01,CZ01,Terminals,Professional,26.0,626065.5,180511.99000000002,391.0,0.06649616368286446,0.2883276430341554
2025-02,CN01,Control Systems,Essential,40.0,798351.02,257952.46,340.0,0.11764705882352941,0.32310657034045
2025-02,CN01,Control Systems,Premium,10.0,373055.3,64415.31,340.0,0.029411764705882353,0.17266960153092584
2025-02,CN01,Control Systems,Professional,16.0,410089.36,121890.92,340.0,0.047058823529411764,0.29723014515665563
2025-02,CN01,Edge Appliances,Essential,40.0,961495.6,331374.27999999997,340.0,0.11764705882352941,0.34464461407831715
2025-02,CN01,Edge Appliances,Premium,5.0,216945.97,38554.9,340.0,0.014705882352941176,0.1777165992067057
2025-02,CN01,Edge Appliances,Professional,13.0,390322.21,116902.76,340.0,0.03823529411764706,0.2995032232472756
2025-02,CN01,Network Devices,Essential,45.0,981196.41,379448.73000000004,340.0,0.1323529411764706,0.38672046303145363
2025-02,CN01,Network Devices,Premium,6.0,253805.97,38501.520000000004,340.0,0.01764705882352941,0.1516966681280192
2025-02,CN01,Network Devices,Professional,19.0,512389.72,155992.41,340.0,0.05588235294117647,0.30444094389715703
2025-02,CN01,Sensors & Readers,Essential,39.0,605209.23,232863.24,340.0,0.11470588235294117,0.3847648523139675
2025-02,CN01,Sensors & Readers,Premium,12.0,343090.05,57738.17,340.0,0.03529411764705882,0.16828867523263935
2025-02,CN01,Sensors & Readers,Professional,24.0,475207.71,138436.65,340.0,0.07058823529411765,0.2913181901025974
2025-02,CN01,Terminals,Essential,39.0,724990.27,282501.11,340.0,0.11470588235294117,0.3896619329801488
2025-02,CN01,Terminals,Premium,7.0,234919.11,43377.01,340.0,0.020588235294117647,0.1846465789862732
2025-02,CN01,Terminals,Professional,25.0,596300.65,176662.07,340.0,0.07352941176470588,0.29626342013881757
2025-02,CZ01,Control Systems,Essential,39.0,794570.04,264618.92,416.0,0.09375,0.33303410231777675
2025-02,CZ01,Control Systems,Premium,9.0,343282.62,56613.8,416.0,0.021634615384615384,0.16491892307277312
2025-02,CZ01,Control Systems,Professional,32.0,838841.22,244090.13,416.0,0.07692307692307693,0.290984901767226
2025-02,CZ01,Edge Appliances,Essential,38.0,902655.79,296560.66,416.0,0.09134615384615384,0.32854235610675026
2025-02,CZ01,Edge Appliances,Premium,7.0,301948.22000000003,54549.26,416.0,0.016826923076923076,0.18065766375440132
2025-02,CZ01,Edge Appliances,Professional,30.0,919514.52,269808.72,416.0,0.07211538461538461,0.2934251870215165
2025-02,CZ01,Network Devices,Essential,35.0,764415.75,295026.98000000004,416.0,0.08413461538461539,0.38595094358011334
2025-02,CZ01,Network Devices,Premium,11.0,440597.92,76280.12,416.0,0.026442307692307692,0.17312864300403416
2025-02,CZ01,Network Devices,Professional,33.0,925892.63,269751.73,416.0,0.07932692307692307,0.2913423449541876
2025-02,CZ01,Sensors & Readers,Essential,64.0,960683.62,377380.7,416.0,0.15384615384615385,0.39282516339770635
2025-02,CZ01,Sensors & Readers,Premium,7.0,207430.84,32107.11,416.0,0.016826923076923076,0.15478465015134685
2025-02,CZ01,Sensors & Readers,Professional,36.0,707025.3,207880.49,416.0,0.08653846153846154,0.29402128891285784
2025-02,CZ01,Terminals,Essential,42.0,793111.31,305651.27,416.0,0.10096153846153846,0.3853825637664907
2025-02,CZ01,Terminals,Premium,5.0,177435.36,28975.22,416.0,0.01201923076923077,0.16330014490910946
2025-02,CZ01,Terminals,Professional,28.0,671062.76,197622.28,416.0,0.0673076923076923,0.29449150180826605
2025-03,CN01,Control Systems,Essential,43.0,862100.21,285943.41000000003,368.0,0.11684782608695653,0.33168233423815086
2025-03,CN01,Control Systems,Premium,12.0,440540.31,81569.61,368.0,0.03260869565217391,0.1851581073250709
2025-03,CN01,Control Systems,Professional,18.0,460927.89,139493.47,368.0,0.04891304347826087,0.3026362106228807
2025-03,CN01,Edge Appliances,Essential,46.0,1109396.62,387591.41000000003,368.0,0.125,0.3493713636877675
2025-03,CN01,Edge Appliances,Premium,5.0,217146.51,39837.8,368.0,0.01358695652173913,0.1834604663920226
2025-03,CN01,Edge Appliances,Professional,17.0,509661.09,155561.13999999998,368.0,0.04619565217391304,0.30522467391026453
2025-03,CN01,Network Devices,Essential,50.0,1096282.46,427080.66,368.0,0.1358695652173913,0.38957173500705283
2025-03,CN01,Network Devices,Premium,4.0,163063.96,28176.32,368.0,0.010869565217391304,0.17279305617255952
2025-03,CN01,Network Devices,Professional,21.0,574334.01,175058.86,368.0,0.057065217391304345,0.304803227654932
2025-03,CN01,Sensors & Readers,Essential,40.0,619679.53,241417.47,368.0,0.10869565217391304,0.3895843872719178
2025-03,CN01,Sensors & Readers,Premium,13.0,369802.16,65199.34,368.0,0.035326086956521736,0.17630870517359878
2025-03,CN01,Sensors & Readers,Professional,24.0,473072.86,140846.62,368.0,0.06521739130434782,0.29772711966609117
2025-03,CN01,Terminals,Essential,41.0,760891.69,300121.77,368.0,0.11141304347826086,0.394434285384297
2025-03,CN01,Terminals,Premium,7.0,235136.24,44754.53,368.0,0.019021739130434784,0.19033446311806296
2025-03,CN01,Terminals,Professional,27.0,648312.24,194005.06,368.0,0.07336956521739131,0.2992463322919833
2025-03,CZ01,Control Systems,Essential,42.0,853017.52,283499.08,456.0,0.09210526315789473,0.33234848447192505
2025-03,CZ01,Control Systems,Premium,13.0,500499.75,83846.0,456.0,0.02850877192982456,0.16752455920307652
2025-03,CZ01,Control Systems,Professional,33.0,863148.12,256128.36000000002,456.0,0.07236842105263158,0.29673743598028113
2025-03,CZ01,Edge Appliances,Essential,43.0,1016370.59,332110.03,456.0,0.09429824561403509,0.32676076351245076
2025-03,CZ01,Edge Appliances,Premium,11.0,469425.9,89500.58,456.0,0.02412280701754386,0.19065965469736543
2025-03,CZ01,Edge Appliances,Professional,33.0,1015604.09,301744.32,456.0,0.07236842105263158,0.29710821664768994
2025-03,CZ01,Network Devices,Essential,38.0,828509.99,323732.35,456.0,0.08333333333333333,0.39074043029945843
2025-03,CZ01,Network Devices,Premium,14.0,569374.66,98436.26,456.0,0.03070175438596491,0.172884862842333
2025-03,CZ01,Network Devices,Professional,32.0,896013.12,266233.55,456.0,0.07017543859649122,0.29713130763085255
2025-03,CZ01,Sensors & Readers,Essential,69.0,1033133.7,410939.78,456.0,0.1513157894736842,0.39776050282746567
2025-03,CZ01,Sensors & Readers,Premium,9.0,269936.54,42249.67,456.0,0.019736842105263157,0.156517046562129
2025-03,CZ01,Sensors & Readers,Professional,38.0,745921.72,223297.43,456.0,0.08333333333333333,0.29935772616997935
2025-03,CZ01,Terminals,Essential,44.0,827848.72,323352.68,456.0,0.09649122807017543,0.390593923972003
2025-03,CZ01,Terminals,Premium,7.0,251432.8,41510.33,456.0,0.015350877192982455,0.16509512680923094
2025-03,CZ01,Terminals,Professional,30.0,716851.33,215437.42,456.0,0.06578947368421052,0.3005329152419931
2025-04,CN01,Control Systems,Essential,47.0,941656.94,312975.01,360.0,0.13055555555555556,0.33236627555678616
2025-04,CN01,Control Systems,Premium,9.0,326758.12,65472.76,360.0,0.025,0.2003707207031305
2025-04,CN01,Control Systems,Professional,17.0,438404.03,135752.28,360.0,0.04722222222222222,0.3096510768844894
2025-04,CN01,Edge Appliances,Essential,43.0,1039059.6799999999,373173.10000000003,360.0,0.11944444444444445,0.35914501080438427
2025-04,CN01,Edge Appliances,Premium,5.0,217646.78,42133.85,360.0,0.013888888888888888,0.19358820746164956
2025-04,CN01,Edge Appliances,Professional,16.0,485035.56,150744.5,360.0,0.044444444444444446,0.31079061502212335
2025-04,CN01,Network Devices,Essential,51.0,1122836.98,444959.73,360.0,0.14166666666666666,0.3962816846306576
2025-04,CN01,Network Devices,Premium,2.0,77662.82,15695.59,360.0,0.005555555555555556,0.20209915117684368
2025-04,CN01,Network Devices,Professional,21.0,573829.76,180372.53,360.0,0.058333333333333334,0.31433108314215
2025-04,CN01,Sensors & Readers,Essential,32.0,503526.62,197953.97,360.0,0.08888888888888889,0.39313506404090415
2025-04,CN01,Sensors & Readers,Premium,12.0,334652.41000000003,65438.01,360.0,0.03333333333333333,0.19554023232643086
2025-04,CN01,Sensors & Readers,Professional,26.0,517653.81999999995,157262.71,360.0,0.07222222222222222,0.3037989944708609
2025-04,CN01,Terminals,Essential,44.0,823607.04,329329.6,360.0,0.12222222222222222,0.3998625363862844
2025-04,CN01,Terminals,Premium,6.0,201009.66,40623.87,360.0,0.016666666666666666,0.20209909314806065
2025-04,CN01,Terminals,Professional,29.0,693501.73,214706.82,360.0,0.08055555555555556,0.3095981029492169
2025-04,CZ01,Control Systems,Essential,45.0,922122.0599999999,316065.13,479.0,0.09394572025052192,0.34275845217280676
2025-04,CZ01,Control Systems,Premium,16.0,624007.24,108488.5,479.0,0.033402922755741124,0.17385775844523854
2025-04,CZ01,Control Systems,Professional,33.0,865136.6900000001,264086.96,479.0,0.06889352818371608,0.30525460664487597
2025-04,CZ01,Edge Appliances,Essential,44.0,1040401.23,345452.37,479.0,0.0918580375782881,0.33203764090128957
2025-04,CZ01,Edge Appliances,Premium,10.0,432323.74,85144.5,479.0,0.020876826722338204,0.19694615891322553
2025-04,CZ01,Edge Appliances,Professional,33.0,1017944.03,311104.14999999997,479.0,0.06889352818371608,0.30562009386704686
2025-04,CZ01,Network Devices,Essential,39.0,848745.86,338589.13,479.0,0.081419624217119,0.39892875589401994
2025-04,CZ01,Network Devices,Premium,19.0,787833.26,139428.06,479.0,0.03966597077244259,0.17697661050765995
2025-04,CZ01,Network Devices,Professional,34.0,957862.3200000001,291649.62,479.0,0.0709812108559499,0.30447968764446226
2025-04,CZ01,Sensors & Readers,Essential,77.0,1155106.94,467895.61,479.0,0.16075156576200417,0.40506691960486363
2025-04,CZ01,Sensors & Readers,Premium,7.0,202373.35,36937.71000000001,479.0,0.014613778705636743,0.1825225999371953
2025-04,CZ01,Sensors & Readers,Professional,39.0,768095.8,236233.75,479.0,0.081419624217119,0.3075576640309711
2025-04,CZ01,Terminals,Essential,46.0,865068.49,344698.49,479.0,0.09603340292275574,0.398463814119504
2025-04,CZ01,Terminals,Premium,7.0,252012.12,44224.69,479.0,0.014613778705636743,0.1754863615289614
2025-04,CZ01,Terminals,Professional,30.0,720079.57,222013.49,479.0,0.06263048016701461,0.3083179960236894
2025-05,CN01,Control Systems,Essential,44.0,882866.9,299859.48,385.0,0.11428571428571428,0.3396429065355151
2025-05,CN01,Control Systems,Premium,10.0,360736.89,74350.70999999999,385.0,0.025974025974025976,0.20610786437727505
2025-05,CN01,Control Systems,Professional,19.0,484329.44,153050.42,385.0,0.04935064935064935,0.3160047838512563
2025-05,CN01,Edge Appliances,Essential,48.0,1158610.23,419237.22,385.0,0.12467532467532468,0.36184491483386955
2025-05,CN01,Edge Appliances,Premium,5.0,217088.23,42981.100000000006,385.0,0.012987012987012988,0.197989084898799
2025-05,CN01,Edge Appliances,Professional,25.0,753421.25,237891.4,385.0,0.06493506493506493,0.31574819531570153
2025-05,CN01,Network Devices,Essential,53.0,1160780.75,464389.82,385.0,0.13766233766233765,0.4000667826374619
2025-05,CN01,Network Devices,Premium,2.0,77463.5,15992.05,385.0,0.005194805194805195,0.20644626178780973
2025-05,CN01,Network Devices,Professional,24.0,653601.59,207856.89,385.0,0.06233766233766234,0.31801772391649175
2025-05,CN01,Sensors & Readers,Essential,34.0,536070.31,211774.13,385.0,0.08831168831168831,0.3950491680839403
2025-05,CN01,Sensors & Readers,Premium,12.0,333793.52,66734.97,385.0,0.03116883116883117,0.19992889616311305
2025-05,CN01,Sensors & Readers,Professional,25.0,493348.93999999994,152720.92,385.0,0.06493506493506493,0.3095596394714054
2025-05,CN01,Terminals,Essential,45.0,837264.4,338106.32,385.0,0.11688311688311688,0.4038226395389557
2025-05,CN01,Terminals,Premium,8.0,269652.5,54857.84,385.0,0.02077922077922078,0.20343901873707826
2025-05,CN01,Terminals,Professional,31.0,741596.0,231650.72,385.0,0.08051948051948052,0.3123678121241215
2025-05,CZ01,Control Systems,Essential,46.0,938105.1699999999,322202.06,479.0,0.09603340292275574,0.3434604885505535
2025-05,CZ01,Control Systems,Premium,17.0,659735.73,118295.9,479.0,0.03549060542797495,0.17930800867795957
2025-05,CZ01,Control Systems,Professional,33.0,862916.43,266603.01,479.0,0.06889352818371608,0.30895576991157764
2025-05,CZ01,Edge Appliances,Essential,45.0,1060925.6199999999,357738.62,479.0,0.09394572025052192,0.33719481672994195
2025-05,CZ01,Edge Appliances,Premium,12.0,513309.98,104794.95000000001,479.0,0.025052192066805846,0.20415529423371043
2025-05,CZ01,Edge Appliances,Professional,26.0,807175.8,247243.02,479.0,0.054279749478079335,0.30630628420723216
2025-05,CZ01,Network Devices,Essential,40.0,871956.57,349582.99,479.0,0.08350730688935282,0.4009178920459307
2025-05,CZ01,Network Devices,Premium,17.0,692161.4199999999,129572.31,479.0,0.03549060542797495,0.1871995552713701
2025-05,CZ01,Network Devices,Professional,34.0,955404.09,294441.89,479.0,0.0709812108559499,0.30818571228850405
2025-05,CZ01,Sensors & Readers,Essential,83.0,1238596.18,506363.26,479.0,0.1732776617954071,0.4088202984769419
2025-05,CZ01,Sensors & Readers,Premium,7.0,201853.96,37745.4,479.0,0.014613778705636743,0.1869936066649374
2025-05,CZ01,Sensors & Readers,Professional,38.0,745721.5299999999,232308.8,479.0,0.07933194154488518,0.3115221844272084
2025-05,CZ01,Terminals,Essential,43.0,806949.06,323956.16000000003,479.0,0.08977035490605428,0.4014580052921804
2025-05,CZ01,Terminals,Premium,7.0,251365.36,45246.26,479.0,0.014613778705636743,0.18000197004074073
2025-05,CZ01,Terminals,Professional,31.0,740023.38,231517.29,479.0,0.06471816283924843,0.31285131829213286
2025-06,CN01,Control Systems,Essential,47.0,945440.87,314318.52999999997,393.0,0.11959287531806616,0.33245710014630525
2025-06,CN01,Control Systems,Premium,9.0,327148.64999999997,64016.740000000005,393.0,0.022900763358778626,0.19568089307414233
2025-06,CN01,Control Systems,Professional,19.0,486155.99,149937.27,393.0,0.04834605597964377,0.30841391052283446
2025-06,CN01,Edge Appliances,Essential,48.0,1162979.78,412720.72,393.0,0.12213740458015267,0.3548821115359374
2025-06,CN01,Edge Appliances,Premium,5.0,217906.90999999997,41152.200000000004,393.0,0.01272264631043257,0.18885220298888186
2025-06,CN01,Edge Appliances,Professional,26.0,788120.31,242389.19,393.0,0.06615776081424936,0.30755353836776517
2025-06,CN01,Network Devices,Essential,56.0,1240185.23,485768.21,393.0,0.14249363867684478,0.3916900461715707
2025-06,CN01,Network Devices,Premium,2.0,77755.64,15350.61,393.0,0.005089058524173028,0.1974211774219851
2025-06,CN01,Network Devices,Professional,23.0,630712.51,195218.7,393.0,0.058524173027989825,0.3095208940758128
2025-06,CN01,Sensors & Readers,Essential,33.0,520102.83999999997,202674.19,393.0,0.08396946564885496,0.3896809907825153
2025-06,CN01,Sensors & Readers,Premium,13.0,365362.73,68811.51,393.0,0.03307888040712468,0.18833751871735796
2025-06,CN01,Sensors & Readers,Professional,27.0,537461.05,161448.49,393.0,0.06870229007633588,0.3003910515934131
2025-06,CN01,Terminals,Essential,46.0,859946.22,341554.58999999997,393.0,0.11704834605597965,0.39718133768876845
2025-06,CN01,Terminals,Premium,8.0,270669.42000000004,52611.19,393.0,0.020356234096692113,0.19437434047776803
2025-06,CN01,Terminals,Professional,31.0,742814.24,226848.31,393.0,0.07888040712468193,0.3053903624680108
2025-06,CZ01,Control Systems,Essential,48.0,979810.14,328231.07,496.0,0.0967741935483871,0.33499456333448435
2025-06,CZ01,Control Systems,Premium,16.0,624753.02,105575.31999999999,496.0,0.03225806451612903,0.16898729036956073
2025-06,CZ01,Control Systems,Professional,32.0,842556.78,253073.78,496.0,0.06451612903225806,0.30036406567163343
2025-06,CZ01,Edge Appliances,Essential,48.0,1139473.89,380131.32,496.0,0.0967741935483871,0.33360248386209185
2025-06,CZ01,Edge Appliances,Premium,12.0,515245.82,100524.45,496.0,0.024193548387096774,0.19509998159713357
2025-06,CZ01,Edge Appliances,Professional,27.0,840068.55,251278.18,496.0,0.05443548387096774,0.2991162804511608
2025-06,CZ01,Network Devices,Essential,42.0,919078.59,362587.82,496.0,0.0846774193548387,0.39451231259777253
2025-06,CZ01,Network Devices,Premium,19.0,780651.12,137433.79,496.0,0.038306451612903226,0.1760502053721514
2025-06,CZ01,Network Devices,Professional,34.0,959007.15,288173.54,496.0,0.06854838709677419,0.30049154482320595
2025-06,CZ01,Sensors & Readers,Essential,83.0,1244274.74,500559.23,496.0,0.16733870967741934,0.40228995567329445
2025-06,CZ01,Sensors & Readers,Premium,8.0,232925.57,40884.64,496.0,0.016129032258064516,0.175526628527731
2025-06,CZ01,Sensors & Readers,Professional,41.0,811265.44,245418.15,496.0,0.08266129032258064,0.30251276327018195
2025-06,CZ01,Terminals,Essential,47.0,889320.52,350320.26,496.0,0.09475806451612903,0.39391901133688
2025-06,CZ01,Terminals,Premium,7.0,252313.3,43051.52,496.0,0.014112903225806451,0.17062723209596958
2025-06,CZ01,Terminals,Professional,32.0,766266.79,234072.75,496.0,0.06451612903225806,0.30547160995976347
2025-07,CN01,Control Systems,Essential,41.0,824726.76,275917.72000000003,362.0,0.1132596685082873,0.33455652633364297
2025-07,CN01,Control Systems,Premium,8.0,292825.63,57228.46,362.0,0.022099447513812154,0.19543528344837846
2025-07,CN01,Control Systems,Professional,19.0,487196.95,150864.26,362.0,0.052486187845303865,0.309657644613744
2025-07,CN01,Edge Appliances,Essential,41.0,991154.26,352353.42,362.0,0.1132596685082873,0.355498063439691
2025-07,CN01,Edge Appliances,Premium,4.0,171123.11000000002,33889.93,362.0,0.011049723756906077,0.19804414494336853
2025-07,CN01,Edge Appliances,Professional,24.0,721929.33,225263.34,362.0,0.06629834254143646,0.31202962760911795
2025-07,CN01,Network Devices,Essential,50.0,1103907.41,435059.33,362.0,0.13812154696132597,0.39410853306981614
2025-07,CN01,Network Devices,Premium,2.0,77922.13,15498.69,362.0,0.0055248618784530384,0.19889972206868575
2025-07,CN01,Network Devices,Professional,21.0,573912.1799999999,179439.21,362.0,0.058011049723756904,0.312659699956185
2025-07,CN01,Sensors & Readers,Essential,31.0,489199.29,191235.08,362.0,0.0856353591160221,0.3909144675986754
2025-07,CN01,Sensors & Readers,Premium,11.0,309225.67,58955.01,362.0,0.03038674033149171,0.1906536737393115
2025-07,CN01,Sensors & Readers,Professional,25.0,496269.86000000004,150439.81,362.0,0.06906077348066299,0.3031411377672623
2025-07,CN01,Terminals,Essential,43.0,803089.38,320446.63,362.0,0.11878453038674033,0.3990173920616408
2025-07,CN01,Terminals,Premium,8.0,271249.02999999997,53126.64,362.0,0.022099447513812154,0.19585928104517095
2025-07,CN01,Terminals,Professional,34.0,827568.46,250587.3,362.0,0.09392265193370165,0.3027994807825325
2025-07,CZ01,Control Systems,Essential,43.0,880292.11,298095.24,455.0,0.0945054945054945,0.33863218426438013
2025-07,CZ01,Control Systems,Premium,14.0,545933.88,93865.45,455.0,0.03076923076923077,0.1719355647977004
2025-07,CZ01,Control Systems,Professional,32.0,844360.85,254680.36,455.0,0.07032967032967033,0.30162502205070263
2025-07,CZ01,Edge Appliances,Essential,44.0,1043875.2,343900.57,455.0,0.0967032967032967,0.329446058302755
2025-07,CZ01,Edge Appliances,Premium,11.0,475058.21,92768.1,455.0,0.024175824175824177,0.19527733243469259
2025-07,CZ01,Edge Appliances,Professional,26.0,811954.73,243466.1,455.0,0.05714285714285714,0.2998518156301645
2025-07,CZ01,Network Devices,Essential,38.0,830331.23,329170.24,455.0,0.08351648351648351,0.3964324453989283
2025-07,CZ01,Network Devices,Premium,17.0,698973.19,124387.48,455.0,0.03736263736263736,0.17795744068524288
2025-07,CZ01,Network Devices,Professional,33.0,935652.36,281494.25,455.0,0.07252747252747253,0.3008534601462449
2025-07,CZ01,Sensors & Readers,Essential,79.0,1188961.96,479001.08999999997,455.0,0.17362637362637362,0.402873351810179
2025-07,CZ01,Sensors & Readers,Premium,7.0,203049.06,36392.89,455.0,0.015384615384615385,0.17923200432447212
2025-07,CZ01,Sensors & Readers,Professional,38.0,750136.68,228885.74,455.0,0.08351648351648351,0.30512538061730293
2025-07,CZ01,Terminals,Essential,44.0,832526.57,329226.46,455.0,0.0967032967032967,0.3954545979235234
2025-07,CZ01,Terminals,Premium,7.0,252853.6,43532.07,455.0,0.015384615384615385,0.17216314104288014
2025-07,CZ01,Terminals,Professional,22.0,521806.56,161682.74,455.0,0.04835164835164835,0.3098518730772568
2025-08,CN01,Control Systems,Essential,37.0,745826.73,251606.56,327.0,0.11314984709480122,0.3373525644488499
2025-08,CN01,Control Systems,Premium,8.0,288386.88,59796.8,327.0,0.024464831804281346,0.2073492386338796
2025-08,CN01,Control Systems,Professional,15.0,383110.86,121197.6,327.0,0.045871559633027525,0.31635125143672516
2025-08,CN01,Edge Appliances,Essential,38.0,927852.59,334075.35000000003,327.0,0.1162079510703364,0.36005218242695214
2025-08,CN01,Edge Appliances,Premium,5.0,218841.11,42848.100000000006,327.0,0.01529051987767584,0.19579547919492826
2025-08,CN01,Edge Appliances,Professional,24.0,745669.42,228817.18,327.0,0.07339449541284404,0.30686142392697285
2025-08,CN01,Network Devices,Essential,42.0,927318.62,369517.74,327.0,0.12844036697247707,0.39847980190454924
2025-08,CN01,Network Devices,Premium,2.0,78088.99,15951.98,327.0,0.0061162079510703364,0.20427950214236346
2025-08,CN01,Network Devices,Professional,18.0,487728.04,156330.38999999998,327.0,0.05504587155963303,0.3205277883961726
2025-08,CN01,Sensors & Readers,Essential,30.0,476227.41000000003,187578.55000000002,327.0,0.09174311926605505,0.3938844049316691
2025-08,CN01,Sensors & Readers,Premium,8.0,226245.54,44017.36,327.0,0.024464831804281346,0.19455570262291136
2025-08,CN01,Sensors & Readers,Professional,22.0,440817.45999999996,134690.9,327.0,0.0672782874617737,0.3055480152714459
2025-08,CN01,Terminals,Essential,40.0,749694.88,301793.04,327.0,0.12232415902140673,0.40255448990127823
2025-08,CN01,Terminals,Premium,5.0,167254.13,34576.6,327.0,0.01529051987767584,0.20673091899135762
2025-08,CN01,Terminals,Professional,33.0,804202.0599999999,247399.1,327.0,0.10091743119266056,0.30763300954488976
2025-08,CZ01,Control Systems,Essential,38.0,779008.48,265598.58,391.0,0.09718670076726342,0.340944401529493
2025-08,CZ01,Control Systems,Premium,10.0,388978.56,69619.97,391.0,0.02557544757033248,0.17898150993206413
2025-08,CZ01,Control Systems,Professional,32.0,846168.9500000001,259107.34,391.0,0.08184143222506395,0.3062122995649982
2025-08,CZ01,Edge Appliances,Essential,39.0,927627.7,311023.05,391.0,0.09974424552429667,0.33528866160421905
2025-08,CZ01,Edge Appliances,Premium,7.0,304585.89999999997,60509.58,391.0,0.017902813299232736,0.19866178966262066
2025-08,CZ01,Edge Appliances,Professional,16.0,487697.2,152710.33,391.0,0.04092071611253197,0.31312529577778997
2025-08,CZ01,Network Devices,Essential,36.0,792387.51,316158.8,391.0,0.09207161125319693,0.39899518355608604
2025-08,CZ01,Network Devices,Premium,12.0,498448.62,90174.27,391.0,0.030690537084398978,0.18090985987683145
2025-08,CZ01,Network Devices,Professional,29.0,819267.59,251672.65,391.0,0.0741687979539642,0.3071922447218985
2025-08,CZ01,Sensors & Readers,Essential,67.0,1013157.49,411347.38,391.0,0.17135549872122763,0.40600536842500173
2025-08,CZ01,Sensors & Readers,Premium,6.0,174963.22,32105.99,391.0,0.015345268542199489,0.1835013667443935
2025-08,CZ01,Sensors & Readers,Professional,36.0,713201.53,220501.6,391.0,0.09207161125319693,0.3091715184626707
2025-08,CZ01,Terminals,Essential,40.0,758350.61,302904.24,391.0,0.10230179028132992,0.39942506276878975
2025-08,CZ01,Terminals,Premium,5.0,178985.36,32529.77,391.0,0.01278772378516624,0.1817454232010931
2025-08,CZ01,Terminals,Professional,18.0,428711.5,134512.27,391.0,0.04603580562659847,0.3137594162974401
2025-09,CN01,Control Systems,Essential,44.0,895382.04,304452.76,423.0,0.10401891252955082,0.34002553814905645
2025-09,CN01,Control Systems,Premium,10.0,368398.76,75218.95,423.0,0.02364066193853428,0.2041780759522643
2025-09,CN01,Control Systems,Professional,24.0,631149.95,196251.69,423.0,0.05673758865248227,0.31094304927062105
2025-09,CN01,Edge Appliances,Essential,48.0,1175034.15,425611.55,423.0,0.11347517730496454,0.36221206847477583
2025-09,CN01,Edge Appliances,Premium,8.0,354067.42,69834.81,423.0,0.018912529550827423,0.19723591060708157
2025-09,CN01,Edge Appliances,Professional,32.0,1009715.7000000001,308973.25,423.0,0.07565011820330969,0.30600024343485993
2025-09,CN01,Network Devices,Essential,55.0,1228733.0999999999,490183.43,423.0,0.13002364066193853,0.39893401585747146
2025-09,CN01,Network Devices,Premium,2.0,78561.58,16256.130000000001,423.0,0.004728132387706856,0.20692213674928636
2025-09,CN01,Network Devices,Professional,33.0,935936.1,290149.22,423.0,0.07801418439716312,0.3100096470261164
2025-09,CN01,Sensors & Readers,Essential,34.0,541633.7,214734.64,423.0,0.08037825059101655,0.3964573105403154
2025-09,CN01,Sensors & Readers,Premium,13.0,367218.5,73350.86,423.0,0.030732860520094562,0.1997471804933575
