month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2024-12,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,41103.47,0.0,0.0,0.0,0.0,41103.47,0.0,0.0,15.621527817481102,198146.8,0.0016704717474104484,0.35498918538554775,92
2024-12,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,33392.85,0.0,0.0,0.0,0.0,33392.85,0.0,0.0,14.787605729969139,201135.63,0.0017813394319759867,0.35498918538554775,92
2024-12,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,65946.04000000011,0.0,0.0,0.0,0.0,65946.04000000011,0.0,0.0,4.783929406526955,599750.51,0.004805287724320742,0.35498918538554775,92
2024-12,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,121001.35,0.0,0.0,0.0,0.0,121001.35,0.0,0.0,16.792768841008797,581639.29,0.00485250628257545,0.35498918538554775,92
2024-12,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,127095.4,0.0,0.0,0.0,0.0,127095.4,0.0,0.0,14.238645143726682,631904.92,0.004924176486098717,0.35498918538554775,92
2024-12,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,29241.050000000003,0.0,0.0,0.0,0.0,29241.050000000003,0.0,0.0,13.770890580194623,161318.57,0.0016406518459538297,0.35498918538554775,92
2024-12,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,30233.86,0.0,0.0,0.0,0.0,30233.86,0.0,0.0,15.692342955877946,155010.17,0.001590710314122616,0.35498918538554775,92
2024-12,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,33495.15,0.0,0.0,0.0,0.0,33495.15,0.0,0.0,12.821886153667023,163965.72,0.0016891821704269614,0.35498918538554775,92
2024-12,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,27435.65,0.0,0.0,0.0,0.0,27435.65,0.0,0.0,13.482239349167962,146462.37,0.0016704717474104484,0.35498918538554775,92
2024-12,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,32770.15,0.0,0.0,0.0,0.0,32770.15,0.0,0.0,14.752050265256642,166102.53,0.0017813394319759867,0.35498918538554775,92
2024-12,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,35123.65,0.0,0.0,0.0,0.0,35123.65,0.0,0.0,16.39713127764341,154013.07,0.0015644805920718668,0.35498918538554775,92
2024-12,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,7634.79,0.0,0.0,0.0,0.0,7634.79,0.0,0.0,0.0,99196.47,0.0004086251046755788,0.35498918538554775,92
2024-12,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,9811.66,0.0,0.0,0.0,0.0,9811.66,0.0,0.0,0.0,102304.29,0.0004214273069395591,0.35498918538554775,92
2024-12,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,9738.34,0.0,0.0,0.0,0.0,9738.34,0.0,0.0,0.0,100882.44,0.0004155702073362872,0.35498918538554775,92
2024-12,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,19145.760000000002,0.0,0.0,0.0,0.0,19145.760000000002,0.0,0.0,0.0,234162.24000000002,0.0009645965207337318,0.35498918538554775,92
2024-12,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,22388.72,0.0,0.0,0.0,0.0,22388.72,0.0,0.0,0.0,253598.47,0.00104466117946855,0.35498918538554775,92
2024-12,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,17537.06,0.0,0.0,0.0,0.0,17537.06,0.0,0.0,0.0,220947.98,0.0009101623420204136,0.35498918538554775,92
2024-12,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,23912.14,0.0,0.0,0.0,0.0,23912.14,0.0,0.0,0.0,244204.04,0.0010059622223169758,0.35498918538554775,92
2024-12,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,18510.12,0.0,0.0,0.0,0.0,18510.12,0.0,0.0,0.0,235309.53,0.0009693226112523081,0.35498918538554775,92
2024-12,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,6453.76,0.0,0.0,0.0,0.0,6453.76,0.0,0.0,0.0,62281.590000000004,0.004989149571907732,0.35498918538554775,92
2024-12,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,5277.75,0.0,0.0,0.0,0.0,5277.75,0.0,0.0,0.0,60952.72,0.004805287724320742,0.35498918538554775,92
2024-12,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,5322.78,0.0,0.0,0.0,0.0,5322.78,0.0,0.0,0.0,58481.62,0.00485250628257545,0.35498918538554775,92
2024-12,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,4460.85,0.0,0.0,0.0,0.0,4460.85,0.0,0.0,0.0,57215.97,0.004924176486098717,0.35498918538554775,92
2024-12,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,3981.15,0.0,0.0,0.0,0.0,3981.15,0.0,0.0,0.0,59734.65,0.0016406518459538297,0.35498918538554775,92
2024-12,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,3758.35,0.0,0.0,0.0,0.0,3758.35,0.0,0.0,0.0,58210.64,0.001590710314122616,0.35498918538554775,92
2024-12,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,8488.38,0.0,0.0,0.0,0.0,8488.38,0.0,0.0,0.0,64490.18,0.0016891821704269614,0.35498918538554775,92
2024-12,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,5383.68,0.0,0.0,0.0,0.0,5383.68,0.0,0.0,0.0,60908.99,0.0016704717474104484,0.35498918538554775,92
2024-12,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,5350.64,0.0,0.0,0.0,0.0,5350.64,0.0,0.0,0.0,65193.87,0.0017813394319759867,0.35498918538554775,92
2024-12,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,6260.46,0.0,0.0,0.0,0.0,6260.46,0.0,0.0,0.0,60743.7,0.0015644805920718668,0.35498918538554775,92
2024-12,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,72068.49,0.0,0.0,0.0,0.0,72068.49,0.0,0.0,0.0,599616.75,0.004989149571907732,0.35498918538554775,92
2024-12,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,69850.47,33.40999999986161,0.0,0.0,0.0,69883.87999999986,33.40999999985797,0.00047807877868054897,15.107067609869311,334466.58,0.0025336512816493367,0.35498918538554775,92
2024-12,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,69104.91,33364.840000000004,0.0,0.0,0.0,102469.75,33364.84,0.32560672783919153,29.671568438490386,371693.32,0.0027380877646700844,0.35498918538554775,92
2024-12,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,51769.79000000031,0.0,0.0,0.0,0.0,51769.79000000031,0.0,0.0,3.1416623478675163,406610.5,0.006149383188220818,0.35498918538554775,92
2024-12,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,63666.58,0.0,0.0,0.0,0.0,63666.58,0.0,0.0,8.846140314117704,311483.23,0.005569416015499159,0.35498918538554775,92
2024-12,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,47022.57,0.0,0.0,0.0,0.0,47022.57,0.0,0.0,19.255285281089485,425952.17,0.005901440465116388,0.35498918538554775,92
2024-12,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,49218.31,0.0,0.0,0.0,0.0,49218.31,0.0,0.0,24.897935341542606,560382.38,0.006283730392348705,0.35498918538554775,92
2024-12,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,8719.16,0.0,0.0,0.0,0.0,8719.16,0.0,0.0,30.0,154026.27,0.002362825945026567,0.35498918538554775,92
2024-12,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,43699.91,0.0,0.0,0.0,0.0,43699.91,0.0,0.0,16.358711036246984,191330.47,0.0024570303181892265,0.35498918538554775,92
2024-12,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,22026.16,0.0,0.0,0.0,0.0,22026.16,0.0,0.0,9.236680383689214,144759.78,0.0023865166637285287,0.35498918538554775,92
2024-12,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,58411.08,0.0,0.0,0.0,0.0,58411.08,0.0,0.0,14.711910822398764,277349.27,0.0028499341247103537,0.35498918538554775,92
2024-12,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,37495.86,0.0,0.0,0.0,0.0,37495.86,0.0,0.0,18.77348859314068,193178.44999999998,0.0025336512816493367,0.35498918538554775,92
2024-12,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,4007.2,0.0,0.0,0.0,0.0,4007.2,0.0,0.0,30.0,204298.66,0.0027380877646700844,0.35498918538554775,92
2024-12,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,166180.55,0.0,0.0,0.0,0.0,166180.55,0.0,0.0,15.28167466048223,1001990.87,0.006149383188220818,0.35498918538554775,92
2024-12,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,206108.89,0.0,0.0,0.0,0.0,206108.89,0.0,0.0,12.55704205674971,948477.46,0.005569416015499159,0.35498918538554775,92
2024-12,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,206278.74,0.0,0.0,0.0,0.0,206278.74,0.0,0.0,14.128256746187223,909588.46,0.005901440465116388,0.35498918538554775,92
2024-12,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,141652.51,0.0,0.0,0.0,0.0,141652.51,0.0,0.0,17.2006214362174,876016.0,0.006283730392348705,0.35498918538554775,92
2024-12,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,59013.850000000006,0.0,0.0,0.0,0.0,59013.850000000006,0.0,0.0,14.829403606102632,316482.28,0.002362825945026567,0.35498918538554775,92
2024-12,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,52788.64,0.0,0.0,0.0,0.0,52788.64,0.0,0.0,15.42652358537746,316059.39,0.0024570303181892265,0.35498918538554775,92
2024-12,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,68879.1,0.0,0.0,0.0,0.0,68879.1,0.0,0.0,12.934694268653335,337900.45,0.0023865166637285287,0.35498918538554775,92
2024-12,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,64462.850000000006,0.0,0.0,0.0,0.0,64462.850000000006,0.0,0.0,14.157447273894963,321086.78,0.0028499341247103537,0.35498918538554775,92
2024-12,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,40493.15,0.0,0.0,0.0,0.0,40493.15,0.0,0.0,0.0,530021.02,0.0027759782579414053,0.35498918538554775,92
2024-12,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,24429.42,0.0,0.0,0.0,0.0,24429.42,0.0,0.0,0.0,425433.12,0.002418507010175806,0.35498918538554775,92
2024-12,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,30910.309999999998,0.0,0.0,0.0,0.0,30910.309999999998,0.0,0.0,0.0,475940.94,0.002578319549532778,0.35498918538554775,92
2024-12,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,39048.34,0.0,0.0,0.0,0.0,39048.34,0.0,0.0,0.0,2992443.85,0.013756846843980835,0.35498918538554775,92
2024-12,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,121958.08,0.0,0.0,0.0,0.0,121958.08,0.0,0.0,0.0,2470519.25,0.01150841338882102,0.35498918538554775,92
2024-12,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,218524.47,0.0,0.0,0.0,0.0,218524.47,0.0,0.0,0.0,1661753.5099999998,0.008212088400120224,0.35498918538554775,92
2024-12,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,239571.53,0.0,0.0,0.0,0.0,239571.53,0.0,0.0,0.0,3103974.43,0.014284320258404917,0.35498918538554775,92
2024-12,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,233716.71000000002,0.0,0.0,0.0,0.0,233716.71000000002,0.0,0.0,0.0,2556305.06,0.012233000439093682,0.35498918538554775,92
2024-12,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,12996.1,0.0,0.0,0.0,0.0,12996.1,0.0,0.0,0.0,143866.22,0.0027759782579414053,0.35498918538554775,92
2024-12,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,15249.87,0.0,0.0,0.0,0.0,15249.87,0.0,0.0,0.0,161675.59,0.002418507010175806,0.35498918538554775,92
2024-12,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,13613.52,0.0,0.0,0.0,0.0,13613.52,0.0,0.0,0.0,149963.33000000002,0.002578319549532778,0.35498918538554775,92
2024-12,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,37107.25,0.0,0.0,0.0,0.0,37107.25,0.0,0.0,0.0,347122.49,0.013756846843980835,0.35498918538554775,92
2024-12,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,23861.39,0.0,0.0,0.0,0.0,23861.39,0.0,0.0,0.0,323224.87,0.01150841338882102,0.35498918538554775,92
2024-12,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,21174.82,0.0,0.0,0.0,0.0,21174.82,0.0,0.0,0.0,331785.73,0.008212088400120224,0.35498918538554775,92
2024-12,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,29172.07,0.0,0.0,0.0,0.0,29172.07,0.0,0.0,0.0,363639.6,0.014284320258404917,0.35498918538554775,92
2024-12,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,44764.14,0.0,0.0,0.0,0.0,44764.14,0.0,0.0,0.0,413337.4,0.012233000439093682,0.35498918538554775,92
2024-12,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,9779.29,0.0,0.0,0.0,0.0,9779.29,0.0,0.0,0.0,84202.42,0.006149383188220818,0.35498918538554775,92
2024-12,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,7713.3,0.0,0.0,0.0,0.0,7713.3,0.0,0.0,0.0,92052.2,0.005569416015499159,0.35498918538554775,92
2024-12,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,8743.48,0.0,0.0,0.0,0.0,8743.48,0.0,0.0,0.0,97073.41,0.005901440465116388,0.35498918538554775,92
2024-12,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,7101.13,0.0,0.0,0.0,0.0,7101.13,0.0,0.0,0.0,89019.09,0.006283730392348705,0.35498918538554775,92
2024-12,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,10116.27,0.0,0.0,0.0,0.0,10116.27,0.0,0.0,0.0,103083.20999999999,0.002362825945026567,0.35498918538554775,92
2024-12,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,6070.54,0.0,0.0,0.0,0.0,6070.54,0.0,0.0,0.0,89070.64,0.0024570303181892265,0.35498918538554775,92
2024-12,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,10537.42,0.0,0.0,0.0,0.0,10537.42,0.0,0.0,0.0,96682.61,0.0023865166637285287,0.35498918538554775,92
2024-12,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,8740.48,0.0,0.0,0.0,0.0,8740.48,0.0,0.0,0.0,93404.47,0.0028499341247103537,0.35498918538554775,92
2024-12,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,8281.48,0.0,0.0,0.0,0.0,8281.48,0.0,0.0,0.0,87415.72,0.0025336512816493367,0.35498918538554775,92
2024-12,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,7588.68,0.0,0.0,0.0,0.0,7588.68,0.0,0.0,0.0,88697.09,0.0027380877646700844,0.35498918538554775,92
2025-01,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,638980.0100000021,0.0,0.0,0.0,0.0,638980.0100000021,0.0,0.0,30.0,15470409.280000001,0.07442536414992858,0.3573366263516366,92
2025-01,CN01,Hardware,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,906756.3,0.0,0.0,0.0,0.0,906756.3,0.0,0.0,30.0,2679194.42,0.013597765082110944,0.3573366263516366,92
2025-01,CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,16828.929999999826,0.0,0.0,0.0,0.0,16828.929999999826,0.0,0.0,11.999978608265456,1563674.57,0.03363645337483496,0.3573366263516366,92
2025-01,CN01,Hardware,SUP-CN01-FAC-01,Facilities Services CN01 01,Factory Fixed Cost,5,False,60,686648.61,0.0,0.0,0.0,0.0,686648.61,0.0,0.0,0.0,1250107.26,0.0051657910967658075,0.3573366263516366,92
2025-01,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,615200.92,0.0,0.0,0.0,0.0,615200.92,0.0,0.0,0.0,4542495.17,0.029456868096873964,0.3573366263516366,92
2025-01,CN01,Hardware,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,60,195573.19,0.0,0.0,0.0,0.0,195573.19,0.0,0.0,0.0,7932409.100000001,0.03402135832095285,0.3573366263516366,92
2025-01,CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,48313.59,0.0,0.0,0.0,0.0,48313.59,0.0,0.0,0.0,6380033.37,0.032526200032731725,0.3573366263516366,92
2025-01,CZ01,Hardware,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,1563965.789999999,0.0,0.0,0.0,0.0,1563965.789999999,0.0,0.0,30.0,16053361.12,0.0717816525395509,0.3573366263516366,92
2025-01,CZ01,Spare Parts,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,20454.829999999958,0.0,0.0,0.0,0.0,20454.829999999958,0.0,0.0,30.0,1317601.68,0.0717816525395509,0.3573366263516366,92
2025-01,CZ01,Hardware,SUP-CZ01-FAC-01,Facilities Services CZ01 01,Factory Fixed Cost,5,False,60,530756.52,0.0,0.0,0.0,0.0,530756.52,0.0,0.0,0.0,530756.52,0.0021932336474603017,0.3573366263516366,92
2025-01,CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,142017.64,0.0,0.0,0.0,0.0,142017.64,0.0,0.0,0.0,14884802.9,0.06150814794718805,0.3573366263516366,92
2025-01,CZ01,Hardware,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,8131.01,0.0,0.0,0.0,0.0,8131.01,0.0,0.0,0.0,1560109.47,0.009910184601918275,0.3573366263516366,92
2025-01,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,448636.0,0.0,0.0,0.0,0.0,448636.0,0.0,0.0,0.0,10702863.77,0.05355901278783424,0.3573366263516366,92
2025-01,CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,434424.62,0.0,0.0,0.0,0.0,434424.62,0.0,0.0,0.0,19450555.51,0.08568552518604433,0.3573366263516366,92
2025-01,CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,30682.25,0.0,0.0,0.0,0.0,30682.25,0.0,0.0,0.0,1285106.29,0.08568552518604433,0.3573366263516366,92
2025-01,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,94876.51999999993,0.0,0.0,0.0,0.0,94876.51999999993,0.0,0.0,12.89007016699178,775430.74,0.0035164619269006,0.3573366263516366,92
2025-01,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,135104.85,0.0,0.0,0.0,0.0,135104.85,0.0,0.0,18.359316486417768,782271.56,0.0035349744096932986,0.3573366263516366,92
2025-01,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,155092.95,0.0,0.0,0.0,0.0,155092.95,0.0,0.0,15.147818130998218,873932.65,0.003897371538426304,0.3573366263516366,92
2025-01,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,54428.520000000004,0.0,0.0,0.0,0.0,54428.520000000004,0.0,0.0,18.084252520553562,296138.73,0.0015319077961353943,0.3573366263516366,92
2025-01,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,43731.74,0.0,0.0,0.0,0.0,43731.74,0.0,0.0,17.14906152830873,281947.06,0.0015149309092798546,0.3573366263516366,92
2025-01,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,47344.7,0.0,0.0,0.0,0.0,47344.7,0.0,0.0,16.06681423686284,286430.09,0.001521190319149802,0.3573366263516366,92
2025-01,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,56151.740000000005,0.0,0.0,0.0,0.0,56151.740000000005,0.0,0.0,15.534384152654928,307739.33,0.001577038721469588,0.3573366263516366,92
2025-01,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,56081.4,0.0,0.0,0.0,0.0,56081.4,0.0,0.0,18.91121655308177,296643.82,0.0014989728356379168,0.3573366263516366,92
2025-01,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,57480.93000000001,0.0,0.0,0.0,0.0,57480.93000000001,0.0,0.0,17.88837967652924,309823.53,0.0015720568467572848,0.3573366263516366,92
2025-01,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,66956.27,0.0,0.0,0.0,0.0,66956.27,0.0,0.0,0.0,890570.08,0.003987505908309295,0.3573366263516366,92
2025-01,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,9958.23,0.0,0.0,0.0,0.0,9958.23,0.0,0.0,0.0,123223.54,0.0005091939597598732,0.3573366263516366,92
2025-01,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,10261.34,0.0,0.0,0.0,0.0,10261.34,0.0,0.0,0.0,124667.39,0.000515160349775931,0.3573366263516366,92
2025-01,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,13082.93,0.0,0.0,0.0,0.0,13082.93,0.0,0.0,0.0,121086.42,0.0005003627851703263,0.3573366263516366,92
2025-01,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,23826.87,0.0,0.0,0.0,0.0,23826.87,0.0,0.0,0.0,262014.47,0.0010827167073246273,0.3573366263516366,92
2025-01,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,30219.57,0.0,0.0,0.0,0.0,30219.57,0.0,0.0,0.0,289384.37,0.0011958167510275736,0.3573366263516366,92
2025-01,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,26569.58,0.0,0.0,0.0,0.0,26569.58,0.0,0.0,0.0,310744.46,0.001284082587311187,0.3573366263516366,92
2025-01,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,26394.08,0.0,0.0,0.0,0.0,26394.08,0.0,0.0,0.0,292243.02,0.001207629488375223,0.3573366263516366,92
2025-01,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,24000.98,0.0,0.0,0.0,0.0,24000.98,0.0,0.0,0.0,284613.29,0.001176101320700453,0.3573366263516366,92
2025-01,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,6299.91,0.0,0.0,0.0,0.0,6299.91,0.0,0.0,0.0,74395.4,0.003987505908309295,0.3573366263516366,92
2025-01,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,6620.62,0.0,0.0,0.0,0.0,6620.62,0.0,0.0,0.0,75543.39,0.0035164619269006,0.3573366263516366,92
2025-01,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,8220.92,0.0,0.0,0.0,0.0,8220.92,0.0,0.0,0.0,73182.54000000001,0.0035349744096932986,0.3573366263516366,92
2025-01,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,5295.87,0.0,0.0,0.0,0.0,5295.87,0.0,0.0,0.0,69220.56,0.003897371538426304,0.3573366263516366,92
2025-01,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,7364.9800000000005,0.0,0.0,0.0,0.0,7364.9800000000005,0.0,0.0,0.0,74578.75,0.0015319077961353943,0.3573366263516366,92
2025-01,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,6057.82,0.0,0.0,0.0,0.0,6057.82,0.0,0.0,0.0,84662.06,0.0015149309092798546,0.3573366263516366,92
2025-01,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,7301.2699999999995,0.0,0.0,0.0,0.0,7301.2699999999995,0.0,0.0,0.0,81693.79,0.001521190319149802,0.3573366263516366,92
