month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2025-05,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,55246.97,0.0,0.0,0.0,0.0,55246.97,0.0,0.0,16.473482618141773,295703.17,0.0015797197830968745,0.320138100704774,92
2025-05,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,44479.8,0.0,0.0,0.0,0.0,44479.8,0.0,0.0,10.33098620047752,287358.83,0.001543669793219212,0.320138100704774,92
2025-05,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,44646.36,0.0,0.0,0.0,0.0,44646.36,0.0,0.0,11.550061415981055,299193.72000000003,0.0016139131288963912,0.320138100704774,92
2025-05,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,12925.98,0.0,0.0,0.0,0.0,12925.98,0.0,0.0,0.0,131974.34,0.0005550054969041218,0.320138100704774,92
2025-05,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,10422.42,0.0,0.0,0.0,0.0,10422.42,0.0,0.0,0.0,125020.78,0.0005257629636733997,0.320138100704774,92
2025-05,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,11808.23,0.0,0.0,0.0,0.0,11808.23,0.0,0.0,0.0,133481.21,0.000561342494938133,0.320138100704774,92
2025-05,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,25702.97,0.0,0.0,0.0,0.0,25702.97,0.0,0.0,0.0,282918.38,0.0011897862575043691,0.320138100704774,92
2025-05,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,21768.05,0.0,0.0,0.0,0.0,21768.05,0.0,0.0,0.0,329781.84,0.0013868660678974082,0.320138100704774,92
2025-05,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,23106.04,0.0,0.0,0.0,0.0,23106.04,0.0,0.0,0.0,277044.46,0.00116508404729915,0.320138100704774,92
2025-05,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,25610.62,0.0,0.0,0.0,0.0,25610.62,0.0,0.0,0.0,296486.2,0.0012468444301840407,0.320138100704774,92
2025-05,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,28525.77,0.0,0.0,0.0,0.0,28525.77,0.0,0.0,0.0,296499.66,0.001246901034929996,0.320138100704774,92
2025-05,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,9288.91,0.0,0.0,0.0,0.0,9288.91,0.0,0.0,0.0,77341.99,0.0034956093910184687,0.320138100704774,92
2025-05,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,6817.92,0.0,0.0,0.0,0.0,6817.92,0.0,0.0,0.0,79365.4,0.0036489045472800517,0.320138100704774,92
2025-05,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,6471.48,0.0,0.0,0.0,0.0,6471.48,0.0,0.0,0.0,76704.63,0.00396074084972109,0.320138100704774,92
2025-05,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,5322.37,0.0,0.0,0.0,0.0,5322.37,0.0,0.0,0.0,76438.71,0.0036964890788485734,0.320138100704774,92
2025-05,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,7397.4800000000005,0.0,0.0,0.0,0.0,7397.4800000000005,0.0,0.0,0.0,76968.29000000001,0.0015325468765308868,0.320138100704774,92
2025-05,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,8541.880000000001,0.0,0.0,0.0,0.0,8541.880000000001,0.0,0.0,0.0,78972.14,0.001440900975208036,0.320138100704774,92
2025-05,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,7915.4800000000005,0.0,0.0,0.0,0.0,7915.4800000000005,0.0,0.0,0.0,79937.21,0.0015797197830968745,0.320138100704774,92
2025-05,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,6603.29,0.0,0.0,0.0,0.0,6603.29,0.0,0.0,0.0,79709.25,0.001543669793219212,0.320138100704774,92
2025-05,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,5713.35,0.0,0.0,0.0,0.0,5713.35,0.0,0.0,0.0,84577.47,0.0016139131288963912,0.320138100704774,92
2025-05,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,6887.59,0.0,0.0,0.0,0.0,6887.59,0.0,0.0,0.0,78040.67,0.0015259392186566315,0.320138100704774,92
2025-05,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,43984.759999999995,5360.539999999677,0.0,0.0,0.0,49345.29999999967,5360.5399999996735,0.10863324369290914,17.69593456722295,256071.66,0.002560012422522966,0.320138100704774,92
2025-05,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,115069.1400000015,0.0,0.0,0.0,0.0,115069.1400000015,0.0,0.0,25.522072208065577,676805.77,0.007655091984977629,0.320138100704774,92
2025-05,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,103383.23,0.0,0.0,0.0,0.0,103383.23,0.0,0.0,5.042242344333796,703220.28,0.008270481624953783,0.320138100704774,92
2025-05,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,90698.59,0.0,0.0,0.0,0.0,90698.59,0.0,0.0,18.382860196613862,515187.29000000004,0.006890647876687435,0.320138100704774,92
2025-05,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,63092.07,0.0,0.0,0.0,0.0,63092.07,0.0,0.0,3.3739168805208006,385390.39999999997,0.006598403292670048,0.320138100704774,92
2025-05,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,11370.7,0.0,0.0,0.0,0.0,11370.7,0.0,0.0,18.030341139947407,201010.42,0.002417289695487185,0.320138100704774,92
2025-05,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,49898.4,0.0,0.0,0.0,0.0,49898.4,0.0,0.0,6.236797171853206,243863.69,0.0026696979956467117,0.320138100704774,92
2025-05,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,49772.27,0.0,0.0,0.0,0.0,49772.27,0.0,0.0,17.56902990359893,255615.8,0.002665636205610976,0.320138100704774,92
2025-05,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,48277.18,0.0,0.0,0.0,0.0,48277.18,0.0,0.0,11.17500649375129,282584.42,0.0027265698689024737,0.320138100704774,92
2025-05,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,60788.35,0.0,0.0,0.0,0.0,60788.35,0.0,0.0,17.57359757256119,320695.12,0.0030367652224674514,0.320138100704774,92
2025-05,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,50447.33,0.0,0.0,0.0,0.0,50447.33,0.0,0.0,22.733734372066866,243869.35,0.002560012422522966,0.320138100704774,92
2025-05,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,133938.97,0.0,0.0,0.0,0.0,133938.97,0.0,0.0,15.089170836538464,735283.5599999999,0.007655091984977629,0.320138100704774,92
2025-05,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,131690.22999999998,0.0,0.0,0.0,0.0,131690.22999999998,0.0,0.0,15.247012629562574,823123.38,0.008270481624953783,0.320138100704774,92
2025-05,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,117181.14,0.0,0.0,0.0,0.0,117181.14,0.0,0.0,14.831156276513438,670182.67,0.006890647876687435,0.320138100704774,92
2025-05,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,134655.87,0.0,0.0,0.0,0.0,134655.87,0.0,0.0,14.426873481267473,745131.22,0.006598403292670048,0.320138100704774,92
2025-05,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,43401.5,0.0,0.0,0.0,0.0,43401.5,0.0,0.0,11.981496031243159,269946.35,0.002417289695487185,0.320138100704774,92
2025-05,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,45752.46,0.0,0.0,0.0,0.0,45752.46,0.0,0.0,19.603188549861585,273865.45,0.0026696979956467117,0.320138100704774,92
2025-05,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,58431.29,0.0,0.0,0.0,0.0,58431.29,0.0,0.0,16.272594700544865,261462.5,0.002665636205610976,0.320138100704774,92
2025-05,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,39264.56,0.0,0.0,0.0,0.0,39264.56,0.0,0.0,13.35105499717812,248082.09,0.0027265698689024737,0.320138100704774,92
2025-05,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,47076.7,0.0,0.0,0.0,0.0,47076.7,0.0,0.0,14.810058903873893,285113.32,0.0030367652224674514,0.320138100704774,92
2025-05,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,41930.33999999998,0.0,0.0,0.0,0.0,41930.33999999998,0.0,0.0,5.675334376015064,440287.95,0.008270481624953783,0.320138100704774,92
2025-05,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,74614.51000000001,0.0,0.0,0.0,0.0,74614.51000000001,0.0,0.0,14.965894703322448,453152.02,0.006890647876687435,0.320138100704774,92
2025-05,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,76573.97,0.0,0.0,0.0,0.0,76573.97,0.0,0.0,14.58796899259631,438507.74,0.006598403292670048,0.320138100704774,92
2025-05,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,17996.379999999997,0.0,0.0,0.0,0.0,17996.379999999997,0.0,0.0,15.196489516224931,103848.73,0.002417289695487185,0.320138100704774,92
2025-05,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,18006.91,0.0,0.0,0.0,0.0,18006.91,0.0,0.0,14.194567529909353,117096.34,0.0026696979956467117,0.320138100704774,92
2025-05,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,20952.21,0.0,0.0,0.0,0.0,20952.21,0.0,0.0,16.885097085223943,116781.33,0.002665636205610976,0.320138100704774,92
2025-05,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,19756.07,0.0,0.0,0.0,0.0,19756.07,0.0,0.0,13.196081001940165,117682.48999999999,0.0027265698689024737,0.320138100704774,92
2025-05,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,20082.129999999997,0.0,0.0,0.0,0.0,20082.129999999997,0.0,0.0,15.564031305444194,116301.68,0.0030367652224674514,0.320138100704774,92
2025-05,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,20723.82,0.0,0.0,0.0,0.0,20723.82,0.0,0.0,14.07574472273934,108802.42,0.002560012422522966,0.320138100704774,92
2025-05,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,34885.79,0.0,0.0,0.0,0.0,34885.79,0.0,0.0,0.0,551098.2,0.002317590906944237,0.320138100704774,92
2025-05,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,43011.42,0.0,0.0,0.0,0.0,43011.42,0.0,0.0,0.0,655689.35,0.0027574390105795615,0.320138100704774,92
2025-05,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,83763.63,0.0,0.0,0.0,0.0,83763.63,0.0,0.0,0.0,679957.27,0.002859495433051002,0.320138100704774,92
2025-05,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,131055.3,0.0,0.0,0.0,0.0,131055.3,0.0,0.0,0.0,2694585.26,0.011331821255380571,0.320138100704774,92
2025-05,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,357456.96,0.0,0.0,0.0,0.0,357456.96,0.0,0.0,0.0,3406012.62,0.01432366114977207,0.320138100704774,92
2025-05,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,304680.02,0.0,0.0,0.0,0.0,304680.02,0.0,0.0,0.0,2713465.5100000002,0.011411220345634967,0.320138100704774,92
2025-05,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,615178.29,0.0,0.0,0.0,0.0,615178.29,0.0,0.0,0.0,3908558.4400000004,0.016437069654381294,0.320138100704774,92
2025-05,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,40990.95,0.0,0.0,0.0,0.0,40990.95,0.0,0.0,0.0,408209.24,0.007655091984977629,0.320138100704774,92
2025-05,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,27463.04,7950.9899999999325,0.0,0.0,0.0,35414.02999999993,7950.9899999999325,0.22451525567691527,24.84086674123215,163568.57,0.001625833095919109,0.320138100704774,92
2025-05,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,33516.41,14716.69,0.0,0.0,0.0,48233.100000000006,14716.690000000002,0.30511598881266183,28.55657836630861,164828.88,0.0016186812166351888,0.320138100704774,92
2025-05,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,116855.76999999999,0.0,0.0,0.0,0.0,116855.76999999999,0.0,0.0,14.153570679479499,498450.25,0.004941580948718391,0.320138100704774,92
2025-05,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,102884.23999999999,0.0,0.0,0.0,0.0,102884.23999999999,0.0,0.0,16.34384138911849,507915.23,0.004811783953270163,0.320138100704774,92
2025-05,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,76828.83,0.0,0.0,0.0,0.0,76828.83,0.0,0.0,12.735785511766872,504926.77,0.004938615339446453,0.320138100704774,92
2025-05,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,69102.02,0.0,0.0,0.0,0.0,69102.02,0.0,0.0,13.776317971601987,514417.42,0.005055437231857089,0.320138100704774,92
2025-05,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,30242.6,0.0,0.0,0.0,0.0,30242.6,0.0,0.0,14.9513533889282,192174.99,0.0017893324561794614,0.320138100704774,92
2025-05,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,37209.84,0.0,0.0,0.0,0.0,37209.84,0.0,0.0,10.772989080307791,170063.82,0.001652205608724518,0.320138100704774,92
2025-05,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,30503.9,0.0,0.0,0.0,0.0,30503.9,0.0,0.0,16.953035513491717,182511.23,0.0016712815763276665,0.320138100704774,92
2025-05,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,32124.25,0.0,0.0,0.0,0.0,32124.25,0.0,0.0,14.87542588542923,183794.61,0.0017203805161477483,0.320138100704774,92
2025-05,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,62234.35000000015,0.0,0.0,0.0,0.0,62234.35000000015,0.0,0.0,4.177223671493378,576259.14,0.004811783953270163,0.320138100704774,92
2025-05,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,106618.39,0.0,0.0,0.0,0.0,106618.39,0.0,0.0,15.180431818563385,605707.42,0.004938615339446453,0.320138100704774,92
2025-05,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,103772.70000000001,0.0,0.0,0.0,0.0,103772.70000000001,0.0,0.0,15.264078124593462,620860.12,0.005055437231857089,0.320138100704774,92
2025-05,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,29006.77,0.0,0.0,0.0,0.0,29006.77,0.0,0.0,15.5989032905077,164181.68,0.0017893324561794614,0.320138100704774,92
2025-05,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,27648.65,0.0,0.0,0.0,0.0,27648.65,0.0,0.0,12.97248147739582,166285.27,0.001652205608724518,0.320138100704774,92
2025-05,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,30601.54,0.0,0.0,0.0,0.0,30601.54,0.0,0.0,13.44510766451623,151324.7,0.0016712815763276665,0.320138100704774,92
2025-05,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,20317.86,0.0,0.0,0.0,0.0,20317.86,0.0,0.0,14.64901323269281,149368.51,0.0017203805161477483,0.320138100704774,92
2025-05,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,24942.67,0.0,0.0,0.0,0.0,24942.67,0.0,0.0,16.0221219300099,161572.38,0.001625833095919109,0.320138100704774,92
2025-05,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,31298.84,0.0,0.0,0.0,0.0,31298.84,0.0,0.0,16.221006912716255,155343.89,0.0016186812166351888,0.320138100704774,92
2025-05,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,8515.03,0.0,0.0,0.0,0.0,8515.03,0.0,0.0,0.0,109089.23,0.00045876434997165383,0.320138100704774,92
2025-05,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,9675.87,0.0,0.0,0.0,0.0,9675.87,0.0,0.0,0.0,102521.27,0.00043114342075582,0.320138100704774,92
2025-05,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,10415.36,0.0,0.0,0.0,0.0,10415.36,0.0,0.0,0.0,108841.83,0.00045772393287289,0.320138100704774,92
2025-05,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,18764.22,0.0,0.0,0.0,0.0,18764.22,0.0,0.0,0.0,243270.01,0.0010230488198078559,0.320138100704774,92
2025-05,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,20912.95,0.0,0.0,0.0,0.0,20912.95,0.0,0.0,0.0,232232.73,0.0009766325916920726,0.320138100704774,92
2025-05,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,22615.86,0.0,0.0,0.0,0.0,22615.86,0.0,0.0,0.0,259162.78,0.0010898843479191002,0.320138100704774,92
2025-05,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,21203.13,0.0,0.0,0.0,0.0,21203.13,0.0,0.0,0.0,246649.13,0.0010372593866096952,0.320138100704774,92
2025-05,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,17796.45,0.0,0.0,0.0,0.0,17796.45,0.0,0.0,0.0,236041.45,0.000992649800311329,0.320138100704774,92
2025-05,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,4517.13,0.0,0.0,0.0,0.0,4517.13,0.0,0.0,0.0,62668.78999999999,0.004941580948718391,0.320138100704774,92
2025-05,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,4203.28,0.0,0.0,0.0,0.0,4203.28,0.0,0.0,0.0,60016.12,0.004811783953270163,0.320138100704774,92
2025-05,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,5813.51,0.0,0.0,0.0,0.0,5813.51,0.0,0.0,0.0,63715.44,0.004938615339446453,0.320138100704774,92
2025-05,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,8066.36,0.0,0.0,0.0,0.0,8066.36,0.0,0.0,0.0,66851.08,0.005055437231857089,0.320138100704774,92
2025-05,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,5941.55,0.0,0.0,0.0,0.0,5941.55,0.0,0.0,0.0,69127.35,0.0017893324561794614,0.320138100704774,92
2025-05,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,5307.11,0.0,0.0,0.0,0.0,5307.11,0.0,0.0,0.0,56527.64,0.001652205608724518,0.320138100704774,92
2025-05,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,7573.0,0.0,0.0,0.0,0.0,7573.0,0.0,0.0,0.0,63576.86,0.0016712815763276665,0.320138100704774,92
2025-05,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,6038.41,0.0,0.0,0.0,0.0,6038.41,0.0,0.0,0.0,75924.87,0.0017203805161477483,0.320138100704774,92
2025-05,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,5707.76,0.0,0.0,0.0,0.0,5707.76,0.0,0.0,0.0,61464.68,0.001625833095919109,0.320138100704774,92
2025-05,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,4361.97,0.0,0.0,0.0,0.0,4361.97,0.0,0.0,0.0,64732.22,0.0016186812166351888,0.320138100704774,92
2025-05,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,54394.13,0.0,0.0,0.0,0.0,54394.13,0.0,0.0,0.0,613935.78,0.004941580948718391,0.320138100704774,92
2025-05,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,52931.61,9698.039999999914,0.0,0.0,0.0,62629.649999999914,9698.039999999914,0.1548474245026106,24.646155614792622,316758.84,0.0026459374596401798,0.320138100704774,92
2025-05,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,80100.04999999939,0.0,0.0,0.0,0.0,80100.04999999939,0.0,0.0,13.57469190094126,447969.88999999996,0.006240701586008116,0.320138100704774,92
2025-05,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,74611.72,0.0,0.0,0.0,0.0,74611.72,0.0,0.0,24.64625932762306,419613.64,0.005884399900592545,0.320138100704774,92
2025-05,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,43856.92,0.0,0.0,0.0,0.0,43856.92,0.0,0.0,12.800057550781043,185808.65,0.002476837635907973,0.320138100704774,92
2025-05,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,65650.95,0.0,0.0,0.0,0.0,65650.95,0.0,0.0,27.65747487279316,222641.28,0.0026850403209352906,0.320138100704774,92
2025-05,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,30453.589999999997,0.0,0.0,0.0,0.0,30453.589999999997,0.0,0.0,11.942217649873134,163332.47,0.002530948997474282,0.320138100704774,92
2025-05,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,16170.970000000001,0.0,0.0,0.0,0.0,16170.970000000001,0.0,0.0,14.111305629779784,213178.83,0.0027017425058562714,0.320138100704774,92
2025-05,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,62794.86,0.0,0.0,0.0,0.0,62794.86,0.0,0.0,18.441033231063816,193011.48,0.0026088066387255195,0.320138100704774,92
2025-05,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,39167.84,0.0,0.0,0.0,0.0,39167.84,0.0,0.0,11.84756677927606,218205.89,0.0026459374596401798,0.320138100704774,92
2025-05,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,158712.97,0.0,0.0,0.0,0.0,158712.97,0.0,0.0,13.472165507330622,860430.1699999999,0.0054245422295322214,0.320138100704774,92
2025-05,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,151129.35,0.0,0.0,0.0,0.0,151129.35,0.0,0.0,17.24693979031869,931418.67,0.0067120964481641975,0.320138100704774,92
2025-05,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,158753.47999999998,0.0,0.0,0.0,0.0,158753.47999999998,0.0,0.0,12.330255059605623,937649.5,0.006240701586008116,0.320138100704774,92
2025-05,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,153736.72,0.0,0.0,0.0,0.0,153736.72,0.0,0.0,16.498572364494315,887250.4,0.005884399900592545,0.320138100704774,92
2025-05,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,55894.83,0.0,0.0,0.0,0.0,55894.83,0.0,0.0,13.80490467544136,309875.99,0.002476837635907973,0.320138100704774,92
2025-05,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,57215.34,0.0,0.0,0.0,0.0,57215.34,0.0,0.0,15.602209127831802,314030.83,0.0026850403209352906,0.320138100704774,92
2025-05,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,55419.72,0.0,0.0,0.0,0.0,55419.72,0.0,0.0,14.425276778735078,331832.14,0.002530948997474282,0.320138100704774,92
2025-05,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,61867.130000000005,0.0,0.0,0.0,0.0,61867.130000000005,0.0,0.0,12.776747523280939,336703.62,0.0027017425058562714,0.320138100704774,92
2025-05,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,48479.270000000004,0.0,0.0,0.0,0.0,48479.270000000004,0.0,0.0,14.688556572737172,322976.96,0.0026088066387255195,0.320138100704774,92
2025-05,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,58192.619999999995,0.0,0.0,0.0,0.0,58192.619999999995,0.0,0.0,0.0,423001.93,0.0024368640035357806,0.320138100704774,92
2025-05,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,12663.32,0.0,0.0,0.0,0.0,12663.32,0.0,0.0,0.0,479095.68,0.0026803106705945642,0.320138100704774,92
