month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2024-12,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,29135.18,0.0,0.0,0.0,0.0,29135.18,0.0,0.0,12.047023563952584,159325.59,0.0016740257025513886,0.355159086395065,92
2024-12,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,31995.920000000002,0.0,0.0,0.0,0.0,31995.920000000002,0.0,0.0,13.378996447047,149980.96,0.0016428877199805476,0.355159086395065,92
2024-12,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,28946.989999999998,0.0,0.0,0.0,0.0,28946.989999999998,0.0,0.0,17.609986392367567,156505.49,0.0015947225889183909,0.355159086395065,92
2024-12,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,31147.97,0.0,0.0,0.0,0.0,31147.97,0.0,0.0,13.944716140409792,157892.93,0.0016661119901791594,0.355159086395065,92
2024-12,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,32065.73,0.0,0.0,0.0,0.0,32065.73,0.0,0.0,15.689610060335442,157921.81,0.001649798272348053,0.355159086395065,92
2024-12,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,10071.01,0.0,0.0,0.0,0.0,10071.01,0.0,0.0,0.0,92879.51000000001,0.00038322300699352335,0.355159086395065,92
2024-12,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,8812.18,0.0,0.0,0.0,0.0,8812.18,0.0,0.0,0.0,101625.88,0.0004193107319575971,0.355159086395065,92
2024-12,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,8287.61,0.0,0.0,0.0,0.0,8287.61,0.0,0.0,0.0,107212.44,0.00044236100776062125,0.355159086395065,92
2024-12,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,18204.02,0.0,0.0,0.0,0.0,18204.02,0.0,0.0,0.0,252422.47,0.0010415009509216018,0.355159086395065,92
2024-12,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,28324.78,0.0,0.0,0.0,0.0,28324.78,0.0,0.0,0.0,246137.74,0.0010155700095466698,0.355159086395065,92
2024-12,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,14922.59,0.0,0.0,0.0,0.0,14922.59,0.0,0.0,0.0,222212.54,0.0009168540808459107,0.355159086395065,92
2024-12,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,19933.63,0.0,0.0,0.0,0.0,19933.63,0.0,0.0,0.0,234580.32,0.0009678838272499816,0.355159086395065,92
2024-12,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,20056.23,0.0,0.0,0.0,0.0,20056.23,0.0,0.0,0.0,230291.6,0.0009501884693120116,0.355159086395065,92
2024-12,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,5461.01,0.0,0.0,0.0,0.0,5461.01,0.0,0.0,0.0,57875.11,0.004930384990655957,0.355159086395065,92
2024-12,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,5615.87,0.0,0.0,0.0,0.0,5615.87,0.0,0.0,0.0,61826.4,0.004923132556011516,0.355159086395065,92
2024-12,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,4730.46,0.0,0.0,0.0,0.0,4730.46,0.0,0.0,0.0,57623.229999999996,0.004791774131664103,0.355159086395065,92
2024-12,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,5696.8,0.0,0.0,0.0,0.0,5696.8,0.0,0.0,0.0,61081.42,0.004912441658727597,0.355159086395065,92
2024-12,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,5190.09,0.0,0.0,0.0,0.0,5190.09,0.0,0.0,0.0,60343.51,0.001702519440675936,0.355159086395065,92
2024-12,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,5760.34,0.0,0.0,0.0,0.0,5760.34,0.0,0.0,0.0,65041.65,0.0016740257025513886,0.355159086395065,92
2024-12,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,7595.77,0.0,0.0,0.0,0.0,7595.77,0.0,0.0,0.0,61036.69,0.0016428877199805476,0.355159086395065,92
2024-12,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,5181.71,0.0,0.0,0.0,0.0,5181.71,0.0,0.0,0.0,62284.93,0.0015947225889183909,0.355159086395065,92
2024-12,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,4428.26,0.0,0.0,0.0,0.0,4428.26,0.0,0.0,0.0,60099.16,0.0016661119901791594,0.355159086395065,92
2024-12,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,5049.57,0.0,0.0,0.0,0.0,5049.57,0.0,0.0,0.0,59663.75,0.001649798272348053,0.355159086395065,92
2024-12,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,61055.29,0.0,0.0,0.0,0.0,61055.29,0.0,0.0,0.0,619301.5,0.004930384990655957,0.355159086395065,92
2024-12,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,71764.01000000001,661.0000000001637,0.0,0.0,0.0,72425.01000000017,661.0000000001601,0.009126681515130734,13.897352585798847,354400.04000000004,0.002572655428033238,0.355159086395065,92
2024-12,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,57305.15,34487.61,0.0,0.0,0.0,91792.76000000001,34487.61000000001,0.3757116574335493,31.99741243209159,325386.44,0.0026160852461244682,0.355159086395065,92
2024-12,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,37418.36999999991,0.0,0.0,0.0,0.0,37418.36999999991,0.0,0.0,30.0,434491.01,0.006087866141319182,0.355159086395065,92
2024-12,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,106919.41,0.0,0.0,0.0,0.0,106919.41,0.0,0.0,16.293844120539013,459317.77,0.006248962464807159,0.355159086395065,92
2024-12,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,15170.67,0.0,0.0,0.0,0.0,15170.67,0.0,0.0,15.73069613932674,178521.19,0.002454586346559244,0.355159086395065,92
2024-12,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,32661.42,0.0,0.0,0.0,0.0,32661.42,0.0,0.0,18.838492019024283,142086.94,0.0023522202902321993,0.355159086395065,92
2024-12,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,11515.130000000001,0.0,0.0,0.0,0.0,11515.130000000001,0.0,0.0,18.928288260749117,238842.6,0.002755445390917572,0.355159086395065,92
2024-12,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,12642.93,0.0,0.0,0.0,0.0,12642.93,0.0,0.0,20.551881565428268,209521.32,0.002568458478560919,0.355159086395065,92
2024-12,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,33749.41,0.0,0.0,0.0,0.0,33749.41,0.0,0.0,21.776682910901254,173768.72,0.002572655428033238,0.355159086395065,92
2024-12,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,68214.73999999999,0.0,0.0,0.0,0.0,68214.73999999999,0.0,0.0,11.518992815922191,219818.88999999998,0.0026160852461244682,0.355159086395065,92
2024-12,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,189307.72,0.0,0.0,0.0,0.0,189307.72,0.0,0.0,14.306762027454559,948848.11,0.006567395768324456,0.355159086395065,92
2024-12,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,169737.78,0.0,0.0,0.0,0.0,169737.78,0.0,0.0,12.776091451178399,869661.85,0.004985882848772755,0.355159086395065,92
2024-12,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,190063.16999999998,0.0,0.0,0.0,0.0,190063.16999999998,0.0,0.0,16.477525866794707,946545.17,0.006087866141319182,0.355159086395065,92
2024-12,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,169587.31,0.0,0.0,0.0,0.0,169587.31,0.0,0.0,14.32754372953967,962595.5,0.006248962464807159,0.355159086395065,92
2024-12,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,54490.81,0.0,0.0,0.0,0.0,54490.81,0.0,0.0,14.866576584198327,324814.2,0.002454586346559244,0.355159086395065,92
2024-12,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,65708.55,0.0,0.0,0.0,0.0,65708.55,0.0,0.0,15.677010069465846,334202.13,0.0023522202902321993,0.355159086395065,92
2024-12,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,67735.41,0.0,0.0,0.0,0.0,67735.41,0.0,0.0,12.472957645048579,338817.7,0.002755445390917572,0.355159086395065,92
2024-12,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,66282.92000000001,0.0,0.0,0.0,0.0,66282.92000000001,0.0,0.0,15.753841261066952,315569.81,0.002568458478560919,0.355159086395065,92
2024-12,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,35517.6,0.0,0.0,0.0,0.0,35517.6,0.0,0.0,0.0,424195.55,0.002361250174382809,0.355159086395065,92
2024-12,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,15930.1,0.0,0.0,0.0,0.0,15930.1,0.0,0.0,0.0,521528.3,0.002803949639821165,0.355159086395065,92
2024-12,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,44335.75,0.0,0.0,0.0,0.0,44335.75,0.0,0.0,0.0,482775.5,0.0026041453191172318,0.355159086395065,92
2024-12,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,312039.39,0.0,0.0,0.0,0.0,312039.39,0.0,0.0,0.0,2782388.97,0.013040374387671437,0.355159086395065,92
2024-12,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,139967.04,0.0,0.0,0.0,0.0,139967.04,0.0,0.0,0.0,2959332.43,0.013508188419547306,0.355159086395065,92
2024-12,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,104492.53,0.0,0.0,0.0,0.0,104492.53,0.0,0.0,0.0,2896031.67,0.013375098385810748,0.355159086395065,92
2024-12,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,155985.91,0.0,0.0,0.0,0.0,155985.91,0.0,0.0,0.0,1425220.54,0.007412012591415663,0.355159086395065,92
2024-12,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,139891.57,0.0,0.0,0.0,0.0,139891.57,0.0,0.0,0.0,2696427.59,0.012634770222046633,0.355159086395065,92
2024-12,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,48557.44,0.0,0.0,0.0,0.0,48557.44,0.0,0.0,0.0,551975.11,0.006567395768324456,0.355159086395065,92
2024-12,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,18987.46,0.0,0.0,0.0,0.0,18987.46,0.0,0.0,0.0,255114.2,0.004985882848772755,0.355159086395065,92
2024-12,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,13348.11,0.0,0.0,0.0,0.0,13348.11,0.0,0.0,0.0,148086.79,0.002361250174382809,0.355159086395065,92
2024-12,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,13205.61,0.0,0.0,0.0,0.0,13205.61,0.0,0.0,0.0,158048.51,0.002803949639821165,0.355159086395065,92
2024-12,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,15284.23,0.0,0.0,0.0,0.0,15284.23,0.0,0.0,0.0,148375.91,0.0026041453191172318,0.355159086395065,92
2024-12,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,32501.97,0.0,0.0,0.0,0.0,32501.97,0.0,0.0,0.0,378130.0,0.013040374387671437,0.355159086395065,92
2024-12,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,24879.8,0.0,0.0,0.0,0.0,24879.8,0.0,0.0,0.0,314567.88,0.013508188419547306,0.355159086395065,92
2024-12,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,34774.85,0.0,0.0,0.0,0.0,34774.85,0.0,0.0,0.0,345612.39,0.013375098385810748,0.355159086395065,92
2024-12,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,27657.96,0.0,0.0,0.0,0.0,27657.96,0.0,0.0,0.0,371185.43,0.007412012591415663,0.355159086395065,92
2024-12,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,36184.14,0.0,0.0,0.0,0.0,36184.14,0.0,0.0,0.0,365787.48,0.012634770222046633,0.355159086395065,92
2024-12,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,8947.82,0.0,0.0,0.0,0.0,8947.82,0.0,0.0,0.0,90877.93,0.006567395768324456,0.355159086395065,92
2024-12,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,7410.7300000000005,0.0,0.0,0.0,0.0,7410.7300000000005,0.0,0.0,0.0,83623.1,0.004985882848772755,0.355159086395065,92
2024-12,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,8746.16,0.0,0.0,0.0,0.0,8746.16,0.0,0.0,0.0,94444.19,0.006087866141319182,0.355159086395065,92
2024-12,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,8215.38,0.0,0.0,0.0,0.0,8215.38,0.0,0.0,0.0,92611.06999999999,0.006248962464807159,0.355159086395065,92
2024-12,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,8655.51,0.0,0.0,0.0,0.0,8655.51,0.0,0.0,0.0,91568.29,0.002454586346559244,0.355159086395065,92
2024-12,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,7436.8,0.0,0.0,0.0,0.0,7436.8,0.0,0.0,0.0,93804.75,0.0023522202902321993,0.355159086395065,92
2024-12,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,7900.5,0.0,0.0,0.0,0.0,7900.5,0.0,0.0,0.0,90160.81999999999,0.002755445390917572,0.355159086395065,92
2024-12,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,6805.55,0.0,0.0,0.0,0.0,6805.55,0.0,0.0,0.0,97411.07,0.002568458478560919,0.355159086395065,92
2024-12,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,12051.22,0.0,0.0,0.0,0.0,12051.22,0.0,0.0,0.0,95350.63,0.002572655428033238,0.355159086395065,92
2024-12,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,8459.09,0.0,0.0,0.0,0.0,8459.09,0.0,0.0,0.0,88839.89,0.0026160852461244682,0.355159086395065,92
2025-01,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,684645.05,0.0,0.0,0.0,0.0,684645.05,0.0,0.0,29.999999999999996,15441490.17,0.07437907226949102,0.3575283703325185,92
2025-01,CN01,Hardware,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,910339.33,0.0,0.0,0.0,0.0,910339.33,0.0,0.0,30.0,2681220.57,0.013616960352127179,0.3575283703325185,92
2025-01,CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,21391.860000000233,0.0,0.0,0.0,0.0,21391.860000000233,0.0,0.0,12.000008414415772,1573179.0,0.033699631328213825,0.3575283703325185,92
2025-01,CN01,Hardware,SUP-CN01-FAC-01,Facilities Services CN01 01,Factory Fixed Cost,5,False,60,681682.11,0.0,0.0,0.0,0.0,681682.11,0.0,0.0,0.0,1249447.79,0.005168623179463617,0.3575283703325185,92
2025-01,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,636983.83,0.0,0.0,0.0,0.0,636983.83,0.0,0.0,0.0,4555406.82,0.029454012410998348,0.3575283703325185,92
2025-01,CN01,Hardware,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,60,219774.61000000002,0.0,0.0,0.0,0.0,219774.61000000002,0.0,0.0,0.0,7949088.54,0.03413245825373143,0.3575283703325185,92
2025-01,CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,56543.83,0.0,0.0,0.0,0.0,56543.83,0.0,0.0,0.0,6344035.23,0.03242339989117485,0.3575283703325185,92
2025-01,CZ01,Hardware,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,1624055.5200000005,0.0,0.0,0.0,0.0,1624055.5200000005,0.0,0.0,30.0,16020568.54,0.07173868998542318,0.3575283703325185,92
2025-01,CZ01,Spare Parts,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,26000.689999999944,0.0,0.0,0.0,0.0,26000.689999999944,0.0,0.0,30.0,1321331.72,0.07173868998542318,0.3575283703325185,92
2025-01,CZ01,Hardware,SUP-CZ01-FAC-01,Facilities Services CZ01 01,Factory Fixed Cost,5,False,60,524336.17,0.0,0.0,0.0,0.0,524336.17,0.0,0.0,0.0,524336.17,0.002169035075961978,0.3575283703325185,92
2025-01,CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,166210.18,0.0,0.0,0.0,0.0,166210.18,0.0,0.0,0.0,14892107.11,0.061604566926162584,0.3575283703325185,92
2025-01,CZ01,Hardware,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,12144.87,0.0,0.0,0.0,0.0,12144.87,0.0,0.0,0.0,1566161.2300000002,0.009923498675675045,0.3575283703325185,92
2025-01,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,464519.76,0.0,0.0,0.0,0.0,464519.76,0.0,0.0,0.0,10706000.0,0.05360486327459567,0.3575283703325185,92
2025-01,CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,456844.54,0.0,0.0,0.0,0.0,456844.54,0.0,0.0,0.0,19456137.48,0.08582661208552597,0.3575283703325185,92
2025-01,CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,39001.02,0.0,0.0,0.0,0.0,39001.02,0.0,0.0,0.0,1291335.7,0.08582661208552597,0.3575283703325185,92
2025-01,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,75229.07999999981,0.0,0.0,0.0,0.0,75229.07999999981,0.0,0.0,7.482485496300047,833433.8,0.003742169929241699,0.3575283703325185,92
2025-01,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,166260.53999999998,0.0,0.0,0.0,0.0,166260.53999999998,0.0,0.0,15.839172662376775,763445.32,0.0034733195136472475,0.3575283703325185,92
2025-01,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,159466.22,0.0,0.0,0.0,0.0,159466.22,0.0,0.0,18.287684376039014,929414.64,0.004154170259424415,0.3575283703325185,92
2025-01,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,56023.41,0.0,0.0,0.0,0.0,56023.41,0.0,0.0,18.73957868683823,308875.36,0.0015750882566720906,0.3575283703325185,92
2025-01,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,61650.630000000005,0.0,0.0,0.0,0.0,61650.630000000005,0.0,0.0,17.318664870091354,284125.79,0.0014885200255010703,0.3575283703325185,92
2025-01,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,48918.84,0.0,0.0,0.0,0.0,48918.84,0.0,0.0,18.487742145970756,287182.69,0.0015109814549577778,0.3575283703325185,92
2025-01,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,57533.0,0.0,0.0,0.0,0.0,57533.0,0.0,0.0,18.157500912519772,308476.08,0.0016130589752090163,0.3575283703325185,92
2025-01,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,48775.26,0.0,0.0,0.0,0.0,48775.26,0.0,0.0,13.986635847763806,297541.27999999997,0.0015489495673573132,0.3575283703325185,92
2025-01,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,42885.22,0.0,0.0,0.0,0.0,42885.22,0.0,0.0,16.425057397397055,289081.17,0.0014718539009902683,0.3575283703325185,92
2025-01,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,54311.66,0.0,0.0,0.0,0.0,54311.66,0.0,0.0,0.0,789495.79,0.0035540316713671754,0.3575283703325185,92
2025-01,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,10792.97,0.0,0.0,0.0,0.0,10792.97,0.0,0.0,0.0,120215.94,0.0004973004066260403,0.3575283703325185,92
2025-01,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,12570.25,0.0,0.0,0.0,0.0,12570.25,0.0,0.0,0.0,127314.43,0.000526664914888679,0.3575283703325185,92
2025-01,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,10103.38,0.0,0.0,0.0,0.0,10103.38,0.0,0.0,0.0,120788.22,0.0004996677721909059,0.3575283703325185,92
2025-01,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,21432.0,0.0,0.0,0.0,0.0,21432.0,0.0,0.0,0.0,288318.78,0.0011926957983435797,0.3575283703325185,92
2025-01,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,34439.78,0.0,0.0,0.0,0.0,34439.78,0.0,0.0,0.0,315356.17,0.001304542072981592,0.3575283703325185,92
2025-01,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,20810.82,0.0,0.0,0.0,0.0,20810.82,0.0,0.0,0.0,268237.68,0.0011096257895286238,0.3575283703325185,92
2025-01,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,20233.69,0.0,0.0,0.0,0.0,20233.69,0.0,0.0,0.0,264088.89,0.0010924633819975923,0.3575283703325185,92
2025-01,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,34748.31,0.0,0.0,0.0,0.0,34748.31,0.0,0.0,0.0,300474.52,0.0012429807642544265,0.3575283703325185,92
2025-01,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,7809.31,0.0,0.0,0.0,0.0,7809.31,0.0,0.0,0.0,69645.39,0.0035540316713671754,0.3575283703325185,92
2025-01,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,7013.49,0.0,0.0,0.0,0.0,7013.49,0.0,0.0,0.0,71187.37,0.003742169929241699,0.3575283703325185,92
2025-01,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,5076.6,0.0,0.0,0.0,0.0,5076.6,0.0,0.0,0.0,76184.74,0.0034733195136472475,0.3575283703325185,92
2025-01,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,6668.2,0.0,0.0,0.0,0.0,6668.2,0.0,0.0,0.0,74802.28,0.004154170259424415,0.3575283703325185,92
2025-01,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,6759.7,0.0,0.0,0.0,0.0,6759.7,0.0,0.0,0.0,71881.85,0.0015750882566720906,0.3575283703325185,92
2025-01,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,7968.15,0.0,0.0,0.0,0.0,7968.15,0.0,0.0,0.0,75704.67,0.0014885200255010703,0.3575283703325185,92
2025-01,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,6629.41,0.0,0.0,0.0,0.0,6629.41,0.0,0.0,0.0,78077.53,0.0015109814549577778,0.3575283703325185,92
2025-01,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,8324.06,0.0,0.0,0.0,0.0,8324.06,0.0,0.0,0.0,81460.06,0.0016130589752090163,0.3575283703325185,92
2025-01,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,7424.16,0.0,0.0,0.0,0.0,7424.16,0.0,0.0,0.0,76897.24,0.0015489495673573132,0.3575283703325185,92
2025-01,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,3887.08,0.0,0.0,0.0,0.0,3887.08,0.0,0.0,0.0,66720.47,0.0014718539009902683,0.3575283703325185,92
2025-01,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,29412.38000000126,0.0,0.0,0.0,0.0,29412.38000000126,0.0,0.0,10.343165020988602,568679.66,0.007189452641135961,0.3575283703325185,92
2025-01,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,117554.18,0.0,0.0,0.0,0.0,117554.18,0.0,0.0,21.78229306690753,473890.29,0.007012363371615877,0.3575283703325185,92
2025-01,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,32511.989999999998,0.0,0.0,0.0,0.0,32511.989999999998,0.0,0.0,8.63176631144387,248746.72,0.002672175877847506,0.3575283703325185,92
2025-01,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,39435.68,0.0,0.0,0.0,0.0,39435.68,0.0,0.0,29.999999999999996,177999.94,0.002355924538986565,0.3575283703325185,92
