month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2025-05,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,190206.13,0.0,0.0,0.0,0.0,190206.13,0.0,0.0,12.16300389477458,997451.9199999999,0.004543908793589912,0.3046575715205046,92
2025-05,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,175151.61,0.0,0.0,0.0,0.0,175151.61,0.0,0.0,16.000282269743337,1027953.6900000001,0.004524520982671817,0.3046575715205046,92
2025-05,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,162046.66999999998,0.0,0.0,0.0,0.0,162046.66999999998,0.0,0.0,13.80357152664723,1025683.24,0.004617141945316618,0.3046575715205046,92
2025-05,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,8344.9,0.0,0.0,0.0,0.0,8344.9,0.0,0.0,0.0,120938.2,0.0004213542689101017,0.3046575715205046,92
2025-05,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,12092.51,0.0,0.0,0.0,0.0,12092.51,0.0,0.0,0.0,135511.83000000002,0.00047212946825998727,0.3046575715205046,92
2025-05,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,14683.11,0.0,0.0,0.0,0.0,14683.11,0.0,0.0,0.0,134011.53,0.0004669023538358778,0.3046575715205046,92
2025-05,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,33224.24,0.0,0.0,0.0,0.0,33224.24,0.0,0.0,0.0,312756.29,0.0010896573449909602,0.3046575715205046,92
2025-05,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,30588.93,0.0,0.0,0.0,0.0,30588.93,0.0,0.0,0.0,328582.3,0.0011447958940458821,0.3046575715205046,92
2025-05,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,32676.39,0.0,0.0,0.0,0.0,32676.39,0.0,0.0,0.0,318906.5,0.0011110849604027456,0.3046575715205046,92
2025-05,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,29298.5,0.0,0.0,0.0,0.0,29298.5,0.0,0.0,0.0,354795.91,0.0012361253207865193,0.3046575715205046,92
2025-05,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,23992.08,0.0,0.0,0.0,0.0,23992.08,0.0,0.0,0.0,335817.98,0.0011700053370214468,0.3046575715205046,92
2025-05,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,6970.44,0.0,0.0,0.0,0.0,6970.44,0.0,0.0,0.0,74825.59,0.003375324564148582,0.3046575715205046,92
2025-05,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,7991.54,0.0,0.0,0.0,0.0,7991.54,0.0,0.0,0.0,81740.22,0.003285220894520982,0.3046575715205046,92
2025-05,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,8048.44,0.0,0.0,0.0,0.0,8048.44,0.0,0.0,0.0,78661.17,0.0033908001396558713,0.3046575715205046,92
2025-05,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,4891.25,0.0,0.0,0.0,0.0,4891.25,0.0,0.0,0.0,74988.09,0.0032686951229856593,0.3046575715205046,92
2025-05,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,38240.02,0.0,0.0,0.0,0.0,38240.02,0.0,0.0,0.0,317958.57,0.004538318711238919,0.3046575715205046,92
2025-05,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,20777.46,0.0,0.0,0.0,0.0,20777.46,0.0,0.0,0.0,293626.57,0.004514662943799105,0.3046575715205046,92
2025-05,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,15312.93,0.0,0.0,0.0,0.0,15312.93,0.0,0.0,0.0,306752.62,0.004543908793589912,0.3046575715205046,92
2025-05,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,29621.11,0.0,0.0,0.0,0.0,29621.11,0.0,0.0,0.0,270686.11,0.004524520982671817,0.3046575715205046,92
2025-05,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,28875.19,0.0,0.0,0.0,0.0,28875.19,0.0,0.0,0.0,299540.87,0.004617141945316618,0.3046575715205046,92
2025-05,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,27573.64,0.0,0.0,0.0,0.0,27573.64,0.0,0.0,0.0,294768.64,0.004270879078982548,0.3046575715205046,92
2025-05,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,136599.96000000002,41335.710000000356,0.0,0.0,0.0,177935.6700000004,41335.71000000037,0.23230704669839544,23.851527914554808,912456.26,0.0067612106657665,0.3046575715205046,92
2025-05,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,84662.99999999892,0.0,0.0,0.0,0.0,84662.99999999892,0.0,0.0,10.45668119485465,593122.8300000001,0.006393503216715942,0.3046575715205046,92
2025-05,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,58468.17999999999,0.0,0.0,0.0,0.0,58468.17999999999,0.0,0.0,21.60952846488466,458587.02,0.006188526225629452,0.3046575715205046,92
2025-05,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,160022.16,0.0,0.0,0.0,0.0,160022.16,0.0,0.0,7.937307557903229,839084.47,0.007285041636723662,0.3046575715205046,92
2025-05,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,129865.16,0.0,0.0,0.0,0.0,129865.16,0.0,0.0,19.65482351078611,727802.72,0.006872875633656284,0.3046575715205046,92
2025-05,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,91799.43000000001,0.0,0.0,0.0,0.0,91799.43000000001,0.0,0.0,23.297546618753515,873906.94,0.007699078886132469,0.3046575715205046,92
2025-05,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,101574.79999999999,0.0,0.0,0.0,0.0,101574.79999999999,0.0,0.0,14.798111342577098,611005.76,0.006604257871197612,0.3046575715205046,92
2025-05,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,141225.2,0.0,0.0,0.0,0.0,141225.2,0.0,0.0,14.920227409839036,821701.05,0.006310091842276242,0.3046575715205046,92
2025-05,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,117830.79999999999,0.0,0.0,0.0,0.0,117830.79999999999,0.0,0.0,15.48799380128116,741192.33,0.006301277066179746,0.3046575715205046,92
2025-05,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,142720.16,0.0,0.0,0.0,0.0,142720.16,0.0,0.0,16.694043784704277,791868.63,0.006393503216715942,0.3046575715205046,92
2025-05,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,171726.28999999998,0.0,0.0,0.0,0.0,171726.28999999998,0.0,0.0,12.030238934294804,857084.05,0.006188526225629452,0.3046575715205046,92
2025-05,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,162784.44,0.0,0.0,0.0,0.0,162784.44,0.0,0.0,14.445647262109327,868674.0800000001,0.007285041636723662,0.3046575715205046,92
2025-05,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,197734.47,0.0,0.0,0.0,0.0,197734.47,0.0,0.0,15.060128363051723,900355.1000000001,0.006872875633656284,0.3046575715205046,92
2025-05,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,177958.47999999998,0.0,0.0,0.0,0.0,177958.47999999998,0.0,0.0,14.971387146035413,965630.2,0.007699078886132469,0.3046575715205046,92
2025-05,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,135944.32,0.0,0.0,0.0,0.0,135944.32,0.0,0.0,16.18196994181147,876842.13,0.007201920065241902,0.3046575715205046,92
2025-05,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,166375.83000000002,0.0,0.0,0.0,0.0,166375.83000000002,0.0,0.0,13.856842066542955,945325.27,0.006604257871197612,0.3046575715205046,92
2025-05,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,55712.420000000035,0.0,0.0,0.0,0.0,55712.420000000035,0.0,0.0,6.88447208001377,450088.49,0.006393503216715942,0.3046575715205046,92
2025-05,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,69322.87,0.0,0.0,0.0,0.0,69322.87,0.0,0.0,15.006943595959028,460575.85,0.006188526225629452,0.3046575715205046,92
2025-05,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,63936.880000000005,0.0,0.0,0.0,0.0,63936.880000000005,0.0,0.0,13.334299390273657,383213.08,0.007285041636723662,0.3046575715205046,92
2025-05,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,59093.03,0.0,0.0,0.0,0.0,59093.03,0.0,0.0,15.411716068714027,344512.85,0.006872875633656284,0.3046575715205046,92
2025-05,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,55016.770000000004,0.0,0.0,0.0,0.0,55016.770000000004,0.0,0.0,13.50791404148226,370272.54,0.007699078886132469,0.3046575715205046,92
2025-05,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,70959.25,0.0,0.0,0.0,0.0,70959.25,0.0,0.0,16.160235628195057,382048.45,0.007201920065241902,0.3046575715205046,92
2025-05,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,65839.01999999999,0.0,0.0,0.0,0.0,65839.01999999999,0.0,0.0,17.27412406806784,339240.27,0.006604257871197612,0.3046575715205046,92
2025-05,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,75650.28,0.0,0.0,0.0,0.0,75650.28,0.0,0.0,12.79840867740344,402136.64,0.0067612106657665,0.3046575715205046,92
2025-05,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,57625.49,0.0,0.0,0.0,0.0,57625.49,0.0,0.0,0.0,673180.38,0.0023453915045827077,0.3046575715205046,92
2025-05,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,39821.13,0.0,0.0,0.0,0.0,39821.13,0.0,0.0,0.0,552115.33,0.0019235952844197243,0.3046575715205046,92
2025-05,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,45106.93,0.0,0.0,0.0,0.0,45106.93,0.0,0.0,0.0,580947.45,0.0020240477208188796,0.3046575715205046,92
2025-05,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,56359.92,0.0,0.0,0.0,0.0,56359.92,0.0,0.0,0.0,3437486.69,0.011976362234208508,0.3046575715205046,92
2025-05,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,102137.16,0.0,0.0,0.0,0.0,102137.16,0.0,0.0,0.0,2825382.5300000003,0.009843763098173476,0.3046575715205046,92
2025-05,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,206940.14,0.0,0.0,0.0,0.0,206940.14,0.0,0.0,0.0,2871713.02,0.01000518066303054,0.3046575715205046,92
2025-05,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,316623.97,0.0,0.0,0.0,0.0,316623.97,0.0,0.0,0.0,3178016.61,0.011072356503492774,0.3046575715205046,92
2025-05,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,576176.18,0.0,0.0,0.0,0.0,576176.18,0.0,0.0,0.0,3519688.0700000003,0.012262755634914831,0.3046575715205046,92
2025-05,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,43523.06,0.0,0.0,0.0,0.0,43523.06,0.0,0.0,0.0,564655.08,0.006310091842276242,0.3046575715205046,92
2025-05,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,56271.08,0.0,0.0,0.0,0.0,56271.08,0.0,0.0,0.0,607874.29,0.006301277066179746,0.3046575715205046,92
2025-05,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,74525.04000000001,0.0,0.0,0.0,0.0,74525.04000000001,0.0,0.0,0.0,808223.28,0.007201920065241902,0.3046575715205046,92
2025-05,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,41577.8,0.0,0.0,0.0,0.0,41577.8,0.0,0.0,0.0,626027.4,0.0067612106657665,0.3046575715205046,92
2025-05,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,43108.02,0.0,0.0,0.0,0.0,43108.02,0.0,0.0,0.0,424782.87,0.006310091842276242,0.3046575715205046,92
2025-05,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,39907.15,0.0,0.0,0.0,0.0,39907.15,0.0,0.0,0.0,459542.33999999997,0.006301277066179746,0.3046575715205046,92
2025-05,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,108474.03,16145.50999999961,0.0,0.0,0.0,124619.5399999996,16145.509999999602,0.12955841435460003,19.185116555557695,595395.0,0.004731544397939662,0.3046575715205046,92
2025-05,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,101931.69,0.0,0.0,0.0,0.0,101931.69,0.0,0.0,15.210857388904273,566085.71,0.004330642978012247,0.3046575715205046,92
2025-05,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,113102.65,0.0,0.0,0.0,0.0,113102.65,0.0,0.0,14.50126765376408,569785.29,0.004374529800057463,0.3046575715205046,92
2025-05,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,88312.59,0.0,0.0,0.0,0.0,88312.59,0.0,0.0,14.529507061224226,534592.06,0.004266933814814332,0.3046575715205046,92
2025-05,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,110899.23000000001,0.0,0.0,0.0,0.0,110899.23000000001,0.0,0.0,14.838506092422824,575723.2,0.0044187455508987745,0.3046575715205046,92
2025-05,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,97861.0,0.0,0.0,0.0,0.0,97861.0,0.0,0.0,10.491753609711733,588813.8099999999,0.004567727300824933,0.3046575715205046,92
2025-05,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,118900.92,0.0,0.0,0.0,0.0,118900.92,0.0,0.0,15.26122506032754,619972.09,0.004911043674497793,0.3046575715205046,92
2025-05,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,130902.34,0.0,0.0,0.0,0.0,130902.34,0.0,0.0,16.494864797680474,608320.87,0.004772210707094744,0.3046575715205046,92
2025-05,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,121814.34,0.0,0.0,0.0,0.0,121814.34,0.0,0.0,18.2901175674391,649664.57,0.0049784316071746606,0.3046575715205046,92
2025-05,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,108941.58,0.0,0.0,0.0,0.0,108941.58,0.0,0.0,13.814499477609925,655321.57,0.004852642420753979,0.3046575715205046,92
2025-05,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,60918.33000000033,0.0,0.0,0.0,0.0,60918.33000000033,0.0,0.0,6.995731826529183,621470.69,0.004266933814814332,0.3046575715205046,92
2025-05,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,120164.90000000001,0.0,0.0,0.0,0.0,120164.90000000001,0.0,0.0,13.262849634127768,626746.93,0.0044187455508987745,0.3046575715205046,92
2025-05,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,85757.1,0.0,0.0,0.0,0.0,85757.1,0.0,0.0,14.607373616878368,492715.69,0.004567727300824933,0.3046575715205046,92
2025-05,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,104725.26999999999,0.0,0.0,0.0,0.0,104725.26999999999,0.0,0.0,11.637291553413995,546455.13,0.004911043674497793,0.3046575715205046,92
2025-05,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,82743.3,0.0,0.0,0.0,0.0,82743.3,0.0,0.0,14.479730685143089,524865.45,0.004772210707094744,0.3046575715205046,92
2025-05,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,89842.55,0.0,0.0,0.0,0.0,89842.55,0.0,0.0,14.228107951076632,532300.96,0.0049784316071746606,0.3046575715205046,92
2025-05,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,82538.04000000001,0.0,0.0,0.0,0.0,82538.04000000001,0.0,0.0,16.442545764353017,492817.05,0.004852642420753979,0.3046575715205046,92
2025-05,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,91516.8,0.0,0.0,0.0,0.0,91516.8,0.0,0.0,17.29431973145914,503364.53,0.004731544397939662,0.3046575715205046,92
2025-05,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,9659.95,0.0,0.0,0.0,0.0,9659.95,0.0,0.0,0.0,111796.39,0.000389503781065359,0.3046575715205046,92
2025-05,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,10002.02,0.0,0.0,0.0,0.0,10002.02,0.0,0.0,0.0,101488.6,0.0003535909651020914,0.3046575715205046,92
2025-05,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,8928.18,0.0,0.0,0.0,0.0,8928.18,0.0,0.0,0.0,107433.99,0.0003743049781834456,0.3046575715205046,92
2025-05,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,25104.15,0.0,0.0,0.0,0.0,25104.15,0.0,0.0,0.0,264243.87,0.0009206378353392555,0.3046575715205046,92
2025-05,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,25804.82,0.0,0.0,0.0,0.0,25804.82,0.0,0.0,0.0,278799.71,0.0009713510535083073,0.3046575715205046,92
2025-05,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,26847.79,0.0,0.0,0.0,0.0,26847.79,0.0,0.0,0.0,282082.21,0.0009827874349634424,0.3046575715205046,92
2025-05,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,25100.809999999998,0.0,0.0,0.0,0.0,25100.809999999998,0.0,0.0,0.0,260162.86,0.0009064194082007267,0.3046575715205046,92
2025-05,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,18674.73,0.0,0.0,0.0,0.0,18674.73,0.0,0.0,0.0,267409.05,0.0009316654685012247,0.3046575715205046,92
2025-05,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,5967.36,0.0,0.0,0.0,0.0,5967.36,0.0,0.0,0.0,61850.0,0.004330642978012247,0.3046575715205046,92
2025-05,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,5359.2699999999995,0.0,0.0,0.0,0.0,5359.2699999999995,0.0,0.0,0.0,57247.35,0.004374529800057463,0.3046575715205046,92
2025-05,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,6527.07,0.0,0.0,0.0,0.0,6527.07,0.0,0.0,0.0,68643.71,0.004266933814814332,0.3046575715205046,92
2025-05,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,4697.51,0.0,0.0,0.0,0.0,4697.51,0.0,0.0,0.0,65809.73,0.0044187455508987745,0.3046575715205046,92
2025-05,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,20802.89,0.0,0.0,0.0,0.0,20802.89,0.0,0.0,0.0,229511.49,0.004567727300824933,0.3046575715205046,92
2025-05,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,22779.81,0.0,0.0,0.0,0.0,22779.81,0.0,0.0,0.0,243153.33000000002,0.004911043674497793,0.3046575715205046,92
2025-05,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,21173.36,0.0,0.0,0.0,0.0,21173.36,0.0,0.0,0.0,236546.03,0.004772210707094744,0.3046575715205046,92
2025-05,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,22645.51,0.0,0.0,0.0,0.0,22645.51,0.0,0.0,0.0,246956.88,0.0049784316071746606,0.3046575715205046,92
2025-05,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,14669.9,0.0,0.0,0.0,0.0,14669.9,0.0,0.0,0.0,244679.45,0.004852642420753979,0.3046575715205046,92
2025-05,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,27944.57,0.0,0.0,0.0,0.0,27944.57,0.0,0.0,0.0,259300.66999999998,0.004731544397939662,0.3046575715205046,92
2025-05,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,64124.07,0.0,0.0,0.0,0.0,64124.07,0.0,0.0,0.0,615056.72,0.004330642978012247,0.3046575715205046,92
2025-05,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,43298.659999999996,0.0,0.0,0.0,0.0,43298.659999999996,0.0,0.0,0.0,628556.3,0.004374529800057463,0.3046575715205046,92
2025-05,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,197550.76,31449.989999999976,0.0,0.0,0.0,229000.75,31449.98999999999,0.13733575108378462,17.984451142627254,1109890.43,0.007108795344365693,0.3046575715205046,92
2025-05,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,29426.760000000708,0.0,0.0,0.0,0.0,29426.760000000708,0.0,0.0,30.0,598028.88,0.007228127582915245,0.3046575715205046,92
2025-05,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,85101.5,0.0,0.0,0.0,0.0,85101.5,0.0,0.0,18.79680146648414,481351.1,0.007154155360480823,0.3046575715205046,92
2025-05,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,49783.41,0.0,0.0,0.0,0.0,49783.41,0.0,0.0,30.0,569084.26,0.007108795344365693,0.3046575715205046,92
2025-05,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,150648.05,0.0,0.0,0.0,0.0,150648.05,0.0,0.0,16.265848114197297,972868.5800000001,0.0047659079979462384,0.3046575715205046,92
2025-05,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,181469.28,0.0,0.0,0.0,0.0,181469.28,0.0,0.0,12.53371645051989,975989.19,0.005466310740851785,0.3046575715205046,92
2025-05,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,166399.40000000002,0.0,0.0,0.0,0.0,166399.40000000002,0.0,0.0,16.228217770015995,977418.53,0.005241225751669564,0.3046575715205046,92
2025-05,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,178329.17,0.0,0.0,0.0,0.0,178329.17,0.0,0.0,14.32428525293983,953366.88,0.005123202887340415,0.3046575715205046,92
2025-05,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,188758.59,0.0,0.0,0.0,0.0,188758.59,0.0,0.0,18.535001771310117,1042497.46,0.0067786484909004,0.3046575715205046,92
2025-05,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,189949.03,0.0,0.0,0.0,0.0,189949.03,0.0,0.0,12.931492200828822,1024099.59,0.006582620760091417,0.3046575715205046,92
2025-05,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,158253.62,0.0,0.0,0.0,0.0,158253.62,0.0,0.0,14.610206073011158,1076565.33,0.007352640632915701,0.3046575715205046,92
2025-05,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,199141.37,0.0,0.0,0.0,0.0,199141.37,0.0,0.0,14.516034513571942,1105547.14,0.007228127582915245,0.3046575715205046,92
2025-05,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,209331.2,0.0,0.0,0.0,0.0,209331.2,0.0,0.0,16.51316765011618,1203433.98,0.007154155360480823,0.3046575715205046,92
2025-05,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,19309.3,0.0,0.0,0.0,0.0,19309.3,0.0,0.0,0.0,501682.69999999995,0.002323606007951403,0.3046575715205046,92
2025-05,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,9312.79,0.0,0.0,0.0,0.0,9312.79,0.0,0.0,0.0,451973.02,0.0021470406814883777,0.3046575715205046,92
2025-05,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,32157.0,0.0,0.0,0.0,0.0,32157.0,0.0,0.0,0.0,390758.92,0.0019081631201273417,0.3046575715205046,92
2025-05,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,112707.05,0.0,0.0,0.0,0.0,112707.05,0.0,0.0,0.0,2854290.4000000004,0.011377330043540976,0.3046575715205046,92
2025-05,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,96493.94,0.0,0.0,0.0,0.0,96493.94,0.0,0.0,0.0,2754017.48,0.010984460952627896,0.3046575715205046,92
