month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2025-06,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,47692.45,0.0,0.0,0.0,0.0,47692.45,0.0,0.0,19.70486104194689,314714.57,0.0014667839644227465,0.3166981967617396,92
2025-06,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,55642.61,0.0,0.0,0.0,0.0,55642.61,0.0,0.0,14.058767192983938,301446.21,0.0014520938927520403,0.3166981967617396,92
2025-06,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,68935.41,0.0,0.0,0.0,0.0,68935.41,0.0,0.0,16.54769007684149,319619.52,0.0015251760502837924,0.3166981967617396,92
2025-06,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,54665.57,0.0,0.0,0.0,0.0,54665.57,0.0,0.0,13.23576979074763,312727.68,0.0015098406762430999,0.3166981967617396,92
2025-06,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,10238.47,0.0,0.0,0.0,0.0,10238.47,0.0,0.0,0.0,124085.70999999999,0.0004719882271998721,0.3166981967617396,92
2025-06,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,12330.92,0.0,0.0,0.0,0.0,12330.92,0.0,0.0,0.0,132886.17,0.0005054627788943694,0.3166981967617396,92
2025-06,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,12422.53,0.0,0.0,0.0,0.0,12422.53,0.0,0.0,0.0,137716.74,0.0005238369508329824,0.3166981967617396,92
2025-06,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,23372.83,0.0,0.0,0.0,0.0,23372.83,0.0,0.0,0.0,342686.44,0.0013034858349203575,0.3166981967617396,92
2025-06,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,28030.81,0.0,0.0,0.0,0.0,28030.81,0.0,0.0,0.0,325666.2,0.0012387454800147333,0.3166981967617396,92
2025-06,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,25474.98,0.0,0.0,0.0,0.0,25474.98,0.0,0.0,0.0,325266.78,0.0012372261951775982,0.3166981967617396,92
2025-06,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,31839.59,0.0,0.0,0.0,0.0,31839.59,0.0,0.0,0.0,348384.52,0.001325159778500509,0.3166981967617396,92
2025-06,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,39706.24,0.0,0.0,0.0,0.0,39706.24,0.0,0.0,0.0,326372.37,0.0012414315582617913,0.3166981967617396,92
2025-06,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,7515.0599999999995,0.0,0.0,0.0,0.0,7515.0599999999995,0.0,0.0,0.0,74501.62,0.0038905862237166356,0.3166981967617396,92
2025-06,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,8401.33,0.0,0.0,0.0,0.0,8401.33,0.0,0.0,0.0,79049.37,0.003526835306663326,0.3166981967617396,92
2025-06,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,8051.09,0.0,0.0,0.0,0.0,8051.09,0.0,0.0,0.0,82239.45,0.0036480031221774283,0.3166981967617396,92
2025-06,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,3857.9900000000002,0.0,0.0,0.0,0.0,3857.9900000000002,0.0,0.0,0.0,77763.32,0.003658467100449079,0.3166981967617396,92
2025-06,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,8982.58,0.0,0.0,0.0,0.0,8982.58,0.0,0.0,0.0,83498.94,0.0015210648294551675,0.3166981967617396,92
2025-06,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,8678.63,0.0,0.0,0.0,0.0,8678.63,0.0,0.0,0.0,70902.95,0.0014667839644227465,0.3166981967617396,92
2025-06,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,7972.26,0.0,0.0,0.0,0.0,7972.26,0.0,0.0,0.0,80309.29,0.0014520938927520403,0.3166981967617396,92
2025-06,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,5194.99,0.0,0.0,0.0,0.0,5194.99,0.0,0.0,0.0,81349.28,0.0015251760502837924,0.3166981967617396,92
2025-06,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,4897.98,0.0,0.0,0.0,0.0,4897.98,0.0,0.0,0.0,84209.45,0.0015098406762430999,0.3166981967617396,92
2025-06,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,7169.99,0.0,0.0,0.0,0.0,7169.99,0.0,0.0,0.0,83351.33,0.0016252965102484416,0.3166981967617396,92
2025-06,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,40310.47,9853.27000000011,0.0,0.0,0.0,50163.74000000011,9853.270000000106,0.1964221567211712,24.617087960347536,283689.23,0.0024518214289366205,0.3166981967617396,92
2025-06,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,1194854.2399999981,0.0,0.0,0.0,0.0,1194854.2399999981,0.0,0.0,5.720728496556997,3689374.74,0.014033376147894783,0.3166981967617396,92
2025-06,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,145079.41999999998,0.0,0.0,0.0,0.0,145079.41999999998,0.0,0.0,6.443261904410702,718517.0700000001,0.007348082697153256,0.3166981967617396,92
2025-06,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,70386.97,0.0,0.0,0.0,0.0,70386.97,0.0,0.0,7.436654824039165,404377.57,0.006396928647002607,0.3166981967617396,92
2025-06,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,132226.71000000002,0.0,0.0,0.0,0.0,132226.71000000002,0.0,0.0,11.645167606454097,614202.5800000001,0.007321255045149182,0.3166981967617396,92
2025-06,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,147108.84999999998,0.0,0.0,0.0,0.0,147108.84999999998,0.0,0.0,14.553613191864393,598120.85,0.007019505380793121,0.3166981967617396,92
2025-06,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,57369.130000000005,0.0,0.0,0.0,0.0,57369.130000000005,0.0,0.0,3.711286888959271,242419.88,0.002394815535487565,0.3166981967617396,92
2025-06,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,84068.57999999999,0.0,0.0,0.0,0.0,84068.57999999999,0.0,0.0,6.538079981843396,300885.65,0.0027342030073589174,0.3166981967617396,92
2025-06,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,69783.70000000001,0.0,0.0,0.0,0.0,69783.70000000001,0.0,0.0,15.144540917148273,275250.17,0.002619597116262939,0.3166981967617396,92
2025-06,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,64104.81,0.0,0.0,0.0,0.0,64104.81,0.0,0.0,13.137001732007318,306763.94,0.0027053227879225293,0.3166981967617396,92
2025-06,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,31739.92,0.0,0.0,0.0,0.0,31739.92,0.0,0.0,20.535325860934748,203973.44,0.0023745414397011205,0.3166981967617396,92
2025-06,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,26842.699999999997,0.0,0.0,0.0,0.0,26842.699999999997,0.0,0.0,7.158739620082928,239020.22999999998,0.0024518214289366205,0.3166981967617396,92
2025-06,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,131659.97,0.0,0.0,0.0,0.0,131659.97,0.0,0.0,14.039830025785363,747285.97,0.007348082697153256,0.3166981967617396,92
2025-06,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,153714.94,0.0,0.0,0.0,0.0,153714.94,0.0,0.0,12.105632673050518,832098.95,0.006396928647002607,0.3166981967617396,92
2025-06,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,169314.66999999998,0.0,0.0,0.0,0.0,169314.66999999998,0.0,0.0,16.231830945304385,845489.24,0.007321255045149182,0.3166981967617396,92
2025-06,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,139918.32,0.0,0.0,0.0,0.0,139918.32,0.0,0.0,16.916487419231448,813886.22,0.007019505380793121,0.3166981967617396,92
2025-06,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,60587.42999999999,0.0,0.0,0.0,0.0,60587.42999999999,0.0,0.0,14.269742090067197,278702.20999999996,0.002394815535487565,0.3166981967617396,92
2025-06,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,46780.45,0.0,0.0,0.0,0.0,46780.45,0.0,0.0,14.422184908439315,296011.02999999997,0.0027342030073589174,0.3166981967617396,92
2025-06,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,56443.81,0.0,0.0,0.0,0.0,56443.81,0.0,0.0,14.393287767073131,295835.15,0.002619597116262939,0.3166981967617396,92
2025-06,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,53238.69,0.0,0.0,0.0,0.0,53238.69,0.0,0.0,15.5931090716169,287365.0,0.0027053227879225293,0.3166981967617396,92
2025-06,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,63217.479999999996,0.0,0.0,0.0,0.0,63217.479999999996,0.0,0.0,14.710798342483757,300105.33,0.0023745414397011205,0.3166981967617396,92
2025-06,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,50752.06000000008,0.0,0.0,0.0,0.0,50752.06000000008,0.0,0.0,3.146727443181659,445276.08999999997,0.006396928647002607,0.3166981967617396,92
2025-06,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,76155.62,0.0,0.0,0.0,0.0,76155.62,0.0,0.0,14.853891282087913,465066.20999999996,0.007321255045149182,0.3166981967617396,92
2025-06,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,83943.53,0.0,0.0,0.0,0.0,83943.53,0.0,0.0,16.87133838665112,433420.97,0.007019505380793121,0.3166981967617396,92
2025-06,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,20816.690000000002,0.0,0.0,0.0,0.0,20816.690000000002,0.0,0.0,13.692407390416056,108474.94,0.002394815535487565,0.3166981967617396,92
2025-06,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,21037.230000000003,0.0,0.0,0.0,0.0,21037.230000000003,0.0,0.0,18.10009682833719,121925.32,0.0027342030073589174,0.3166981967617396,92
2025-06,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,21131.4,0.0,0.0,0.0,0.0,21131.4,0.0,0.0,16.153950992362077,117606.79000000001,0.002619597116262939,0.3166981967617396,92
2025-06,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,18577.489999999998,0.0,0.0,0.0,0.0,18577.489999999998,0.0,0.0,14.896834825372,117100.45,0.0027053227879225293,0.3166981967617396,92
2025-06,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,22990.47,0.0,0.0,0.0,0.0,22990.47,0.0,0.0,10.62035704359241,120188.2,0.0023745414397011205,0.3166981967617396,92
2025-06,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,22562.07,0.0,0.0,0.0,0.0,22562.07,0.0,0.0,15.637913542507404,121874.42,0.0024518214289366205,0.3166981967617396,92
2025-06,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,109184.16,0.0,0.0,0.0,0.0,109184.16,0.0,0.0,0.0,564854.45,0.0021485524036688737,0.3166981967617396,92
2025-06,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,87703.28,0.0,0.0,0.0,0.0,87703.28,0.0,0.0,0.0,679056.02,0.0025829440557595305,0.3166981967617396,92
2025-06,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,64887.810000000005,0.0,0.0,0.0,0.0,64887.810000000005,0.0,0.0,0.0,649144.52,0.002469168860711777,0.3166981967617396,92
2025-06,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,661119.37,0.0,0.0,0.0,0.0,661119.37,0.0,0.0,0.0,3654223.36,0.013899669877206328,0.3166981967617396,92
2025-06,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,95351.86,0.0,0.0,0.0,0.0,95351.86,0.0,0.0,0.0,3431649.2199999997,0.013053058500609166,0.3166981967617396,92
2025-06,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,361618.64,0.0,0.0,0.0,0.0,361618.64,0.0,0.0,0.0,2373599.7800000003,0.009028526751744472,0.3166981967617396,92
2025-06,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,208553.43,0.0,0.0,0.0,0.0,208553.43,0.0,0.0,0.0,3469688.48,0.013197749479863708,0.3166981967617396,92
2025-06,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,44370.83,0.0,0.0,0.0,0.0,44370.83,0.0,0.0,0.0,466007.98,0.007348082697153256,0.3166981967617396,92
2025-06,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,42058.74,16808.080000000107,0.0,0.0,0.0,58866.82000000011,16808.08000000011,0.2855272290910241,29.870244392341952,191353.0,0.0016355753230655034,0.3166981967617396,92
2025-06,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,102806.79000000001,0.0,0.0,0.0,0.0,102806.79000000001,0.0,0.0,15.94378639776614,580662.81,0.004871009652663963,0.3166981967617396,92
2025-06,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,103908.73999999999,0.0,0.0,0.0,0.0,103908.73999999999,0.0,0.0,15.901506456530992,573151.62,0.004814004786221331,0.3166981967617396,92
2025-06,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,112189.01000000001,0.0,0.0,0.0,0.0,112189.01000000001,0.0,0.0,13.248939446029516,579187.93,0.004853788466604455,0.3166981967617396,92
2025-06,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,112470.83,0.0,0.0,0.0,0.0,112470.83,0.0,0.0,13.605722479330863,545374.78,0.004657197185171934,0.3166981967617396,92
2025-06,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,39595.83,0.0,0.0,0.0,0.0,39595.83,0.0,0.0,14.132480617277123,200976.3,0.001639336372740689,0.3166981967617396,92
2025-06,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,36121.16,0.0,0.0,0.0,0.0,36121.16,0.0,0.0,11.016714302641443,214925.85,0.0016363798875058191,0.3166981967617396,92
2025-06,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,38122.59,0.0,0.0,0.0,0.0,38122.59,0.0,0.0,14.25443811661275,208160.42,0.0016691667633060051,0.3166981967617396,92
2025-06,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,38057.2,0.0,0.0,0.0,0.0,38057.2,0.0,0.0,14.501313811841126,196051.24,0.0016252238590532353,0.3166981967617396,92
2025-06,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,32040.510000000002,0.0,0.0,0.0,0.0,32040.510000000002,0.0,0.0,15.532889457752075,179721.13,0.0015767466073249952,0.3166981967617396,92
2025-06,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,58013.48999999994,0.0,0.0,0.0,0.0,58013.48999999994,0.0,0.0,4.064328831104601,633684.59,0.004814004786221331,0.3166981967617396,92
2025-06,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,133980.72999999998,0.0,0.0,0.0,0.0,133980.72999999998,0.0,0.0,15.204133460087881,629501.96,0.004853788466604455,0.3166981967617396,92
2025-06,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,102499.36,0.0,0.0,0.0,0.0,102499.36,0.0,0.0,14.490672917372361,614629.08,0.004657197185171934,0.3166981967617396,92
2025-06,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,29779.9,0.0,0.0,0.0,0.0,29779.9,0.0,0.0,15.790257858488442,166645.25,0.001639336372740689,0.3166981967617396,92
2025-06,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,27115.61,0.0,0.0,0.0,0.0,27115.61,0.0,0.0,12.462238540825746,156310.11,0.0016363798875058191,0.3166981967617396,92
2025-06,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,28142.31,0.0,0.0,0.0,0.0,28142.31,0.0,0.0,14.921237808836588,163968.31,0.0016691667633060051,0.3166981967617396,92
2025-06,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,26843.35,0.0,0.0,0.0,0.0,26843.35,0.0,0.0,14.939811908722271,162032.64,0.0016252238590532353,0.3166981967617396,92
2025-06,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,37124.770000000004,0.0,0.0,0.0,0.0,37124.770000000004,0.0,0.0,14.236564967271175,164851.1,0.0015767466073249952,0.3166981967617396,92
2025-06,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,27013.96,0.0,0.0,0.0,0.0,27013.96,0.0,0.0,16.290221796434142,170415.94,0.0016355753230655034,0.3166981967617396,92
2025-06,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,10423.2,0.0,0.0,0.0,0.0,10423.2,0.0,0.0,0.0,103930.59,0.0003953236430362268,0.3166981967617396,92
2025-06,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,11097.39,0.0,0.0,0.0,0.0,11097.39,0.0,0.0,0.0,111485.38,0.00042406000549865153,0.3166981967617396,92
2025-06,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,7556.17,0.0,0.0,0.0,0.0,7556.17,0.0,0.0,0.0,109111.99,0.00041503227669286157,0.3166981967617396,92
2025-06,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,20207.41,0.0,0.0,0.0,0.0,20207.41,0.0,0.0,0.0,271671.0,0.001033362453030381,0.3166981967617396,92
2025-06,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,29496.079999999998,0.0,0.0,0.0,0.0,29496.079999999998,0.0,0.0,0.0,294741.61,0.0011211167666763248,0.3166981967617396,92
2025-06,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,24347.08,0.0,0.0,0.0,0.0,24347.08,0.0,0.0,0.0,253893.71,0.0009657424862226153,0.3166981967617396,92
2025-06,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,24994.89,0.0,0.0,0.0,0.0,24994.89,0.0,0.0,0.0,266792.95,0.0010148076801101765,0.3166981967617396,92
2025-06,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,24600.510000000002,0.0,0.0,0.0,0.0,24600.510000000002,0.0,0.0,0.0,281864.67,0.0010721363959119625,0.3166981967617396,92
2025-06,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,4884.16,0.0,0.0,0.0,0.0,4884.16,0.0,0.0,0.0,66033.51,0.004871009652663963,0.3166981967617396,92
2025-06,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,4523.64,0.0,0.0,0.0,0.0,4523.64,0.0,0.0,0.0,58765.700000000004,0.004814004786221331,0.3166981967617396,92
2025-06,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,5165.65,0.0,0.0,0.0,0.0,5165.65,0.0,0.0,0.0,67371.15,0.004853788466604455,0.3166981967617396,92
2025-06,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,8423.88,0.0,0.0,0.0,0.0,8423.88,0.0,0.0,0.0,64373.33,0.004657197185171934,0.3166981967617396,92
2025-06,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,5607.91,0.0,0.0,0.0,0.0,5607.91,0.0,0.0,0.0,63360.0,0.001639336372740689,0.3166981967617396,92
2025-06,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,3225.69,0.0,0.0,0.0,0.0,3225.69,0.0,0.0,0.0,58968.33,0.0016363798875058191,0.3166981967617396,92
2025-06,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,6743.81,0.0,0.0,0.0,0.0,6743.81,0.0,0.0,0.0,66695.23,0.0016691667633060051,0.3166981967617396,92
2025-06,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,7275.02,0.0,0.0,0.0,0.0,7275.02,0.0,0.0,0.0,69187.49,0.0016252238590532353,0.3166981967617396,92
2025-06,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,7809.51,0.0,0.0,0.0,0.0,7809.51,0.0,0.0,0.0,69954.47,0.0015767466073249952,0.3166981967617396,92
2025-06,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,4861.1,0.0,0.0,0.0,0.0,4861.1,0.0,0.0,0.0,68223.83,0.0016355753230655034,0.3166981967617396,92
2025-06,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,59139.04,0.0,0.0,0.0,0.0,59139.04,0.0,0.0,0.0,633892.17,0.004871009652663963,0.3166981967617396,92
2025-06,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,63312.95,10614.44999999979,0.0,0.0,0.0,73927.39999999979,10614.449999999793,0.1435793765234517,21.751641475285105,359597.38,0.0023112900539244753,0.3166981967617396,92
2025-06,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,96432.30999999783,0.0,0.0,0.0,0.0,96432.30999999783,0.0,0.0,11.954354303033504,2980483.73,0.012930005976157224,0.3166981967617396,92
2025-06,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,15987.7,0.0,0.0,0.0,0.0,15987.7,0.0,0.0,30.0,304213.07,0.005442113927545438,0.3166981967617396,92
2025-06,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,55235.9,0.0,0.0,0.0,0.0,55235.9,0.0,0.0,16.528782911113968,426378.2,0.005502666074177884,0.3166981967617396,92
2025-06,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,80777.76,0.0,0.0,0.0,0.0,80777.76,0.0,0.0,4.820232697712836,486288.6,0.006139737938604845,0.3166981967617396,92
2025-06,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,27317.86,0.0,0.0,0.0,0.0,27317.86,0.0,0.0,21.849035759023586,426004.41000000003,0.005508361623583855,0.3166981967617396,92
2025-06,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,41264.92,0.0,0.0,0.0,0.0,41264.92,0.0,0.0,12.156199503113056,215529.33000000002,0.0025719762357435333,0.3166981967617396,92
2025-06,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,14809.33,0.0,0.0,0.0,0.0,14809.33,0.0,0.0,11.07917103609684,170449.1,0.0023870043148100924,0.3166981967617396,92
2025-06,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,11804.3,0.0,0.0,0.0,0.0,11804.3,0.0,0.0,14.825555094330035,191615.16999999998,0.002347257074136397,0.3166981967617396,92
2025-06,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,11632.43,0.0,0.0,0.0,0.0,11632.43,0.0,0.0,30.0,198596.59,0.0023975240176895844,0.3166981967617396,92
2025-06,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,24969.61,0.0,0.0,0.0,0.0,24969.61,0.0,0.0,14.489841851754994,142893.49,0.0023112900539244753,0.3166981967617396,92
2025-06,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,164954.7,0.0,0.0,0.0,0.0,164954.7,0.0,0.0,15.319163988658705,1023276.38,0.005442113927545438,0.3166981967617396,92
2025-06,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,168391.39,0.0,0.0,0.0,0.0,168391.39,0.0,0.0,16.582391178076264,927059.87,0.005502666074177884,0.3166981967617396,92
2025-06,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,191667.99,0.0,0.0,0.0,0.0,191667.99,0.0,0.0,15.125120266560945,1029063.06,0.006139737938604845,0.3166981967617396,92
2025-06,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,170320.77000000002,0.0,0.0,0.0,0.0,170320.77000000002,0.0,0.0,12.372943123730593,925712.31,0.005508361623583855,0.3166981967617396,92
2025-06,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,69256.25,0.0,0.0,0.0,0.0,69256.25,0.0,0.0,16.97133327317029,358622.55,0.0025719762357435333,0.3166981967617396,92
