month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2025-03,CZ01,Spare Parts,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,868514.99,0.0,0.0,0.0,0.0,868514.99,0.0,0.0,0.0,3156288.7,0.04829930943720372,0.30980253108376066,92
2025-03,CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,276432.74,0.0,0.0,0.0,0.0,276432.74,0.0,0.0,0.0,1284171.3800000001,0.06439484368090895,0.30980253108376066,92
2025-03,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,40980.61,12155.5900000002,0.0,0.0,0.0,53136.2000000002,12155.5900000002,0.2287628772851682,25.58311847666952,285956.99,0.001571646543146481,0.30980253108376066,92
2025-03,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,59958.03999999999,22916.0,0.0,0.0,0.0,82874.04,22916.0,0.27651602359436084,26.387885760124647,296975.58,0.0015791675884137945,0.30980253108376066,92
2025-03,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,125582.76,0.0,0.0,0.0,0.0,125582.76,0.0,0.0,14.496341695309132,757878.67,0.0035274700363954093,0.30980253108376066,92
2025-03,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,134866.28,0.0,0.0,0.0,0.0,134866.28,0.0,0.0,15.643893343836574,752026.61,0.003518964198655431,0.30980253108376066,92
2025-03,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,139001.83,0.0,0.0,0.0,0.0,139001.83,0.0,0.0,12.731724467224641,810324.97,0.003771456687779151,0.30980253108376066,92
2025-03,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,139212.05,0.0,0.0,0.0,0.0,139212.05,0.0,0.0,14.643450046170575,853866.3300000001,0.00395382487669975,0.30980253108376066,92
2025-03,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,45495.31,0.0,0.0,0.0,0.0,45495.31,0.0,0.0,15.219645717327786,285935.99,0.0015331083197095469,0.30980253108376066,92
2025-03,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,43761.96,0.0,0.0,0.0,0.0,43761.96,0.0,0.0,14.924962227468788,263141.88,0.00142762138820563,0.30980253108376066,92
2025-03,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,54919.78999999999,0.0,0.0,0.0,0.0,54919.78999999999,0.0,0.0,12.031034714444466,295919.62,0.0015903427589243771,0.30980253108376066,92
2025-03,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,43073.399999999994,0.0,0.0,0.0,0.0,43073.399999999994,0.0,0.0,16.015211244062463,270630.74,0.0014883842914772396,0.30980253108376066,92
2025-03,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,10436.62,0.0,0.0,0.0,0.0,10436.62,0.0,0.0,0.0,127011.7,0.0005401164439950185,0.30980253108376066,92
2025-03,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,11072.85,0.0,0.0,0.0,0.0,11072.85,0.0,0.0,0.0,122640.34,0.0005215272634815535,0.30980253108376066,92
2025-03,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,13040.13,0.0,0.0,0.0,0.0,13040.13,0.0,0.0,0.0,128251.73000000001,0.000545389663659405,0.30980253108376066,92
2025-03,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,18739.96,0.0,0.0,0.0,0.0,18739.96,0.0,0.0,0.0,287497.75,0.0012225823478196798,0.30980253108376066,92
2025-03,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,34461.39,0.0,0.0,0.0,0.0,34461.39,0.0,0.0,0.0,315245.66000000003,0.0013405801580804184,0.30980253108376066,92
2025-03,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,28690.35,0.0,0.0,0.0,0.0,28690.35,0.0,0.0,0.0,275594.66,0.001171964533528928,0.30980253108376066,92
2025-03,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,22662.12,0.0,0.0,0.0,0.0,22662.12,0.0,0.0,0.0,280516.49,0.0011928945842057399,0.30980253108376066,92
2025-03,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,25253.76,0.0,0.0,0.0,0.0,25253.76,0.0,0.0,0.0,297585.11,0.0012654787818686501,0.30980253108376066,92
2025-03,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,6374.38,0.0,0.0,0.0,0.0,6374.38,0.0,0.0,0.0,71627.58,0.0035274700363954093,0.30980253108376066,92
2025-03,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,8066.96,0.0,0.0,0.0,0.0,8066.96,0.0,0.0,0.0,75479.44,0.003518964198655431,0.30980253108376066,92
2025-03,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,7140.94,0.0,0.0,0.0,0.0,7140.94,0.0,0.0,0.0,76556.24,0.003771456687779151,0.30980253108376066,92
2025-03,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,5814.84,0.0,0.0,0.0,0.0,5814.84,0.0,0.0,0.0,75899.88,0.00395382487669975,0.30980253108376066,92
2025-03,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,5720.889999999999,0.0,0.0,0.0,0.0,5720.889999999999,0.0,0.0,0.0,74583.85,0.0015331083197095469,0.30980253108376066,92
2025-03,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,6404.22,0.0,0.0,0.0,0.0,6404.22,0.0,0.0,0.0,72572.06,0.00142762138820563,0.30980253108376066,92
2025-03,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,6916.4,0.0,0.0,0.0,0.0,6916.4,0.0,0.0,0.0,78059.25,0.0015903427589243771,0.30980253108376066,92
2025-03,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,10267.11,0.0,0.0,0.0,0.0,10267.11,0.0,0.0,0.0,79371.97,0.0014883842914772396,0.30980253108376066,92
2025-03,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,6945.71,0.0,0.0,0.0,0.0,6945.71,0.0,0.0,0.0,83625.35,0.001571646543146481,0.30980253108376066,92
2025-03,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,6042.8099999999995,0.0,0.0,0.0,0.0,6042.8099999999995,0.0,0.0,0.0,74375.38,0.0015791675884137945,0.30980253108376066,92
2025-03,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,36866.08,15396.739999999718,0.0,0.0,0.0,52262.819999999716,15396.739999999714,0.2946021665114856,27.20069066307541,259233.41,0.002753845000248002,0.30980253108376066,92
2025-03,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,53275.84,17545.47,0.0,0.0,0.0,70821.31,17545.47,0.24774280509637567,25.447959095927487,284691.08,0.002904047582571793,0.30980253108376066,92
2025-03,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,39217.91,18598.5,0.0,0.0,0.0,57816.41,18598.5,0.3216820276457843,31.00444493181088,253468.84,0.0024442407138254695,0.30980253108376066,92
2025-03,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,42948.2000000023,0.0,0.0,0.0,0.0,42948.2000000023,0.0,0.0,20.696718372365346,565009.15,0.007449224179631029,0.30980253108376066,92
2025-03,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,170556.65999999997,0.0,0.0,0.0,0.0,170556.65999999997,0.0,0.0,16.56896775534887,678147.87,0.007975396654519074,0.30980253108376066,92
2025-03,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,101157.29000000001,0.0,0.0,0.0,0.0,101157.29000000001,0.0,0.0,6.424528573274353,531279.11,0.007013849672782529,0.30980253108376066,92
2025-03,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,62663.64,0.0,0.0,0.0,0.0,62663.64,0.0,0.0,15.469181171090604,366052.85,0.006413902854841969,0.30980253108376066,92
2025-03,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,30903.75,0.0,0.0,0.0,0.0,30903.75,0.0,0.0,10.596917849775515,211543.76,0.002456033048735214,0.30980253108376066,92
2025-03,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,33872.15,0.0,0.0,0.0,0.0,33872.15,0.0,0.0,9.810510995020984,219731.48,0.002518579532881187,0.30980253108376066,92
2025-03,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,45839.35,0.0,0.0,0.0,0.0,45839.35,0.0,0.0,12.252883166973353,241743.69999999998,0.002598879284869619,0.30980253108376066,92
2025-03,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,52908.03,0.0,0.0,0.0,0.0,52908.03,0.0,0.0,21.24940391846002,274403.69,0.002753845000248002,0.30980253108376066,92
2025-03,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,81835.53,0.0,0.0,0.0,0.0,81835.53,0.0,0.0,16.906103009291932,289139.66000000003,0.002904047582571793,0.30980253108376066,92
2025-03,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,19335.059999999998,0.0,0.0,0.0,0.0,19335.059999999998,0.0,0.0,10.840276678738004,210289.74000000002,0.0024442407138254695,0.30980253108376066,92
2025-03,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,117038.14,0.0,0.0,0.0,0.0,117038.14,0.0,0.0,14.330510549808807,752930.11,0.007449224179631029,0.30980253108376066,92
2025-03,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,126239.28,0.0,0.0,0.0,0.0,126239.28,0.0,0.0,13.777778200255893,758130.33,0.007975396654519074,0.30980253108376066,92
2025-03,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,127509.88999999998,0.0,0.0,0.0,0.0,127509.88999999998,0.0,0.0,13.707908461061335,689675.0,0.007013849672782529,0.30980253108376066,92
2025-03,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,117046.72,0.0,0.0,0.0,0.0,117046.72,0.0,0.0,14.166112472011177,722841.27,0.006413902854841969,0.30980253108376066,92
2025-03,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,40433.57,0.0,0.0,0.0,0.0,40433.57,0.0,0.0,12.500874891828746,255686.32,0.002456033048735214,0.30980253108376066,92
2025-03,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,46282.130000000005,0.0,0.0,0.0,0.0,46282.130000000005,0.0,0.0,14.316646619332342,257513.0,0.002518579532881187,0.30980253108376066,92
2025-03,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,45335.869999999995,0.0,0.0,0.0,0.0,45335.869999999995,0.0,0.0,12.154640464603418,255700.0,0.002598879284869619,0.30980253108376066,92
2025-03,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,51138.43000000012,0.0,0.0,0.0,0.0,51138.43000000012,0.0,0.0,10.638594106232869,439185.32,0.007975396654519074,0.30980253108376066,92
2025-03,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,69555.95,0.0,0.0,0.0,0.0,69555.95,0.0,0.0,13.572999865575843,428395.73,0.007013849672782529,0.30980253108376066,92
2025-03,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,75750.16,0.0,0.0,0.0,0.0,75750.16,0.0,0.0,13.74233136933308,419374.54,0.006413902854841969,0.30980253108376066,92
2025-03,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,17228.56,0.0,0.0,0.0,0.0,17228.56,0.0,0.0,17.90636013688898,110321.18,0.002456033048735214,0.30980253108376066,92
2025-03,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,18303.93,0.0,0.0,0.0,0.0,18303.93,0.0,0.0,15.701414942037037,115014.97,0.002518579532881187,0.30980253108376066,92
2025-03,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,20786.79,0.0,0.0,0.0,0.0,20786.79,0.0,0.0,13.175800592587887,113698.73000000001,0.002598879284869619,0.30980253108376066,92
2025-03,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,20075.370000000003,0.0,0.0,0.0,0.0,20075.370000000003,0.0,0.0,13.203985779589615,113946.47,0.002753845000248002,0.30980253108376066,92
2025-03,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,16790.760000000002,0.0,0.0,0.0,0.0,16790.760000000002,0.0,0.0,11.683908292417971,109073.89,0.002904047582571793,0.30980253108376066,92
2025-03,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,18382.16,0.0,0.0,0.0,0.0,18382.16,0.0,0.0,14.866582599650968,111019.64,0.0024442407138254695,0.30980253108376066,92
2025-03,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,40630.2,0.0,0.0,0.0,0.0,40630.2,0.0,0.0,0.0,567975.7,0.0024153130409212803,0.30980253108376066,92
2025-03,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,40352.4,0.0,0.0,0.0,0.0,40352.4,0.0,0.0,0.0,554732.72,0.002358997352953187,0.30980253108376066,92
2025-03,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,79525.34,0.0,0.0,0.0,0.0,79525.34,0.0,0.0,0.0,634960.38,0.0027001649653010367,0.30980253108376066,92
2025-03,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,181209.99,0.0,0.0,0.0,0.0,181209.99,0.0,0.0,0.0,3669316.97,0.015603747006984208,0.30980253108376066,92
2025-03,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,42971.73,0.0,0.0,0.0,0.0,42971.73,0.0,0.0,0.0,2661562.86,0.011318279083048343,0.30980253108376066,92
2025-03,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,422821.87,0.0,0.0,0.0,0.0,422821.87,0.0,0.0,0.0,2854942.62,0.012140625278806768,0.30980253108376066,92
2025-03,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,142209.92,0.0,0.0,0.0,0.0,142209.92,0.0,0.0,0.0,2552853.52,0.010855993308195748,0.30980253108376066,92
2025-03,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,571938.14,0.0,0.0,0.0,0.0,571938.14,0.0,0.0,0.0,3525942.37,0.014994047435124228,0.30980253108376066,92
2025-03,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,36439.96,0.0,0.0,0.0,0.0,36439.96,0.0,0.0,0.0,433791.57,0.007449224179631029,0.30980253108376066,92
2025-03,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,25687.85,1168.3799999999828,0.0,0.0,0.0,26856.22999999998,1168.3799999999828,0.043504989345115964,16.587547842716543,159958.28,0.001630000961606176,0.30980253108376066,92
2025-03,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,30537.64,12665.77,0.0,0.0,0.0,43203.41,12665.770000000004,0.2931659792595076,27.489892580238457,178374.4,0.0016582867205983314,0.30980253108376066,92
2025-03,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,26920.09,14450.130000000001,0.0,0.0,0.0,41370.22,14450.130000000001,0.3492882077977831,30.95823275776634,184312.08000000002,0.0017328521550390918,0.30980253108376066,92
2025-03,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,29568.19,11779.34,0.0,0.0,0.0,41347.53,11779.34,0.28488618304406577,25.1291963510275,168339.97,0.0016070404728003233,0.30980253108376066,92
2025-03,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,30702.229999999996,9422.89,0.0,0.0,0.0,40125.119999999995,9422.89,0.23483767774401673,23.3460311146733,172761.58000000002,0.0016752422631624963,0.30980253108376066,92
2025-03,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,87074.64,0.0,0.0,0.0,0.0,87074.64,0.0,0.0,15.376704399811473,505255.99,0.005074713559850049,0.30980253108376066,92
2025-03,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,77680.70000000001,0.0,0.0,0.0,0.0,77680.70000000001,0.0,0.0,11.444282814135299,486525.42000000004,0.004935810150750818,0.30980253108376066,92
2025-03,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,88838.63,0.0,0.0,0.0,0.0,88838.63,0.0,0.0,12.910174323939934,505043.59,0.00481402404907308,0.30980253108376066,92
2025-03,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,76053.59,0.0,0.0,0.0,0.0,76053.59,0.0,0.0,14.302800170248371,499518.41000000003,0.004869366766500773,0.30980253108376066,92
2025-03,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,28397.55,0.0,0.0,0.0,0.0,28397.55,0.0,0.0,13.962813693434821,177460.83,0.0017264763488287493,0.30980253108376066,92
2025-03,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,83933.06000000004,0.0,0.0,0.0,0.0,83933.06000000004,0.0,0.0,9.385650898466002,613951.49,0.004935810150750818,0.30980253108376066,92
2025-03,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,86526.06,0.0,0.0,0.0,0.0,86526.06,0.0,0.0,14.24574977758146,565009.5,0.00481402404907308,0.30980253108376066,92
2025-03,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,104732.81,0.0,0.0,0.0,0.0,104732.81,0.0,0.0,14.461436678725608,584225.01,0.004869366766500773,0.30980253108376066,92
2025-03,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,23315.82,0.0,0.0,0.0,0.0,23315.82,0.0,0.0,12.847474375767181,164885.93,0.0017264763488287493,0.30980253108376066,92
2025-03,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,29510.99,0.0,0.0,0.0,0.0,29510.99,0.0,0.0,16.30107292232487,162116.3,0.001630000961606176,0.30980253108376066,92
2025-03,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,27860.440000000002,0.0,0.0,0.0,0.0,27860.440000000002,0.0,0.0,13.354333240968195,150398.52,0.0016582867205983314,0.30980253108376066,92
2025-03,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,24609.97,0.0,0.0,0.0,0.0,24609.97,0.0,0.0,11.862387479545891,154080.57,0.0017328521550390918,0.30980253108376066,92
2025-03,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,19380.089999999997,0.0,0.0,0.0,0.0,19380.089999999997,0.0,0.0,14.24498028646926,147916.16,0.0016070404728003233,0.30980253108376066,92
2025-03,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,29640.480000000003,0.0,0.0,0.0,0.0,29640.480000000003,0.0,0.0,16.299776521837703,157967.27,0.0016752422631624963,0.30980253108376066,92
2025-03,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,8403.44,0.0,0.0,0.0,0.0,8403.44,0.0,0.0,0.0,105791.93,0.0004498795074388416,0.30980253108376066,92
2025-03,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,7677.65,0.0,0.0,0.0,0.0,7677.65,0.0,0.0,0.0,104833.26,0.0004458027693795549,0.30980253108376066,92
2025-03,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,11200.23,0.0,0.0,0.0,0.0,11200.23,0.0,0.0,0.0,100647.38,0.00042800234138284384,0.30980253108376066,92
2025-03,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,13158.76,0.0,0.0,0.0,0.0,13158.76,0.0,0.0,0.0,245268.09,0.0010430009880684234,0.30980253108376066,92
2025-03,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,19161.66,0.0,0.0,0.0,0.0,19161.66,0.0,0.0,0.0,215707.96,0.0009172967238185119,0.30980253108376066,92
2025-03,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,28268.059999999998,0.0,0.0,0.0,0.0,28268.059999999998,0.0,0.0,0.0,255801.58,0.001087794587096364,0.30980253108376066,92
2025-03,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,18698.7,0.0,0.0,0.0,0.0,18698.7,0.0,0.0,0.0,254584.5,0.0010826189621605709,0.30980253108376066,92
2025-03,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,22653.6,0.0,0.0,0.0,0.0,22653.6,0.0,0.0,0.0,231960.81,0.0009864118647605231,0.30980253108376066,92
2025-03,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,7201.01,0.0,0.0,0.0,0.0,7201.01,0.0,0.0,0.0,62300.59,0.005074713559850049,0.30980253108376066,92
2025-03,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,3866.94,0.0,0.0,0.0,0.0,3866.94,0.0,0.0,0.0,60209.17,0.004935810150750818,0.30980253108376066,92
2025-03,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,5726.63,0.0,0.0,0.0,0.0,5726.63,0.0,0.0,0.0,61994.240000000005,0.00481402404907308,0.30980253108376066,92
2025-03,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,4796.82,0.0,0.0,0.0,0.0,4796.82,0.0,0.0,0.0,61318.09,0.004869366766500773,0.30980253108376066,92
2025-03,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,4604.68,0.0,0.0,0.0,0.0,4604.68,0.0,0.0,0.0,63644.76,0.0017264763488287493,0.30980253108376066,92
2025-03,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,6436.18,0.0,0.0,0.0,0.0,6436.18,0.0,0.0,0.0,61230.16,0.001630000961606176,0.30980253108376066,92
2025-03,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,5950.7300000000005,0.0,0.0,0.0,0.0,5950.7300000000005,0.0,0.0,0.0,61183.39,0.0016582867205983314,0.30980253108376066,92
2025-03,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,5987.56,0.0,0.0,0.0,0.0,5987.56,0.0,0.0,0.0,69098.18000000001,0.0017328521550390918,0.30980253108376066,92
2025-03,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,3513.52,0.0,0.0,0.0,0.0,3513.52,0.0,0.0,0.0,61649.31,0.0016070404728003233,0.30980253108376066,92
2025-03,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,6845.1,0.0,0.0,0.0,0.0,6845.1,0.0,0.0,0.0,63214.66,0.0016752422631624963,0.30980253108376066,92
2025-03,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,48722.35,0.0,0.0,0.0,0.0,48722.35,0.0,0.0,0.0,625793.49,0.005074713559850049,0.30980253108376066,92
2025-03,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,53597.64,23102.799999999763,0.0,0.0,0.0,76700.43999999977,23102.79999999977,0.301208180813563,28.8261071253306,319468.67,0.002407535230089153,0.30980253108376066,92
2025-03,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,49665.67,20405.739999999998,0.0,0.0,0.0,70071.41,20405.740000000005,0.291213492064738,26.47827123787005,310711.2,0.002358722003991251,0.30980253108376066,92
2025-03,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,384888.8699999996,0.0,0.0,0.0,0.0,384888.8699999996,0.0,0.0,10.635780660531939,2447115.98,0.011795614220199658,0.30980253108376066,92
2025-03,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,48053.299999999996,0.0,0.0,0.0,0.0,48053.299999999996,0.0,0.0,12.590587951295749,412561.19,0.006121726733124597,0.30980253108376066,92
2025-03,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,82597.28,0.0,0.0,0.0,0.0,82597.28,0.0,0.0,8.01049986149665,496846.58999999997,0.006394114343552678,0.30980253108376066,92
2025-03,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,102520.17,0.0,0.0,0.0,0.0,102520.17,0.0,0.0,10.870604291818868,337100.81,0.005681345595436789,0.30980253108376066,92
2025-03,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,91349.47,0.0,0.0,0.0,0.0,91349.47,0.0,0.0,13.441545966276541,403903.92,0.005681914323933611,0.30980253108376066,92
2025-03,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,9954.16,0.0,0.0,0.0,0.0,9954.16,0.0,0.0,12.04290467503034,206411.01,0.0025916809613431738,0.30980253108376066,92
