month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities,treasury_receivable,treasury_payable
2025-12,CN01,7013636.430000002,0.0,3178867.810000003,0.0,34000000.0,2162847.88,-14091111.079999987,17254855.520000003,-0.0,71164.34000000003,12345226.970000003,21520000.0,1463358.4799999995,89968990.25,66985631.77000001,22983358.48,-1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,57704749.209999986,37314384.940000005
2025-12,CZ01,6197131.720000007,0.0,3132084.809999994,0.0,40200000.019999996,0.0,-14155694.409999987,16839810.699999996,-0.0,93335.22000000015,12345226.970000003,21520000.0,8021895.17,101657296.0,72115400.83,29541895.17,0.0,-0.0,-0.0,0.0,0.0,0.0,66283773.86,42837027.940000005
2025-12,DE01,116127815.16999999,11592210.08,0.0,9938722.15,9000000.0,0.0,-3730000.0,1270768.8899999997,1483947.5599999984,266786.90000000014,7054415.41,14020000.0,20903230.69,268948507.85,234025277.16000003,34923230.69,0.0,24214.610000000004,31927.489999999998,11616424.69,9970649.64,390362.0099999998,126019760.45000002,223558996.39000002
2025-12,ES01,5115297.649999996,19492598.920000006,0.0,13017782.130000003,9000000.0,0.0,-3730000.0,5048003.120000001,1844058.7599999954,505849.72999999986,1763603.85,12020000.0,41335971.05,83047949.47,29691978.419999994,53355971.05,7.450580596923828e-09,31790.04000000002,41817.57000000001,19524388.960000005,13059599.700000003,4369939.08,40152270.77,16160523.879999999
2025-12,JP01,5028297.1000000015,13012550.68,0.0,11152952.850000003,9000000.0,0.0,-3730000.0,1452522.0300000003,1510142.3100000008,389831.5000000001,1763603.85,12020000.0,32179932.520000003,64497376.35,20297443.83,44199932.52,0.0,24945.03000000001,29598.43,13037495.709999999,11182551.280000003,319837.17999999993,30033575.72,14861506.959999999
2025-12,US01,6089244.630000001,14736131.339999996,0.0,10370990.07,9000000.0,0.0,-3730000.0,2980888.159999999,1472803.9899999988,341330.4900000001,1763603.85,12020000.0,28985016.730000004,65850992.870000005,24845976.139999997,41005016.730000004,0.0,26315.110000000008,40457.71,14762446.449999996,10411447.780000001,3441032.92,29384626.830000002,14846316.729999999
2026-01,CN01,6000000.000000002,0.0,911337.680000003,0.0,34000000.0,3078546.67,-14327222.189999986,2307432.980000004,-0.0,71164.34000000003,12345226.970000003,21520000.0,517895.2899999996,87367411.37,65329516.08000001,22037895.29,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,57704749.209999986,50605691.79000001
2026-01,CZ01,5000000.0000000065,0.0,922678.769999994,0.0,40200000.019999996,0.0,-14456388.849999987,2185298.259999994,-0.0,93335.22000000015,12345226.970000003,21520000.0,7165063.32,97950063.80000001,69265000.48,28685063.32,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,66283773.86,54641140.03
2026-01,DE01,112950458.36999999,8715460.139999999,0.0,7397949.680000002,9000000.0,138747.05,-3792500.0,1011727.1699999997,475042.8799999985,504798.6100000001,7054415.41,14020000.0,21673035.36,285525294.63,249832259.27,35693035.36,-1.4901161193847656e-08,18795.310000000005,21245.85,8734255.45,7419195.530000001,384970.29999999976,151115179.39000002,240401304.9
2026-01,ES01,6759293.899999996,13276929.540000005,0.0,9460019.830000004,9000000.0,0.0,-3792500.0,3105380.690000001,461014.6999999953,962260.3499999999,1763603.85,12020000.0,42810742.379999995,81893189.65,27062447.269999996,54830742.379999995,1.4901161193847656e-08,22049.78000000002,22086.780000000006,13298979.320000004,9482106.610000003,4609663.8,47189446.38,16160523.879999999
2026-01,JP01,6329000.8500000015,9197304.92,0.0,8302184.990000002,9000000.0,0.0,-3792500.0,1081397.1600000001,377535.57000000076,720019.5900000001,1763603.85,12020000.0,33248515.110000003,64385569.89,19117054.78,45268515.11,0.0,17713.24000000001,13843.4,9215018.16,8316028.390000002,312991.64999999997,35349579.129999995,14861506.959999999
2026-01,US01,7122282.37,11330665.119999994,0.0,7842883.010000002,9000000.0,0.0,-3792500.0,2581959.869999999,520423.2999999989,636570.8800000001,1763603.85,12020000.0,29937573.420000006,65377086.81999999,23419513.4,41957573.42,-7.450580596923828e-09,20357.460000000006,28786.519999999997,11351022.579999994,7871669.530000001,3070638.77,33873756.32,14846316.729999999
2026-02,CN01,7883925.360000001,0.0,2137732.890000003,0.0,34000000.0,4049999.9899999998,-14563333.299999986,9537693.450000003,-0.0,107429.24000000002,12345226.970000003,21520000.0,632734.1599999996,94748775.61,72596041.45000002,22152734.16,-1.862645149230957e-08,-0.0,-0.0,0.0,0.0,0.0,61240450.66999999,50605691.79000001
2026-02,CZ01,7054299.800000006,0.0,2097872.519999994,0.0,40200000.019999996,0.0,-14757083.289999986,9132411.889999993,-0.0,141067.54000000015,12345226.970000003,21520000.0,7316215.680000001,105096062.11000001,76259846.43,28836215.68,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,70500973.06,54641140.03
2026-02,DE01,127348930.28999999,9120174.85,0.0,7714838.260000002,9000000.0,446178.69,-3855000.0,1050007.1899999997,975704.5399999986,760444.4000000001,7054415.41,14020000.0,22468916.54,300890301.48,264401384.94000003,36488916.54,-7.450580596923828e-09,20706.670000000006,32998.17,9140881.52,7747836.430000002,389373.4499999998,151115179.39000002,254171439.95000002
2026-02,ES01,5718409.149999996,14977366.820000004,0.0,9874263.710000003,9000000.0,0.0,-3855000.0,4061356.250000001,1168807.249999995,1510897.0999999999,1763603.85,12020000.0,44522283.349999994,85778122.65,29235839.299999993,56542283.349999994,1.4901161193847656e-08,24650.500000000022,45294.69,15002017.320000004,9919558.400000002,4570650.97,50063082.97,16160523.879999999
2026-02,JP01,5535329.210000002,9923691.92,0.0,8401958.150000002,9000000.0,0.0,-3855000.0,1154143.6700000002,896042.3900000008,1084875.96,1763603.85,12020000.0,34396663.690000005,66496875.23,20080211.54,46416663.690000005,-7.450580596923828e-09,18850.520000000008,19936.01,9942542.44,8421894.160000002,320038.70999999996,37490895.949999996,14861506.959999999
2026-02,US01,6250570.25,12304040.789999995,0.0,8627907.21,9000000.0,0.0,-3855000.0,2551353.1899999995,1195051.229999999,964373.06,1763603.85,12020000.0,30965361.290000007,67203555.54999998,24218194.259999998,42985361.29000001,-2.2351741790771484e-08,21981.120000000006,37415.229999999996,12326021.909999995,8665322.440000001,2897496.2,34876037.3,14846316.729999999
2026-03,CN01,8840305.71,0.0,3261504.0600000024,0.0,34000000.0,5021453.31,-14799444.409999985,19455206.92,-0.0,55940.21000000002,12190911.630000003,21520000.0,1097741.6099999996,104925492.16,82307750.55000001,22617741.61,-1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,68601673.48999998,50605691.79000001
2026-03,CZ01,7960403.260000006,0.0,3115177.1199999945,0.0,40200000.019999996,0.0,-15057777.729999986,18373247.879999995,-0.0,62725.17000000013,12190911.630000003,21520000.0,7772364.0600000005,114560388.77000003,85268024.71000001,29292364.060000002,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,78342586.10000001,54641140.03
2026-03,DE01,140341460.16,9777643.3,0.0,8743064.290000001,9000000.0,889078.6699999999,-3917500.0,1141641.2999999998,1374855.1799999992,218198.69000000018,6966235.22,14020000.0,23213201.599999998,316711378.54999995,279478176.95,37233201.599999994,-2.9802322387695312e-08,19753.860000000004,22330.549999999996,9797397.16,8765394.840000002,402970.74999999977,151877632.13000003,269374275.81
2026-03,ES01,4592928.919999996,14228804.120000005,0.0,11198469.420000002,9000000.0,0.0,-3917500.0,3204307.6500000013,1695539.499999995,426243.22999999975,1741558.8,12020000.0,45865778.989999995,85165785.43,27280006.439999994,57885778.989999995,1.4901161193847656e-08,23153.35000000002,54108.22,14251957.470000004,11252577.640000002,4051833.38,50063082.97,16160523.879999999
2026-03,JP01,4000000.000000002,11339757.089999998,0.0,10115753.850000003,9000000.0,0.0,-3917500.0,1316438.12,1591795.6400000008,322172.6599999999,1741558.8,12020000.0,35589208.25000001,68028906.89,20419698.64,47609208.25000001,-7.450580596923828e-09,21536.15000000001,26599.28,11361293.239999998,10142353.130000003,324992.8,37490895.949999996,15122740.62
2026-03,US01,5000000.0,13927065.489999995,0.0,10198931.010000002,9000000.0,0.0,-3917500.0,3101616.7999999993,1714490.859999999,286509.3800000001,1741558.8,12020000.0,32034525.700000007,69084533.8,25030008.099999998,44054525.7,0.0,24860.150000000005,35522.479999999996,13951925.639999995,10234453.490000002,2838296.45,34876037.3,15347535.809999999
2026-04,CN01,7060704.910000002,0.0,3337039.020000003,0.0,34000000.0,5937152.1,-15035555.519999985,18198778.150000002,-0.0,169885.07,12190911.630000003,21520000.0,1458567.0199999996,104143833.66,81165266.64000002,22978567.02,-1.862645149230957e-08,-0.0,-0.0,0.0,0.0,0.0,68844493.14999998,50605691.79000001
2026-04,CZ01,6265064.790000007,0.0,3154550.6999999946,0.0,40200000.019999996,0.0,-15358472.169999985,17014467.489999995,-0.0,173696.4300000001,12190911.630000003,21520000.0,8123773.040000001,113663988.62000003,84020215.58,29643773.04,3.725290298461914e-08,-0.0,-0.0,0.0,0.0,0.0,79402845.28000002,54641140.03
2026-04,DE01,140908089.06,10340941.610000001,0.0,9559803.530000001,9000000.0,1419594.13,-3980000.0,1206926.4699999997,1508747.4899999998,438498.5900000002,6966235.22,14020000.0,23901603.849999998,319126060.46000004,281204456.60999995,37921603.849999994,8.940696716308594e-08,21438.040000000005,29860.559999999998,10362379.65,9589664.090000002,406694.18999999977,151877632.13000003,270677354.65
2026-04,ES01,4923850.789999996,15229077.280000003,0.0,12222362.030000003,9000000.0,0.0,-3980000.0,3433168.3400000012,1854663.5999999947,853579.8399999997,1741558.8,12020000.0,47204716.78999999,87458373.07,28233656.279999994,59224716.78999999,7.450580596923828e-09,24736.13000000002,66820.17,15253813.410000004,12289182.200000003,4190161.82,50063082.97,16160523.879999999
2026-04,JP01,4707257.420000002,11770555.52,0.0,10630262.050000003,9000000.0,0.0,-3980000.0,1373968.4700000002,1513406.060000001,706508.72,1741558.8,12020000.0,36804262.57000001,69618970.94,20794708.37,48824262.57000001,-1.4901161193847656e-08,22526.700000000008,27618.53,11793082.219999999,10657880.580000002,336525.7,37490895.949999996,15122740.62
2026-04,US01,5692958.69,13073818.859999996,0.0,10651816.370000001,9000000.0,0.0,-3980000.0,2556530.9799999995,1614772.569999999,542795.7600000001,1741558.8,12020000.0,32835581.230000008,69314631.22,24459049.99,44855581.230000004,0.0,23393.250000000004,47507.31,13097212.109999996,10699323.680000002,2655856.0700000003,34876037.3,15347535.809999999
2026-05,CN01,6000000.000000001,0.0,3111172.5100000026,0.0,34000000.0,6744541.75,-15271666.629999984,16522465.060000002,-0.0,252427.28000000003,12190911.630000003,21520000.0,1719950.6799999995,103428540.78,80188590.10000002,23239950.68,-2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0,68844493.14999998,51222786.13000001
2026-05,CZ01,5598759.170000006,0.0,2941133.729999995,0.0,40200000.019999996,0.0,-15659166.609999985,15490844.379999995,-0.0,256065.89000000013,12190911.630000003,21520000.0,8384609.660000001,112483571.59000003,82578961.93,29904609.66,2.60770320892334e-08,-0.0,-0.0,0.0,0.0,0.0,79402845.28000002,54641140.03
2026-05,DE01,141431397.85,10630468.14,0.0,9535313.530000003,9000000.0,1980405.8699999999,-4042500.0,1232614.9699999997,1326364.6800000002,698495.2100000002,6966235.22,14020000.0,24728129.27,321029811.86,282281682.59,38748129.269999996,4.470348358154297e-08,21712.630000000005,26383.19,10652180.770000001,9561696.720000003,423446.9699999998,152494726.47000003,271634525.53999996
2026-05,ES01,5016335.799999996,16484659.230000006,0.0,12764885.230000004,9000000.0,0.0,-4042500.0,3554580.200000001,1818988.339999995,1352170.0899999999,1741558.8,12020000.0,48795817.22999999,89351806.43,28535989.199999996,60815817.22999999,2.2351741790771484e-08,27273.95000000002,52051.19,16511933.180000005,12816936.420000004,3908167.8899999997,50128426.17,16160523.879999999
2026-05,JP01,5159948.820000002,12253344.719999999,0.0,10882444.39,9000000.0,0.0,-4042500.0,1420274.7600000002,1451448.7600000007,1130629.3199999998,1741558.8,12020000.0,38149144.53000001,71383929.15,21214784.62,50169144.53000001,-7.450580596923828e-09,23478.08000000001,24833.629999999997,12276822.799999999,10907278.020000001,348132.36,38130691.22,15122740.62
2026-05,US01,6063008.11,13216936.239999995,0.0,10603718.610000001,9000000.0,0.0,-4042500.0,2281962.5099999993,1455504.4599999988,827002.7600000001,1741558.8,12020000.0,33739130.34000001,69969232.68,24210102.339999996,45759130.34000001,0.0,23509.470000000005,43830.74,13240445.709999995,10647549.350000001,2556538.0000000005,35128069.72,15347535.809999999
2026-06,CN01,6000000.000000001,0.0,2747257.070000003,0.0,34000000.0,7397283.83,-15507777.739999983,14432784.650000002,-0.0,64793.03000000003,12038525.230000002,21520000.0,1853224.7099999995,103481256.31,80108031.60000002,23373224.71,-2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0,68844493.14999998,53571928.69000001
2026-06,CZ01,5000000.0000000065,0.0,2695263.549999994,0.0,40200000.019999996,0.0,-15959861.049999984,14176825.389999995,-0.0,69243.09000000014,12038525.230000002,21520000.0,8570415.110000001,111338247.80000003,81247832.69,30090415.11,2.9802322387695312e-08,-0.0,-0.0,0.0,0.0,0.0,79402845.28000002,54963238.980000004
2026-06,DE01,140543015.65,10999510.68,0.0,9595731.38,9000000.0,2510921.33,-4105000.0,1249099.5299999998,1308601.0299999998,220848.77000000014,6879157.279999999,14020000.0,25694647.11,323710147.02000004,283995499.90999997,39714647.11,7.450580596923828e-08,23051.460000000006,25508.649999999998,11022562.14,9621240.030000001,414497.0299999998,155165967.98000002,273923296.27
2026-06,ES01,5216382.829999995,16355713.910000006,0.0,12454850.140000004,9000000.0,97633.89,-4105000.0,3696621.140000001,1567555.4699999948,406766.6799999998,1719789.31,12020000.0,50378539.55999999,90013538.27000001,27614998.709999993,62398539.55999999,2.9802322387695312e-08,27133.74000000002,42572.25,16382847.650000006,12497422.390000004,4063742.2299999995,50993957.5,16160523.879999999
2026-06,JP01,5188660.910000002,12214102.64,0.0,10619752.290000003,9000000.0,0.0,-4105000.0,1399504.5500000003,1281377.310000001,347553.83999999973,1719789.31,12020000.0,39573222.260000005,71802850.69,20209628.43,51593222.260000005,-7.450580596923828e-09,23446.450000000008,23130.199999999997,12237549.09,10642882.490000002,338662.8,38885334.85,15122740.62
2026-06,US01,6167148.94,14670251.599999996,0.0,10196816.130000003,9000000.0,0.0,-4105000.0,3407387.8799999994,1284986.8099999991,276804.05000000005,1719789.31,12020000.0,35105323.27000001,71725882.16,24600558.889999997,47125323.27000001,-1.4901161193847656e-08,26284.750000000004,40321.11,14696536.349999996,10237137.240000002,2564055.0300000003,35796665.49,15347535.809999999
2026-07,CN01,6000000.000000001,0.0,1950945.6100000031,0.0,34000000.0,7857915.57,-15743888.849999983,9796776.540000003,-0.0,64793.03000000003,12038525.230000002,21520000.0,1600919.1999999995,102909465.48,79788546.28000002,23120919.2,-1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,68844493.14999998,57888451.48000001
2026-07,CZ01,5000000.0000000065,0.0,2015652.3199999942,0.0,40200000.019999996,0.0,-16260555.489999983,10089831.489999995,-0.0,69243.09000000014,12038525.230000002,21520000.0,8444317.05,110357942.13000003,80393625.08,29964317.05,2.60770320892334e-08,-0.0,-0.0,0.0,0.0,0.0,79402845.28000002,58196025.27
2026-07,DE01,144134342.24,9956075.530000001,0.0,8563519.740000002,9000000.0,2953821.31,-4167500.0,1152344.91,926224.5099999998,495708.8800000001,6879157.279999999,14020000.0,26571972.0,333155535.88,292563563.88,40591972.0,0.0,21190.360000000008,20435.289999999997,9977265.89,8583955.030000001,418923.4199999998,162715277.06000003,282691204.88
2026-07,ES01,5744975.839999994,15285328.510000007,0.0,11233263.140000002,9000000.0,329290.83,-4167500.0,3586989.700000001,1157488.9499999948,931879.1999999998,1719789.31,12020000.0,52055920.91999999,91399219.16,27323298.239999995,64075920.91999999,1.4901161193847656e-08,25020.33000000002,30160.63,15310348.840000007,11263423.770000003,3766627.1999999997,53973860.84,16160523.879999999
2026-07,JP01,5832851.660000002,10820322.4,0.0,9200670.210000003,9000000.0,0.0,-4167500.0,1267876.3500000003,814729.4300000011,750282.7299999997,1719789.31,12020000.0,40853270.93000001,72903085.78,20029814.85,52873270.93000001,-7.450580596923828e-09,20777.280000000006,21058.789999999997,10841099.68,9221729.000000002,354396.41,42216741.510000005,15122740.62
2026-07,US01,6614149.650000001,14819537.099999996,0.0,9407392.930000003,9000000.0,0.0,-4167500.0,3556638.1899999995,1068155.039999999,724745.48,1719789.31,12020000.0,36524472.06000001,73926843.78,25382371.72,48544472.06000001,-7.450580596923828e-09,27066.310000000005,38871.87,14846603.409999996,9446264.800000003,2965507.89,38253264.1,15347535.809999999
2026-08,CN01,7060751.6000000015,0.0,1967956.9400000027,0.0,42099999.980000004,0.0,-15979999.959999982,11244827.910000004,-0.0,64793.03000000003,12038525.230000002,21520000.0,1479610.4599999995,104236208.11000001,81236597.65000002,22999610.46,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,69087499.54999998,57888451.48000001
2026-08,CZ01,6173636.950000007,0.0,2083868.289999994,0.0,40200000.019999996,0.0,-16561249.929999983,11709617.379999995,-0.0,73063.98000000014,12038525.230000002,21520000.0,8456416.540000001,111993648.40000004,82017231.86,29976416.54,3.725290298461914e-08,-0.0,-0.0,0.0,0.0,0.0,80097393.07000002,58196025.27
2026-08,DE01,155684550.51000002,9545434.18,0.0,8249378.230000001,9000000.0,3261252.95,-4230000.0,1123733.8499999999,980029.3299999996,749845.81,6879157.279999999,14020000.0,27376824.94,344225892.93000007,302829067.99,41396824.94,5.960464477539063e-08,21026.640000000007,20513.039999999997,9566460.82,8269891.270000001,422456.9699999998,162715277.06000003,292673844.75
2026-08,ES01,5824417.8299999945,15366809.030000007,0.0,10350673.290000003,9000000.0,662370.5700000001,-4230000.0,4151981.120000001,1057782.1899999946,1460263.44,1719789.31,12020000.0,53729702.289999984,94245802.87,28496100.579999994,65749702.289999984,2.2351741790771484e-08,25337.33000000002,29278.99,15392146.360000007,10379952.280000003,3945760.6399999997,57271532.150000006,16160523.879999999
2026-08,JP01,5703048.430000002,10242156.98,0.0,8739264.760000002,9000000.0,0.0,-4230000.0,1217249.7600000002,896686.170000001,1122384.1099999999,1719789.31,12020000.0,42032277.56000001,74483405.39,20431127.830000002,54052277.56000001,-7.450580596923828e-09,19638.440000000006,21511.999999999996,10261795.42,8760776.760000002,352277.86,45028935.220000006,15122740.62
2026-08,US01,6733805.170000001,13745462.349999998,0.0,9137131.960000003,9000000.0,0.0,-4230000.0,3317338.3999999994,1117327.5399999993,1118264.81,1719789.31,12020000.0,37772207.11000001,75574884.24000001,25782677.129999995,49792207.11000001,7.450580596923828e-09,24751.090000000004,39596.600000000006,13770213.439999998,9176728.560000002,3162421.2600000002,41188484.760000005,15347535.809999999
