month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities
2026-02,CZ01,29484348.470000006,0.0,2613289.379999997,0.0,40200000.019999996,0.0,-14757083.289999986,12790943.200000007,-0.0,223129.12999999995,12345226.970000003,21520000.0,10661255.28,57540554.58000002,25359299.300000012,32181255.28,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0
2026-02,DE01,21339337.36,10578161.54,0.0,9845798.270000005,9000000.0,446178.69,-3855000.0,2044186.9700000002,1314029.3600000024,683269.2999999997,7054415.41,14020000.0,21850611.770000007,47354475.86,11483864.090000004,35870611.77000001,-1.4901161193847656e-08,23499.820000000003,51422.590000000004,10601661.36,9897220.860000005,387963.0500000001
2026-02,ES01,33361131.09,16058265.599999998,0.0,12245361.189999998,9000000.0,0.0,-3855000.0,5019144.710000001,1481148.0699999984,1302064.4099999997,1763603.85,12020000.0,41099949.339999996,66809757.879999995,13689808.54,53119949.339999996,0.0,25966.050000000007,35958.41000000002,16084231.649999999,12281319.599999998,4123847.5000000005
2026-02,JP01,27064532.820000004,11401363.969999997,0.0,10373895.649999997,9000000.0,0.0,-3855000.0,2171317.069999999,1265184.8899999997,1100383.23,1763603.85,12020000.0,35340527.050000004,53984792.440000005,6624265.389999999,47360527.050000004,0.0,21841.579999999998,22275.629999999997,11423205.549999997,10396171.279999997,323776.35
2026-02,US01,31822920.109999996,13999587.57,0.0,10521380.859999998,9000000.0,0.0,-3855000.0,4300328.119999999,1357680.9000000013,1211066.3599999999,1763603.85,12020000.0,38046519.63999999,61488888.53999999,11422368.9,50066519.63999999,0.0,25189.519999999993,51872.91000000001,14024777.09,10573253.769999998,2789689.6700000004
2026-03,CN01,30454476.290000007,0.0,3400964.1299999985,0.0,34000000.0,5021453.31,-14799444.409999985,19926837.780000005,-0.0,76769.48000000007,12190911.630000003,21520000.0,4362930.43,58077449.32000002,32194518.890000008,25882930.43,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0
2026-03,CZ01,34483524.25000001,0.0,3095086.7699999968,0.0,40200000.019999996,0.0,-15057777.729999986,17894089.950000007,-0.0,75429.13999999996,12190911.630000003,21520000.0,11040402.59,62720833.31,30160430.72000001,32560402.59,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0
2026-03,DE01,20534331.47,11063247.85,0.0,10294600.350000005,9000000.0,889078.6699999999,-3917500.0,2132953.5300000003,1465875.840000002,205236.25999999972,6966235.22,14020000.0,22668536.78000001,47863758.339999996,11175221.560000002,36688536.78000001,-1.4901161193847656e-08,23002.090000000004,24467.530000000002,11086249.94,10319067.880000005,404920.7100000001
2026-03,ES01,33154797.63,17431647.15,0.0,12923824.479999997,9000000.0,0.0,-3917500.0,5635549.2700000005,1775823.779999998,401432.9499999997,1741558.8,12020000.0,42759346.919999994,68592769.26,13813422.34,54779346.919999994,7.450580596923828e-09,28715.380000000005,28809.070000000018,17460362.529999997,12952633.549999997,4259057.54
2026-03,JP01,26030316.840000004,12518546.209999997,0.0,11451640.209999997,9000000.0,0.0,-3917500.0,2361987.839999999,1655142.0599999994,332927.17999999993,1741558.8,12020000.0,36641914.580000006,55083003.26,6421088.679999998,48661914.580000006,-7.450580596923828e-09,23985.46,26331.14,12542531.669999998,11477971.349999998,329472.8
2026-03,US01,31333118.379999995,15378319.090000002,0.0,11126598.319999997,9000000.0,0.0,-3917500.0,4607715.999999999,1599209.2200000016,366517.6599999998,1741558.8,12020000.0,39511614.24999999,62920535.79,11388921.540000001,51531614.24999999,7.450580596923828e-09,27434.86999999999,25122.80000000001,15405753.96,11151721.119999997,3073919.8600000003
2026-04,CN01,28295413.630000006,0.0,3251912.9499999983,0.0,34000000.0,5937152.1,-15035555.519999985,17894968.800000004,-0.0,173571.76000000007,12190911.630000003,21520000.0,4669470.97,56448923.160000026,30259452.19000001,26189470.97,1.862645149230957e-08,-0.0,-0.0,0.0,0.0,0.0
2026-04,CZ01,33956841.900000006,0.0,3027465.3299999963,0.0,40200000.019999996,0.0,-15358472.169999985,16609521.260000005,-0.0,168926.04999999996,12190911.630000003,21520000.0,11336476.14,61825835.08000001,28969358.94000001,32856476.14,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0
2026-04,DE01,20769627.889999997,11209861.12,0.0,10484164.510000004,9000000.0,1419594.13,-3980000.0,2153957.3400000003,1469897.150000002,455856.72999999975,6966235.22,14020000.0,23447057.33000001,48903247.650000006,11436190.320000002,37467057.33000001,-7.450580596923828e-09,23330.210000000003,39250.33,11233191.33,10523414.840000004,390243.88000000006
2026-04,ES01,35446693.9,16245528.619999997,0.0,13061215.189999996,9000000.0,0.0,-3980000.0,4853917.01,1732013.6799999978,882332.2799999998,1741558.8,12020000.0,44276202.589999996,69773437.71,13477235.119999997,56296202.589999996,0.0,26164.860000000004,37351.81000000002,16271693.479999997,13098566.999999996,4267413.35
2026-04,JP01,27376239.900000002,12691403.239999998,0.0,11656740.799999997,9000000.0,0.0,-3980000.0,2394580.1599999988,1552887.6399999992,748045.72,1741558.8,12020000.0,37956003.720000006,56744383.94,6768380.219999998,49976003.720000006,-7.450580596923828e-09,24434.059999999998,26335.43,12715837.299999999,11683076.229999997,331307.89999999997
2026-04,US01,33693526.339999996,13793862.670000002,0.0,11140060.919999998,9000000.0,0.0,-3980000.0,3840712.829999999,1524579.8100000015,785528.4399999998,1741558.8,12020000.0,40827180.89999999,63647449.93,10800269.030000001,52847180.89999999,7.450580596923828e-09,24754.43999999999,39104.07000000001,13818617.110000001,11179164.989999998,2907889.1500000004
2026-05,CN01,27724400.950000007,0.0,3145876.5699999984,0.0,34000000.0,6744541.75,-15271666.629999984,17426178.410000004,-0.0,260696.5300000001,12190911.630000003,21520000.0,4945366.069999999,56343152.64000003,29877786.570000008,26465366.07,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0
2026-05,CZ01,34326429.970000006,0.0,2958231.3899999964,0.0,40200000.019999996,0.0,-15659166.609999985,16247576.060000006,-0.0,255711.21999999997,12190911.630000003,21520000.0,11611295.860000001,61825494.77000001,28694198.91000001,33131295.86,0.0,-0.0,-0.0,0.0,0.0,0.0
2026-05,DE01,21286293.519999996,11303431.989999998,0.0,10441510.430000003,9000000.0,1980405.8699999999,-4042500.0,2176522.9300000006,1404740.3700000022,717094.8399999997,6966235.22,14020000.0,24274214.34000001,49969141.80999999,11674927.470000003,38294214.34000001,-2.2351741790771484e-08,23845.49,38832.060000000005,11327277.479999999,10480342.490000004,410334.11000000004
2026-05,ES01,36915360.79,17560128.229999997,0.0,13249618.739999995,9000000.0,0.0,-4042500.0,5426654.32,1749501.0799999977,1403763.2799999998,1741558.8,12020000.0,45923883.74999999,72682607.75999999,14738724.009999998,57943883.74999999,0.0,28655.030000000006,38378.64000000002,17588783.259999998,13287997.379999995,4417246.529999999
2026-05,JP01,29063144.070000004,12759612.729999999,0.0,11681691.679999998,9000000.0,0.0,-4042500.0,2409497.959999999,1481396.5899999992,1171940.68,1741558.8,12020000.0,39302065.95,58461948.480000004,7139882.5299999975,51322065.95,0.0,24567.929999999997,22473.35,12784180.659999998,11704165.029999997,335488.49999999994
2026-05,US01,35304776.029999994,14329327.9,0.0,11052649.29,9000000.0,0.0,-4042500.0,4122006.7599999993,1468469.9200000016,1224028.8199999998,1741558.8,12020000.0,42214823.69999999,65644253.21999999,11409429.520000001,54234823.69999999,0.0,25689.00999999999,39111.25000000001,14355016.91,11091760.54,2853365.22
2026-06,CN01,27118462.410000008,0.0,3095156.859999998,0.0,34000000.0,7397283.83,-15507777.739999983,17256194.660000004,-0.0,75911.60000000006,12038525.230000002,21520000.0,5212493.869999999,56103125.36000003,29370631.49000001,26732493.869999997,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0
2026-06,CZ01,34724218.77,0.0,2962925.2699999968,0.0,40200000.019999996,0.0,-15959861.049999984,16395701.200000007,-0.0,76102.19,12038525.230000002,21520000.0,11896954.39,61927283.01000002,28510328.62000001,33416954.39,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0
2026-06,DE01,20941480.869999997,11390510.739999998,0.0,10532719.300000004,9000000.0,2510921.33,-4105000.0,2192771.920000001,1429651.4000000025,216365.25999999978,6879157.279999999,14020000.0,25121882.74000001,50270632.239999995,11128749.500000004,39141882.74000001,-1.4901161193847656e-08,23985.18,34572.090000000004,11414495.919999998,10567291.390000004,410803.64
2026-06,ES01,37613542.88,16143612.329999998,0.0,13226963.549999993,9000000.0,97633.89,-4105000.0,4471633.750000001,1697994.5399999977,406453.97999999975,1719789.31,12020000.0,47331748.589999996,71976752.65,12625004.059999999,59351748.589999996,7.450580596923828e-09,26784.660000000007,37607.71000000002,16170396.989999998,13264571.259999994,4329132.4799999995
2026-06,JP01,29813843.450000003,12628855.329999998,0.0,11538864.169999998,9000000.0,0.0,-4105000.0,2387653.119999999,1406623.6799999995,351645.7499999999,1719789.31,12020000.0,40653445.650000006,58876562.94999999,6203117.299999999,52673445.650000006,-1.4901161193847656e-08,24307.519999999997,21776.239999999998,12653162.849999998,11560640.409999998,337405.43999999994
2026-06,US01,35609880.699999996,15019070.400000002,0.0,11187078.69,9000000.0,0.0,-4105000.0,4458259.449999999,1523812.5100000016,372470.2699999998,1719789.31,12020000.0,43697293.33999999,66711029.79,10993736.450000001,55717293.33999999,7.450580596923828e-09,27104.02999999999,40450.26000000001,15046174.430000002,11227528.95,2919404.91
2026-07,CN01,22926343.38000001,0.0,2406713.6199999982,0.0,34000000.0,7857915.57,-15743888.849999983,12646274.760000005,-0.0,75911.60000000006,12038525.230000002,21520000.0,5166372.129999999,51447083.72000003,24760711.590000007,26686372.13,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0
2026-07,CZ01,32013817.930000003,0.0,2436202.7899999963,0.0,40200000.019999996,0.0,-16260555.489999983,12790525.000000007,-0.0,92268.22,12038525.230000002,21520000.0,11948146.8,58389465.250000015,24921318.45000001,33468146.8,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0
2026-07,DE01,23030174.749999996,10437731.529999997,0.0,9564740.430000003,9000000.0,2953821.31,-4167500.0,2037003.2200000007,1073507.7900000024,470044.5499999998,6879157.279999999,14020000.0,25931915.55000001,50818968.019999996,10867052.470000003,39951915.55000001,-1.4901161193847656e-08,22531.72,29310.500000000004,10460263.249999998,9594050.930000003,407339.63
2026-07,ES01,40417557.080000006,16526666.929999998,0.0,12383265.699999994,9000000.0,329290.83,-4167500.0,5298730.48,1399907.9899999974,922159.0199999998,1719789.31,12020000.0,48965982.38999999,74489280.53999999,13503298.149999997,60985982.38999999,0.0,27182.620000000006,36041.92000000002,16553849.549999997,12419307.619999994,4162711.3499999996
2026-07,JP01,33151182.210000005,11595698.269999998,0.0,10465343.739999998,9000000.0,0.0,-4167500.0,2218761.5099999993,1053911.3099999996,754636.3499999999,1719789.31,12020000.0,41936825.46000001,60044724.220000006,6087898.759999999,53956825.46000001,0.0,22366.549999999996,16474.289999999997,11618064.819999998,10481818.029999997,340800.27999999997
2026-07,US01,38358459.239999995,14750919.570000002,0.0,10648343.11,9000000.0,0.0,-4167500.0,4449651.9799999995,1315589.3200000017,839351.2499999998,1719789.31,12020000.0,45174749.52999999,68590221.91999999,11395472.39,57194749.52999999,0.0,26845.09999999999,41709.43000000001,14777764.670000002,10690052.54,3071090.5300000003
2026-08,CN01,19884403.26000001,0.0,1741042.6099999982,0.0,42099999.980000004,0.0,-15979999.959999982,9283346.560000006,-0.0,75911.60000000006,12038525.230000002,21520000.0,4827662.499999999,47745445.89000003,21397783.390000008,26347662.5,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0
2026-08,CZ01,29478850.53,0.0,1831214.5099999965,0.0,40200000.019999996,0.0,-16561249.929999983,9560591.690000007,-0.0,92268.22,12038525.230000002,21520000.0,11737429.99,54948815.13000002,21691385.140000008,33257429.990000002,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0
2026-08,DE01,25461122.479999997,9486479.67,0.0,8515827.910000004,9000000.0,3261252.95,-4230000.0,1887083.9900000007,861437.4200000023,716594.2599999998,6879157.279999999,14020000.0,26711787.42000001,51494683.010000005,10762895.590000004,40731787.42000001,-7.450580596923828e-09,21186.850000000002,31524.260000000002,9507666.52,8547352.170000004,418622.64
2026-08,ES01,44175070.690000005,14356753.259999998,0.0,10899452.689999992,9000000.0,662370.5700000001,-4230000.0,4195521.470000001,1021523.2699999975,1333903.3699999996,1719789.31,12020000.0,50279448.25999999,74863647.21,12564198.949999997,62299448.25999999,7.450580596923828e-09,23580.580000000005,30035.21000000002,14380333.839999998,10929487.899999993,4293461.529999999
2026-08,JP01,37199955.11000001,10100541.78,0.0,8942831.809999997,9000000.0,0.0,-4230000.0,1971673.8799999994,708720.8499999994,1126795.1199999999,1719789.31,12020000.0,43122701.14000001,61013328.699999996,5870627.559999999,55142701.14000001,-7.450580596923828e-09,19417.529999999995,12050.419999999996,10119959.309999999,8954882.229999997,343648.39999999997
2026-08,US01,42725277.51,14687277.9,0.0,9461641.57,9000000.0,0.0,-4230000.0,5407808.42,980575.5800000017,1349810.8599999999,1719789.31,12020000.0,46797230.98999999,71644196.98,12826965.990000002,58817230.98999999,1.4901161193847656e-08,26480.549999999992,36047.95000000001,14713758.450000001,9497689.52,3368981.8200000003
