month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities,treasury_receivable,treasury_payable
2025-11,US01,6244503.379999994,15635773.289999995,0.0,11326418.570000002,9000000.0,0.0,-3667500.0,2967635.5599999996,1656254.69,1235683.6500000004,1785927.9500000002,12020000.0,29130391.39,67132547.36,25982155.97,41150391.39,0.0,27824.979999999996,41723.6,15663598.269999996,11368142.170000002,3345519.9400000004,28593352.120000005,14991134.18
2025-12,CN01,6626462.2,0.0,3416740.4299999955,0.0,34000000.0,2162847.88,-14091111.079999987,18308576.49000001,-0.0,94543.01999999987,12345226.970000003,21520000.0,3426186.54,89532853.57000001,64586667.03000001,24946186.54,0.0,-0.0,-0.0,0.0,0.0,0.0,57417914.14,33838320.55
2025-12,CZ01,6259556.650000003,0.0,3466290.39,0.0,40200000.019999996,0.0,-14155694.409999987,18587001.41,-0.0,120863.34999999998,12345226.970000003,21520000.0,10001152.710000003,103044649.65,71523496.94,31521152.71,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,67274497.0,40470405.21
2025-12,DE01,120144138.38,12781493.990000002,0.0,11022905.590000002,9000000.0,0.0,-3730000.0,1381172.6099999999,1598316.8099999987,288105.4700000001,7054415.41,14020000.0,21938248.659999996,270396167.71999997,234437919.05999997,35958248.66,0.0,26672.059999999994,30841.46,12808166.050000003,11053747.050000003,387711.47999999986,121177629.76,223728197.27999997
2025-12,ES01,5063226.580000001,20182502.43,0.0,14051782.790000003,9000000.0,0.0,-3730000.0,4818558.580000001,1956544.7100000014,524029.8299999996,1763603.85,12020000.0,42746372.82,85340794.15,30574421.330000002,54766372.82,7.450580596923828e-09,32833.97999999998,39194.36000000001,20215336.41,14090977.150000002,4161264.7700000005,40773282.35,17350419.59
2025-12,JP01,5023182.080000002,14122877.350000003,0.0,12170714.799999993,9000000.0,0.0,-3730000.0,1561733.8599999999,1654918.03,416147.29999999993,1763603.85,12020000.0,33922541.13999999,66190068.92999999,20247527.79,45942541.13999999,0.0,27086.989999999994,30690.039999999997,14149964.340000004,12201404.839999992,323774.52,29603294.7,14527350.23
2025-12,US01,6016464.239999995,15956978.619999997,0.0,11675004.230000002,9000000.0,0.0,-3730000.0,2961324.1199999996,1673251.27,368854.25000000047,1763603.85,12020000.0,30525016.89,67577656.18,25032639.29,42545016.89,7.450580596923828e-09,28414.369999999995,42776.26,15985392.989999996,11717780.490000002,3274471.6200000006,28659209.090000004,14991134.18
2026-01,CN01,6000000.000000001,0.0,1207063.2999999956,0.0,34000000.0,3078546.67,-14327222.189999986,3903530.3300000094,-0.0,94543.01999999987,12345226.970000003,21520000.0,2627704.44,87376301.92000002,63228597.480000004,24147704.44,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,57417914.14,46885297.16
2026-01,CZ01,5000000.000000005,0.0,1253317.85,0.0,40200000.019999996,0.0,-14456388.849999987,3858064.039999999,-0.0,120863.34999999998,12345226.970000003,21520000.0,9296288.790000003,99271426.02000001,68455137.23,30816288.790000003,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,67274497.0,52130982.870000005
2026-01,DE01,116857282.58999999,9677648.030000003,0.0,8336593.200000003,9000000.0,138747.05,-3792500.0,1100200.8199999998,560602.0299999986,537625.53,7054415.41,14020000.0,22746058.369999997,286102954.9,249336896.52999997,36766058.37,7.450580596923828e-09,20844.829999999994,19005.839999999997,9698492.860000003,8355599.040000003,385423.01999999984,145885184.03,239698629.71999997
2026-01,ES01,6661775.970000002,13999871.59,0.0,10676949.290000003,9000000.0,0.0,-3792500.0,3010362.040000001,662209.2900000012,964718.1699999997,1763603.85,12020000.0,44168951.64,83966483.07,27777531.43,56188951.64,-7.450580596923828e-09,22779.85999999998,22182.790000000008,14022651.45,10699132.080000002,4026218.49,47420386.22,17350419.59
2026-01,JP01,6348389.8500000015,10559498.810000004,0.0,9080827.889999991,9000000.0,0.0,-3792500.0,1211794.5999999999,478591.3800000001,780426.3999999999,1763603.85,12020000.0,35099783.019999996,66193070.65,19073287.630000003,47119783.019999996,0.0,20450.539999999994,13635.149999999998,10579949.350000003,9094463.039999992,311521.17000000004,34996854.1,14527350.23
2026-01,US01,6982442.289999994,12985146.659999998,0.0,9310776.240000002,9000000.0,0.0,-3792500.0,2626168.1999999997,758978.45,679103.6400000005,1763603.85,12020000.0,31522625.11,67074843.449999996,23532218.34,43542625.11,0.0,23641.359999999993,32397.450000000004,13008788.019999998,9343173.690000001,2713230.0200000005,32588978.260000005,14991134.18
2026-02,CN01,8190213.99,0.0,2648213.9399999958,0.0,34000000.0,4049999.9899999998,-14563333.299999986,12609864.64000001,-0.0,195637.84999999986,12345226.970000003,21520000.0,2947838.08,96503864.7,72036026.62,24467838.08,0.0,-0.0,-0.0,0.0,0.0,0.0,62178770.08,46885297.16
2026-02,CZ01,7256499.080000005,0.0,2434871.3,0.0,40200000.019999996,0.0,-14757083.289999986,11666799.07,-0.0,205971.99999999997,12345226.970000003,21520000.0,9565799.520000003,107434780.43,76348980.91000001,31085799.520000003,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,72300493.32,52130982.870000005
2026-02,DE01,133031842.11999999,10122060.330000002,0.0,8665743.590000004,9000000.0,446178.69,-3855000.0,1142342.0699999998,1094845.2199999986,809525.15,7054415.41,14020000.0,23593854.659999996,303296008.76,265682154.09999996,37613854.66,2.9802322387695312e-08,22828.929999999993,30240.85,10144889.260000002,8695984.440000003,386075.7399999998,145885184.03,255194950.50999996
2026-02,ES01,5631704.740000002,17269708.48,0.0,11357255.030000001,9000000.0,0.0,-3855000.0,4579926.190000001,1425134.9800000007,1575221.1699999997,1763603.85,12020000.0,46089779.47,89350873.41,31241093.94,58109779.47,0.0,27862.33999999998,29532.08000000001,17297570.82,11386787.110000001,4546788.16,49947205.16,17350419.59
2026-02,JP01,5441348.520000001,11529121.690000003,0.0,9870678.719999991,9000000.0,0.0,-3855000.0,1307011.5099999998,1237937.0599999998,1189770.5,1763603.85,12020000.0,36386156.29,68748397.13,20342240.84,48406156.29,-7.450580596923828e-09,22048.549999999992,21920.049999999996,11551170.240000004,9892598.769999992,316567.69000000006,36762248.2,14527350.23
2026-02,US01,6354313.8699999945,13430318.769999998,0.0,9878906.530000001,9000000.0,0.0,-3855000.0,2505953.3,1325167.9799999995,999559.7800000005,1763603.85,12020000.0,32530601.63,68814772.92,24264171.29,44550601.629999995,7.450580596923828e-09,23984.319999999992,38855.840000000004,13454303.089999998,9917762.370000001,2678752.2000000007,34006233.75000001,14991134.18
2026-03,CN01,8755400.43,0.0,3714554.459999996,0.0,34000000.0,5021453.31,-14799444.409999985,21652979.18000001,-0.0,85412.11999999988,12190911.630000003,21520000.0,3557735.48,105892335.57000001,80814600.09,25077735.48,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,69200371.78,46885297.16
2026-03,CZ01,7825305.860000005,0.0,3432079.72,0.0,40200000.019999996,0.0,-15057777.729999986,19947583.42,-0.0,84337.86999999997,12190911.630000003,21520000.0,10127508.820000004,116001324.61000001,84353815.79,31647508.820000004,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,79601716.74,52130982.870000005
2026-03,DE01,145327324.91,11055924.700000003,0.0,10056253.570000002,9000000.0,889078.6699999999,-3917500.0,1260175.6099999999,1625509.2499999984,232184.91000000003,6966235.22,14020000.0,24385119.359999996,318411059.4,280005940.03999996,38405119.36,1.4901161193847656e-08,22920.449999999993,17443.97,11078845.150000002,10073697.540000003,404059.4199999998,145999977.55,269517775.62999994
2026-03,ES01,4509949.8500000015,16250454.46,0.0,13077869.720000003,9000000.0,0.0,-3917500.0,3382758.990000001,2042202.9300000013,441165.49999999977,1741558.8,12020000.0,47444747.32,88867979.19,29403231.870000005,59464747.32,-7.450580596923828e-09,26439.999999999978,37895.68000000001,16276894.46,13115765.400000002,4445126.0600000005,49947205.16,17350419.59
2026-03,JP01,4259252.830000001,12456287.740000004,0.0,11172006.679999992,9000000.0,0.0,-3917500.0,1427483.3199999998,1677314.1899999997,350851.70000000007,1741558.8,12020000.0,37657295.58,69732295.44999999,20054999.87,49677295.58,-1.4901161193847656e-08,23832.43999999999,31528.189999999995,12480120.180000003,11203534.869999992,330441.63000000006,36762248.2,14527350.23
2026-03,US01,4999999.999999995,15867571.219999999,0.0,11252135.13,9000000.0,0.0,-3917500.0,3571475.19,1801607.8099999996,298576.07000000053,1741558.8,12020000.0,33664581.49,71208440.1,25523858.61,45684581.49,-7.450580596923828e-09,28390.269999999993,32883.240000000005,15895961.489999998,11285018.370000001,3004713.0400000005,34006233.75000001,15105927.7
2026-04,CN01,5999999.999999999,0.0,3489897.639999996,0.0,34000000.0,5937152.1,-15035555.519999985,18459666.280000012,-0.0,204810.55999999988,12190911.630000003,21520000.0,3935830.53,103591866.00000001,78136035.47000001,25455830.53,0.0,-0.0,-0.0,0.0,0.0,0.0,69200371.78,47280647.0
2026-04,CZ01,6074280.790000005,0.0,3318263.74,0.0,40200000.019999996,0.0,-15358472.169999985,17567242.32,-0.0,207200.76999999996,12190911.630000003,21520000.0,10516574.670000004,114132912.26,82096337.59,32036574.67,0.0,-0.0,-0.0,0.0,0.0,0.0,79898839.88,52130982.870000005
2026-04,DE01,145930730.12,11337356.570000002,0.0,10540726.660000004,9000000.0,1419594.13,-3980000.0,1299514.9999999998,1583461.6399999985,466452.9,6966235.22,14020000.0,25125971.489999995,320643734.87,281497763.37999994,39145971.489999995,7.450580596923828e-08,23491.149999999994,17869.850000000002,11360847.720000003,10558596.510000004,401437.8499999998,146395327.39000002,270780660.7699999
2026-04,ES01,5114214.540000001,17294402.160000004,0.0,13607849.21,9000000.0,0.0,-3980000.0,3823488.170000001,1950804.1000000008,872357.8199999998,1741558.8,12020000.0,48798432.33,91440529.24000001,30622096.910000004,60818432.33,7.450580596923828e-09,28221.39999999998,47871.73000000001,17322623.560000002,13655720.940000001,4883468.430000001,50404063.33,17350419.59
2026-04,JP01,4990048.580000001,12932070.040000003,0.0,11782927.139999993,9000000.0,0.0,-3980000.0,1489023.0699999998,1673385.06,757193.68,1741558.8,12020000.0,38936528.55,71487293.96,20530765.41,50956528.55,0.0,24814.48999999999,38062.78,12956884.530000003,11820989.919999992,342254.57000000007,36762248.2,14527350.23
2026-04,US01,6127225.959999996,14710347.659999998,0.0,11299963.030000001,9000000.0,0.0,-3980000.0,3115385.56,1600510.58,604813.2900000005,1741558.8,12020000.0,34622375.03,71672674.22999999,25030299.200000003,46642375.03,-1.4901161193847656e-08,26442.249999999993,46789.060000000005,14736789.909999998,11346752.090000002,2862103.2700000005,34515137.580000006,15105927.7
2026-05,CN01,5999999.999999998,0.0,3299620.119999995,0.0,34000000.0,6744541.75,-15271666.629999984,17535054.52000001,-0.0,309001.6199999999,12190911.630000003,21520000.0,4265768.87,103972867.02000001,78187098.15000002,25785768.87,-1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,69200371.78,48152130.38
2026-05,CZ01,5651230.130000005,0.0,3089431.4399999995,0.0,40200000.019999996,0.0,-15659166.609999985,16207391.65,-0.0,304946.35,12190911.630000003,21520000.0,10826102.360000003,113180334.86000001,80834232.5,32346102.360000003,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,79898839.88,52130982.870000005
2026-05,DE01,148257457.26,11586285.960000003,0.0,10499522.830000002,9000000.0,1980405.8699999999,-4042500.0,1319454.9399999997,1436156.0599999984,736129.41,6966235.22,14020000.0,25982399.999999996,324547982.69000006,284545582.6899999,40002400.0,1.7881393432617188e-07,24317.029999999995,14590.980000000003,11610602.990000002,10514113.810000002,417357.0099999998,147266810.77,273670250.0499999
2026-05,ES01,5295533.990000001,16372218.210000003,0.0,13551885.08,9000000.0,0.0,-4042500.0,2953233.950000001,1771098.130000001,1312808.3299999998,1741558.8,12020000.0,50198610.589999996,91763336.58,29544725.990000002,62218610.589999996,0.0,27044.66999999998,43630.140000000014,16399262.880000003,13595515.22,4415607.19,51586199.3,17350419.59
2026-05,JP01,5327977.130000001,13087141.400000002,0.0,11705729.629999992,9000000.0,0.0,-4042500.0,1501469.4299999997,1488489.0400000003,1195129.1,1741558.8,12020000.0,40329133.72,73152504.88000001,20803371.16,52349133.72,1.4901161193847656e-08,25163.15999999999,31904.649999999998,13112304.560000002,11737634.279999992,349374.56000000006,38074156.720000006,14527350.23
2026-05,US01,6098886.1999999955,14316919.739999998,0.0,11752856.23,9000000.0,0.0,-4042500.0,2303510.87,1693308.3299999996,887773.4000000005,1741558.8,12020000.0,35519547.02,72036844.54,24497297.52,47539547.02,7.450580596923828e-09,25331.049999999992,46768.66,14342250.79,11799624.89,2765218.4200000004,34910682.370000005,15105927.7
2026-06,CN01,5999999.999999998,0.0,2878888.2999999947,0.0,34000000.0,7397283.83,-15507777.739999983,14995860.72000001,-0.0,79868.74999999988,12038525.230000002,21520000.0,4436889.99,103968766.17000002,78011876.18,25956889.990000002,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,69200371.78,50897621.480000004
2026-06,CZ01,5000000.000000005,0.0,2772312.119999999,0.0,40200000.019999996,0.0,-15959861.049999984,14438386.33,-0.0,81310.62,12038525.230000002,21520000.0,11030818.880000003,111911290.97000001,79360472.09,32550818.880000003,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,79898839.88,52802249.910000004
2026-06,DE01,147762825.22,11838853.180000002,0.0,10444834.3,9000000.0,2510921.33,-4105000.0,1327513.5099999998,1392233.369999999,230581.20000000007,6879157.279999999,14020000.0,26967045.639999997,328136002.94000006,287148957.2999999,40987045.64,1.6391277313232422e-07,24926.899999999994,17230.890000000003,11863780.080000002,10462065.190000001,415911.9199999998,150683568.91,276903560.0199999
2026-06,ES01,5229849.660000001,17914492.090000004,0.0,13267740.09,9000000.0,97633.89,-4105000.0,4146700.750000001,1642319.9900000005,409806.79999999993,1719789.31,12020000.0,51940783.279999994,93910313.66,29949530.380000003,63960783.279999994,0.0,29720.249999999978,40289.930000000015,17944212.340000004,13308030.02,4680493.94,52505597.93,17350419.59
2026-06,JP01,5288022.000000001,12892378.560000002,0.0,11242374.099999992,9000000.0,0.0,-4105000.0,1468724.1199999996,1301144.8300000003,364763.51,1719789.31,12020000.0,41795684.83,73544019.35999998,19728334.53,53815684.83,-1.4901161193847656e-08,24814.279999999988,31510.489999999998,12917192.840000002,11273884.589999992,346562.5300000001,39226244.7,14527350.23
2026-06,US01,6290455.839999996,16431951.24,0.0,10938175.700000001,9000000.0,0.0,-4105000.0,4050882.42,1315502.2299999997,300127.0000000006,1719789.31,12020000.0,37031477.99,74628088.50999999,25576610.52,49051477.99,-7.450580596923828e-09,29696.69999999999,39199.54,16461647.94,10977375.24,3084381.8600000003,36072505.730000004,15105927.7
2026-07,CN01,5999999.999999998,0.0,2242439.089999995,0.0,34000000.0,7857915.57,-15743888.849999983,11533110.66000001,-0.0,79868.74999999988,12038525.230000002,21520000.0,4344679.7700000005,103556837.59000002,77692157.82000002,25864679.77,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,69200371.78,54040653.18000001
2026-07,CZ01,5000000.000000006,0.0,2250223.499999999,0.0,40200000.019999996,0.0,-16260555.489999983,11532547.48,-0.0,82438.75,12038525.230000002,21520000.0,11034391.290000003,111088507.91000001,78534116.62,32554391.290000003,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,79898839.88,54880605.160000004
2026-07,DE01,153880422.27,10686138.480000002,0.0,9230182.870000001,9000000.0,2953821.31,-4167500.0,1220665.15,970611.0799999989,517731.0300000001,6879157.279999999,14020000.0,27873983.909999996,337488020.78999996,295594036.8799999,41893983.91,8.940696716308594e-08,23084.089999999993,21443.08,10709222.570000002,9251625.950000001,419969.9199999998,155904955.85999998,285585902.4199999
2026-07,ES01,5679425.630000001,17018880.710000005,0.0,12197597.489999998,9000000.0,329290.83,-4167500.0,3926046.9800000004,1310915.0400000003,958692.22,1719789.31,12020000.0,53683898.66,95280995.13,29577096.47,65703898.66,0.0,27995.76999999998,37036.06000000001,17046876.480000004,12234633.549999999,4311233.33,55223300.47,17350419.59
2026-07,JP01,5713960.5600000005,12063502.47,0.0,10348822.919999992,9000000.0,0.0,-4167500.0,1388615.5799999996,1068241.5600000005,799304.1799999999,1719789.31,12020000.0,43163819.29,75040872.87,19857053.580000002,55183819.29,7.450580596923828e-09,23255.22999999999,40980.479999999996,12086757.700000001,10389803.399999993,353752.7200000001,42082086.92,14527350.23
2026-07,US01,6777199.409999996,14802968.37,0.0,10131784.33,9000000.0,0.0,-4167500.0,3216962.69,1142894.9099999997,692271.5200000006,1719789.31,12020000.0,38280094.43,75725755.47999999,25425661.049999997,50300094.43,-7.450580596923828e-09,27103.24999999999,34967.6,14830071.62,10166751.93,3547814.9200000004,39181303.370000005,15105927.7
2026-08,CN01,5999999.999999998,0.0,1659140.8699999952,0.0,42099999.980000004,0.0,-15979999.959999982,8713114.99000001,-0.0,79868.74999999988,12038525.230000002,21520000.0,3988443.3700000006,102979512.67000002,77471069.30000001,25508443.37,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,69200371.78,56639560.330000006
2026-08,CZ01,5000000.000000006,0.0,1754904.249999999,0.0,40200000.019999996,0.0,-16561249.929999983,9118760.010000002,-0.0,82438.75,12038525.230000002,21520000.0,10813943.620000003,110292494.22000001,77958550.60000001,32333943.620000005,0.0,-0.0,-0.0,0.0,0.0,0.0,79898839.88,56718826.61000001
2026-08,DE01,164102988.18,9810042.260000002,0.0,8493614.98,9000000.0,3261252.95,-4230000.0,1150316.97,909536.719999999,770501.8900000001,6879157.279999999,14020000.0,28676684.689999998,350779982.83,308083298.1399999,42696684.69,5.960464477539063e-08,22195.319999999992,20072.06,9832237.580000002,8513687.040000001,422659.9999999998,160342084.45999998,297951125.2799999
2026-08,ES01,6207022.710000001,15488358.080000004,0.0,10447108.26,9000000.0,662370.5700000001,-4230000.0,4314829.640000001,887228.8000000005,1505632.06,1719789.31,12020000.0,55424173.31999999,97626250.93,30182077.610000003,67444173.32,1.4901161193847656e-08,25493.05999999998,31240.18000000001,15513851.140000004,10478348.44,4404178.21,60051391.31,17350419.59
2026-08,JP01,6038232.350000001,10229055.85,0.0,8703455.419999994,9000000.0,0.0,-4230000.0,1216052.2599999995,660490.1600000006,1160927.23,1719789.31,12020000.0,44318872.89,75975759.94,19636887.05,56338872.89,0.0,19666.469999999987,34655.2,10248722.32,8738110.619999994,352277.8600000001,46235016.32,14527350.23
2026-08,US01,6846050.649999997,13750331.86,0.0,9138802.48,9000000.0,0.0,-4230000.0,3226773.7800000003,956789.4399999997,1055345.2600000007,1719789.31,12020000.0,39426632.71,77070690.98,25624058.27,51446632.71,7.450580596923828e-09,24772.31999999999,40493.759999999995,13775104.18,9179296.24,3559432.7800000003,42565505.99,15105927.7
