month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross
2026-03,CN01,30454476.290000007,0.0,3400964.1299999985,0.0,34000000.0,5021453.31,-14799444.409999985,19926837.780000005,-0.0,76769.48000000007,12190911.630000003,21520000.0,4362930.43,58077449.32000002,32194518.890000008,25882930.43,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0
2026-03,CZ01,34483524.25000001,0.0,3095086.7699999968,0.0,40200000.019999996,0.0,-15057777.729999986,17894089.950000007,-0.0,75429.13999999996,12190911.630000003,21520000.0,11040402.59,62720833.31,30160430.72000001,32560402.59,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0
2026-03,DE01,19550306.1,11641398.099999996,0.0,10294600.350000005,9000000.0,889078.6699999999,-3917500.0,2132953.5300000003,1465875.840000002,205236.25999999972,6966235.22,14020000.0,22667582.369999994,47457883.22,10770300.850000001,36687582.36999999,7.450580596923828e-09,23956.500000000007,24467.530000000002,11665354.599999996,10319067.880000005
2026-03,ES01,27989153.93,18336769.67999999,0.0,12923824.479999997,9000000.0,0.0,-3917500.0,5635549.2700000005,1775823.779999998,401432.9499999997,1741558.8,12020000.0,42757883.29,64332248.08999999,9554364.799999999,54777883.29,-7.450580596923828e-09,30179.01,28809.070000000018,18366948.68999999,12952633.549999997
2026-03,JP01,25222665.06,12995877.959999997,0.0,11451640.209999997,9000000.0,0.0,-3917500.0,2361987.839999999,1655142.0599999994,332927.17999999993,1741558.8,12020000.0,36641067.35,54752683.22999999,6091615.879999998,48661067.35,-7.450580596923828e-09,24832.69,26331.14,13020710.649999997,11477971.349999998
2026-03,US01,27376385.580000002,16259505.379999995,0.0,11126598.319999997,9000000.0,0.0,-3917500.0,4607715.999999999,1599209.2200000016,366517.6599999998,1741558.8,12020000.0,39509987.60000001,59844989.279999994,8315001.680000001,51529987.60000001,-1.4901161193847656e-08,29061.519999999997,25122.80000000001,16288566.899999995,11151721.119999997
2026-04,CN01,28295413.630000006,0.0,3251912.9499999983,0.0,34000000.0,5937152.1,-15035555.519999985,17894968.800000004,-0.0,173571.76000000007,12190911.630000003,21520000.0,4669470.97,56448923.160000026,30259452.19000001,26189470.97,1.862645149230957e-08,-0.0,-0.0,0.0,0.0
2026-04,CZ01,33956841.900000006,0.0,3027465.3299999963,0.0,40200000.019999996,0.0,-15358472.169999985,16609521.260000005,-0.0,168926.04999999996,12190911.630000003,21520000.0,11336476.14,61825835.08000001,28969358.94000001,32856476.14,3.725290298461914e-09,-0.0,-0.0,0.0,0.0
2026-04,DE01,19775473.540000003,11812787.199999996,0.0,10484164.510000004,9000000.0,1419594.13,-3980000.0,2153957.3400000003,1469897.150000002,455856.72999999975,6966235.22,14020000.0,23446072.939999994,48512019.38,11045946.440000001,37466072.94,0.0,24314.600000000006,39250.33,11837101.799999995,10523414.840000004
2026-04,ES01,30109747.71,17313076.649999987,0.0,13061215.189999996,9000000.0,0.0,-3980000.0,4853917.01,1732013.6799999978,882332.2799999998,1741558.8,12020000.0,44274217.78,65504039.54999998,9209821.769999998,56294217.78,-1.4901161193847656e-08,28149.67,37351.81000000002,17341226.31999999,13098566.999999996
2026-04,JP01,26554506.77,13180961.269999998,0.0,11656740.799999997,9000000.0,0.0,-3980000.0,2394580.1599999988,1552887.6399999992,748045.72,1741558.8,12020000.0,37955136.52,56412208.839999996,6437072.3199999975,49975136.52,-7.450580596923828e-09,25301.26,26335.43,13206262.529999997,11683076.229999997
2026-04,US01,29366314.73,15210526.459999995,0.0,11140060.919999998,9000000.0,0.0,-3980000.0,3840712.829999999,1524579.8100000015,785528.4399999998,1741558.8,12020000.0,40824522.23000001,60736902.10999999,7892379.88,52844522.23000001,-2.2351741790771484e-08,27413.109999999997,39104.07000000001,15237939.569999995,11179164.989999998
2026-05,CN01,27724400.950000007,0.0,3145876.5699999984,0.0,34000000.0,6744541.75,-15271666.629999984,17426178.410000004,-0.0,260696.5300000001,12190911.630000003,21520000.0,4945366.069999999,56343152.64000003,29877786.570000008,26465366.07,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0
2026-05,CZ01,34326429.970000006,0.0,2958231.3899999964,0.0,40200000.019999996,0.0,-15659166.609999985,16247576.060000006,-0.0,255711.21999999997,12190911.630000003,21520000.0,11611295.860000001,61825494.77000001,28694198.91000001,33131295.86,0.0,-0.0,-0.0,0.0,0.0
2026-05,DE01,20291394.1,11887033.999999996,0.0,10441510.430000003,9000000.0,1980405.8699999999,-4042500.0,2176522.9300000006,1404740.3700000022,717094.8399999997,6966235.22,14020000.0,24273251.039999995,49557844.4,11264593.360000003,38293251.03999999,0.0,24808.790000000005,38832.060000000005,11911842.789999995,10480342.490000004
2026-05,ES01,31729641.13,18327451.89999999,0.0,13249618.739999995,9000000.0,0.0,-4042500.0,5426654.32,1749501.0799999977,1403763.2799999998,1741558.8,12020000.0,45922734.29,68264211.76999998,10321477.479999999,57942734.29,-1.4901161193847656e-08,29804.489999999998,38378.64000000002,18357256.38999999,13287997.379999995
2026-05,JP01,28233411.84,13252981.269999998,0.0,11681691.679999998,9000000.0,0.0,-4042500.0,2409497.959999999,1481396.5899999992,1171940.68,1741558.8,12020000.0,39301190.760000005,58125584.78999999,6804394.0299999975,51321190.760000005,-1.4901161193847656e-08,25443.12,22473.35,13278424.389999997,11704165.029999997
2026-05,US01,31185424.77,15592916.729999993,0.0,11052649.29,9000000.0,0.0,-4042500.0,4122006.7599999993,1468469.9200000016,1224028.8199999998,1741558.8,12020000.0,42212426.49000001,62788490.78999999,8556064.3,54232426.49000001,-1.4901161193847656e-08,28086.219999999998,39111.25000000001,15621002.949999994,11091760.54
2026-06,CN01,27118462.410000008,0.0,3095156.859999998,0.0,34000000.0,7397283.83,-15507777.739999983,17256194.660000004,-0.0,75911.60000000006,12038525.230000002,21520000.0,5212493.869999999,56103125.36000003,29370631.49000001,26732493.869999997,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0
2026-06,CZ01,34724218.77,0.0,2962925.2699999968,0.0,40200000.019999996,0.0,-15959861.049999984,16395701.200000007,-0.0,76102.19,12038525.230000002,21520000.0,11896954.39,61927283.01000002,28510328.62000001,33416954.39,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0
2026-06,DE01,19918075.66,12002109.159999995,0.0,10532719.300000004,9000000.0,2510921.33,-4105000.0,2192771.920000001,1429651.4000000025,216365.25999999978,6879157.279999999,14020000.0,25120879.589999996,49858825.449999996,10717945.860000003,39140879.589999996,-7.450580596923828e-09,24988.330000000005,34572.090000000004,12027097.489999995,10567291.390000004
2026-06,ES01,32636839.419999998,16789962.95999999,0.0,13226963.549999993,9000000.0,97633.89,-4105000.0,4471633.750000001,1697994.5399999977,406453.97999999975,1719789.31,12020000.0,47330528.24,67646399.81999998,8295871.579999998,59350528.24,-2.2351741790771484e-08,28005.01,37607.71000000002,16817967.96999999,13264571.259999994
2026-06,JP01,28974524.73,13129881.729999997,0.0,11538864.169999998,9000000.0,0.0,-4105000.0,2387653.119999999,1406623.6799999995,351645.7499999999,1719789.31,12020000.0,40652558.77,58538270.629999995,5865711.859999999,52672558.77,-7.450580596923828e-09,25194.399999999998,21776.239999999998,13155076.129999997,11560640.409999998
2026-06,US01,31459797.81,16247438.279999992,0.0,11187078.69,9000000.0,0.0,-4105000.0,4458259.449999999,1523812.5100000016,372470.2699999998,1719789.31,12020000.0,43694983.24000001,63789314.77999999,8074331.540000001,55714983.24000001,-2.2351741790771484e-08,29414.129999999997,40450.26000000001,16276852.409999993,11227528.95
2026-07,CN01,22926343.38000001,0.0,2406713.6199999982,0.0,34000000.0,7857915.57,-15743888.849999983,12646274.760000005,-0.0,75911.60000000006,12038525.230000002,21520000.0,5166372.129999999,51447083.72000003,24760711.590000007,26686372.13,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0
2026-07,CZ01,32013817.930000003,0.0,2436202.7899999963,0.0,40200000.019999996,0.0,-16260555.489999983,12790525.000000007,-0.0,92268.22,12038525.230000002,21520000.0,11948146.8,58389465.250000015,24921318.45000001,33468146.8,3.725290298461914e-09,-0.0,-0.0,0.0,0.0
2026-07,DE01,22009227.87,11050335.559999995,0.0,9564740.430000003,9000000.0,2953821.31,-4167500.0,2037003.2200000007,1073507.7900000024,470044.5499999998,6879157.279999999,14020000.0,25930912.329999994,50410625.17,10459712.840000002,39950912.33,0.0,23534.940000000006,29310.500000000004,11073870.499999994,9594050.930000003
2026-07,ES01,35218729.629999995,17561079.68999999,0.0,12383265.699999994,9000000.0,329290.83,-4167500.0,5298730.48,1399907.9899999974,922159.0199999998,1719789.31,12020000.0,48964279.050000004,70324865.84999998,9340586.799999997,60984279.050000004,-2.2351741790771484e-08,28885.96,36041.92000000002,17589965.64999999,12419307.619999994
2026-07,JP01,32308261.09,12096930.889999997,0.0,10465343.739999998,9000000.0,0.0,-4167500.0,2218761.5099999993,1053911.3099999996,754636.3499999999,1719789.31,12020000.0,41935937.24,59703035.72,5747098.479999999,53955937.24,0.0,23254.769999999997,16474.289999999997,12120185.659999996,10481818.029999997
2026-07,US01,34198255.089999996,15837995.979999993,0.0,10648343.11,9000000.0,0.0,-4167500.0,4449651.9799999995,1315589.3200000017,839351.2499999998,1719789.31,12020000.0,45172712.32000001,65517094.179999985,8324381.860000001,57192712.32000001,-2.2351741790771484e-08,28882.309999999998,41709.43000000001,15866878.289999994,10690052.54
2026-08,CN01,19884403.26000001,0.0,1741042.6099999982,0.0,42099999.980000004,0.0,-15979999.959999982,9283346.560000006,-0.0,75911.60000000006,12038525.230000002,21520000.0,4827662.499999999,47745445.89000003,21397783.390000008,26347662.5,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0
2026-08,CZ01,29478850.53,0.0,1831214.5099999965,0.0,40200000.019999996,0.0,-16561249.929999983,9560591.690000007,-0.0,92268.22,12038525.230000002,21520000.0,11737429.99,54948815.13000002,21691385.140000008,33257429.990000002,7.450580596923828e-09,-0.0,-0.0,0.0,0.0
2026-08,DE01,24432307.26,10095669.559999995,0.0,8515827.910000004,9000000.0,3261252.95,-4230000.0,1887083.9900000007,861437.4200000023,716594.2599999998,6879157.279999999,14020000.0,26710784.729999993,51075057.68000001,10344272.950000003,40730784.72999999,1.4901161193847656e-08,22189.540000000005,31524.260000000002,10117859.099999994,8547352.170000004
2026-08,ES01,39517232.919999994,14720475.10999999,0.0,10899452.689999992,9000000.0,662370.5700000001,-4230000.0,4195521.470000001,1021523.2699999975,1333903.3699999996,1719789.31,12020000.0,50278793.870000005,70569531.28999998,8270737.419999998,62298793.870000005,-2.9802322387695312e-08,24234.97,30035.21000000002,14744710.07999999,10929487.899999993
2026-08,JP01,36349146.53,10606804.209999997,0.0,8942831.809999997,9000000.0,0.0,-4230000.0,1971673.8799999994,708720.8499999994,1126795.1199999999,1719789.31,12020000.0,43121803.39,60668782.54999999,5526979.159999998,55141803.39,-7.450580596923828e-09,20315.28,12050.419999999996,10627119.489999996,8954882.229999997
2026-08,US01,37724776.099999994,16315678.879999993,0.0,9461641.57,9000000.0,0.0,-4230000.0,5407808.42,980575.5800000017,1349810.8599999999,1719789.31,12020000.0,46794112.38000001,68272096.54999998,9457984.170000002,58814112.38000001,-2.9802322387695312e-08,29599.159999999996,36047.95000000001,16345278.039999994,9497689.52
