month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities,treasury_receivable,treasury_payable
2025-12,CN01,7045019.190000003,0.0,3177831.190000006,0.0,34000000.0,2162847.88,-14091111.079999987,17305117.980000008,-0.0,70659.78999999998,12345226.970000003,21520000.0,1523596.3299999994,89205644.77000004,66162048.44000001,23043596.33,2.9802322387695312e-08,-0.0,-0.0,0.0,0.0,0.0,56911057.59000001,36441043.7
2025-12,CZ01,6152577.460000002,0.0,3107884.539999998,0.0,40200000.019999996,0.0,-14155694.409999987,16691921.729999999,-0.0,91932.84000000003,12345226.970000003,21520000.0,8027666.5200000005,101007256.33000001,71459589.81,29547666.52,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,65702488.720000006,42330508.269999996
2025-12,DE01,115891375.25999998,11231063.610000001,0.0,9580956.520000005,9000000.0,0.0,-3730000.0,1236123.48,1339567.3199999998,265068.18000000017,7054415.41,14020000.0,20871414.359999992,266387415.2,231496000.84000006,34891414.35999999,-6.705522537231445e-08,23304.810000000005,29537.700000000004,11254368.420000002,9610494.220000004,382651.9899999998,124414019.81,221218174.46000007
2025-12,ES01,5102694.88,18498927.540000003,0.0,13005063.88,9000000.0,0.0,-3730000.0,4382719.09,1827733.18,484759.68000000005,1763603.85,12020000.0,40961266.77,81742941.94,28761675.169999998,52981266.77,-7.450580596923828e-09,30407.930000000008,41049.24,18529335.470000003,13046113.120000001,3887626.620000001,39866255.64,16415232.749999998
2025-12,JP01,4950602.38,13118477.709999999,0.0,11246207.340000004,9000000.0,0.0,-3730000.0,1459548.0899999999,1548774.1000000008,390140.2599999998,1763603.85,12020000.0,32187465.509999994,64444625.66,20237160.15,44207465.50999999,7.450580596923828e-09,25138.38000000001,28710.020000000008,13143616.09,11274917.360000003,313509.25999999995,29859338.230000004,14761584.59
2025-12,US01,5750935.490000001,15234049.040000007,0.0,10655837.529999994,9000000.0,0.0,-3730000.0,3099967.610000001,1569641.1300000008,343224.72,1763603.85,12020000.0,29064760.590000004,65789856.34,24705095.75,41084760.59,0.0,27465.42,42022.73,15261514.460000006,10697860.259999994,3463007.940000001,28879034.28,14465650.499999998
2026-01,CN01,6000000.000000004,0.0,942574.670000006,0.0,34000000.0,3078546.67,-14327222.189999986,2520469.5000000075,-0.0,70659.78999999998,12345226.970000003,21520000.0,597599.4599999994,86604956.74000004,64487357.280000016,22117599.46,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0,56911057.59000001,49551001.02
2026-01,CZ01,5000000.000000001,0.0,961829.7699999982,0.0,40200000.019999996,0.0,-14456388.849999987,2490666.369999999,-0.0,91932.84000000003,12345226.970000003,21520000.0,7198954.840000001,97407929.66000001,68688974.82,28718954.84,1.862645149230957e-08,-0.0,-0.0,0.0,0.0,0.0,65702488.720000006,53761148.63999999
2026-01,DE01,112597996.43999998,8656163.110000003,0.0,7312658.330000005,9000000.0,138747.05,-3792500.0,1005483.3899999999,499304.2799999998,502953.3500000002,7054415.41,14020000.0,21635994.69999999,282867682.43,247211687.73000005,35655994.69999999,-2.9802322387695312e-08,19834.840000000004,21730.380000000005,8675997.950000003,7334388.710000005,384139.0199999998,148954617.5,237765392.28000006
2026-01,ES01,6717190.39,12654946.210000003,0.0,9499209.580000002,9000000.0,0.0,-3792500.0,2809015.5199999996,456933.26,879817.65,1763603.85,12020000.0,42238536.0,80813863.39000002,26555327.39,54258536.0,1.4901161193847656e-08,21114.47000000001,24090.249999999996,12676060.680000003,9523299.830000002,4230724.360000001,46735017.21,16415232.749999998
2026-01,JP01,6356432.119999999,8840724.530000001,0.0,8520355.220000004,9000000.0,0.0,-3792500.0,1046563.1799999998,387193.5300000007,706633.8399999999,1763603.85,12020000.0,33212410.069999993,64210078.58000001,18977668.509999998,45232410.06999999,2.2351741790771484e-08,17001.770000000008,14131.780000000008,8857726.3,8534487.000000004,312089.51999999996,35285066.71000001,14761584.59
2026-01,US01,7063181.940000001,11600224.630000006,0.0,8093214.569999995,9000000.0,0.0,-3792500.0,2448037.350000001,560973.3700000008,627950.4299999999,1763603.85,12020000.0,29985205.370000005,65095883.190000005,23090677.82,42005205.370000005,0.0,20951.719999999998,29723.060000000005,11621176.350000007,8122937.629999994,3224462.3200000008,33131762.05,14465650.499999998
2026-02,CN01,7922209.200000004,0.0,2201539.280000006,0.0,34000000.0,4049999.9899999998,-14563333.299999986,9941363.860000007,-0.0,114929.81999999998,12345226.970000003,21520000.0,737787.8899999994,94210309.56000003,71952521.67000002,22257787.89,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,60599894.39000001,49551001.02
2026-02,CZ01,7088286.830000001,0.0,2154517.579999998,0.0,40200000.019999996,0.0,-14757083.289999986,9595821.649999999,-0.0,146718.18000000002,12345226.970000003,21520000.0,7372441.750000001,104741357.19000003,75848915.44,28892441.75,2.9802322387695312e-08,-0.0,-0.0,0.0,0.0,0.0,70055636.05000001,53761148.63999999
2026-02,DE01,126358538.11999997,9185281.970000003,0.0,7795260.350000005,9000000.0,446178.69,-3855000.0,1052337.72,1031534.4599999997,758737.5300000003,7054415.41,14020000.0,22433012.359999992,297884876.63,261431864.27000007,36453012.35999999,-6.705522537231445e-08,20346.570000000003,34184.270000000004,9205628.540000003,7829444.620000005,381392.5699999998,148954617.5,251153446.58000007
2026-02,ES01,5552348.1,15191237.090000004,0.0,10115762.360000001,9000000.0,0.0,-3855000.0,3612303.38,1238111.78,1426018.65,1763603.85,12020000.0,43954032.56,84948757.15,28974724.59,55974032.56,0.0,25009.31000000001,34335.259999999995,15216246.400000004,10150097.620000001,4519454.180000002,48944409.6,16415232.749999998
2026-02,JP01,5464114.429999999,10076611.200000001,0.0,8547721.170000004,9000000.0,0.0,-3855000.0,1167984.1099999999,895491.1800000006,1074510.94,1763603.85,12020000.0,34368840.059999995,66374971.22000001,19986131.16,46388840.059999995,2.2351741790771484e-08,19429.250000000007,20218.51000000001,10096040.450000001,8567939.680000003,322956.48999999993,37141524.42000001,14761584.59
2026-02,US01,6320055.020000001,12525998.060000006,0.0,8766871.649999993,9000000.0,0.0,-3855000.0,2624530.180000001,1190919.4400000006,984430.8999999999,1763603.85,12020000.0,31105025.480000004,67169906.85000001,24044881.369999997,43125025.480000004,7.450580596923828e-09,22551.129999999997,37158.40000000001,12548549.190000007,8804030.049999993,3015746.500000001,34411982.12,14465650.499999998
2026-03,CN01,8845509.530000005,0.0,3332756.020000005,0.0,34000000.0,5021453.31,-14799444.409999985,19834428.720000006,-0.0,59245.52999999997,12190911.630000003,21520000.0,1226620.0399999996,104382206.94000004,81635586.9,22746620.04,3.725290298461914e-08,-0.0,-0.0,0.0,0.0,0.0,67981932.49000001,49551001.02
2026-03,CZ01,7942655.64,0.0,3176166.9499999983,0.0,40200000.019999996,0.0,-15057777.729999986,18700605.439999998,-0.0,65402.610000000015,12190911.630000003,21520000.0,7849235.180000001,114087303.50000001,84718068.32,29369235.18,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0,77826258.62,53761148.63999999
2026-03,DE01,139434599.99999997,9872548.340000004,0.0,8836754.610000005,9000000.0,889078.6699999999,-3917500.0,1149769.24,1402237.7499999998,218042.13000000035,6966235.22,14020000.0,23178166.73999999,313643598.4,276445431.6600001,37198166.739999995,-1.043081283569336e-07,19903.590000000004,25289.200000000004,9892451.930000003,8862043.810000004,403040.0699999998,149528116.78,266306107.25000006
2026-03,ES01,4472049.76,15176925.950000003,0.0,11727620.250000002,9000000.0,0.0,-3917500.0,3330149.12,1836126.0000000002,414479.67999999993,1741558.8,12020000.0,45398046.67,85403505.56000002,27985458.89,57418046.67,1.4901161193847656e-08,24872.910000000007,40727.259999999995,15201798.860000003,11768347.510000002,4247912.540000002,48944409.6,16415232.749999998
2026-03,JP01,3999999.999999998,11602435.400000002,0.0,10376403.420000002,9000000.0,0.0,-3917500.0,1342170.71,1648906.86,321191.51,1741558.8,12020000.0,35573850.339999996,68202863.24000001,20609012.9,47593850.339999996,1.4901161193847656e-08,22083.430000000008,33147.57000000001,11624518.830000002,10409550.990000002,328642.57999999996,37141524.42000001,15226542.44
2026-03,US01,5000000.000000002,13083763.980000006,0.0,10039330.049999993,9000000.0,0.0,-3917500.0,2514557.3400000012,1621652.3600000006,275427.51,1741558.8,12020000.0,31956582.820000004,67617576.15,23640993.33,43976582.82000001,0.0,23376.069999999996,31898.540000000008,13107140.050000006,10071228.589999992,2913605.390000001,34411982.12,14574191.929999998
2026-04,CN01,6000000.000000006,0.0,3189637.7800000054,0.0,34000000.0,5937152.1,-15035555.519999985,17080960.610000007,-0.0,149510.57999999996,12190911.630000003,21520000.0,1512459.3499999996,102073166.85000004,79040707.5,23032459.35,3.725290298461914e-08,-0.0,-0.0,0.0,0.0,0.0,67981932.49000001,49619324.68
2026-04,CZ01,6135221.739999999,0.0,3117459.869999999,0.0,40200000.019999996,0.0,-15358472.169999985,16643098.039999997,-0.0,168976.75,12190911.630000003,21520000.0,8177219.960000001,112461355.02000001,82764135.06,29697219.96,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,78367145.56,53761148.63999999
2026-04,DE01,139489687.13999996,10554165.330000004,0.0,9736378.310000004,9000000.0,1419594.13,-3980000.0,1225895.27,1554940.03,446714.6700000004,6966235.22,14020000.0,23891310.679999992,315816265.34999996,277904954.6700001,37911310.67999999,-1.043081283569336e-07,21438.090000000004,34740.48,10575603.420000004,9771118.790000005,402571.6599999998,149596440.44,267308597.82000005
2026-04,ES01,5113863.18,15859852.950000003,0.0,12162043.800000003,9000000.0,0.0,-3980000.0,3657376.56,1737390.09,847703.8799999999,1741558.8,12020000.0,46748145.93,87555622.24000001,28787476.310000002,58768145.93,7.450580596923828e-09,26200.000000000007,61177.53999999999,15886052.950000003,12223221.340000002,4388214.230000002,49399862.31,16415232.749999998
2026-04,JP01,5001537.729999998,11840188.420000002,0.0,10689892.510000002,9000000.0,0.0,-3980000.0,1382442.3,1483959.41,707424.36,1741558.8,12020000.0,36797093.589999996,69699294.00000001,20882200.41,48817093.589999996,2.2351741790771484e-08,22685.960000000006,32372.500000000007,11862874.380000003,10722265.010000002,340273.1,37147675.34000001,15226542.44
2026-04,US01,5379443.170000002,13337628.340000007,0.0,10363354.139999993,9000000.0,0.0,-3980000.0,2630621.930000001,1530808.1200000006,524594.35,1741558.8,12020000.0,32731151.140000004,68512407.77,23761256.630000003,44751151.14,-7.450580596923828e-09,23939.699999999997,45794.94000000001,13361568.040000007,10409149.079999993,2759481.500000001,34411982.12,14574191.929999998
2026-05,CN01,6000000.000000005,0.0,3170845.4300000058,0.0,34000000.0,6744541.75,-15271666.629999984,17179364.560000006,-0.0,246024.13999999996,12190911.630000003,21520000.0,1818085.6299999997,102625653.04000004,79287567.41000001,23338085.63,2.60770320892334e-08,-0.0,-0.0,0.0,0.0,0.0,67981932.49000001,49671267.08
2026-05,CZ01,5951333.449999999,0.0,2954518.4699999997,0.0,40200000.019999996,0.0,-15659166.609999985,15638468.599999996,-0.0,254682.02000000002,12190911.630000003,21520000.0,8448620.0,111813830.89000002,81845210.88999999,29968620.0,2.9802322387695312e-08,-0.0,-0.0,0.0,0.0,0.0,78367145.56,53761148.63999999
2026-05,DE01,141596623.23999995,10786973.930000003,0.0,9695593.340000005,9000000.0,1980405.8699999999,-4042500.0,1246066.6099999999,1351419.2200000004,708774.4900000005,6966235.22,14020000.0,24720697.619999994,318665479.21999997,279924781.6000001,38740697.61999999,-1.043081283569336e-07,22344.230000000003,34303.590000000004,10809318.160000004,9729896.930000005,421830.9999999998,149648382.84,269230455.06000006
2026-05,ES01,5202903.93,16785394.610000003,0.0,12817461.05,9000000.0,0.0,-4042500.0,3860935.75,1823960.1700000002,1386502.7199999997,1741558.8,12020000.0,48462752.51,89974737.62,29491985.11,60482752.51,7.450580596923828e-09,27230.88000000001,51736.38999999999,16812625.490000002,12869197.440000001,4263794.920000003,50211478.03,16415232.749999998
2026-05,JP01,5206267.049999998,12386986.430000002,0.0,11001087.870000001,9000000.0,0.0,-4042500.0,1430978.6300000001,1471939.5500000003,1135437.81,1741558.8,12020000.0,38153228.43,71524584.9,21351356.47,50173228.43,7.450580596923828e-09,23722.130000000005,30577.480000000007,12410708.560000002,11031665.350000001,344899.24,37972743.55000001,15226542.44
2026-05,US01,6071293.330000002,14260697.890000006,0.0,10520310.709999992,9000000.0,0.0,-4042500.0,3083757.460000001,1478044.9600000004,897772.11,1741558.8,12020000.0,33912686.480000004,70506957.36000001,24574270.880000003,45932686.480000004,7.450580596923828e-09,25581.94,44346.91000000001,14286279.830000006,10564657.619999992,2798945.620000001,34697155.43,14574191.929999998
2026-06,CN01,6000000.000000004,0.0,2803862.0900000064,0.0,34000000.0,7397283.83,-15507777.739999983,14707915.820000006,-0.0,64737.54999999996,12038525.230000002,21520000.0,1970837.6199999996,102675300.67000003,79184463.05000001,23490837.62,1.862645149230957e-08,-0.0,-0.0,0.0,0.0,0.0,67981932.49000001,52373284.449999996
2026-06,CZ01,4999999.999999999,0.0,2643840.63,0.0,40200000.019999996,0.0,-15959861.049999984,13800479.689999996,-0.0,67132.90000000002,12038525.230000002,21520000.0,8608433.71,110251125.16000001,80122691.44999999,30128433.71,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0,78367145.56,54216553.629999995
2026-06,DE01,140482706.71999994,10667132.610000003,0.0,9301998.160000006,9000000.0,2510921.33,-4105000.0,1216049.69,1174987.5800000005,219925.7900000004,6879157.279999999,14020000.0,25636148.489999995,320663564.02,281007415.5300001,39656148.489999995,-1.043081283569336e-07,22606.910000000003,39736.100000000006,10689739.520000003,9341734.260000005,411604.70999999985,152805805.20000002,271105690.4800001
2026-06,ES01,5185940.25,16206519.180000002,0.0,12410119.100000001,9000000.0,97633.89,-4105000.0,3476559.29,1541178.7300000007,419838.13999999966,1719789.31,12020000.0,50119987.489999995,89750451.45000002,27610463.96,62139987.489999995,2.2351741790771484e-08,26646.660000000007,47618.439999999995,16233165.840000002,12457737.540000001,4037865.7400000026,50955239.03,16415232.749999998
2026-06,JP01,5140016.549999998,12571654.080000002,0.0,10933252.240000002,9000000.0,0.0,-4105000.0,1435256.9700000002,1367612.9400000002,350880.17999999993,1719789.31,12020000.0,39608301.72,72072732.62,20444430.9,51628301.72,7.450580596923828e-09,24138.460000000006,30083.250000000007,12595792.540000003,10963335.490000002,344349.06,38532809.750000015,15226542.44
2026-06,US01,6142852.050000002,15834729.680000005,0.0,10345368.569999991,9000000.0,0.0,-4105000.0,3859438.540000001,1363923.4700000002,303059.2699999999,1719789.31,12020000.0,35431564.36000001,72486513.94999999,25034949.590000004,47451564.36000001,-2.2351741790771484e-08,28329.719999999998,41993.08000000001,15863059.400000006,10387361.649999991,3214547.070000001,35268563.65,14574191.929999998
2026-07,CN01,6000000.000000004,0.0,2468993.750000006,0.0,34000000.0,7857915.57,-15743888.849999983,13150225.860000007,-0.0,78288.74999999996,12038525.230000002,21520000.0,2013749.7699999996,102564952.96000004,79031203.19,23533749.77,4.0978193283081055e-08,-0.0,-0.0,0.0,0.0,0.0,67981932.49000001,53764163.349999994
2026-07,CZ01,5530906.749999999,0.0,2546661.0500000003,0.0,40200000.019999996,0.0,-16260555.489999983,13726364.149999997,-0.0,116848.48000000003,12038525.230000002,21520000.0,8765866.4,110384157.89000002,80098291.49,30285866.4,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0,78367145.56,54216553.629999995
2026-07,DE01,147048006.90999994,10673252.790000003,0.0,9244563.570000004,9000000.0,2953821.31,-4167500.0,1217269.23,1208000.1700000004,513024.9800000004,6879157.279999999,14020000.0,26563724.349999994,328948828.67999995,288365104.3300001,40583724.349999994,-1.4901161193847656e-07,22658.470000000005,40255.98,10695911.260000004,9284819.550000004,411887.25999999983,154196684.10000002,278135765.4100001
2026-07,ES01,5614133.44,16924636.040000003,0.0,11870184.88,9000000.0,329290.83,-4167500.0,4018142.17,1392199.1500000006,1008453.5999999996,1719789.31,12020000.0,51969859.89999999,92982517.96000001,28992658.060000002,63989859.89999999,1.4901161193847656e-08,27616.660000000007,60724.92999999999,16952252.700000003,11930909.81,4438841.080000003,53411772.77,16415232.749999998
2026-07,JP01,5648348.949999998,11840352.470000003,0.0,10113006.230000002,9000000.0,0.0,-4167500.0,1370104.9700000002,1076798.73,790735.8899999999,1719789.31,12020000.0,41000402.65,73560413.20000002,20540010.55,53020402.65,2.2351741790771484e-08,22777.070000000007,32220.170000000006,11863129.540000003,10145226.400000002,356039.21,41126205.55000001,15226542.44
2026-07,US01,6495036.3500000015,13566278.410000006,0.0,10226572.329999993,9000000.0,0.0,-4167500.0,2412579.080000001,1338656.7500000005,645954.5399999999,1719789.31,12020000.0,36519779.800000004,72369096.13,23829316.33,48539779.800000004,-7.450580596923828e-09,24468.219999999998,43474.19000000001,13590746.630000006,10270046.519999992,3138144.720000001,37248709.04,14574191.929999998
2026-08,CN01,6000000.000000004,0.0,1820743.0700000061,0.0,42099999.980000004,0.0,-15979999.959999982,9418724.910000008,-0.0,78288.74999999996,12038525.230000002,21520000.0,1722901.7199999995,101922675.58000004,78679773.86,23242901.72,4.470348358154297e-08,-0.0,-0.0,0.0,0.0,0.0,67981932.49000001,57144234.96999999
2026-08,CZ01,5000000.0,0.0,1900089.3300000003,0.0,40200000.019999996,0.0,-16561249.929999983,9604057.429999998,-0.0,116848.48000000003,12038525.230000002,21520000.0,8588647.860000001,108905984.98000002,78797337.12,30108647.86,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,78367145.56,57037905.98
2026-08,DE01,153694642.79999992,9721766.710000003,0.0,8382555.930000004,9000000.0,3261252.95,-4230000.0,1141490.8199999998,927241.2500000005,771176.6600000004,6879157.279999999,14020000.0,27386914.919999994,340228326.4599999,298821411.5400001,41406914.919999994,-1.564621925354004e-07,21342.670000000006,35861.44,9743109.380000003,8418417.370000005,429169.9999999998,160398108.07000002,288673175.5300001
2026-08,ES01,6025255.16,14084966.120000003,0.0,10406391.98,9000000.0,662370.5700000001,-4230000.0,3010324.25,977264.8800000006,1422965.9699999997,1719789.31,12020000.0,53294869.239999995,93461777.22,28146907.980000004,65314869.239999995,0.0,23108.72000000001,52846.20999999999,14108074.840000004,10459238.190000001,4601330.820000003,57512793.39,16415232.749999998
2026-08,JP01,5877026.009999998,10497374.670000002,0.0,8969220.820000002,9000000.0,0.0,-4230000.0,1243803.3100000003,814396.05,1167374.88,1719789.31,12020000.0,42199151.39,74747931.10000001,20528779.71,54219151.39,7.450580596923828e-09,20195.300000000007,28743.160000000003,10517569.970000003,8997963.980000002,356873.72000000003,44634309.60000001,15226542.44
2026-08,US01,6732071.360000001,13857779.390000006,0.0,9204228.869999992,9000000.0,0.0,-4230000.0,3442836.470000001,1001930.2200000004,1018009.1399999999,1719789.31,12020000.0,37702718.61000001,74741074.11000001,25018355.5,49722718.61000001,7.450580596923828e-09,25183.479999999996,37992.91000000001,13882962.870000007,9242221.779999992,3261598.430000001,40176994.49,14574191.929999998
