month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities,treasury_receivable,treasury_payable
2025-11,US01,6179585.8400000045,15523794.100000001,0.0,12220532.519999996,9000000.0,0.0,-3667500.0,3032574.0499999993,1792416.720000001,978433.19,1785927.9500000002,12020000.0,25246007.330000006,63914934.05,26648926.720000006,37266007.330000006,-1.4901161193847656e-08,27906.539999999994,48552.42000000001,15551700.64,12269084.939999996,3170520.4700000007,24658521.589999992,15889054.340000004
2025-12,CN01,7267818.629999999,0.0,3892646.519999998,0.0,34000000.0,2162847.88,-14091111.079999987,21314279.21999999,-0.0,107834.49000000005,12345226.970000003,21520000.0,4332906.5,94588008.03000002,68735101.53,25852906.5,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,61355806.08,34967760.85
2025-12,CZ01,6521009.720000001,0.0,3867369.189999997,0.0,40200000.019999996,0.0,-14155694.409999987,21107118.199999988,-0.0,130242.36999999994,12345226.970000003,21520000.0,11027835.36,107309332.66999999,74761497.30999999,32547835.36,0.0,-0.0,-0.0,0.0,0.0,0.0,70876648.14999999,41178909.769999996
2025-12,DE01,110241340.66000001,12919997.629999999,0.0,12198058.630000006,9000000.0,0.0,-3730000.0,1425769.6699999992,1878735.8300000024,213395.64000000007,7054415.41,14020000.0,18886223.539999995,262753165.58000004,229846942.04000005,32906223.539999995,-3.725290298461914e-09,26335.210000000003,55945.6,12946332.84,12254004.230000006,384092.3300000001,122123768.66000003,218890533.16000006
2025-12,ES01,4000000.000000001,19680205.9,0.0,15343618.389999999,9000000.0,0.0,-3730000.0,4374949.9799999995,2232350.919999998,421972.2800000007,1763603.85,12020000.0,39072707.96,79064479.52,27971771.560000002,51092707.96,-7.450580596923828e-09,32135.020000000008,50882.790000000015,19712340.919999998,15394501.179999998,3857343.9000000004,34770655.230000004,15321550.630000003
2025-12,JP01,4695845.229999997,13806324.539999995,0.0,12770812.739999998,9000000.0,0.0,-3730000.0,1554347.65,1778649.3299999996,346784.8300000002,1763603.85,12020000.0,31225887.979999993,63771884.620000005,20525996.64,43245887.97999999,1.4901161193847656e-08,26480.469999999998,32317.789999999997,13832805.009999996,12803130.529999997,316117.91,27228902.110000003,14766493.07
2025-12,US01,5368549.3400000045,15681829.63,0.0,12780360.619999997,9000000.0,0.0,-3730000.0,2746500.059999999,1870279.630000001,286405.68999999994,1763603.85,12020000.0,26271876.970000006,63759261.17999999,25467384.210000005,38291876.970000006,-2.2351741790771484e-08,28093.969999999994,46629.77000000001,15709923.600000001,12826990.389999997,2911540.6400000006,24658521.589999992,15889054.340000004
2026-01,CN01,6000000.0,0.0,1448045.399999998,0.0,34000000.0,3078546.67,-14327222.189999986,4746766.889999991,-0.0,107834.49000000005,12345226.970000003,21520000.0,3599391.13,91555175.96000001,66435784.83,25119391.13,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,61355806.08,49235956.480000004
2026-01,CZ01,5000000.0,0.0,1443444.569999997,0.0,40200000.019999996,0.0,-14456388.849999987,4475546.629999988,-0.0,130242.36999999994,12345226.970000003,21520000.0,10367113.87,103063703.88999999,71176590.01999998,31887113.869999997,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,70876648.14999999,54225574.05
2026-01,DE01,101809484.59000002,9879034.24,0.0,9196774.330000006,9000000.0,138747.05,-3792500.0,1149377.8099999991,640276.6900000025,394925.42000000004,7054415.41,14020000.0,19478024.179999996,275670168.7800001,242172144.60000008,33498024.179999996,1.1175870895385742e-08,21830.600000000002,43493.83,9900864.84,9240268.160000006,384376.7800000001,149438628.57000002,232548772.49000007
2026-01,ES01,6381411.6000000015,14751675.489999998,0.0,11841544.799999997,9000000.0,0.0,-3792500.0,3359847.9599999995,813560.4999999981,809589.5100000007,1763603.85,12020000.0,40329031.44,78478433.53999999,26129402.1,52349031.44,-7.450580596923828e-09,23879.350000000006,30269.470000000016,14775554.839999998,11871814.269999998,4061249.6500000004,40296301.650000006,15321550.630000003
2026-01,JP01,6137022.979999997,10705091.649999997,0.0,9790384.269999998,9000000.0,0.0,-3792500.0,1251160.7,605401.3199999996,658891.5800000002,1763603.85,12020000.0,32238058.939999994,63616992.94,19358934.0,44258058.94,0.0,20723.329999999998,14241.969999999998,10725814.979999997,9804626.239999998,313383.48,31776994.040000003,14766493.07
2026-01,US01,6896125.250000004,13150885.97,0.0,10167428.329999998,9000000.0,0.0,-3792500.0,2710982.979999999,832251.4600000011,532417.74,1763603.85,12020000.0,27065030.080000006,63664962.12,24579932.040000007,39085030.080000006,-1.4901161193847656e-08,23953.829999999994,36654.87000000001,13174839.8,10204083.199999997,2851621.6700000004,28243022.569999993,15889054.340000004
2026-02,CN01,8284373.83,0.0,2804753.8399999985,0.0,34000000.0,4049999.9899999998,-14563333.299999986,13835161.83999999,-0.0,209960.45000000007,12345226.970000003,21520000.0,3922790.0,101069095.74000001,75626305.74,25442790.0,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,66493301.379999995,49235956.480000004
2026-02,CZ01,7363785.87,0.0,2613289.379999997,0.0,40200000.019999996,0.0,-14757083.289999986,12776598.159999989,-0.0,223129.12999999995,12345226.970000003,21520000.0,10661255.28,111751783.59,79570528.30999999,32181255.28,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,76331791.60999998,54225574.05
2026-02,DE01,117970180.58000001,10578161.54,0.0,9845798.270000005,9000000.0,446178.69,-3855000.0,1214975.649999999,1314029.3600000024,598699.3500000001,7054415.41,14020000.0,20113710.349999998,293423947.65000004,259290237.30000007,34133710.349999994,-2.9802322387695312e-08,23499.820000000003,51422.590000000004,10601661.36,9897220.860000005,387963.0500000001,149438628.57000002,248720154.48000008
2026-02,ES01,5589350.290000001,16058265.599999998,0.0,12245361.189999998,9000000.0,0.0,-3855000.0,3793882.7499999995,1481148.0699999984,1303221.9200000006,1763603.85,12020000.0,41884425.169999994,81691679.89,27787254.720000003,53904425.169999994,7.450580596923828e-09,25966.050000000007,35958.41000000002,16084231.649999999,12281319.599999998,4123847.5000000005,42653702.81,15321550.630000003
2026-02,JP01,5419204.009999997,11401363.969999997,0.0,10373895.649999997,9000000.0,0.0,-3855000.0,1323772.0099999998,1265184.8899999997,1005126.4100000001,1763603.85,12020000.0,33325317.129999995,65793273.70999999,20447956.58,45345317.129999995,0.0,21841.579999999998,22275.629999999997,11423205.549999997,10396171.279999997,323776.35,33453810.080000002,14766493.07
2026-02,US01,6386131.510000004,13999587.57,0.0,10521380.859999998,9000000.0,0.0,-3855000.0,3135797.8399999994,1357680.9000000013,845096.45,1763603.85,12020000.0,28038725.490000006,65839648.54,25780923.050000004,40058725.49000001,-1.4901161193847656e-08,25189.519999999993,51872.91000000001,14024777.09,10573253.769999998,2789689.6700000004,29787548.599999994,15889054.340000004
2026-03,CN01,8124773.15,0.0,3400964.1299999985,0.0,34000000.0,5021453.31,-14799444.409999985,19353572.12999999,-0.0,76769.48000000007,12190911.630000003,21520000.0,4362930.43,106740140.15000002,80857209.72,25882930.43,2.2351741790771484e-08,-0.0,-0.0,0.0,0.0,0.0,70992393.97,49235956.480000004
2026-03,CZ01,7182005.5600000005,0.0,3095086.7699999968,0.0,40200000.019999996,0.0,-15057777.729999986,17426811.07999999,-0.0,75429.13999999996,12190911.630000003,21520000.0,11040402.59,116479128.49,83918725.89999999,32560402.59,3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,81059813.86999999,54225574.05
2026-03,DE01,126599596.02000001,11063247.85,0.0,10294600.350000005,9000000.0,889078.6699999999,-3917500.0,1267278.639999999,1465875.840000002,180556.89000000013,6966235.22,14020000.0,20844206.779999997,303367651.46000004,268503444.68000007,34864206.78,-2.9802322387695312e-08,23002.090000000004,24467.530000000002,11086249.94,10319067.880000005,404920.7100000001,149438628.57000002,258218577.38000008
2026-03,ES01,5067827.010000001,17431647.15,0.0,12923824.479999997,9000000.0,0.0,-3917500.0,4311864.709999999,1775823.779999998,405289.2500000007,1741558.8,12020000.0,43595664.78999999,83430809.5,27815144.71,55615664.78999999,7.450580596923828e-09,28715.380000000005,28809.070000000018,17460362.529999997,12952633.549999997,4259057.54,42925010.86,15321550.630000003
2026-03,JP01,4292748.819999997,12518546.209999997,0.0,11451640.209999997,9000000.0,0.0,-3917500.0,1436121.1199999996,1655142.0599999994,306240.0100000001,1741558.8,12020000.0,34544217.45999999,66799245.31999999,20235027.86,46564217.45999999,0.0,23985.46,26331.14,12542531.669999998,11477971.349999998,329472.8,33453810.080000002,14766493.07
2026-03,US01,5723453.150000004,15378319.090000002,0.0,11126598.319999997,9000000.0,0.0,-3917500.0,3378953.4599999995,1599209.2200000016,260403.24999999988,1741558.8,12020000.0,29135320.230000004,67098419.160000004,25943098.930000007,41155320.230000004,-7.450580596923828e-09,27434.86999999999,25122.80000000001,15405753.96,11151721.119999997,3073919.8600000003,29787548.599999994,15889054.340000004
2026-04,CN01,6049830.160000002,0.0,3251912.9499999983,0.0,34000000.0,5937152.1,-15035555.519999985,17405822.819999993,-0.0,173571.76000000007,12190911.630000003,21520000.0,4669470.97,105195733.66000001,79006262.69,26189470.97,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,70992393.97,49235956.480000004
2026-04,CZ01,6144340.78,0.0,3027465.3299999963,0.0,40200000.019999996,0.0,-15358472.169999985,16208623.07999999,-0.0,168926.04999999996,12190911.630000003,21520000.0,11336476.14,115650510.95,82794034.80999999,32856476.14,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,81637176.99,54225574.05
2026-04,DE01,130949222.81000002,11209861.12,0.0,10484164.510000004,9000000.0,1419594.13,-3980000.0,1277434.199999999,1469897.150000002,404745.3100000002,6966235.22,14020000.0,21539025.929999996,308521471.14,272962445.2100001,35559025.92999999,-1.043081283569336e-07,23330.210000000003,39250.33,11233191.33,10523414.840000004,390243.88000000006,149438628.57000002,262453889.45000008
2026-04,ES01,5486120.760000001,16245528.619999997,0.0,13061215.189999996,9000000.0,0.0,-3980000.0,3612398.9199999985,1732013.6799999978,883479.9900000007,1741558.8,12020000.0,45103943.10999999,84682358.47999999,27558415.369999997,57123943.10999999,0.0,26164.860000000004,37351.81000000002,16271693.479999997,13098566.999999996,4267413.35,44869493.91,15321550.630000003
2026-04,JP01,5105434.329999996,12691403.239999998,0.0,11656740.799999997,9000000.0,0.0,-3980000.0,1455515.6899999997,1552887.6399999992,697765.9200000002,1741558.8,12020000.0,35783596.75999999,68349125.78,20545529.02,47803596.75999999,1.4901161193847656e-08,24434.059999999998,26335.43,12715837.299999999,11683076.229999997,331307.89999999997,33875547.410000004,14766493.07
2026-04,US01,6322932.140000004,13793862.670000002,0.0,11140060.919999998,9000000.0,0.0,-3980000.0,2695189.1499999994,1524579.8100000015,546828.6099999999,1741558.8,12020000.0,30031033.040000003,67356132.9,25305099.860000003,42051033.04000001,0.0,24754.43999999999,39104.07000000001,13818617.110000001,11179164.989999998,2907889.1500000004,31079277.169999994,15889054.340000004
2026-05,CN01,6000000.000000002,0.0,3145876.5699999984,0.0,34000000.0,6744541.75,-15271666.629999984,16903695.709999993,-0.0,260696.5300000001,12190911.630000003,21520000.0,4945366.069999999,105611145.66000001,79145779.59,26465366.07,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,70992393.97,49790475.720000006
2026-05,CZ01,6099310.87,0.0,2958231.3899999964,0.0,40200000.019999996,0.0,-15659166.609999985,15829303.359999992,-0.0,255711.21999999997,12190911.630000003,21520000.0,11611295.860000001,115632796.12,82501500.25999999,33131295.86,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,82034420.44999999,54225574.05
2026-05,DE01,135200430.23000002,11303431.989999998,0.0,10441510.430000003,9000000.0,1980405.8699999999,-4042500.0,1292827.359999999,1404740.3700000022,641752.9000000001,6966235.22,14020000.0,22289452.969999995,313876426.33000004,277566973.3600001,36309452.97,-2.9802322387695312e-08,23845.49,38832.060000000005,11327277.479999999,10480342.490000004,410334.11000000004,149993147.81000003,266851083.40000007
2026-05,ES01,5384263.5,17560128.229999997,0.0,13249618.739999995,9000000.0,0.0,-4042500.0,4107670.4499999983,1749501.0799999977,1415469.9600000007,1741558.8,12020000.0,46785060.919999994,87558058.36999999,28752997.45,58805060.919999994,-7.450580596923828e-09,28655.030000000006,38378.64000000002,17588783.259999998,13287997.379999995,4417246.529999999,46406547.9,15321550.630000003
2026-05,JP01,5338920.859999997,12759612.729999999,0.0,11681691.679999998,9000000.0,0.0,-4042500.0,1465726.7799999998,1481396.5899999992,1099334.2800000003,1741558.8,12020000.0,37058958.08999999,69968956.11,20889998.02,49078958.08999999,1.4901161193847656e-08,24567.929999999997,22473.35,12784180.659999998,11704165.029999997,335488.49999999994,35231230.84,14766493.07
2026-05,US01,6276803.270000005,14329327.9,0.0,11052649.29,9000000.0,0.0,-4042500.0,2944812.7999999993,1468469.9200000016,860890.1499999999,1741558.8,12020000.0,31024619.470000003,68802770.7,25758151.230000004,43044619.47,0.0,25689.00999999999,39111.25000000001,14355016.91,11091760.54,2853365.22,32186490.239999995,15889054.340000004
2026-06,CN01,6000000.000000003,0.0,3095156.859999998,0.0,34000000.0,7397283.83,-15507777.739999983,16747647.959999993,-0.0,75911.60000000006,12038525.230000002,21520000.0,5212493.869999999,105977056.92000002,79244563.05000001,26732493.869999997,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,70992393.97,50382478.260000005
2026-06,CZ01,6100786.77,0.0,2962925.2699999968,0.0,40200000.019999996,0.0,-15959861.049999984,15984262.669999992,-0.0,76102.19,12038525.230000002,21520000.0,11896954.39,115741418.52999999,82324464.13999999,33416954.39,0.0,-0.0,-0.0,0.0,0.0,0.0,82437567.51999998,54225574.05
2026-06,DE01,136754240.4,11390510.739999998,0.0,10532719.300000004,9000000.0,2510921.33,-4105000.0,1301002.099999999,1429651.4000000025,194737.06000000017,6879157.279999999,14020000.0,23064389.269999996,316668542.12,279584152.8500001,37084389.269999996,-7.450580596923828e-08,23985.18,34572.090000000004,11414495.919999998,10567291.390000004,410803.64,150585150.35000002,269368801.37000006
2026-06,ES01,5228750.52,16143612.329999998,0.0,13226963.549999993,9000000.0,97633.89,-4105000.0,3273994.5199999986,1697994.5399999977,405722.5300000006,1719789.31,12020000.0,48145326.269999996,86913510.28,26748184.009999998,60165326.269999996,7.450580596923828e-09,26784.660000000007,37607.71000000002,16170396.989999998,13264571.259999994,4329132.4799999995,47321549.99,15321550.630000003
2026-06,JP01,5214111.049999997,12628855.329999998,0.0,11538864.169999998,9000000.0,0.0,-4105000.0,1453087.9999999998,1406623.6799999995,330156.93000000017,1719789.31,12020000.0,38330949.15999999,70364505.59,20013556.43,50350949.15999999,1.4901161193847656e-08,24307.519999999997,21776.239999999998,12653162.849999998,11560640.409999998,337405.43999999994,36087675.04000001,14766493.07
2026-06,US01,6085781.150000005,15019070.400000002,0.0,11187078.69,9000000.0,0.0,-4105000.0,3230355.659999999,1523812.5100000016,267534.82999999984,1719789.31,12020000.0,32146593.53,69716545.09,25549951.560000002,44166593.53,0.0,27104.02999999999,40450.26000000001,15046174.430000002,11227528.95,2919404.91,32529614.849999994,15889054.340000004
2026-07,CN01,6000000.000000004,0.0,2406713.6199999982,0.0,34000000.0,7857915.57,-15743888.849999983,12328843.409999993,-0.0,75911.60000000006,12038525.230000002,21520000.0,5166372.129999999,105513134.31000002,78826762.18,26686372.13,1.1175870895385742e-08,-0.0,-0.0,0.0,0.0,0.0,70992393.97,54383481.940000005
2026-07,CZ01,5000000.0,0.0,2436202.7899999963,0.0,40200000.019999996,0.0,-16260555.489999983,12527483.949999994,-0.0,92268.22,12038525.230000002,21520000.0,11948146.8,113813214.83999999,80345068.03999999,33468146.8,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,82437567.51999998,55686790.64
2026-07,DE01,140392810.67000002,10437731.529999997,0.0,9564740.430000003,9000000.0,2953821.31,-4167500.0,1213060.469999999,1073507.7900000024,417142.0900000002,6879157.279999999,14020000.0,23775386.799999997,324228974.56000006,286433587.76000005,37795386.8,1.4901161193847656e-08,22531.72,29310.500000000004,10460263.249999998,9594050.930000003,407339.63,156047370.62000003,276443380.50000006
2026-07,ES01,5597234.529999999,16526666.929999998,0.0,12383265.699999994,9000000.0,329290.83,-4167500.0,4032021.8599999985,1399907.9899999974,926822.1400000006,1719789.31,12020000.0,49796642.83,89379446.10999998,27562803.28,61816642.83,-1.4901161193847656e-08,27182.620000000006,36041.92000000002,16553849.549999997,12419307.619999994,4162711.3499999996,49710488.120000005,15321550.630000003
2026-07,JP01,5694958.269999997,11595698.269999998,0.0,10465343.739999998,9000000.0,0.0,-4167500.0,1354438.3599999999,1053911.3099999996,697891.4600000002,1719789.31,12020000.0,39502684.58999999,71456008.38,19933323.79,51522684.58999999,7.450580596923828e-09,22366.549999999996,16474.289999999997,11618064.819999998,10481818.029999997,340800.27999999997,38867508.10000001,14766493.07
2026-07,US01,6476451.980000005,14750919.570000002,0.0,10648343.11,9000000.0,0.0,-4167500.0,3249538.0299999993,1315589.3200000017,619242.2799999998,1719789.31,12020000.0,33259333.64,71143637.44999999,25864303.810000006,45279333.64,-1.4901161193847656e-08,26845.09999999999,41709.43000000001,14777764.670000002,10690052.54,3071090.5300000003,34435422.78999999,15889054.340000004
2026-08,CN01,6000000.000000004,0.0,1741042.6099999982,0.0,42099999.980000004,0.0,-15979999.959999982,9017932.139999993,-0.0,75911.60000000006,12038525.230000002,21520000.0,4827662.499999999,104853436.60000002,78505774.1,26347662.5,2.9802322387695312e-08,-0.0,-0.0,0.0,0.0,0.0,70992393.97,57373405.13
2026-08,CZ01,5000000.0,0.0,1831214.5099999965,0.0,40200000.019999996,0.0,-16561249.929999983,9359610.319999993,-0.0,92268.22,12038525.230000002,21520000.0,11737429.99,112907532.11999999,79650102.13,33257429.990000002,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,82437567.51999998,58159698.36
2026-08,DE01,148050186.56,9486479.67,0.0,8515827.910000004,9000000.0,3261252.95,-4230000.0,1129885.549999999,861437.4200000023,625358.5400000003,6879157.279999999,14020000.0,24433870.08,335593948.62000006,297140078.5400001,38453870.08,-1.4901161193847656e-08,21186.850000000002,31524.260000000002,9507666.52,8547352.170000004,418622.64,161510201.53000003,287225617.1100001
2026-08,ES01,5888860.029999998,14356753.259999998,0.0,10899452.689999992,9000000.0,662370.5700000001,-4230000.0,3139912.6199999982,1021523.2699999975,1309395.0600000005,1719789.31,12020000.0,51017732.37,89843364.78999999,26805632.419999998,63037732.37,-7.450580596923828e-09,23580.580000000005,30035.21000000002,14380333.839999998,10929487.899999993,4293461.529999999,53265928.24,15321550.630000003
2026-08,JP01,5929882.129999997,10100541.78,0.0,8942831.809999997,9000000.0,0.0,-4230000.0,1210322.8699999999,708720.8499999994,1022700.0000000002,1719789.31,12020000.0,40538617.84999999,72330292.35,19771674.5,52558617.84999999,7.450580596923828e-09,19417.529999999995,12050.419999999996,10119959.309999999,8954882.229999997,343648.39999999997,42587036.63000001,14766493.07
2026-08,US01,6876816.990000006,14687277.9,0.0,9461641.57,9000000.0,0.0,-4230000.0,4160079.1999999993,980575.5800000017,1030925.1099999999,1719789.31,12020000.0,34569021.85,73738427.21000001,27149405.360000007,46589021.85,0.0,26480.549999999992,36047.95000000001,14713758.450000001,9497689.52,3368981.8200000003,37942690.74999999,15889054.340000004
