month,entity,cash,trade_receivables,ic_receivables,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,ic_payables,tax_payable,debt,share_capital,retained_earnings,assets,liabilities,equity,balance_check,credit_loss_allowance,inventory_provision,trade_receivables_gross,inventory_gross,contract_liabilities,treasury_receivable,treasury_payable
2025-11,US01,6286163.71,15523794.100000001,0.0,12220532.519999996,9000000.0,0.0,-3667500.0,4291863.509999999,1792416.720000001,1287630.7999999998,1785927.9500000002,12020000.0,34016328.449999996,71955850.21,25919521.759999998,46036328.449999996,0.0,27906.539999999994,48552.42000000001,15551700.64,12269084.939999996,3170520.4700000007,32592859.879999995,13591162.309999999
2025-12,CN01,7295712.440000006,0.0,3892646.519999998,0.0,34000000.0,2162847.88,-14091111.079999987,21962662.070000008,-0.0,107834.49000000005,12345226.970000003,21520000.0,4332906.5,96879569.43,71026662.93,25852906.5,0.0,-0.0,-0.0,0.0,0.0,0.0,63619473.66999998,36610939.4
2025-12,CZ01,6533396.530000001,0.0,3867369.189999997,0.0,40200000.019999996,0.0,-14155694.409999987,21631884.530000005,-0.0,130242.36999999994,12345226.970000003,21520000.0,11027835.36,108824219.66999999,76276384.31,32547835.36,-1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,72379148.33999999,42169030.43999999
2025-12,DE01,127355834.78,12919997.629999999,0.0,12198058.630000006,9000000.0,0.0,-3730000.0,2420885.99,1878735.8300000024,223934.0999999997,7054415.41,14020000.0,20388691.880000006,277530740.01,243122048.13,34408691.88000001,-1.4901161193847656e-08,26335.210000000003,55945.6,12946332.84,12254004.230000006,384092.3300000001,119786848.97,231159984.47
2025-12,ES01,4074762.6000000043,19680205.9,0.0,15343618.389999999,9000000.0,0.0,-3730000.0,5838710.070000001,2232350.919999998,404185.0099999998,1763603.85,12020000.0,38235571.23,78451284.87,28195713.64,50255571.23,7.450580596923828e-09,32135.020000000008,50882.790000000015,19712340.919999998,15394501.179999998,3857343.9000000004,34082697.980000004,14099519.889999999
2025-12,JP01,4764306.600000002,13806324.539999995,0.0,12770812.739999998,9000000.0,0.0,-3730000.0,2563797.839999999,1778649.3299999996,359420.05000000005,1763603.85,12020000.0,32979462.570000004,65097248.480000004,20097785.91,44999462.57000001,0.0,26480.469999999998,32317.789999999997,13832805.009999996,12803130.529999997,316117.91,28485804.599999998,13316196.930000002
2025-12,US01,5626971.95,15681829.63,0.0,12780360.619999997,9000000.0,0.0,-3730000.0,3995732.379999999,1870279.630000001,380613.21999999986,1763603.85,12020000.0,35419090.05,71952022.07999998,24512932.03,47439090.05,-1.4901161193847656e-08,28093.969999999994,46629.77000000001,15709923.600000001,12826990.389999997,2911540.6400000006,32592859.879999995,13591162.309999999
2026-01,CN01,6000000.000000005,0.0,1448045.399999998,0.0,34000000.0,3078546.67,-14327222.189999986,4750897.690000005,-0.0,107834.49000000005,12345226.970000003,21520000.0,3599391.13,93818843.55,68699452.42,25119391.13,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,63619473.66999998,51495493.269999996
2026-01,CZ01,5000000.000000002,0.0,1443444.569999997,0.0,40200000.019999996,0.0,-14456388.849999987,4489891.6700000055,-0.0,130242.36999999994,12345226.970000003,21520000.0,10367113.87,104566204.08,72679090.21,31887113.869999997,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,72379148.33999999,55713729.19999999
2026-01,DE01,118207440.34,9879034.24,0.0,9196774.330000006,9000000.0,138747.05,-3792500.0,1928831.2900000003,640276.6900000025,446091.7999999997,7054415.41,14020000.0,21109147.650000006,290845597.56,255716449.91,35129147.650000006,0.0,21830.600000000002,43493.83,9900864.84,9240268.160000006,384376.7800000001,148216101.6,245262457.94
2026-01,ES01,6345267.030000004,14751675.489999998,0.0,11841544.799999997,9000000.0,0.0,-3792500.0,4482496.370000001,813560.4999999981,812352.5099999998,1763603.85,12020000.0,39556970.63999999,77609753.41,26032782.769999996,51576970.63999999,7.450580596923828e-09,23879.350000000006,30269.470000000016,14775554.839999998,11871814.269999998,4061249.6500000004,39463766.09,14099519.889999999
2026-01,JP01,6146770.040000003,10705091.649999997,0.0,9790384.269999998,9000000.0,0.0,-3792500.0,2049679.819999999,605401.3199999996,717415.99,1763603.85,12020000.0,34136949.35,64922630.739999995,18765681.39,46156949.35,-7.450580596923828e-09,20723.329999999998,14241.969999999998,10725814.979999997,9804626.239999998,313383.48,33072884.779999997,13316196.930000002
2026-01,US01,7033581.29,13150885.97,0.0,10167428.329999998,9000000.0,0.0,-3792500.0,3787237.9499999993,832251.4600000011,771065.6399999999,1763603.85,12020000.0,36669637.769999996,72286580.65,23596942.88,48689637.769999996,1.4901161193847656e-08,23953.829999999994,36654.87000000001,13174839.8,10204083.199999997,2851621.6700000004,36727185.059999995,13591162.309999999
2026-02,CN01,8284373.830000005,0.0,2804753.8399999985,0.0,34000000.0,4049999.9899999998,-14563333.299999986,13839292.640000004,-0.0,209960.45000000007,12345226.970000003,21520000.0,3922790.0,103332763.33,77889973.33,25442790.0,0.0,-0.0,-0.0,0.0,0.0,0.0,68756968.96999998,51495493.269999996
2026-02,CZ01,7363785.870000002,0.0,2613289.379999997,0.0,40200000.019999996,0.0,-14757083.289999986,12790943.200000007,-0.0,223129.12999999995,12345226.970000003,21520000.0,10661255.28,113254283.78,81073028.5,32181255.28,0.0,-0.0,-0.0,0.0,0.0,0.0,77834291.79999998,55713729.19999999
2026-02,DE01,135371634.24,10578161.54,0.0,9845798.270000005,9000000.0,446178.69,-3855000.0,2044186.9700000002,1314029.3600000024,683269.2999999997,7054415.41,14020000.0,21850611.770000007,309602874.34000003,273732262.57,35870611.77000001,2.9802322387695312e-08,23499.820000000003,51422.590000000004,10601661.36,9897220.860000005,387963.0500000001,148216101.6,262248398.48
2026-02,ES01,5599376.980000003,16058265.599999998,0.0,12245361.189999998,9000000.0,0.0,-3855000.0,5019144.710000001,1481148.0699999984,1302064.4099999997,1763603.85,12020000.0,41099949.339999996,80909277.77000001,27789328.43,53119949.339999996,1.4901161193847656e-08,25966.050000000007,35958.41000000002,16084231.649999999,12281319.599999998,4123847.5000000005,41861274.0,14099519.889999999
2026-02,JP01,5461568.990000003,11401363.969999997,0.0,10373895.649999997,9000000.0,0.0,-3855000.0,2171317.069999999,1265184.8899999997,1100383.23,1763603.85,12020000.0,35340527.050000004,67300989.36999999,19940462.32,47360527.050000004,-1.4901161193847656e-08,21841.579999999998,22275.629999999997,11423205.549999997,10396171.279999997,323776.35,34919160.76,13316196.930000002
2026-02,US01,6537379.470000001,13999587.57,0.0,10521380.859999998,9000000.0,0.0,-3855000.0,4300328.119999999,1357680.9000000013,1211066.3599999999,1763603.85,12020000.0,38046519.63999999,75080050.85,25013531.21,50066519.63999999,0.0,25189.519999999993,51872.91000000001,14024777.09,10573253.769999998,2789689.6700000004,38876702.949999996,13591162.309999999
2026-03,CN01,8238600.120000005,0.0,3400964.1299999985,0.0,34000000.0,5021453.31,-14799444.409999985,19926837.780000005,-0.0,76769.48000000007,12190911.630000003,21520000.0,4362930.43,109572942.59,83690012.16,25882930.43,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,73711369.43999998,51495493.269999996
2026-03,CZ01,7272592.330000002,0.0,3095086.7699999968,0.0,40200000.019999996,0.0,-15057777.729999986,17894089.950000007,-0.0,75429.13999999996,12190911.630000003,21520000.0,11040402.59,118434562.50999998,85874159.92,32560402.59,-2.60770320892334e-08,-0.0,-0.0,0.0,0.0,0.0,82924661.11999997,55713729.19999999
2026-03,DE01,144963895.15,11063247.85,0.0,10294600.350000005,9000000.0,889078.6699999999,-3917500.0,2132953.5300000003,1465875.840000002,205236.25999999972,6966235.22,14020000.0,22668536.78000001,320509423.62,283820886.84,36688536.78000001,2.2351741790771484e-08,23002.090000000004,24467.530000000002,11086249.94,10319067.880000005,404920.7100000001,148216101.6,272645665.28
2026-03,ES01,5078608.700000003,17431647.15,0.0,12923824.479999997,9000000.0,0.0,-3917500.0,5635549.2700000005,1775823.779999998,401432.9499999997,1741558.8,12020000.0,42759346.919999994,82692289.15,27912942.229999997,54779346.919999994,1.4901161193847656e-08,28715.380000000005,28809.070000000018,17460362.529999997,12952633.549999997,4259057.54,42175708.82,14099519.889999999
2026-03,JP01,4427353.010000003,12518546.209999997,0.0,11451640.209999997,9000000.0,0.0,-3917500.0,2361987.839999999,1655142.0599999994,332927.17999999993,1741558.8,12020000.0,36641914.580000006,68399200.19,19737285.61,48661914.580000006,-7.450580596923828e-09,23985.46,26331.14,12542531.669999998,11477971.349999998,329472.8,34919160.76,13316196.930000002
2026-03,US01,6009515.550000001,15378319.090000002,0.0,11126598.319999997,9000000.0,0.0,-3917500.0,4607715.999999999,1599209.2200000016,366517.6599999998,1741558.8,12020000.0,39511614.24999999,76511698.1,24980083.85,51531614.24999999,0.0,27434.86999999999,25122.80000000001,15405753.96,11151721.119999997,3073919.8600000003,38914765.13999999,13591162.309999999
2026-04,CN01,6079537.4600000065,0.0,3251912.9499999983,0.0,34000000.0,5937152.1,-15035555.519999985,17894968.800000004,-0.0,173571.76000000007,12190911.630000003,21520000.0,4669470.97,107944416.43,81754945.46000001,26189470.97,0.0,-0.0,-0.0,0.0,0.0,0.0,73711369.43999998,51495493.269999996
2026-04,CZ01,6149182.000000001,0.0,3027465.3299999963,0.0,40200000.019999996,0.0,-15358472.169999985,16609521.260000005,-0.0,168926.04999999996,12190911.630000003,21520000.0,11336476.14,117539564.27999999,84683088.14,32856476.14,-1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,83521389.09999998,55713729.19999999
2026-04,DE01,150206883.20000002,11209861.12,0.0,10484164.510000004,9000000.0,1419594.13,-3980000.0,2153957.3400000003,1469897.150000002,455856.72999999975,6966235.22,14020000.0,23447057.33000001,326556604.56,289089547.22999996,37467057.33000001,2.9802322387695312e-08,23330.210000000003,39250.33,11233191.33,10523414.840000004,390243.88000000006,148216101.6,277653356.90999997
2026-04,ES01,5474100.990000003,16245528.619999997,0.0,13061215.189999996,9000000.0,0.0,-3980000.0,4853917.01,1732013.6799999978,882332.2799999998,1741558.8,12020000.0,44276202.589999996,83872957.6,27576755.009999998,56296202.589999996,0.0,26164.860000000004,37351.81000000002,16271693.479999997,13098566.999999996,4267413.35,44072112.8,14099519.889999999
2026-04,JP01,5154655.210000002,12691403.239999998,0.0,11656740.799999997,9000000.0,0.0,-3980000.0,2394580.1599999988,1552887.6399999992,748045.72,1741558.8,12020000.0,37956003.720000006,70060580.86999999,20084577.15,49976003.720000006,-1.4901161193847656e-08,24434.059999999998,26335.43,12715837.299999999,11683076.229999997,331307.89999999997,35537781.62,13316196.930000002
2026-04,US01,6473984.7,13793862.670000002,0.0,11140060.919999998,9000000.0,0.0,-3980000.0,3840712.829999999,1524579.8100000015,785528.4399999998,1741558.8,12020000.0,40827180.89999999,77238612.24,24391431.34,52847180.89999999,0.0,24754.43999999999,39104.07000000001,13818617.110000001,11179164.989999998,2907889.1500000004,40810703.949999996,13591162.309999999
2026-05,CN01,6000000.000000006,0.0,3145876.5699999984,0.0,34000000.0,6744541.75,-15271666.629999984,17426178.410000004,-0.0,260696.5300000001,12190911.630000003,21520000.0,4945366.069999999,108330121.13000001,81864755.06,26465366.07,7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,73711369.43999998,51986968.489999995
2026-05,CZ01,6103754.010000001,0.0,2958231.3899999964,0.0,40200000.019999996,0.0,-15659166.609999985,16247576.060000006,-0.0,255711.21999999997,12190911.630000003,21520000.0,11611295.860000001,117539223.97,84407928.11,33131295.86,0.0,-0.0,-0.0,0.0,0.0,0.0,83936405.15999998,55713729.19999999
2026-05,DE01,155342738.98000002,11303431.989999998,0.0,10441510.430000003,9000000.0,1980405.8699999999,-4042500.0,2176522.9300000006,1404740.3700000022,717094.8399999997,6966235.22,14020000.0,24274214.34000001,332733164.09000003,294438949.75,38294214.34000001,2.2351741790771484e-08,23845.49,38832.060000000005,11327277.479999999,10480342.490000004,410334.11000000004,148707576.82,282764022.28
2026-05,ES01,5388553.580000002,17560128.229999997,0.0,13249618.739999995,9000000.0,0.0,-4042500.0,5426654.32,1749501.0799999977,1403763.2799999998,1741558.8,12020000.0,45923883.74999999,86782127.64999999,28838243.9,57943883.74999999,0.0,28655.030000000006,38378.64000000002,17588783.259999998,13287997.379999995,4417246.529999999,45626327.099999994,14099519.889999999
2026-05,JP01,5368311.880000003,12759612.729999999,0.0,11681691.679999998,9000000.0,0.0,-4042500.0,2409497.959999999,1481396.5899999992,1171940.68,1741558.8,12020000.0,39302065.95,71778145.41,20456079.46,51322065.95,-7.450580596923828e-09,24567.929999999997,22473.35,12784180.659999998,11704165.029999997,335488.49999999994,37011029.12,13316196.930000002
2026-05,US01,6417046.880000001,14329327.9,0.0,11052649.29,9000000.0,0.0,-4042500.0,4122006.7599999993,1468469.9200000016,1224028.8199999998,1741558.8,12020000.0,42214823.69999999,79235415.53,25000591.83,54234823.69999999,1.4901161193847656e-08,25689.00999999999,39111.25000000001,14355016.91,11091760.54,2853365.22,42478891.45999999,13591162.309999999
2026-06,CN01,6000000.000000006,0.0,3095156.859999998,0.0,34000000.0,7397283.83,-15507777.739999983,17256194.660000004,-0.0,75911.60000000006,12038525.230000002,21520000.0,5212493.869999999,108696032.39,81963538.52000001,26732493.869999997,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,73711369.43999998,52592907.029999994
2026-06,CZ01,6100308.56,0.0,2962925.2699999968,0.0,40200000.019999996,0.0,-15959861.049999984,16395701.200000007,-0.0,76102.19,12038525.230000002,21520000.0,11896954.39,117641012.21,84224057.82,33416954.39,0.0,-0.0,-0.0,0.0,0.0,0.0,84337639.40999998,55713729.19999999
2026-06,DE01,157135540.83,11390510.739999998,0.0,10532719.300000004,9000000.0,2510921.33,-4105000.0,2192771.920000001,1429651.4000000025,216365.25999999978,6879157.279999999,14020000.0,25121882.74000001,335778207.56,296636324.82,39141882.74000001,0.0,23985.18,34572.090000000004,11414495.919999998,10567291.390000004,410803.64,149313515.35999998,285507575.32
2026-06,ES01,5217347.130000002,16143612.329999998,0.0,13226963.549999993,9000000.0,97633.89,-4105000.0,4471633.750000001,1697994.5399999977,406453.97999999975,1719789.31,12020000.0,47331748.589999996,86076272.53999999,26724523.949999996,59351748.589999996,0.0,26784.660000000007,37607.71000000002,16170396.989999998,13264571.259999994,4329132.4799999995,46495715.63999999,14099519.889999999
2026-06,JP01,5223802.250000003,12628855.329999998,0.0,11538864.169999998,9000000.0,0.0,-4105000.0,2387653.119999999,1406623.6799999995,351645.7499999999,1719789.31,12020000.0,40653445.650000006,72192759.88,19519314.23,52673445.650000006,-1.4901161193847656e-08,24307.519999999997,21776.239999999998,12653162.849999998,11560640.409999998,337405.43999999994,37906238.129999995,13316196.930000002
2026-06,US01,6144430.3100000005,15019070.400000002,0.0,11187078.69,9000000.0,0.0,-4105000.0,4458259.449999999,1523812.5100000016,372470.2699999998,1719789.31,12020000.0,43697293.33999999,80302192.1,24584898.759999998,55717293.33999999,7.450580596923828e-09,27104.02999999999,40450.26000000001,15046174.430000002,11227528.95,2919404.91,43056612.699999996,13591162.309999999
2026-07,CN01,6000000.000000006,0.0,2406713.6199999982,0.0,34000000.0,7857915.57,-15743888.849999983,12646274.760000005,-0.0,75911.60000000006,12038525.230000002,21520000.0,5166372.129999999,108232109.78,81545737.65,26686372.13,-3.725290298461914e-09,-0.0,-0.0,0.0,0.0,0.0,73711369.43999998,56785026.059999995
2026-07,CZ01,5000000.0,0.0,2436202.7899999963,0.0,40200000.019999996,0.0,-16260555.489999983,12790525.000000007,-0.0,92268.22,12038525.230000002,21520000.0,11948146.8,115713286.72999999,82245139.93,33468146.8,-1.862645149230957e-08,-0.0,-0.0,0.0,0.0,0.0,84337639.40999998,57323821.47999999
2026-07,DE01,161002432.35000002,10437731.529999997,0.0,9564740.430000003,9000000.0,2953821.31,-4167500.0,2037003.2200000007,1073507.7900000024,470044.5499999998,6879157.279999999,14020000.0,25931915.55000001,343906952.29,303955036.74,39951915.55000001,0.0,22531.72,29310.500000000004,10460263.249999998,9594050.930000003,407339.63,155115726.67,293087984.27
2026-07,ES01,5604272.270000001,16526666.929999998,0.0,12383265.699999994,9000000.0,329290.83,-4167500.0,5298730.48,1399907.9899999974,922159.0199999998,1719789.31,12020000.0,48965982.38999999,88588800.42999999,27602818.039999995,60985982.38999999,7.450580596923828e-09,27182.620000000006,36041.92000000002,16553849.549999997,12419307.619999994,4162711.3499999996,48912804.699999996,14099519.889999999
2026-07,JP01,5712228.200000003,11595698.269999998,0.0,10465343.739999998,9000000.0,0.0,-4167500.0,2218761.5099999993,1053911.3099999996,754636.3499999999,1719789.31,12020000.0,41936825.46000001,73360921.14999999,19404095.69,53956825.46000001,-1.4901161193847656e-08,22366.549999999996,16474.289999999997,11618064.819999998,10481818.029999997,340800.27999999997,40755150.94,13316196.930000002
2026-07,US01,6578601.7700000005,14750919.570000002,0.0,10648343.11,9000000.0,0.0,-4167500.0,4449651.9799999995,1315589.3200000017,839351.2499999998,1719789.31,12020000.0,45174749.52999999,82181384.22999999,24986634.7,57194749.52999999,0.0,26845.09999999999,41709.43000000001,14777764.670000002,10690052.54,3071090.5300000003,45371019.779999994,13591162.309999999
2026-08,CN01,6000000.000000006,0.0,1741042.6099999982,0.0,42099999.980000004,0.0,-15979999.959999982,9283346.560000006,-0.0,75911.60000000006,12038525.230000002,21520000.0,4827662.499999999,107572412.07000001,81224749.57,26347662.5,1.4901161193847656e-08,-0.0,-0.0,0.0,0.0,0.0,73711369.43999998,59826966.17999999
2026-08,CZ01,5000000.0,0.0,1831214.5099999965,0.0,40200000.019999996,0.0,-16561249.929999983,9560591.690000007,-0.0,92268.22,12038525.230000002,21520000.0,11737429.99,114807604.00999999,81550174.02,33257429.990000002,-7.450580596923828e-09,-0.0,-0.0,0.0,0.0,0.0,84337639.40999998,59858788.87999999
2026-08,DE01,169111038.17000002,9486479.67,0.0,8515827.910000004,9000000.0,3261252.95,-4230000.0,1887083.9900000007,861437.4200000023,716594.2599999998,6879157.279999999,14020000.0,26711787.42000001,355837232.89000005,315105445.47,40731787.42000001,7.450580596923828e-09,21186.850000000002,31524.260000000002,9507666.52,8547352.170000004,418622.64,160692634.19,304342549.88
2026-08,ES01,5872357.180000001,14356753.259999998,0.0,10899452.689999992,9000000.0,662370.5700000001,-4230000.0,4195521.470000001,1021523.2699999975,1333903.3699999996,1719789.31,12020000.0,50279448.25999999,88963167.1,26663718.839999996,62299448.25999999,7.450580596923828e-09,23580.580000000005,30035.21000000002,14380333.839999998,10929487.899999993,4293461.529999999,52402233.4,14099519.889999999
2026-08,JP01,5952200.2200000025,10100541.78,0.0,8942831.809999997,9000000.0,0.0,-4230000.0,1971673.8799999994,708720.8499999994,1126795.1199999999,1719789.31,12020000.0,43122701.14000001,74329525.63,19186824.490000002,55142701.14000001,-1.4901161193847656e-08,19417.529999999995,12050.419999999996,10119959.309999999,8954882.229999997,343648.39999999997,44563951.82,13316196.930000002
2026-08,US01,6989084.010000002,14687277.9,0.0,9461641.57,9000000.0,0.0,-4230000.0,5407808.42,980575.5800000017,1349810.8599999999,1719789.31,12020000.0,46797230.98999999,85235359.28999999,26418128.3,58817230.98999999,7.450580596923828e-09,26480.549999999992,36047.95000000001,14713758.450000001,9497689.52,3368981.8200000003,49327355.809999995,13591162.309999999
