month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-09,DE01,Hardware,SALE-2023-09-00191-DE01,sale,1100_AR,28619.14,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-SEN-BIO-E
product_family                                   Sensors & Readers
product_subfamily                                          Readers
product_type                                      Biometric Reader
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       2.0
unit_price                                                14309.57
revenue                                                   28619.14
variable_production_cost                                  14471.73
variable_selling_cost                                      1699.98
fixed_production_cost                                      1495.35
marginal_contribution                                     12447.43
gross_profit                                              10952.08
opex                                                   3191.225444
ebit_before_dep                                        7760.854556
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               2332.655444
workforce_opening_fte_allocated                           0.228954
workforce_hires_allocated                                 0.001155
workforce_attrition_allocated                             0.002098
workforce_ending_fte_allocated                            0.228009
workforce_average_fte_allocated                           0.228481
non_people_opex_before_actions                              858.57
non_people_opex                                             858.57
Name: 191, dtype: object>",C009
2023-09,DE01,Hardware,SALE-2023-09-00191-DE01,sale,4000_EXTERNAL_REVENUE,0.0,28619.14,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-SEN-BIO-E
product_family                                   Sensors & Readers
product_subfamily                                          Readers
product_type                                      Biometric Reader
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       2.0
unit_price                                                14309.57
revenue                                                   28619.14
variable_production_cost                                  14471.73
variable_selling_cost                                      1699.98
fixed_production_cost                                      1495.35
marginal_contribution                                     12447.43
gross_profit                                              10952.08
opex                                                   3191.225444
ebit_before_dep                                        7760.854556
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               2332.655444
workforce_opening_fte_allocated                           0.228954
workforce_hires_allocated                                 0.001155
workforce_attrition_allocated                             0.002098
workforce_ending_fte_allocated                            0.228009
workforce_average_fte_allocated                           0.228481
non_people_opex_before_actions                              858.57
non_people_opex                                             858.57
Name: 191, dtype: object>",C009
2023-09,DE01,Hardware,COGS-2023-09-00191-DE01,cogs,5000_EXTERNAL_COGS,17244.45,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-SEN-BIO-E
product_family                                   Sensors & Readers
product_subfamily                                          Readers
product_type                                      Biometric Reader
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       2.0
unit_price                                                14309.57
revenue                                                   28619.14
variable_production_cost                                  14471.73
variable_selling_cost                                      1699.98
fixed_production_cost                                      1495.35
marginal_contribution                                     12447.43
gross_profit                                              10952.08
opex                                                   3191.225444
ebit_before_dep                                        7760.854556
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               2332.655444
workforce_opening_fte_allocated                           0.228954
workforce_hires_allocated                                 0.001155
workforce_attrition_allocated                             0.002098
workforce_ending_fte_allocated                            0.228009
workforce_average_fte_allocated                           0.228481
non_people_opex_before_actions                              858.57
non_people_opex                                             858.57
Name: 191, dtype: object>",C009
2023-09,DE01,Hardware,COGS-2023-09-00191-DE01,cogs,1200_INVENTORY,0.0,17244.45,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-SEN-BIO-E
product_family                                   Sensors & Readers
product_subfamily                                          Readers
product_type                                      Biometric Reader
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       2.0
unit_price                                                14309.57
revenue                                                   28619.14
variable_production_cost                                  14471.73
variable_selling_cost                                      1699.98
fixed_production_cost                                      1495.35
marginal_contribution                                     12447.43
gross_profit                                              10952.08
opex                                                   3191.225444
ebit_before_dep                                        7760.854556
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               2332.655444
workforce_opening_fte_allocated                           0.228954
workforce_hires_allocated                                 0.001155
workforce_attrition_allocated                             0.002098
workforce_ending_fte_allocated                            0.228009
workforce_average_fte_allocated                           0.228481
non_people_opex_before_actions                              858.57
non_people_opex                                             858.57
Name: 191, dtype: object>",C009
2023-09,DE01,Hardware,VARSELL-2023-09-00191-DE01,variable_selling,5300_VARIABLE_SELLING,1699.98,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-SEN-BIO-E
product_family                                   Sensors & Readers
product_subfamily                                          Readers
product_type                                      Biometric Reader
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       2.0
unit_price                                                14309.57
revenue                                                   28619.14
variable_production_cost                                  14471.73
variable_selling_cost                                      1699.98
fixed_production_cost                                      1495.35
marginal_contribution                                     12447.43
gross_profit                                              10952.08
opex                                                   3191.225444
ebit_before_dep                                        7760.854556
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               2332.655444
workforce_opening_fte_allocated                           0.228954
workforce_hires_allocated                                 0.001155
workforce_attrition_allocated                             0.002098
workforce_ending_fte_allocated                            0.228009
workforce_average_fte_allocated                           0.228481
non_people_opex_before_actions                              858.57
non_people_opex                                             858.57
Name: 191, dtype: object>",C009
2023-09,DE01,Hardware,VARSELL-2023-09-00191-DE01,variable_selling,2100_AP,0.0,1699.98,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-SEN-BIO-E
product_family                                   Sensors & Readers
product_subfamily                                          Readers
product_type                                      Biometric Reader
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       2.0
unit_price                                                14309.57
revenue                                                   28619.14
variable_production_cost                                  14471.73
variable_selling_cost                                      1699.98
fixed_production_cost                                      1495.35
marginal_contribution                                     12447.43
gross_profit                                              10952.08
opex                                                   3191.225444
ebit_before_dep                                        7760.854556
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               2332.655444
workforce_opening_fte_allocated                           0.228954
workforce_hires_allocated                                 0.001155
workforce_attrition_allocated                             0.002098
workforce_ending_fte_allocated                            0.228009
workforce_average_fte_allocated                           0.228481
non_people_opex_before_actions                              858.57
non_people_opex                                             858.57
Name: 191, dtype: object>",C009
2023-09,DE01,Hardware,OPEX-2023-09-00191-DE01,opex,6000_OPEX,858.57,0.0,EXTERNAL,Non-people operating expenses,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-SEN-BIO-E
product_family                                   Sensors & Readers
product_subfamily                                          Readers
product_type                                      Biometric Reader
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       2.0
unit_price                                                14309.57
revenue                                                   28619.14
variable_production_cost                                  14471.73
variable_selling_cost                                      1699.98
fixed_production_cost                                      1495.35
marginal_contribution                                     12447.43
gross_profit                                              10952.08
opex                                                   3191.225444
ebit_before_dep                                        7760.854556
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               2332.655444
workforce_opening_fte_allocated                           0.228954
workforce_hires_allocated                                 0.001155
workforce_attrition_allocated                             0.002098
workforce_ending_fte_allocated                            0.228009
workforce_average_fte_allocated                           0.228481
non_people_opex_before_actions                              858.57
non_people_opex                                             858.57
Name: 191, dtype: object>",C009
2023-09,DE01,Hardware,OPEX-2023-09-00191-DE01,opex,2100_AP,0.0,858.57,EXTERNAL,Non-people operating expense accrual,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-SEN-BIO-E
product_family                                   Sensors & Readers
product_subfamily                                          Readers
product_type                                      Biometric Reader
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       2.0
unit_price                                                14309.57
revenue                                                   28619.14
variable_production_cost                                  14471.73
variable_selling_cost                                      1699.98
fixed_production_cost                                      1495.35
marginal_contribution                                     12447.43
gross_profit                                              10952.08
opex                                                   3191.225444
ebit_before_dep                                        7760.854556
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               2332.655444
workforce_opening_fte_allocated                           0.228954
workforce_hires_allocated                                 0.001155
workforce_attrition_allocated                             0.002098
workforce_ending_fte_allocated                            0.228009
workforce_average_fte_allocated                           0.228481
non_people_opex_before_actions                              858.57
non_people_opex                                             858.57
Name: 191, dtype: object>",C009
2023-09,DE01,Hardware,SALE-2023-09-00192-DE01,sale,1100_AR,27151.49,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-SEN-BIO-X
product_family                                   Sensors & Readers
product_subfamily                                          Readers
product_type                                      Biometric Reader
quality_tier                                               Premium
generation                                                      G2
strategic_role                                             Premium
quantity                                                       1.0
unit_price                                                27151.49
revenue                                                   27151.49
variable_production_cost                                   19940.6
variable_selling_cost                                      1373.87
fixed_production_cost                                      1642.67
marginal_contribution                                      5837.02
gross_profit                                               4194.36
opex                                                   3027.571942
ebit_before_dep                                        1166.788058
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               2213.031942
workforce_opening_fte_allocated                           0.217213
workforce_hires_allocated                                 0.001096
workforce_attrition_allocated                             0.001991
workforce_ending_fte_allocated                            0.216316
workforce_average_fte_allocated                           0.216764
non_people_opex_before_actions                              814.54
non_people_opex                                             814.54
Name: 192, dtype: object>",C009
2023-09,DE01,Hardware,SALE-2023-09-00192-DE01,sale,4000_EXTERNAL_REVENUE,0.0,27151.49,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-SEN-BIO-X
product_family                                   Sensors & Readers
product_subfamily                                          Readers
product_type                                      Biometric Reader
quality_tier                                               Premium
generation                                                      G2
strategic_role                                             Premium
quantity                                                       1.0
unit_price                                                27151.49
revenue                                                   27151.49
variable_production_cost                                   19940.6
variable_selling_cost                                      1373.87
fixed_production_cost                                      1642.67
marginal_contribution                                      5837.02
gross_profit                                               4194.36
opex                                                   3027.571942
ebit_before_dep                                        1166.788058
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               2213.031942
workforce_opening_fte_allocated                           0.217213
workforce_hires_allocated                                 0.001096
workforce_attrition_allocated                             0.001991
workforce_ending_fte_allocated                            0.216316
workforce_average_fte_allocated                           0.216764
non_people_opex_before_actions                              814.54
non_people_opex                                             814.54
Name: 192, dtype: object>",C009
2023-09,DE01,Hardware,COGS-2023-09-00192-DE01,cogs,5000_EXTERNAL_COGS,23309.93,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-SEN-BIO-X
product_family                                   Sensors & Readers
product_subfamily                                          Readers
product_type                                      Biometric Reader
quality_tier                                               Premium
generation                                                      G2
strategic_role                                             Premium
quantity                                                       1.0
unit_price                                                27151.49
revenue                                                   27151.49
variable_production_cost                                   19940.6
variable_selling_cost                                      1373.87
fixed_production_cost                                      1642.67
marginal_contribution                                      5837.02
gross_profit                                               4194.36
opex                                                   3027.571942
ebit_before_dep                                        1166.788058
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               2213.031942
workforce_opening_fte_allocated                           0.217213
workforce_hires_allocated                                 0.001096
workforce_attrition_allocated                             0.001991
workforce_ending_fte_allocated                            0.216316
workforce_average_fte_allocated                           0.216764
non_people_opex_before_actions                              814.54
non_people_opex                                             814.54
Name: 192, dtype: object>",C009
2023-09,DE01,Hardware,COGS-2023-09-00192-DE01,cogs,1200_INVENTORY,0.0,23309.93,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-SEN-BIO-X
product_family                                   Sensors & Readers
product_subfamily                                          Readers
product_type                                      Biometric Reader
quality_tier                                               Premium
generation                                                      G2
strategic_role                                             Premium
quantity                                                       1.0
unit_price                                                27151.49
revenue                                                   27151.49
variable_production_cost                                   19940.6
variable_selling_cost                                      1373.87
fixed_production_cost                                      1642.67
marginal_contribution                                      5837.02
gross_profit                                               4194.36
opex                                                   3027.571942
ebit_before_dep                                        1166.788058
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               2213.031942
workforce_opening_fte_allocated                           0.217213
workforce_hires_allocated                                 0.001096
workforce_attrition_allocated                             0.001991
workforce_ending_fte_allocated                            0.216316
workforce_average_fte_allocated                           0.216764
non_people_opex_before_actions                              814.54
non_people_opex                                             814.54
Name: 192, dtype: object>",C009
2023-09,DE01,Hardware,VARSELL-2023-09-00192-DE01,variable_selling,5300_VARIABLE_SELLING,1373.87,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-SEN-BIO-X
product_family                                   Sensors & Readers
product_subfamily                                          Readers
product_type                                      Biometric Reader
quality_tier                                               Premium
generation                                                      G2
strategic_role                                             Premium
quantity                                                       1.0
unit_price                                                27151.49
revenue                                                   27151.49
variable_production_cost                                   19940.6
variable_selling_cost                                      1373.87
fixed_production_cost                                      1642.67
marginal_contribution                                      5837.02
gross_profit                                               4194.36
opex                                                   3027.571942
ebit_before_dep                                        1166.788058
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               2213.031942
workforce_opening_fte_allocated                           0.217213
workforce_hires_allocated                                 0.001096
workforce_attrition_allocated                             0.001991
workforce_ending_fte_allocated                            0.216316
workforce_average_fte_allocated                           0.216764
non_people_opex_before_actions                              814.54
non_people_opex                                             814.54
Name: 192, dtype: object>",C009
2023-09,DE01,Hardware,VARSELL-2023-09-00192-DE01,variable_selling,2100_AP,0.0,1373.87,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-SEN-BIO-X
product_family                                   Sensors & Readers
product_subfamily                                          Readers
product_type                                      Biometric Reader
quality_tier                                               Premium
generation                                                      G2
strategic_role                                             Premium
quantity                                                       1.0
unit_price                                                27151.49
revenue                                                   27151.49
variable_production_cost                                   19940.6
variable_selling_cost                                      1373.87
fixed_production_cost                                      1642.67
marginal_contribution                                      5837.02
gross_profit                                               4194.36
opex                                                   3027.571942
ebit_before_dep                                        1166.788058
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               2213.031942
workforce_opening_fte_allocated                           0.217213
workforce_hires_allocated                                 0.001096
workforce_attrition_allocated                             0.001991
workforce_ending_fte_allocated                            0.216316
workforce_average_fte_allocated                           0.216764
non_people_opex_before_actions                              814.54
non_people_opex                                             814.54
Name: 192, dtype: object>",C009
2023-09,DE01,Hardware,OPEX-2023-09-00192-DE01,opex,6000_OPEX,814.54,0.0,EXTERNAL,Non-people operating expenses,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-SEN-BIO-X
product_family                                   Sensors & Readers
product_subfamily                                          Readers
product_type                                      Biometric Reader
quality_tier                                               Premium
generation                                                      G2
strategic_role                                             Premium
quantity                                                       1.0
unit_price                                                27151.49
revenue                                                   27151.49
variable_production_cost                                   19940.6
variable_selling_cost                                      1373.87
fixed_production_cost                                      1642.67
marginal_contribution                                      5837.02
gross_profit                                               4194.36
opex                                                   3027.571942
ebit_before_dep                                        1166.788058
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               2213.031942
workforce_opening_fte_allocated                           0.217213
workforce_hires_allocated                                 0.001096
workforce_attrition_allocated                             0.001991
workforce_ending_fte_allocated                            0.216316
workforce_average_fte_allocated                           0.216764
non_people_opex_before_actions                              814.54
non_people_opex                                             814.54
Name: 192, dtype: object>",C009
2023-09,DE01,Hardware,OPEX-2023-09-00192-DE01,opex,2100_AP,0.0,814.54,EXTERNAL,Non-people operating expense accrual,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-SEN-BIO-X
product_family                                   Sensors & Readers
product_subfamily                                          Readers
product_type                                      Biometric Reader
quality_tier                                               Premium
generation                                                      G2
strategic_role                                             Premium
quantity                                                       1.0
unit_price                                                27151.49
revenue                                                   27151.49
variable_production_cost                                   19940.6
variable_selling_cost                                      1373.87
fixed_production_cost                                      1642.67
marginal_contribution                                      5837.02
gross_profit                                               4194.36
opex                                                   3027.571942
ebit_before_dep                                        1166.788058
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               2213.031942
workforce_opening_fte_allocated                           0.217213
workforce_hires_allocated                                 0.001096
workforce_attrition_allocated                             0.001991
workforce_ending_fte_allocated                            0.216316
workforce_average_fte_allocated                           0.216764
non_people_opex_before_actions                              814.54
non_people_opex                                             814.54
Name: 192, dtype: object>",C009
