month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-08,DE01,Hardware,SALE-2023-08-00280-DE01,sale,4000_EXTERNAL_REVENUE,0.0,20761.1,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                  2023-08
entity                                    DE01
division                              Hardware
customer                                  C014
customer_segment                          Core
product                           HW-EDG-GTW-E
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                         Essential
generation                           G1 Legacy
strategic_role                         Harvest
quantity                                   1.0
unit_price                             20761.1
revenue                                20761.1
variable_production_cost              14997.41
variable_selling_cost                  1233.21
fixed_production_cost                  1084.77
marginal_contribution                  4530.48
gross_profit                           3445.71
opex                                    1972.3
ebit_before_dep                        1473.41
source_factory                            CZ01
Name: 280, dtype: object>",C014
2023-08,DE01,Hardware,COGS-2023-08-00280-DE01,cogs,5000_EXTERNAL_COGS,17368.75,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                  2023-08
entity                                    DE01
division                              Hardware
customer                                  C014
customer_segment                          Core
product                           HW-EDG-GTW-E
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                         Essential
generation                           G1 Legacy
strategic_role                         Harvest
quantity                                   1.0
unit_price                             20761.1
revenue                                20761.1
variable_production_cost              14997.41
variable_selling_cost                  1233.21
fixed_production_cost                  1084.77
marginal_contribution                  4530.48
gross_profit                           3445.71
opex                                    1972.3
ebit_before_dep                        1473.41
source_factory                            CZ01
Name: 280, dtype: object>",C014
2023-08,DE01,Hardware,COGS-2023-08-00280-DE01,cogs,1200_INVENTORY,0.0,17368.75,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                  2023-08
entity                                    DE01
division                              Hardware
customer                                  C014
customer_segment                          Core
product                           HW-EDG-GTW-E
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                         Essential
generation                           G1 Legacy
strategic_role                         Harvest
quantity                                   1.0
unit_price                             20761.1
revenue                                20761.1
variable_production_cost              14997.41
variable_selling_cost                  1233.21
fixed_production_cost                  1084.77
marginal_contribution                  4530.48
gross_profit                           3445.71
opex                                    1972.3
ebit_before_dep                        1473.41
source_factory                            CZ01
Name: 280, dtype: object>",C014
2023-08,DE01,Hardware,VARSELL-2023-08-00280-DE01,variable_selling,5300_VARIABLE_SELLING,1233.21,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                  2023-08
entity                                    DE01
division                              Hardware
customer                                  C014
customer_segment                          Core
product                           HW-EDG-GTW-E
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                         Essential
generation                           G1 Legacy
strategic_role                         Harvest
quantity                                   1.0
unit_price                             20761.1
revenue                                20761.1
variable_production_cost              14997.41
variable_selling_cost                  1233.21
fixed_production_cost                  1084.77
marginal_contribution                  4530.48
gross_profit                           3445.71
opex                                    1972.3
ebit_before_dep                        1473.41
source_factory                            CZ01
Name: 280, dtype: object>",C014
2023-08,DE01,Hardware,VARSELL-2023-08-00280-DE01,variable_selling,2100_AP,0.0,1233.21,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                  2023-08
entity                                    DE01
division                              Hardware
customer                                  C014
customer_segment                          Core
product                           HW-EDG-GTW-E
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                         Essential
generation                           G1 Legacy
strategic_role                         Harvest
quantity                                   1.0
unit_price                             20761.1
revenue                                20761.1
variable_production_cost              14997.41
variable_selling_cost                  1233.21
fixed_production_cost                  1084.77
marginal_contribution                  4530.48
gross_profit                           3445.71
opex                                    1972.3
ebit_before_dep                        1473.41
source_factory                            CZ01
Name: 280, dtype: object>",C014
2023-08,DE01,Hardware,OPEX-2023-08-00280-DE01,opex,6000_OPEX,1972.3,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                  2023-08
entity                                    DE01
division                              Hardware
customer                                  C014
customer_segment                          Core
product                           HW-EDG-GTW-E
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                         Essential
generation                           G1 Legacy
strategic_role                         Harvest
quantity                                   1.0
unit_price                             20761.1
revenue                                20761.1
variable_production_cost              14997.41
variable_selling_cost                  1233.21
fixed_production_cost                  1084.77
marginal_contribution                  4530.48
gross_profit                           3445.71
opex                                    1972.3
ebit_before_dep                        1473.41
source_factory                            CZ01
Name: 280, dtype: object>",C014
2023-08,DE01,Hardware,OPEX-2023-08-00280-DE01,opex,2100_AP,0.0,1972.3,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                  2023-08
entity                                    DE01
division                              Hardware
customer                                  C014
customer_segment                          Core
product                           HW-EDG-GTW-E
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                         Essential
generation                           G1 Legacy
strategic_role                         Harvest
quantity                                   1.0
unit_price                             20761.1
revenue                                20761.1
variable_production_cost              14997.41
variable_selling_cost                  1233.21
fixed_production_cost                  1084.77
marginal_contribution                  4530.48
gross_profit                           3445.71
opex                                    1972.3
ebit_before_dep                        1473.41
source_factory                            CZ01
Name: 280, dtype: object>",C014
2023-08,DE01,Hardware,SALE-2023-08-00281-DE01,sale,1100_AR,26616.8,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                  2023-08
entity                                    DE01
division                              Hardware
customer                                  C014
customer_segment                          Core
product                           HW-EDG-GTW-P
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   1.0
unit_price                             26616.8
revenue                                26616.8
variable_production_cost              15462.08
variable_selling_cost                  1463.92
fixed_production_cost                  1463.92
marginal_contribution                  9690.79
gross_profit                           8226.87
opex                                    2528.6
ebit_before_dep                        5698.27
source_factory                            CN01
Name: 281, dtype: object>",C014
2023-08,DE01,Hardware,SALE-2023-08-00281-DE01,sale,4000_EXTERNAL_REVENUE,0.0,26616.8,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                  2023-08
entity                                    DE01
division                              Hardware
customer                                  C014
customer_segment                          Core
product                           HW-EDG-GTW-P
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   1.0
unit_price                             26616.8
revenue                                26616.8
variable_production_cost              15462.08
variable_selling_cost                  1463.92
fixed_production_cost                  1463.92
marginal_contribution                  9690.79
gross_profit                           8226.87
opex                                    2528.6
ebit_before_dep                        5698.27
source_factory                            CN01
Name: 281, dtype: object>",C014
2023-08,DE01,Hardware,COGS-2023-08-00281-DE01,cogs,5000_EXTERNAL_COGS,18280.08,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                  2023-08
entity                                    DE01
division                              Hardware
customer                                  C014
customer_segment                          Core
product                           HW-EDG-GTW-P
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   1.0
unit_price                             26616.8
revenue                                26616.8
variable_production_cost              15462.08
variable_selling_cost                  1463.92
fixed_production_cost                  1463.92
marginal_contribution                  9690.79
gross_profit                           8226.87
opex                                    2528.6
ebit_before_dep                        5698.27
source_factory                            CN01
Name: 281, dtype: object>",C014
2023-08,DE01,Hardware,COGS-2023-08-00281-DE01,cogs,1200_INVENTORY,0.0,18280.08,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                  2023-08
entity                                    DE01
division                              Hardware
customer                                  C014
customer_segment                          Core
product                           HW-EDG-GTW-P
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   1.0
unit_price                             26616.8
revenue                                26616.8
variable_production_cost              15462.08
variable_selling_cost                  1463.92
fixed_production_cost                  1463.92
marginal_contribution                  9690.79
gross_profit                           8226.87
opex                                    2528.6
ebit_before_dep                        5698.27
source_factory                            CN01
Name: 281, dtype: object>",C014
2023-08,DE01,Hardware,VARSELL-2023-08-00281-DE01,variable_selling,5300_VARIABLE_SELLING,1463.92,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                  2023-08
entity                                    DE01
division                              Hardware
customer                                  C014
customer_segment                          Core
product                           HW-EDG-GTW-P
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   1.0
unit_price                             26616.8
revenue                                26616.8
variable_production_cost              15462.08
variable_selling_cost                  1463.92
fixed_production_cost                  1463.92
marginal_contribution                  9690.79
gross_profit                           8226.87
opex                                    2528.6
ebit_before_dep                        5698.27
source_factory                            CN01
Name: 281, dtype: object>",C014
2023-08,DE01,Hardware,VARSELL-2023-08-00281-DE01,variable_selling,2100_AP,0.0,1463.92,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                  2023-08
entity                                    DE01
division                              Hardware
customer                                  C014
customer_segment                          Core
product                           HW-EDG-GTW-P
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   1.0
unit_price                             26616.8
revenue                                26616.8
variable_production_cost              15462.08
variable_selling_cost                  1463.92
fixed_production_cost                  1463.92
marginal_contribution                  9690.79
gross_profit                           8226.87
opex                                    2528.6
ebit_before_dep                        5698.27
source_factory                            CN01
Name: 281, dtype: object>",C014
2023-08,DE01,Hardware,OPEX-2023-08-00281-DE01,opex,6000_OPEX,2528.6,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                  2023-08
entity                                    DE01
division                              Hardware
customer                                  C014
customer_segment                          Core
product                           HW-EDG-GTW-P
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   1.0
unit_price                             26616.8
revenue                                26616.8
variable_production_cost              15462.08
variable_selling_cost                  1463.92
fixed_production_cost                  1463.92
marginal_contribution                  9690.79
gross_profit                           8226.87
opex                                    2528.6
ebit_before_dep                        5698.27
source_factory                            CN01
Name: 281, dtype: object>",C014
2023-08,DE01,Hardware,OPEX-2023-08-00281-DE01,opex,2100_AP,0.0,2528.6,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                  2023-08
entity                                    DE01
division                              Hardware
customer                                  C014
customer_segment                          Core
product                           HW-EDG-GTW-P
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   1.0
unit_price                             26616.8
revenue                                26616.8
variable_production_cost              15462.08
variable_selling_cost                  1463.92
fixed_production_cost                  1463.92
marginal_contribution                  9690.79
gross_profit                           8226.87
opex                                    2528.6
ebit_before_dep                        5698.27
source_factory                            CN01
Name: 281, dtype: object>",C014
2023-08,DE01,Hardware,SALE-2023-08-00282-DE01,sale,1100_AR,30458.4,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                 2023-08
entity                                   DE01
division                             Hardware
customer                                 C014
customer_segment                         Core
product                          HW-EDG-CMP-P
product_family                Edge Appliances
product_subfamily                     Compute
product_type                Edge Compute Node
quality_tier                     Professional
generation                                 G2
strategic_role                           Core
quantity                                  1.0
unit_price                            30458.4
revenue                               30458.4
variable_production_cost             18977.21
variable_selling_cost                 1675.21
fixed_production_cost                 1675.21
marginal_contribution                 9805.98
gross_profit                          8130.77
opex                                  2893.55
ebit_before_dep                       5237.22
source_factory                           CZ01
Name: 282, dtype: object>",C014
2023-08,DE01,Hardware,SALE-2023-08-00282-DE01,sale,4000_EXTERNAL_REVENUE,0.0,30458.4,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                 2023-08
entity                                   DE01
division                             Hardware
customer                                 C014
customer_segment                         Core
product                          HW-EDG-CMP-P
product_family                Edge Appliances
product_subfamily                     Compute
product_type                Edge Compute Node
quality_tier                     Professional
generation                                 G2
strategic_role                           Core
quantity                                  1.0
unit_price                            30458.4
revenue                               30458.4
variable_production_cost             18977.21
variable_selling_cost                 1675.21
fixed_production_cost                 1675.21
marginal_contribution                 9805.98
gross_profit                          8130.77
opex                                  2893.55
ebit_before_dep                       5237.22
source_factory                           CZ01
Name: 282, dtype: object>",C014
2023-08,DE01,Hardware,COGS-2023-08-00282-DE01,cogs,5000_EXTERNAL_COGS,22304.61,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                 2023-08
entity                                   DE01
division                             Hardware
customer                                 C014
customer_segment                         Core
product                          HW-EDG-CMP-P
product_family                Edge Appliances
product_subfamily                     Compute
product_type                Edge Compute Node
quality_tier                     Professional
generation                                 G2
strategic_role                           Core
quantity                                  1.0
unit_price                            30458.4
revenue                               30458.4
variable_production_cost             18977.21
variable_selling_cost                 1675.21
fixed_production_cost                 1675.21
marginal_contribution                 9805.98
gross_profit                          8130.77
opex                                  2893.55
ebit_before_dep                       5237.22
source_factory                           CZ01
Name: 282, dtype: object>",C014
2023-08,DE01,Hardware,COGS-2023-08-00282-DE01,cogs,1200_INVENTORY,0.0,22304.61,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                 2023-08
entity                                   DE01
division                             Hardware
customer                                 C014
customer_segment                         Core
product                          HW-EDG-CMP-P
product_family                Edge Appliances
product_subfamily                     Compute
product_type                Edge Compute Node
quality_tier                     Professional
generation                                 G2
strategic_role                           Core
quantity                                  1.0
unit_price                            30458.4
revenue                               30458.4
variable_production_cost             18977.21
variable_selling_cost                 1675.21
fixed_production_cost                 1675.21
marginal_contribution                 9805.98
gross_profit                          8130.77
opex                                  2893.55
ebit_before_dep                       5237.22
source_factory                           CZ01
Name: 282, dtype: object>",C014
2023-08,DE01,Hardware,VARSELL-2023-08-00282-DE01,variable_selling,5300_VARIABLE_SELLING,1675.21,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                 2023-08
entity                                   DE01
division                             Hardware
customer                                 C014
customer_segment                         Core
product                          HW-EDG-CMP-P
product_family                Edge Appliances
product_subfamily                     Compute
product_type                Edge Compute Node
quality_tier                     Professional
generation                                 G2
strategic_role                           Core
quantity                                  1.0
unit_price                            30458.4
revenue                               30458.4
variable_production_cost             18977.21
variable_selling_cost                 1675.21
fixed_production_cost                 1675.21
marginal_contribution                 9805.98
gross_profit                          8130.77
opex                                  2893.55
ebit_before_dep                       5237.22
source_factory                           CZ01
Name: 282, dtype: object>",C014
2023-08,DE01,Hardware,VARSELL-2023-08-00282-DE01,variable_selling,2100_AP,0.0,1675.21,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                 2023-08
entity                                   DE01
division                             Hardware
customer                                 C014
customer_segment                         Core
product                          HW-EDG-CMP-P
product_family                Edge Appliances
product_subfamily                     Compute
product_type                Edge Compute Node
quality_tier                     Professional
generation                                 G2
strategic_role                           Core
quantity                                  1.0
unit_price                            30458.4
revenue                               30458.4
variable_production_cost             18977.21
variable_selling_cost                 1675.21
fixed_production_cost                 1675.21
marginal_contribution                 9805.98
gross_profit                          8130.77
opex                                  2893.55
ebit_before_dep                       5237.22
source_factory                           CZ01
Name: 282, dtype: object>",C014
2023-08,DE01,Hardware,OPEX-2023-08-00282-DE01,opex,6000_OPEX,2893.55,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                 2023-08
entity                                   DE01
division                             Hardware
customer                                 C014
customer_segment                         Core
product                          HW-EDG-CMP-P
product_family                Edge Appliances
product_subfamily                     Compute
product_type                Edge Compute Node
quality_tier                     Professional
generation                                 G2
strategic_role                           Core
quantity                                  1.0
unit_price                            30458.4
revenue                               30458.4
variable_production_cost             18977.21
variable_selling_cost                 1675.21
fixed_production_cost                 1675.21
marginal_contribution                 9805.98
gross_profit                          8130.77
opex                                  2893.55
ebit_before_dep                       5237.22
source_factory                           CZ01
Name: 282, dtype: object>",C014
2023-08,DE01,Hardware,OPEX-2023-08-00282-DE01,opex,2100_AP,0.0,2893.55,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                 2023-08
entity                                   DE01
division                             Hardware
customer                                 C014
customer_segment                         Core
product                          HW-EDG-CMP-P
product_family                Edge Appliances
product_subfamily                     Compute
product_type                Edge Compute Node
quality_tier                     Professional
generation                                 G2
strategic_role                           Core
quantity                                  1.0
unit_price                            30458.4
revenue                               30458.4
variable_production_cost             18977.21
variable_selling_cost                 1675.21
fixed_production_cost                 1675.21
marginal_contribution                 9805.98
gross_profit                          8130.77
opex                                  2893.55
ebit_before_dep                       5237.22
source_factory                           CZ01
Name: 282, dtype: object>",C014
2023-08,DE01,Hardware,SALE-2023-08-00283-DE01,sale,1100_AR,16312.3,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Hardware
customer                               C014
customer_segment                       Core
product                        HW-TRM-FIX-E
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          16312.3
revenue                             16312.3
variable_production_cost            7959.88
variable_selling_cost                968.95
fixed_production_cost                852.32
marginal_contribution               7383.47
gross_profit                        6531.15
opex                                1549.67
ebit_before_dep                     4981.48
source_factory                         CZ01
Name: 283, dtype: object>",C014
2023-08,DE01,Hardware,SALE-2023-08-00283-DE01,sale,4000_EXTERNAL_REVENUE,0.0,16312.3,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Hardware
customer                               C014
customer_segment                       Core
product                        HW-TRM-FIX-E
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          16312.3
revenue                             16312.3
variable_production_cost            7959.88
variable_selling_cost                968.95
fixed_production_cost                852.32
marginal_contribution               7383.47
gross_profit                        6531.15
opex                                1549.67
ebit_before_dep                     4981.48
source_factory                         CZ01
Name: 283, dtype: object>",C014
2023-08,DE01,Hardware,COGS-2023-08-00283-DE01,cogs,5000_EXTERNAL_COGS,9517.18,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Hardware
customer                               C014
customer_segment                       Core
product                        HW-TRM-FIX-E
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          16312.3
revenue                             16312.3
variable_production_cost            7959.88
variable_selling_cost                968.95
fixed_production_cost                852.32
marginal_contribution               7383.47
gross_profit                        6531.15
opex                                1549.67
ebit_before_dep                     4981.48
source_factory                         CZ01
Name: 283, dtype: object>",C014
2023-08,DE01,Hardware,COGS-2023-08-00283-DE01,cogs,1200_INVENTORY,0.0,9517.18,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Hardware
customer                               C014
customer_segment                       Core
product                        HW-TRM-FIX-E
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          16312.3
revenue                             16312.3
variable_production_cost            7959.88
variable_selling_cost                968.95
fixed_production_cost                852.32
marginal_contribution               7383.47
gross_profit                        6531.15
opex                                1549.67
ebit_before_dep                     4981.48
source_factory                         CZ01
Name: 283, dtype: object>",C014
2023-08,DE01,Hardware,VARSELL-2023-08-00283-DE01,variable_selling,5300_VARIABLE_SELLING,968.95,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Hardware
customer                               C014
customer_segment                       Core
product                        HW-TRM-FIX-E
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          16312.3
revenue                             16312.3
variable_production_cost            7959.88
variable_selling_cost                968.95
fixed_production_cost                852.32
marginal_contribution               7383.47
gross_profit                        6531.15
opex                                1549.67
ebit_before_dep                     4981.48
source_factory                         CZ01
Name: 283, dtype: object>",C014
2023-08,DE01,Hardware,VARSELL-2023-08-00283-DE01,variable_selling,2100_AP,0.0,968.95,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Hardware
customer                               C014
customer_segment                       Core
product                        HW-TRM-FIX-E
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          16312.3
revenue                             16312.3
variable_production_cost            7959.88
variable_selling_cost                968.95
fixed_production_cost                852.32
marginal_contribution               7383.47
gross_profit                        6531.15
opex                                1549.67
ebit_before_dep                     4981.48
source_factory                         CZ01
Name: 283, dtype: object>",C014
2023-08,DE01,Hardware,OPEX-2023-08-00283-DE01,opex,6000_OPEX,1549.67,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Hardware
customer                               C014
customer_segment                       Core
product                        HW-TRM-FIX-E
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          16312.3
revenue                             16312.3
variable_production_cost            7959.88
variable_selling_cost                968.95
fixed_production_cost                852.32
marginal_contribution               7383.47
gross_profit                        6531.15
opex                                1549.67
ebit_before_dep                     4981.48
source_factory                         CZ01
Name: 283, dtype: object>",C014
2023-08,DE01,Hardware,OPEX-2023-08-00283-DE01,opex,2100_AP,0.0,1549.67,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Hardware
customer                               C014
customer_segment                       Core
product                        HW-TRM-FIX-E
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          16312.3
revenue                             16312.3
variable_production_cost            7959.88
variable_selling_cost                968.95
fixed_production_cost                852.32
marginal_contribution               7383.47
gross_profit                        6531.15
opex                                1549.67
ebit_before_dep                     4981.48
source_factory                         CZ01
Name: 283, dtype: object>",C014
2023-08,DE01,Hardware,SALE-2023-08-00284-DE01,sale,1100_AR,30951.54,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Hardware
customer                               C014
customer_segment                       Core
product                        HW-TRM-FIX-X
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                        Premium
generation                               G2
strategic_role                      Premium
quantity                                1.0
unit_price                         30951.54
revenue                            30951.54
variable_production_cost           21935.84
variable_selling_cost               1566.15
fixed_production_cost               1872.57
marginal_contribution               7449.55
gross_profit                        5576.99
opex                                 2940.4
ebit_before_dep                     2636.59
source_factory                         CZ01
Name: 284, dtype: object>",C014
2023-08,DE01,Hardware,SALE-2023-08-00284-DE01,sale,4000_EXTERNAL_REVENUE,0.0,30951.54,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Hardware
customer                               C014
customer_segment                       Core
product                        HW-TRM-FIX-X
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                        Premium
generation                               G2
strategic_role                      Premium
quantity                                1.0
unit_price                         30951.54
revenue                            30951.54
variable_production_cost           21935.84
variable_selling_cost               1566.15
fixed_production_cost               1872.57
marginal_contribution               7449.55
gross_profit                        5576.99
opex                                 2940.4
ebit_before_dep                     2636.59
source_factory                         CZ01
Name: 284, dtype: object>",C014
2023-08,DE01,Hardware,COGS-2023-08-00284-DE01,cogs,5000_EXTERNAL_COGS,25713.08,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Hardware
customer                               C014
customer_segment                       Core
product                        HW-TRM-FIX-X
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                        Premium
generation                               G2
strategic_role                      Premium
quantity                                1.0
unit_price                         30951.54
revenue                            30951.54
variable_production_cost           21935.84
variable_selling_cost               1566.15
fixed_production_cost               1872.57
marginal_contribution               7449.55
gross_profit                        5576.99
opex                                 2940.4
ebit_before_dep                     2636.59
source_factory                         CZ01
Name: 284, dtype: object>",C014
2023-08,DE01,Hardware,COGS-2023-08-00284-DE01,cogs,1200_INVENTORY,0.0,25713.08,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Hardware
customer                               C014
customer_segment                       Core
product                        HW-TRM-FIX-X
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                        Premium
generation                               G2
strategic_role                      Premium
quantity                                1.0
unit_price                         30951.54
revenue                            30951.54
variable_production_cost           21935.84
variable_selling_cost               1566.15
fixed_production_cost               1872.57
marginal_contribution               7449.55
gross_profit                        5576.99
opex                                 2940.4
ebit_before_dep                     2636.59
source_factory                         CZ01
Name: 284, dtype: object>",C014
2023-08,DE01,Hardware,VARSELL-2023-08-00284-DE01,variable_selling,5300_VARIABLE_SELLING,1566.15,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Hardware
customer                               C014
customer_segment                       Core
product                        HW-TRM-FIX-X
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                        Premium
generation                               G2
strategic_role                      Premium
quantity                                1.0
unit_price                         30951.54
revenue                            30951.54
variable_production_cost           21935.84
variable_selling_cost               1566.15
fixed_production_cost               1872.57
marginal_contribution               7449.55
gross_profit                        5576.99
opex                                 2940.4
ebit_before_dep                     2636.59
source_factory                         CZ01
Name: 284, dtype: object>",C014
2023-08,DE01,Hardware,VARSELL-2023-08-00284-DE01,variable_selling,2100_AP,0.0,1566.15,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                               2023-08
entity                                 DE01
division                           Hardware
customer                               C014
customer_segment                       Core
product                        HW-TRM-FIX-X
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                        Premium
generation                               G2
strategic_role                      Premium
quantity                                1.0
unit_price                         30951.54
revenue                            30951.54
variable_production_cost           21935.84
variable_selling_cost               1566.15
fixed_production_cost               1872.57
marginal_contribution               7449.55
gross_profit                        5576.99
opex                                 2940.4
ebit_before_dep                     2636.59
source_factory                         CZ01
Name: 284, dtype: object>",C014
