month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-09,DE01,Software,SALE-2023-09-00010-DE01,sale,4000_EXTERNAL_REVENUE,0.0,21676.15,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C004
customer_segment               Growth
product                       SW-EDGE
quantity                         11.0
unit_price                  1965.8407
revenue                      21676.15
variable_production_cost      3959.88
variable_selling_cost          975.43
fixed_production_cost         1083.81
marginal_contribution        16740.84
gross_profit                 15657.03
opex                          4443.61
ebit_before_dep              11213.42
source_factory                       
Name: 10, dtype: object>",C004
2023-09,DE01,Software,SERV-2023-09-00010-DE01,service_cost,5050_SERVICE_DELIVERY,3959.88,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C004
customer_segment               Growth
product                       SW-EDGE
quantity                         11.0
unit_price                  1965.8407
revenue                      21676.15
variable_production_cost      3959.88
variable_selling_cost          975.43
fixed_production_cost         1083.81
marginal_contribution        16740.84
gross_profit                 15657.03
opex                          4443.61
ebit_before_dep              11213.42
source_factory                       
Name: 10, dtype: object>",C004
2023-09,DE01,Software,SERV-2023-09-00010-DE01,service_cost,2100_AP,0.0,3959.88,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C004
customer_segment               Growth
product                       SW-EDGE
quantity                         11.0
unit_price                  1965.8407
revenue                      21676.15
variable_production_cost      3959.88
variable_selling_cost          975.43
fixed_production_cost         1083.81
marginal_contribution        16740.84
gross_profit                 15657.03
opex                          4443.61
ebit_before_dep              11213.42
source_factory                       
Name: 10, dtype: object>",C004
2023-09,DE01,Software,FIX-2023-09-00010-DE01,fixed_production,5400_FIXED_PRODUCTION,1083.81,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C004
customer_segment               Growth
product                       SW-EDGE
quantity                         11.0
unit_price                  1965.8407
revenue                      21676.15
variable_production_cost      3959.88
variable_selling_cost          975.43
fixed_production_cost         1083.81
marginal_contribution        16740.84
gross_profit                 15657.03
opex                          4443.61
ebit_before_dep              11213.42
source_factory                       
Name: 10, dtype: object>",C004
2023-09,DE01,Software,FIX-2023-09-00010-DE01,fixed_production,2100_AP,0.0,1083.81,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C004
customer_segment               Growth
product                       SW-EDGE
quantity                         11.0
unit_price                  1965.8407
revenue                      21676.15
variable_production_cost      3959.88
variable_selling_cost          975.43
fixed_production_cost         1083.81
marginal_contribution        16740.84
gross_profit                 15657.03
opex                          4443.61
ebit_before_dep              11213.42
source_factory                       
Name: 10, dtype: object>",C004
2023-09,DE01,Software,VARSELL-2023-09-00010-DE01,variable_selling,5300_VARIABLE_SELLING,975.43,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C004
customer_segment               Growth
product                       SW-EDGE
quantity                         11.0
unit_price                  1965.8407
revenue                      21676.15
variable_production_cost      3959.88
variable_selling_cost          975.43
fixed_production_cost         1083.81
marginal_contribution        16740.84
gross_profit                 15657.03
opex                          4443.61
ebit_before_dep              11213.42
source_factory                       
Name: 10, dtype: object>",C004
2023-09,DE01,Software,VARSELL-2023-09-00010-DE01,variable_selling,2100_AP,0.0,975.43,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C004
customer_segment               Growth
product                       SW-EDGE
quantity                         11.0
unit_price                  1965.8407
revenue                      21676.15
variable_production_cost      3959.88
variable_selling_cost          975.43
fixed_production_cost         1083.81
marginal_contribution        16740.84
gross_profit                 15657.03
opex                          4443.61
ebit_before_dep              11213.42
source_factory                       
Name: 10, dtype: object>",C004
2023-09,DE01,Software,OPEX-2023-09-00010-DE01,opex,6000_OPEX,4443.61,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C004
customer_segment               Growth
product                       SW-EDGE
quantity                         11.0
unit_price                  1965.8407
revenue                      21676.15
variable_production_cost      3959.88
variable_selling_cost          975.43
fixed_production_cost         1083.81
marginal_contribution        16740.84
gross_profit                 15657.03
opex                          4443.61
ebit_before_dep              11213.42
source_factory                       
Name: 10, dtype: object>",C004
2023-09,DE01,Software,OPEX-2023-09-00010-DE01,opex,2100_AP,0.0,4443.61,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C004
customer_segment               Growth
product                       SW-EDGE
quantity                         11.0
unit_price                  1965.8407
revenue                      21676.15
variable_production_cost      3959.88
variable_selling_cost          975.43
fixed_production_cost         1083.81
marginal_contribution        16740.84
gross_profit                 15657.03
opex                          4443.61
ebit_before_dep              11213.42
source_factory                       
Name: 10, dtype: object>",C004
2023-09,DE01,Software,SALE-2023-09-00011-DE01,sale,1100_AR,11662.49,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C004
customer_segment               Growth
product                        SW-ANL
quantity                         10.0
unit_price                  1163.4568
revenue                      11662.49
variable_production_cost      1899.94
variable_selling_cost          349.87
fixed_production_cost           466.5
marginal_contribution         9412.67
gross_profit                  8946.17
opex                          2390.81
ebit_before_dep               6555.36
source_factory                       
Name: 11, dtype: object>",C004
2023-09,DE01,Software,SALE-2023-09-00011-DE01,sale,4000_EXTERNAL_REVENUE,0.0,11662.49,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C004
customer_segment               Growth
product                        SW-ANL
quantity                         10.0
unit_price                  1163.4568
revenue                      11662.49
variable_production_cost      1899.94
variable_selling_cost          349.87
fixed_production_cost           466.5
marginal_contribution         9412.67
gross_profit                  8946.17
opex                          2390.81
ebit_before_dep               6555.36
source_factory                       
Name: 11, dtype: object>",C004
2023-09,DE01,Software,SERV-2023-09-00011-DE01,service_cost,5050_SERVICE_DELIVERY,1899.94,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C004
customer_segment               Growth
product                        SW-ANL
quantity                         10.0
unit_price                  1163.4568
revenue                      11662.49
variable_production_cost      1899.94
variable_selling_cost          349.87
fixed_production_cost           466.5
marginal_contribution         9412.67
gross_profit                  8946.17
opex                          2390.81
ebit_before_dep               6555.36
source_factory                       
Name: 11, dtype: object>",C004
2023-09,DE01,Software,SERV-2023-09-00011-DE01,service_cost,2100_AP,0.0,1899.94,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C004
customer_segment               Growth
product                        SW-ANL
quantity                         10.0
unit_price                  1163.4568
revenue                      11662.49
variable_production_cost      1899.94
variable_selling_cost          349.87
fixed_production_cost           466.5
marginal_contribution         9412.67
gross_profit                  8946.17
opex                          2390.81
ebit_before_dep               6555.36
source_factory                       
Name: 11, dtype: object>",C004
2023-09,DE01,Software,FIX-2023-09-00011-DE01,fixed_production,5400_FIXED_PRODUCTION,466.5,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C004
customer_segment               Growth
product                        SW-ANL
quantity                         10.0
unit_price                  1163.4568
revenue                      11662.49
variable_production_cost      1899.94
variable_selling_cost          349.87
fixed_production_cost           466.5
marginal_contribution         9412.67
gross_profit                  8946.17
opex                          2390.81
ebit_before_dep               6555.36
source_factory                       
Name: 11, dtype: object>",C004
2023-09,DE01,Software,FIX-2023-09-00011-DE01,fixed_production,2100_AP,0.0,466.5,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C004
customer_segment               Growth
product                        SW-ANL
quantity                         10.0
unit_price                  1163.4568
revenue                      11662.49
variable_production_cost      1899.94
variable_selling_cost          349.87
fixed_production_cost           466.5
marginal_contribution         9412.67
gross_profit                  8946.17
opex                          2390.81
ebit_before_dep               6555.36
source_factory                       
Name: 11, dtype: object>",C004
2023-09,DE01,Software,VARSELL-2023-09-00011-DE01,variable_selling,5300_VARIABLE_SELLING,349.87,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C004
customer_segment               Growth
product                        SW-ANL
quantity                         10.0
unit_price                  1163.4568
revenue                      11662.49
variable_production_cost      1899.94
variable_selling_cost          349.87
fixed_production_cost           466.5
marginal_contribution         9412.67
gross_profit                  8946.17
opex                          2390.81
ebit_before_dep               6555.36
source_factory                       
Name: 11, dtype: object>",C004
2023-09,DE01,Software,VARSELL-2023-09-00011-DE01,variable_selling,2100_AP,0.0,349.87,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C004
customer_segment               Growth
product                        SW-ANL
quantity                         10.0
unit_price                  1163.4568
revenue                      11662.49
variable_production_cost      1899.94
variable_selling_cost          349.87
fixed_production_cost           466.5
marginal_contribution         9412.67
gross_profit                  8946.17
opex                          2390.81
ebit_before_dep               6555.36
source_factory                       
Name: 11, dtype: object>",C004
2023-09,DE01,Software,OPEX-2023-09-00011-DE01,opex,6000_OPEX,2390.81,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C004
customer_segment               Growth
product                        SW-ANL
quantity                         10.0
unit_price                  1163.4568
revenue                      11662.49
variable_production_cost      1899.94
variable_selling_cost          349.87
fixed_production_cost           466.5
marginal_contribution         9412.67
gross_profit                  8946.17
opex                          2390.81
ebit_before_dep               6555.36
source_factory                       
Name: 11, dtype: object>",C004
2023-09,DE01,Software,OPEX-2023-09-00011-DE01,opex,2100_AP,0.0,2390.81,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C004
customer_segment               Growth
product                        SW-ANL
quantity                         10.0
unit_price                  1163.4568
revenue                      11662.49
variable_production_cost      1899.94
variable_selling_cost          349.87
fixed_production_cost           466.5
marginal_contribution         9412.67
gross_profit                  8946.17
opex                          2390.81
ebit_before_dep               6555.36
source_factory                       
Name: 11, dtype: object>",C004
2023-09,DE01,Software,SALE-2023-09-00012-DE01,sale,1100_AR,19987.1,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-CORE
quantity                         14.0
unit_price                  1424.2315
revenue                       19987.1
variable_production_cost       3499.9
variable_selling_cost          699.55
fixed_production_cost          899.42
marginal_contribution        15787.65
gross_profit                 14888.23
opex                          4097.35
ebit_before_dep              10790.88
source_factory                       
Name: 12, dtype: object>",C005
2023-09,DE01,Software,SALE-2023-09-00012-DE01,sale,4000_EXTERNAL_REVENUE,0.0,19987.1,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-CORE
quantity                         14.0
unit_price                  1424.2315
revenue                       19987.1
variable_production_cost       3499.9
variable_selling_cost          699.55
fixed_production_cost          899.42
marginal_contribution        15787.65
gross_profit                 14888.23
opex                          4097.35
ebit_before_dep              10790.88
source_factory                       
Name: 12, dtype: object>",C005
2023-09,DE01,Software,SERV-2023-09-00012-DE01,service_cost,5050_SERVICE_DELIVERY,3499.9,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-CORE
quantity                         14.0
unit_price                  1424.2315
revenue                       19987.1
variable_production_cost       3499.9
variable_selling_cost          699.55
fixed_production_cost          899.42
marginal_contribution        15787.65
gross_profit                 14888.23
opex                          4097.35
ebit_before_dep              10790.88
source_factory                       
Name: 12, dtype: object>",C005
2023-09,DE01,Software,SERV-2023-09-00012-DE01,service_cost,2100_AP,0.0,3499.9,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-CORE
quantity                         14.0
unit_price                  1424.2315
revenue                       19987.1
variable_production_cost       3499.9
variable_selling_cost          699.55
fixed_production_cost          899.42
marginal_contribution        15787.65
gross_profit                 14888.23
opex                          4097.35
ebit_before_dep              10790.88
source_factory                       
Name: 12, dtype: object>",C005
2023-09,DE01,Software,FIX-2023-09-00012-DE01,fixed_production,5400_FIXED_PRODUCTION,899.42,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-CORE
quantity                         14.0
unit_price                  1424.2315
revenue                       19987.1
variable_production_cost       3499.9
variable_selling_cost          699.55
fixed_production_cost          899.42
marginal_contribution        15787.65
gross_profit                 14888.23
opex                          4097.35
ebit_before_dep              10790.88
source_factory                       
Name: 12, dtype: object>",C005
2023-09,DE01,Software,FIX-2023-09-00012-DE01,fixed_production,2100_AP,0.0,899.42,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-CORE
quantity                         14.0
unit_price                  1424.2315
revenue                       19987.1
variable_production_cost       3499.9
variable_selling_cost          699.55
fixed_production_cost          899.42
marginal_contribution        15787.65
gross_profit                 14888.23
opex                          4097.35
ebit_before_dep              10790.88
source_factory                       
Name: 12, dtype: object>",C005
2023-09,DE01,Software,VARSELL-2023-09-00012-DE01,variable_selling,5300_VARIABLE_SELLING,699.55,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-CORE
quantity                         14.0
unit_price                  1424.2315
revenue                       19987.1
variable_production_cost       3499.9
variable_selling_cost          699.55
fixed_production_cost          899.42
marginal_contribution        15787.65
gross_profit                 14888.23
opex                          4097.35
ebit_before_dep              10790.88
source_factory                       
Name: 12, dtype: object>",C005
2023-09,DE01,Software,VARSELL-2023-09-00012-DE01,variable_selling,2100_AP,0.0,699.55,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-CORE
quantity                         14.0
unit_price                  1424.2315
revenue                       19987.1
variable_production_cost       3499.9
variable_selling_cost          699.55
fixed_production_cost          899.42
marginal_contribution        15787.65
gross_profit                 14888.23
opex                          4097.35
ebit_before_dep              10790.88
source_factory                       
Name: 12, dtype: object>",C005
2023-09,DE01,Software,OPEX-2023-09-00012-DE01,opex,6000_OPEX,4097.35,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-CORE
quantity                         14.0
unit_price                  1424.2315
revenue                       19987.1
variable_production_cost       3499.9
variable_selling_cost          699.55
fixed_production_cost          899.42
marginal_contribution        15787.65
gross_profit                 14888.23
opex                          4097.35
ebit_before_dep              10790.88
source_factory                       
Name: 12, dtype: object>",C005
2023-09,DE01,Software,OPEX-2023-09-00012-DE01,opex,2100_AP,0.0,4097.35,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-CORE
quantity                         14.0
unit_price                  1424.2315
revenue                       19987.1
variable_production_cost       3499.9
variable_selling_cost          699.55
fixed_production_cost          899.42
marginal_contribution        15787.65
gross_profit                 14888.23
opex                          4097.35
ebit_before_dep              10790.88
source_factory                       
Name: 12, dtype: object>",C005
2023-09,DE01,Software,SALE-2023-09-00013-DE01,sale,1100_AR,23646.7,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         12.0
unit_price                  1965.8407
revenue                       23646.7
variable_production_cost      4319.87
variable_selling_cost          1064.1
fixed_production_cost         1182.34
marginal_contribution        18262.73
gross_profit                  17080.4
opex                          4847.57
ebit_before_dep              12232.82
source_factory                       
Name: 13, dtype: object>",C005
2023-09,DE01,Software,SALE-2023-09-00013-DE01,sale,4000_EXTERNAL_REVENUE,0.0,23646.7,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         12.0
unit_price                  1965.8407
revenue                       23646.7
variable_production_cost      4319.87
variable_selling_cost          1064.1
fixed_production_cost         1182.34
marginal_contribution        18262.73
gross_profit                  17080.4
opex                          4847.57
ebit_before_dep              12232.82
source_factory                       
Name: 13, dtype: object>",C005
2023-09,DE01,Software,SERV-2023-09-00013-DE01,service_cost,5050_SERVICE_DELIVERY,4319.87,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         12.0
unit_price                  1965.8407
revenue                       23646.7
variable_production_cost      4319.87
variable_selling_cost          1064.1
fixed_production_cost         1182.34
marginal_contribution        18262.73
gross_profit                  17080.4
opex                          4847.57
ebit_before_dep              12232.82
source_factory                       
Name: 13, dtype: object>",C005
2023-09,DE01,Software,SERV-2023-09-00013-DE01,service_cost,2100_AP,0.0,4319.87,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         12.0
unit_price                  1965.8407
revenue                       23646.7
variable_production_cost      4319.87
variable_selling_cost          1064.1
fixed_production_cost         1182.34
marginal_contribution        18262.73
gross_profit                  17080.4
opex                          4847.57
ebit_before_dep              12232.82
source_factory                       
Name: 13, dtype: object>",C005
2023-09,DE01,Software,FIX-2023-09-00013-DE01,fixed_production,5400_FIXED_PRODUCTION,1182.34,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         12.0
unit_price                  1965.8407
revenue                       23646.7
variable_production_cost      4319.87
variable_selling_cost          1064.1
fixed_production_cost         1182.34
marginal_contribution        18262.73
gross_profit                  17080.4
opex                          4847.57
ebit_before_dep              12232.82
source_factory                       
Name: 13, dtype: object>",C005
2023-09,DE01,Software,FIX-2023-09-00013-DE01,fixed_production,2100_AP,0.0,1182.34,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         12.0
unit_price                  1965.8407
revenue                       23646.7
variable_production_cost      4319.87
variable_selling_cost          1064.1
fixed_production_cost         1182.34
marginal_contribution        18262.73
gross_profit                  17080.4
opex                          4847.57
ebit_before_dep              12232.82
source_factory                       
Name: 13, dtype: object>",C005
2023-09,DE01,Software,VARSELL-2023-09-00013-DE01,variable_selling,5300_VARIABLE_SELLING,1064.1,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         12.0
unit_price                  1965.8407
revenue                       23646.7
variable_production_cost      4319.87
variable_selling_cost          1064.1
fixed_production_cost         1182.34
marginal_contribution        18262.73
gross_profit                  17080.4
opex                          4847.57
ebit_before_dep              12232.82
source_factory                       
Name: 13, dtype: object>",C005
2023-09,DE01,Software,VARSELL-2023-09-00013-DE01,variable_selling,2100_AP,0.0,1064.1,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         12.0
unit_price                  1965.8407
revenue                       23646.7
variable_production_cost      4319.87
variable_selling_cost          1064.1
fixed_production_cost         1182.34
marginal_contribution        18262.73
gross_profit                  17080.4
opex                          4847.57
ebit_before_dep              12232.82
source_factory                       
Name: 13, dtype: object>",C005
2023-09,DE01,Software,OPEX-2023-09-00013-DE01,opex,6000_OPEX,4847.57,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         12.0
unit_price                  1965.8407
revenue                       23646.7
variable_production_cost      4319.87
variable_selling_cost          1064.1
fixed_production_cost         1182.34
marginal_contribution        18262.73
gross_profit                  17080.4
opex                          4847.57
ebit_before_dep              12232.82
source_factory                       
Name: 13, dtype: object>",C005
2023-09,DE01,Software,OPEX-2023-09-00013-DE01,opex,2100_AP,0.0,4847.57,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         12.0
unit_price                  1965.8407
revenue                       23646.7
variable_production_cost      4319.87
variable_selling_cost          1064.1
fixed_production_cost         1182.34
marginal_contribution        18262.73
gross_profit                  17080.4
opex                          4847.57
ebit_before_dep              12232.82
source_factory                       
Name: 13, dtype: object>",C005
2023-09,DE01,Software,SALE-2023-09-00014-DE01,sale,1100_AR,10496.24,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1163.4568
revenue                      10496.24
variable_production_cost      1709.95
variable_selling_cost          314.89
fixed_production_cost          419.85
marginal_contribution          8471.4
gross_profit                  8051.56
opex                          2151.73
ebit_before_dep               5899.83
source_factory                       
Name: 14, dtype: object>",C005
2023-09,DE01,Software,SALE-2023-09-00014-DE01,sale,4000_EXTERNAL_REVENUE,0.0,10496.24,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1163.4568
revenue                      10496.24
variable_production_cost      1709.95
variable_selling_cost          314.89
fixed_production_cost          419.85
marginal_contribution          8471.4
gross_profit                  8051.56
opex                          2151.73
ebit_before_dep               5899.83
source_factory                       
Name: 14, dtype: object>",C005
2023-09,DE01,Software,SERV-2023-09-00014-DE01,service_cost,5050_SERVICE_DELIVERY,1709.95,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1163.4568
revenue                      10496.24
variable_production_cost      1709.95
variable_selling_cost          314.89
fixed_production_cost          419.85
marginal_contribution          8471.4
gross_profit                  8051.56
opex                          2151.73
ebit_before_dep               5899.83
source_factory                       
Name: 14, dtype: object>",C005
2023-09,DE01,Software,SERV-2023-09-00014-DE01,service_cost,2100_AP,0.0,1709.95,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1163.4568
revenue                      10496.24
variable_production_cost      1709.95
variable_selling_cost          314.89
fixed_production_cost          419.85
marginal_contribution          8471.4
gross_profit                  8051.56
opex                          2151.73
ebit_before_dep               5899.83
source_factory                       
Name: 14, dtype: object>",C005
2023-09,DE01,Software,FIX-2023-09-00014-DE01,fixed_production,5400_FIXED_PRODUCTION,419.85,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1163.4568
revenue                      10496.24
variable_production_cost      1709.95
variable_selling_cost          314.89
fixed_production_cost          419.85
marginal_contribution          8471.4
gross_profit                  8051.56
opex                          2151.73
ebit_before_dep               5899.83
source_factory                       
Name: 14, dtype: object>",C005
2023-09,DE01,Software,FIX-2023-09-00014-DE01,fixed_production,2100_AP,0.0,419.85,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1163.4568
revenue                      10496.24
variable_production_cost      1709.95
variable_selling_cost          314.89
fixed_production_cost          419.85
marginal_contribution          8471.4
gross_profit                  8051.56
opex                          2151.73
ebit_before_dep               5899.83
source_factory                       
Name: 14, dtype: object>",C005
2023-09,DE01,Software,VARSELL-2023-09-00014-DE01,variable_selling,5300_VARIABLE_SELLING,314.89,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1163.4568
revenue                      10496.24
variable_production_cost      1709.95
variable_selling_cost          314.89
fixed_production_cost          419.85
marginal_contribution          8471.4
gross_profit                  8051.56
opex                          2151.73
ebit_before_dep               5899.83
source_factory                       
Name: 14, dtype: object>",C005
2023-09,DE01,Software,VARSELL-2023-09-00014-DE01,variable_selling,2100_AP,0.0,314.89,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1163.4568
revenue                      10496.24
variable_production_cost      1709.95
variable_selling_cost          314.89
fixed_production_cost          419.85
marginal_contribution          8471.4
gross_profit                  8051.56
opex                          2151.73
ebit_before_dep               5899.83
source_factory                       
Name: 14, dtype: object>",C005
2023-09,DE01,Software,OPEX-2023-09-00014-DE01,opex,6000_OPEX,2151.73,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1163.4568
revenue                      10496.24
variable_production_cost      1709.95
variable_selling_cost          314.89
fixed_production_cost          419.85
marginal_contribution          8471.4
gross_profit                  8051.56
opex                          2151.73
ebit_before_dep               5899.83
source_factory                       
Name: 14, dtype: object>",C005
2023-09,DE01,Software,OPEX-2023-09-00014-DE01,opex,2100_AP,0.0,2151.73,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1163.4568
revenue                      10496.24
variable_production_cost      1709.95
variable_selling_cost          314.89
fixed_production_cost          419.85
marginal_contribution          8471.4
gross_profit                  8051.56
opex                          2151.73
ebit_before_dep               5899.83
source_factory                       
Name: 14, dtype: object>",C005
2023-09,DE01,Software,SALE-2023-09-00015-DE01,sale,1100_AR,18559.45,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C006
customer_segment               Growth
product                       SW-CORE
quantity                         13.0
unit_price                  1424.2315
revenue                      18559.45
variable_production_cost       3249.9
variable_selling_cost          649.58
fixed_production_cost          835.18
marginal_contribution        14659.96
gross_profit                 13824.79
opex                          3804.69
ebit_before_dep               10020.1
source_factory                       
Name: 15, dtype: object>",C006
2023-09,DE01,Software,SALE-2023-09-00015-DE01,sale,4000_EXTERNAL_REVENUE,0.0,18559.45,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-09
entity                           DE01
division                     Software
customer                         C006
customer_segment               Growth
product                       SW-CORE
quantity                         13.0
unit_price                  1424.2315
revenue                      18559.45
variable_production_cost       3249.9
variable_selling_cost          649.58
fixed_production_cost          835.18
marginal_contribution        14659.96
gross_profit                 13824.79
opex                          3804.69
ebit_before_dep               10020.1
source_factory                       
Name: 15, dtype: object>",C006
