month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-09,DE01,Hardware,OPEX-2023-09-00249-DE01,opex,6000_OPEX,2114.64,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C012
customer_segment                     Growth
product                        HW-EDG-SEC-E
product_family              Edge Appliances
product_subfamily                  Gateways
product_type                 Secure Gateway
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         22259.33
revenue                            22259.33
variable_production_cost           11255.79
variable_selling_cost                1322.2
fixed_production_cost               1163.05
marginal_contribution               9681.33
gross_profit                        8518.28
opex                                2114.64
ebit_before_dep                     6403.65
source_factory                         CZ01
Name: 249, dtype: object>",C012
2023-09,DE01,Hardware,OPEX-2023-09-00249-DE01,opex,2100_AP,0.0,2114.64,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C012
customer_segment                     Growth
product                        HW-EDG-SEC-E
product_family              Edge Appliances
product_subfamily                  Gateways
product_type                 Secure Gateway
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         22259.33
revenue                            22259.33
variable_production_cost           11255.79
variable_selling_cost                1322.2
fixed_production_cost               1163.05
marginal_contribution               9681.33
gross_profit                        8518.28
opex                                2114.64
ebit_before_dep                     6403.65
source_factory                         CZ01
Name: 249, dtype: object>",C012
2023-09,DE01,Hardware,SALE-2023-09-00250-DE01,sale,1100_AR,23757.55,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C012
customer_segment                       Growth
product                          HW-EDG-CMP-E
product_family                Edge Appliances
product_subfamily                     Compute
product_type                Edge Compute Node
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           23757.55
revenue                              23757.55
variable_production_cost             12433.87
variable_selling_cost                  1411.2
fixed_production_cost                 1241.33
marginal_contribution                 9912.49
gross_profit                          8671.15
opex                                  2256.97
ebit_before_dep                       6414.19
source_factory                           CN01
Name: 250, dtype: object>",C012
2023-09,DE01,Hardware,SALE-2023-09-00250-DE01,sale,4000_EXTERNAL_REVENUE,0.0,23757.55,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C012
customer_segment                       Growth
product                          HW-EDG-CMP-E
product_family                Edge Appliances
product_subfamily                     Compute
product_type                Edge Compute Node
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           23757.55
revenue                              23757.55
variable_production_cost             12433.87
variable_selling_cost                  1411.2
fixed_production_cost                 1241.33
marginal_contribution                 9912.49
gross_profit                          8671.15
opex                                  2256.97
ebit_before_dep                       6414.19
source_factory                           CN01
Name: 250, dtype: object>",C012
2023-09,DE01,Hardware,COGS-2023-09-00250-DE01,cogs,5000_EXTERNAL_COGS,14769.22,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C012
customer_segment                       Growth
product                          HW-EDG-CMP-E
product_family                Edge Appliances
product_subfamily                     Compute
product_type                Edge Compute Node
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           23757.55
revenue                              23757.55
variable_production_cost             12433.87
variable_selling_cost                  1411.2
fixed_production_cost                 1241.33
marginal_contribution                 9912.49
gross_profit                          8671.15
opex                                  2256.97
ebit_before_dep                       6414.19
source_factory                           CN01
Name: 250, dtype: object>",C012
2023-09,DE01,Hardware,COGS-2023-09-00250-DE01,cogs,1200_INVENTORY,0.0,14769.22,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C012
customer_segment                       Growth
product                          HW-EDG-CMP-E
product_family                Edge Appliances
product_subfamily                     Compute
product_type                Edge Compute Node
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           23757.55
revenue                              23757.55
variable_production_cost             12433.87
variable_selling_cost                  1411.2
fixed_production_cost                 1241.33
marginal_contribution                 9912.49
gross_profit                          8671.15
opex                                  2256.97
ebit_before_dep                       6414.19
source_factory                           CN01
Name: 250, dtype: object>",C012
2023-09,DE01,Hardware,VARSELL-2023-09-00250-DE01,variable_selling,5300_VARIABLE_SELLING,1411.2,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C012
customer_segment                       Growth
product                          HW-EDG-CMP-E
product_family                Edge Appliances
product_subfamily                     Compute
product_type                Edge Compute Node
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           23757.55
revenue                              23757.55
variable_production_cost             12433.87
variable_selling_cost                  1411.2
fixed_production_cost                 1241.33
marginal_contribution                 9912.49
gross_profit                          8671.15
opex                                  2256.97
ebit_before_dep                       6414.19
source_factory                           CN01
Name: 250, dtype: object>",C012
2023-09,DE01,Hardware,VARSELL-2023-09-00250-DE01,variable_selling,2100_AP,0.0,1411.2,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C012
customer_segment                       Growth
product                          HW-EDG-CMP-E
product_family                Edge Appliances
product_subfamily                     Compute
product_type                Edge Compute Node
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           23757.55
revenue                              23757.55
variable_production_cost             12433.87
variable_selling_cost                  1411.2
fixed_production_cost                 1241.33
marginal_contribution                 9912.49
gross_profit                          8671.15
opex                                  2256.97
ebit_before_dep                       6414.19
source_factory                           CN01
Name: 250, dtype: object>",C012
2023-09,DE01,Hardware,OPEX-2023-09-00250-DE01,opex,6000_OPEX,2256.97,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C012
customer_segment                       Growth
product                          HW-EDG-CMP-E
product_family                Edge Appliances
product_subfamily                     Compute
product_type                Edge Compute Node
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           23757.55
revenue                              23757.55
variable_production_cost             12433.87
variable_selling_cost                  1411.2
fixed_production_cost                 1241.33
marginal_contribution                 9912.49
gross_profit                          8671.15
opex                                  2256.97
ebit_before_dep                       6414.19
source_factory                           CN01
Name: 250, dtype: object>",C012
2023-09,DE01,Hardware,OPEX-2023-09-00250-DE01,opex,2100_AP,0.0,2256.97,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C012
customer_segment                       Growth
product                          HW-EDG-CMP-E
product_family                Edge Appliances
product_subfamily                     Compute
product_type                Edge Compute Node
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           23757.55
revenue                              23757.55
variable_production_cost             12433.87
variable_selling_cost                  1411.2
fixed_production_cost                 1241.33
marginal_contribution                 9912.49
gross_profit                          8671.15
opex                                  2256.97
ebit_before_dep                       6414.19
source_factory                           CN01
Name: 250, dtype: object>",C012
2023-09,DE01,Hardware,SALE-2023-09-00251-DE01,sale,1100_AR,25255.78,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C012
customer_segment                       Growth
product                           HW-EDG-AI-E
product_family                Edge Appliances
product_subfamily                     Compute
product_type                AI Edge Appliance
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           25255.78
revenue                              25255.78
variable_production_cost             13664.96
variable_selling_cost                 1500.19
fixed_production_cost                 1319.61
marginal_contribution                10090.62
gross_profit                          8771.01
opex                                   2399.3
ebit_before_dep                       6371.71
source_factory                           CZ01
Name: 251, dtype: object>",C012
2023-09,DE01,Hardware,SALE-2023-09-00251-DE01,sale,4000_EXTERNAL_REVENUE,0.0,25255.78,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C012
customer_segment                       Growth
product                           HW-EDG-AI-E
product_family                Edge Appliances
product_subfamily                     Compute
product_type                AI Edge Appliance
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           25255.78
revenue                              25255.78
variable_production_cost             13664.96
variable_selling_cost                 1500.19
fixed_production_cost                 1319.61
marginal_contribution                10090.62
gross_profit                          8771.01
opex                                   2399.3
ebit_before_dep                       6371.71
source_factory                           CZ01
Name: 251, dtype: object>",C012
2023-09,DE01,Hardware,COGS-2023-09-00251-DE01,cogs,5000_EXTERNAL_COGS,16183.34,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C012
customer_segment                       Growth
product                           HW-EDG-AI-E
product_family                Edge Appliances
product_subfamily                     Compute
product_type                AI Edge Appliance
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           25255.78
revenue                              25255.78
variable_production_cost             13664.96
variable_selling_cost                 1500.19
fixed_production_cost                 1319.61
marginal_contribution                10090.62
gross_profit                          8771.01
opex                                   2399.3
ebit_before_dep                       6371.71
source_factory                           CZ01
Name: 251, dtype: object>",C012
2023-09,DE01,Hardware,COGS-2023-09-00251-DE01,cogs,1200_INVENTORY,0.0,16183.34,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C012
customer_segment                       Growth
product                           HW-EDG-AI-E
product_family                Edge Appliances
product_subfamily                     Compute
product_type                AI Edge Appliance
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           25255.78
revenue                              25255.78
variable_production_cost             13664.96
variable_selling_cost                 1500.19
fixed_production_cost                 1319.61
marginal_contribution                10090.62
gross_profit                          8771.01
opex                                   2399.3
ebit_before_dep                       6371.71
source_factory                           CZ01
Name: 251, dtype: object>",C012
2023-09,DE01,Hardware,VARSELL-2023-09-00251-DE01,variable_selling,5300_VARIABLE_SELLING,1500.19,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C012
customer_segment                       Growth
product                           HW-EDG-AI-E
product_family                Edge Appliances
product_subfamily                     Compute
product_type                AI Edge Appliance
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           25255.78
revenue                              25255.78
variable_production_cost             13664.96
variable_selling_cost                 1500.19
fixed_production_cost                 1319.61
marginal_contribution                10090.62
gross_profit                          8771.01
opex                                   2399.3
ebit_before_dep                       6371.71
source_factory                           CZ01
Name: 251, dtype: object>",C012
2023-09,DE01,Hardware,VARSELL-2023-09-00251-DE01,variable_selling,2100_AP,0.0,1500.19,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C012
customer_segment                       Growth
product                           HW-EDG-AI-E
product_family                Edge Appliances
product_subfamily                     Compute
product_type                AI Edge Appliance
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           25255.78
revenue                              25255.78
variable_production_cost             13664.96
variable_selling_cost                 1500.19
fixed_production_cost                 1319.61
marginal_contribution                10090.62
gross_profit                          8771.01
opex                                   2399.3
ebit_before_dep                       6371.71
source_factory                           CZ01
Name: 251, dtype: object>",C012
2023-09,DE01,Hardware,OPEX-2023-09-00251-DE01,opex,6000_OPEX,2399.3,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C012
customer_segment                       Growth
product                           HW-EDG-AI-E
product_family                Edge Appliances
product_subfamily                     Compute
product_type                AI Edge Appliance
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           25255.78
revenue                              25255.78
variable_production_cost             13664.96
variable_selling_cost                 1500.19
fixed_production_cost                 1319.61
marginal_contribution                10090.62
gross_profit                          8771.01
opex                                   2399.3
ebit_before_dep                       6371.71
source_factory                           CZ01
Name: 251, dtype: object>",C012
2023-09,DE01,Hardware,OPEX-2023-09-00251-DE01,opex,2100_AP,0.0,2399.3,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C012
customer_segment                       Growth
product                           HW-EDG-AI-E
product_family                Edge Appliances
product_subfamily                     Compute
product_type                AI Edge Appliance
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           25255.78
revenue                              25255.78
variable_production_cost             13664.96
variable_selling_cost                 1500.19
fixed_production_cost                 1319.61
marginal_contribution                10090.62
gross_profit                          8771.01
opex                                   2399.3
ebit_before_dep                       6371.71
source_factory                           CZ01
Name: 251, dtype: object>",C012
2023-09,DE01,Hardware,SALE-2023-09-00252-DE01,sale,1100_AR,16312.3,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C012
customer_segment                     Growth
product                        HW-TRM-FIX-E
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          16312.3
revenue                             16312.3
variable_production_cost            7959.88
variable_selling_cost                968.95
fixed_production_cost                852.32
marginal_contribution               7383.47
gross_profit                        6531.15
opex                                1549.67
ebit_before_dep                     4981.48
source_factory                         CZ01
Name: 252, dtype: object>",C012
2023-09,DE01,Hardware,SALE-2023-09-00252-DE01,sale,4000_EXTERNAL_REVENUE,0.0,16312.3,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C012
customer_segment                     Growth
product                        HW-TRM-FIX-E
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          16312.3
revenue                             16312.3
variable_production_cost            7959.88
variable_selling_cost                968.95
fixed_production_cost                852.32
marginal_contribution               7383.47
gross_profit                        6531.15
opex                                1549.67
ebit_before_dep                     4981.48
source_factory                         CZ01
Name: 252, dtype: object>",C012
2023-09,DE01,Hardware,COGS-2023-09-00252-DE01,cogs,5000_EXTERNAL_COGS,9517.18,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C012
customer_segment                     Growth
product                        HW-TRM-FIX-E
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          16312.3
revenue                             16312.3
variable_production_cost            7959.88
variable_selling_cost                968.95
fixed_production_cost                852.32
marginal_contribution               7383.47
gross_profit                        6531.15
opex                                1549.67
ebit_before_dep                     4981.48
source_factory                         CZ01
Name: 252, dtype: object>",C012
2023-09,DE01,Hardware,COGS-2023-09-00252-DE01,cogs,1200_INVENTORY,0.0,9517.18,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C012
customer_segment                     Growth
product                        HW-TRM-FIX-E
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          16312.3
revenue                             16312.3
variable_production_cost            7959.88
variable_selling_cost                968.95
fixed_production_cost                852.32
marginal_contribution               7383.47
gross_profit                        6531.15
opex                                1549.67
ebit_before_dep                     4981.48
source_factory                         CZ01
Name: 252, dtype: object>",C012
2023-09,DE01,Hardware,VARSELL-2023-09-00252-DE01,variable_selling,5300_VARIABLE_SELLING,968.95,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C012
customer_segment                     Growth
product                        HW-TRM-FIX-E
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          16312.3
revenue                             16312.3
variable_production_cost            7959.88
variable_selling_cost                968.95
fixed_production_cost                852.32
marginal_contribution               7383.47
gross_profit                        6531.15
opex                                1549.67
ebit_before_dep                     4981.48
source_factory                         CZ01
Name: 252, dtype: object>",C012
2023-09,DE01,Hardware,VARSELL-2023-09-00252-DE01,variable_selling,2100_AP,0.0,968.95,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C012
customer_segment                     Growth
product                        HW-TRM-FIX-E
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          16312.3
revenue                             16312.3
variable_production_cost            7959.88
variable_selling_cost                968.95
fixed_production_cost                852.32
marginal_contribution               7383.47
gross_profit                        6531.15
opex                                1549.67
ebit_before_dep                     4981.48
source_factory                         CZ01
Name: 252, dtype: object>",C012
2023-09,DE01,Hardware,OPEX-2023-09-00252-DE01,opex,6000_OPEX,1549.67,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C012
customer_segment                     Growth
product                        HW-TRM-FIX-E
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          16312.3
revenue                             16312.3
variable_production_cost            7959.88
variable_selling_cost                968.95
fixed_production_cost                852.32
marginal_contribution               7383.47
gross_profit                        6531.15
opex                                1549.67
ebit_before_dep                     4981.48
source_factory                         CZ01
Name: 252, dtype: object>",C012
2023-09,DE01,Hardware,OPEX-2023-09-00252-DE01,opex,2100_AP,0.0,1549.67,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C012
customer_segment                     Growth
product                        HW-TRM-FIX-E
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          16312.3
revenue                             16312.3
variable_production_cost            7959.88
variable_selling_cost                968.95
fixed_production_cost                852.32
marginal_contribution               7383.47
gross_profit                        6531.15
opex                                1549.67
ebit_before_dep                     4981.48
source_factory                         CZ01
Name: 252, dtype: object>",C012
2023-09,DE01,Hardware,SALE-2023-09-00253-DE01,sale,1100_AR,20913.2,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C012
customer_segment                     Growth
product                        HW-TRM-FIX-P
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          20913.2
revenue                             20913.2
variable_production_cost           12148.78
variable_selling_cost               1150.23
fixed_production_cost               1150.23
marginal_contribution                7614.2
gross_profit                        6463.97
opex                                1986.75
ebit_before_dep                     4477.22
source_factory                         CZ01
Name: 253, dtype: object>",C012
2023-09,DE01,Hardware,SALE-2023-09-00253-DE01,sale,4000_EXTERNAL_REVENUE,0.0,20913.2,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C012
customer_segment                     Growth
product                        HW-TRM-FIX-P
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          20913.2
revenue                             20913.2
variable_production_cost           12148.78
variable_selling_cost               1150.23
fixed_production_cost               1150.23
marginal_contribution                7614.2
gross_profit                        6463.97
opex                                1986.75
ebit_before_dep                     4477.22
source_factory                         CZ01
Name: 253, dtype: object>",C012
2023-09,DE01,Hardware,COGS-2023-09-00253-DE01,cogs,5000_EXTERNAL_COGS,14362.93,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C012
customer_segment                     Growth
product                        HW-TRM-FIX-P
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          20913.2
revenue                             20913.2
variable_production_cost           12148.78
variable_selling_cost               1150.23
fixed_production_cost               1150.23
marginal_contribution                7614.2
gross_profit                        6463.97
opex                                1986.75
ebit_before_dep                     4477.22
source_factory                         CZ01
Name: 253, dtype: object>",C012
2023-09,DE01,Hardware,COGS-2023-09-00253-DE01,cogs,1200_INVENTORY,0.0,14362.93,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C012
customer_segment                     Growth
product                        HW-TRM-FIX-P
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          20913.2
revenue                             20913.2
variable_production_cost           12148.78
variable_selling_cost               1150.23
fixed_production_cost               1150.23
marginal_contribution                7614.2
gross_profit                        6463.97
opex                                1986.75
ebit_before_dep                     4477.22
source_factory                         CZ01
Name: 253, dtype: object>",C012
2023-09,DE01,Hardware,VARSELL-2023-09-00253-DE01,variable_selling,5300_VARIABLE_SELLING,1150.23,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C012
customer_segment                     Growth
product                        HW-TRM-FIX-P
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          20913.2
revenue                             20913.2
variable_production_cost           12148.78
variable_selling_cost               1150.23
fixed_production_cost               1150.23
marginal_contribution                7614.2
gross_profit                        6463.97
opex                                1986.75
ebit_before_dep                     4477.22
source_factory                         CZ01
Name: 253, dtype: object>",C012
2023-09,DE01,Hardware,VARSELL-2023-09-00253-DE01,variable_selling,2100_AP,0.0,1150.23,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C012
customer_segment                     Growth
product                        HW-TRM-FIX-P
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          20913.2
revenue                             20913.2
variable_production_cost           12148.78
variable_selling_cost               1150.23
fixed_production_cost               1150.23
marginal_contribution                7614.2
gross_profit                        6463.97
opex                                1986.75
ebit_before_dep                     4477.22
source_factory                         CZ01
Name: 253, dtype: object>",C012
2023-09,DE01,Hardware,OPEX-2023-09-00253-DE01,opex,6000_OPEX,1986.75,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C012
customer_segment                     Growth
product                        HW-TRM-FIX-P
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          20913.2
revenue                             20913.2
variable_production_cost           12148.78
variable_selling_cost               1150.23
fixed_production_cost               1150.23
marginal_contribution                7614.2
gross_profit                        6463.97
opex                                1986.75
ebit_before_dep                     4477.22
source_factory                         CZ01
Name: 253, dtype: object>",C012
2023-09,DE01,Hardware,OPEX-2023-09-00253-DE01,opex,2100_AP,0.0,1986.75,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C012
customer_segment                     Growth
product                        HW-TRM-FIX-P
product_family                    Terminals
product_subfamily           Fixed Terminals
product_type                 Fixed Terminal
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          20913.2
revenue                             20913.2
variable_production_cost           12148.78
variable_selling_cost               1150.23
fixed_production_cost               1150.23
marginal_contribution                7614.2
gross_profit                        6463.97
opex                                1986.75
ebit_before_dep                     4477.22
source_factory                         CZ01
Name: 253, dtype: object>",C012
2023-09,DE01,Hardware,SALE-2023-09-00254-DE01,sale,1100_AR,17489.47,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Hardware
customer                                  C012
customer_segment                        Growth
product                           HW-TRM-KSK-E
product_family                       Terminals
product_subfamily              Fixed Terminals
product_type                Self-Service Kiosk
quality_tier                         Essential
generation                                  G2
strategic_role                          Volume
quantity                                   1.0
unit_price                            17489.47
revenue                               17489.47
variable_production_cost               8843.83
variable_selling_cost                  1038.87
fixed_production_cost                   913.82
marginal_contribution                  7606.76
gross_profit                           6692.94
opex                                    1661.5
ebit_before_dep                        5031.44
source_factory                            CZ01
Name: 254, dtype: object>",C012
2023-09,DE01,Hardware,SALE-2023-09-00254-DE01,sale,4000_EXTERNAL_REVENUE,0.0,17489.47,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Hardware
customer                                  C012
customer_segment                        Growth
product                           HW-TRM-KSK-E
product_family                       Terminals
product_subfamily              Fixed Terminals
product_type                Self-Service Kiosk
quality_tier                         Essential
generation                                  G2
strategic_role                          Volume
quantity                                   1.0
unit_price                            17489.47
revenue                               17489.47
variable_production_cost               8843.83
variable_selling_cost                  1038.87
fixed_production_cost                   913.82
marginal_contribution                  7606.76
gross_profit                           6692.94
opex                                    1661.5
ebit_before_dep                        5031.44
source_factory                            CZ01
Name: 254, dtype: object>",C012
2023-09,DE01,Hardware,COGS-2023-09-00254-DE01,cogs,5000_EXTERNAL_COGS,10538.26,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Hardware
customer                                  C012
customer_segment                        Growth
product                           HW-TRM-KSK-E
product_family                       Terminals
product_subfamily              Fixed Terminals
product_type                Self-Service Kiosk
quality_tier                         Essential
generation                                  G2
strategic_role                          Volume
quantity                                   1.0
unit_price                            17489.47
revenue                               17489.47
variable_production_cost               8843.83
variable_selling_cost                  1038.87
fixed_production_cost                   913.82
marginal_contribution                  7606.76
gross_profit                           6692.94
opex                                    1661.5
ebit_before_dep                        5031.44
source_factory                            CZ01
Name: 254, dtype: object>",C012
