month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-09,DE01,Hardware,SALE-2023-09-00171-DE01,sale,1100_AR,21422.31,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C009
customer_segment                    Strategic
product                          HW-CTL-SAF-E
product_family                Control Systems
product_subfamily           Resilient Control
product_type                Safety Controller
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           21422.31
revenue                              21422.31
variable_production_cost             11590.82
variable_selling_cost                 1272.49
fixed_production_cost                 1119.32
marginal_contribution                 8559.01
gross_profit                          7439.69
opex                                  2035.12
ebit_before_dep                       5404.57
source_factory                           CZ01
Name: 171, dtype: object>",C009
2023-09,DE01,Hardware,SALE-2023-09-00171-DE01,sale,4000_EXTERNAL_REVENUE,0.0,21422.31,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C009
customer_segment                    Strategic
product                          HW-CTL-SAF-E
product_family                Control Systems
product_subfamily           Resilient Control
product_type                Safety Controller
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           21422.31
revenue                              21422.31
variable_production_cost             11590.82
variable_selling_cost                 1272.49
fixed_production_cost                 1119.32
marginal_contribution                 8559.01
gross_profit                          7439.69
opex                                  2035.12
ebit_before_dep                       5404.57
source_factory                           CZ01
Name: 171, dtype: object>",C009
2023-09,DE01,Hardware,COGS-2023-09-00171-DE01,cogs,5000_EXTERNAL_COGS,13726.95,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C009
customer_segment                    Strategic
product                          HW-CTL-SAF-E
product_family                Control Systems
product_subfamily           Resilient Control
product_type                Safety Controller
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           21422.31
revenue                              21422.31
variable_production_cost             11590.82
variable_selling_cost                 1272.49
fixed_production_cost                 1119.32
marginal_contribution                 8559.01
gross_profit                          7439.69
opex                                  2035.12
ebit_before_dep                       5404.57
source_factory                           CZ01
Name: 171, dtype: object>",C009
2023-09,DE01,Hardware,COGS-2023-09-00171-DE01,cogs,1200_INVENTORY,0.0,13726.95,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C009
customer_segment                    Strategic
product                          HW-CTL-SAF-E
product_family                Control Systems
product_subfamily           Resilient Control
product_type                Safety Controller
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           21422.31
revenue                              21422.31
variable_production_cost             11590.82
variable_selling_cost                 1272.49
fixed_production_cost                 1119.32
marginal_contribution                 8559.01
gross_profit                          7439.69
opex                                  2035.12
ebit_before_dep                       5404.57
source_factory                           CZ01
Name: 171, dtype: object>",C009
2023-09,DE01,Hardware,VARSELL-2023-09-00171-DE01,variable_selling,5300_VARIABLE_SELLING,1272.49,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C009
customer_segment                    Strategic
product                          HW-CTL-SAF-E
product_family                Control Systems
product_subfamily           Resilient Control
product_type                Safety Controller
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           21422.31
revenue                              21422.31
variable_production_cost             11590.82
variable_selling_cost                 1272.49
fixed_production_cost                 1119.32
marginal_contribution                 8559.01
gross_profit                          7439.69
opex                                  2035.12
ebit_before_dep                       5404.57
source_factory                           CZ01
Name: 171, dtype: object>",C009
2023-09,DE01,Hardware,VARSELL-2023-09-00171-DE01,variable_selling,2100_AP,0.0,1272.49,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C009
customer_segment                    Strategic
product                          HW-CTL-SAF-E
product_family                Control Systems
product_subfamily           Resilient Control
product_type                Safety Controller
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           21422.31
revenue                              21422.31
variable_production_cost             11590.82
variable_selling_cost                 1272.49
fixed_production_cost                 1119.32
marginal_contribution                 8559.01
gross_profit                          7439.69
opex                                  2035.12
ebit_before_dep                       5404.57
source_factory                           CZ01
Name: 171, dtype: object>",C009
2023-09,DE01,Hardware,OPEX-2023-09-00171-DE01,opex,6000_OPEX,2035.12,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C009
customer_segment                    Strategic
product                          HW-CTL-SAF-E
product_family                Control Systems
product_subfamily           Resilient Control
product_type                Safety Controller
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           21422.31
revenue                              21422.31
variable_production_cost             11590.82
variable_selling_cost                 1272.49
fixed_production_cost                 1119.32
marginal_contribution                 8559.01
gross_profit                          7439.69
opex                                  2035.12
ebit_before_dep                       5404.57
source_factory                           CZ01
Name: 171, dtype: object>",C009
2023-09,DE01,Hardware,OPEX-2023-09-00171-DE01,opex,2100_AP,0.0,2035.12,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                 2023-09
entity                                   DE01
division                             Hardware
customer                                 C009
customer_segment                    Strategic
product                          HW-CTL-SAF-E
product_family                Control Systems
product_subfamily           Resilient Control
product_type                Safety Controller
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           21422.31
revenue                              21422.31
variable_production_cost             11590.82
variable_selling_cost                 1272.49
fixed_production_cost                 1119.32
marginal_contribution                 8559.01
gross_profit                          7439.69
opex                                  2035.12
ebit_before_dep                       5404.57
source_factory                           CZ01
Name: 171, dtype: object>",C009
2023-09,DE01,Hardware,SALE-2023-09-00172-DE01,sale,1100_AR,26616.8,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Hardware
customer                                  C009
customer_segment                     Strategic
product                           HW-EDG-GTW-P
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   1.0
unit_price                             26616.8
revenue                                26616.8
variable_production_cost              15462.08
variable_selling_cost                  1463.92
fixed_production_cost                  1463.92
marginal_contribution                  9690.79
gross_profit                           8226.87
opex                                    2528.6
ebit_before_dep                        5698.27
source_factory                            CN01
Name: 172, dtype: object>",C009
2023-09,DE01,Hardware,SALE-2023-09-00172-DE01,sale,4000_EXTERNAL_REVENUE,0.0,26616.8,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Hardware
customer                                  C009
customer_segment                     Strategic
product                           HW-EDG-GTW-P
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   1.0
unit_price                             26616.8
revenue                                26616.8
variable_production_cost              15462.08
variable_selling_cost                  1463.92
fixed_production_cost                  1463.92
marginal_contribution                  9690.79
gross_profit                           8226.87
opex                                    2528.6
ebit_before_dep                        5698.27
source_factory                            CN01
Name: 172, dtype: object>",C009
2023-09,DE01,Hardware,COGS-2023-09-00172-DE01,cogs,5000_EXTERNAL_COGS,18280.08,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Hardware
customer                                  C009
customer_segment                     Strategic
product                           HW-EDG-GTW-P
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   1.0
unit_price                             26616.8
revenue                                26616.8
variable_production_cost              15462.08
variable_selling_cost                  1463.92
fixed_production_cost                  1463.92
marginal_contribution                  9690.79
gross_profit                           8226.87
opex                                    2528.6
ebit_before_dep                        5698.27
source_factory                            CN01
Name: 172, dtype: object>",C009
2023-09,DE01,Hardware,COGS-2023-09-00172-DE01,cogs,1200_INVENTORY,0.0,18280.08,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Hardware
customer                                  C009
customer_segment                     Strategic
product                           HW-EDG-GTW-P
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   1.0
unit_price                             26616.8
revenue                                26616.8
variable_production_cost              15462.08
variable_selling_cost                  1463.92
fixed_production_cost                  1463.92
marginal_contribution                  9690.79
gross_profit                           8226.87
opex                                    2528.6
ebit_before_dep                        5698.27
source_factory                            CN01
Name: 172, dtype: object>",C009
2023-09,DE01,Hardware,VARSELL-2023-09-00172-DE01,variable_selling,5300_VARIABLE_SELLING,1463.92,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Hardware
customer                                  C009
customer_segment                     Strategic
product                           HW-EDG-GTW-P
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   1.0
unit_price                             26616.8
revenue                                26616.8
variable_production_cost              15462.08
variable_selling_cost                  1463.92
fixed_production_cost                  1463.92
marginal_contribution                  9690.79
gross_profit                           8226.87
opex                                    2528.6
ebit_before_dep                        5698.27
source_factory                            CN01
Name: 172, dtype: object>",C009
2023-09,DE01,Hardware,VARSELL-2023-09-00172-DE01,variable_selling,2100_AP,0.0,1463.92,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Hardware
customer                                  C009
customer_segment                     Strategic
product                           HW-EDG-GTW-P
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   1.0
unit_price                             26616.8
revenue                                26616.8
variable_production_cost              15462.08
variable_selling_cost                  1463.92
fixed_production_cost                  1463.92
marginal_contribution                  9690.79
gross_profit                           8226.87
opex                                    2528.6
ebit_before_dep                        5698.27
source_factory                            CN01
Name: 172, dtype: object>",C009
2023-09,DE01,Hardware,OPEX-2023-09-00172-DE01,opex,6000_OPEX,2528.6,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Hardware
customer                                  C009
customer_segment                     Strategic
product                           HW-EDG-GTW-P
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   1.0
unit_price                             26616.8
revenue                                26616.8
variable_production_cost              15462.08
variable_selling_cost                  1463.92
fixed_production_cost                  1463.92
marginal_contribution                  9690.79
gross_profit                           8226.87
opex                                    2528.6
ebit_before_dep                        5698.27
source_factory                            CN01
Name: 172, dtype: object>",C009
2023-09,DE01,Hardware,OPEX-2023-09-00172-DE01,opex,2100_AP,0.0,2528.6,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Hardware
customer                                  C009
customer_segment                     Strategic
product                           HW-EDG-GTW-P
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   1.0
unit_price                             26616.8
revenue                                26616.8
variable_production_cost              15462.08
variable_selling_cost                  1463.92
fixed_production_cost                  1463.92
marginal_contribution                  9690.79
gross_profit                           8226.87
opex                                    2528.6
ebit_before_dep                        5698.27
source_factory                            CN01
Name: 172, dtype: object>",C009
2023-09,DE01,Hardware,SALE-2023-09-00173-DE01,sale,1100_AR,39392.86,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Hardware
customer                                  C009
customer_segment                     Strategic
product                           HW-EDG-GTW-X
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                           Premium
generation                                  G2
strategic_role                         Premium
quantity                                   1.0
unit_price                            39392.86
revenue                               39392.86
variable_production_cost              27918.33
variable_selling_cost                  1993.28
fixed_production_cost                  2383.27
marginal_contribution                  9481.25
gross_profit                           7097.98
opex                                   3742.32
ebit_before_dep                        3355.66
source_factory                            CN01
Name: 173, dtype: object>",C009
2023-09,DE01,Hardware,SALE-2023-09-00173-DE01,sale,4000_EXTERNAL_REVENUE,0.0,39392.86,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Hardware
customer                                  C009
customer_segment                     Strategic
product                           HW-EDG-GTW-X
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                           Premium
generation                                  G2
strategic_role                         Premium
quantity                                   1.0
unit_price                            39392.86
revenue                               39392.86
variable_production_cost              27918.33
variable_selling_cost                  1993.28
fixed_production_cost                  2383.27
marginal_contribution                  9481.25
gross_profit                           7097.98
opex                                   3742.32
ebit_before_dep                        3355.66
source_factory                            CN01
Name: 173, dtype: object>",C009
2023-09,DE01,Hardware,COGS-2023-09-00173-DE01,cogs,5000_EXTERNAL_COGS,32725.73,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Hardware
customer                                  C009
customer_segment                     Strategic
product                           HW-EDG-GTW-X
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                           Premium
generation                                  G2
strategic_role                         Premium
quantity                                   1.0
unit_price                            39392.86
revenue                               39392.86
variable_production_cost              27918.33
variable_selling_cost                  1993.28
fixed_production_cost                  2383.27
marginal_contribution                  9481.25
gross_profit                           7097.98
opex                                   3742.32
ebit_before_dep                        3355.66
source_factory                            CN01
Name: 173, dtype: object>",C009
2023-09,DE01,Hardware,COGS-2023-09-00173-DE01,cogs,1200_INVENTORY,0.0,32725.73,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Hardware
customer                                  C009
customer_segment                     Strategic
product                           HW-EDG-GTW-X
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                           Premium
generation                                  G2
strategic_role                         Premium
quantity                                   1.0
unit_price                            39392.86
revenue                               39392.86
variable_production_cost              27918.33
variable_selling_cost                  1993.28
fixed_production_cost                  2383.27
marginal_contribution                  9481.25
gross_profit                           7097.98
opex                                   3742.32
ebit_before_dep                        3355.66
source_factory                            CN01
Name: 173, dtype: object>",C009
2023-09,DE01,Hardware,VARSELL-2023-09-00173-DE01,variable_selling,5300_VARIABLE_SELLING,1993.28,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Hardware
customer                                  C009
customer_segment                     Strategic
product                           HW-EDG-GTW-X
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                           Premium
generation                                  G2
strategic_role                         Premium
quantity                                   1.0
unit_price                            39392.86
revenue                               39392.86
variable_production_cost              27918.33
variable_selling_cost                  1993.28
fixed_production_cost                  2383.27
marginal_contribution                  9481.25
gross_profit                           7097.98
opex                                   3742.32
ebit_before_dep                        3355.66
source_factory                            CN01
Name: 173, dtype: object>",C009
2023-09,DE01,Hardware,VARSELL-2023-09-00173-DE01,variable_selling,2100_AP,0.0,1993.28,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Hardware
customer                                  C009
customer_segment                     Strategic
product                           HW-EDG-GTW-X
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                           Premium
generation                                  G2
strategic_role                         Premium
quantity                                   1.0
unit_price                            39392.86
revenue                               39392.86
variable_production_cost              27918.33
variable_selling_cost                  1993.28
fixed_production_cost                  2383.27
marginal_contribution                  9481.25
gross_profit                           7097.98
opex                                   3742.32
ebit_before_dep                        3355.66
source_factory                            CN01
Name: 173, dtype: object>",C009
2023-09,DE01,Hardware,OPEX-2023-09-00173-DE01,opex,6000_OPEX,3742.32,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Hardware
customer                                  C009
customer_segment                     Strategic
product                           HW-EDG-GTW-X
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                           Premium
generation                                  G2
strategic_role                         Premium
quantity                                   1.0
unit_price                            39392.86
revenue                               39392.86
variable_production_cost              27918.33
variable_selling_cost                  1993.28
fixed_production_cost                  2383.27
marginal_contribution                  9481.25
gross_profit                           7097.98
opex                                   3742.32
ebit_before_dep                        3355.66
source_factory                            CN01
Name: 173, dtype: object>",C009
2023-09,DE01,Hardware,OPEX-2023-09-00173-DE01,opex,2100_AP,0.0,3742.32,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                  2023-09
entity                                    DE01
division                              Hardware
customer                                  C009
customer_segment                     Strategic
product                           HW-EDG-GTW-X
product_family                 Edge Appliances
product_subfamily                     Gateways
product_type                Industrial Gateway
quality_tier                           Premium
generation                                  G2
strategic_role                         Premium
quantity                                   1.0
unit_price                            39392.86
revenue                               39392.86
variable_production_cost              27918.33
variable_selling_cost                  1993.28
fixed_production_cost                  2383.27
marginal_contribution                  9481.25
gross_profit                           7097.98
opex                                   3742.32
ebit_before_dep                        3355.66
source_factory                            CN01
Name: 173, dtype: object>",C009
2023-09,DE01,Hardware,SALE-2023-09-00174-DE01,sale,1100_AR,22259.33,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C009
customer_segment                  Strategic
product                        HW-EDG-SEC-E
product_family              Edge Appliances
product_subfamily                  Gateways
product_type                 Secure Gateway
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         22259.33
revenue                            22259.33
variable_production_cost           11255.79
variable_selling_cost                1322.2
fixed_production_cost               1163.05
marginal_contribution               9681.33
gross_profit                        8518.28
opex                                2114.64
ebit_before_dep                     6403.65
source_factory                         CZ01
Name: 174, dtype: object>",C009
2023-09,DE01,Hardware,SALE-2023-09-00174-DE01,sale,4000_EXTERNAL_REVENUE,0.0,22259.33,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C009
customer_segment                  Strategic
product                        HW-EDG-SEC-E
product_family              Edge Appliances
product_subfamily                  Gateways
product_type                 Secure Gateway
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         22259.33
revenue                            22259.33
variable_production_cost           11255.79
variable_selling_cost                1322.2
fixed_production_cost               1163.05
marginal_contribution               9681.33
gross_profit                        8518.28
opex                                2114.64
ebit_before_dep                     6403.65
source_factory                         CZ01
Name: 174, dtype: object>",C009
2023-09,DE01,Hardware,COGS-2023-09-00174-DE01,cogs,5000_EXTERNAL_COGS,13412.35,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C009
customer_segment                  Strategic
product                        HW-EDG-SEC-E
product_family              Edge Appliances
product_subfamily                  Gateways
product_type                 Secure Gateway
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         22259.33
revenue                            22259.33
variable_production_cost           11255.79
variable_selling_cost                1322.2
fixed_production_cost               1163.05
marginal_contribution               9681.33
gross_profit                        8518.28
opex                                2114.64
ebit_before_dep                     6403.65
source_factory                         CZ01
Name: 174, dtype: object>",C009
2023-09,DE01,Hardware,COGS-2023-09-00174-DE01,cogs,1200_INVENTORY,0.0,13412.35,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C009
customer_segment                  Strategic
product                        HW-EDG-SEC-E
product_family              Edge Appliances
product_subfamily                  Gateways
product_type                 Secure Gateway
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         22259.33
revenue                            22259.33
variable_production_cost           11255.79
variable_selling_cost                1322.2
fixed_production_cost               1163.05
marginal_contribution               9681.33
gross_profit                        8518.28
opex                                2114.64
ebit_before_dep                     6403.65
source_factory                         CZ01
Name: 174, dtype: object>",C009
2023-09,DE01,Hardware,VARSELL-2023-09-00174-DE01,variable_selling,5300_VARIABLE_SELLING,1322.2,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C009
customer_segment                  Strategic
product                        HW-EDG-SEC-E
product_family              Edge Appliances
product_subfamily                  Gateways
product_type                 Secure Gateway
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         22259.33
revenue                            22259.33
variable_production_cost           11255.79
variable_selling_cost                1322.2
fixed_production_cost               1163.05
marginal_contribution               9681.33
gross_profit                        8518.28
opex                                2114.64
ebit_before_dep                     6403.65
source_factory                         CZ01
Name: 174, dtype: object>",C009
2023-09,DE01,Hardware,VARSELL-2023-09-00174-DE01,variable_selling,2100_AP,0.0,1322.2,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C009
customer_segment                  Strategic
product                        HW-EDG-SEC-E
product_family              Edge Appliances
product_subfamily                  Gateways
product_type                 Secure Gateway
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         22259.33
revenue                            22259.33
variable_production_cost           11255.79
variable_selling_cost                1322.2
fixed_production_cost               1163.05
marginal_contribution               9681.33
gross_profit                        8518.28
opex                                2114.64
ebit_before_dep                     6403.65
source_factory                         CZ01
Name: 174, dtype: object>",C009
2023-09,DE01,Hardware,OPEX-2023-09-00174-DE01,opex,6000_OPEX,2114.64,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C009
customer_segment                  Strategic
product                        HW-EDG-SEC-E
product_family              Edge Appliances
product_subfamily                  Gateways
product_type                 Secure Gateway
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         22259.33
revenue                            22259.33
variable_production_cost           11255.79
variable_selling_cost                1322.2
fixed_production_cost               1163.05
marginal_contribution               9681.33
gross_profit                        8518.28
opex                                2114.64
ebit_before_dep                     6403.65
source_factory                         CZ01
Name: 174, dtype: object>",C009
2023-09,DE01,Hardware,OPEX-2023-09-00174-DE01,opex,2100_AP,0.0,2114.64,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C009
customer_segment                  Strategic
product                        HW-EDG-SEC-E
product_family              Edge Appliances
product_subfamily                  Gateways
product_type                 Secure Gateway
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         22259.33
revenue                            22259.33
variable_production_cost           11255.79
variable_selling_cost                1322.2
fixed_production_cost               1163.05
marginal_contribution               9681.33
gross_profit                        8518.28
opex                                2114.64
ebit_before_dep                     6403.65
source_factory                         CZ01
Name: 174, dtype: object>",C009
2023-09,DE01,Hardware,SALE-2023-09-00175-DE01,sale,1100_AR,28537.6,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C009
customer_segment                  Strategic
product                        HW-EDG-SEC-P
product_family              Edge Appliances
product_subfamily                  Gateways
product_type                 Secure Gateway
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          28537.6
revenue                             28537.6
variable_production_cost           17179.17
variable_selling_cost               1569.57
fixed_production_cost               1569.57
marginal_contribution               9788.86
gross_profit                        8219.29
opex                                2711.07
ebit_before_dep                     5508.22
source_factory                         CZ01
Name: 175, dtype: object>",C009
2023-09,DE01,Hardware,SALE-2023-09-00175-DE01,sale,4000_EXTERNAL_REVENUE,0.0,28537.6,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C009
customer_segment                  Strategic
product                        HW-EDG-SEC-P
product_family              Edge Appliances
product_subfamily                  Gateways
product_type                 Secure Gateway
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          28537.6
revenue                             28537.6
variable_production_cost           17179.17
variable_selling_cost               1569.57
fixed_production_cost               1569.57
marginal_contribution               9788.86
gross_profit                        8219.29
opex                                2711.07
ebit_before_dep                     5508.22
source_factory                         CZ01
Name: 175, dtype: object>",C009
2023-09,DE01,Hardware,COGS-2023-09-00175-DE01,cogs,5000_EXTERNAL_COGS,20248.64,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C009
customer_segment                  Strategic
product                        HW-EDG-SEC-P
product_family              Edge Appliances
product_subfamily                  Gateways
product_type                 Secure Gateway
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          28537.6
revenue                             28537.6
variable_production_cost           17179.17
variable_selling_cost               1569.57
fixed_production_cost               1569.57
marginal_contribution               9788.86
gross_profit                        8219.29
opex                                2711.07
ebit_before_dep                     5508.22
source_factory                         CZ01
Name: 175, dtype: object>",C009
2023-09,DE01,Hardware,COGS-2023-09-00175-DE01,cogs,1200_INVENTORY,0.0,20248.64,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C009
customer_segment                  Strategic
product                        HW-EDG-SEC-P
product_family              Edge Appliances
product_subfamily                  Gateways
product_type                 Secure Gateway
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          28537.6
revenue                             28537.6
variable_production_cost           17179.17
variable_selling_cost               1569.57
fixed_production_cost               1569.57
marginal_contribution               9788.86
gross_profit                        8219.29
opex                                2711.07
ebit_before_dep                     5508.22
source_factory                         CZ01
Name: 175, dtype: object>",C009
2023-09,DE01,Hardware,VARSELL-2023-09-00175-DE01,variable_selling,5300_VARIABLE_SELLING,1569.57,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                               2023-09
entity                                 DE01
division                           Hardware
customer                               C009
customer_segment                  Strategic
product                        HW-EDG-SEC-P
product_family              Edge Appliances
product_subfamily                  Gateways
product_type                 Secure Gateway
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          28537.6
revenue                             28537.6
variable_production_cost           17179.17
variable_selling_cost               1569.57
fixed_production_cost               1569.57
marginal_contribution               9788.86
gross_profit                        8219.29
opex                                2711.07
ebit_before_dep                     5508.22
source_factory                         CZ01
Name: 175, dtype: object>",C009
