month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-09,DE01,Hardware,SALE-2023-09-00170-DE01,sale,4000_EXTERNAL_REVENUE,0.0,21422.31,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-CTL-SAF-E
product_family                                     Control Systems
product_subfamily                                Resilient Control
product_type                                     Safety Controller
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       1.0
unit_price                                                21422.31
revenue                                                   21422.31
variable_production_cost                                  11920.69
variable_selling_cost                                      1272.49
fixed_production_cost                                      1119.32
marginal_contribution                                      8229.14
gross_profit                                               7109.82
opex                                                   2388.734602
ebit_before_dep                                        4721.085398
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1746.064602
workforce_opening_fte_allocated                           0.171379
workforce_hires_allocated                                 0.000864
workforce_attrition_allocated                             0.001571
workforce_ending_fte_allocated                            0.170671
workforce_average_fte_allocated                           0.171025
non_people_opex_before_actions                              642.67
non_people_opex                                             642.67
Name: 170, dtype: object>",C009
2023-09,DE01,Hardware,COGS-2023-09-00170-DE01,cogs,5000_EXTERNAL_COGS,14083.21,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-CTL-SAF-E
product_family                                     Control Systems
product_subfamily                                Resilient Control
product_type                                     Safety Controller
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       1.0
unit_price                                                21422.31
revenue                                                   21422.31
variable_production_cost                                  11920.69
variable_selling_cost                                      1272.49
fixed_production_cost                                      1119.32
marginal_contribution                                      8229.14
gross_profit                                               7109.82
opex                                                   2388.734602
ebit_before_dep                                        4721.085398
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1746.064602
workforce_opening_fte_allocated                           0.171379
workforce_hires_allocated                                 0.000864
workforce_attrition_allocated                             0.001571
workforce_ending_fte_allocated                            0.170671
workforce_average_fte_allocated                           0.171025
non_people_opex_before_actions                              642.67
non_people_opex                                             642.67
Name: 170, dtype: object>",C009
2023-09,DE01,Hardware,COGS-2023-09-00170-DE01,cogs,1200_INVENTORY,0.0,14083.21,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-CTL-SAF-E
product_family                                     Control Systems
product_subfamily                                Resilient Control
product_type                                     Safety Controller
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       1.0
unit_price                                                21422.31
revenue                                                   21422.31
variable_production_cost                                  11920.69
variable_selling_cost                                      1272.49
fixed_production_cost                                      1119.32
marginal_contribution                                      8229.14
gross_profit                                               7109.82
opex                                                   2388.734602
ebit_before_dep                                        4721.085398
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1746.064602
workforce_opening_fte_allocated                           0.171379
workforce_hires_allocated                                 0.000864
workforce_attrition_allocated                             0.001571
workforce_ending_fte_allocated                            0.170671
workforce_average_fte_allocated                           0.171025
non_people_opex_before_actions                              642.67
non_people_opex                                             642.67
Name: 170, dtype: object>",C009
2023-09,DE01,Hardware,VARSELL-2023-09-00170-DE01,variable_selling,5300_VARIABLE_SELLING,1272.49,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-CTL-SAF-E
product_family                                     Control Systems
product_subfamily                                Resilient Control
product_type                                     Safety Controller
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       1.0
unit_price                                                21422.31
revenue                                                   21422.31
variable_production_cost                                  11920.69
variable_selling_cost                                      1272.49
fixed_production_cost                                      1119.32
marginal_contribution                                      8229.14
gross_profit                                               7109.82
opex                                                   2388.734602
ebit_before_dep                                        4721.085398
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1746.064602
workforce_opening_fte_allocated                           0.171379
workforce_hires_allocated                                 0.000864
workforce_attrition_allocated                             0.001571
workforce_ending_fte_allocated                            0.170671
workforce_average_fte_allocated                           0.171025
non_people_opex_before_actions                              642.67
non_people_opex                                             642.67
Name: 170, dtype: object>",C009
2023-09,DE01,Hardware,VARSELL-2023-09-00170-DE01,variable_selling,2100_AP,0.0,1272.49,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-CTL-SAF-E
product_family                                     Control Systems
product_subfamily                                Resilient Control
product_type                                     Safety Controller
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       1.0
unit_price                                                21422.31
revenue                                                   21422.31
variable_production_cost                                  11920.69
variable_selling_cost                                      1272.49
fixed_production_cost                                      1119.32
marginal_contribution                                      8229.14
gross_profit                                               7109.82
opex                                                   2388.734602
ebit_before_dep                                        4721.085398
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1746.064602
workforce_opening_fte_allocated                           0.171379
workforce_hires_allocated                                 0.000864
workforce_attrition_allocated                             0.001571
workforce_ending_fte_allocated                            0.170671
workforce_average_fte_allocated                           0.171025
non_people_opex_before_actions                              642.67
non_people_opex                                             642.67
Name: 170, dtype: object>",C009
2023-09,DE01,Hardware,OPEX-2023-09-00170-DE01,opex,6000_OPEX,642.67,0.0,EXTERNAL,Non-people operating expenses,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-CTL-SAF-E
product_family                                     Control Systems
product_subfamily                                Resilient Control
product_type                                     Safety Controller
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       1.0
unit_price                                                21422.31
revenue                                                   21422.31
variable_production_cost                                  11920.69
variable_selling_cost                                      1272.49
fixed_production_cost                                      1119.32
marginal_contribution                                      8229.14
gross_profit                                               7109.82
opex                                                   2388.734602
ebit_before_dep                                        4721.085398
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1746.064602
workforce_opening_fte_allocated                           0.171379
workforce_hires_allocated                                 0.000864
workforce_attrition_allocated                             0.001571
workforce_ending_fte_allocated                            0.170671
workforce_average_fte_allocated                           0.171025
non_people_opex_before_actions                              642.67
non_people_opex                                             642.67
Name: 170, dtype: object>",C009
2023-09,DE01,Hardware,OPEX-2023-09-00170-DE01,opex,2100_AP,0.0,642.67,EXTERNAL,Non-people operating expense accrual,,"<bound method Series.prod of month                                                      2023-09
entity                                                        DE01
division                                                  Hardware
customer                                                      C009
customer_segment                                         Strategic
product                                               HW-CTL-SAF-E
product_family                                     Control Systems
product_subfamily                                Resilient Control
product_type                                     Safety Controller
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       1.0
unit_price                                                21422.31
revenue                                                   21422.31
variable_production_cost                                  11920.69
variable_selling_cost                                      1272.49
fixed_production_cost                                      1119.32
marginal_contribution                                      8229.14
gross_profit                                               7109.82
opex                                                   2388.734602
ebit_before_dep                                        4721.085398
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1746.064602
workforce_opening_fte_allocated                           0.171379
workforce_hires_allocated                                 0.000864
workforce_attrition_allocated                             0.001571
workforce_ending_fte_allocated                            0.170671
workforce_average_fte_allocated                           0.171025
non_people_opex_before_actions                              642.67
non_people_opex                                             642.67
Name: 170, dtype: object>",C009
2023-09,DE01,Hardware,SALE-2023-09-00171-DE01,sale,1100_AR,26616.8,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                       2023-09
entity                                                         DE01
division                                                   Hardware
customer                                                       C009
customer_segment                                          Strategic
product                                                HW-EDG-GTW-P
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                           Professional
generation                                                       G2
strategic_role                                                 Core
quantity                                                        1.0
unit_price                                                  26616.8
revenue                                                     26616.8
variable_production_cost                                   15902.13
variable_selling_cost                                       1463.92
fixed_production_cost                                       1463.92
marginal_contribution                                       9250.75
gross_profit                                                7786.82
opex                                                    2967.951021
ebit_before_dep                                         4818.868979
source_factory                                                 CN01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                2169.451021
workforce_opening_fte_allocated                            0.212935
workforce_hires_allocated                                  0.001073
workforce_attrition_allocated                              0.001952
workforce_ending_fte_allocated                             0.212056
workforce_average_fte_allocated                            0.212496
non_people_opex_before_actions                                798.5
non_people_opex                                               798.5
Name: 171, dtype: object>",C009
2023-09,DE01,Hardware,SALE-2023-09-00171-DE01,sale,4000_EXTERNAL_REVENUE,0.0,26616.8,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                       2023-09
entity                                                         DE01
division                                                   Hardware
customer                                                       C009
customer_segment                                          Strategic
product                                                HW-EDG-GTW-P
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                           Professional
generation                                                       G2
strategic_role                                                 Core
quantity                                                        1.0
unit_price                                                  26616.8
revenue                                                     26616.8
variable_production_cost                                   15902.13
variable_selling_cost                                       1463.92
fixed_production_cost                                       1463.92
marginal_contribution                                       9250.75
gross_profit                                                7786.82
opex                                                    2967.951021
ebit_before_dep                                         4818.868979
source_factory                                                 CN01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                2169.451021
workforce_opening_fte_allocated                            0.212935
workforce_hires_allocated                                  0.001073
workforce_attrition_allocated                              0.001952
workforce_ending_fte_allocated                             0.212056
workforce_average_fte_allocated                            0.212496
non_people_opex_before_actions                                798.5
non_people_opex                                               798.5
Name: 171, dtype: object>",C009
2023-09,DE01,Hardware,COGS-2023-09-00171-DE01,cogs,5000_EXTERNAL_COGS,18755.33,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                                       2023-09
entity                                                         DE01
division                                                   Hardware
customer                                                       C009
customer_segment                                          Strategic
product                                                HW-EDG-GTW-P
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                           Professional
generation                                                       G2
strategic_role                                                 Core
quantity                                                        1.0
unit_price                                                  26616.8
revenue                                                     26616.8
variable_production_cost                                   15902.13
variable_selling_cost                                       1463.92
fixed_production_cost                                       1463.92
marginal_contribution                                       9250.75
gross_profit                                                7786.82
opex                                                    2967.951021
ebit_before_dep                                         4818.868979
source_factory                                                 CN01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                2169.451021
workforce_opening_fte_allocated                            0.212935
workforce_hires_allocated                                  0.001073
workforce_attrition_allocated                              0.001952
workforce_ending_fte_allocated                             0.212056
workforce_average_fte_allocated                            0.212496
non_people_opex_before_actions                                798.5
non_people_opex                                               798.5
Name: 171, dtype: object>",C009
2023-09,DE01,Hardware,COGS-2023-09-00171-DE01,cogs,1200_INVENTORY,0.0,18755.33,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                                       2023-09
entity                                                         DE01
division                                                   Hardware
customer                                                       C009
customer_segment                                          Strategic
product                                                HW-EDG-GTW-P
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                           Professional
generation                                                       G2
strategic_role                                                 Core
quantity                                                        1.0
unit_price                                                  26616.8
revenue                                                     26616.8
variable_production_cost                                   15902.13
variable_selling_cost                                       1463.92
fixed_production_cost                                       1463.92
marginal_contribution                                       9250.75
gross_profit                                                7786.82
opex                                                    2967.951021
ebit_before_dep                                         4818.868979
source_factory                                                 CN01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                2169.451021
workforce_opening_fte_allocated                            0.212935
workforce_hires_allocated                                  0.001073
workforce_attrition_allocated                              0.001952
workforce_ending_fte_allocated                             0.212056
workforce_average_fte_allocated                            0.212496
non_people_opex_before_actions                                798.5
non_people_opex                                               798.5
Name: 171, dtype: object>",C009
2023-09,DE01,Hardware,VARSELL-2023-09-00171-DE01,variable_selling,5300_VARIABLE_SELLING,1463.92,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                                       2023-09
entity                                                         DE01
division                                                   Hardware
customer                                                       C009
customer_segment                                          Strategic
product                                                HW-EDG-GTW-P
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                           Professional
generation                                                       G2
strategic_role                                                 Core
quantity                                                        1.0
unit_price                                                  26616.8
revenue                                                     26616.8
variable_production_cost                                   15902.13
variable_selling_cost                                       1463.92
fixed_production_cost                                       1463.92
marginal_contribution                                       9250.75
gross_profit                                                7786.82
opex                                                    2967.951021
ebit_before_dep                                         4818.868979
source_factory                                                 CN01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                2169.451021
workforce_opening_fte_allocated                            0.212935
workforce_hires_allocated                                  0.001073
workforce_attrition_allocated                              0.001952
workforce_ending_fte_allocated                             0.212056
workforce_average_fte_allocated                            0.212496
non_people_opex_before_actions                                798.5
non_people_opex                                               798.5
Name: 171, dtype: object>",C009
2023-09,DE01,Hardware,VARSELL-2023-09-00171-DE01,variable_selling,2100_AP,0.0,1463.92,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                                       2023-09
entity                                                         DE01
division                                                   Hardware
customer                                                       C009
customer_segment                                          Strategic
product                                                HW-EDG-GTW-P
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                           Professional
generation                                                       G2
strategic_role                                                 Core
quantity                                                        1.0
unit_price                                                  26616.8
revenue                                                     26616.8
variable_production_cost                                   15902.13
variable_selling_cost                                       1463.92
fixed_production_cost                                       1463.92
marginal_contribution                                       9250.75
gross_profit                                                7786.82
opex                                                    2967.951021
ebit_before_dep                                         4818.868979
source_factory                                                 CN01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                2169.451021
workforce_opening_fte_allocated                            0.212935
workforce_hires_allocated                                  0.001073
workforce_attrition_allocated                              0.001952
workforce_ending_fte_allocated                             0.212056
workforce_average_fte_allocated                            0.212496
non_people_opex_before_actions                                798.5
non_people_opex                                               798.5
Name: 171, dtype: object>",C009
2023-09,DE01,Hardware,OPEX-2023-09-00171-DE01,opex,6000_OPEX,798.5,0.0,EXTERNAL,Non-people operating expenses,,"<bound method Series.prod of month                                                       2023-09
entity                                                         DE01
division                                                   Hardware
customer                                                       C009
customer_segment                                          Strategic
product                                                HW-EDG-GTW-P
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                           Professional
generation                                                       G2
strategic_role                                                 Core
quantity                                                        1.0
unit_price                                                  26616.8
revenue                                                     26616.8
variable_production_cost                                   15902.13
variable_selling_cost                                       1463.92
fixed_production_cost                                       1463.92
marginal_contribution                                       9250.75
gross_profit                                                7786.82
opex                                                    2967.951021
ebit_before_dep                                         4818.868979
source_factory                                                 CN01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                2169.451021
workforce_opening_fte_allocated                            0.212935
workforce_hires_allocated                                  0.001073
workforce_attrition_allocated                              0.001952
workforce_ending_fte_allocated                             0.212056
workforce_average_fte_allocated                            0.212496
non_people_opex_before_actions                                798.5
non_people_opex                                               798.5
Name: 171, dtype: object>",C009
2023-09,DE01,Hardware,OPEX-2023-09-00171-DE01,opex,2100_AP,0.0,798.5,EXTERNAL,Non-people operating expense accrual,,"<bound method Series.prod of month                                                       2023-09
entity                                                         DE01
division                                                   Hardware
customer                                                       C009
customer_segment                                          Strategic
product                                                HW-EDG-GTW-P
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                           Professional
generation                                                       G2
strategic_role                                                 Core
quantity                                                        1.0
unit_price                                                  26616.8
revenue                                                     26616.8
variable_production_cost                                   15902.13
variable_selling_cost                                       1463.92
fixed_production_cost                                       1463.92
marginal_contribution                                       9250.75
gross_profit                                                7786.82
opex                                                    2967.951021
ebit_before_dep                                         4818.868979
source_factory                                                 CN01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                2169.451021
workforce_opening_fte_allocated                            0.212935
workforce_hires_allocated                                  0.001073
workforce_attrition_allocated                              0.001952
workforce_ending_fte_allocated                             0.212056
workforce_average_fte_allocated                            0.212496
non_people_opex_before_actions                                798.5
non_people_opex                                               798.5
Name: 171, dtype: object>",C009
2023-09,DE01,Hardware,SALE-2023-09-00172-DE01,sale,1100_AR,39392.86,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                       2023-09
entity                                                         DE01
division                                                   Hardware
customer                                                       C009
customer_segment                                          Strategic
product                                                HW-EDG-GTW-X
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                                Premium
generation                                                       G2
strategic_role                                              Premium
quantity                                                        1.0
unit_price                                                 39392.86
revenue                                                    39392.86
variable_production_cost                                   28712.88
variable_selling_cost                                       1993.28
fixed_production_cost                                       2383.27
marginal_contribution                                        8686.7
gross_profit                                                6303.44
opex                                                    4392.577185
ebit_before_dep                                         1910.862815
source_factory                                                 CN01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                3210.787185
workforce_opening_fte_allocated                            0.315143
workforce_hires_allocated                                  0.001588
workforce_attrition_allocated                              0.002889
workforce_ending_fte_allocated                             0.313842
workforce_average_fte_allocated                            0.314494
non_people_opex_before_actions                              1181.79
non_people_opex                                             1181.79
Name: 172, dtype: object>",C009
