month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2025-10,JP01,CZK,156,470714.79,1512892.72,-1042177.93,-6486.17,-12734.03,-19220.2
2025-10,JP01,EUR,120,547639.03,49184.13,498454.9,2494.01,2903.6,5397.61
2025-10,JP01,USD,149,471238.99,70557.55,400681.44,3562.52,3875.9,7438.42
2025-10,US01,CNY,116,522367.65,5402462.03,-4880094.38,-1757.31,-729.35,-2486.66
2025-10,US01,CZK,135,653775.28,1909906.23,-1256130.95,-648.67,21993.8,21345.13
2025-10,US01,EUR,99,657753.19,92870.71,564882.48,-2741.36,138.61,-2602.75
2025-10,US01,JPY,114,651310.6,117574.86,533735.74,-1433.84,-2618.11,-4051.95
2025-11,CN01,CZK,2,0.0,2803155.08,-2803155.08,0.0,0.0,0.0
2025-11,CN01,EUR,4,4970124.83,0.0,4970124.83,-10762.67,-15638.82,-26401.49
2025-11,CN01,JPY,3,4878860.25,0.0,4878860.25,-40448.85,-105946.22,-146395.07
2025-11,CN01,USD,2,4522519.54,0.0,4522519.54,-4331.37,-3646.96,-7978.33
2025-11,CZ01,EUR,5,10650382.56,0.0,10650382.56,-16074.72,-14415.14,-30489.86
2025-11,CZ01,JPY,2,1164326.65,0.0,1164326.65,0.0,-53745.37,-53745.37
2025-11,CZ01,USD,1,2100857.0,0.0,2100857.0,0.0,-9496.29,-9496.29
2025-11,DE01,CNY,104,414001.73,1621495.66,-1207493.93,395.37,-21533.34,-21137.97
2025-11,DE01,CZK,98,550291.81,2727623.29,-2177331.48,200.86,-8205.83,-8004.97
2025-11,DE01,JPY,89,342555.74,47647.22,294908.52,-1706.99,-4760.3,-6467.29
2025-11,DE01,USD,90,671047.91,43641.92,627405.99,1639.1,2131.85,3770.95
2025-11,ES01,CNY,111,896473.58,2372977.28,-1476503.7,1721.83,-29050.28,-27328.45
2025-11,ES01,CZK,104,682905.52,4265600.91,-3582695.39,-2901.86,-16838.65,-19740.51
2025-11,ES01,JPY,85,443459.05,147094.36,296364.69,-2956.21,-3297.0,-6253.21
2025-11,ES01,USD,89,1252323.35,143979.43,1108343.92,-76.74,3730.76,3654.02
2025-11,JP01,CNY,153,556212.45,4977908.64,-4421696.19,-37615.65,-156655.76,-194271.41
2025-11,JP01,CZK,157,563447.97,1566346.35,-1002898.38,-2590.1,-19293.43,-21883.53
2025-11,JP01,EUR,140,473340.57,57776.1,415564.47,3379.89,5413.55,8793.44
2025-11,JP01,USD,141,590876.22,57169.08,533707.14,3826.21,5676.77,9502.98
2025-11,US01,CNY,108,647924.06,2413580.17,-1765656.11,367.58,-9996.91,-9629.33
2025-11,US01,CZK,113,499254.53,4394485.05,-3895230.52,4344.18,-928.66,3415.52
2025-11,US01,EUR,107,663413.06,102022.54,561390.52,-538.12,-2893.91,-3432.03
2025-11,US01,JPY,127,690615.95,69373.41,621242.54,-6720.19,-5938.38,-12658.57
2025-12,CN01,CZK,0,0.0,0.0,0.0,0.0,-8687.65,-8687.65
2025-12,CN01,EUR,6,5409291.4,13401.06,5395890.34,7675.3,12898.48,20573.78
2025-12,CN01,JPY,3,5289458.0,0.0,5289458.0,-24985.01,-39863.35,-64848.36
2025-12,CN01,USD,3,4950042.94,295058.71,4654984.23,-19772.72,-18870.37,-38643.09
2025-12,CZ01,EUR,4,6959094.77,0.0,6959094.77,1036.44,10042.61,11079.05
2025-12,CZ01,JPY,3,1648133.88,0.0,1648133.88,-6162.66,-12921.75,-19084.41
2025-12,CZ01,USD,3,4235900.04,399512.2,3836387.84,-24462.02,0.0,-24462.02
2025-12,DE01,CNY,93,219452.18,3042285.79,-2822833.61,6019.86,-1021.37,4998.49
2025-12,DE01,CZK,92,395207.02,2596110.27,-2200903.25,-178.85,2443.83,2264.98
2025-12,DE01,JPY,89,431544.17,43681.76,387862.41,-2564.33,-2576.27,-5140.6
2025-12,DE01,USD,92,318053.81,49430.52,268623.29,-2831.03,-5127.08,-7958.11
2025-12,ES01,CNY,106,956883.14,2485616.04,-1528732.9,-811.67,6923.64,6111.97
2025-12,ES01,CZK,116,825759.06,4678371.02,-3852611.96,702.4,3024.51,3726.91
2025-12,ES01,JPY,89,777403.23,173338.17,604065.06,-1881.6,-3284.37,-5165.97
2025-12,ES01,USD,89,976419.27,91089.49,885329.78,-3598.66,-10459.73,-14058.39
2025-12,JP01,CNY,168,626158.63,6826616.04,-6200457.41,-42228.97,-16542.76,-58771.73
2025-12,JP01,CZK,158,529027.99,2135182.09,-1606154.1,-10649.85,-5788.59,-16438.44
2025-12,JP01,EUR,137,624500.13,54820.36,569679.77,1386.89,5856.88,7243.77
2025-12,JP01,USD,148,559261.0,53858.65,505402.35,612.55,1920.94,2533.49
2025-12,US01,CNY,101,543150.89,2732671.8,-2189520.91,1673.21,-16760.1,-15086.89
2025-12,US01,CZK,91,367102.52,2371489.82,-2004387.3,-1028.12,-44327.34,-45355.46
2025-12,US01,EUR,127,692765.84,98804.96,593960.88,4261.14,2859.52,7120.66
2025-12,US01,JPY,134,923996.33,83929.2,840067.13,-1125.26,-1823.86,-2949.12
2026-01,CN01,CZK,1,0.0,711653.72,-711653.72,0.0,0.0,0.0
2026-01,CN01,EUR,3,1955005.32,0.0,1955005.32,-14548.27,-30577.25,-45125.52
2026-01,CN01,JPY,1,1923746.9,0.0,1923746.9,-31409.71,-54276.39,-85686.1
2026-01,CN01,USD,1,377073.71,0.0,377073.71,0.0,-50637.49,-50637.49
2026-01,CZ01,EUR,3,3867742.73,0.0,3867742.73,2660.62,2744.6,5405.22
2026-01,CZ01,JPY,1,428091.95,0.0,428091.95,-3046.1,-8589.32,-11635.42
2026-01,CZ01,USD,2,297178.46,560671.63,-263493.17,0.0,-6669.45,-6669.45
2026-01,DE01,CNY,83,279096.57,252758.04,26338.53,406.37,-24013.59,-23607.22
2026-01,DE01,CZK,89,389345.19,3021312.78,-2631967.59,1917.33,-207.82,1709.51
2026-01,DE01,JPY,85,295264.95,33915.47,261349.48,-337.08,-2702.42,-3039.5
2026-01,DE01,USD,74,143058.31,36235.98,106822.33,-22.23,-653.39,-675.62
2026-01,ES01,CNY,88,759982.54,554474.52,205508.02,-2343.49,-10441.24,-12784.73
2026-01,ES01,CZK,109,965136.37,242934.01,722202.36,-139.16,3131.52,2992.36
2026-01,ES01,JPY,76,861673.56,70866.05,790807.51,-2546.59,-2187.2,-4733.79
2026-01,ES01,USD,111,920367.47,193480.25,726887.22,-790.36,-1436.4,-2226.76
2026-01,JP01,CNY,146,660956.22,49709.69,611246.53,4473.95,-104917.72,-100443.77
2026-01,JP01,CZK,156,572432.94,1334332.32,-761899.38,-7237.15,-4101.89,-11339.04
2026-01,JP01,EUR,134,434131.65,54208.18,379923.47,1786.28,2678.05,4464.33
2026-01,JP01,USD,160,568278.95,53932.37,514346.58,1388.23,1301.24,2689.47
2026-01,US01,CNY,122,662695.19,3126673.46,-2463978.27,-26900.3,3082.42,-23817.88
2026-01,US01,CZK,121,625830.3,652068.89,-26238.59,408.16,-3892.66,-3484.5
2026-01,US01,EUR,138,580879.98,129934.89,450945.09,292.51,1201.51,1494.02
2026-01,US01,JPY,115,610893.39,70678.27,540215.12,-1950.39,-2519.82,-4470.21
2026-02,CN01,CZK,1,0.0,712197.67,-712197.67,544.91,0.0,544.91
2026-02,CN01,EUR,3,3399799.51,0.0,3399799.51,0.0,-2991.24,-2991.24
2026-02,CN01,JPY,2,2204827.15,0.0,2204827.15,0.0,2164.21,2164.21
2026-02,CN01,USD,1,2258955.8,0.0,2258955.8,0.0,-3310.35,-3310.35
2026-02,CZ01,EUR,4,5164804.01,0.0,5164804.01,-338.04,-2618.28,-2956.32
2026-02,CZ01,JPY,2,989944.07,0.0,989944.07,0.0,809.4,809.4
2026-02,CZ01,USD,1,1943748.42,0.0,1943748.42,0.0,2111.46,2111.46
2026-02,DE01,CNY,89,288303.86,1735197.86,-1446894.0,-157.52,197.84,40.32
2026-02,DE01,CZK,100,449753.85,2625597.74,-2175843.89,-196.43,-1815.35,-2011.78
2026-02,DE01,JPY,100,475077.09,39524.99,435552.1,254.29,439.61,693.9
2026-02,DE01,USD,84,406738.45,35345.18,371393.27,-600.82,-173.58,-774.4
2026-02,ES01,CNY,91,870518.68,1970588.41,-1100069.73,503.32,-188.9,314.42
2026-02,ES01,CZK,100,1125100.96,2684773.31,-1559672.35,223.86,328.17,552.03
2026-02,ES01,JPY,86,579806.85,56982.35,522824.5,233.0,1866.67,2099.67
2026-02,ES01,USD,97,1039427.94,182072.28,857355.66,-2169.66,-3099.54,-5269.2
2026-02,JP01,CNY,131,383256.39,2250532.47,-1867276.08,-164.11,-523.55,-687.66
2026-02,JP01,CZK,154,454309.44,1045820.45,-591511.01,-181.45,1621.9,1440.45
2026-02,JP01,EUR,146,347577.38,53179.73,294397.65,-102.79,-905.86,-1008.65
2026-02,JP01,USD,137,509885.84,41865.13,468020.71,-1146.25,-3947.89,-5094.14
2026-02,US01,CNY,146,781524.0,2367406.6,-1585882.6,1907.92,-23539.27,-21631.35
2026-02,US01,CZK,113,678620.87,2372171.97,-1693551.1,-1396.35,1186.09,-210.26
2026-02,US01,EUR,125,920881.75,75267.74,845614.01,1114.01,2154.87,3268.88
2026-02,US01,JPY,109,426758.32,69433.54,357324.78,1071.57,4278.78,5350.35
2026-03,CN01,CZK,3,0.0,3792672.76,-3792672.76,0.0,22872.41,22872.41
2026-03,CN01,EUR,5,7504103.35,0.0,7504103.35,-77625.79,-6784.71,-84410.5
2026-03,CN01,JPY,4,4916864.95,337657.51,4579207.44,-26223.45,-27888.12,-54111.57
2026-03,CN01,USD,3,5214724.18,2688753.1,2525971.08,-4170.5,0.0,-4170.5
2026-03,CZ01,CNY,1,0.0,1281112.67,-1281112.67,0.0,0.0,0.0
2026-03,CZ01,EUR,5,10227053.14,0.0,10227053.14,28571.69,9065.17,37636.86
2026-03,CZ01,JPY,3,2211353.87,0.0,2211353.87,2720.01,4776.78,7496.79
2026-03,CZ01,USD,1,2391836.48,0.0,2391836.48,0.0,58835.43,58835.43
2026-03,DE01,CNY,94,414852.03,3472262.64,-3057410.61,-34286.09,-1637.47,-35923.56
2026-03,DE01,CZK,113,590649.42,2740229.64,-2149580.22,-977.81,16833.53,15855.72
2026-03,DE01,JPY,86,485590.04,36715.89,448874.15,71.97,52.5,124.47
2026-03,DE01,USD,93,669268.05,42066.02,627202.03,3027.78,5507.56,8535.34
2026-03,ES01,CNY,91,1023003.46,4217823.99,-3194820.53,-37324.26,10011.62,-27312.64
2026-03,ES01,CZK,105,497861.93,3796618.59,-3298756.66,-313.29,11678.9,11365.61
2026-03,ES01,JPY,101,671269.11,157463.66,513805.45,77.63,71.77,149.4
2026-03,ES01,USD,94,599087.35,116151.48,482935.87,2917.57,16786.07,19703.64
2026-03,JP01,CNY,155,371873.8,6170842.23,-5798968.43,-51100.29,5272.96,-45827.33
2026-03,JP01,CZK,153,491865.64,1909002.26,-1417136.62,-528.71,5008.17,4479.46
2026-03,JP01,EUR,125,410172.24,45550.68,364621.56,-28.99,-55.07,-84.06
2026-03,JP01,USD,144,463116.3,61160.1,401956.2,3424.87,7197.35,10622.22
2026-03,US01,CNY,117,536234.83,5282748.45,-4746513.62,-3790.0,862.08,-2927.92
2026-03,US01,CZK,97,260840.57,4583926.14,-4323085.57,57277.18,-6014.92,51262.26
2026-03,US01,EUR,104,557051.5,61881.91,495169.59,-4818.66,-14615.18,-19433.84
2026-03,US01,JPY,123,705472.06,290319.82,415152.24,-4590.04,-3519.8,-8109.84
2026-04,CN01,CZK,1,0.0,77201.69,-77201.69,-468.93,-22621.16,-23090.09
2026-04,CN01,EUR,4,6175095.23,0.0,6175095.23,7986.38,20345.91,28332.29
2026-04,CN01,JPY,4,2915555.57,630862.55,2284693.02,3815.07,-55553.89,-51738.82
2026-04,CN01,USD,2,2450420.39,2654741.32,-204320.93,23860.19,-46275.85,-22415.66
2026-04,CZ01,CNY,0,0.0,0.0,0.0,0.0,7799.52,7799.52
2026-04,CZ01,EUR,4,7020555.09,0.0,7020555.09,-2658.03,-20992.05,-23650.08
2026-04,CZ01,JPY,5,1832787.72,4602441.81,-2769654.09,-8145.23,-30302.95,-38448.18
2026-04,CZ01,USD,1,2051159.6,0.0,2051159.6,0.0,-35787.02,-35787.02
2026-04,DE01,CNY,99,578976.62,3836681.94,-3257705.32,6630.09,4913.35,11543.44
2026-04,DE01,CZK,110,401396.83,2987157.51,-2585760.68,243.19,-5214.08,-4970.89
2026-04,DE01,JPY,74,223630.11,46779.76,176850.35,-410.24,-6356.24,-6766.48
2026-04,DE01,USD,71,426749.94,43443.76,383306.18,-1750.07,-6183.81,-7933.88
2026-04,ES01,CNY,81,775057.32,4431422.2,-3656364.88,5943.85,6118.46,12062.31
2026-04,ES01,CZK,92,546031.0,3212020.7,-2665989.7,412.21,-8040.64,-7628.43
2026-04,ES01,JPY,79,665526.4,337192.34,328334.06,-2545.8,-5199.45,-7745.25
2026-04,ES01,USD,85,763255.01,97297.64,665957.37,-1967.99,-4141.02,-6109.01
2026-04,JP01,CNY,137,378620.19,5162398.47,-4783778.28,-24074.25,-41446.22,-65520.47
2026-04,JP01,CZK,151,492940.77,1431750.8,-938810.03,2490.42,-27129.67,-24639.25
2026-04,JP01,EUR,117,482491.88,45826.59,436665.29,2066.79,3429.63,5496.42
2026-04,JP01,USD,158,605413.49,75175.44,530238.05,370.23,604.39,974.62
2026-04,US01,CNY,122,980252.7,2621747.21,-1641494.51,1783.07,-43903.96,-42120.89
2026-04,US01,CZK,113,541469.24,4855847.3,-4314378.06,-37681.73,-27000.88,-64682.61
2026-04,US01,EUR,111,227045.61,143949.51,83096.1,338.29,5925.39,6263.68
2026-04,US01,JPY,120,718265.88,228726.76,489539.12,-168.23,-838.33,-1006.56
2026-05,CN01,CZK,0,0.0,0.0,0.0,0.0,418.12,418.12
2026-05,CN01,EUR,4,4394223.39,0.0,4394223.39,-2651.1,-48164.91,-50816.01
2026-05,CN01,JPY,4,4279887.34,300711.72,3979175.62,-128.25,-162.53,-290.78
2026-05,CN01,USD,1,2458361.67,0.0,2458361.67,0.0,1100.27,1100.27
2026-05,CZ01,EUR,3,5337122.7,0.0,5337122.7,0.0,-19751.08,-19751.08
2026-05,CZ01,JPY,5,1852159.09,4639730.39,-2787571.3,-22180.73,7533.16,-14647.57
2026-05,CZ01,USD,1,1923009.89,0.0,1923009.89,0.0,63.18,63.18
2026-05,DE01,CNY,93,535301.98,3572482.58,-3037180.6,-14021.54,-12786.71,-26808.25
2026-05,DE01,CZK,95,443338.87,5225007.66,-4781668.79,-7878.47,603.91,-7274.56
2026-05,DE01,JPY,97,590400.99,60033.97,530367.02,720.26,712.58,1432.84
2026-05,DE01,USD,82,349013.16,46481.62,302531.54,-16.54,1106.71,1090.17
2026-05,ES01,CNY,100,580826.31,4730132.52,-4149306.21,-16585.51,-13503.44,-30088.95
2026-05,ES01,CZK,75,576524.25,5123412.76,-4546888.51,-5071.83,-2428.45,-7500.28
2026-05,ES01,JPY,76,304079.18,116474.48,187604.7,535.14,2124.96,2660.1
2026-05,ES01,USD,78,1004980.21,51556.75,953423.46,981.84,912.2,1894.04
2026-05,JP01,CNY,140,540496.59,4642975.52,-4102478.93,-185.03,-423.83,-608.86
2026-05,JP01,CZK,145,441442.51,1910718.41,-1469275.9,1340.51,3624.41,4964.92
2026-05,JP01,EUR,135,643689.98,53875.47,589814.51,-1572.4,-1965.43,-3537.83
2026-05,JP01,USD,141,585973.1,64216.57,521756.53,-1175.59,-1612.3,-2787.89
2026-05,US01,CNY,104,1122502.88,2607976.55,-1485473.67,2062.95,-10902.48,-8839.53
2026-05,US01,CZK,120,859761.57,2138177.75,-1278416.18,-1.96,134.87,132.91
2026-05,US01,EUR,127,575403.63,283010.9,292392.73,-277.94,41.54,-236.4
2026-05,US01,JPY,128,1316791.83,77988.87,1238802.96,776.43,1797.38,2573.81
2026-06,CN01,EUR,6,5331209.22,2241625.52,3089583.7,-35961.07,-37634.41,-73595.48
2026-06,CN01,JPY,3,3840563.13,0.0,3840563.13,-23829.26,-51511.92,-75341.18
2026-06,CN01,USD,2,2275788.32,1114055.33,1161732.99,0.0,-8047.87,-8047.87
2026-06,CZ01,EUR,6,7594162.83,747913.93,6846248.9,-13356.06,-9720.85,-23076.91
2026-06,CZ01,JPY,3,1799366.8,0.0,1799366.8,-2515.66,20661.3,18145.64
2026-06,CZ01,USD,2,3650782.06,0.0,3650782.06,17596.92,0.0,17596.92
2026-06,DE01,CNY,98,296194.15,3038388.57,-2742194.42,-25535.37,-25332.0,-50867.37
2026-06,DE01,CZK,83,287602.95,2051949.91,-1764346.96,506.93,-21182.14,-20675.21
2026-06,DE01,JPY,103,765524.21,51816.93,713707.28,-472.86,-686.27,-1159.13
2026-06,DE01,USD,101,280603.43,62149.45,218453.98,689.03,3387.4,4076.43
2026-06,ES01,CNY,88,666432.5,2285489.57,-1619057.07,-3468.39,-66025.12,-69493.51
2026-06,ES01,CZK,82,427650.05,3533384.2,-3105734.15,-3520.66,-16139.4,-19660.06
2026-06,ES01,JPY,91,702839.21,111812.49,591026.72,-69.24,-340.82,-410.06
2026-06,ES01,USD,90,667932.47,81919.96,586012.51,4414.33,8432.61,12846.94
2026-06,JP01,CNY,166,619018.0,5668124.88,-5049106.88,-53405.6,-24270.18,-77675.78
2026-06,JP01,CZK,148,653198.46,2913956.82,-2260758.36,-8500.87,-1063.38,-9564.25
2026-06,JP01,EUR,139,552089.49,50656.0,501433.49,350.36,938.79,1289.15
2026-06,JP01,USD,131,407646.41,59623.43,348022.98,1751.94,6418.82,8170.76
2026-06,US01,CNY,119,1260641.83,2373693.33,-1113051.5,1417.54,-6280.62,-4863.08
2026-06,US01,CZK,134,1060194.0,1844849.93,-784655.93,-2274.5,13972.81,11698.31
2026-06,US01,EUR,123,435211.17,326849.02,108362.15,814.85,-4754.69,-3939.84
2026-06,US01,JPY,117,1453846.95,98821.34,1355025.61,-9939.89,-9459.93,-19399.82
2026-07,CN01,CZK,2,0.0,1082091.6,-1082091.6,0.0,0.0,0.0
2026-07,CN01,EUR,6,4463929.76,3031552.72,1432377.04,6585.29,-33500.68,-26915.39
2026-07,CN01,JPY,3,3150444.25,0.0,3150444.25,-13237.98,-29017.78,-42255.76
2026-07,CN01,USD,4,4305281.59,2476379.22,1828902.37,107.52,0.0,107.52
2026-07,CZ01,EUR,6,8269481.47,747913.93,7521567.54,-117.75,-155.57,-273.32
2026-07,CZ01,JPY,4,1381313.35,2033607.7,-652294.35,-915.18,-3278.7,-4193.88
2026-07,CZ01,USD,1,1981246.62,0.0,1981246.62,0.0,31996.47,31996.47
2026-07,DE01,CNY,102,369170.96,2869724.0,-2500553.04,-11390.65,-12498.4,-23889.05
2026-07,DE01,CZK,74,273898.02,2258578.88,-1984680.86,1.41,-71.83,-70.42
2026-07,DE01,JPY,116,736423.71,55474.55,680949.16,-482.44,-1152.55,-1634.99
2026-07,DE01,USD,87,489059.94,45562.86,443497.08,1163.38,759.98,1923.36
2026-07,ES01,CNY,102,751591.11,1991513.36,-1239922.25,2713.99,-16818.66,-14104.67
2026-07,ES01,CZK,80,690663.74,2471729.54,-1781065.8,2.44,-126.41,-123.97
2026-07,ES01,JPY,92,705831.63,158978.82,546852.81,-449.42,-904.54,-1353.96
2026-07,ES01,USD,93,605382.87,297526.1,307856.77,1717.3,3442.03,5159.33
2026-07,JP01,CNY,148,392702.81,2019608.51,-1626905.7,1836.38,-57389.12,-55552.74
2026-07,JP01,CZK,158,563454.69,1451084.94,-887630.25,-332.44,-4936.81,-5269.25
2026-07,JP01,EUR,154,675890.89,56195.84,619695.05,467.31,681.44,1148.75
2026-07,JP01,USD,143,506099.45,54303.66,451795.79,1175.47,2685.86,3861.33
2026-07,US01,CNY,119,705872.68,4408096.49,-3702223.81,176.42,-73.34,103.08
2026-07,US01,CZK,109,873516.54,2098894.36,-1225377.82,-4616.6,11493.62,6877.02
2026-07,US01,EUR,112,663996.04,112526.37,551469.67,-1677.64,723.55,-954.09
2026-07,US01,JPY,106,775322.45,117565.58,657756.87,-6236.3,-8797.79,-15034.09
2026-08,CN01,CZK,1,0.0,882270.45,-882270.45,-9173.23,-2090.84,-11264.07
2026-08,CN01,EUR,3,1960208.74,0.0,1960208.74,0.0,13224.9,13224.9
2026-08,CN01,JPY,5,3465602.26,136103.7,3329498.56,33227.41,20454.64,53682.05
2026-08,CN01,USD,4,1353411.63,3462169.12,-2108757.49,8000.91,-18819.94,-10819.03
2026-08,CZ01,EUR,4,4755083.7,0.0,4755083.7,-1997.42,-6853.25,-8850.67
2026-08,CZ01,JPY,3,680427.24,2049483.44,-1369056.2,-13482.78,9158.09,-4324.69
2026-08,CZ01,USD,2,3266886.23,0.0,3266886.23,-32344.08,0.0,-32344.08
2026-08,DE01,CNY,107,474160.72,2447784.59,-1973623.87,12290.24,10796.93,23087.17
2026-08,DE01,CZK,77,182639.71,1593505.19,-1410865.48,66.31,-2401.62,-2335.31
2026-08,DE01,JPY,90,534985.58,52631.68,482353.9,1343.48,3972.51,5315.99
2026-08,DE01,USD,85,393254.13,47834.49,345419.64,-2166.73,-4551.52,-6718.25
2026-08,ES01,CNY,89,491749.26,2780871.98,-2289122.72,13427.08,-1979.02,11448.06
2026-08,ES01,CZK,91,886116.9,1771531.44,-885414.54,126.53,-2222.32,-2095.79
2026-08,ES01,JPY,96,622601.4,119096.46,503504.94,776.66,3492.51,4269.17
2026-08,ES01,USD,97,1006262.77,287802.65,718460.12,1469.14,-6132.72,-4663.58
2026-08,JP01,CNY,125,370803.67,1559906.66,-1189102.99,-2217.68,29939.39,27721.71
2026-08,JP01,CZK,150,317479.97,1025488.26,-708008.29,1310.25,4574.68,5884.93
2026-08,JP01,EUR,129,542604.34,43657.25,498947.09,-1805.43,-3032.29,-4837.72
2026-08,JP01,USD,148,431606.04,60737.32,370868.72,-3918.19,-6452.89,-10371.08
2026-08,US01,CNY,109,429665.18,3407932.73,-2978267.55,-11148.34,-10752.46,-21900.8
2026-08,US01,CZK,111,558004.56,3567481.12,-3009476.56,-30260.58,10256.09,-20004.49
2026-08,US01,EUR,116,715563.92,392365.17,323198.75,3657.89,4696.06,8353.95
2026-08,US01,JPY,116,447683.88,237685.83,209998.05,283.41,14815.4,15098.81
