month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2026-02,JP01,CZK,163,573142.43,1514941.06,-941798.63,-32.25,2080.63,2048.38
2026-02,JP01,EUR,149,451432.4,55375.64,396056.76,-162.69,-1092.04,-1254.73
2026-02,JP01,USD,142,522259.3,46522.33,475736.97,-1256.17,-3603.51,-4859.68
2026-02,US01,CNY,150,897346.97,3395314.81,-2497967.84,-3385.44,3364.41,-21.03
2026-02,US01,CZK,107,450232.52,2056714.31,-1606481.79,1027.09,-2361.21,-1334.12
2026-02,US01,EUR,125,695914.83,78721.9,617192.93,1374.97,2642.79,4017.76
2026-02,US01,JPY,110,311344.87,124676.74,186668.13,291.6,4460.62,4752.22
2026-03,CN01,CZK,3,0.0,4577112.37,-4577112.37,0.0,20724.04,20724.04
2026-03,CN01,JPY,1,0.0,359402.78,-359402.78,0.0,0.0,0.0
2026-03,CN01,USD,1,0.0,3080453.48,-3080453.48,0.0,0.0,0.0
2026-03,CZ01,CNY,1,0.0,1170406.94,-1170406.94,0.0,0.0,0.0
2026-03,DE01,CNY,95,451116.24,3855812.27,-3404696.03,-35142.37,4548.83,-30593.54
2026-03,DE01,CZK,115,614438.99,3269198.49,-2654759.5,-1023.58,17496.59,16473.01
2026-03,DE01,JPY,86,477429.65,37354.7,440074.95,70.29,42.4,112.69
2026-03,DE01,USD,95,710728.99,42924.41,667804.58,3426.16,5555.3,8981.46
2026-03,ES01,CNY,95,982541.4,4978468.81,-3995927.41,-43115.36,6097.04,-37018.32
2026-03,ES01,CZK,106,478313.54,6908266.44,-6429952.9,20340.91,-3150.95,17189.96
2026-03,ES01,JPY,99,629990.7,198165.75,431824.95,29.8,81.3,111.1
2026-03,ES01,USD,98,690457.04,221464.48,468992.56,2419.54,8513.25,10932.79
2026-03,JP01,CNY,156,400881.82,6973420.91,-6572539.09,-72852.85,1851.49,-71001.36
2026-03,JP01,CZK,152,488800.29,2196933.07,-1708132.78,2458.91,4673.29,7132.2
2026-03,JP01,EUR,128,460553.76,51458.87,409094.89,-40.08,-73.03,-113.11
2026-03,JP01,USD,148,438588.48,65855.1,372733.38,2801.34,7996.14,10797.48
2026-03,US01,CNY,118,492028.36,3420477.45,-2928449.09,336.83,-4948.6,-4611.77
2026-03,US01,CZK,92,490549.12,2603139.93,-2112590.81,-1435.24,50061.95,48626.71
2026-03,US01,EUR,100,386004.16,128203.7,257800.46,-2951.1,-11233.04,-14184.14
2026-03,US01,JPY,124,610528.44,124873.46,485654.98,-1607.66,-2629.02,-4236.68
2026-04,CN01,CZK,1,0.0,156642.88,-156642.88,-951.45,-26914.35,-27865.8
2026-04,CN01,JPY,2,0.0,658551.3,-658551.3,4060.76,0.0,4060.76
2026-04,CN01,USD,1,0.0,3041486.83,-3041486.83,27336.17,0.0,27336.17
2026-04,CZ01,CNY,0,0.0,0.0,0.0,0.0,7125.53,7125.53
2026-04,CZ01,JPY,2,0.0,4496662.7,-4496662.7,0.0,0.0,0.0
2026-04,DE01,CNY,99,590658.67,1935335.74,-1344677.07,-519.01,13373.66,12854.65
2026-04,DE01,CZK,111,355394.92,2893495.52,-2538100.6,186.36,-6325.54,-6139.18
2026-04,DE01,JPY,74,214745.8,47149.74,167596.06,-531.82,-6102.01,-6633.83
2026-04,DE01,USD,71,369610.14,45407.67,324202.47,-1418.68,-7028.8,-8447.48
2026-04,ES01,CNY,81,662702.48,2596184.31,-1933481.83,-1432.67,16519.63,15086.96
2026-04,ES01,CZK,95,734886.19,4813557.33,-4078671.14,-2628.17,-12241.14,-14869.31
2026-04,ES01,JPY,75,926983.99,58313.5,868670.49,-2870.2,-3639.2,-6509.4
2026-04,ES01,USD,88,998500.63,139930.34,858570.29,-2513.12,-3419.46,-5932.58
2026-04,JP01,CNY,138,473342.7,7051415.65,-6578072.95,-40985.83,-33274.96,-74260.79
2026-04,JP01,CZK,150,585400.52,2284118.09,-1698717.57,-5891.21,-23807.57,-29698.78
2026-04,JP01,EUR,124,476105.83,51468.6,424637.23,1712.05,4454.73,6166.78
2026-04,JP01,USD,162,672849.89,73867.96,598981.93,425.33,478.36,903.69
2026-04,US01,CNY,122,809167.62,2707407.13,-1898239.51,1477.09,-27464.4,-25987.31
2026-04,US01,CZK,108,812196.0,2100778.89,-1288582.89,4415.45,-36024.28,-31608.83
2026-04,US01,EUR,112,238481.45,320652.68,-82171.23,194.61,3066.53,3261.14
2026-04,US01,JPY,124,555146.56,166424.08,388722.48,-331.69,-845.93,-1177.62
2026-05,CN01,CZK,0,0.0,0.0,0.0,0.0,848.35,848.35
2026-05,CN01,JPY,1,0.0,307033.8,-307033.8,38.76,45.06,83.82
2026-05,CN01,USD,0,0.0,0.0,0.0,0.0,16378.6,16378.6
2026-05,CZ01,JPY,2,0.0,4533094.26,-4533094.26,-23781.01,0.0,-23781.01
2026-05,DE01,CNY,93,621620.81,3668843.84,-3047223.03,-13935.5,2869.93,-11065.57
2026-05,DE01,CZK,96,451846.61,5336735.74,-4884889.13,-7626.31,485.85,-7140.46
2026-05,DE01,JPY,97,653259.45,66325.2,586934.25,465.88,891.99,1357.87
2026-05,DE01,USD,82,294416.61,45505.38,248911.23,-12.57,934.61,922.04
2026-05,ES01,CNY,99,601042.56,4794903.92,-4193861.36,-19061.08,3150.13,-15910.95
2026-05,ES01,CZK,74,669422.41,6286590.99,-5617168.58,-8274.27,-3200.32,-11474.59
2026-05,ES01,JPY,76,394331.99,126078.91,268253.08,584.15,6453.75,7037.9
2026-05,ES01,USD,80,940648.0,95986.78,844661.22,800.09,1641.8,2441.89
2026-05,JP01,CNY,143,608885.15,4284900.46,-3676015.31,-145.82,-691.48,-837.3
2026-05,JP01,CZK,147,585649.41,2802270.71,-2216621.3,5826.09,3157.62,8983.71
2026-05,JP01,EUR,135,553424.73,59418.51,494006.22,-1091.1,-2349.29,-3440.39
2026-05,JP01,USD,145,644549.65,62598.43,581951.22,-1334.56,-1814.73,-3149.29
2026-05,US01,CNY,105,871571.21,5647168.61,-4775597.4,-12468.23,2246.01,-10222.22
2026-05,US01,CZK,114,617885.7,2293104.59,-1675218.89,-6.36,46.14,39.78
2026-05,US01,EUR,123,615788.54,277147.56,338640.98,-291.52,525.19,233.67
2026-05,US01,JPY,121,576215.91,134627.63,441588.28,684.42,1359.46,2043.88
2026-06,CN01,EUR,2,0.0,2060491.42,-2060491.42,0.0,0.0,0.0
2026-06,CN01,JPY,0,0.0,0.0,0.0,0.0,5813.33,5813.33
2026-06,CN01,USD,1,0.0,1132704.06,-1132704.06,0.0,0.0,0.0
2026-06,CZ01,EUR,1,0.0,742976.11,-742976.11,0.0,0.0,0.0
2026-06,CZ01,JPY,0,0.0,0.0,0.0,0.0,29508.08,29508.08
2026-06,DE01,CNY,99,359675.4,1691726.98,-1332051.58,1716.15,-52751.72,-51035.57
2026-06,DE01,CZK,83,322501.29,2563654.98,-2241153.69,462.06,-21583.63,-21121.57
2026-06,DE01,JPY,103,794565.44,55889.51,738675.93,-545.15,-737.64,-1282.79
2026-06,DE01,USD,101,295248.04,64353.24,230894.8,617.72,2736.23,3353.95
2026-06,ES01,CNY,90,1017547.58,4559109.96,-3541562.38,-35165.6,-35074.22,-70239.82
2026-06,ES01,CZK,82,451424.12,2837858.51,-2386434.39,436.51,-24724.32,-24287.81
2026-06,ES01,JPY,92,682781.09,150778.44,532002.65,-180.17,-406.11,-586.28
2026-06,ES01,USD,87,681514.81,53600.25,627914.56,4028.51,7352.94,11381.45
2026-06,JP01,CNY,170,624723.37,2515641.01,-1890917.64,2576.26,-72177.4,-69601.14
2026-06,JP01,CZK,151,722636.18,2764979.72,-2042343.54,-8099.66,-6329.36,-14429.02
2026-06,JP01,EUR,140,634500.11,55625.38,578874.73,337.27,742.41,1079.68
2026-06,JP01,USD,128,390018.71,61730.37,328288.34,1865.32,7248.09,9113.41
2026-06,US01,CNY,122,1214495.82,5207925.52,-3993429.7,-8343.35,-7290.28,-15633.63
2026-06,US01,CZK,130,677960.91,1730154.63,-1052193.72,-1200.13,16529.64,15329.51
2026-06,US01,EUR,121,390739.71,390575.94,163.77,546.78,-5109.82,-4563.04
2026-06,US01,JPY,109,785548.9,67552.02,717996.88,-2596.6,-4318.72,-6915.32
2026-07,CN01,CZK,2,0.0,938008.64,-938008.64,0.0,0.0,0.0
2026-07,CN01,EUR,2,0.0,2948639.98,-2948639.98,16879.32,1070.97,17950.29
2026-07,CN01,USD,2,0.0,2081538.47,-2081538.47,-104.82,0.0,-104.82
2026-07,CZ01,EUR,1,0.0,742976.11,-742976.11,29.66,0.0,29.66
2026-07,CZ01,JPY,1,0.0,1366889.13,-1366889.13,0.0,0.0,0.0
2026-07,DE01,CNY,101,347665.39,2705982.32,-2358316.93,-13840.92,2236.52,-11604.4
2026-07,DE01,CZK,74,269916.78,4038327.72,-3768410.94,-98.46,9.0,-89.46
2026-07,DE01,JPY,116,680282.08,56600.76,623681.32,-481.38,-1210.85,-1692.23
2026-07,DE01,USD,87,507728.68,45157.96,462570.72,1334.47,698.42,2032.89
2026-07,ES01,CNY,102,1186739.29,1866187.67,-679448.38,5981.98,-36834.86,-30852.88
2026-07,ES01,CZK,81,482184.44,2168632.63,-1686448.19,2.37,-97.61,-95.24
2026-07,ES01,JPY,93,811251.48,254679.0,556572.48,-510.54,-708.23,-1218.77
2026-07,ES01,USD,95,786343.62,169572.49,616771.13,1967.19,3561.09,5528.28
2026-07,JP01,CNY,154,410502.94,3204914.5,-2794411.56,-11453.29,-9351.56,-20804.85
2026-07,JP01,CZK,160,570410.45,2412943.35,-1842532.9,-2418.33,-2341.88,-4760.21
2026-07,JP01,EUR,152,687255.86,54260.1,632995.76,597.91,728.21,1326.12
2026-07,JP01,USD,143,557889.48,54457.41,503432.07,1294.1,2348.24,3642.34
2026-07,US01,CNY,121,715822.62,3814054.29,-3098231.67,156.09,213.45,369.54
2026-07,US01,CZK,110,620202.31,3226672.99,-2606470.68,10805.6,-1583.91,9221.69
2026-07,US01,EUR,113,759709.56,178327.32,581382.24,-614.03,612.62,-1.41
2026-07,US01,JPY,105,590446.16,106649.5,483796.66,-4617.03,-3349.14,-7966.17
2026-08,CN01,CZK,1,0.0,756885.67,-756885.67,-7869.56,-1894.67,-9764.23
2026-08,CN01,EUR,0,0.0,0.0,0.0,0.0,-27224.3,-27224.3
2026-08,CN01,JPY,1,0.0,139512.3,-139512.3,0.0,0.0,0.0
2026-08,CN01,USD,3,0.0,3132917.03,-3132917.03,5553.92,6759.59,12313.51
2026-08,CZ01,EUR,0,0.0,0.0,0.0,0.0,874.26,874.26
2026-08,CZ01,JPY,1,0.0,1377560.0,-1377560.0,-9062.44,0.0,-9062.44
2026-08,DE01,CNY,105,459152.65,1050609.08,-591456.43,-1082.99,22856.9,21773.91
2026-08,DE01,CZK,77,181142.24,1710794.6,-1529652.36,80.82,-4515.14,-4434.32
2026-08,DE01,JPY,90,520988.88,52419.31,468569.57,1359.09,3509.88,4868.97
2026-08,DE01,USD,85,361549.84,47385.62,314164.22,-1781.92,-5225.3,-7007.22
2026-08,ES01,CNY,93,631430.34,2555336.13,-1923905.79,12124.24,-5850.98,6273.26
2026-08,ES01,CZK,95,828109.05,1482270.36,-654161.31,137.35,-2121.82,-1984.47
2026-08,ES01,JPY,100,1124534.82,194444.61,930090.21,351.31,3993.67,4344.98
2026-08,ES01,USD,102,1069676.04,208961.54,860714.5,-2135.52,-7207.54,-9343.06
2026-08,JP01,CNY,125,402175.4,1196774.22,-794598.82,-2406.24,50021.74,47615.5
2026-08,JP01,CZK,147,298188.55,1321547.65,-1023359.1,4772.64,7443.41,12216.05
2026-08,JP01,EUR,131,517025.3,44707.38,472317.92,-1581.18,-3360.46,-4941.64
2026-08,JP01,USD,146,431921.86,55784.62,376137.24,-4212.23,-7344.22,-11556.45
2026-08,US01,CNY,108,408878.07,3054904.1,-2646026.03,-9055.74,-9272.01,-18327.75
2026-08,US01,CZK,115,751986.08,3108978.36,-2356992.28,-23673.35,-18877.65,-42551.0
2026-08,US01,EUR,121,999335.23,247671.01,751664.22,6336.54,2470.51,8807.05
2026-08,US01,JPY,115,599722.1,248323.52,351398.58,-127.2,11232.76,11105.56
