month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2026-02,US01,CNY,142,581816.23,2685456.42,-2103640.19,-3057.76,10716.53,7658.77
2026-02,US01,CZK,112,788748.15,2084381.81,-1295633.66,4854.97,686.43,5541.4
2026-02,US01,EUR,130,1019507.34,142726.0,876781.34,3376.42,6137.79,9514.21
2026-02,US01,JPY,111,673797.83,82624.79,591173.04,3999.92,8592.08,12592.0
2026-03,CN01,CZK,3,0.0,3574845.43,-3574845.43,0.0,23198.12,23198.12
2026-03,CN01,JPY,1,0.0,370014.48,-370014.48,0.0,0.0,0.0
2026-03,CN01,USD,1,0.0,2860755.7,-2860755.7,0.0,0.0,0.0
2026-03,CZ01,CNY,1,0.0,1253330.77,-1253330.77,0.0,0.0,0.0
2026-03,DE01,CNY,94,392242.17,3277268.71,-2885026.54,-32124.89,3994.83,-28130.06
2026-03,DE01,CZK,112,545834.76,2786574.75,-2240739.99,-1023.33,14906.94,13883.61
2026-03,DE01,JPY,86,489567.03,38237.56,451329.47,72.58,53.57,126.15
2026-03,DE01,USD,93,682316.78,40677.45,641639.33,4681.26,7766.57,12447.83
2026-03,ES01,CNY,88,644742.24,3996837.3,-3352095.06,-34594.9,4603.08,-29991.82
2026-03,ES01,CZK,106,513188.45,5794407.44,-5281218.99,17001.84,-6560.36,10441.48
2026-03,ES01,JPY,100,685594.49,323027.82,362566.67,77.94,70.78,148.72
2026-03,ES01,USD,92,791095.3,77038.41,714056.89,5880.99,22549.72,28430.71
2026-03,JP01,CNY,154,361957.73,5923473.28,-5561515.55,-50730.5,5099.01,-45631.49
2026-03,JP01,CZK,153,495437.1,2281545.46,-1786108.36,2432.72,2402.56,4835.28
2026-03,JP01,EUR,122,419296.97,42089.45,377207.52,-31.33,-61.21,-92.54
2026-03,JP01,USD,142,439932.67,57940.57,381992.1,5390.23,10542.72,15932.95
2026-03,US01,CNY,118,650313.62,3240694.51,-2590380.89,-2401.42,22506.61,20105.19
2026-03,US01,CZK,101,276303.42,2664536.64,-2388233.22,-1476.95,55469.37,53992.42
2026-03,US01,EUR,112,510309.69,142349.17,367960.52,-7548.33,-22600.09,-30148.42
2026-03,US01,JPY,122,844287.15,92468.76,751818.39,-9979.27,-10179.53,-20158.8
2026-04,CN01,CZK,1,0.0,62204.1,-62204.1,-377.84,-21386.1,-21763.94
2026-04,CN01,JPY,2,0.0,656132.69,-656132.69,4180.66,0.0,4180.66
2026-04,CN01,USD,1,0.0,2905677.27,-2905677.27,-55722.56,0.0,-55722.56
2026-04,CZ01,CNY,0,0.0,0.0,0.0,0.0,7630.37,7630.37
2026-04,CZ01,JPY,2,0.0,4471924.18,-4471924.18,0.0,0.0,0.0
2026-04,DE01,CNY,98,525538.33,1936690.07,-1411151.74,-509.87,11402.48,10892.61
2026-04,DE01,CZK,109,409913.36,2835988.43,-2426075.07,261.8,-5443.54,-5181.74
2026-04,DE01,JPY,74,222659.34,44257.2,178402.14,-437.02,-6366.44,-6803.46
2026-04,DE01,USD,71,443021.3,43813.63,399207.67,2696.81,7378.65,10075.46
2026-04,ES01,CNY,78,524213.41,2590452.41,-2066239.0,-1003.16,13659.25,12656.09
2026-04,ES01,CZK,91,502164.13,4580613.77,-4078449.64,-2203.06,-10009.77,-12212.83
2026-04,ES01,JPY,82,793654.4,325908.93,467745.47,-131.3,-5334.15,-5465.45
2026-04,ES01,USD,85,671007.6,64359.61,606647.99,2671.66,8541.0,11212.66
2026-04,JP01,CNY,138,403101.03,6665388.01,-6262286.98,-40034.0,-22803.53,-62837.53
2026-04,JP01,CZK,155,478872.76,2021399.3,-1542526.54,-6474.67,-24579.83,-31054.5
2026-04,JP01,EUR,115,457859.57,44099.44,413760.13,2037.75,3648.35,5686.1
2026-04,JP01,USD,157,567224.7,71053.39,496171.31,3305.49,8451.0,11756.49
2026-04,US01,CNY,123,1379639.27,2804135.29,-1424496.02,-5518.15,55974.24,50456.09
2026-04,US01,CZK,114,607783.28,2244619.46,-1636836.18,-1369.62,33348.51,31978.89
2026-04,US01,EUR,115,221776.15,231512.46,-9736.31,792.96,-6571.08,-5778.12
2026-04,US01,JPY,118,820488.9,154179.16,666309.74,-4975.41,-18163.14,-23138.55
2026-05,CN01,CZK,0,0.0,0.0,0.0,0.0,336.89,336.89
2026-05,CN01,JPY,1,0.0,294059.18,-294059.18,37.13,46.38,83.51
2026-05,CN01,USD,0,0.0,0.0,0.0,0.0,108376.26,108376.26
2026-05,CZ01,JPY,2,0.0,4508155.31,-4508155.31,-23650.17,0.0,-23650.17
2026-05,DE01,CNY,93,501197.1,3469818.11,-2968621.01,-14140.31,2527.67,-11612.64
2026-05,DE01,CZK,95,444450.16,5116608.86,-4672158.7,-7465.73,640.42,-6825.31
2026-05,DE01,JPY,97,562203.03,61437.6,500765.43,721.83,723.56,1445.39
2026-05,DE01,USD,82,354314.74,43360.87,310953.87,127.49,-11732.03,-11604.54
2026-05,ES01,CNY,99,700686.6,5011044.96,-4310358.36,-19251.33,2247.85,-17003.48
2026-05,ES01,CZK,75,739116.34,6411884.7,-5672768.36,-8709.5,-2764.47,-11473.97
2026-05,ES01,JPY,76,304102.74,160131.07,143971.67,545.57,3244.06,3789.63
2026-05,ES01,USD,79,869837.97,39798.77,830039.2,-7621.17,-10013.46,-17634.63
2026-05,JP01,CNY,141,550717.44,4269746.17,-3719028.73,-149.55,-647.41,-796.96
2026-05,JP01,CZK,145,487393.25,2551776.28,-2064383.03,4741.25,3416.49,8157.74
2026-05,JP01,EUR,133,585941.51,51218.97,534722.54,-1390.47,-1961.72,-3352.19
2026-05,JP01,USD,144,593791.96,59824.41,533967.55,-8593.75,-9849.27,-18443.02
2026-05,US01,CNY,106,1203192.44,5128492.48,-3925300.04,-76209.25,23078.27,-53130.98
2026-05,US01,CZK,117,570184.55,2166045.36,-1595860.81,3439.27,-55625.23,-52185.96
2026-05,US01,EUR,120,632626.97,151041.71,481585.26,2692.73,-2975.8,-283.07
2026-05,US01,JPY,121,547440.78,75033.68,472407.1,5716.15,19051.09,24767.24
2026-06,CN01,EUR,2,0.0,2079064.49,-2079064.49,0.0,0.0,0.0
2026-06,CN01,JPY,0,0.0,0.0,0.0,0.0,5567.67,5567.67
2026-06,CN01,USD,1,0.0,1099946.31,-1099946.31,0.0,0.0,0.0
2026-06,CZ01,EUR,1,0.0,733177.92,-733177.92,0.0,0.0,0.0
2026-06,CZ01,JPY,0,0.0,0.0,0.0,0.0,29345.75,29345.75
2026-06,DE01,CNY,97,255307.06,1584036.36,-1328729.3,748.41,-50467.51,-49719.1
2026-06,DE01,CZK,83,302595.64,2438886.41,-2136290.77,557.33,-20759.09,-20201.76
2026-06,DE01,JPY,103,785280.14,56288.21,728991.93,-398.56,-695.89,-1094.45
2026-06,DE01,USD,101,275702.55,60192.21,215510.34,-418.27,-2703.64,-3121.91
2026-06,ES01,CNY,87,684904.07,4546359.5,-3861455.43,-38626.41,-33564.5,-72190.91
2026-06,ES01,CZK,80,421406.14,2670685.11,-2249278.97,451.44,-24979.64,-24528.2
2026-06,ES01,JPY,89,525809.19,145741.36,380067.83,40.51,-355.19,-314.68
2026-06,ES01,USD,91,640662.47,88318.05,552344.42,-2402.3,-5930.95,-8333.25
2026-06,JP01,CNY,169,619720.47,2462290.69,-1842570.22,2915.31,-73331.03,-70415.72
2026-06,JP01,CZK,147,665382.21,2774354.59,-2108972.38,-8325.45,-5112.63,-13438.08
2026-06,JP01,EUR,138,532102.61,47983.13,484119.48,362.34,806.37,1168.71
2026-06,JP01,USD,130,415285.49,55731.41,359554.08,-990.74,-3203.0,-4193.74
2026-06,US01,CNY,121,1242188.97,4624759.11,-3382570.14,-52807.07,-52343.26,-105150.33
2026-06,US01,CZK,131,743206.21,1855461.22,-1112255.01,991.82,-23913.87,-22922.05
2026-06,US01,EUR,117,447553.26,137841.48,309711.78,610.31,4224.65,4834.96
2026-06,US01,JPY,111,704174.9,117468.12,586706.78,1290.91,2419.45,3710.36
2026-07,CN01,CZK,2,0.0,901526.49,-901526.49,0.0,0.0,0.0
2026-07,CN01,EUR,2,0.0,2463982.33,-2463982.33,16825.46,1286.64,18112.1
2026-07,CN01,USD,2,0.0,2000030.35,-2000030.35,-8617.01,0.0,-8617.01
2026-07,CZ01,EUR,1,0.0,733177.92,-733177.92,29.27,0.0,29.27
2026-07,CZ01,JPY,1,0.0,1336908.8,-1336908.8,0.0,0.0,0.0
2026-07,DE01,CNY,101,350923.64,2539710.64,-2188787.0,-12939.09,1363.63,-11575.46
2026-07,DE01,CZK,74,242266.8,3882190.68,-3639923.88,-93.69,8.42,-85.27
2026-07,DE01,JPY,116,725069.63,53635.07,671434.56,-546.04,-1123.99,-1670.03
2026-07,DE01,USD,87,462825.22,44204.82,418620.4,2301.8,1263.99,3565.79
2026-07,ES01,CNY,96,654269.21,1481326.99,-827057.78,3490.57,-37130.24,-33639.67
2026-07,ES01,CZK,78,353631.96,1948802.57,-1595170.61,2.4,-92.18,-89.78
2026-07,ES01,JPY,93,546367.31,238644.91,307722.4,-440.3,-430.39,-870.69
2026-07,ES01,USD,94,633857.9,178763.23,455094.67,3170.82,5968.11,9138.93
2026-07,JP01,CNY,147,350183.27,2640480.3,-2290297.03,-11500.25,-8772.49,-20272.74
2026-07,JP01,CZK,154,549393.47,1960372.37,-1410978.9,-2396.75,-2518.8,-4915.55
2026-07,JP01,EUR,153,670069.48,51422.89,618646.59,465.88,643.15,1109.03
2026-07,JP01,USD,137,484252.31,50796.32,433455.99,1703.95,5068.71,6772.66
2026-07,US01,CNY,125,760052.83,3870769.75,-3110716.92,13437.57,13061.63,26499.2
2026-07,US01,CZK,112,1212912.78,3320567.07,-2107654.29,18078.1,280.39,18358.49
2026-07,US01,EUR,115,582557.14,139725.95,442831.19,-2881.36,-2243.04,-5124.4
2026-07,US01,JPY,104,521785.22,136200.99,385584.23,-5573.04,-5478.47,-11051.51
2026-08,CN01,CZK,1,0.0,731691.24,-731691.24,-7607.61,-1776.86,-9384.47
2026-08,CN01,EUR,0,0.0,0.0,0.0,0.0,-22749.53,-22749.53
2026-08,CN01,JPY,1,0.0,165351.29,-165351.29,0.0,0.0,0.0
2026-08,CN01,USD,3,0.0,3481312.95,-3481312.95,6951.31,8813.6,15764.91
2026-08,CZ01,EUR,0,0.0,0.0,0.0,0.0,862.73,862.73
2026-08,CZ01,JPY,1,0.0,1347345.63,-1347345.63,-8863.68,0.0,-8863.68
2026-08,DE01,CNY,105,421669.53,1164205.15,-742535.62,-1047.11,21255.78,20208.67
2026-08,DE01,CZK,77,168105.71,1922850.93,-1754745.22,49.89,-4332.93,-4283.04
2026-08,DE01,JPY,90,485125.81,49630.59,435495.22,1230.63,4011.09,5241.72
2026-08,DE01,USD,85,374902.08,48232.79,326669.29,-2050.71,-5114.04,-7164.75
2026-08,ES01,CNY,86,400817.35,2498980.16,-2098162.81,10710.01,-3073.93,7636.08
2026-08,ES01,CZK,94,921041.32,2100206.8,-1179165.48,121.31,-1998.36,-1877.05
2026-08,ES01,JPY,94,975292.12,64221.89,911070.23,1034.67,1367.61,2402.28
2026-08,ES01,USD,101,925105.68,192579.35,732526.33,-1595.54,-6193.5,-7789.04
2026-08,JP01,CNY,125,313399.28,1978702.29,-1665303.01,-1717.57,40743.19,39025.62
2026-08,JP01,CZK,145,292028.01,1294721.7,-1002693.69,1912.62,7442.09,9354.71
2026-08,JP01,EUR,132,553384.7,43446.25,509938.45,-1809.77,-3019.78,-4829.55
2026-08,JP01,USD,146,419043.43,52947.49,366095.94,-4247.13,-6555.37,-10802.5
2026-08,US01,CNY,113,436436.13,3299189.44,-2862753.31,-11077.33,-13442.51,-24519.84
2026-08,US01,CZK,116,1258248.36,3494089.77,-2235841.41,-21108.47,-17444.47,-38552.94
2026-08,US01,EUR,122,913765.76,309189.8,604575.96,2346.91,5232.23,7579.14
2026-08,US01,JPY,120,517696.43,209864.44,307831.99,73.46,9536.07,9609.53
