month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2026-02,JP01,CZK,164,576993.73,1552471.75,-975478.02,5.11,2121.74,2126.85
2026-02,JP01,EUR,149,451965.9,55089.55,396876.35,-163.87,-1094.12,-1257.99
2026-02,JP01,USD,142,518590.48,46777.45,471813.03,-1258.86,-3603.76,-4862.62
2026-02,US01,CNY,150,896565.62,3430122.19,-2533556.57,-3795.21,3339.95,-455.26
2026-02,US01,CZK,107,450077.39,2047669.14,-1597591.75,1028.24,-2705.29,-1677.05
2026-02,US01,EUR,125,695350.46,78715.72,616634.74,1374.82,2633.02,4007.84
2026-02,US01,JPY,110,311242.26,124775.28,186466.98,290.7,4427.65,4718.35
2026-03,CN01,CZK,3,0.0,4491079.68,-4491079.68,0.0,20302.27,20302.27
2026-03,CN01,JPY,1,0.0,361775.85,-361775.85,0.0,0.0,0.0
2026-03,CN01,USD,1,0.0,3032272.46,-3032272.46,0.0,0.0,0.0
2026-03,CZ01,CNY,1,0.0,1151852.16,-1151852.16,0.0,0.0,0.0
2026-03,DE01,CNY,95,447939.74,3814206.7,-3366266.96,-34960.58,4551.69,-30408.89
2026-03,DE01,CZK,115,609532.51,3219933.01,-2610400.5,-1022.48,17809.83,16787.35
2026-03,DE01,JPY,86,474950.08,37111.44,437838.64,70.21,42.41,112.62
2026-03,DE01,USD,95,704875.4,42592.97,662282.43,3422.12,5550.52,8972.64
2026-03,ES01,CNY,95,974012.84,4932957.03,-3958944.19,-42903.92,5953.53,-36950.39
2026-03,ES01,CZK,106,474961.2,6824753.64,-6349792.44,20268.61,-2845.43,17423.18
2026-03,ES01,JPY,99,626801.03,196299.22,430501.81,30.05,81.91,111.96
2026-03,ES01,USD,98,684475.74,220201.72,464274.02,2408.43,8478.6,10887.03
2026-03,JP01,CNY,156,397434.32,6837385.39,-6439951.07,-71573.0,896.04,-70676.96
2026-03,JP01,CZK,152,482922.06,2224754.92,-1741832.86,2592.25,4795.08,7387.33
2026-03,JP01,EUR,128,452723.11,50493.82,402229.29,-39.81,-73.56,-113.37
2026-03,JP01,USD,148,429464.67,65518.38,363946.29,2800.36,7907.94,10708.3
2026-03,US01,CNY,118,489041.37,3367807.74,-2878766.37,336.53,-5013.97,-4677.44
2026-03,US01,CZK,92,486100.97,2562892.98,-2076792.01,-1433.56,49791.16,48357.6
2026-03,US01,EUR,100,383516.06,127090.43,256425.63,-2947.65,-11223.72,-14171.37
2026-03,US01,JPY,124,605319.42,123722.43,481596.99,-1606.84,-2625.2,-4232.04
2026-04,CN01,CZK,1,0.0,137714.42,-137714.42,-836.48,-26505.55,-27342.03
2026-04,CN01,JPY,2,0.0,646857.76,-646857.76,4087.58,0.0,4087.58
2026-04,CN01,USD,1,0.0,2993915.29,-2993915.29,26908.6,0.0,26908.6
2026-04,CZ01,CNY,0,0.0,0.0,0.0,0.0,7012.56,7012.56
2026-04,CZ01,JPY,2,0.0,4300979.47,-4300979.47,0.0,0.0,0.0
2026-04,DE01,CNY,99,576637.58,1855094.38,-1278456.8,-513.52,13223.07,12709.55
2026-04,DE01,CZK,111,347356.74,2773363.77,-2426007.03,184.64,-6221.17,-6036.53
2026-04,DE01,JPY,74,209646.05,45900.52,163745.53,-527.38,-6072.72,-6600.1
2026-04,DE01,USD,71,361126.16,44323.31,316802.85,-1404.14,-6973.54,-8377.68
2026-04,ES01,CNY,81,650425.91,2485960.45,-1835534.54,-1417.47,16364.75,14947.28
2026-04,ES01,CZK,95,718867.08,4632806.3,-3913939.22,-2554.45,-12129.5,-14683.95
2026-04,ES01,JPY,75,903593.54,56569.39,847024.15,-2847.24,-3642.25,-6489.49
2026-04,ES01,USD,88,973182.03,136105.44,837076.59,-2488.63,-3384.28,-5872.91
2026-04,JP01,CNY,138,459433.94,6824566.84,-6365132.9,-40083.68,-32678.86,-72762.54
2026-04,JP01,CZK,150,571795.55,2239338.71,-1667543.16,-6431.8,-23852.94,-30284.74
2026-04,JP01,EUR,124,464757.13,50310.25,414446.88,1693.89,4369.35,6063.24
2026-04,JP01,USD,162,651301.95,72285.03,579016.92,406.29,476.01,882.3
2026-04,US01,CNY,122,789342.77,2586783.09,-1797440.32,1461.5,-27007.91,-25546.41
2026-04,US01,CZK,108,795564.3,2006571.96,-1211007.66,4370.62,-35443.81,-31073.19
2026-04,US01,EUR,112,232731.72,311558.8,-78827.08,193.29,3050.4,3243.69
2026-04,US01,JPY,124,542835.35,162533.2,380302.15,-328.38,-839.29,-1167.67
2026-05,CN01,CZK,0,0.0,0.0,0.0,0.0,745.84,745.84
2026-05,CN01,JPY,1,0.0,292889.29,-292889.29,36.98,45.34,82.32
2026-05,CN01,USD,0,0.0,0.0,0.0,0.0,16122.43,16122.43
2026-05,CZ01,JPY,2,0.0,4335825.63,-4335825.63,-22746.13,0.0,-22746.13
2026-05,DE01,CNY,93,604251.96,3565518.48,-2961266.52,-13329.87,2809.18,-10520.69
2026-05,DE01,CZK,96,439387.61,5184848.7,-4745461.09,-7301.49,476.35,-6825.14
2026-05,DE01,JPY,97,635455.33,64458.9,570996.43,453.64,873.03,1326.67
2026-05,DE01,USD,82,286369.88,44234.01,242135.87,-12.17,913.22,901.05
2026-05,ES01,CNY,99,584135.76,4656528.81,-4072393.05,-18220.93,3115.96,-15104.97
2026-05,ES01,CZK,74,650428.01,6104949.14,-5454521.13,-7900.62,-3110.49,-11011.11
2026-05,ES01,JPY,76,384890.68,122610.9,262279.78,566.86,6295.68,6862.54
2026-05,ES01,USD,80,915904.55,93228.0,822676.55,776.45,1604.26,2380.71
2026-05,JP01,CNY,143,591837.14,4182003.56,-3590166.42,-138.3,-671.87,-810.17
2026-05,JP01,CZK,147,569276.48,2730041.74,-2160765.26,5580.07,3238.8,8818.87
2026-05,JP01,EUR,135,538077.87,57760.14,480317.73,-1059.63,-2298.23,-3357.86
2026-05,JP01,USD,145,626571.55,60839.28,565732.27,-1296.34,-1748.06,-3044.4
2026-05,US01,CNY,105,847232.92,5486809.29,-4639576.37,-11876.72,2197.41,-9679.31
2026-05,US01,CZK,114,600737.77,2261677.51,-1660939.74,-6.19,43.56,37.37
2026-05,US01,EUR,123,598847.04,269466.91,329380.13,-283.54,507.74,224.2
2026-05,US01,JPY,121,560158.93,130794.31,429364.62,665.14,1334.37,1999.51
2026-06,CN01,EUR,2,0.0,2062402.4,-2062402.4,0.0,0.0,0.0
2026-06,CN01,JPY,0,0.0,0.0,0.0,0.0,5545.53,5545.53
2026-06,CN01,USD,1,0.0,1128131.73,-1128131.73,0.0,0.0,0.0
2026-06,CZ01,EUR,1,0.0,740707.78,-740707.78,0.0,0.0,0.0
2026-06,CZ01,JPY,0,0.0,0.0,0.0,0.0,28223.97,28223.97
2026-06,DE01,CNY,99,350872.88,1681003.84,-1330130.96,1669.31,-51265.3,-49595.99
2026-06,DE01,CZK,83,314679.43,2547990.19,-2233310.76,449.48,-20968.14,-20518.66
2026-06,DE01,JPY,103,775462.49,54540.62,720921.87,-530.38,-717.64,-1248.02
2026-06,DE01,USD,101,288274.51,62816.03,225458.48,600.94,2661.72,3262.66
2026-06,ES01,CNY,90,994409.17,4514664.67,-3520255.5,-34745.36,-33460.01,-68205.37
2026-06,ES01,CZK,82,440848.41,2822982.77,-2382134.36,424.68,-24009.17,-23584.49
2026-06,ES01,JPY,92,668211.26,146936.78,521274.48,-178.56,-394.65,-573.21
2026-06,ES01,USD,87,664775.32,52315.19,612460.13,3918.92,7166.31,11085.23
2026-06,JP01,CNY,170,609894.1,2504475.94,-1894581.84,2505.94,-70481.6,-67975.66
2026-06,JP01,CZK,151,705487.36,2741082.12,-2035594.76,-8016.24,-6049.25,-14065.49
2026-06,JP01,EUR,140,619483.7,54283.07,565200.63,328.08,721.68,1049.76
2026-06,JP01,USD,128,380588.48,60238.94,320349.54,1814.51,7044.97,8859.48
2026-06,US01,CNY,122,1185188.39,5158358.08,-3973169.69,-8251.03,-6937.36,-15188.39
2026-06,US01,CZK,130,664474.46,1719380.18,-1054905.72,-1167.42,16366.25,15198.83
2026-06,US01,EUR,121,381057.6,380857.42,200.18,532.07,-4970.33,-4438.26
2026-06,US01,JPY,109,767035.56,65844.19,701191.37,-2526.99,-4196.89,-6723.88
2026-07,CN01,CZK,2,0.0,922828.48,-922828.48,0.0,0.0,0.0
2026-07,CN01,EUR,2,0.0,2926185.24,-2926185.24,16821.93,1145.01,17966.94
2026-07,CN01,USD,2,0.0,2061795.35,-2061795.35,-104.41,0.0,-104.41
2026-07,CZ01,EUR,1,0.0,740707.78,-740707.78,29.57,0.0,29.57
2026-07,CZ01,JPY,1,0.0,1344801.01,-1344801.01,0.0,0.0,0.0
2026-07,DE01,CNY,101,339719.32,2679270.37,-2339551.05,-13768.89,2181.2,-11587.69
2026-07,DE01,CZK,74,263746.68,3998919.88,-3735173.2,-97.93,8.8,-89.13
2026-07,DE01,JPY,116,664733.88,55311.34,609422.54,-470.45,-1181.04,-1651.49
2026-07,DE01,USD,87,496122.99,44131.93,451991.06,1304.25,680.7,1984.95
2026-07,ES01,CNY,102,1159989.56,1834423.63,-674434.07,5849.24,-36516.48,-30667.24
2026-07,ES01,CZK,81,471162.42,2133560.69,-1662398.27,2.31,-97.46,-95.15
2026-07,ES01,JPY,93,792586.51,248802.22,543784.29,-499.2,-694.94,-1194.14
2026-07,ES01,USD,95,769812.95,165661.67,604151.28,1923.52,3468.71,5392.23
2026-07,JP01,CNY,154,401106.04,3168503.87,-2767397.83,-11448.88,-9396.29,-20845.17
2026-07,JP01,CZK,160,557462.25,2389819.3,-1832357.05,-2419.84,-2324.66,-4744.5
2026-07,JP01,EUR,152,671627.34,53025.45,618601.89,584.58,710.16,1294.74
2026-07,JP01,USD,143,545133.9,53213.25,491920.65,1265.1,2289.2,3554.3
2026-07,US01,CNY,121,699955.87,3779614.17,-3079658.3,156.29,211.45,367.74
2026-07,US01,CZK,110,606118.07,3193467.62,-2587349.55,10809.79,-1564.34,9245.45
2026-07,US01,EUR,113,743391.77,174273.57,569118.2,-599.8,598.01,-1.79
2026-07,US01,JPY,105,577167.23,104202.53,472964.7,-4513.79,-3266.06,-7779.85
2026-08,CN01,CZK,1,0.0,744609.51,-744609.51,-7741.93,-1864.29,-9606.22
2026-08,CN01,EUR,0,0.0,0.0,0.0,0.0,-27016.97,-27016.97
2026-08,CN01,JPY,1,0.0,137560.12,-137560.12,0.0,0.0,0.0
2026-08,CN01,USD,3,0.0,3087030.49,-3087030.49,5464.41,6732.32,12196.73
2026-08,CZ01,EUR,0,0.0,0.0,0.0,0.0,871.6,871.6
2026-08,CZ01,JPY,1,0.0,1355299.45,-1355299.45,-8916.0,0.0,-8916.0
2026-08,DE01,CNY,105,448581.21,1035394.37,-586813.16,-1058.26,22658.89,21600.63
2026-08,DE01,CZK,77,176976.72,1686416.86,-1509440.14,78.97,-4474.17,-4395.2
2026-08,DE01,JPY,90,508971.3,51207.78,457763.52,1327.85,3429.71,4757.56
2026-08,DE01,USD,85,353210.93,46290.18,306920.75,-1740.98,-5105.96,-6846.94
2026-08,ES01,CNY,93,616842.18,2513944.33,-1897102.15,11935.76,-5708.85,6226.91
2026-08,ES01,CZK,95,809016.78,1460346.71,-651329.93,134.15,-2090.31,-1956.16
2026-08,ES01,JPY,100,1098374.38,189937.86,908436.52,342.09,3903.08,4245.17
2026-08,ES01,USD,102,1045810.84,204120.17,841690.67,-2107.68,-7044.28,-9151.96
2026-08,JP01,CNY,125,392896.22,1179367.4,-786471.18,-2350.82,49505.98,47155.16
2026-08,JP01,CZK,147,291312.29,1301048.87,-1009736.58,4703.12,7445.38,12148.5
2026-08,JP01,EUR,131,505089.54,43674.22,461415.32,-1544.71,-3284.52,-4829.23
2026-08,JP01,USD,146,421970.49,54495.4,367475.09,-4115.39,-7176.68,-11292.07
2026-08,US01,CNY,108,399488.23,3008850.19,-2609361.96,-8917.74,-9300.29,-18218.03
2026-08,US01,CZK,115,734625.79,3061069.74,-2326443.95,-23324.37,-18914.29,-42238.66
2026-08,US01,EUR,121,977134.77,241925.58,735209.19,6207.56,2413.62,8621.18
2026-08,US01,JPY,115,585881.5,242565.81,343315.69,-123.9,10980.91,10857.01
