month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2026-02,US01,EUR,130,1019507.34,142726.0,876781.34,3376.42,6137.79,9514.21
2026-02,US01,JPY,111,669638.71,82046.16,587592.55,419.46,920.57,1340.03
2026-03,CN01,CZK,3,0.0,3574845.43,-3574845.43,0.0,15340.97,15340.97
2026-03,CN01,JPY,1,0.0,370014.48,-370014.48,0.0,0.0,0.0
2026-03,CN01,USD,1,0.0,2860755.7,-2860755.7,0.0,0.0,0.0
2026-03,CZ01,CNY,1,0.0,1253330.77,-1253330.77,0.0,0.0,0.0
2026-03,DE01,CNY,94,391479.93,3268042.06,-2876562.13,-23660.48,2926.22,-20734.26
2026-03,DE01,CZK,112,546496.34,2786623.28,-2240126.94,-410.28,5977.17,5566.89
2026-03,DE01,JPY,86,493562.17,38487.97,455074.2,3817.31,2797.36,6614.67
2026-03,DE01,USD,93,682316.78,40677.45,641639.33,4681.26,7766.57,12447.83
2026-03,ES01,CNY,88,643862.24,3986842.12,-3342979.88,-25479.72,3356.9,-22122.82
2026-03,ES01,CZK,106,513929.08,5805333.35,-5291404.27,6816.56,-2631.28,4185.28
2026-03,ES01,JPY,100,689823.85,323236.68,366587.17,4098.44,3703.82,7802.26
2026-03,ES01,USD,92,791095.3,77038.41,714056.89,5880.99,22549.72,28430.71
2026-03,JP01,CNY,154,361088.25,5909081.42,-5547993.17,-6730.22,673.29,-6056.93
2026-03,JP01,CZK,153,495804.8,2283315.56,-1787510.76,5766.91,5693.53,11460.44
2026-03,JP01,EUR,122,419296.97,42089.45,377207.52,-1648.78,-3222.29,-4871.07
2026-03,JP01,USD,142,439932.67,57940.57,381992.1,3059.53,5984.12,9043.65
2026-03,US01,CNY,118,648583.09,3240607.67,-2592024.58,-4045.09,37888.71,33843.62
2026-03,US01,CZK,101,276555.74,2664634.22,-2388078.48,-1322.2,49640.73,48318.53
2026-03,US01,EUR,112,510309.69,142349.17,367960.52,-7548.33,-22600.09,-30148.42
2026-03,US01,JPY,122,848962.92,92829.54,756133.38,-5664.3,-5708.61,-11372.91
2026-04,CN01,CZK,1,0.0,62178.58,-62178.58,394.03,22302.58,22696.61
2026-04,CN01,JPY,2,0.0,654990.69,-654990.69,9772.45,0.0,9772.45
2026-04,CN01,USD,1,0.0,2905677.27,-2905677.27,-21319.15,0.0,-21319.15
2026-04,CZ01,CNY,0,0.0,0.0,0.0,0.0,-7957.36,-7957.36
2026-04,CZ01,JPY,2,0.0,4471924.18,-4471924.18,0.0,0.0,0.0
2026-04,DE01,CNY,98,527458.79,1936986.5,-1409527.71,1114.16,-24846.96,-23732.8
2026-04,DE01,CZK,109,409856.04,2835977.61,-2426121.57,215.3,-4474.72,-4259.42
2026-04,DE01,JPY,74,222543.22,44230.56,178312.66,-526.5,-7737.91,-8264.41
2026-04,DE01,USD,71,443021.3,43813.63,399207.67,2696.81,7378.65,10075.46
2026-04,ES01,CNY,78,527496.15,2590539.86,-2063043.71,2192.13,-29773.11,-27580.98
2026-04,ES01,CZK,91,502054.76,4580112.78,-4078058.02,-1811.44,-8249.85,-10061.29
2026-04,ES01,JPY,82,792817.78,325099.18,467718.6,-158.17,-6499.28,-6657.45
2026-04,ES01,USD,85,671007.6,64359.61,606647.99,2671.66,8541.0,11212.66
2026-04,JP01,CNY,138,404359.27,6709257.42,-6304898.15,-93580.97,-52947.04,-146528.01
2026-04,JP01,CZK,155,478816.54,2021190.07,-1542373.53,-7470.99,-28390.07,-35861.06
2026-04,JP01,EUR,115,457859.57,44099.44,413760.13,2454.98,4395.32,6850.3
2026-04,JP01,USD,157,567224.7,71053.39,496171.31,3637.01,9298.46,12935.47
2026-04,US01,CNY,123,1383361.95,2804451.01,-1421089.06,-2111.12,21427.58,19316.46
2026-04,US01,CZK,114,607726.26,2244604.43,-1636878.17,-1411.63,34370.08,32958.45
2026-04,US01,EUR,115,221776.15,231512.46,-9736.31,792.96,-6571.08,-5778.12
2026-04,US01,JPY,118,819868.73,154057.99,665810.74,-5474.45,-20130.66,-25605.11
2026-05,CN01,CZK,0,0.0,0.0,0.0,0.0,-1395.09,-1395.09
2026-05,CN01,JPY,1,0.0,295577.83,-295577.83,-8958.24,-11157.11,-20115.35
2026-05,CN01,USD,0,0.0,0.0,0.0,0.0,33898.18,33898.18
2026-05,CZ01,JPY,2,0.0,4531437.28,-4531437.28,-37001.59,0.0,-37001.59
2026-05,DE01,CNY,93,496438.38,3421015.79,-2924577.41,29903.29,-5373.63,24529.66
2026-05,DE01,CZK,95,444748.86,5122800.53,-4678051.67,-13358.7,1145.68,-12213.02
2026-05,DE01,JPY,97,562780.92,61551.64,501229.28,1185.68,1187.35,2373.03
2026-05,DE01,USD,82,354314.74,43360.87,310953.87,127.49,-11732.03,-11604.54
2026-05,ES01,CNY,99,695047.25,4945442.35,-4250395.1,40711.93,-4809.33,35902.6
2026-05,ES01,CZK,75,739418.3,6419061.34,-5679643.04,-15584.18,-4944.6,-20528.78
2026-05,ES01,JPY,76,304512.94,160190.66,144322.28,896.18,5328.34,6224.52
2026-05,ES01,USD,79,869837.97,39798.77,830039.2,-7621.17,-10013.46,-17634.63
2026-05,JP01,CNY,141,546190.21,4235101.67,-3688911.46,36085.07,157544.08,193629.15
2026-05,JP01,CZK,145,487803.67,2554177.5,-2066373.83,7417.9,5344.12,12762.02
2026-05,JP01,EUR,133,585941.51,51218.97,534722.54,-2284.0,-3222.4,-5506.4
2026-05,JP01,USD,144,593791.96,59824.41,533967.55,-9797.44,-11228.79,-21026.23
2026-05,US01,CNY,106,1185192.72,5058120.41,-3872927.69,-23836.86,7258.18,-16578.68
2026-05,US01,CZK,117,570703.68,2166324.96,-1595621.28,3678.76,-59501.05,-55822.29
2026-05,US01,EUR,120,632626.97,151041.71,481585.26,2692.73,-2975.8,-283.07
2026-05,US01,JPY,121,548369.73,75161.98,473207.75,6516.81,21698.33,28215.14
2026-06,CN01,EUR,2,0.0,2079064.49,-2079064.49,0.0,0.0,0.0
2026-06,CN01,JPY,0,0.0,0.0,0.0,0.0,-1437.97,-1437.97
2026-06,CN01,USD,1,0.0,1099946.31,-1099946.31,0.0,0.0,0.0
2026-06,CZ01,EUR,1,0.0,733177.92,-733177.92,0.0,0.0,0.0
2026-06,CZ01,JPY,0,0.0,0.0,0.0,0.0,-71180.27,-71180.27
2026-06,DE01,CNY,97,255204.2,1583997.17,-1328792.97,684.74,-45500.39,-44815.65
2026-06,DE01,CZK,83,302619.18,2438889.7,-2136270.52,577.58,-21538.31,-20960.73
2026-06,DE01,JPY,103,789852.12,56779.94,733072.18,3681.69,6437.51,10119.2
2026-06,DE01,USD,101,275702.55,60192.21,215510.34,-418.27,-2703.64,-3121.91
2026-06,ES01,CNY,87,684746.12,4542916.44,-3858170.32,-35341.3,-29790.98,-65132.28
2026-06,ES01,CZK,80,421423.92,2670686.54,-2249262.62,467.79,-25916.32,-25448.53
2026-06,ES01,JPY,89,528092.24,148438.85,379653.39,-373.93,3287.66,2913.73
2026-06,ES01,USD,91,640662.47,88318.05,552344.42,-2402.3,-5930.95,-8333.25
2026-06,JP01,CNY,169,619463.25,2462252.78,-1842789.53,-749.08,18695.45,17946.37
2026-06,JP01,CZK,147,665408.65,2774581.61,-2109172.96,20090.13,12368.62,32458.75
2026-06,JP01,EUR,138,532102.61,47983.13,484119.48,-3346.89,-7448.52,-10795.41
2026-06,JP01,USD,130,415285.49,55731.41,359554.08,-3813.19,-12327.76,-16140.95
2026-06,US01,CNY,121,1241658.59,4621420.79,-3379762.2,-49999.15,-48231.51,-98230.66
2026-06,US01,CZK,131,743229.41,1855473.61,-1112244.2,1002.56,-24171.4,-23168.84
2026-06,US01,EUR,117,447553.26,137841.48,309711.78,610.31,4224.65,4834.96
2026-06,US01,JPY,111,708644.1,118259.61,590384.49,4968.64,9335.73,14304.37
2026-07,CN01,CZK,2,0.0,901526.49,-901526.49,0.0,0.0,0.0
2026-07,CN01,EUR,2,0.0,2463982.33,-2463982.33,-1575.33,-120.46,-1695.79
2026-07,CN01,USD,2,0.0,2000030.35,-2000030.35,-19096.54,0.0,-19096.54
2026-07,CZ01,EUR,1,0.0,733177.92,-733177.92,-1481.92,0.0,-1481.92
2026-07,CZ01,JPY,1,0.0,1336908.8,-1336908.8,0.0,0.0,0.0
2026-07,DE01,CNY,101,350403.62,2525040.09,-2174636.47,1211.44,-127.6,1083.84
2026-07,DE01,CZK,74,242162.64,3877250.58,-3635087.94,4742.25,-424.37,4317.88
2026-07,DE01,JPY,116,726768.28,53767.06,673001.22,1020.62,2118.35,3138.97
2026-07,DE01,USD,87,462825.22,44204.82,418620.4,2301.8,1263.99,3565.79
2026-07,ES01,CNY,96,650180.65,1481055.8,-830875.15,-326.8,3473.77,3146.97
2026-07,ES01,CZK,78,353392.18,1948686.93,-1595294.75,-121.74,4668.01,4546.27
2026-07,ES01,JPY,93,547710.31,238724.6,308985.71,823.01,802.57,1625.58
2026-07,ES01,USD,94,633857.9,178763.23,455094.67,3170.82,5968.11,9138.93
2026-07,JP01,CNY,147,348464.79,2628803.46,-2280338.67,5328.24,4065.51,9393.75
2026-07,JP01,CZK,154,548820.54,1957679.91,-1408859.37,6481.65,6812.87,13294.52
2026-07,JP01,EUR,153,670069.48,51422.89,618646.59,-870.79,-1202.18,-2072.97
2026-07,JP01,USD,137,484252.31,50796.32,433455.99,1109.41,3300.15,4409.56
2026-07,US01,CNY,125,755286.84,3849661.77,-3094374.93,29779.51,28897.55,58677.06
2026-07,US01,CZK,112,1211840.1,3317236.9,-2105396.8,20335.56,315.36,20650.92
2026-07,US01,EUR,115,582557.14,139725.95,442831.19,-2881.36,-2243.04,-5124.4
2026-07,US01,JPY,104,524202.22,136673.32,387528.9,-3628.38,-3611.98,-7240.36
2026-08,CN01,CZK,1,0.0,729668.59,-729668.59,-2880.95,-672.88,-3553.83
2026-08,CN01,EUR,0,0.0,0.0,0.0,0.0,-13633.01,-13633.01
2026-08,CN01,JPY,1,0.0,165351.29,-165351.29,0.0,0.0,0.0
2026-08,CN01,USD,3,0.0,3481312.95,-3481312.95,10214.2,12950.64,23164.84
2026-08,CZ01,EUR,0,0.0,0.0,0.0,0.0,-1166.42,-1166.42
2026-08,CZ01,JPY,1,0.0,1349625.67,-1349625.67,-14843.76,0.0,-14843.76
2026-08,DE01,CNY,105,422163.52,1164279.54,-742116.02,-627.51,12659.6,12032.09
2026-08,DE01,CZK,77,167947.02,1922809.56,-1754862.54,-67.43,5850.5,5783.07
2026-08,DE01,JPY,90,485425.81,49661.75,435764.06,1499.47,4902.23,6401.7
2026-08,DE01,USD,85,374902.08,48232.79,326669.29,-2050.71,-5114.04,-7164.75
2026-08,ES01,CNY,86,401148.38,2503603.03,-2102454.65,6418.17,-1821.0,4597.17
2026-08,ES01,CZK,94,920734.62,2100185.43,-1179450.81,-164.02,2702.01,2537.99
2026-08,ES01,JPY,94,975537.85,64241.6,911296.25,1260.69,1678.44,2939.13
2026-08,ES01,USD,101,925105.68,192579.35,732526.33,-1595.54,-6193.5,-7789.04
2026-08,JP01,CNY,125,313841.87,1978771.94,-1664930.07,-1516.6,35824.47,34307.87
2026-08,JP01,CZK,145,291701.14,1293596.39,-1001895.25,3203.04,12439.53,15642.57
2026-08,JP01,EUR,132,553384.7,43446.25,509938.45,-2205.16,-3679.54,-5884.7
2026-08,JP01,USD,146,419043.43,52947.49,366095.94,-4537.77,-7004.02,-11541.79
2026-08,US01,CNY,113,436982.93,3304935.78,-2867952.85,-16276.83,-19562.84,-35839.67
2026-08,US01,CZK,116,1256783.72,3489431.38,-2232647.66,-17914.72,-14770.0,-32684.72
2026-08,US01,EUR,122,913765.76,309189.8,604575.96,2346.91,5232.23,7579.14
2026-08,US01,JPY,120,517769.85,209932.82,307837.03,78.55,10240.33,10318.88
