month,entity,transaction_currency,open_documents,gross_receivable_eur,gross_payable_eur,net_exposure_eur,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,total_fx_gain_loss_eur
2026-02,JP01,USD,135,507560.86,39537.15,468023.71,-1218.87,-3891.65,-5110.52
2026-02,US01,CNY,142,581816.23,2685456.42,-2103640.19,-1777.36,6229.34,4451.98
2026-02,US01,CZK,112,788748.15,2084381.81,-1295633.66,2713.55,383.62,3097.17
2026-02,US01,EUR,130,1019507.34,142726.0,876781.34,1803.29,3278.12,5081.41
2026-02,US01,JPY,111,673797.83,82624.79,591173.04,2441.28,5243.87,7685.15
2026-03,CN01,CZK,3,0.0,3574845.43,-3574845.43,0.0,23198.12,23198.12
2026-03,CN01,JPY,1,0.0,370014.48,-370014.48,0.0,0.0,0.0
2026-03,CN01,USD,1,0.0,2860755.7,-2860755.7,0.0,0.0,0.0
2026-03,CZ01,CNY,1,0.0,1253330.77,-1253330.77,0.0,0.0,0.0
2026-03,DE01,CNY,94,392242.17,3277268.71,-2885026.54,-32124.89,3994.83,-28130.06
2026-03,DE01,CZK,112,545834.76,2786574.75,-2240739.99,-1023.33,14906.94,13883.61
2026-03,DE01,JPY,86,489567.03,38237.56,451329.47,72.58,53.57,126.15
2026-03,DE01,USD,93,680628.97,40542.14,640086.83,3128.76,5200.62,8329.38
2026-03,ES01,CNY,88,644742.24,3996837.3,-3352095.06,-34594.9,4603.08,-29991.82
2026-03,ES01,CZK,106,513188.45,5794407.44,-5281218.99,17001.84,-6560.36,10441.48
2026-03,ES01,JPY,100,685594.49,323027.82,362566.67,77.94,70.78,148.72
2026-03,ES01,USD,92,788860.49,76753.96,712106.53,3930.63,15102.67,19033.3
2026-03,JP01,CNY,154,361957.73,5923473.28,-5561515.55,-50730.5,5099.01,-45631.49
2026-03,JP01,CZK,153,495437.1,2281545.46,-1786108.36,2432.72,2402.56,4835.28
2026-03,JP01,EUR,122,419296.97,42089.45,377207.52,-31.33,-61.21,-92.54
2026-03,JP01,USD,142,437953.35,57763.81,380189.54,3587.67,7034.79,10622.46
2026-03,US01,CNY,118,650313.62,3240694.51,-2590380.89,463.86,-4347.54,-3883.68
2026-03,US01,CZK,101,276303.42,2664536.64,-2388233.22,-1072.81,40290.43,39217.62
2026-03,US01,EUR,112,510309.69,142349.17,367960.52,-5044.96,-15105.02,-20149.98
2026-03,US01,JPY,122,844287.15,92468.76,751818.39,-6642.03,-6775.35,-13417.38
2026-04,CN01,CZK,1,0.0,62204.1,-62204.1,-377.84,-21386.1,-21763.94
2026-04,CN01,JPY,2,0.0,656132.69,-656132.69,4180.66,0.0,4180.66
2026-04,CN01,USD,1,0.0,2824568.15,-2824568.15,25386.56,0.0,25386.56
2026-04,CZ01,CNY,0,0.0,0.0,0.0,0.0,7630.37,7630.37
2026-04,CZ01,JPY,2,0.0,4471924.18,-4471924.18,0.0,0.0,0.0
2026-04,DE01,CNY,98,525538.33,1936690.07,-1411151.74,-509.87,11402.48,10892.61
2026-04,DE01,CZK,109,409913.36,2835988.43,-2426075.07,261.8,-5443.54,-5181.74
2026-04,DE01,JPY,74,222659.34,44257.2,178402.14,-437.02,-6366.44,-6803.46
2026-04,DE01,USD,71,437791.96,43453.52,394338.44,-2172.42,-5924.4,-8096.82
2026-04,ES01,CNY,78,524213.41,2590452.41,-2066239.0,-1003.16,13659.25,12656.09
2026-04,ES01,CZK,91,502164.13,4580613.77,-4078449.64,-2203.06,-10009.77,-12212.83
2026-04,ES01,JPY,82,793654.4,325908.93,467745.47,-131.3,-5334.15,-5465.45
2026-04,ES01,USD,85,665351.05,63526.92,601824.13,-2152.2,-6855.65,-9007.85
2026-04,JP01,CNY,138,403101.03,6665388.01,-6262286.98,-40034.0,-22803.53,-62837.53
2026-04,JP01,CZK,155,478872.76,2021399.3,-1542526.54,-6474.67,-24579.83,-31054.5
2026-04,JP01,EUR,115,457859.57,44099.44,413760.13,2037.75,3648.35,5686.1
2026-04,JP01,USD,157,563490.31,70364.08,493126.23,260.41,661.36,921.77
2026-04,US01,CNY,123,1379639.27,2804135.29,-1424496.02,2513.97,-25501.19,-22987.22
2026-04,US01,CZK,114,607783.28,2244619.46,-1636836.18,1530.42,-37263.51,-35733.09
2026-04,US01,EUR,115,221776.15,231512.46,-9736.31,-638.78,5293.45,4654.67
2026-04,US01,JPY,118,820488.9,154179.16,666309.74,-391.97,-1430.85,-1822.82
2026-05,CN01,CZK,0,0.0,0.0,0.0,0.0,336.89,336.89
2026-05,CN01,JPY,1,0.0,294059.18,-294059.18,37.13,46.38,83.51
2026-05,CN01,USD,0,0.0,0.0,0.0,0.0,15210.48,15210.48
2026-05,CZ01,JPY,2,0.0,4508155.31,-4508155.31,-23650.17,0.0,-23650.17
2026-05,DE01,CNY,93,501197.1,3469818.11,-2968621.01,-14140.31,2527.67,-11612.64
2026-05,DE01,CZK,95,444450.16,5116608.86,-4672158.7,-7465.73,640.42,-6825.31
2026-05,DE01,JPY,97,562203.03,61437.6,500765.43,721.83,723.56,1445.39
2026-05,DE01,USD,82,354608.86,43794.97,310813.89,-12.49,1133.98,1121.49
2026-05,ES01,CNY,99,700686.6,5011044.96,-4310358.36,-19251.33,2247.85,-17003.48
2026-05,ES01,CZK,75,739116.34,6411884.7,-5672768.36,-8709.5,-2764.47,-11473.97
2026-05,ES01,JPY,76,304102.74,160131.07,143971.67,545.57,3244.06,3789.63
2026-05,ES01,USD,79,878468.66,40062.64,838406.02,745.65,966.02,1711.67
2026-05,JP01,CNY,141,550717.44,4269746.17,-3719028.73,-149.55,-647.41,-796.96
2026-05,JP01,CZK,145,487393.25,2551776.28,-2064383.03,4741.25,3416.49,8157.74
2026-05,JP01,EUR,133,585941.51,51218.97,534722.54,-1390.47,-1961.72,-3352.19
2026-05,JP01,USD,144,601864.61,60518.89,541345.72,-1215.58,-1377.18,-2592.76
2026-05,US01,CNY,106,1203192.44,5128492.48,-3925300.04,-11003.0,3332.08,-7670.92
2026-05,US01,CZK,117,570184.55,2166045.36,-1595860.81,-3.29,53.82,50.53
2026-05,US01,EUR,120,632626.97,151041.71,481585.26,-263.49,291.09,27.6
2026-05,US01,JPY,121,547440.78,75033.68,472407.1,808.48,2694.75,3503.23
2026-06,CN01,EUR,2,0.0,2079064.49,-2079064.49,0.0,0.0,0.0
2026-06,CN01,JPY,0,0.0,0.0,0.0,0.0,5567.67,5567.67
2026-06,CN01,USD,1,0.0,1099946.31,-1099946.31,0.0,0.0,0.0
2026-06,CZ01,EUR,1,0.0,733177.92,-733177.92,0.0,0.0,0.0
2026-06,CZ01,JPY,0,0.0,0.0,0.0,0.0,29345.75,29345.75
2026-06,DE01,CNY,97,255307.06,1584036.36,-1328729.3,748.41,-50467.51,-49719.1
2026-06,DE01,CZK,83,302595.64,2438886.41,-2136290.77,557.33,-20759.09,-20201.76
2026-06,DE01,JPY,103,785280.14,56288.21,728991.93,-398.56,-695.89,-1094.45
2026-06,DE01,USD,101,277171.99,60682.03,216489.96,561.35,3626.72,4188.07
2026-06,ES01,CNY,87,684904.07,4546359.5,-3861455.43,-38626.41,-33564.5,-72190.91
2026-06,ES01,CZK,80,421406.14,2670685.11,-2249278.97,451.44,-24979.64,-24528.2
2026-06,ES01,JPY,89,525809.19,145741.36,380067.83,40.51,-355.19,-314.68
2026-06,ES01,USD,91,646722.39,88751.44,557970.95,3224.23,8072.96,11297.19
2026-06,JP01,CNY,169,619720.47,2462290.69,-1842570.22,2915.31,-73331.03,-70415.72
2026-06,JP01,CZK,147,665382.21,2774354.59,-2108972.38,-8325.45,-5112.63,-13438.08
2026-06,JP01,EUR,138,532102.61,47983.13,484119.48,362.34,806.37,1168.71
2026-06,JP01,USD,130,418787.71,56267.38,362520.33,1975.51,6502.15,8477.66
2026-06,US01,CNY,121,1242188.97,4624759.11,-3382570.14,-6453.43,-6396.81,-12850.24
2026-06,US01,CZK,131,743206.21,1855461.22,-1112255.01,-631.77,15235.07,14603.3
2026-06,US01,EUR,117,447553.26,137841.48,309711.78,-819.12,-5670.11,-6489.23
2026-06,US01,JPY,111,704174.9,117468.12,586706.78,-2574.07,-4823.85,-7397.92
2026-07,CN01,CZK,2,0.0,901526.49,-901526.49,0.0,0.0,0.0
2026-07,CN01,EUR,2,0.0,2463982.33,-2463982.33,16825.46,1286.64,18112.1
2026-07,CN01,USD,2,0.0,1991515.14,-1991515.14,-101.8,0.0,-101.8
2026-07,CZ01,EUR,1,0.0,733177.92,-733177.92,29.27,0.0,29.27
2026-07,CZ01,JPY,1,0.0,1336908.8,-1336908.8,0.0,0.0,0.0
2026-07,DE01,CNY,101,350923.64,2539710.64,-2188787.0,-12939.09,1363.63,-11575.46
2026-07,DE01,CZK,74,242266.8,3882190.68,-3639923.88,-93.69,8.42,-85.27
2026-07,DE01,JPY,116,725069.63,53635.07,671434.56,-546.04,-1123.99,-1670.03
2026-07,DE01,USD,87,461631.78,44088.34,417543.44,1224.84,681.19,1906.03
2026-07,ES01,CNY,96,654269.21,1481326.99,-827057.78,3490.57,-37130.24,-33639.67
2026-07,ES01,CZK,78,353631.96,1948802.57,-1595170.61,2.4,-92.18,-89.78
2026-07,ES01,JPY,93,546367.31,238644.91,307722.4,-440.3,-430.39,-870.69
2026-07,ES01,USD,94,632185.25,178574.16,453611.09,1687.24,3225.2,4912.44
2026-07,JP01,CNY,147,350183.27,2640480.3,-2290297.03,-11500.25,-8772.49,-20272.74
2026-07,JP01,CZK,154,549393.47,1960372.37,-1410978.9,-2396.75,-2518.8,-4915.55
2026-07,JP01,EUR,153,670069.48,51422.89,618646.59,465.88,643.15,1109.03
2026-07,JP01,USD,137,483455.87,50700.17,432755.7,1003.66,3018.45,4022.11
2026-07,US01,CNY,125,760052.83,3870769.75,-3110716.92,158.75,154.41,313.16
2026-07,US01,CZK,112,1212912.78,3320567.07,-2107654.29,9599.16,148.85,9748.01
2026-07,US01,EUR,115,582557.14,139725.95,442831.19,-1533.2,-1193.55,-2726.75
2026-07,US01,JPY,104,521785.22,136200.99,385584.23,-3282.64,-3226.88,-6509.52
2026-08,CN01,CZK,1,0.0,731691.24,-731691.24,-7607.61,-1776.86,-9384.47
2026-08,CN01,EUR,0,0.0,0.0,0.0,0.0,-22749.53,-22749.53
2026-08,CN01,JPY,1,0.0,165351.29,-165351.29,0.0,0.0,0.0
2026-08,CN01,USD,3,0.0,3483047.4,-3483047.4,5216.86,6564.11,11780.97
2026-08,CZ01,EUR,0,0.0,0.0,0.0,0.0,862.73,862.73
2026-08,CZ01,JPY,1,0.0,1347345.63,-1347345.63,-8863.68,0.0,-8863.68
2026-08,DE01,CNY,105,421669.53,1164205.15,-742535.62,-1047.11,21255.78,20208.67
2026-08,DE01,CZK,77,168105.71,1922850.93,-1754745.22,49.89,-4332.93,-4283.04
2026-08,DE01,JPY,90,485125.81,49630.59,435495.22,1230.63,4011.09,5241.72
2026-08,DE01,USD,85,375180.82,48275.9,326904.92,-1815.08,-4510.08,-6325.16
2026-08,ES01,CNY,86,400817.35,2498980.16,-2098162.81,10710.01,-3073.93,7636.08
2026-08,ES01,CZK,94,921041.32,2100206.8,-1179165.48,121.31,-1998.36,-1877.05
2026-08,ES01,JPY,94,975292.12,64221.89,911070.23,1034.67,1367.61,2402.28
2026-08,ES01,USD,101,925514.86,192805.18,732709.68,-1412.19,-5459.28,-6871.47
2026-08,JP01,CNY,125,313399.28,1978702.29,-1665303.01,-1717.57,40743.19,39025.62
2026-08,JP01,CZK,145,292028.01,1294721.7,-1002693.69,1912.62,7442.09,9354.71
2026-08,JP01,EUR,132,553384.7,43446.25,509938.45,-1809.77,-3019.78,-4829.55
2026-08,JP01,USD,146,419426.7,52995.58,366431.12,-3911.95,-6022.0,-9933.95
2026-08,US01,CNY,113,436436.13,3299189.44,-2862753.31,-8313.38,-10088.37,-18401.75
2026-08,US01,CZK,116,1258248.36,3494089.77,-2235841.41,-18838.92,-15568.87,-34407.79
2026-08,US01,EUR,122,913765.76,309189.8,604575.96,2077.31,4630.96,6708.27
2026-08,US01,JPY,120,517696.43,209864.44,307831.99,67.6,8783.46,8851.06
