division,product,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
Spare Parts,SP-MOD-IO-P,605893.6,266960.35,45442.05,21206.3,293491.24,272284.92,66524.68618892829,348.0,0.48439402561769923,0.44939395299768803,205760.2338110717,Aureon I/O Board Professional,Control Modules,Electronic Boards,I/O Board,Professional,2,G2,Core
Spare Parts,SP-MOD-IO-X,566871.76,304664.59,39114.17,21824.57,223092.98,201268.47,63217.16255653207,220.0,0.3935510564152993,0.35505114948749605,138051.30744346793,Aureon I/O Board Premium,Control Modules,Electronic Boards,I/O Board,Premium,3,G2,Premium
Spare Parts,SP-MOD-PWR-E,971370.03,385338.43,78680.96,32298.04,507350.64,475052.5,112146.57070405805,625.0,0.5223041933875601,0.4890541043355023,362905.92929594195,Aureon Power Module Essential,Control Modules,Power & Relay,Power Module,Essential,1,G2,Volume
Spare Parts,SP-MOD-PWR-P,747076.89,352805.94,56030.729999999996,26147.71,338240.17,312092.51,82790.75818680128,375.0,0.4527514831840133,0.4177515248798554,229301.75181319873,Aureon Power Module Professional,Control Modules,Power & Relay,Power Module,Professional,2,G2,Core
Spare Parts,SP-MOD-PWR-X,551155.02,317584.01,38029.68,21219.49,195541.3,174321.87,57582.79041535246,187.0,0.35478457585308754,0.3162846452890876,116739.07958464754,Aureon Power Module Premium,Control Modules,Power & Relay,Power Module,Premium,3,G2,Premium
Spare Parts,SP-MOD-REL-E,759805.0700000001,311656.48,61544.159999999996,25263.53,386604.43,361340.88,79528.07919415626,460.0,0.5088205452485333,0.47557050389253125,281812.8008058437,Aureon Relay Module Essential,Control Modules,Power & Relay,Relay Module,Essential,1,G2,Volume
Spare Parts,SP-MOD-REL-P,696851.51,340360.17,52263.85,24389.8,304227.48,279837.69,78136.44398355439,329.0,0.4365743284390673,0.4015743468791508,201701.24601644563,Aureon Relay Module Professional,Control Modules,Power & Relay,Relay Module,Professional,2,G2,Core
Spare Parts,SP-MOD-REL-X,401279.9,239062.71,27688.33,15449.289999999999,134528.89,119079.6,43276.625184987315,128.0,0.3352495103791643,0.29674947586460226,75802.97481501268,Aureon Relay Module Premium,Control Modules,Power & Relay,Relay Module,Premium,3,G2,Premium
Spare Parts,SP-SEC-AUT-E,743663.54,285051.68,60236.75,24726.81,398375.11,373648.23,84415.00933559175,545.0,0.5356926735980628,0.5024425831068711,289233.22066440823,Aureon Authentication Module Essential,Security Components,Secure Electronics,Authentication Module,Essential,1,G2,Volume
Spare Parts,SP-SEC-AUT-P,818907.19,373572.82,61418.08,28661.760000000002,383916.32,355254.59,95253.8988429458,468.0,0.4688154221725664,0.4338154486102388,260000.6911570542,Aureon Authentication Module Professional,Security Components,Secure Electronics,Authentication Module,Professional,2,G2,Core
Spare Parts,SP-SEC-AUT-X,202045.65,112565.97,13941.14,7778.76,75538.5,67759.77,24271.424179839854,78.0,0.3738684797222806,0.33536861595386985,43488.345820160146,Aureon Authentication Module Premium,Security Components,Secure Electronics,Authentication Module,Premium,3,G2,Premium
Spare Parts,SP-SEC-KPD-E,1525393.91,605363.9,123556.98,50719.25,796473.0,745753.68,167474.47985810236,1047.0,0.5221425067837068,0.48889252481675377,578279.2001418977,Aureon Secure Keypad Essential,Security Components,Input Devices,Secure Keypad,Essential,1,G2,Volume
Spare Parts,SP-SEC-KPD-P,623751.36,294606.61,46781.25,21831.31,282363.39,260532.08,64507.01428393809,334.0,0.4526858105768299,0.41768579069711365,196025.0657160619,Aureon Secure Keypad Professional,Security Components,Input Devices,Secure Keypad,Professional,2,G2,Core
Spare Parts,SP-SEC-KPD-X,608194.4299999999,350505.15,41965.42,23415.45,215723.82,192308.38,68104.90340703189,220.0,0.35469548775709775,0.3161955626591319,124203.47659296812,Aureon Secure Keypad Premium,Security Components,Input Devices,Secure Keypad,Premium,3,G2,Premium
Spare Parts,SP-SEC-SEM-E,1078401.34,398951.5,87350.54,35856.89,592099.24,556242.37,121913.29642256837,847.0,0.5490527673120287,0.515802743716917,434329.0735774316,Aureon Secure Element Essential,Security Components,Secure Electronics,Secure Element,Essential,1,G2,Volume
Spare Parts,SP-SEC-SEM-P,987412.27,434837.06,74055.89,34559.43,478519.19,443959.8,109852.46964676547,605.0,0.4846194487739149,0.4496194887268314,334107.33035323455,Aureon Secure Element Professional,Security Components,Secure Electronics,Secure Element,Professional,2,G2,Core
Spare Parts,SP-SEC-SEM-X,625649.45,336159.65,43169.79,24087.44,246320.0,222232.54,66977.1833173836,259.0,0.3937028954472829,0.3552029654944954,155255.3566826164,Aureon Secure Element Premium,Security Components,Secure Electronics,Secure Element,Premium,3,G2,Premium
Spare Parts,SP-SEC-SNR-E,1017329.2,417305.54,82403.65,33826.18,517620.01,483793.82,114586.35712632742,657.0,0.5088028634192354,0.47555286921873474,369207.4628736726,Aureon Tamper Sensor Essential,Security Components,Input Devices,Tamper Sensor,Essential,1,G2,Volume
Spare Parts,SP-SEC-SNR-P,621444.43,303494.9,46608.32,21750.56,271341.17,249590.69,67633.15685892517,313.0,0.4366298206261177,0.4016299413931508,181957.53314107482,Aureon Tamper Sensor Professional,Security Components,Input Devices,Tamper Sensor,Professional,2,G2,Core
