month,entity,division,account,journal_id,journal_type,debit,credit,component,movement,evidence_basis,customer,product,counterparty,description,cash_flow_category
2026-08,JP01,Software,2100_AP,VARSELL-2026-08-01224-JP01,variable_selling,0.0,108.78,Payables,-108.78,Posted GL movement; not an invoice settlement allocation,C059,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C059
customer_segment                                        Growth
product                                          SW-PLT-EDGE-E
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   2.0
unit_price                                            1452.851
revenue                                                2877.81
variable_production_cost                                449.61
variable_selling_cost                                   108.78
fixed_production_cost                                   123.03
marginal_contribution                                  2319.42
gross_profit                                           2196.39
opex                                                489.698976
ebit_before_dep                                    1706.691024
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            331.418976
workforce_opening_fte_allocated                       0.030226
workforce_hires_allocated                             0.000716
workforce_attrition_allocated                         0.000277
workforce_ending_fte_allocated                        0.030664
workforce_average_fte_allocated                       0.030445
non_people_opex_before_actions                          158.28
non_people_opex                                         158.28
Name: 1224, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,JP01,Software,2100_AP,OPEX-2026-08-01224-JP01,opex,0.0,158.28,Payables,-158.28,Posted GL movement; not an invoice settlement allocation,C059,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C059
customer_segment                                        Growth
product                                          SW-PLT-EDGE-E
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   2.0
unit_price                                            1452.851
revenue                                                2877.81
variable_production_cost                                449.61
variable_selling_cost                                   108.78
fixed_production_cost                                   123.03
marginal_contribution                                  2319.42
gross_profit                                           2196.39
opex                                                489.698976
ebit_before_dep                                    1706.691024
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            331.418976
workforce_opening_fte_allocated                       0.030226
workforce_hires_allocated                             0.000716
workforce_attrition_allocated                         0.000277
workforce_ending_fte_allocated                        0.030664
workforce_average_fte_allocated                       0.030445
non_people_opex_before_actions                          158.28
non_people_opex                                         158.28
Name: 1224, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,JP01,Software,1100_AR,SALE-2026-08-01225-JP01,sale,1844.75,0.0,Receivables,1844.75,Posted GL movement; not an invoice settlement allocation,C059,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C059
customer_segment                                        Growth
product                                          SW-PLT-EDGE-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   1.0
unit_price                                           1862.6352
revenue                                                1844.75
variable_production_cost                                 343.1
variable_selling_cost                                    64.57
fixed_production_cost                                    83.01
marginal_contribution                                  1437.09
gross_profit                                           1354.07
opex                                                313.908062
ebit_before_dep                                    1040.161938
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            212.448062
workforce_opening_fte_allocated                       0.019375
workforce_hires_allocated                             0.000459
workforce_attrition_allocated                         0.000177
workforce_ending_fte_allocated                        0.019656
workforce_average_fte_allocated                       0.019516
non_people_opex_before_actions                          101.46
non_people_opex                                         101.46
Name: 1225, dtype: object>",EXTERNAL,External customer invoice,
2026-08,JP01,Software,2100_AP,SERV-2026-08-01225-JP01,service_cost,0.0,343.1,Payables,-343.1,Posted GL movement; not an invoice settlement allocation,C059,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C059
customer_segment                                        Growth
product                                          SW-PLT-EDGE-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   1.0
unit_price                                           1862.6352
revenue                                                1844.75
variable_production_cost                                 343.1
variable_selling_cost                                    64.57
fixed_production_cost                                    83.01
marginal_contribution                                  1437.09
gross_profit                                           1354.07
opex                                                313.908062
ebit_before_dep                                    1040.161938
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            212.448062
workforce_opening_fte_allocated                       0.019375
workforce_hires_allocated                             0.000459
workforce_attrition_allocated                         0.000177
workforce_ending_fte_allocated                        0.019656
workforce_average_fte_allocated                       0.019516
non_people_opex_before_actions                          101.46
non_people_opex                                         101.46
Name: 1225, dtype: object>",EXTERNAL,Direct service delivery accrual,
2026-08,JP01,Software,2100_AP,FIX-2026-08-01225-JP01,fixed_production,0.0,83.01,Payables,-83.01,Posted GL movement; not an invoice settlement allocation,C059,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C059
customer_segment                                        Growth
product                                          SW-PLT-EDGE-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   1.0
unit_price                                           1862.6352
revenue                                                1844.75
variable_production_cost                                 343.1
variable_selling_cost                                    64.57
fixed_production_cost                                    83.01
marginal_contribution                                  1437.09
gross_profit                                           1354.07
opex                                                313.908062
ebit_before_dep                                    1040.161938
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            212.448062
workforce_opening_fte_allocated                       0.019375
workforce_hires_allocated                             0.000459
workforce_attrition_allocated                         0.000177
workforce_ending_fte_allocated                        0.019656
workforce_average_fte_allocated                       0.019516
non_people_opex_before_actions                          101.46
non_people_opex                                         101.46
Name: 1225, dtype: object>",EXTERNAL,Fixed delivery capacity accrual,
2026-08,JP01,Software,2100_AP,VARSELL-2026-08-01225-JP01,variable_selling,0.0,64.57,Payables,-64.57,Posted GL movement; not an invoice settlement allocation,C059,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C059
customer_segment                                        Growth
product                                          SW-PLT-EDGE-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   1.0
unit_price                                           1862.6352
revenue                                                1844.75
variable_production_cost                                 343.1
variable_selling_cost                                    64.57
fixed_production_cost                                    83.01
marginal_contribution                                  1437.09
gross_profit                                           1354.07
opex                                                313.908062
ebit_before_dep                                    1040.161938
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            212.448062
workforce_opening_fte_allocated                       0.019375
workforce_hires_allocated                             0.000459
workforce_attrition_allocated                         0.000177
workforce_ending_fte_allocated                        0.019656
workforce_average_fte_allocated                       0.019516
non_people_opex_before_actions                          101.46
non_people_opex                                         101.46
Name: 1225, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,JP01,Software,2100_AP,OPEX-2026-08-01225-JP01,opex,0.0,101.46,Payables,-101.46,Posted GL movement; not an invoice settlement allocation,C059,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C059
customer_segment                                        Growth
product                                          SW-PLT-EDGE-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   1.0
unit_price                                           1862.6352
revenue                                                1844.75
variable_production_cost                                 343.1
variable_selling_cost                                    64.57
fixed_production_cost                                    83.01
marginal_contribution                                  1437.09
gross_profit                                           1354.07
opex                                                313.908062
ebit_before_dep                                    1040.161938
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            212.448062
workforce_opening_fte_allocated                       0.019375
workforce_hires_allocated                             0.000459
workforce_attrition_allocated                         0.000177
workforce_ending_fte_allocated                        0.019656
workforce_average_fte_allocated                       0.019516
non_people_opex_before_actions                          101.46
non_people_opex                                         101.46
Name: 1225, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,JP01,Software,1100_AR,SALE-2026-08-01226-JP01,sale,2730.23,0.0,Receivables,2730.23,Posted GL movement; not an invoice settlement allocation,C059,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C059
customer_segment                                        Growth
product                                          SW-PLT-EDGE-X
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                           Premium
generation                                                  G2
strategic_role                                         Premium
quantity                                                   1.0
unit_price                                           2756.6956
revenue                                                2730.23
variable_production_cost                                 619.5
variable_selling_cost                                    87.91
fixed_production_cost                                   135.15
marginal_contribution                                  2022.82
gross_profit                                           1887.67
opex                                                464.583131
ebit_before_dep                                    1423.086869
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            314.423131
workforce_opening_fte_allocated                       0.028676
workforce_hires_allocated                             0.000679
workforce_attrition_allocated                         0.000263
workforce_ending_fte_allocated                        0.029091
workforce_average_fte_allocated                       0.028883
non_people_opex_before_actions                          150.16
non_people_opex                                         150.16
Name: 1226, dtype: object>",EXTERNAL,External customer invoice,
2026-08,JP01,Software,2100_AP,SERV-2026-08-01226-JP01,service_cost,0.0,619.5,Payables,-619.5,Posted GL movement; not an invoice settlement allocation,C059,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C059
customer_segment                                        Growth
product                                          SW-PLT-EDGE-X
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                           Premium
generation                                                  G2
strategic_role                                         Premium
quantity                                                   1.0
unit_price                                           2756.6956
revenue                                                2730.23
variable_production_cost                                 619.5
variable_selling_cost                                    87.91
fixed_production_cost                                   135.15
marginal_contribution                                  2022.82
gross_profit                                           1887.67
opex                                                464.583131
ebit_before_dep                                    1423.086869
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            314.423131
workforce_opening_fte_allocated                       0.028676
workforce_hires_allocated                             0.000679
workforce_attrition_allocated                         0.000263
workforce_ending_fte_allocated                        0.029091
workforce_average_fte_allocated                       0.028883
non_people_opex_before_actions                          150.16
non_people_opex                                         150.16
Name: 1226, dtype: object>",EXTERNAL,Direct service delivery accrual,
2026-08,JP01,Software,2100_AP,FIX-2026-08-01226-JP01,fixed_production,0.0,135.15,Payables,-135.15,Posted GL movement; not an invoice settlement allocation,C059,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C059
customer_segment                                        Growth
product                                          SW-PLT-EDGE-X
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                           Premium
generation                                                  G2
strategic_role                                         Premium
quantity                                                   1.0
unit_price                                           2756.6956
revenue                                                2730.23
variable_production_cost                                 619.5
variable_selling_cost                                    87.91
fixed_production_cost                                   135.15
marginal_contribution                                  2022.82
gross_profit                                           1887.67
opex                                                464.583131
ebit_before_dep                                    1423.086869
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            314.423131
workforce_opening_fte_allocated                       0.028676
workforce_hires_allocated                             0.000679
workforce_attrition_allocated                         0.000263
workforce_ending_fte_allocated                        0.029091
workforce_average_fte_allocated                       0.028883
non_people_opex_before_actions                          150.16
non_people_opex                                         150.16
Name: 1226, dtype: object>",EXTERNAL,Fixed delivery capacity accrual,
2026-08,JP01,Software,2100_AP,VARSELL-2026-08-01226-JP01,variable_selling,0.0,87.91,Payables,-87.91,Posted GL movement; not an invoice settlement allocation,C059,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C059
customer_segment                                        Growth
product                                          SW-PLT-EDGE-X
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                           Premium
generation                                                  G2
strategic_role                                         Premium
quantity                                                   1.0
unit_price                                           2756.6956
revenue                                                2730.23
variable_production_cost                                 619.5
variable_selling_cost                                    87.91
fixed_production_cost                                   135.15
marginal_contribution                                  2022.82
gross_profit                                           1887.67
opex                                                464.583131
ebit_before_dep                                    1423.086869
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            314.423131
workforce_opening_fte_allocated                       0.028676
workforce_hires_allocated                             0.000679
workforce_attrition_allocated                         0.000263
workforce_ending_fte_allocated                        0.029091
workforce_average_fte_allocated                       0.028883
non_people_opex_before_actions                          150.16
non_people_opex                                         150.16
Name: 1226, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,JP01,Software,2100_AP,OPEX-2026-08-01226-JP01,opex,0.0,150.16,Payables,-150.16,Posted GL movement; not an invoice settlement allocation,C059,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C059
customer_segment                                        Growth
product                                          SW-PLT-EDGE-X
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                      Edge Runtime
quality_tier                                           Premium
generation                                                  G2
strategic_role                                         Premium
quantity                                                   1.0
unit_price                                           2756.6956
revenue                                                2730.23
variable_production_cost                                 619.5
variable_selling_cost                                    87.91
fixed_production_cost                                   135.15
marginal_contribution                                  2022.82
gross_profit                                           1887.67
opex                                                464.583131
ebit_before_dep                                    1423.086869
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            314.423131
workforce_opening_fte_allocated                       0.028676
workforce_hires_allocated                             0.000679
workforce_attrition_allocated                         0.000263
workforce_ending_fte_allocated                        0.029091
workforce_average_fte_allocated                       0.028883
non_people_opex_before_actions                          150.16
non_people_opex                                         150.16
Name: 1226, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,JP01,Software,1100_AR,SALE-2026-08-01227-JP01,sale,1961.09,0.0,Receivables,1961.09,Posted GL movement; not an invoice settlement allocation,C059,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C059
customer_segment                                        Growth
product                                           SW-PLT-API-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                       API Gateway
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   1.0
unit_price                                           1980.0987
revenue                                                1961.09
variable_production_cost                                377.07
variable_selling_cost                                    68.64
fixed_production_cost                                    88.25
marginal_contribution                                  1515.38
gross_profit                                           1427.13
opex                                                333.706196
ebit_before_dep                                    1093.423804
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            225.846196
workforce_opening_fte_allocated                       0.020597
workforce_hires_allocated                             0.000488
workforce_attrition_allocated                         0.000189
workforce_ending_fte_allocated                        0.020896
workforce_average_fte_allocated                       0.020747
non_people_opex_before_actions                          107.86
non_people_opex                                         107.86
Name: 1227, dtype: object>",EXTERNAL,External customer invoice,
2026-08,JP01,Software,2100_AP,SERV-2026-08-01227-JP01,service_cost,0.0,377.07,Payables,-377.07,Posted GL movement; not an invoice settlement allocation,C059,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C059
customer_segment                                        Growth
product                                           SW-PLT-API-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                       API Gateway
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   1.0
unit_price                                           1980.0987
revenue                                                1961.09
variable_production_cost                                377.07
variable_selling_cost                                    68.64
fixed_production_cost                                    88.25
marginal_contribution                                  1515.38
gross_profit                                           1427.13
opex                                                333.706196
ebit_before_dep                                    1093.423804
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            225.846196
workforce_opening_fte_allocated                       0.020597
workforce_hires_allocated                             0.000488
workforce_attrition_allocated                         0.000189
workforce_ending_fte_allocated                        0.020896
workforce_average_fte_allocated                       0.020747
non_people_opex_before_actions                          107.86
non_people_opex                                         107.86
Name: 1227, dtype: object>",EXTERNAL,Direct service delivery accrual,
2026-08,JP01,Software,2100_AP,FIX-2026-08-01227-JP01,fixed_production,0.0,88.25,Payables,-88.25,Posted GL movement; not an invoice settlement allocation,C059,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C059
customer_segment                                        Growth
product                                           SW-PLT-API-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                       API Gateway
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   1.0
unit_price                                           1980.0987
revenue                                                1961.09
variable_production_cost                                377.07
variable_selling_cost                                    68.64
fixed_production_cost                                    88.25
marginal_contribution                                  1515.38
gross_profit                                           1427.13
opex                                                333.706196
ebit_before_dep                                    1093.423804
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            225.846196
workforce_opening_fte_allocated                       0.020597
workforce_hires_allocated                             0.000488
workforce_attrition_allocated                         0.000189
workforce_ending_fte_allocated                        0.020896
workforce_average_fte_allocated                       0.020747
non_people_opex_before_actions                          107.86
non_people_opex                                         107.86
Name: 1227, dtype: object>",EXTERNAL,Fixed delivery capacity accrual,
2026-08,JP01,Software,2100_AP,VARSELL-2026-08-01227-JP01,variable_selling,0.0,68.64,Payables,-68.64,Posted GL movement; not an invoice settlement allocation,C059,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C059
customer_segment                                        Growth
product                                           SW-PLT-API-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                       API Gateway
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   1.0
unit_price                                           1980.0987
revenue                                                1961.09
variable_production_cost                                377.07
variable_selling_cost                                    68.64
fixed_production_cost                                    88.25
marginal_contribution                                  1515.38
gross_profit                                           1427.13
opex                                                333.706196
ebit_before_dep                                    1093.423804
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            225.846196
workforce_opening_fte_allocated                       0.020597
workforce_hires_allocated                             0.000488
workforce_attrition_allocated                         0.000189
workforce_ending_fte_allocated                        0.020896
workforce_average_fte_allocated                       0.020747
non_people_opex_before_actions                          107.86
non_people_opex                                         107.86
Name: 1227, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,JP01,Software,2100_AP,OPEX-2026-08-01227-JP01,opex,0.0,107.86,Payables,-107.86,Posted GL movement; not an invoice settlement allocation,C059,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C059
customer_segment                                        Growth
product                                           SW-PLT-API-P
product_family                                        Platform
product_subfamily                                Edge Services
product_type                                       API Gateway
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   1.0
unit_price                                           1980.0987
revenue                                                1961.09
variable_production_cost                                377.07
variable_selling_cost                                    68.64
fixed_production_cost                                    88.25
marginal_contribution                                  1515.38
gross_profit                                           1427.13
opex                                                333.706196
ebit_before_dep                                    1093.423804
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            225.846196
workforce_opening_fte_allocated                       0.020597
workforce_hires_allocated                             0.000488
workforce_attrition_allocated                         0.000189
workforce_ending_fte_allocated                        0.020896
workforce_average_fte_allocated                       0.020747
non_people_opex_before_actions                          107.86
non_people_opex                                         107.86
Name: 1227, dtype: object>",EXTERNAL,Non-people operating expense accrual,
