month,entity,division,account,journal_id,journal_type,debit,credit,component,movement,evidence_basis,customer,product,counterparty,description,cash_flow_category
2026-08,JP01,Software,2100_AP,OPEX-2026-08-01165-JP01,opex,0.0,313.71,Payables,-313.71,Posted GL movement; not an invoice settlement allocation,C056,"<bound method Series.prod of month                                                      2026-08
entity                                                        JP01
division                                                  Software
customer                                                      C056
customer_segment                                              Core
product                                               SW-AUT-RPA-P
product_family                                          Automation
product_subfamily                                    Orchestration
product_type                                     Automation Studio
quality_tier                                          Professional
generation                                                      G2
strategic_role                                                Core
quantity                                                       3.0
unit_price                                               1919.6889
revenue                                                    5703.78
variable_production_cost                                   1024.95
variable_selling_cost                                       199.63
fixed_production_cost                                       256.67
marginal_contribution                                      4479.19
gross_profit                                               4222.52
opex                                                    967.946582
ebit_before_dep                                        3254.573418
source_factory                                                    
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                                654.236582
workforce_opening_fte_allocated                           0.059579
workforce_hires_allocated                                 0.001486
workforce_attrition_allocated                             0.000546
workforce_ending_fte_allocated                            0.060517
workforce_average_fte_allocated                           0.060049
non_people_opex_before_actions                              313.71
non_people_opex                                             313.71
Name: 1165, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,JP01,Software,1100_AR,SALE-2026-08-01166-JP01,sale,6331.18,0.0,Receivables,6331.18,Posted GL movement; not an invoice settlement allocation,C056,"<bound method Series.prod of month                                                    2026-08
entity                                                      JP01
division                                                Software
customer                                                    C056
customer_segment                                            Core
product                                             SW-AUT-INT-E
product_family                                        Automation
product_subfamily                                    Integration
product_type                                     Integration Hub
quality_tier                                           Essential
generation                                                    G2
strategic_role                                            Volume
quantity                                                     4.0
unit_price                                             1598.1383
revenue                                                  6331.18
variable_production_cost                                   989.1
variable_selling_cost                                     239.32
fixed_production_cost                                     270.66
marginal_contribution                                    5102.77
gross_profit                                             4832.11
opex                                                 1074.410794
ebit_before_dep                                      3757.699206
source_factory                                                  
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                              726.200794
workforce_opening_fte_allocated                         0.066132
workforce_hires_allocated                                0.00165
workforce_attrition_allocated                           0.000607
workforce_ending_fte_allocated                          0.067174
workforce_average_fte_allocated                         0.066654
non_people_opex_before_actions                            348.21
non_people_opex                                           348.21
Name: 1166, dtype: object>",EXTERNAL,External customer invoice,
2026-08,JP01,Software,2100_AP,SERV-2026-08-01166-JP01,service_cost,0.0,989.1,Payables,-989.1,Posted GL movement; not an invoice settlement allocation,C056,"<bound method Series.prod of month                                                    2026-08
entity                                                      JP01
division                                                Software
customer                                                    C056
customer_segment                                            Core
product                                             SW-AUT-INT-E
product_family                                        Automation
product_subfamily                                    Integration
product_type                                     Integration Hub
quality_tier                                           Essential
generation                                                    G2
strategic_role                                            Volume
quantity                                                     4.0
unit_price                                             1598.1383
revenue                                                  6331.18
variable_production_cost                                   989.1
variable_selling_cost                                     239.32
fixed_production_cost                                     270.66
marginal_contribution                                    5102.77
gross_profit                                             4832.11
opex                                                 1074.410794
ebit_before_dep                                      3757.699206
source_factory                                                  
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                              726.200794
workforce_opening_fte_allocated                         0.066132
workforce_hires_allocated                                0.00165
workforce_attrition_allocated                           0.000607
workforce_ending_fte_allocated                          0.067174
workforce_average_fte_allocated                         0.066654
non_people_opex_before_actions                            348.21
non_people_opex                                           348.21
Name: 1166, dtype: object>",EXTERNAL,Direct service delivery accrual,
2026-08,JP01,Software,2100_AP,FIX-2026-08-01166-JP01,fixed_production,0.0,270.66,Payables,-270.66,Posted GL movement; not an invoice settlement allocation,C056,"<bound method Series.prod of month                                                    2026-08
entity                                                      JP01
division                                                Software
customer                                                    C056
customer_segment                                            Core
product                                             SW-AUT-INT-E
product_family                                        Automation
product_subfamily                                    Integration
product_type                                     Integration Hub
quality_tier                                           Essential
generation                                                    G2
strategic_role                                            Volume
quantity                                                     4.0
unit_price                                             1598.1383
revenue                                                  6331.18
variable_production_cost                                   989.1
variable_selling_cost                                     239.32
fixed_production_cost                                     270.66
marginal_contribution                                    5102.77
gross_profit                                             4832.11
opex                                                 1074.410794
ebit_before_dep                                      3757.699206
source_factory                                                  
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                              726.200794
workforce_opening_fte_allocated                         0.066132
workforce_hires_allocated                                0.00165
workforce_attrition_allocated                           0.000607
workforce_ending_fte_allocated                          0.067174
workforce_average_fte_allocated                         0.066654
non_people_opex_before_actions                            348.21
non_people_opex                                           348.21
Name: 1166, dtype: object>",EXTERNAL,Fixed delivery capacity accrual,
2026-08,JP01,Software,2100_AP,VARSELL-2026-08-01166-JP01,variable_selling,0.0,239.32,Payables,-239.32,Posted GL movement; not an invoice settlement allocation,C056,"<bound method Series.prod of month                                                    2026-08
entity                                                      JP01
division                                                Software
customer                                                    C056
customer_segment                                            Core
product                                             SW-AUT-INT-E
product_family                                        Automation
product_subfamily                                    Integration
product_type                                     Integration Hub
quality_tier                                           Essential
generation                                                    G2
strategic_role                                            Volume
quantity                                                     4.0
unit_price                                             1598.1383
revenue                                                  6331.18
variable_production_cost                                   989.1
variable_selling_cost                                     239.32
fixed_production_cost                                     270.66
marginal_contribution                                    5102.77
gross_profit                                             4832.11
opex                                                 1074.410794
ebit_before_dep                                      3757.699206
source_factory                                                  
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                              726.200794
workforce_opening_fte_allocated                         0.066132
workforce_hires_allocated                                0.00165
workforce_attrition_allocated                           0.000607
workforce_ending_fte_allocated                          0.067174
workforce_average_fte_allocated                         0.066654
non_people_opex_before_actions                            348.21
non_people_opex                                           348.21
Name: 1166, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,JP01,Software,2100_AP,OPEX-2026-08-01166-JP01,opex,0.0,348.21,Payables,-348.21,Posted GL movement; not an invoice settlement allocation,C056,"<bound method Series.prod of month                                                    2026-08
entity                                                      JP01
division                                                Software
customer                                                    C056
customer_segment                                            Core
product                                             SW-AUT-INT-E
product_family                                        Automation
product_subfamily                                    Integration
product_type                                     Integration Hub
quality_tier                                           Essential
generation                                                    G2
strategic_role                                            Volume
quantity                                                     4.0
unit_price                                             1598.1383
revenue                                                  6331.18
variable_production_cost                                   989.1
variable_selling_cost                                     239.32
fixed_production_cost                                     270.66
marginal_contribution                                    5102.77
gross_profit                                             4832.11
opex                                                 1074.410794
ebit_before_dep                                      3757.699206
source_factory                                                  
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                              726.200794
workforce_opening_fte_allocated                         0.066132
workforce_hires_allocated                                0.00165
workforce_attrition_allocated                           0.000607
workforce_ending_fte_allocated                          0.067174
workforce_average_fte_allocated                         0.066654
non_people_opex_before_actions                            348.21
non_people_opex                                           348.21
Name: 1166, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,JP01,Software,1100_AR,SALE-2026-08-01167-JP01,sale,3192.66,0.0,Receivables,3192.66,Posted GL movement; not an invoice settlement allocation,C056,"<bound method Series.prod of month                                                     2026-08
entity                                                       JP01
division                                                 Software
customer                                                     C056
customer_segment                                             Core
product                                              SW-AUT-MON-X
product_family                                         Automation
product_subfamily                                     Integration
product_type                                     Monitoring Suite
quality_tier                                              Premium
generation                                                     G2
strategic_role                                            Premium
quantity                                                      1.0
unit_price                                              3223.6016
revenue                                                   3192.66
variable_production_cost                                   748.92
variable_selling_cost                                       102.8
fixed_production_cost                                      158.04
marginal_contribution                                     2340.93
gross_profit                                               2182.9
opex                                                   541.805388
ebit_before_dep                                       1641.094612
source_factory                                                   
management_action_count                                         0
management_action_price_uplift_pct                            0.0
management_action_volume_uplift_pct                           0.0
management_action_variable_cost_reduction_pct                 0.0
management_action_opex_reduction_pct                          0.0
management_action_revenue_impact                              0.0
management_action_gross_profit_impact                         0.0
management_action_opex_impact                                 0.0
management_action_ebit_impact                                 0.0
personnel_cost_allocated                               366.205388
workforce_opening_fte_allocated                          0.033349
workforce_hires_allocated                                0.000832
workforce_attrition_allocated                            0.000306
workforce_ending_fte_allocated                           0.033874
workforce_average_fte_allocated                          0.033612
non_people_opex_before_actions                              175.6
non_people_opex                                             175.6
Name: 1167, dtype: object>",EXTERNAL,External customer invoice,
2026-08,JP01,Software,2100_AP,SERV-2026-08-01167-JP01,service_cost,0.0,748.92,Payables,-748.92,Posted GL movement; not an invoice settlement allocation,C056,"<bound method Series.prod of month                                                     2026-08
entity                                                       JP01
division                                                 Software
customer                                                     C056
customer_segment                                             Core
product                                              SW-AUT-MON-X
product_family                                         Automation
product_subfamily                                     Integration
product_type                                     Monitoring Suite
quality_tier                                              Premium
generation                                                     G2
strategic_role                                            Premium
quantity                                                      1.0
unit_price                                              3223.6016
revenue                                                   3192.66
variable_production_cost                                   748.92
variable_selling_cost                                       102.8
fixed_production_cost                                      158.04
marginal_contribution                                     2340.93
gross_profit                                               2182.9
opex                                                   541.805388
ebit_before_dep                                       1641.094612
source_factory                                                   
management_action_count                                         0
management_action_price_uplift_pct                            0.0
management_action_volume_uplift_pct                           0.0
management_action_variable_cost_reduction_pct                 0.0
management_action_opex_reduction_pct                          0.0
management_action_revenue_impact                              0.0
management_action_gross_profit_impact                         0.0
management_action_opex_impact                                 0.0
management_action_ebit_impact                                 0.0
personnel_cost_allocated                               366.205388
workforce_opening_fte_allocated                          0.033349
workforce_hires_allocated                                0.000832
workforce_attrition_allocated                            0.000306
workforce_ending_fte_allocated                           0.033874
workforce_average_fte_allocated                          0.033612
non_people_opex_before_actions                              175.6
non_people_opex                                             175.6
Name: 1167, dtype: object>",EXTERNAL,Direct service delivery accrual,
2026-08,JP01,Software,2100_AP,FIX-2026-08-01167-JP01,fixed_production,0.0,158.04,Payables,-158.04,Posted GL movement; not an invoice settlement allocation,C056,"<bound method Series.prod of month                                                     2026-08
entity                                                       JP01
division                                                 Software
customer                                                     C056
customer_segment                                             Core
product                                              SW-AUT-MON-X
product_family                                         Automation
product_subfamily                                     Integration
product_type                                     Monitoring Suite
quality_tier                                              Premium
generation                                                     G2
strategic_role                                            Premium
quantity                                                      1.0
unit_price                                              3223.6016
revenue                                                   3192.66
variable_production_cost                                   748.92
variable_selling_cost                                       102.8
fixed_production_cost                                      158.04
marginal_contribution                                     2340.93
gross_profit                                               2182.9
opex                                                   541.805388
ebit_before_dep                                       1641.094612
source_factory                                                   
management_action_count                                         0
management_action_price_uplift_pct                            0.0
management_action_volume_uplift_pct                           0.0
management_action_variable_cost_reduction_pct                 0.0
management_action_opex_reduction_pct                          0.0
management_action_revenue_impact                              0.0
management_action_gross_profit_impact                         0.0
management_action_opex_impact                                 0.0
management_action_ebit_impact                                 0.0
personnel_cost_allocated                               366.205388
workforce_opening_fte_allocated                          0.033349
workforce_hires_allocated                                0.000832
workforce_attrition_allocated                            0.000306
workforce_ending_fte_allocated                           0.033874
workforce_average_fte_allocated                          0.033612
non_people_opex_before_actions                              175.6
non_people_opex                                             175.6
Name: 1167, dtype: object>",EXTERNAL,Fixed delivery capacity accrual,
2026-08,JP01,Software,2100_AP,VARSELL-2026-08-01167-JP01,variable_selling,0.0,102.8,Payables,-102.8,Posted GL movement; not an invoice settlement allocation,C056,"<bound method Series.prod of month                                                     2026-08
entity                                                       JP01
division                                                 Software
customer                                                     C056
customer_segment                                             Core
product                                              SW-AUT-MON-X
product_family                                         Automation
product_subfamily                                     Integration
product_type                                     Monitoring Suite
quality_tier                                              Premium
generation                                                     G2
strategic_role                                            Premium
quantity                                                      1.0
unit_price                                              3223.6016
revenue                                                   3192.66
variable_production_cost                                   748.92
variable_selling_cost                                       102.8
fixed_production_cost                                      158.04
marginal_contribution                                     2340.93
gross_profit                                               2182.9
opex                                                   541.805388
ebit_before_dep                                       1641.094612
source_factory                                                   
management_action_count                                         0
management_action_price_uplift_pct                            0.0
management_action_volume_uplift_pct                           0.0
management_action_variable_cost_reduction_pct                 0.0
management_action_opex_reduction_pct                          0.0
management_action_revenue_impact                              0.0
management_action_gross_profit_impact                         0.0
management_action_opex_impact                                 0.0
management_action_ebit_impact                                 0.0
personnel_cost_allocated                               366.205388
workforce_opening_fte_allocated                          0.033349
workforce_hires_allocated                                0.000832
workforce_attrition_allocated                            0.000306
workforce_ending_fte_allocated                           0.033874
workforce_average_fte_allocated                          0.033612
non_people_opex_before_actions                              175.6
non_people_opex                                             175.6
Name: 1167, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,JP01,Software,2100_AP,OPEX-2026-08-01167-JP01,opex,0.0,175.6,Payables,-175.6,Posted GL movement; not an invoice settlement allocation,C056,"<bound method Series.prod of month                                                     2026-08
entity                                                       JP01
division                                                 Software
customer                                                     C056
customer_segment                                             Core
product                                              SW-AUT-MON-X
product_family                                         Automation
product_subfamily                                     Integration
product_type                                     Monitoring Suite
quality_tier                                              Premium
generation                                                     G2
strategic_role                                            Premium
quantity                                                      1.0
unit_price                                              3223.6016
revenue                                                   3192.66
variable_production_cost                                   748.92
variable_selling_cost                                       102.8
fixed_production_cost                                      158.04
marginal_contribution                                     2340.93
gross_profit                                               2182.9
opex                                                   541.805388
ebit_before_dep                                       1641.094612
source_factory                                                   
management_action_count                                         0
management_action_price_uplift_pct                            0.0
management_action_volume_uplift_pct                           0.0
management_action_variable_cost_reduction_pct                 0.0
management_action_opex_reduction_pct                          0.0
management_action_revenue_impact                              0.0
management_action_gross_profit_impact                         0.0
management_action_opex_impact                                 0.0
management_action_ebit_impact                                 0.0
personnel_cost_allocated                               366.205388
workforce_opening_fte_allocated                          0.033349
workforce_hires_allocated                                0.000832
workforce_attrition_allocated                            0.000306
workforce_ending_fte_allocated                           0.033874
workforce_average_fte_allocated                          0.033612
non_people_opex_before_actions                              175.6
non_people_opex                                             175.6
Name: 1167, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,JP01,Software,1100_AR,SALE-2026-08-01168-JP01,sale,6287.13,0.0,Receivables,6287.13,Posted GL movement; not an invoice settlement allocation,C057,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C057
customer_segment                                          Core
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   5.0
unit_price                                           1269.6147
revenue                                                6287.13
variable_production_cost                                915.82
variable_selling_cost                                   237.65
fixed_production_cost                                   268.77
marginal_contribution                                  5133.66
gross_profit                                           4864.88
opex                                               1066.938158
ebit_before_dep                                    3797.941842
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            721.148158
workforce_opening_fte_allocated                       0.065672
workforce_hires_allocated                             0.001638
workforce_attrition_allocated                         0.000602
workforce_ending_fte_allocated                        0.066706
workforce_average_fte_allocated                        0.06619
non_people_opex_before_actions                          345.79
non_people_opex                                         345.79
Name: 1168, dtype: object>",EXTERNAL,External customer invoice,
2026-08,JP01,Software,2100_AP,SERV-2026-08-01168-JP01,service_cost,0.0,915.82,Payables,-915.82,Posted GL movement; not an invoice settlement allocation,C057,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C057
customer_segment                                          Core
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   5.0
unit_price                                           1269.6147
revenue                                                6287.13
variable_production_cost                                915.82
variable_selling_cost                                   237.65
fixed_production_cost                                   268.77
marginal_contribution                                  5133.66
gross_profit                                           4864.88
opex                                               1066.938158
ebit_before_dep                                    3797.941842
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            721.148158
workforce_opening_fte_allocated                       0.065672
workforce_hires_allocated                             0.001638
workforce_attrition_allocated                         0.000602
workforce_ending_fte_allocated                        0.066706
workforce_average_fte_allocated                        0.06619
non_people_opex_before_actions                          345.79
non_people_opex                                         345.79
Name: 1168, dtype: object>",EXTERNAL,Direct service delivery accrual,
2026-08,JP01,Software,2100_AP,FIX-2026-08-01168-JP01,fixed_production,0.0,268.77,Payables,-268.77,Posted GL movement; not an invoice settlement allocation,C057,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C057
customer_segment                                          Core
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   5.0
unit_price                                           1269.6147
revenue                                                6287.13
variable_production_cost                                915.82
variable_selling_cost                                   237.65
fixed_production_cost                                   268.77
marginal_contribution                                  5133.66
gross_profit                                           4864.88
opex                                               1066.938158
ebit_before_dep                                    3797.941842
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            721.148158
workforce_opening_fte_allocated                       0.065672
workforce_hires_allocated                             0.001638
workforce_attrition_allocated                         0.000602
workforce_ending_fte_allocated                        0.066706
workforce_average_fte_allocated                        0.06619
non_people_opex_before_actions                          345.79
non_people_opex                                         345.79
Name: 1168, dtype: object>",EXTERNAL,Fixed delivery capacity accrual,
2026-08,JP01,Software,2100_AP,VARSELL-2026-08-01168-JP01,variable_selling,0.0,237.65,Payables,-237.65,Posted GL movement; not an invoice settlement allocation,C057,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C057
customer_segment                                          Core
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   5.0
unit_price                                           1269.6147
revenue                                                6287.13
variable_production_cost                                915.82
variable_selling_cost                                   237.65
fixed_production_cost                                   268.77
marginal_contribution                                  5133.66
gross_profit                                           4864.88
opex                                               1066.938158
ebit_before_dep                                    3797.941842
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            721.148158
workforce_opening_fte_allocated                       0.065672
workforce_hires_allocated                             0.001638
workforce_attrition_allocated                         0.000602
workforce_ending_fte_allocated                        0.066706
workforce_average_fte_allocated                        0.06619
non_people_opex_before_actions                          345.79
non_people_opex                                         345.79
Name: 1168, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,JP01,Software,2100_AP,OPEX-2026-08-01168-JP01,opex,0.0,345.79,Payables,-345.79,Posted GL movement; not an invoice settlement allocation,C057,"<bound method Series.prod of month                                                  2026-08
entity                                                    JP01
division                                              Software
customer                                                  C057
customer_segment                                          Core
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                   5.0
unit_price                                           1269.6147
revenue                                                6287.13
variable_production_cost                                915.82
variable_selling_cost                                   237.65
fixed_production_cost                                   268.77
marginal_contribution                                  5133.66
gross_profit                                           4864.88
opex                                               1066.938158
ebit_before_dep                                    3797.941842
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                            721.148158
workforce_opening_fte_allocated                       0.065672
workforce_hires_allocated                             0.001638
workforce_attrition_allocated                         0.000602
workforce_ending_fte_allocated                        0.066706
workforce_average_fte_allocated                        0.06619
non_people_opex_before_actions                          345.79
non_people_opex                                         345.79
Name: 1168, dtype: object>",EXTERNAL,Non-people operating expense accrual,
