month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2025-07,ES01,Spare Parts,1860508.69,841532.81,142727.68,64746.29,876248.37,811502.04,182130.61000000002,13912.133421595294,615459.2965784047,721.2695488745762,614738.0270295301,96404.66054492664,518333.3664846035,0.0,0.0,0.0
2025-07,JP01,Hardware,3084214.57,1694415.8,176940.05,165270.82,1212858.79,1047588.21,345355.19,30489.379722750182,671743.6402772499,1580.710915549283,670162.9293617005,185516.17744772285,484646.75191397767,0.0,0.0,0.0
2025-07,JP01,Software,656773.31,108622.11,23405.05,29544.94,524746.11,495201.26,108721.2,6492.6127498183505,379987.44725018163,336.6071706737425,379650.8400795079,39505.05749698482,340145.78258252307,0.0,0.0,0.0
2025-07,JP01,Spare Parts,2581325.41,1163395.33,197690.08,90045.15,1220239.92,1130194.79,319581.58999999997,25518.00752743147,785095.1924725686,1322.9719137769746,783772.2205587917,155267.28505529236,628504.9355034993,0.0,0.0,0.0
2025-07,US01,Events,1605918.66,724370.22,107194.47,86839.61,774353.95,687514.34,532904.39,13018.647249070247,141591.3027509297,674.9470799150373,140916.35567101467,59475.40250564616,81440.9531653685,0.0,0.0,0.0
2025-07,US01,Hardware,5138290.32,2972300.48,289058.85,281455.35,1876930.92,1595475.83,759195.45,41654.40679255342,794625.9732074467,2159.5577245734867,792466.4154828732,190297.2377024783,602169.1777803949,0.0,0.0,0.0
2025-07,US01,Software,965494.98,159140.31,34479.8,43303.16,771874.83,728571.66,203713.28999999998,7826.945958376332,517031.4240416238,405.7851955114759,516625.6388461123,35757.22979187551,480868.4090542368,0.0,0.0,0.0
2025-08,DE01,Hardware,4056349.97,2277795.76,229080.57,221047.19,1549473.57,1328426.51,545735.11,52242.86999258176,730448.5300074182,10834.051149328816,719614.4788580894,194527.12886786126,525087.3499902282,0.0,0.0,0.0
2025-08,DE01,Software,796405.5,130307.78,28383.6,35764.44,637714.26,601949.72,139606.99,10257.130007418238,452085.59999258176,2127.1088506711835,449958.49114191055,38192.58113213872,411765.9100097718,0.0,0.0,0.0
2025-08,ES01,Events,1419638.99,698880.33,92799.39,78935.83,627959.28,549023.43,333201.14,12823.420083426641,202998.8699165734,664.8255977940241,202334.04431877937,65280.22360189706,137053.8207168823,0.0,0.0,0.0
2025-08,ES01,Hardware,3835790.51,2157764.38,216616.01,208403.68,1461409.97,1253006.49,377834.25,34648.212262577625,840524.0277374224,1796.3240913969223,838727.7036460255,176383.7594956692,662343.9441503563,0.0,0.0,0.0
2025-08,ES01,Spare Parts,1663741.54,749062.37,127594.25,57908.2,787084.95,729176.75,174875.91999999998,15028.367653995732,539272.4623460043,779.1403108090533,538493.3220351953,76504.95690243374,461988.36513276154,0.0,0.0,0.0
2025-08,JP01,Hardware,2103520.51,1109956.25,122085.5,111795.32,871478.69,759683.48,318633.41000000003,26004.49021997113,415045.57978002884,1348.193433837924,413697.38634619094,127456.55268374439,286240.83366244653,0.0,0.0,0.0
2025-08,JP01,Software,663657.27,109031.75,23605.05,29911.47,531020.48,501108.98,110171.43000000001,8204.3740030506,382733.1759969494,425.35281661351723,382307.82318033586,40212.33327442335,342095.48990591255,0.0,0.0,0.0
2025-08,JP01,Spare Parts,2288488.79,1027409.48,175282.8,79829.85,1085796.51,1005966.61,309506.89,28291.135776978266,668168.5842230218,1466.7437495485585,666701.8404734732,138664.15404183223,528037.686431641,0.0,0.0,0.0
2025-08,US01,Events,2983041.95,1471258.98,194187.11,166943.09,1317595.88,1150652.8,591852.06,22010.57167101711,536790.1683289829,1141.1301644780804,535649.0381645048,125945.55465238306,409703.4835121217,0.0,0.0,0.0
2025-08,US01,Hardware,4501832.46,2581616.73,253335.41,246656.46,1666880.3699999999,1420224.09,735781.96,33217.06756813837,651225.0624318618,1722.1269099258093,649502.9355219359,190069.66567359268,459433.2698483432,0.0,0.0,0.0
2025-08,US01,Software,985606.26,160711.23,35215.87,44193.33,789679.24,745485.82,206609.62,7272.360760844521,531603.8392391554,377.03292559611026,531226.8063135593,41612.79967402431,489614.00663953496,0.0,0.0,0.0
2025-09,DE01,Hardware,5071853.21,2881592.31,284347.39,278534.68,1905913.43,1627378.78,572563.81,53941.51620281834,1000873.4537971816,11186.313954357136,989687.1398428244,247674.16325118855,742012.9765916358,0.0,0.0,0.0
2025-09,DE01,Software,804711.78,129942.88,28682.32,36131.0,646086.62,609955.51,140787.97,8558.48379718166,460609.0562028184,1774.8460456428645,458834.21015717555,39296.546748811474,419537.66340836405,0.0,0.0,0.0
2025-09,ES01,Events,3505620.72,1603457.48,235979.12,189078.62,1666184.09,1477105.52,425302.94,21024.81565819755,1030777.7643418026,1090.0239988656149,1029687.740342937,201733.8833175922,827953.8570253447,0.0,0.0,0.0
2025-09,ES01,Hardware,4862562.17,2798579.31,271646.58,267420.02,1792336.2,1524916.08,406913.06,29163.01602951931,1088840.0039704808,1511.9460673646581,1087328.057903116,279820.2166683103,807507.8412348058,0.0,0.0,0.0
2025-09,ES01,Spare Parts,2052897.54,919417.0,157500.99,71414.77,975979.51,904564.79,185376.37999999998,12312.168312283144,706876.2416877169,638.3199337697272,706237.9217539472,118135.7100140976,588102.2117398495,0.0,0.0,0.0
2025-09,JP01,Hardware,3500635.02,1904863.49,200652.35,187669.66,1395119.19,1207449.41,357801.41,31091.237062980952,818556.762937019,1611.9139926849048,816944.8489443341,219963.49798670466,596981.3509576294,0.0,0.0,0.0
2025-09,JP01,Software,668404.54,107718.07,23802.49,30099.48,536884.03,506784.43,111603.51999999999,5936.501202891107,389244.4087971089,307.7757677234564,388936.63302938547,41999.408635463595,346937.2243939219,0.0,0.0,0.0
2025-09,JP01,Spare Parts,2867981.46,1282009.24,219709.35,100028.85,1366262.85,1266234.04,324968.12,25472.261734127944,915793.658265872,1320.6002395916391,914473.0580262804,180210.51337783175,734262.5446484486,0.0,0.0,0.0
2025-09,US01,Events,2679033.6,1275004.29,177803.32,147053.05,1226225.96,1079172.98,575168.6,17944.917771836997,486059.462228163,930.3478017104914,485129.11442645255,119795.74605431846,365333.3683721341,0.0,0.0,0.0
2025-09,US01,Hardware,5645071.55,3224048.7199999997,317527.36,309257.8,2103495.35,1794237.56,766136.97,37812.271104358835,990288.3188956412,1960.3635829878863,988327.9553126533,252425.1871504179,735902.7681622354,0.0,0.0,0.0
2025-09,US01,Software,1006648.11,161234.88,35988.01,45112.57,809425.22,764312.62,209536.96000000002,6742.811123804168,548032.8488761957,349.5786153016225,547683.2702608941,45013.30679526365,502669.9634656304,0.0,0.0,0.0
2025-10,DE01,Hardware,5320391.47,3000909.45,298237.95,292233.64,2021244.29,1729010.68,577261.11,54085.56654910876,1097664.003450891,11075.988465552404,1086588.0149853386,270012.47290182795,816575.5420835107,0.0,0.0,0.0
2025-10,DE01,Software,827726.93,130529.29,29506.12,37165.61,667691.47,630525.8099999999,143441.05,8414.433450891253,478670.3265491087,1723.1615344475963,476947.16501466115,42007.54709817212,434939.617916489,0.0,0.0,0.0
2025-10,ES01,Events,3453064.2,1553255.98,232094.22,187658.13,1667714.0,1480055.85,421182.13999999996,20355.51016487859,1038518.1998351216,1042.1337259276297,1037476.066109194,203121.01469497703,834355.0514142169,0.0,0.0,0.0
2025-10,ES01,Hardware,4993946.37,2861156.35,278936.84,274733.43,1853853.44,1579120.05,409141.63,29438.87521621913,1140539.5447837808,1507.171496449693,1139032.373287331,293760.9599053204,845271.4133820108,0.0,0.0,0.0
2025-10,ES01,Spare Parts,2155352.66,958254.4,165595.89,74881.24,1031502.4400000001,956621.25,187637.78,12705.61461890228,756277.8553810976,650.4847776226773,755627.370603475,126785.19539970263,628842.1752037724,0.0,0.0,0.0
2025-10,JP01,Hardware,3499552.05,1883607.54,200670.72,187635.34,1415274.1199999999,1227638.82,356110.09,30523.99336397268,841004.7366360273,1562.7258996176984,839442.0107364097,225726.91864902584,613715.0920873838,0.0,0.0,0.0
2025-10,JP01,Software,681125.64,107643.53,24243.43,30677.66,549238.7,518560.89,113768.75,5940.953075806272,398851.18692419375,304.1568358789464,398547.0300883148,43933.734870451684,354613.2952178631,0.0,0.0,0.0
2025-10,JP01,Spare Parts,2984898.6,1329668.58,228611.99,104129.62,1426617.98,1322488.25,326907.7,26035.053560221044,969545.496439779,1332.9072645033552,968212.5891752756,192530.9164805225,775681.6726947532,0.0,0.0,0.0
2025-10,US01,Events,1984930.54,960637.44,128325.82,111089.04,895967.26,784878.22,540950.59,13979.962898818461,229947.66710118155,715.7271277441652,229231.93997343737,85489.6540004871,143742.28597295028,0.0,0.0,0.0
2025-10,US01,Hardware,5857058.7,3307707.85,330169.95,320089.99,2219181.06,1899091.13,768580.26,41251.55095966325,1089259.3190403366,2111.940803923534,1087147.378236413,252259.66936029049,834887.7088761225,0.0,0.0,0.0
2025-10,US01,Software,1032008.47,162259.96,36903.74,46232.36,832844.74,786612.32,212638.45,7268.486141518284,566705.3838584815,372.12206833230067,566333.2617901493,44447.92663922239,521885.3351509269,0.0,0.0,0.0
2025-11,DE01,Hardware,5653857.04,3184964.36,316847.88,310617.79,2152044.99,1841427.08,584524.1900000001,54446.306513694486,1202456.5834863055,11149.863104236043,1191306.7203820695,291360.4626909497,899946.2576911198,0.0,0.0,0.0
2025-11,DE01,Software,836318.1,131564.04,29840.75,37520.52,674913.27,637392.78,145773.16,8053.693486305518,483565.92651369446,1649.2868957639562,481916.6396179305,43098.0173090503,438818.6223088802,0.0,0.0,0.0
2025-11,ES01,Events,2001916.25,914327.28,133294.45,109071.89,954294.49,845222.63,354136.20999999996,13183.02229648569,477903.3977035144,674.9264466251511,477228.4712568892,106401.1643182127,370827.3069386765,0.0,0.0,0.0
2025-11,ES01,Hardware,5257338.96,3027183.21,292749.9,290209.92,1937406.21,1647196.16,419267.98,34620.6374666587,1193307.5425333413,1772.4603129510374,1191535.0822203902,279425.76846533985,912109.3137550503,0.0,0.0,0.0
2025-11,ES01,Spare Parts,2231722.11,991324.19,171450.16,77542.17,1068948.0,991405.88,191977.16,14696.340236855607,784732.3797631444,752.4032404238112,783979.9765227207,118615.26721644742,665364.7093062733,0.0,0.0,0.0
2025-11,JP01,Hardware,3681550.73,1987777.66,210872.4,197526.15,1482901.17,1285374.9,359922.08999999997,30751.579479259202,894701.2305207407,1574.3775440310208,893126.8529767097,238655.87889234422,654470.9740843655,0.0,0.0,0.0
2025-11,JP01,Software,677694.34,106677.25,24140.08,30500.45,546877.0,516376.48,114761.64,5660.704656147468,395954.1353438525,289.8090584271057,395664.3262854254,43931.41645859302,351732.90982683236,0.0,0.0,0.0
2025-11,JP01,Spare Parts,3123197.28,1387456.05,239298.05,108907.89,1496443.24,1387535.26,333336.12,26087.715864593327,1028111.4241354069,1335.6033975418734,1026775.8207378649,202460.71464906278,824315.1060888022,0.0,0.0,0.0
2025-11,US01,Events,2043839.81,956776.93,134147.62,112426.97,952915.29,840488.32,540637.75,13931.888652732048,285918.6813472679,713.2658878740077,285205.4154593939,92223.25148785202,192982.16397154186,0.0,0.0,0.0
2025-11,US01,Hardware,6095575.6,3426390.16,343971.16,332862.12,2325214.5,1992352.29,771845.03,41550.65388099586,1178956.606119004,2127.253868509948,1176829.352250494,275047.8774175626,901781.4748329315,0.0,0.0,0.0
2025-11,US01,Software,1029477.0,161225.97,36819.6,46118.9,831431.45,785312.58,215381.25,7017.45746627209,562913.8725337279,359.2702436160443,562554.6022901118,46452.6210945854,516101.98119552643,0.0,0.0,0.0
2025-12,DE01,Hardware,5949681.57,3365044.89,332524.18,327788.19,2252112.56,1924324.34,619751.96,54652.16508237844,1249920.2149176216,11192.020139425984,1238728.1947781956,301758.8514924151,936969.3432857804,0.0,0.0,0.0
2025-12,DE01,Software,854350.76,132944.01,30476.9,38329.36,690929.68,652600.41,148571.19999999998,7847.834917621563,496181.3750823785,1607.1298605740164,494574.2452218045,43331.3785075849,451242.86671421956,0.0,0.0,0.0
2025-12,ES01,Events,4990022.26,2326597.34,331227.32,273585.45,2332197.61,2058612.13,494113.72,24231.014575290177,1540267.3954247097,1240.546530045884,1539026.8488946639,302841.37962999556,1236185.4692646684,0.0,0.0,0.0
2025-12,ES01,Hardware,5512413.73,3172989.84,306822.38,304515.84,2032601.45,1728085.52,450108.57999999996,26767.691700970434,1251209.2482990294,1370.4158756455708,1249838.8324233838,334544.99641541287,915293.836007971,0.0,0.0,0.0
2025-12,ES01,Spare Parts,2368522.85,1050514.39,181939.72,82304.6,1136068.56,1053763.95,207003.34,11501.293723739389,835259.3162762607,588.8275943085449,834670.4886819521,143744.19395459152,690926.2947273606,0.0,0.0,0.0
2025-12,JP01,Hardware,3787041.2,2043058.85,216777.27,203263.47,1527205.06,1323941.54,386124.27999999997,30383.824825979325,907433.4351740207,1555.5497414387262,905877.885432582,244573.57217879448,661304.3132537876,0.0,0.0,0.0
2025-12,JP01,Software,702550.48,109979.38,24976.79,31672.63,567594.21,535921.49,116982.38,5636.635459822221,413302.4745401778,288.57679644775266,413013.89774373005,45371.90684102584,367641.9909027042,0.0,0.0,0.0
2025-12,JP01,Spare Parts,3300410.94,1464381.92,252873.34,115087.47,1583155.86,1468068.42,356846.63,26479.539714198454,1084742.2502858015,1355.663462113521,1083386.586823688,213146.1609801797,870240.4258435082,0.0,0.0,0.0
2025-12,US01,Events,2247895.87,992981.5,151007.73,121045.84,1103906.63,982860.8099999999,546875.9299999999,14695.671230213098,421289.2087697869,752.3689895315772,420536.83978025534,106811.63959790269,313725.2001823527,0.0,0.0,0.0
2025-12,US01,Hardware,6262276.28,3513908.51,353148.69,342183.13,2395219.0,2053035.9,805649.19,40939.77598866353,1206446.9340113364,2095.9789729722506,1204350.9550383643,297560.0453778381,906790.9096605262,0.0,0.0,0.0
2025-12,US01,Software,1050023.48,162618.67,37508.2,47087.07,849896.34,802809.27,219223.69,6864.552781123371,576721.0272188768,351.44203749617196,576369.5851813806,49893.20502425923,526476.3801571213,0.0,0.0,0.0
2026-01,DE01,Hardware,4394364.86,2507237.16,246998.23,240612.9,1640129.54,1399516.6,597413.32,52446.99834204862,749656.2816579515,10606.176057038196,739050.1056009133,199727.9961561305,539322.1094447828,0.0,0.0,0.0
2026-01,DE01,Software,842308.59,139893.63,30031.86,37816.48,672382.99,634566.51,149987.30000000002,10053.001657951385,474526.2083420486,2032.9839429618053,472493.2243990868,38283.713843869504,434209.5105552173,0.0,0.0,0.0
2026-01,ES01,Events,2926341.0100000002,1322391.7,197600.35,157573.92,1406348.96,1248775.05,440770.17999999993,21186.84651205267,786818.0234879474,1071.1357718451025,785746.8877161023,154718.42803857275,631028.4596775295,0.0,0.0,0.0
2026-01,ES01,Hardware,3963565.44,2253638.08,223302.23,215917.27,1486625.24,1270707.91,416997.77,28696.40015664357,825013.7398433563,1450.7935720153725,823562.946271341,209557.4685961886,614005.4776751524,0.0,0.0,0.0
2026-01,ES01,Spare Parts,1742634.17,782367.31,133822.62,60571.04,826444.19,765873.21,195218.07,12616.753331303755,558038.3866686962,637.8606561395246,557400.5260125566,92134.72336523859,465265.80264731805,0.0,0.0,0.0
2026-01,JP01,Hardware,2529133.37,1353961.75,146437.13,134614.99,1028734.51,894119.4600000001,359769.35,28074.060444292365,506276.0495557077,1419.330167220329,504856.7193884874,148315.52634632715,356541.19304216024,0.0,0.0,0.0
2026-01,JP01,Software,689735.1900000001,114509.51,24563.84,31051.6,550661.68,519610.08999999997,117554.94999999998,7656.246066064708,394398.8939339353,387.0740761134497,394011.81985782186,40448.020241982726,353563.79961583915,0.0,0.0,0.0
2026-01,JP01,Spare Parts,2411625.68,1081575.81,184880.05,84035.36,1145169.87,1061134.47,343761.26999999996,26769.693489642927,690603.506510357,1353.3857566662211,689250.1207536908,141424.54341169013,547825.5773420007,0.0,0.0,0.0
2026-01,US01,Events,2014945.9,930972.43,134911.11,109270.95,949062.42,839791.46,533468.1799999999,16428.94390748152,289894.3360925185,830.5922027107364,289063.7438898078,77607.80490452748,211455.93898528029,0.0,0.0,0.0
2026-01,US01,Hardware,4636906.59,2661700.76,261009.91,253732.23,1714195.98,1460463.75,782214.5800000001,37807.207762422506,640441.9622375774,1911.40539225,638530.5568453274,178595.43623341835,459935.120611909,0.0,0.0,0.0
2026-01,US01,Software,1013528.77,167523.5,36209.04,45451.090000000004,809796.2,764345.16,219854.92,8263.848330095978,536226.391669904,417.7924050392635,535808.5992648647,39037.148862054164,496771.45040281053,0.0,0.0,0.0
2026-02,DE01,Hardware,4603419.12,2617429.58,258618.73,252139.31,1727370.73,1475231.41,595840.84,52739.45321633761,826651.1167836623,10665.31820022089,815985.7985834414,215721.90690653873,600263.8916769027,0.0,0.0,0.0
2026-02,DE01,Software,851959.68,141082.84,30366.73,38257.51,680510.19,642252.65,151748.0,9760.546783662394,480744.1032163376,1973.84179977911,478770.2614165585,39923.88309346131,438846.37832309725,0.0,0.0,0.0
2026-02,ES01,Events,3976428.96,1922859.78,264250.87,217475.49,1789318.3,1571842.81,478248.91,24870.170250864157,1068723.729749136,1257.3522441116488,1067466.3775050242,218315.03005409273,849151.3474509314,0.0,0.0,0.0
2026-02,ES01,Hardware,4181762.31,2383927.83,234860.58,228535.47,1562973.73,1334438.14,413521.6,26154.40679175291,894762.133208247,1322.2789285842068,893439.8542796628,229588.29984648392,663851.5544331789,0.0,0.0,0.0
2026-02,ES01,Spare Parts,1834776.51,820773.94,140926.77,63765.1,873075.84,809310.95,192415.17,11475.422957382938,605420.3570426169,580.1588273041446,604840.1982153128,100733.42009942341,504106.7781158894,0.0,0.0,0.0
2026-02,JP01,Hardware,2761331.73,1483086.03,159339.91,147304.03,1118905.62,971601.64,361609.00999999995,28573.125573052577,581419.5044269476,1444.5612232716128,579974.9432036759,166801.3900182101,413173.5531854658,0.0,0.0,0.0
2026-02,JP01,Software,704771.45,116777.35,25079.09,31747.19,562915.09,531167.87,119096.98000000001,7292.685236754348,404778.20476324565,368.6936621479043,404409.51110109774,42572.52260855651,361836.98849254125,0.0,0.0,0.0
2026-02,JP01,Spare Parts,2573951.23,1150944.21,197232.37,89747.39,1225774.58,1136027.11,342509.65,26634.189190193072,766883.270809807,1346.5351145804827,765536.7356952265,155482.45737323334,610054.2783219931,0.0,0.0,0.0
2026-02,US01,Events,1889198.66,843458.41,128938.51999999999,100658.47,916801.72,816143.25,524903.74,14651.964841419287,276587.5451585807,740.754111780292,275846.7910468004,76847.13626080954,198999.65478599083,0.0,0.0,0.0
2026-02,US01,Hardware,5103348.35,2929819.93,287014.09,279558.57,1886514.24,1606955.74,791126.73,39579.78701811864,776249.2229818814,2001.0210435516974,774248.2019383296,207589.4474955998,566658.7544427298,0.0,0.0,0.0
2026-02,US01,Software,1066093.42,175506.54,38075.57,47826.27,852511.4,804685.0,223501.13,8268.248140462076,572915.6218595379,418.01484466801054,572497.6070148699,43365.596243590626,529132.0107712793,0.0,0.0,0.0
2026-03,DE01,Hardware,4942098.0200000005,2975782.02,277795.1,270660.34,1688521.03,1417860.42,602997.5599999999,53058.25180462287,761804.6081953772,10729.787742062676,751074.8204533145,196415.5019128248,554659.3185404897,0.0,0.0,0.0
2026-03,DE01,Software,879449.35,170318.56,31358.09,39478.7,677772.79,638294.15,154270.1,9441.748195377133,474582.3018046229,1909.3722579373255,472672.9295466856,34952.25808717519,437720.6714595104,0.0,0.0,0.0
2026-03,ES01,Events,2771845.01,1316508.03,183900.83000000002,151247.3,1271436.15,1120188.85,476443.82000000007,18674.82058247602,625070.209417524,944.1361812528305,624126.0732362713,127458.53984363936,496667.5333926319,0.0,0.0,0.0
2026-03,ES01,Hardware,4446277.11,2698111.69,249399.7,243402.82,1498765.85,1255362.8,419566.94,29956.013770488564,805839.8462295115,1514.475404029633,804325.370825482,204454.428778035,599870.942047447,0.0,0.0,0.0
2026-03,ES01,Spare Parts,2058556.73,950163.65,158009.61,71591.73,950383.41,878791.7,198227.19,13869.165647035416,666695.3443529645,701.1784147175366,665994.165938247,94659.20137832561,571334.9645599214,0.0,0.0,0.0
2026-03,JP01,Hardware,3269449.91,1879961.81,187839.71,175020.42,1201648.43,1026627.84,375023.36,29843.861400229074,621760.6185997709,1508.8053570212771,620251.8132427497,181233.54770289818,439018.2655398515,0.0,0.0,0.0
2026-03,JP01,Software,717575.6900000001,139291.75,25556.97,32307.27,552726.99,520419.77,120859.69,6550.101707028062,393009.97829297197,331.1511339656032,392678.8271590064,39776.962982759105,352901.86417624727,0.0,0.0,0.0
2026-03,JP01,Spare Parts,2859964.36,1318081.57,218982.3,99789.09,1322900.59,1223111.4,349349.21,26106.036892742864,847656.1531072571,1319.8335090131195,846336.3195982439,158534.76931434273,687801.5502839012,0.0,0.0,0.0
2026-03,US01,Events,2333331.64,1113491.75,154408.32,128452.22,1065431.58,936979.38,542002.97,15919.12740686888,379057.2825931312,804.8175934232036,378252.464999708,86075.94447792489,292176.5205217831,0.0,0.0,0.0
2026-03,US01,Hardware,5734864.1,3477006.01,323300.2,313532.14,1934558.04,1621025.6,805885.4000000001,39126.04222388997,776014.15777611,1978.0812313380045,774036.076544772,211557.51518461586,562478.5613601562,0.0,0.0,0.0
2026-03,US01,Software,1092684.99,211213.45,39020.7,49015.09,842451.0,793435.87,226556.65,7454.8303692411455,559424.3896307588,376.8911752387917,559047.49845552,40308.84033745923,518738.6581180608,0.0,0.0,0.0
2026-04,DE01,Hardware,5255207.36,3262954.52,294332.59,288772.76,1697920.41,1409147.74,609406.6599999999,53471.67092668444,746269.4090733157,10678.224240320098,735591.1848329955,188476.86012770384,547114.3247052917,0.0,0.0,0.0
2026-04,DE01,Software,887306.13,182670.8,31625.5,39850.53,673009.96,633159.42,155864.41,9028.329073315555,468266.68092668446,1802.9457596799025,466463.7351670046,31823.03987229615,434640.6952947084,0.0,0.0,0.0
2026-04,ES01,Events,2866429.08,1428357.14,189988.11,157521.27,1248083.81,1090562.53,457889.87,18225.595536783614,614447.0644632165,909.9062959595287,613537.158167257,124615.42739072384,488921.73077653314,0.0,0.0,0.0
2026-04,ES01,Hardware,4834313.49,3013321.8,270724.49,265102.56,1550267.53,1285165.01,429329.99,30737.98091901748,825097.0390809826,1534.5826317088167,823562.4564492737,210167.4330268418,613395.0234224319,0.0,0.0,0.0
2026-04,ES01,Spare Parts,2128939.93,987044.63,163728.89,73892.25,978166.43,904274.18,199443.07,13536.423544198911,691294.6864558012,675.8010723316547,690618.8853834696,92553.74958243436,598065.1358010352,0.0,0.0,0.0
2026-04,JP01,Hardware,3410178.08,2004691.83,195999.35,182385.88,1209487.17,1027101.3099999999,377427.82,30025.30867867469,619648.1813213252,1499.0027266717095,618149.1785946535,184636.94140553017,433512.2371891233,0.0,0.0,0.0
2026-04,JP01,Software,742300.09,152703.84,26440.25,33411.13,563156.11,529744.91,123038.22,6535.667291151552,400171.0227088485,326.2908366705164,399844.73187217803,40190.281858432965,359654.45001374505,0.0,0.0,0.0
2026-04,JP01,Spare Parts,2946071.0,1364310.85,226004.26,102593.73,1355756.04,1253162.29,350202.70999999996,25939.02403017376,877020.5559698263,1294.9964366577742,875725.5595331686,159508.83673603687,716216.7227971316,0.0,0.0,0.0
2026-04,US01,Events,1516885.44,742364.15,101858.46,82285.22,672662.84,590377.65,502395.11000000004,11120.466830327026,76862.07316967295,555.1853031360179,76306.88786653693,45600.38700567341,30706.500860863518,0.0,0.0,0.0
2026-04,US01,Hardware,5910212.02,3640122.59,333740.16,322589.71,1936349.49,1613759.89,806986.3800000001,43328.46436221979,763445.04563778,2163.157985036653,761281.8876527434,177671.92451763712,583609.9631351063,0.0,0.0,0.0
2026-04,US01,Software,1098204.71,224990.31,39208.43,49275.409999999996,834005.86,784730.53,228989.11000000002,8051.068807453193,547690.3511925469,401.94671182733,547288.4044807196,33014.068476689536,514274.3360040301,0.0,0.0,0.0
2026-05,DE01,Hardware,5390492.47,3245434.03,302246.85,295934.98,1842811.74,1546876.72,610500.4400000001,53399.03683500167,882977.2431649982,10663.719305182685,872313.5238598156,222137.1054136949,650176.4184461207,0.0,0.0,0.0
2026-05,DE01,Software,918718.3200000001,180152.78,32719.06,41290.59,705846.48,664555.8200000001,159322.07,9100.963164998328,496132.7868350017,1817.4506948173148,494315.33614018443,37859.51458630508,456455.82155387936,0.0,0.0,0.0
2026-05,ES01,Events,3047738.08,1443096.75,209882.05,161396.29,1394759.29,1233362.97,463890.41000000003,18298.05569111156,751174.5043088883,913.5238430786959,750260.9804658097,145971.71458472378,604289.2658810859,0.0,0.0,0.0
2026-05,ES01,Hardware,5164592.31,3166852.61,288236.93,284389.39,1709502.91,1425113.49,437372.46,31007.25693274354,956733.7730672564,1548.0261397547256,955185.7469275018,247358.6557745734,707827.0911529283,0.0,0.0,0.0
2026-05,ES01,Spare Parts,2197717.17,1003500.24,168940.78,76309.06,1025276.13,948967.05,200616.62000000002,13194.6873761449,735155.7426238551,658.7400171665787,734497.0026066885,105259.87964070287,629237.1229659857,0.0,0.0,0.0
2026-05,JP01,Hardware,3599244.66,2069584.95,206535.23,192815.62,1323124.48,1130308.81,381294.25,30462.80949259958,718551.7505074005,1520.8447973066166,717030.9057100939,206718.48063499245,510312.42507510143,0.0,0.0,0.0
2026-05,JP01,Software,770044.22,150776.92,27413.05,34681.08,591854.2,557172.99,126306.21,6517.39811839783,424349.38188160217,325.37875479768906,424024.0031268045,44226.60480662014,379797.3983201843,0.0,0.0,0.0
2026-05,JP01,Spare Parts,3015216.85,1376041.86,231159.14,105068.2,1408015.86,1302947.58,350559.0,25519.792389002585,926868.7876109974,1274.0664478956942,925594.7211631017,173175.51455838737,752419.2066047144,0.0,0.0,0.0
2026-05,US01,Events,1231105.05,538840.01,84497.5,65343.83,607767.53,542423.68,486686.01,9185.254194417073,46552.41580558297,458.5705089647624,46093.84529661821,41768.21662132309,4325.62867529512,0.0,0.0,0.0
2026-05,US01,Hardware,6005535.38,3615370.69,338760.45,328165.96,2051404.34,1723238.33,805713.6699999999,44807.199059791965,872717.4609402082,2236.983282468452,870480.4776577398,203752.3139709807,666728.1636867591,0.0,0.0,0.0
2026-05,US01,Software,1140271.52,221439.82,40727.13,51133.17,878104.43,826971.0700000001,234934.65,8507.546745790973,583528.8732542091,424.73620856678576,583104.1370456422,38686.46940769623,544417.667637946,0.0,0.0,0.0
2026-06,DE01,Hardware,5621012.21,3254998.47,315310.18,308423.68,2050703.6,1742279.92,616019.73,53873.208427103564,1072386.9815728965,12009.389763429881,1060377.5918094665,263213.92860626295,797163.6632032036,0.0,0.0,0.0
2026-06,DE01,Software,900100.48,159212.03,32077.18,40423.92,708811.2,668387.28,160796.22,8626.791572896434,498964.26842710364,1923.0802365701181,497041.18819053355,42148.81139373704,454892.3767967965,0.0,0.0,0.0
2026-06,ES01,Events,3017644.13,1569210.68,195803.57,169958.54,1252629.94,1082671.4,460391.95,18135.986134243223,604143.4638657568,1010.7170563824841,603132.7468093743,144150.44140154566,458982.30540782865,0.0,0.0,0.0
2026-06,ES01,Hardware,5190073.62,3074718.75,289380.15,286060.12,1825974.6,1539914.51,436283.38999999996,31192.24771146939,1072438.8722885307,1738.3414695803722,1070700.5308189504,247925.65690292907,822774.8739160213,0.0,0.0,0.0
2026-06,ES01,Spare Parts,2191648.28,980518.4,168587.83,76061.43,1042542.27,966480.75,203146.75,13171.766154287388,750162.2338457126,734.0614740371437,749428.1723716755,104693.28169552528,644734.8906761502,0.0,0.0,0.0
2026-06,JP01,Hardware,3569535.9,1980108.7,204933.84,191159.14,1384493.33,1193334.39,381811.37000000005,30273.06876403411,781249.9512359657,1687.1157003741198,779562.8355355916,217559.6561453562,562003.1793902353,0.0,0.0,0.0
