month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2025-07,ES01,Spare Parts,1941120.22,908823.51,149023.52,67489.6,883273.07,815783.54,190286.83,13486.904290233459,612009.8057097666,807.7231452756793,611202.0825644908,77684.97008201639,533517.1124824744,0.0,0.0,0.0
2025-07,JP01,Hardware,3408981.06,2002256.12,195619.5,182621.35,1211105.55,1028484.08,388999.12,31572.61122474614,607912.3487752539,1890.8660055877604,606021.4827696661,175889.77443508292,430131.7083345832,0.0,0.0,0.0
2025-07,JP01,Software,649731.01,126401.62,23150.15,29234.74,500179.23,470944.35,108423.27,6017.547243102503,356503.53275689745,360.38753456295274,356143.1452223345,33523.51884066455,322619.62638166995,0.0,0.0,0.0
2025-07,JP01,Spare Parts,2689583.62,1259729.08,205917.97,93847.6,1223936.65,1130089.1,332004.89999999997,24909.841532151357,773174.3584678489,1491.8364598492867,771682.5220079996,138771.7467242525,632910.7752837471,0.0,0.0,0.0
2025-07,US01,Events,2269435.11,1156275.17,147677.04,126483.85,965482.93,838999.04,527563.16,15675.669865702686,295760.2101342973,938.8070898818091,294821.4030444155,71085.07462626071,223736.3284181548,0.0,0.0,0.0
2025-07,US01,Hardware,5803831.67,3590420.8,326433.9,317981.54,1886976.92,1568995.4,824726.3699999999,40088.80836210819,704180.2216378918,2400.8962830739765,701779.3253548179,181792.2907609398,519987.0345938781,0.0,0.0,0.0
2025-07,US01,Software,975130.87,188433.57,34801.03,43754.51,751896.3,708141.72,204009.88,6735.521772189136,497396.31822781084,403.38662704421495,496992.9316007666,30543.834612799546,466449.09698796703,0.0,0.0,0.0
2025-08,DE01,Hardware,4814582.02,2972736.64,269567.46,264713.88,1572277.77,1307564.03,613667.17,53692.819928688,640204.040071312,12496.355229137394,627707.6848421746,162742.00939192498,464965.6754502497,0.0,0.0,0.0
2025-08,DE01,Software,789731.12,154728.14,28151.7,35459.83,606851.12,571391.24,139927.78,8807.180071312005,422656.27992868796,2049.7647708626077,420606.5151578254,26694.410608075053,393912.10454975034,0.0,0.0,0.0
2025-08,ES01,Events,2171958.5700000003,1091407.1700000002,142033.66,120885.77,938517.74,817631.97,382200.98,16576.86927915376,418854.12072084623,964.5165190355365,417889.60420181067,86458.21066809188,331431.3935337188,0.0,0.0,0.0
2025-08,ES01,Hardware,4289503.38,2644116.12,240708.41,234754.95,1404678.73,1169924.01,424646.44,32738.440679717118,712539.129320283,1904.869146960187,710634.2601733227,170750.39644496175,539883.863728361,0.0,0.0,0.0
2025-08,ES01,Spare Parts,1727503.55,808438.58,132701.6,60033.52,786363.34,726329.77,182886.65,13184.690041129126,530258.4299588709,767.1443340042769,529491.2856248666,68765.98288694641,460725.3027379202,0.0,0.0,0.0
2025-08,JP01,Hardware,2689559.68,1551948.15,155366.89,143371.12,982244.57,838873.58,367797.17,29266.195435437843,441810.21456456213,1702.8383629893247,440107.3762015728,137347.71146439467,302759.66473717813,0.0,0.0,0.0
2025-08,JP01,Software,651665.9400000001,127668.78,23213.579999999998,29318.02,500783.36,471465.37,109734.97,7091.04278312884,354639.35721687117,412.5886369941044,354226.76857987704,33278.61663151253,320948.1519483645,0.0,0.0,0.0
2025-08,JP01,Spare Parts,2402516.52,1123863.01,183976.75,83809.17,1094676.75,1010867.66,323150.2,26142.76178143331,661574.6982185666,1521.1030000165708,660053.5952185501,122689.28190409277,537364.3133144573,0.0,0.0,0.0
2025-08,US01,Events,1853913.63,847026.77,125129.79000000001,99519.13,881757.04,782237.91,506072.82,14310.792870126308,261854.2971298737,832.6660415360069,261021.63108833772,57099.326259755304,203922.30482858242,0.0,0.0,0.0
2025-08,US01,Hardware,5262155.67,3258152.43,295929.07,288413.99,1708074.0,1419660.15,811304.43,40619.81023556676,567735.909764433,2363.4425362551297,565372.4672281779,162070.95010728802,403301.5171208899,0.0,0.0,0.0
2025-08,US01,Software,980589.14,190773.13,35045.14,43949.64,754770.65,710821.04,206431.06999999998,7569.396894306931,496820.57310569315,440.42142220886376,496380.15168348426,30201.50363295666,466178.6480505276,0.0,0.0,0.0
2025-09,DE01,Hardware,5704415.86,3528482.18,319356.11,313711.07,1856577.51,1542866.3,636297.21,54794.70548462147,851774.3845153786,12383.743713970493,839390.6408014081,202398.01790462,636992.6228967881,0.0,0.0,0.0
2025-09,DE01,Software,802161.52,156781.21,28584.73,36021.63,616795.6,580773.92,141428.22999999998,7705.294515378529,431640.3954846215,1741.4162860295069,429898.979198592,28461.442095379978,401437.53710321203,0.0,0.0,0.0
2025-09,ES01,Events,3254057.76,1508984.76,218233.53,176847.39,1526839.49,1349992.0799999998,422018.45,18914.522490130104,909059.1075098697,1068.6826259867444,907990.424883883,154023.64098616122,753966.7838977218,0.0,0.0,0.0
2025-09,ES01,Hardware,5355721.48,3377926.53,298083.12,295768.21,1679711.75,1383943.32,452523.42,31130.644215833738,900289.2557841664,1758.9013218069044,898530.3544623594,253501.25391056124,645029.1005517982,0.0,0.0,0.0
2025-09,ES01,Spare Parts,2142731.7,1002611.91,164605.65,74457.93,975514.08,901056.18,193747.62,12454.833294036154,694853.726705964,703.7060522063509,694150.0206537576,101421.4751032775,592728.5455504801,0.0,0.0,0.0
2025-09,JP01,Hardware,3820578.31,2257322.3,218711.21,205049.53,1344544.81,1139495.05,398926.23,31931.298949748998,708637.5210502511,1804.1388266921463,706833.382223559,202153.28831208876,504680.0939114702,0.0,0.0,0.0
2025-09,JP01,Software,669408.34,130807.2,23825.31,30147.35,514775.82,484628.41,111645.42000000001,5594.723125566616,367388.2668744334,316.10543721731415,367072.16143721604,35419.532378211275,331652.6290590048,0.0,0.0,0.0
2025-09,JP01,Spare Parts,2988135.2,1398294.21,228890.16999999998,104221.57,1360950.75,1256729.25,338391.86,24973.977924684394,893363.4120753156,1411.04573609054,891952.3663392251,158107.3093097,733845.057029525,0.0,0.0,0.0
2025-09,US01,Events,2088951.46,967621.21,141371.79,112466.07,979958.49,867492.39,513875.91000000003,13677.860690660302,339938.6193093397,772.8078828531491,339165.8114264865,71587.01877153417,267578.7926549524,0.0,0.0,0.0
2025-09,US01,Hardware,6443496.83,3987752.54,362484.97,352926.44,2093259.32,1740332.6,842189.59,42190.18665060378,855952.8233493963,2383.77254747857,853569.0508019178,220814.4791088305,632754.5716930872,0.0,0.0,0.0
2025-09,US01,Software,1012865.0599999999,196755.17,36174.63,45427.59,779935.3,734507.63,210016.26,6631.952658735922,517859.4173412641,374.70956966828123,517484.7077715958,34710.232119635315,482774.47565196047,0.0,0.0,0.0
2025-10,DE01,Hardware,5903886.92,3611731.28,331134.68,324108.84,1961020.96,1636912.13,639228.74,54891.73878800777,942791.6512119921,11894.547965381744,930897.1032466104,223304.23942638663,707592.8638202237,0.0,0.0,0.0
2025-10,DE01,Software,818307.36,156435.22,29166.72,36745.65,632705.45,595959.87,143335.84,7608.261211992224,445015.7687880078,1648.6420346182556,443367.12675338954,30951.050573613353,412416.07617977617,0.0,0.0,0.0
2025-10,ES01,Events,4030282.71,2036167.77,259356.46,227030.43,1734758.46,1507728.05,455140.08,21292.244732291587,1031295.7252677084,1153.4605154334856,1030142.264752275,192308.96528509818,837833.2994671768,0.0,0.0,0.0
2025-10,ES01,Hardware,5550758.14,3475159.57,308735.81,306795.99,1766862.72,1460066.66,456459.09,29325.0149607097,974282.5550392901,1588.6181704635346,972693.9368688266,264859.96920331084,707833.9676655158,0.0,0.0,0.0
2025-10,ES01,Spare Parts,2249213.43,1047773.43,172869.6,78109.2,1028570.42,950461.23,196092.35,11882.74030699871,742486.1396930013,643.7213141029798,741842.4183788983,107323.46551159103,634518.9528673072,0.0,0.0,0.0
2025-10,JP01,Hardware,3863590.39,2273632.99,220895.68,207623.66,1369061.56,1161437.91,398350.81999999995,31686.48624733464,731400.6037526653,1716.54568217961,729684.0580704857,208498.06305599504,521185.9950144907,0.0,0.0,0.0
2025-10,JP01,Software,663931.38,126891.66,23633.25,29901.87,513406.47,483504.71,112361.75,5445.104272956821,365697.8557270432,294.97654475803523,365402.87918228516,35828.95513209251,329573.92405019264,0.0,0.0,0.0
2025-10,JP01,Spare Parts,3093215.9,1440804.57,237105.41,107799.84,1415305.88,1307506.02,339911.82,25368.40947970854,942225.7905202914,1374.277773062355,940851.5127472291,166924.92181191244,773926.5909353166,0.0,0.0,0.0
2025-10,US01,Events,2551735.67,1216552.92,169114.32,140639.97,1166068.3699999999,1025428.4299999999,531945.84,15895.134428990508,477587.4555710095,861.0839383948171,476726.3716326147,95270.61127616723,381455.7603564475,0.0,0.0,0.0
2025-10,US01,Hardware,6462076.4,3959174.18,364108.54,353360.19,2138793.74,1785433.66,838488.6599999999,40253.21833918912,906691.7816608109,2180.6295464452246,904511.1521143657,241265.5730682693,663245.5790460964,0.0,0.0,0.0
2025-10,US01,Software,1019665.79,193843.71,36421.48,45737.32,789400.47,743663.11,212343.74,6351.647231820374,524967.7227681796,344.08651515995876,524623.6362530197,38069.84565556352,486553.79059745616,0.0,0.0,0.0
2025-11,DE01,Hardware,6284368.68,3854264.81,351931.21,345554.01,2078172.44,1732618.42,652699.49,55197.06212473057,1024721.8678752694,11616.0671723756,1013105.8007028938,239099.12759452176,774006.673108372,0.0,0.0,0.0
2025-11,DE01,Software,831463.71,159536.5,29623.5,37356.38,642303.7,604947.3,145171.82,7302.937875269431,452472.5421247306,1536.8828276244012,450935.6592971062,31634.40240547829,419301.2568916279,0.0,0.0,0.0
2025-11,ES01,Events,2087712.52,1101458.53,133333.86000000002,118974.72,852920.1,733945.41,377383.28,12824.539208008859,343737.59079199116,674.7226048854887,343062.8681871057,85142.91605321738,257919.95213388832,0.0,0.0,0.0
2025-11,ES01,Hardware,5740081.58,3588033.05,319887.29,316650.79,1832161.26,1515510.28,462826.85,35260.55459009243,1017422.8754099078,1855.1226564052085,1015567.7527535026,234097.0221822301,781470.7305712724,0.0,0.0,0.0
2025-11,ES01,Spare Parts,2346609.08,1092317.08,180277.0,81519.29,1074014.84,992495.61,200748.88999999998,14414.906201898715,777331.8137981013,758.3947387093028,776573.419059392,95701.46176455257,680871.9572948394,0.0,0.0,0.0
2025-11,JP01,Hardware,3939455.27,2311995.54,225435.79,211545.02,1402024.1,1190478.76,398773.26999999996,31394.606258220152,760310.8837417798,1651.7280013204772,758659.1557404593,216232.85212571794,542426.3036147414,0.0,0.0,0.0
2025-11,JP01,Software,668851.32,128239.13,23794.51,30133.35,516817.78,486684.42,113418.05,5330.260758790341,367936.10924120963,280.434826199756,367655.67441500985,36712.595691345734,330943.0787236641,0.0,0.0,0.0
2025-11,JP01,Spare Parts,3234313.01,1501391.88,248144.54,112630.56999999999,1484776.44,1372145.87,346683.98000000004,25775.132982989508,999686.7570170106,1356.0771724797667,998330.6798445309,177528.28218293632,820802.3976615946,0.0,0.0,0.0
2025-11,US01,Events,2092673.45,956807.87,142212.27,111824.29000000001,993653.25,881828.98,508550.69000000006,13168.854498744226,360109.4355012557,692.8376658712114,359416.5978353845,76164.59209250082,283252.00574288366,0.0,0.0,0.0
2025-11,US01,Hardware,6816470.55,4171464.46,384145.39,372641.13,2260860.5,1888219.45,857423.64,42894.94324493151,987900.8667550684,2256.7818908114173,985644.084864257,248091.11949659165,737552.9653676654,0.0,0.0,0.0
2025-11,US01,Software,1022782.17,194132.13999999998,36555.14,45837.69,792095.11,746257.34,214845.09,6436.202256324264,524976.0477436758,338.62044331737115,524637.4273003584,37225.00841090751,487412.4188894509,0.0,0.0,0.0
2025-12,DE01,Hardware,6685729.6,4170166.58,373657.41,368353.55,2141905.7,1773552.19,692865.41,55525.338672188154,1025161.4413278117,11355.97119280242,1013805.4701350093,235342.55771636992,778462.9124186393,0.0,0.0,0.0
2025-12,DE01,Software,839809.37,163470.87,29957.41,37693.21,646381.04,608687.8099999999,147241.97999999998,6974.6613278118475,454471.1686721881,1426.4488071975793,453044.71986499056,29561.902283630086,423482.81758136046,0.0,0.0,0.0
2025-12,ES01,Events,3779808.53,1840906.74,250525.69,207706.21,1688376.1,1480669.86,452446.49,19054.320484333886,1009169.0495156662,974.2428333270753,1008194.8066823392,178813.7462395926,829381.0604427466,0.0,0.0,0.0
2025-12,ES01,Hardware,6148991.78,3872569.52,342814.6,339064.4,1933607.88,1594543.5,498606.5,30997.564850634033,1064939.435149366,1584.898051397354,1063354.5370979686,290894.16753558704,772460.3695623816,0.0,0.0,0.0
2025-12,ES01,Spare Parts,2469334.45,1155903.65,189687.64,85790.67,1123743.13,1037952.42,216291.09,12448.114665032082,809213.215334968,636.4691152755709,808576.7462196924,116818.33622482038,691758.409994872,0.0,0.0,0.0
2025-12,JP01,Hardware,4099411.82,2446254.38,233967.63,220771.88,1419189.97,1198418.2,422458.68,31129.910758194947,744829.609241805,1591.6648658879258,743237.9443759171,217440.85769848948,525797.0866774276,0.0,0.0,0.0
2025-12,JP01,Software,695928.52,135612.53,24772.01,31342.14,535543.93,504201.8,115710.47,5284.707580728665,383206.62241927127,270.20583027283726,382936.41658899846,36913.41610212765,346023.0004868708,0.0,0.0,0.0
2025-12,JP01,Spare Parts,3435111.74,1609290.11,263213.65,119771.53,1562607.94,1442836.27,370906.99,26085.38166107639,1045843.8983389237,1333.7393038392372,1044510.1590350844,182205.07619938286,862305.0828357015,0.0,0.0,0.0
2025-12,US01,Events,1689822.29,736950.18,116465.48999999999,89435.55,836406.6,746971.0900000001,487703.1,10804.875584679157,248463.11441532095,552.450695474505,247910.66371984643,55910.625680545425,192000.038039301,0.0,0.0,0.0
2025-12,US01,Hardware,7046177.95,4365078.73,396478.77,385658.53,2284620.57,1898962.11,900499.36,45053.89504434791,953408.8549556523,2303.5948406826983,951105.2601149696,233134.7030822767,717970.5570326928,0.0,0.0,0.0
2025-12,US01,Software,1038651.24,201253.67,37128.98,46554.68,800268.46,753713.8,218144.50999999998,6641.229370972928,528928.0606290271,339.5644638427968,528588.4961651843,34365.53123717782,494222.96492800646,0.0,0.0,0.0
2026-01,DE01,Hardware,5026178.68,3146002.79,281373.07,276318.79,1598802.8,1322484.12,670105.36,53547.313108226306,598831.4468917738,10521.250241747419,588310.1966500264,155526.911490039,432783.2851599874,0.0,0.0,0.0
2026-01,DE01,Software,840337.29,171160.06,29976.83,37705.25,639200.23,601494.98,148933.75,8952.68689177369,443608.54310822627,1759.0697582525804,441849.4733499737,26002.868509960987,415846.6048400127,0.0,0.0,0.0
2026-01,ES01,Events,2898776.72,1415280.12,192287.26,159668.93,1291209.34,1131540.3900000001,427096.63999999996,19060.68784058885,685383.0621594114,936.2853844101602,684446.7767750012,118212.01636261969,566234.7604123815,0.0,0.0,0.0
2026-01,ES01,Hardware,4735080.84,3002175.33,264295.99,260639.81,1468609.44,1207969.73,471847.18,31135.167178792995,704987.382821207,1529.3992648363007,703457.9835563707,193096.43611889047,510361.54743748024,0.0,0.0,0.0
2026-01,ES01,Spare Parts,1871232.0,880124.86,143776.65,65002.72,847330.52,782327.77,205616.88999999998,12304.144980618152,564406.7350193819,604.3953507535388,563802.3396686283,76308.77751848979,487493.5621501385,0.0,0.0,0.0
2026-01,JP01,Hardware,3205448.46,1903382.86,183944.16,171730.05,1118121.45,946391.53,405817.13000000006,30986.256701868137,509588.14329813176,1522.0845916043413,508066.0587065274,154736.31798217254,353329.74072435487,0.0,0.0,0.0
2026-01,JP01,Software,687421.17,140324.54,24456.55,30968.81,522639.86,491671.01,116283.96999999999,6645.125979008421,368741.9140209916,326.4170938501468,368415.49692714144,33183.81876238219,335231.67816475924,0.0,0.0,0.0
2026-01,JP01,Spare Parts,2572594.42,1206973.96,197254.65,89635.63,1168365.88,1078730.24,358939.23,24868.61731912344,694922.3926808765,1221.5783145455118,693700.814366331,124186.61325544529,569514.2011108857,0.0,0.0,0.0
2026-01,US01,Events,1938096.95,886646.71,130779.69,104755.28,920670.5599999999,815915.33,496173.93000000005,14260.563578430161,305480.83642156975,700.4971364938699,304780.3392850759,56132.327681359035,248648.01160371688,0.0,0.0,0.0
2026-01,US01,Hardware,5532491.38,3476038.85,310973.83,303251.3,1745478.66,1442227.49,883419.75,40708.20351459035,518099.53648540966,1999.6390631371764,516099.8974222725,160235.3375750652,355864.5598472073,0.0,0.0,0.0
2026-01,US01,Software,1023540.16,207365.94,36590.69,45872.26,779583.44,733711.18,219296.86000000002,7531.23290697949,506883.08709302056,369.9438003689535,506513.1432926516,29644.384743575734,476868.7585490759,0.0,0.0,0.0
2026-02,DE01,Hardware,5407675.47,3368409.85,302953.0,297227.53,1736312.78,1439085.24,675122.29,54084.56122229918,709878.3887777007,10354.11281746307,699524.2759602376,176336.3774814961,523187.8984787415,0.0,0.0,0.0
2026-02,DE01,Software,841422.41,170549.47,29973.31,37808.22,640899.48,603091.27,150279.99,8415.438777700823,444395.8412222992,1611.0771825369297,442784.76403976226,27437.55251850389,415347.21152125834,0.0,0.0,0.0
2026-02,ES01,Events,3584330.9,1636586.67,244491.91,191050.95,1703252.28,1512201.35,449538.96,21462.87651540458,1041199.5134845956,1027.2304403284754,1040172.2830442671,169516.343357305,870655.939686962,0.0,0.0,0.0
2026-02,ES01,Hardware,4914044.39,3105766.62,274097.57,270642.16,1534180.29,1263538.02,467258.5800000001,29425.16494048767,766854.2750595122,1408.3119341836923,765445.9631253285,232403.44134752697,533042.5217778016,0.0,0.0,0.0
2026-02,ES01,Spare Parts,1939213.59,909463.65,148933.43,67393.06,880816.51,813423.5,201811.12999999998,11611.958544107745,600000.4114558923,555.757625487832,599444.6538304044,91712.62529516796,507732.02853523643,0.0,0.0,0.0
2026-02,JP01,Hardware,3436413.66,2029292.57,197252.13999999998,184055.82,1209869.08,1025813.23,407774.38999999996,31298.831411277704,586740.0085887223,1497.9871104088802,585242.0214783135,173387.92916611835,411854.0923121951,0.0,0.0,0.0
2026-02,JP01,Software,712667.39,144121.17,25358.39,32112.0,543187.75,511075.64,118701.69,6490.96956852549,385882.9804314745,310.6629963252848,385572.3174351492,35958.39592149754,349613.9215136517,0.0,0.0,0.0
2026-02,JP01,Spare Parts,2713023.51,1269685.27,207986.06,94552.56999999999,1235352.1,1140799.55,356869.36,24710.199020196796,759219.9909798033,1182.6498932658349,758037.3410865375,136888.5049123841,621148.8361741534,0.0,0.0,0.0
2026-02,US01,Events,2416250.86,1126133.15,162388.2,130717.28,1127729.5,997012.2000000001,515007.10000000003,16306.737902479224,465698.3620975208,780.4535214029777,464917.9085761178,81580.31634648496,383337.5922296329,0.0,0.0,0.0
2026-02,US01,Hardware,5793954.84,3598898.46,326188.71,317121.51,1868867.71,1551746.22,885589.25,39102.10837738965,627054.8616226104,1871.4581886285707,625183.4034339818,195622.34889155824,429561.0545424236,0.0,0.0,0.0
2026-02,US01,Software,1050731.69,210703.93,37554.27,47103.16,802473.28,755370.19,221931.68,7091.153720131133,526347.3562798689,339.38828996845217,526007.9679899004,35476.04476195686,490531.92322794354,0.0,0.0,0.0
2026-03,DE01,Hardware,5641132.68,3511456.95,315630.54,310420.1,1814045.16,1503625.01,678415.9500000001,54047.76999658255,771161.2900034174,10100.72398154373,761060.5660218737,191989.5954801901,569070.9705416836,0.0,0.0,0.0
2026-03,DE01,Software,882185.35,177979.12,31470.05,39580.1,672736.22,633156.17,153377.23,8452.230003417448,471326.7099965826,1579.5960184562703,469747.1139781263,30024.18451980993,439722.9294583164,0.0,0.0,0.0
2026-03,ES01,Events,4038542.61,1942667.75,269478.39,219581.15,1826396.5,1606815.33,489763.91000000003,22311.667478731706,1094739.7525212683,1042.4296635407181,1093697.3228577275,192416.52717020796,901280.7956875196,0.0,0.0,0.0
2026-03,ES01,Hardware,5150113.79,3235033.81,287859.48,283236.88,1627220.36,1343983.56,471868.42000000004,28452.745818648353,843662.3941813516,1329.348704161899,842333.0454771897,245377.38132301092,596955.6641541788,0.0,0.0,0.0
2026-03,ES01,Spare Parts,2124209.99,992013.14,163133.94,73820.99,969062.8,895241.6900000001,206418.43,11735.586702619938,677087.6732973801,548.3016322973828,676539.3716650828,101208.07150678107,575331.3001583017,0.0,0.0,0.0
2026-03,JP01,Hardware,3841874.98,2280373.37,219959.4,206252.96,1341541.97,1135289.05,417938.76,32013.789973632258,685336.5000263678,1495.7252452192654,683840.7747811485,198164.64795009466,485676.1268310539,0.0,0.0,0.0
2026-03,JP01,Software,721909.55,145572.46,25686.19,32530.68,550650.95,518120.33,120777.68,6015.5681363841195,391327.0818636159,281.0550432590806,391046.02682035684,37236.23297798234,353809.7938423745,0.0,0.0,0.0
2026-03,JP01,Spare Parts,2936645.33,1368093.23,225217.9,102301.91,1343334.27,1241032.4,361770.17,24470.641889983624,854791.5881100163,1143.299711521654,853648.2883984947,151472.72907192298,702175.5593265718,0.0,0.0,0.0
2026-03,US01,Events,2576856.74,1249683.22,172541.72,140398.66,1154631.83,1014233.15,519568.2,16463.40747852295,478201.54252147704,769.1914705581647,477432.35105091886,89180.23158034109,388252.1194705778,0.0,0.0,0.0
2026-03,US01,Hardware,6132807.38,3795079.57,345788.4,335187.58,1991939.29,1656751.75,891083.9099999999,39182.196401121124,726485.643598879,1830.6423690717722,724655.0012298073,212245.08677421653,512409.91445559077,0.0,0.0,0.0
2026-03,US01,Software,1072851.83,215615.06,38338.81,48101.54,818898.03,770796.38,224643.07999999996,6854.39612035593,539298.9038796441,320.24616037006314,538978.657719274,37129.41164544239,501849.2460738317,0.0,0.0,0.0
2026-04,DE01,Hardware,5759758.99,3581108.91,322728.71,316452.22,1855921.34,1539469.24,678633.23,54448.672787258096,806387.337212742,9831.522423884346,796555.8147888576,195308.19077235824,601247.6240164994,0.0,0.0,0.0
2026-04,DE01,Software,851695.77,170949.84,30385.89,38212.19,650359.97,612147.87,153275.02,8051.327212741906,450821.5227872581,1453.7875761156538,449367.73521114246,28880.22922764179,420487.5059835007,0.0,0.0,0.0
2026-04,ES01,Events,3161475.67,1474921.13,213791.53,170894.93,1472762.98,1301868.06,459131.56,18788.56749391517,823947.9325060848,848.1399860417229,823099.7925200431,143752.30389528384,679347.4886247593,0.0,0.0,0.0
2026-04,ES01,Hardware,5204107.11,3269775.69,290700.68,286382.4,1643630.72,1357248.41,471405.60000000003,30927.872894811433,854914.9371051884,1396.1237701490934,853518.8133350393,236630.75881913313,616888.0545159061,0.0,0.0,0.0
2026-04,ES01,Spare Parts,2151037.47,1004631.72,165407.74,74670.81,980997.88,906327.0,206286.85,12783.559611273406,687256.5903887267,577.0662438091839,686679.5241449175,97807.67728558306,588871.8468593344,0.0,0.0,0.0
2026-04,JP01,Hardware,3901335.67,2328832.24,223007.79,209750.02,1349495.5,1139745.58,417736.33,32054.867623889997,689954.38237611,1446.997754772953,688507.3846213369,200804.97946196908,487702.40515936783,0.0,0.0,0.0
2026-04,JP01,Software,731296.26,147232.54,26041.23,32928.06,558022.36,525094.36,122551.85999999999,6008.610073827828,396533.88992617215,271.23634975348267,396262.65357641864,37640.42443184972,358622.2291445689,0.0,0.0,0.0
2026-04,JP01,Spare Parts,2974121.66,1386841.89,228174.29,103560.61,1359105.52,1255544.99,361098.54,24436.522302282177,870009.9276977178,1103.0958954735643,868906.8318022442,153080.5061061812,715826.325696063,0.0,0.0,0.0
2026-04,US01,Events,1742837.57,797357.31,118165.74,93274.6,827314.52,734039.91,479484.18000000005,12127.428043294065,242428.30195670592,547.4476249821895,241880.85433172373,55577.64709079357,186303.20724093018,0.0,0.0,0.0
2026-04,US01,Hardware,6166686.79,3804150.03,348496.19,336281.51,2014040.3800000001,1677758.98,887459.98,42910.51076621963,747388.4892337804,1937.0353814409348,745451.4538523395,196650.53590397333,548800.9179483661,0.0,0.0,0.0
2026-04,US01,Software,1072375.82,214388.28,38316.090000000004,48080.88,819671.29,771590.47,226450.53999999998,7462.061190486311,537677.8688095136,336.8469935768759,537341.0218159368,34197.17700523312,503143.84481070365,0.0,0.0,0.0
2026-05,DE01,Hardware,5765412.24,3564682.2199999997,322982.44,316926.16,1877747.59,1560821.38,675483.2999999999,54104.63491882474,831233.4450811752,9583.333236260958,821650.1118449143,205171.34607904794,616478.7657658663,0.0,0.0,0.0
2026-05,DE01,Software,894613.57,179666.72,31878.21,40189.07,683068.54,642879.58,156587.09,8395.365081175263,477897.1249188247,1487.0367637390432,476410.0881550857,31836.243920952053,444573.8442341336,0.0,0.0,0.0
2026-05,ES01,Events,3736945.53,1783125.1,249375.22,204115.08000000002,1704445.26,1500330.16,493713.97000000003,20791.73582817278,985824.4541718272,920.6880025710833,984903.7661692561,176975.918711641,807927.8474576151,0.0,0.0,0.0
2026-05,ES01,Hardware,5284771.42,3305180.01,295521.01,290530.69,1684070.49,1393539.78,471756.49,29403.5785094565,892379.7114905436,1302.0327975517876,891077.6786929917,250278.54158621453,640799.1371067772,0.0,0.0,0.0
2026-05,ES01,Spare Parts,2211548.88,1028045.44,170034.25,76762.75,1013469.25,936706.68,207171.93,12304.685662370728,717230.0643376292,544.8691998771297,716685.1951377521,104735.50970214454,611949.6854356076,0.0,0.0,0.0
2026-05,JP01,Hardware,3853439.89,2294028.3,220250.25,207203.07,1339161.42,1131958.33,415201.24,31458.259004910902,685298.8309950891,1393.0170086304217,683905.8139864587,202122.26363291682,481783.55035354185,0.0,0.0,0.0
2026-05,JP01,Software,741482.72,149010.82,26394.12,33389.04,566077.71,532688.62,124777.20000000001,6053.229353326134,401858.19064667384,268.04571241555,401590.1449342583,38892.56614590457,362697.5787883537,0.0,0.0,0.0
2026-05,JP01,Spare Parts,3060936.32,1421445.59,234838.61000000002,106591.51,1404652.15,1298060.72,361918.74,24988.51164176297,911153.4683582371,1106.5272789540286,910046.941079283,160553.5302211786,749493.4108581045,0.0,0.0,0.0
2026-05,US01,Events,2026463.9,959622.29,135770.79,109313.34,931070.88,821757.5,489610.42,13655.969111523407,318491.1108884766,604.7059768537771,317886.4049116228,68621.03502971957,249265.36988190323,0.0,0.0,0.0
2026-05,US01,Hardware,6140428.0,3772971.34,346717.97,335088.16,2020738.67,1685650.6,882062.48,41379.21978256482,762208.9002174353,1832.3314380484571,760376.5687793868,207929.94382257236,552446.6249568145,0.0,0.0,0.0
2026-05,US01,Software,1107733.19,220905.5,39617.51,49622.44,847210.13,797587.65,230820.84,7464.811105911775,559301.9988940883,330.5525850977659,558971.4463089906,37510.56114770808,521460.8851612825,0.0,0.0,0.0
2026-06,DE01,Hardware,5830120.7700000005,3593428.48,326666.81,320383.19,1910025.31,1589642.09,674126.72,54203.56880135324,861311.8011986469,9444.90681935324,851866.8943792937,211103.85551533685,640763.0388639568,0.0,0.0,0.0
2026-06,DE01,Software,892361.83,176905.65,31794.33,40081.38,683661.81,643580.47,158369.01,8296.43119864676,476915.0288013532,1445.6431806467594,475469.3856207064,32311.684484663176,443157.70113604324,0.0,0.0,0.0
2026-06,ES01,Events,2585779.4,1260605.79,171712.28,142036.43,1153461.31,1011424.89,447634.98000000004,16030.979927417511,547758.9300725824,698.3453950333442,547060.5846775491,109965.69951702702,437094.88516052207,0.0,0.0,0.0
2026-06,ES01,Hardware,5267555.55,3290037.04,294251.65,289849.92,1683266.86,1393416.92,469184.47000000003,32657.10806134766,891575.3419386523,1422.6167790743614,890152.725159578,224013.86243565404,666138.862723924,0.0,0.0,0.0
2026-06,ES01,Spare Parts,2227846.19,1033443.89,171327.28,77320.45,1023075.01,945754.48,206954.82,13811.912011234825,724987.7479887651,601.6778258922941,724386.0701628728,94743.83804731892,629642.2321155539,0.0,0.0,0.0
2026-06,JP01,Hardware,3740239.81,2216085.64,213833.46,201002.8,1310320.7,1109317.81,419227.61000000004,30785.924860262,659304.275139738,1341.1038473846995,657963.1712923533,197709.1846775416,460253.9866148117,0.0,0.0,0.0
